Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Bobby Helms,Santa Claus Is Coming To Town,3TcqIfZBHnJDKU5eNMyUKR,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/3TcqIfZBHnJDKU5eNMyUKR.html,https://open.spotify.com/track/3TcqIfZBHnJDKU5eNMyUKR
Bobby Helms,Here Comes Santa Claus,0w58S6aSDyM3pN4WRVMQT4,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/0w58S6aSDyM3pN4WRVMQT4.html,https://open.spotify.com/track/0w58S6aSDyM3pN4WRVMQT4
Bobby Helms,Jingle Bells - Alternate Version,7E0kTySBPYIkQ5nrPR5rsN,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/7E0kTySBPYIkQ5nrPR5rsN.html,https://open.spotify.com/track/7E0kTySBPYIkQ5nrPR5rsN
Bobby Helms,I'll Place My Order Early,63DxDxv873eOnE2Gsiukto,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/63DxDxv873eOnE2Gsiukto.html,https://open.spotify.com/track/63DxDxv873eOnE2Gsiukto
Bobby Helms,Rudolph The Red Nosed Reindeer,0i2xCSUwWbxnhEdmWTnfhT,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/0i2xCSUwWbxnhEdmWTnfhT.html,https://open.spotify.com/track/0i2xCSUwWbxnhEdmWTnfhT
Bobby Helms,My Special Angel,0ocOfWaqk9go9CoSZiZIQ1,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/0ocOfWaqk9go9CoSZiZIQ1.html,https://open.spotify.com/track/0ocOfWaqk9go9CoSZiZIQ1
Bobby Helms,The Best Man,6HwhLNvuT99YwYYZPsHzyg,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/6HwhLNvuT99YwYYZPsHzyg.html,https://open.spotify.com/track/6HwhLNvuT99YwYYZPsHzyg
Bobby Helms,Jingle Bell Rock,5LiotnFytHaHPWy4j6errh,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/5LiotnFytHaHPWy4j6errh.html,https://open.spotify.com/track/5LiotnFytHaHPWy4j6errh
Bobby Helms,Tennessee Rock 'N' Roll,6VI9cCA5YjswXM4mhskfme,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/6VI9cCA5YjswXM4mhskfme.html,https://open.spotify.com/track/6VI9cCA5YjswXM4mhskfme
Bobby Helms,Silver Bells,27Yih9FQXdlgkb28GqtJxy,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/27Yih9FQXdlgkb28GqtJxy.html,https://open.spotify.com/track/27Yih9FQXdlgkb28GqtJxy
Bobby Helms,Most Of The Time,5pu82vVjc7JbhWYV5IXi4V,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/5pu82vVjc7JbhWYV5IXi4V.html,https://open.spotify.com/track/5pu82vVjc7JbhWYV5IXi4V
