Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Mecano,No Tienes Nada Que Perder,False,2W0joHS0SEdp3FSMoJCsFC,https://kworb.net/spotify/track/2W0joHS0SEdp3FSMoJCsFC.html,https://open.spotify.com/track/2W0joHS0SEdp3FSMoJCsFC
Mecano,Esta Es la Historia de un Amor,False,2OpWyjqWhMHLUWvSOpZlDx,https://kworb.net/spotify/track/2OpWyjqWhMHLUWvSOpZlDx.html,https://open.spotify.com/track/2OpWyjqWhMHLUWvSOpZlDx
Mecano,Cuerpo y CorazÃ³n,False,4BX6PhdsudYxABfbWrBshv,https://kworb.net/spotify/track/4BX6PhdsudYxABfbWrBshv.html,https://open.spotify.com/track/4BX6PhdsudYxABfbWrBshv
Mecano,"50 Palabras, 60 Palabras o 100",False,2Loes4ZJFNm4hOtDVAtRxU,https://kworb.net/spotify/track/2Loes4ZJFNm4hOtDVAtRxU.html,https://open.spotify.com/track/2Loes4ZJFNm4hOtDVAtRxU
Mecano,Otro Muerto,False,0d5EUWuNRx768KkPv6wLSV,https://kworb.net/spotify/track/0d5EUWuNRx768KkPv6wLSV.html,https://open.spotify.com/track/0d5EUWuNRx768KkPv6wLSV
Mecano,El Mundo Futuro,False,1H3bcBwFHmZZONtfETKl4C,https://kworb.net/spotify/track/1H3bcBwFHmZZONtfETKl4C.html,https://open.spotify.com/track/1H3bcBwFHmZZONtfETKl4C
Mecano,Aire,False,57s6WqTkaP6aD1Fyu69pvP,https://kworb.net/spotify/track/57s6WqTkaP6aD1Fyu69pvP.html,https://open.spotify.com/track/57s6WqTkaP6aD1Fyu69pvP
Mecano,El PeÃ³n del Rey de Negras,False,7yI4pUTc2ISX5xWZr64eaV,https://kworb.net/spotify/track/7yI4pUTc2ISX5xWZr64eaV.html,https://open.spotify.com/track/7yI4pUTc2ISX5xWZr64eaV
Mecano,JapÃ³n,False,0w5VAWoyVQGWsoU7pyjWpC,https://kworb.net/spotify/track/0w5VAWoyVQGWsoU7pyjWpC.html,https://open.spotify.com/track/0w5VAWoyVQGWsoU7pyjWpC
Mecano,Te BusquÃ©,False,6KAdbCu5jibK3XaOK4PjIp,https://kworb.net/spotify/track/6KAdbCu5jibK3XaOK4PjIp.html,https://open.spotify.com/track/6KAdbCu5jibK3XaOK4PjIp
Mecano,"""Hermano Sol, Hermana Luna""",False,2O9yOCxaydSvMaOtG2xPOi,https://kworb.net/spotify/track/2O9yOCxaydSvMaOtG2xPOi.html,https://open.spotify.com/track/2O9yOCxaydSvMaOtG2xPOi
Mecano,Quiero Vivir en la Ciudad,False,4JYz0NWUIeaz3QzbnpzVST,https://kworb.net/spotify/track/4JYz0NWUIeaz3QzbnpzVST.html,https://open.spotify.com/track/4JYz0NWUIeaz3QzbnpzVST
Mecano,Figlio della luna,False,7clkcRI8uW7HQQuKcEHy9H,https://kworb.net/spotify/track/7clkcRI8uW7HQQuKcEHy9H.html,https://open.spotify.com/track/7clkcRI8uW7HQQuKcEHy9H
Mecano,Las Cosas Pares,False,5PGuhXovxZZWDfWeIoIm8h,https://kworb.net/spotify/track/5PGuhXovxZZWDfWeIoIm8h.html,https://open.spotify.com/track/5PGuhXovxZZWDfWeIoIm8h
Mecano,Ãsto No Es una CanciÃ³n,False,68pjODbSIcyv4MKoVjjcCR,https://kworb.net/spotify/track/68pjODbSIcyv4MKoVjjcCR.html,https://open.spotify.com/track/68pjODbSIcyv4MKoVjjcCR
Mecano,El Amante de Fuego,False,3Ey5fnNqDyUDdNd2ScGsKS,https://kworb.net/spotify/track/3Ey5fnNqDyUDdNd2ScGsKS.html,https://open.spotify.com/track/3Ey5fnNqDyUDdNd2ScGsKS
Mecano,Los Piratas del Amor,False,6d3b7ELCw5FIshuhYUBRZf,https://kworb.net/spotify/track/6d3b7ELCw5FIshuhYUBRZf.html,https://open.spotify.com/track/6d3b7ELCw5FIshuhYUBRZf
Mecano,1917,False,3HuAuX0eprFVlEjBgNURQm,https://kworb.net/spotify/track/3HuAuX0eprFVlEjBgNURQm.html,https://open.spotify.com/track/3HuAuX0eprFVlEjBgNURQm
Mecano,Le 7 Septembre,False,0eCbOIefLg8xWVBG4Cy092,https://kworb.net/spotify/track/0eCbOIefLg8xWVBG4Cy092.html,https://open.spotify.com/track/0eCbOIefLg8xWVBG4Cy092
Mecano,Hawaii-Bombay - Remix,False,7CqAg7ZXuLi1ovt1EpbLHe,https://kworb.net/spotify/track/7CqAg7ZXuLi1ovt1EpbLHe.html,https://open.spotify.com/track/7CqAg7ZXuLi1ovt1EpbLHe
Mecano,Boda en Londres,False,3ntwfDjPm40i7lfBJ8JxKb,https://kworb.net/spotify/track/3ntwfDjPm40i7lfBJ8JxKb.html,https://open.spotify.com/track/3ntwfDjPm40i7lfBJ8JxKb
Mecano,No Pintamos Nada,False,2M16qarpksTT3yTCSZ0ut8,https://kworb.net/spotify/track/2M16qarpksTT3yTCSZ0ut8.html,https://open.spotify.com/track/2M16qarpksTT3yTCSZ0ut8
Mecano,Fabula,False,0ZIUr1mtTq69JEvaRlx0Rb,https://kworb.net/spotify/track/0ZIUr1mtTq69JEvaRlx0Rb.html,https://open.spotify.com/track/0ZIUr1mtTq69JEvaRlx0Rb
Mecano,El Lago Artificial,False,2WpwUuwBZ8qJOmhWe8v6vJ,https://kworb.net/spotify/track/2WpwUuwBZ8qJOmhWe8v6vJ.html,https://open.spotify.com/track/2WpwUuwBZ8qJOmhWe8v6vJ
Mecano,Â¿DÃ³nde EstÃ¡ el PaÃ­s de las Hadas?,False,6GcmtaUujh3CnhWm5L9siM,https://kworb.net/spotify/track/6GcmtaUujh3CnhWm5L9siM.html,https://open.spotify.com/track/6GcmtaUujh3CnhWm5L9siM
Mecano,La EstaciÃ³n,False,7kZg8zZNs9M4VkFaQJVsth,https://kworb.net/spotify/track/7kZg8zZNs9M4VkFaQJVsth.html,https://open.spotify.com/track/7kZg8zZNs9M4VkFaQJVsth
Mecano,Busco Algo Barato,False,4t8LrHhYGuIrHmy9xpR8Lg,https://kworb.net/spotify/track/4t8LrHhYGuIrHmy9xpR8Lg.html,https://open.spotify.com/track/4t8LrHhYGuIrHmy9xpR8Lg
Mecano,Ya Viene el Sol,False,5TV5MoMEfoltqGUorjcNTS,https://kworb.net/spotify/track/5TV5MoMEfoltqGUorjcNTS.html,https://open.spotify.com/track/5TV5MoMEfoltqGUorjcNTS
Mecano,SentÃ­a,False,4Yp6iVBRDLJHxKDtJrn5T3,https://kworb.net/spotify/track/4Yp6iVBRDLJHxKDtJrn5T3.html,https://open.spotify.com/track/4Yp6iVBRDLJHxKDtJrn5T3
Mecano,Angel,False,055B7HVCHb52DAXOwax7Nd,https://kworb.net/spotify/track/055B7HVCHb52DAXOwax7Nd.html,https://open.spotify.com/track/055B7HVCHb52DAXOwax7Nd
Mecano,No Me EnseÃ±en la LecciÃ³n,False,0zy2FenZ37KSPhSzFkvEtX,https://kworb.net/spotify/track/0zy2FenZ37KSPhSzFkvEtX.html,https://open.spotify.com/track/0zy2FenZ37KSPhSzFkvEtX
Mecano,Me Voy de Casa,False,6txpcwllVAlxWvrFssvUtF,https://kworb.net/spotify/track/6txpcwllVAlxWvrFssvUtF.html,https://open.spotify.com/track/6txpcwllVAlxWvrFssvUtF
Mecano,Este Chico Es una Joya,False,69AMS8S1wnLluysCt4wRRa,https://kworb.net/spotify/track/69AMS8S1wnLluysCt4wRRa.html,https://open.spotify.com/track/69AMS8S1wnLluysCt4wRRa
Mecano,CanciÃ³n Cortita para Antes Que Nos Abandone el Mar,False,0Yc4pqux8fUGdBqMPLsnga,https://kworb.net/spotify/track/0Yc4pqux8fUGdBqMPLsnga.html,https://open.spotify.com/track/0Yc4pqux8fUGdBqMPLsnga
Mecano,La Fiesta Nacional,False,19bIrOUF0aYyuZ2gtrACsR,https://kworb.net/spotify/track/19bIrOUF0aYyuZ2gtrACsR.html,https://open.spotify.com/track/19bIrOUF0aYyuZ2gtrACsR
Mecano,El 7 de Septiembre - VersiÃ³n Acustica,False,1PKajclAHnEGwI7Dq3kVpD,https://kworb.net/spotify/track/1PKajclAHnEGwI7Dq3kVpD.html,https://open.spotify.com/track/1PKajclAHnEGwI7Dq3kVpD
Mecano,Maria Luz,False,1jViIWzMe3FKTVuwm8vbPc,https://kworb.net/spotify/track/1jViIWzMe3FKTVuwm8vbPc.html,https://open.spotify.com/track/1jViIWzMe3FKTVuwm8vbPc
Mecano,El Fin del Mundo,False,4eEuO6fm4pcRdZzEQAAxSv,https://kworb.net/spotify/track/4eEuO6fm4pcRdZzEQAAxSv.html,https://open.spotify.com/track/4eEuO6fm4pcRdZzEQAAxSv
Mecano,La MÃ¡quina de Vapor,False,7crBaWhzvQrtkeiqWGGJXQ,https://kworb.net/spotify/track/7crBaWhzvQrtkeiqWGGJXQ.html,https://open.spotify.com/track/7crBaWhzvQrtkeiqWGGJXQ
Mecano,Cenando en Paris,False,0R9H0yj70zmEk1htlZAqcz,https://kworb.net/spotify/track/0R9H0yj70zmEk1htlZAqcz.html,https://open.spotify.com/track/0R9H0yj70zmEk1htlZAqcz
Mecano,Un AÃ±o Mas - Pedro Del Moral / J. Jacobsen / Kung Foo & Anzwer Remix,False,3yAzvUN5c0T395XZtZXxY5,https://kworb.net/spotify/track/3yAzvUN5c0T395XZtZXxY5.html,https://open.spotify.com/track/3yAzvUN5c0T395XZtZXxY5
Mecano,254.13.26,False,5XE3R6M4jbMWnOfBRtM0Tv,https://kworb.net/spotify/track/5XE3R6M4jbMWnOfBRtM0Tv.html,https://open.spotify.com/track/5XE3R6M4jbMWnOfBRtM0Tv
Mecano,La Fuerza del Destino - Rmx Ed. Catcomplex & Sidechains,False,3ThdtWpIBcLvgCesVqkN71,https://kworb.net/spotify/track/3ThdtWpIBcLvgCesVqkN71.html,https://open.spotify.com/track/3ThdtWpIBcLvgCesVqkN71
Mecano,Aire - Live,False,0g2y1Kh0aWTD4jti03ihAT,https://kworb.net/spotify/track/0g2y1Kh0aWTD4jti03ihAT.html,https://open.spotify.com/track/0g2y1Kh0aWTD4jti03ihAT
Mecano,Madrid,False,1y9hQ64WhpEDk9apNUfmZr,https://kworb.net/spotify/track/1y9hQ64WhpEDk9apNUfmZr.html,https://open.spotify.com/track/1y9hQ64WhpEDk9apNUfmZr
Mecano,Toi,False,7h5TIEj0FDHLG1cTNy246L,https://kworb.net/spotify/track/7h5TIEj0FDHLG1cTNy246L.html,https://open.spotify.com/track/7h5TIEj0FDHLG1cTNy246L
Mecano,Une histoire a trois,False,1TxnY0ghtGqUld29YCDKUT,https://kworb.net/spotify/track/1TxnY0ghtGqUld29YCDKUT.html,https://open.spotify.com/track/1TxnY0ghtGqUld29YCDKUT
Mecano,Barco a Venus - Live,False,6xoFgFLiV9vam1xArMBx9m,https://kworb.net/spotify/track/6xoFgFLiV9vam1xArMBx9m.html,https://open.spotify.com/track/6xoFgFLiV9vam1xArMBx9m
Mecano,La Bola de Cristal,False,5zOXo2jyKQ7DMVcFANxvDf,https://kworb.net/spotify/track/5zOXo2jyKQ7DMVcFANxvDf.html,https://open.spotify.com/track/5zOXo2jyKQ7DMVcFANxvDf
Mecano,El Mapa de tu CorazÃ³n,False,0g6ZinUPivW9E10VY4AFI3,https://kworb.net/spotify/track/0g6ZinUPivW9E10VY4AFI3.html,https://open.spotify.com/track/0g6ZinUPivW9E10VY4AFI3
Mecano,Un Poco Loco,False,1EQ7sFnsHTFo0EQRT6PnGR,https://kworb.net/spotify/track/1EQ7sFnsHTFo0EQRT6PnGR.html,https://open.spotify.com/track/1EQ7sFnsHTFo0EQRT6PnGR
Mecano,Mosquito,False,2i4B6rWaQ63X1xISIkuLf9,https://kworb.net/spotify/track/2i4B6rWaQ63X1xISIkuLf9.html,https://open.spotify.com/track/2i4B6rWaQ63X1xISIkuLf9
Mecano,Me Rio de Janeiro,False,1zIn3rPQSl8W1yrF6GKeQl,https://kworb.net/spotify/track/1zIn3rPQSl8W1yrF6GKeQl.html,https://open.spotify.com/track/1zIn3rPQSl8W1yrF6GKeQl
Mecano,No Aguanto MÃ¡s,False,5FNfXiREfThqWoQZUlZSLP,https://kworb.net/spotify/track/5FNfXiREfThqWoQZUlZSLP.html,https://open.spotify.com/track/5FNfXiREfThqWoQZUlZSLP
Mecano,Me ColÃ© en una Fiesta - Live,False,6Z9s9cNgQp3OhXwUDPWg3h,https://kworb.net/spotify/track/6Z9s9cNgQp3OhXwUDPWg3h.html,https://open.spotify.com/track/6Z9s9cNgQp3OhXwUDPWg3h
Mecano,Le Club des Modestes,False,4hWYDd09lUgWN5VhCMtzKM,https://kworb.net/spotify/track/4hWYDd09lUgWN5VhCMtzKM.html,https://open.spotify.com/track/4hWYDd09lUgWN5VhCMtzKM
Mecano,El BalÃ³n,False,0PrvIGdBXiBhIwzjGFCaHx,https://kworb.net/spotify/track/0PrvIGdBXiBhIwzjGFCaHx.html,https://open.spotify.com/track/0PrvIGdBXiBhIwzjGFCaHx
Mecano,Hoy no Me Puedo Levantar - Live,False,3T3nAagRkzNCXdcK9pHG4S,https://kworb.net/spotify/track/3T3nAagRkzNCXdcK9pHG4S.html,https://open.spotify.com/track/3T3nAagRkzNCXdcK9pHG4S
Mecano,Focas,False,1FYNLJYXAtJXGQ3RTnKyua,https://kworb.net/spotify/track/1FYNLJYXAtJXGQ3RTnKyua.html,https://open.spotify.com/track/1FYNLJYXAtJXGQ3RTnKyua
Mecano,Quiero Vivir en la Ciudad - Live,False,3yZ6lnDqULCAQO8mnKsjJ2,https://kworb.net/spotify/track/3yZ6lnDqULCAQO8mnKsjJ2.html,https://open.spotify.com/track/3yZ6lnDqULCAQO8mnKsjJ2
Mecano,Nature Morte,False,7D7UccS9tGdZva3r9v2jXk,https://kworb.net/spotify/track/7D7UccS9tGdZva3r9v2jXk.html,https://open.spotify.com/track/7D7UccS9tGdZva3r9v2jXk
Mecano,J.C.,False,3IohdTMmoJoy7jfQcQHUEG,https://kworb.net/spotify/track/3IohdTMmoJoy7jfQcQHUEG.html,https://open.spotify.com/track/3IohdTMmoJoy7jfQcQHUEG
Mecano,Maquillaje - Live,False,3dDmoDLHd8Ka6ao9tCzkrB,https://kworb.net/spotify/track/3dDmoDLHd8Ka6ao9tCzkrB.html,https://open.spotify.com/track/3dDmoDLHd8Ka6ao9tCzkrB
Mecano,La EstaciÃ³n - Live,False,67nEzDADwAIip0JNrmCplu,https://kworb.net/spotify/track/67nEzDADwAIip0JNrmCplu.html,https://open.spotify.com/track/67nEzDADwAIip0JNrmCplu
Mecano,Hawaii-Bombay - Live,False,2AmoUb24eXpluSXtVTdaVY,https://kworb.net/spotify/track/2AmoUb24eXpluSXtVTdaVY.html,https://open.spotify.com/track/2AmoUb24eXpluSXtVTdaVY
Mecano,Me Voy de Casa - Live,False,1f8pxIcK9UZsT8SRlZhQu4,https://kworb.net/spotify/track/1f8pxIcK9UZsT8SRlZhQu4.html,https://open.spotify.com/track/1f8pxIcK9UZsT8SRlZhQu4
Mecano,El LadrÃ³n de Discos,False,3Jg5HdfcHDIQIHln3dRHCz,https://kworb.net/spotify/track/3Jg5HdfcHDIQIHln3dRHCz.html,https://open.spotify.com/track/3Jg5HdfcHDIQIHln3dRHCz
Mecano,Viaje Espacial,False,2cjhcQWoRPHZNkyJ9W4WlF,https://kworb.net/spotify/track/2cjhcQWoRPHZNkyJ9W4WlF.html,https://open.spotify.com/track/2cjhcQWoRPHZNkyJ9W4WlF
Mecano,El Amante de Fuego - Live,False,3Qcp4W6v4TGhIXl9PxDkLE,https://kworb.net/spotify/track/3Qcp4W6v4TGhIXl9PxDkLE.html,https://open.spotify.com/track/3Qcp4W6v4TGhIXl9PxDkLE
Mecano,JapÃ³n - Live,False,0bnpyZRaZlSLualq3k4VI0,https://kworb.net/spotify/track/0bnpyZRaZlSLualq3k4VI0.html,https://open.spotify.com/track/0bnpyZRaZlSLualq3k4VI0
Mecano,Le paradis artificiel,False,1w9JGdt0aKSh0GBBrBvIiy,https://kworb.net/spotify/track/1w9JGdt0aKSh0GBBrBvIiy.html,https://open.spotify.com/track/1w9JGdt0aKSh0GBBrBvIiy
Mecano,Ya Viene el Sol - Live,False,5ezRxBK97nhxJXjuNt10ql,https://kworb.net/spotify/track/5ezRxBK97nhxJXjuNt10ql.html,https://open.spotify.com/track/5ezRxBK97nhxJXjuNt10ql
