Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Carla Morrison,*QuÃ© Bello (with Carla Morrison),False,3OwRp219CRhplsvg8WLWtb,https://kworb.net/spotify/track/3OwRp219CRhplsvg8WLWtb.html,https://open.spotify.com/track/3OwRp219CRhplsvg8WLWtb
Carla Morrison,*Que Se Mueran de Envidia (feat. Carla Morrison),True,1XRjmqDFneIrgitJ03WWX1,https://kworb.net/spotify/track/1XRjmqDFneIrgitJ03WWX1.html,https://open.spotify.com/track/1XRjmqDFneIrgitJ03WWX1
Carla Morrison,Diamantes,False,7HPVL1OrloOoaW2E9zAssr,https://kworb.net/spotify/track/7HPVL1OrloOoaW2E9zAssr.html,https://open.spotify.com/track/7HPVL1OrloOoaW2E9zAssr
Carla Morrison,Duele,False,5xHbxug9fgp84PmqgPm5fk,https://kworb.net/spotify/track/5xHbxug9fgp84PmqgPm5fk.html,https://open.spotify.com/track/5xHbxug9fgp84PmqgPm5fk
Carla Morrison,*Porque las cosas cambian (feat. Carla Morrison) - MTV Unplugged,False,7zyDhhUz0jiWKaYl0Tu1ql,https://kworb.net/spotify/track/7zyDhhUz0jiWKaYl0Tu1ql.html,https://open.spotify.com/track/7zyDhhUz0jiWKaYl0Tu1ql
Carla Morrison,No Me Llames,False,17OUytzPZONEaJ4QqYI0nn,https://kworb.net/spotify/track/17OUytzPZONEaJ4QqYI0nn.html,https://open.spotify.com/track/17OUytzPZONEaJ4QqYI0nn
Carla Morrison,*Vibras,True,2EEjiKbE4pAjX49TrBzw1X,https://kworb.net/spotify/track/2EEjiKbE4pAjX49TrBzw1X.html,https://open.spotify.com/track/2EEjiKbE4pAjX49TrBzw1X
Carla Morrison,Vez Primera,False,4YsjxinE5seA6qGGjmbec9,https://kworb.net/spotify/track/4YsjxinE5seA6qGGjmbec9.html,https://open.spotify.com/track/4YsjxinE5seA6qGGjmbec9
Carla Morrison,Un Beso,False,7bfrfxbQhEJpGpv7Kr22va,https://kworb.net/spotify/track/7bfrfxbQhEJpGpv7Kr22va.html,https://open.spotify.com/track/7bfrfxbQhEJpGpv7Kr22va
Carla Morrison,Este Momento,False,55wv1tlxuXkx4afdsvSyZz,https://kworb.net/spotify/track/55wv1tlxuXkx4afdsvSyZz.html,https://open.spotify.com/track/55wv1tlxuXkx4afdsvSyZz
Carla Morrison,*No Te Quiero Perder,False,06H5AH5KtVWbAPNuOG8biW,https://kworb.net/spotify/track/06H5AH5KtVWbAPNuOG8biW.html,https://open.spotify.com/track/06H5AH5KtVWbAPNuOG8biW
Carla Morrison,*Que Vuelva,False,6Pcyu6EUWWvOdLMnA3Hq9P,https://kworb.net/spotify/track/6Pcyu6EUWWvOdLMnA3Hq9P.html,https://open.spotify.com/track/6Pcyu6EUWWvOdLMnA3Hq9P
Carla Morrison,*The Train (feat. Carla Morrison),False,1Xl0Rt4bMdEw5n0nMax2qH,https://kworb.net/spotify/track/1Xl0Rt4bMdEw5n0nMax2qH.html,https://open.spotify.com/track/1Xl0Rt4bMdEw5n0nMax2qH
Carla Morrison,Tu Orgullo,False,1yhursMJnUdmuiqmF1lgFj,https://kworb.net/spotify/track/1yhursMJnUdmuiqmF1lgFj.html,https://open.spotify.com/track/1yhursMJnUdmuiqmF1lgFj
Carla Morrison,Ansiedad,False,7rLozI09IOepDfaF5umbK8,https://kworb.net/spotify/track/7rLozI09IOepDfaF5umbK8.html,https://open.spotify.com/track/7rLozI09IOepDfaF5umbK8
Carla Morrison,Todo Fue Por Amor (de la pelÃ­cula âCon Esta Luzâ),False,6X6wECGLnBIMDsAjgOR5Di,https://kworb.net/spotify/track/6X6wECGLnBIMDsAjgOR5Di.html,https://open.spotify.com/track/6X6wECGLnBIMDsAjgOR5Di
Carla Morrison,TÃº Atacas,False,0ADZWO1Yv7baiZhkJKtNIV,https://kworb.net/spotify/track/0ADZWO1Yv7baiZhkJKtNIV.html,https://open.spotify.com/track/0ADZWO1Yv7baiZhkJKtNIV
Carla Morrison,OlvidÃ©,False,1X49DsQvmBMUZKvspM8lbA,https://kworb.net/spotify/track/1X49DsQvmBMUZKvspM8lbA.html,https://open.spotify.com/track/1X49DsQvmBMUZKvspM8lbA
Carla Morrison,Maleza,False,7HKEWg2ufZH6AGyWHaYJyv,https://kworb.net/spotify/track/7HKEWg2ufZH6AGyWHaYJyv.html,https://open.spotify.com/track/7HKEWg2ufZH6AGyWHaYJyv
Carla Morrison,Apague Mi Mente,False,20kZ8xXodL391Ln55LVTnw,https://kworb.net/spotify/track/20kZ8xXodL391Ln55LVTnw.html,https://open.spotify.com/track/20kZ8xXodL391Ln55LVTnw
Carla Morrison,Dime Mentiras,False,3t88Nh2xfdGZOEST9Otc8y,https://kworb.net/spotify/track/3t88Nh2xfdGZOEST9Otc8y.html,https://open.spotify.com/track/3t88Nh2xfdGZOEST9Otc8y
Carla Morrison,Un Mundo Raro,False,576vaM0pPByvQsYGAJPXga,https://kworb.net/spotify/track/576vaM0pPByvQsYGAJPXga.html,https://open.spotify.com/track/576vaM0pPByvQsYGAJPXga
Carla Morrison,*Yo SÃ© Que EstÃ¡ En Tu CorazÃ³n,False,0NaXrQAuxiWXpKDOPb40WM,https://kworb.net/spotify/track/0NaXrQAuxiWXpKDOPb40WM.html,https://open.spotify.com/track/0NaXrQAuxiWXpKDOPb40WM
Carla Morrison,*Adelante,False,1FgYBRmeJF5x1H1bBVTVKt,https://kworb.net/spotify/track/1FgYBRmeJF5x1H1bBVTVKt.html,https://open.spotify.com/track/1FgYBRmeJF5x1H1bBVTVKt
Carla Morrison,Me Puede / Falta De Respeto,False,5zvjeRf8PE526L8esdwhvL,https://kworb.net/spotify/track/5zvjeRf8PE526L8esdwhvL.html,https://open.spotify.com/track/5zvjeRf8PE526L8esdwhvL
Carla Morrison,Tu Luz,False,1huQafAsMu5RtRhtpS3zli,https://kworb.net/spotify/track/1huQafAsMu5RtRhtpS3zli.html,https://open.spotify.com/track/1huQafAsMu5RtRhtpS3zli
Carla Morrison,AzÃºcar Morena,False,0jZYwLqcOu41OHUeR12LBQ,https://kworb.net/spotify/track/0jZYwLqcOu41OHUeR12LBQ.html,https://open.spotify.com/track/0jZYwLqcOu41OHUeR12LBQ
Carla Morrison,Tu Manera de Querer,False,4pQwkRBxNJ0s8C3Fi23Oog,https://kworb.net/spotify/track/4pQwkRBxNJ0s8C3Fi23Oog.html,https://open.spotify.com/track/4pQwkRBxNJ0s8C3Fi23Oog
Carla Morrison,Mi Secreto,False,4BI82jbU63IwrNw78g7qUl,https://kworb.net/spotify/track/4BI82jbU63IwrNw78g7qUl.html,https://open.spotify.com/track/4BI82jbU63IwrNw78g7qUl
Carla Morrison,Flor Que Nunca Fui,False,6VjmEdmNCsZ6SH9weuRD6g,https://kworb.net/spotify/track/6VjmEdmNCsZ6SH9weuRD6g.html,https://open.spotify.com/track/6VjmEdmNCsZ6SH9weuRD6g
Carla Morrison,"*Bailar Bien, Bailar Mal",False,669xNVrjraLRBLrVBf7sUU,https://kworb.net/spotify/track/669xNVrjraLRBLrVBf7sUU.html,https://open.spotify.com/track/669xNVrjraLRBLrVBf7sUU
Carla Morrison,Un Beso,False,6PwVWeo4KpH7YrTg2b5Het,https://kworb.net/spotify/track/6PwVWeo4KpH7YrTg2b5Het.html,https://open.spotify.com/track/6PwVWeo4KpH7YrTg2b5Het
Carla Morrison,Una Salida,False,5uPk2k0l5jT7txfQOI05aG,https://kworb.net/spotify/track/5uPk2k0l5jT7txfQOI05aG.html,https://open.spotify.com/track/5uPk2k0l5jT7txfQOI05aG
Carla Morrison,Tierra Ajena,False,1jeF6MdU11WZkSdZA8OJ2s,https://kworb.net/spotify/track/1jeF6MdU11WZkSdZA8OJ2s.html,https://open.spotify.com/track/1jeF6MdU11WZkSdZA8OJ2s
Carla Morrison,Disfruto,False,1yiwETBqmoBgvDbOz2gASy,https://kworb.net/spotify/track/1yiwETBqmoBgvDbOz2gASy.html,https://open.spotify.com/track/1yiwETBqmoBgvDbOz2gASy
Carla Morrison,Yo Vivo Para Ti,False,5MX9oBzbO9tesoZoch7Ddt,https://kworb.net/spotify/track/5MX9oBzbO9tesoZoch7Ddt.html,https://open.spotify.com/track/5MX9oBzbO9tesoZoch7Ddt
Carla Morrison,Mil AÃ±os,False,7eJHztZIbAmdLDjuxtZCiQ,https://kworb.net/spotify/track/7eJHztZIbAmdLDjuxtZCiQ.html,https://open.spotify.com/track/7eJHztZIbAmdLDjuxtZCiQ
Carla Morrison,Como Es,False,7Ft8cZKBBtcXqxYHxsjBrJ,https://kworb.net/spotify/track/7Ft8cZKBBtcXqxYHxsjBrJ.html,https://open.spotify.com/track/7Ft8cZKBBtcXqxYHxsjBrJ
Carla Morrison,Esta Soledad,False,3atBihS3yDm2fTduR9AADF,https://kworb.net/spotify/track/3atBihS3yDm2fTduR9AADF.html,https://open.spotify.com/track/3atBihS3yDm2fTduR9AADF
Carla Morrison,Obra de Arte,False,3kJPCWZAOSi7Rxa4UR1bjv,https://kworb.net/spotify/track/3kJPCWZAOSi7Rxa4UR1bjv.html,https://open.spotify.com/track/3kJPCWZAOSi7Rxa4UR1bjv
Carla Morrison,Hacia Dentro,False,4UXCzqNeOBhEU0v7kiyyAM,https://kworb.net/spotify/track/4UXCzqNeOBhEU0v7kiyyAM.html,https://open.spotify.com/track/4UXCzqNeOBhEU0v7kiyyAM
Carla Morrison,CercanÃ­a,False,1P0BU7gmalpHPfRZARQAuz,https://kworb.net/spotify/track/1P0BU7gmalpHPfRZARQAuz.html,https://open.spotify.com/track/1P0BU7gmalpHPfRZARQAuz
Carla Morrison,Valentina,False,5xjglZ2nhz8dmsl1Qw4BLM,https://kworb.net/spotify/track/5xjglZ2nhz8dmsl1Qw4BLM.html,https://open.spotify.com/track/5xjglZ2nhz8dmsl1Qw4BLM
Carla Morrison,*AnÃ³nimos (En Vivo) (feat. Carla Morrison),False,7wbVFxOfhc6VXjSiN8Ri7h,https://kworb.net/spotify/track/7wbVFxOfhc6VXjSiN8Ri7h.html,https://open.spotify.com/track/7wbVFxOfhc6VXjSiN8Ri7h
Carla Morrison,Todo Pasa,False,7bfi3pNUC0zTgjeo6axj6S,https://kworb.net/spotify/track/7bfi3pNUC0zTgjeo6axj6S.html,https://open.spotify.com/track/7bfi3pNUC0zTgjeo6axj6S
Carla Morrison,Hasta La Piel,False,2GxKBKUTxmikRwDinoOrLf,https://kworb.net/spotify/track/2GxKBKUTxmikRwDinoOrLf.html,https://open.spotify.com/track/2GxKBKUTxmikRwDinoOrLf
Carla Morrison,Encontrarme,False,1gi4pwqe5jS2ttbV3lVXOX,https://kworb.net/spotify/track/1gi4pwqe5jS2ttbV3lVXOX.html,https://open.spotify.com/track/1gi4pwqe5jS2ttbV3lVXOX
Carla Morrison,Flor Que Nunca Fui,False,2P7dqttXBd8MQXXPDYmnCT,https://kworb.net/spotify/track/2P7dqttXBd8MQXXPDYmnCT.html,https://open.spotify.com/track/2P7dqttXBd8MQXXPDYmnCT
Carla Morrison,Estoy AquÃ­,False,315yf5NUXpmyNs6fffxvUN,https://kworb.net/spotify/track/315yf5NUXpmyNs6fffxvUN.html,https://open.spotify.com/track/315yf5NUXpmyNs6fffxvUN
Carla Morrison,Te PerdÃ­,False,5EX1XOtjncBRWFqytjNonK,https://kworb.net/spotify/track/5EX1XOtjncBRWFqytjNonK.html,https://open.spotify.com/track/5EX1XOtjncBRWFqytjNonK
Carla Morrison,Que No Te Pese (feat. Carla Morrison),False,2rp1wSY1M2hmaPcywi7SyE,https://kworb.net/spotify/track/2rp1wSY1M2hmaPcywi7SyE.html,https://open.spotify.com/track/2rp1wSY1M2hmaPcywi7SyE
Carla Morrison,Vez Primera,False,2oSK1kFwbAXMyVDNEhB1EP,https://kworb.net/spotify/track/2oSK1kFwbAXMyVDNEhB1EP.html,https://open.spotify.com/track/2oSK1kFwbAXMyVDNEhB1EP
Carla Morrison,No Vuelvo JamÃ¡s,False,78xJcX9LvJrjefsV2ZRPn7,https://kworb.net/spotify/track/78xJcX9LvJrjefsV2ZRPn7.html,https://open.spotify.com/track/78xJcX9LvJrjefsV2ZRPn7
Carla Morrison,DevuÃ©lvete,False,5kNzcbnBV1A1wWPCTzdUfm,https://kworb.net/spotify/track/5kNzcbnBV1A1wWPCTzdUfm.html,https://open.spotify.com/track/5kNzcbnBV1A1wWPCTzdUfm
Carla Morrison,Hasta La Piel - VersÃ­on Alterna,False,52REguEKhzhX6fRnmtQ9rC,https://kworb.net/spotify/track/52REguEKhzhX6fRnmtQ9rC.html,https://open.spotify.com/track/52REguEKhzhX6fRnmtQ9rC
Carla Morrison,JesÃºs,False,0tvj2F88KQi0rZDpneC5bp,https://kworb.net/spotify/track/0tvj2F88KQi0rZDpneC5bp.html,https://open.spotify.com/track/0tvj2F88KQi0rZDpneC5bp
Carla Morrison,Me Puede - VersÃ­on Alterna,False,6o1FnyiWU3bF6WZmX5cueD,https://kworb.net/spotify/track/6o1FnyiWU3bF6WZmX5cueD.html,https://open.spotify.com/track/6o1FnyiWU3bF6WZmX5cueD
Carla Morrison,AzÃºcar Morena,False,2heKYCvdFpbsjZCFqnIpEu,https://kworb.net/spotify/track/2heKYCvdFpbsjZCFqnIpEu.html,https://open.spotify.com/track/2heKYCvdFpbsjZCFqnIpEu
Carla Morrison,The Truth - VersÃ­on Alterna,False,7kO8qmiWlknbNglN76FTkO,https://kworb.net/spotify/track/7kO8qmiWlknbNglN76FTkO.html,https://open.spotify.com/track/7kO8qmiWlknbNglN76FTkO
Carla Morrison,Yo Vivo Para Ti,False,5GnL40e1otYtCRq8jOqT3C,https://kworb.net/spotify/track/5GnL40e1otYtCRq8jOqT3C.html,https://open.spotify.com/track/5GnL40e1otYtCRq8jOqT3C
Carla Morrison,Tierra Ajena,False,4Ywil2kVYD7Tmgkahsu1yh,https://kworb.net/spotify/track/4Ywil2kVYD7Tmgkahsu1yh.html,https://open.spotify.com/track/4Ywil2kVYD7Tmgkahsu1yh
Carla Morrison,TÃº Atacas,False,4tSjUyr0ba5J2pAudfnKhY,https://kworb.net/spotify/track/4tSjUyr0ba5J2pAudfnKhY.html,https://open.spotify.com/track/4tSjUyr0ba5J2pAudfnKhY
Carla Morrison,Una Foto,False,1X50SRujo15az2U9KhYdMg,https://kworb.net/spotify/track/1X50SRujo15az2U9KhYdMg.html,https://open.spotify.com/track/1X50SRujo15az2U9KhYdMg
Carla Morrison,Divino,False,1L6m6Dz7FoLZdSfQPzzrN9,https://kworb.net/spotify/track/1L6m6Dz7FoLZdSfQPzzrN9.html,https://open.spotify.com/track/1L6m6Dz7FoLZdSfQPzzrN9
Carla Morrison,CercanÃ­a,False,5YTAqEQWWcSnXcSyCt882f,https://kworb.net/spotify/track/5YTAqEQWWcSnXcSyCt882f.html,https://open.spotify.com/track/5YTAqEQWWcSnXcSyCt882f
Carla Morrison,El NiÃ±o del Tambor,False,2Cs0ncsLVdlPkfxwG9PY6W,https://kworb.net/spotify/track/2Cs0ncsLVdlPkfxwG9PY6W.html,https://open.spotify.com/track/2Cs0ncsLVdlPkfxwG9PY6W
Carla Morrison,Mi Secreto,False,2nq2vNbmJI4oiR7TPJSGy9,https://kworb.net/spotify/track/2nq2vNbmJI4oiR7TPJSGy9.html,https://open.spotify.com/track/2nq2vNbmJI4oiR7TPJSGy9
Carla Morrison,Mil AÃ±os,False,2HXriZuHuBMDcC26z9fXPh,https://kworb.net/spotify/track/2HXriZuHuBMDcC26z9fXPh.html,https://open.spotify.com/track/2HXriZuHuBMDcC26z9fXPh
Carla Morrison,Noche De Paz,False,6XEh3ZALUOda28E1RPkhVA,https://kworb.net/spotify/track/6XEh3ZALUOda28E1RPkhVA.html,https://open.spotify.com/track/6XEh3ZALUOda28E1RPkhVA
Carla Morrison,Yo Sigo AquÃ­,False,1SpO26drqN7ocdDemPYspY,https://kworb.net/spotify/track/1SpO26drqN7ocdDemPYspY.html,https://open.spotify.com/track/1SpO26drqN7ocdDemPYspY
Carla Morrison,SoÃ±ar,False,0xAjMZsjioUYPUa2pkXtS6,https://kworb.net/spotify/track/0xAjMZsjioUYPUa2pkXtS6.html,https://open.spotify.com/track/0xAjMZsjioUYPUa2pkXtS6
Carla Morrison,Disfruto - southstar Remix,False,44zYBNAIZkuTZmO0373wYU,https://kworb.net/spotify/track/44zYBNAIZkuTZmO0373wYU.html,https://open.spotify.com/track/44zYBNAIZkuTZmO0373wYU
Carla Morrison,Suciedad,False,2Sh8EBAv0dds8hUm6yitIF,https://kworb.net/spotify/track/2Sh8EBAv0dds8hUm6yitIF.html,https://open.spotify.com/track/2Sh8EBAv0dds8hUm6yitIF
Carla Morrison,Oh Holy Night,False,4rqPtJgouQ1ZeFoWm7Oocs,https://kworb.net/spotify/track/4rqPtJgouQ1ZeFoWm7Oocs.html,https://open.spotify.com/track/4rqPtJgouQ1ZeFoWm7Oocs
Carla Morrison,Pan Dulce,False,4Mkpse99DB8TNijNjPpCbn,https://kworb.net/spotify/track/4Mkpse99DB8TNijNjPpCbn.html,https://open.spotify.com/track/4Mkpse99DB8TNijNjPpCbn
Carla Morrison,*Anywhere (with Carla Morrison),False,2urDvtxhUhvAaNjtwks63E,https://kworb.net/spotify/track/2urDvtxhUhvAaNjtwks63E.html,https://open.spotify.com/track/2urDvtxhUhvAaNjtwks63E
Carla Morrison,Maleza - VersÃ­on Alterna,False,4Cyb38llUxcvaEYJ4f9bWu,https://kworb.net/spotify/track/4Cyb38llUxcvaEYJ4f9bWu.html,https://open.spotify.com/track/4Cyb38llUxcvaEYJ4f9bWu
Carla Morrison,Contigo - VersiÃ³n AcÃºstica,False,3qgfgXk8Uyga5aubFSYa68,https://kworb.net/spotify/track/3qgfgXk8Uyga5aubFSYa68.html,https://open.spotify.com/track/3qgfgXk8Uyga5aubFSYa68
Carla Morrison,White Christmas,False,3E9pGzLxOTpSvfHdsIC9QY,https://kworb.net/spotify/track/3E9pGzLxOTpSvfHdsIC9QY.html,https://open.spotify.com/track/3E9pGzLxOTpSvfHdsIC9QY
Carla Morrison,Nunca Me Dejes,False,1FzRVuZcMep7IqDJN2Yrci,https://kworb.net/spotify/track/1FzRVuZcMep7IqDJN2Yrci.html,https://open.spotify.com/track/1FzRVuZcMep7IqDJN2Yrci
Carla Morrison,Obra de Arte - VersiÃ³n AcÃºstica,False,0bL8H1VI9nxCKCOvxPRZK3,https://kworb.net/spotify/track/0bL8H1VI9nxCKCOvxPRZK3.html,https://open.spotify.com/track/0bL8H1VI9nxCKCOvxPRZK3
Carla Morrison,Ansiedad - VersiÃ³n AcÃºstica,False,7Aoej8eo1drIzrbzlbzwBL,https://kworb.net/spotify/track/7Aoej8eo1drIzrbzlbzwBL.html,https://open.spotify.com/track/7Aoej8eo1drIzrbzlbzwBL
Carla Morrison,Sin Despedir - VersÃ­on Por Mark,False,6HVWJxT4z6kyaLQnKK6UwZ,https://kworb.net/spotify/track/6HVWJxT4z6kyaLQnKK6UwZ.html,https://open.spotify.com/track/6HVWJxT4z6kyaLQnKK6UwZ
Carla Morrison,Lagrimas,False,32ZU6nWWrktcwysJmvKkA3,https://kworb.net/spotify/track/32ZU6nWWrktcwysJmvKkA3.html,https://open.spotify.com/track/32ZU6nWWrktcwysJmvKkA3
Carla Morrison,Noche De Paz,False,45v26uvFdea8ArkkRmlm3i,https://kworb.net/spotify/track/45v26uvFdea8ArkkRmlm3i.html,https://open.spotify.com/track/45v26uvFdea8ArkkRmlm3i
Carla Morrison,"Everything Was For Love (from the movie âWith This Light"")",False,717UO8qmZhhgr8nz9psfss,https://kworb.net/spotify/track/717UO8qmZhhgr8nz9psfss.html,https://open.spotify.com/track/717UO8qmZhhgr8nz9psfss
Carla Morrison,*Recuerdo - Headphone Mix,False,37MK71Md45tRGWMrBaXZcQ,https://kworb.net/spotify/track/37MK71Md45tRGWMrBaXZcQ.html,https://open.spotify.com/track/37MK71Md45tRGWMrBaXZcQ
Carla Morrison,Buena Malicia,False,3dGRugQF4ilW1gGpLwecLD,https://kworb.net/spotify/track/3dGRugQF4ilW1gGpLwecLD.html,https://open.spotify.com/track/3dGRugQF4ilW1gGpLwecLD
Carla Morrison,Estoy SoÃ±ando,False,6e1a9F9vFo7cIt0vkl6oi1,https://kworb.net/spotify/track/6e1a9F9vFo7cIt0vkl6oi1.html,https://open.spotify.com/track/6e1a9F9vFo7cIt0vkl6oi1
Carla Morrison,No Me Llames - VersiÃ³n AcÃºstica,False,5ZbqVoyhoI3CLLqle6GnON,https://kworb.net/spotify/track/5ZbqVoyhoI3CLLqle6GnON.html,https://open.spotify.com/track/5ZbqVoyhoI3CLLqle6GnON
Carla Morrison,Eres TÃº - Noyte Remix,False,1S72OqDN76nLocnGL2hJLU,https://kworb.net/spotify/track/1S72OqDN76nLocnGL2hJLU.html,https://open.spotify.com/track/1S72OqDN76nLocnGL2hJLU
Carla Morrison,Have Yourself A Merry Little Christmas,False,4tZj3jDYU3yJvUp1ubdpk4,https://kworb.net/spotify/track/4tZj3jDYU3yJvUp1ubdpk4.html,https://open.spotify.com/track/4tZj3jDYU3yJvUp1ubdpk4
Carla Morrison,*PequeÃ±o Amor,False,5tKYIBDLtuyQIL8iZxm9XF,https://kworb.net/spotify/track/5tKYIBDLtuyQIL8iZxm9XF.html,https://open.spotify.com/track/5tKYIBDLtuyQIL8iZxm9XF
Carla Morrison,DÃ©jenme Llorar - Noyte Remix,False,3P0T506DxPw4KegeoQyrZT,https://kworb.net/spotify/track/3P0T506DxPw4KegeoQyrZT.html,https://open.spotify.com/track/3P0T506DxPw4KegeoQyrZT
Carla Morrison,Hasta La Piel - Noyte Remix,False,6IujvtRB4NWHi3qaKVhOVN,https://kworb.net/spotify/track/6IujvtRB4NWHi3qaKVhOVN.html,https://open.spotify.com/track/6IujvtRB4NWHi3qaKVhOVN
Carla Morrison,Me Encanta - Noyte Remix,False,2djYisUkCS2ok03yxoLZSj,https://kworb.net/spotify/track/2djYisUkCS2ok03yxoLZSj.html,https://open.spotify.com/track/2djYisUkCS2ok03yxoLZSj
Carla Morrison,AzÃºcar Morena - Noyte Remix,False,5nZ9XdVhdHDgDBsrZJq4ng,https://kworb.net/spotify/track/5nZ9XdVhdHDgDBsrZJq4ng.html,https://open.spotify.com/track/5nZ9XdVhdHDgDBsrZJq4ng
