Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Etta James,I Got You Babe,False,228jEjW3dgYStlF1JrZfdq,https://kworb.net/spotify/track/228jEjW3dgYStlF1JrZfdq.html,https://open.spotify.com/track/228jEjW3dgYStlF1JrZfdq
Etta James,The Man I Love,False,0rXZu998CXslEpwhxdHzeu,https://kworb.net/spotify/track/0rXZu998CXslEpwhxdHzeu.html,https://open.spotify.com/track/0rXZu998CXslEpwhxdHzeu
Etta James,Anything To Say You're Mine,False,01R3dELmvQpeCgQQGHQPS6,https://kworb.net/spotify/track/01R3dELmvQpeCgQQGHQPS6.html,https://open.spotify.com/track/01R3dELmvQpeCgQQGHQPS6
Etta James,If I Can't Have You,False,43KwTWxKSOxLokl6ILLWxd,https://kworb.net/spotify/track/43KwTWxKSOxLokl6ILLWxd.html,https://open.spotify.com/track/43KwTWxKSOxLokl6ILLWxd
Etta James,It's a Man's Man's Man's World,False,4hab3fgJBmHFTCNvfIbO7W,https://kworb.net/spotify/track/4hab3fgJBmHFTCNvfIbO7W.html,https://open.spotify.com/track/4hab3fgJBmHFTCNvfIbO7W
Etta James,Purple Rain,False,6If8Jwm6YvRlg2RFSviUKW,https://kworb.net/spotify/track/6If8Jwm6YvRlg2RFSviUKW.html,https://open.spotify.com/track/6If8Jwm6YvRlg2RFSviUKW
Etta James,Spoonful - Single Version,False,1swNbKiUEwgTM6jnkx5rkm,https://kworb.net/spotify/track/1swNbKiUEwgTM6jnkx5rkm.html,https://open.spotify.com/track/1swNbKiUEwgTM6jnkx5rkm
Etta James,Just A Little Bit,False,5JU928QYZ8pB9VHuWzbx69,https://kworb.net/spotify/track/5JU928QYZ8pB9VHuWzbx69.html,https://open.spotify.com/track/5JU928QYZ8pB9VHuWzbx69
Etta James,Misty,False,51um6xFoz1ZaUxuyabHXKX,https://kworb.net/spotify/track/51um6xFoz1ZaUxuyabHXKX.html,https://open.spotify.com/track/51um6xFoz1ZaUxuyabHXKX
Etta James,Steal Away,False,0FRaTm2v2ylbAUDHBzTsfW,https://kworb.net/spotify/track/0FRaTm2v2ylbAUDHBzTsfW.html,https://open.spotify.com/track/0FRaTm2v2ylbAUDHBzTsfW
Etta James,Good Rockin' Daddy,False,2tVssyr73lk9hNQr5z7iAD,https://kworb.net/spotify/track/2tVssyr73lk9hNQr5z7iAD.html,https://open.spotify.com/track/2tVssyr73lk9hNQr5z7iAD
Etta James,Seven Day Fool,False,0zGpnpZkyhz4hBjrjfmFvQ,https://kworb.net/spotify/track/0zGpnpZkyhz4hBjrjfmFvQ.html,https://open.spotify.com/track/0zGpnpZkyhz4hBjrjfmFvQ
Etta James,*Misty Blue,False,4KLhqNpZOhlE5ckSUYtSQv,https://kworb.net/spotify/track/4KLhqNpZOhlE5ckSUYtSQv.html,https://open.spotify.com/track/4KLhqNpZOhlE5ckSUYtSQv
Etta James,The Sky Is Crying,False,3sMAzJIN9ruG2Nhf07FJeU,https://kworb.net/spotify/track/3sMAzJIN9ruG2Nhf07FJeU.html,https://open.spotify.com/track/3sMAzJIN9ruG2Nhf07FJeU
Etta James,Girl Of My Dreams - Single Version,False,4C4ZGls8SqHMrYayEqK8BT,https://kworb.net/spotify/track/4C4ZGls8SqHMrYayEqK8BT.html,https://open.spotify.com/track/4C4ZGls8SqHMrYayEqK8BT
Etta James,I'm Gonna Take What He's Got,False,717j3We3dcA2LGQv1wARE7,https://kworb.net/spotify/track/717j3We3dcA2LGQv1wARE7.html,https://open.spotify.com/track/717j3We3dcA2LGQv1wARE7
Etta James,Fire,False,7AOWYNfEB86AgkIc9NN3qm,https://kworb.net/spotify/track/7AOWYNfEB86AgkIc9NN3qm.html,https://open.spotify.com/track/7AOWYNfEB86AgkIc9NN3qm
Etta James,In The Basement - Pt. 1,False,35XcjHKG0VJMirLpu5uP0T,https://kworb.net/spotify/track/35XcjHKG0VJMirLpu5uP0T.html,https://open.spotify.com/track/35XcjHKG0VJMirLpu5uP0T
Etta James,If You Want Me to Stay,False,3ux4SABKVVgyXzB0A4D2zQ,https://kworb.net/spotify/track/3ux4SABKVVgyXzB0A4D2zQ.html,https://open.spotify.com/track/3ux4SABKVVgyXzB0A4D2zQ
Etta James,*I Just Wanna Make Love To You,False,3ZWEyP3AdxMtMq8rhgXUs3,https://kworb.net/spotify/track/3ZWEyP3AdxMtMq8rhgXUs3.html,https://open.spotify.com/track/3ZWEyP3AdxMtMq8rhgXUs3
Etta James,Tough Mary - Single Version,False,6oRkosAzlSgoMP7JHpZovG,https://kworb.net/spotify/track/6oRkosAzlSgoMP7JHpZovG.html,https://open.spotify.com/track/6oRkosAzlSgoMP7JHpZovG
Etta James,Damn Your Eyes,False,2MCkZyPBGoAgrI6trelH0N,https://kworb.net/spotify/track/2MCkZyPBGoAgrI6trelH0N.html,https://open.spotify.com/track/2MCkZyPBGoAgrI6trelH0N
Etta James,I've Been Lovin' You Too Long,False,3HU1Eftl2TOi49d24VozRM,https://kworb.net/spotify/track/3HU1Eftl2TOi49d24VozRM.html,https://open.spotify.com/track/3HU1Eftl2TOi49d24VozRM
Etta James,Tough Lover,False,7mweEtBYlzrqMKkzkRDWDR,https://kworb.net/spotify/track/7mweEtBYlzrqMKkzkRDWDR.html,https://open.spotify.com/track/7mweEtBYlzrqMKkzkRDWDR
Etta James,My Heart Cries - Single Version,False,3Yub8LUvhAvIyguaW3lUNs,https://kworb.net/spotify/track/3Yub8LUvhAvIyguaW3lUNs.html,https://open.spotify.com/track/3Yub8LUvhAvIyguaW3lUNs
Etta James,The Love Of My Man,False,1P5Tj780y4gKysIQVTIXzV,https://kworb.net/spotify/track/1P5Tj780y4gKysIQVTIXzV.html,https://open.spotify.com/track/1P5Tj780y4gKysIQVTIXzV
Etta James,The Wallflower (AKA Roll With Me Henry),False,21QrXqanPRcyfHDSPyN1h3,https://kworb.net/spotify/track/21QrXqanPRcyfHDSPyN1h3.html,https://open.spotify.com/track/21QrXqanPRcyfHDSPyN1h3
Etta James,Don't Lose Your Good Thing,False,0QqlWusQ3clb3ZYxZdfb1c,https://kworb.net/spotify/track/0QqlWusQ3clb3ZYxZdfb1c.html,https://open.spotify.com/track/0QqlWusQ3clb3ZYxZdfb1c
Etta James,It Hurts Me So Much,False,6rgMZHoQKSkLLtj54Vv9KY,https://kworb.net/spotify/track/6rgMZHoQKSkLLtj54Vv9KY.html,https://open.spotify.com/track/6rgMZHoQKSkLLtj54Vv9KY
Etta James,Don't Get Around Much Anymore,False,2uwsVhs7pgu8kNcxRT3WqO,https://kworb.net/spotify/track/2uwsVhs7pgu8kNcxRT3WqO.html,https://open.spotify.com/track/2uwsVhs7pgu8kNcxRT3WqO
Etta James,Prisoner Of Love,False,3MFDwYavyvqPkFd4s53YuK,https://kworb.net/spotify/track/3MFDwYavyvqPkFd4s53YuK.html,https://open.spotify.com/track/3MFDwYavyvqPkFd4s53YuK
Etta James,Out Of The Rain,False,1SviuNT2qY0jL9SZy2F2k1,https://kworb.net/spotify/track/1SviuNT2qY0jL9SZy2F2k1.html,https://open.spotify.com/track/1SviuNT2qY0jL9SZy2F2k1
Etta James,Don't Blame Me,False,10yE0tl8IuL7XF5G2NkULf,https://kworb.net/spotify/track/10yE0tl8IuL7XF5G2NkULf.html,https://open.spotify.com/track/10yE0tl8IuL7XF5G2NkULf
Etta James,Leave Your Hat On,False,6OvLsej4f8xhzJ6cLZndpn,https://kworb.net/spotify/track/6OvLsej4f8xhzJ6cLZndpn.html,https://open.spotify.com/track/6OvLsej4f8xhzJ6cLZndpn
Etta James,One For My Baby (And One More For The Road),False,6V7aCXF7eO91mAcmOBFByr,https://kworb.net/spotify/track/6V7aCXF7eO91mAcmOBFByr.html,https://open.spotify.com/track/6V7aCXF7eO91mAcmOBFByr
Etta James,Watch Dog,False,7zRCm7ru2bfdpJltnlm6eI,https://kworb.net/spotify/track/7zRCm7ru2bfdpJltnlm6eI.html,https://open.spotify.com/track/7zRCm7ru2bfdpJltnlm6eI
Etta James,W.O.M.A.N.,False,3vyR9ZMjHrN79pWoF60LBf,https://kworb.net/spotify/track/3vyR9ZMjHrN79pWoF60LBf.html,https://open.spotify.com/track/3vyR9ZMjHrN79pWoF60LBf
Etta James,It's A Crying Shame - Single Version,False,32YAcaOr2WgZ53EuouRVwg,https://kworb.net/spotify/track/32YAcaOr2WgZ53EuouRVwg.html,https://open.spotify.com/track/32YAcaOr2WgZ53EuouRVwg
Etta James,Holding Back The Years,False,1FsyHPkJzOGwO7vcRuFhmg,https://kworb.net/spotify/track/1FsyHPkJzOGwO7vcRuFhmg.html,https://open.spotify.com/track/1FsyHPkJzOGwO7vcRuFhmg
Etta James,Dust My Broom,False,7ab9T50hNO7ULa2pvtcjjZ,https://kworb.net/spotify/track/7ab9T50hNO7ULa2pvtcjjZ.html,https://open.spotify.com/track/7ab9T50hNO7ULa2pvtcjjZ
Etta James,Dream,False,1nZucMcT5L8ad0oeIvLPxe,https://kworb.net/spotify/track/1nZucMcT5L8ad0oeIvLPxe.html,https://open.spotify.com/track/1nZucMcT5L8ad0oeIvLPxe
Etta James,Got My Mojo Working,False,0sU5nC6NADQeGntkzMSnmb,https://kworb.net/spotify/track/0sU5nC6NADQeGntkzMSnmb.html,https://open.spotify.com/track/0sU5nC6NADQeGntkzMSnmb
Etta James,I'll Take Care of You,False,6bs2ylMOgI2qdIi9toGfAz,https://kworb.net/spotify/track/6bs2ylMOgI2qdIi9toGfAz.html,https://open.spotify.com/track/6bs2ylMOgI2qdIi9toGfAz
Etta James,Security,False,19tqWReLPd4VXEetDVArLT,https://kworb.net/spotify/track/19tqWReLPd4VXEetDVArLT.html,https://open.spotify.com/track/19tqWReLPd4VXEetDVArLT
Etta James,Imagine,False,0KvZdxvv5pSVTU6ghgm3Gk,https://kworb.net/spotify/track/0KvZdxvv5pSVTU6ghgm3Gk.html,https://open.spotify.com/track/0KvZdxvv5pSVTU6ghgm3Gk
Etta James,"Baby, What You Want Me To Do - Live At The New Era Club,1963",False,0NWseLfRoHXZAZ6RXZOCkA,https://kworb.net/spotify/track/0NWseLfRoHXZAZ6RXZOCkA.html,https://open.spotify.com/track/0NWseLfRoHXZAZ6RXZOCkA
Etta James,*Cigarettes & Coffee,False,3ka54ZUl4xwNSUW8izz7KH,https://kworb.net/spotify/track/3ka54ZUl4xwNSUW8izz7KH.html,https://open.spotify.com/track/3ka54ZUl4xwNSUW8izz7KH
Etta James,My Funny Valentine,False,5kLcdHlV1JvBrK4mIqg2OH,https://kworb.net/spotify/track/5kLcdHlV1JvBrK4mIqg2OH.html,https://open.spotify.com/track/5kLcdHlV1JvBrK4mIqg2OH
Etta James,Stop The Wedding,False,31b4YJYxwn08GHEACySEyz,https://kworb.net/spotify/track/31b4YJYxwn08GHEACySEyz.html,https://open.spotify.com/track/31b4YJYxwn08GHEACySEyz
Etta James,Stop the Wedding,False,6jjXwmG1czQP9krzlFsaDw,https://kworb.net/spotify/track/6jjXwmG1czQP9krzlFsaDw.html,https://open.spotify.com/track/6jjXwmG1czQP9krzlFsaDw
Etta James,*Champagne & Wine,False,7u2k7o3jrEuB2huB8gCnJ6,https://kworb.net/spotify/track/7u2k7o3jrEuB2huB8gCnJ6.html,https://open.spotify.com/track/7u2k7o3jrEuB2huB8gCnJ6
Etta James,God's Song (That's Why I Love Mankind),False,0xCgNAZ4TYkvhHz7zbUBXS,https://kworb.net/spotify/track/0xCgNAZ4TYkvhHz7zbUBXS.html,https://open.spotify.com/track/0xCgNAZ4TYkvhHz7zbUBXS
Etta James,Lovin' You More Every Day,False,2sMMscBYJcEbQTzXcn7pa0,https://kworb.net/spotify/track/2sMMscBYJcEbQTzXcn7pa0.html,https://open.spotify.com/track/2sMMscBYJcEbQTzXcn7pa0
Etta James,*Do I Make Myself Clear,False,1gr5C6HgW9pcOOVQiWk7h4,https://kworb.net/spotify/track/1gr5C6HgW9pcOOVQiWk7h4.html,https://open.spotify.com/track/1gr5C6HgW9pcOOVQiWk7h4
Etta James,Don't Touch Me,False,0ugEoqRArier5fXjfyi5j8,https://kworb.net/spotify/track/0ugEoqRArier5fXjfyi5j8.html,https://open.spotify.com/track/0ugEoqRArier5fXjfyi5j8
Etta James,Take It to the Limit,False,4jFTI7T2x5O1HhgucphWs2,https://kworb.net/spotify/track/4jFTI7T2x5O1HhgucphWs2.html,https://open.spotify.com/track/4jFTI7T2x5O1HhgucphWs2
Etta James,I Wish Someone Would Care,False,4qtXauw8uYpJu1p0WeTzlW,https://kworb.net/spotify/track/4qtXauw8uYpJu1p0WeTzlW.html,https://open.spotify.com/track/4qtXauw8uYpJu1p0WeTzlW
Etta James,The Blues Is My Business,False,3IXbKbfASxInavJYLZpdX3,https://kworb.net/spotify/track/3IXbKbfASxInavJYLZpdX3.html,https://open.spotify.com/track/3IXbKbfASxInavJYLZpdX3
Etta James,These Foolish Things,False,5vxz53lW5xDfGkrvh97t5F,https://kworb.net/spotify/track/5vxz53lW5xDfGkrvh97t5F.html,https://open.spotify.com/track/5vxz53lW5xDfGkrvh97t5F
Etta James,*Do Nothin' Till You Hear From Me,False,2v2qOg3uUm811WlC9gfqDX,https://kworb.net/spotify/track/2v2qOg3uUm811WlC9gfqDX.html,https://open.spotify.com/track/2v2qOg3uUm811WlC9gfqDX
Etta James,Pushover,False,5yPdVpOnMBoZP5r1ep5po4,https://kworb.net/spotify/track/5yPdVpOnMBoZP5r1ep5po4.html,https://open.spotify.com/track/5yPdVpOnMBoZP5r1ep5po4
Etta James,I Got It Bad And That Ain't Good,False,6ywnZCp7h1vjtstuWx1Z4y,https://kworb.net/spotify/track/6ywnZCp7h1vjtstuWx1Z4y.html,https://open.spotify.com/track/6ywnZCp7h1vjtstuWx1Z4y
Etta James,Waiting For Charlie (To Come Home),False,00UYE7egCZViG2UCBRBvG7,https://kworb.net/spotify/track/00UYE7egCZViG2UCBRBvG7.html,https://open.spotify.com/track/00UYE7egCZViG2UCBRBvG7
Etta James,This Time Of Year,False,6hfI6hqvV8vCu6divO0ojC,https://kworb.net/spotify/track/6hfI6hqvV8vCu6divO0ojC.html,https://open.spotify.com/track/6hfI6hqvV8vCu6divO0ojC
Etta James,Good Lookin',False,3whrCrLbnCthzqgu37h9W4,https://kworb.net/spotify/track/3whrCrLbnCthzqgu37h9W4.html,https://open.spotify.com/track/3whrCrLbnCthzqgu37h9W4
Etta James,Something's Got A Hold On Me,False,5a6tMJTutNgYeXLEmBpZqS,https://kworb.net/spotify/track/5a6tMJTutNgYeXLEmBpZqS.html,https://open.spotify.com/track/5a6tMJTutNgYeXLEmBpZqS
Etta James,All The Way Down,False,2GfbEdakeFeyFGRvqUquKP,https://kworb.net/spotify/track/2GfbEdakeFeyFGRvqUquKP.html,https://open.spotify.com/track/2GfbEdakeFeyFGRvqUquKP
Etta James,I Sing the Blues,False,3V82aakh1ICJi0Dn7XVRln,https://kworb.net/spotify/track/3V82aakh1ICJi0Dn7XVRln.html,https://open.spotify.com/track/3V82aakh1ICJi0Dn7XVRln
Etta James,I Worship The Ground You Walk On - Single Version,False,0lv54dwcIiMTTWAzEN3hZy,https://kworb.net/spotify/track/0lv54dwcIiMTTWAzEN3hZy.html,https://open.spotify.com/track/0lv54dwcIiMTTWAzEN3hZy
Etta James,Only Time Will Tell,False,2sbURjCmQm8vkmkIfUQNPY,https://kworb.net/spotify/track/2sbURjCmQm8vkmkIfUQNPY.html,https://open.spotify.com/track/2sbURjCmQm8vkmkIfUQNPY
Etta James,*Let Me Down Easy,False,1KjosUDRoqWbedvKZuPtgl,https://kworb.net/spotify/track/1KjosUDRoqWbedvKZuPtgl.html,https://open.spotify.com/track/1KjosUDRoqWbedvKZuPtgl
Etta James,Lover Man (Oh Where Can He Be?),False,0qjqFAz9IqFqmiVzU0So3A,https://kworb.net/spotify/track/0qjqFAz9IqFqmiVzU0So3A.html,https://open.spotify.com/track/0qjqFAz9IqFqmiVzU0So3A
Etta James,My Mother-In-Law,False,5sqA8LMcuObIcCn8xWyFSp,https://kworb.net/spotify/track/5sqA8LMcuObIcCn8xWyFSp.html,https://open.spotify.com/track/5sqA8LMcuObIcCn8xWyFSp
Etta James,Merry Christmas Baby,False,1cHgz02MxfNHaPQYgTrbyr,https://kworb.net/spotify/track/1cHgz02MxfNHaPQYgTrbyr.html,https://open.spotify.com/track/1cHgz02MxfNHaPQYgTrbyr
Etta James,*Dreamer,False,1eZqkGtN8NvDx2r20GNi5O,https://kworb.net/spotify/track/1eZqkGtN8NvDx2r20GNi5O.html,https://open.spotify.com/track/1eZqkGtN8NvDx2r20GNi5O
Etta James,I Want To Be Loved (But Only By You),False,49HKAMImUCVBmvYjUPpet6,https://kworb.net/spotify/track/49HKAMImUCVBmvYjUPpet6.html,https://open.spotify.com/track/49HKAMImUCVBmvYjUPpet6
Etta James,Lil' Red Rooster,False,2fWd7EtDqMJwi63c7LaW9u,https://kworb.net/spotify/track/2fWd7EtDqMJwi63c7LaW9u.html,https://open.spotify.com/track/2fWd7EtDqMJwi63c7LaW9u
Etta James,Never My Love,False,3rkeCT83Dm4AqqJJtw31LW,https://kworb.net/spotify/track/3rkeCT83Dm4AqqJJtw31LW.html,https://open.spotify.com/track/3rkeCT83Dm4AqqJJtw31LW
Etta James,How Do You Speak To An Angel? - Single Version,False,43OmqLZvGbjtdmqd2ZyNvM,https://kworb.net/spotify/track/43OmqLZvGbjtdmqd2ZyNvM.html,https://open.spotify.com/track/43OmqLZvGbjtdmqd2ZyNvM
Etta James,Body And Soul,False,2ZXZckgFQKCWrGC5jfRxHR,https://kworb.net/spotify/track/2ZXZckgFQKCWrGC5jfRxHR.html,https://open.spotify.com/track/2ZXZckgFQKCWrGC5jfRxHR
Etta James,You Can Leave Your Hat On,False,6DNbSniakN8xcw5Ip9w15C,https://kworb.net/spotify/track/6DNbSniakN8xcw5Ip9w15C.html,https://open.spotify.com/track/6DNbSniakN8xcw5Ip9w15C
Etta James,These Foolish Things (Remind Me Of You),False,1AWrGMHL33h4KtehJNQNcn,https://kworb.net/spotify/track/1AWrGMHL33h4KtehJNQNcn.html,https://open.spotify.com/track/1AWrGMHL33h4KtehJNQNcn
Etta James,W.O.M.A.N.,False,3iiRwyUnZ2G7NvrA4vJY6e,https://kworb.net/spotify/track/3iiRwyUnZ2G7NvrA4vJY6e.html,https://open.spotify.com/track/3iiRwyUnZ2G7NvrA4vJY6e
Etta James,Down Home Blues,False,5WGUe5K85GamXycXDoMT6l,https://kworb.net/spotify/track/5WGUe5K85GamXycXDoMT6l.html,https://open.spotify.com/track/5WGUe5K85GamXycXDoMT6l
Etta James,*In The Evening,False,77emg4pTeZr5yMrxscYQLp,https://kworb.net/spotify/track/77emg4pTeZr5yMrxscYQLp.html,https://open.spotify.com/track/77emg4pTeZr5yMrxscYQLp
Etta James,Jump Into Love,False,4Ll967sjZnPLLMdFcWlgWi,https://kworb.net/spotify/track/4Ll967sjZnPLLMdFcWlgWi.html,https://open.spotify.com/track/4Ll967sjZnPLLMdFcWlgWi
Etta James,The Pick Up,False,4byrCobqs2ybKtjS3lVSZn,https://kworb.net/spotify/track/4byrCobqs2ybKtjS3lVSZn.html,https://open.spotify.com/track/4byrCobqs2ybKtjS3lVSZn
Etta James,Someone to Watch Over Me,False,1PitaD3MwRqPgUMrL4TzlW,https://kworb.net/spotify/track/1PitaD3MwRqPgUMrL4TzlW.html,https://open.spotify.com/track/1PitaD3MwRqPgUMrL4TzlW
Etta James,Cry Me a River,False,1Um54SloskKWyrICE14vvm,https://kworb.net/spotify/track/1Um54SloskKWyrICE14vvm.html,https://open.spotify.com/track/1Um54SloskKWyrICE14vvm
Etta James,Almost Persuaded,False,2KqC5hNhhuTtDH8TypbOvS,https://kworb.net/spotify/track/2KqC5hNhhuTtDH8TypbOvS.html,https://open.spotify.com/track/2KqC5hNhhuTtDH8TypbOvS
Etta James,Strange Things Happening Every Day,False,5oMHiKFjHyJ23lg3EMNlgr,https://kworb.net/spotify/track/5oMHiKFjHyJ23lg3EMNlgr.html,https://open.spotify.com/track/5oMHiKFjHyJ23lg3EMNlgr
Etta James,The Same Rope,False,6NHPTrW2SdGU5mcgyuomUH,https://kworb.net/spotify/track/6NHPTrW2SdGU5mcgyuomUH.html,https://open.spotify.com/track/6NHPTrW2SdGU5mcgyuomUH
Etta James,Only A Fool,False,3pNS20cRG8dKpSn4XKsC8N,https://kworb.net/spotify/track/3pNS20cRG8dKpSn4XKsC8N.html,https://open.spotify.com/track/3pNS20cRG8dKpSn4XKsC8N
Etta James,You Got It,False,1pRx1T6QWIFCvonVXRynCZ,https://kworb.net/spotify/track/1pRx1T6QWIFCvonVXRynCZ.html,https://open.spotify.com/track/1pRx1T6QWIFCvonVXRynCZ
Etta James,Don't Take Your Love From Me,False,4PxnHUNdDnrbuxO2IBmRli,https://kworb.net/spotify/track/4PxnHUNdDnrbuxO2IBmRli.html,https://open.spotify.com/track/4PxnHUNdDnrbuxO2IBmRli
Etta James,Would It Make Any Difference To You,False,7C6CVYJWFfJ2NiXtXfVAI8,https://kworb.net/spotify/track/7C6CVYJWFfJ2NiXtXfVAI8.html,https://open.spotify.com/track/7C6CVYJWFfJ2NiXtXfVAI8
Etta James,Try a Little Tenderness,False,6rPwAFwSI6oaAfN4x2rfls,https://kworb.net/spotify/track/6rPwAFwSI6oaAfN4x2rfls.html,https://open.spotify.com/track/6rPwAFwSI6oaAfN4x2rfls
Etta James,"Dance with Me, Henry",False,2F73IaOREUZ3dO2L5mjWHd,https://kworb.net/spotify/track/2F73IaOREUZ3dO2L5mjWHd.html,https://open.spotify.com/track/2F73IaOREUZ3dO2L5mjWHd
Etta James,There's Something On Your Mind,False,4QfxBs6MnkZwpkEDHoeinU,https://kworb.net/spotify/track/4QfxBs6MnkZwpkEDHoeinU.html,https://open.spotify.com/track/4QfxBs6MnkZwpkEDHoeinU
Etta James,"Baby, Baby, Everynight",False,0QkLFQSNBOVAHJjgzOCUcw,https://kworb.net/spotify/track/0QkLFQSNBOVAHJjgzOCUcw.html,https://open.spotify.com/track/0QkLFQSNBOVAHJjgzOCUcw
Etta James,*Groove Me,False,0CMnmP9OohsFQdJpXXclaQ,https://kworb.net/spotify/track/0CMnmP9OohsFQdJpXXclaQ.html,https://open.spotify.com/track/0CMnmP9OohsFQdJpXXclaQ
Etta James,If I Had Any Pride Left At All,False,7exM2up4qscX5fcANDRZS0,https://kworb.net/spotify/track/7exM2up4qscX5fcANDRZS0.html,https://open.spotify.com/track/7exM2up4qscX5fcANDRZS0
Etta James,The Wallflower (Dance With Me Henry),False,5ydUZyosStFnvzFPUGMkpa,https://kworb.net/spotify/track/5ydUZyosStFnvzFPUGMkpa.html,https://open.spotify.com/track/5ydUZyosStFnvzFPUGMkpa
Etta James,Don't Go to Strangers,False,21gxGmFlXthVH3ngafjPbO,https://kworb.net/spotify/track/21gxGmFlXthVH3ngafjPbO.html,https://open.spotify.com/track/21gxGmFlXthVH3ngafjPbO
Etta James,What's Going On,False,5wLFR8HqcNUQS2aDxV1Yl1,https://kworb.net/spotify/track/5wLFR8HqcNUQS2aDxV1Yl1.html,https://open.spotify.com/track/5wLFR8HqcNUQS2aDxV1Yl1
Etta James,Shortnin' Bread Rock,False,7w5vK1mY4eml43CRNsPqfo,https://kworb.net/spotify/track/7w5vK1mY4eml43CRNsPqfo.html,https://open.spotify.com/track/7w5vK1mY4eml43CRNsPqfo
Etta James,Somebody to Love,False,6IPVttV70UheBVF1R8a4cK,https://kworb.net/spotify/track/6IPVttV70UheBVF1R8a4cK.html,https://open.spotify.com/track/6IPVttV70UheBVF1R8a4cK
Etta James,*Rock And Roll Music,False,0siRG9vQkkRRx8fPoiriQY,https://kworb.net/spotify/track/0siRG9vQkkRRx8fPoiriQY.html,https://open.spotify.com/track/0siRG9vQkkRRx8fPoiriQY
Etta James,Come What May,False,6YxSK36D1m3e9cWoBmWQBf,https://kworb.net/spotify/track/6YxSK36D1m3e9cWoBmWQBf.html,https://open.spotify.com/track/6YxSK36D1m3e9cWoBmWQBf
