Artist,Song,ValidLink,ID,KworbLink,Spotify Link
James Brown,Night Train,False,2nV6LVdwqzy8qWO8WRmTZb,https://kworb.net/spotify/track/2nV6LVdwqzy8qWO8WRmTZb.html,https://open.spotify.com/track/2nV6LVdwqzy8qWO8WRmTZb
James Brown,Super Bad - Pts.1 & 2,False,2jIFIbnVHG2MjIwWd6X4e4,https://kworb.net/spotify/track/2jIFIbnVHG2MjIwWd6X4e4.html,https://open.spotify.com/track/2jIFIbnVHG2MjIwWd6X4e4
James Brown,Say It Loud - I'm Black And I'm Proud - Pt. 1,True,5h8ve1B7Gr3k4W0WXAgLxE,https://kworb.net/spotify/track/5h8ve1B7Gr3k4W0WXAgLxE.html,https://open.spotify.com/track/5h8ve1B7Gr3k4W0WXAgLxE
James Brown,Rock Me Again & Again & Again & Again & Again & Again (6 Times),False,0UxOSy7THKHK7UtyS7Wrbq,https://kworb.net/spotify/track/0UxOSy7THKHK7UtyS7Wrbq.html,https://open.spotify.com/track/0UxOSy7THKHK7UtyS7Wrbq
James Brown,Out Of Sight,False,4WRRuJ7pARaP2Hfoill07y,https://kworb.net/spotify/track/4WRRuJ7pARaP2Hfoill07y.html,https://open.spotify.com/track/4WRRuJ7pARaP2Hfoill07y
James Brown,Make It Funky - Pt. 1,False,36s30WEtS1JmTXt716OsxI,https://kworb.net/spotify/track/36s30WEtS1JmTXt716OsxI.html,https://open.spotify.com/track/36s30WEtS1JmTXt716OsxI
James Brown,The Payback - Pt. 1,False,3rbEWkYhUk72hHpIlVaIjY,https://kworb.net/spotify/track/3rbEWkYhUk72hHpIlVaIjY.html,https://open.spotify.com/track/3rbEWkYhUk72hHpIlVaIjY
James Brown,That's Life,False,2ypFEmLB5q5j2l34bFxF8Y,https://kworb.net/spotify/track/2ypFEmLB5q5j2l34bFxF8Y.html,https://open.spotify.com/track/2ypFEmLB5q5j2l34bFxF8Y
James Brown,It's Too Funky In Here - Single Version,False,4hCz3bg811FZNJ3lwtuDwY,https://kworb.net/spotify/track/4hCz3bg811FZNJ3lwtuDwY.html,https://open.spotify.com/track/4hCz3bg811FZNJ3lwtuDwY
James Brown,"Get On The Good Foot, Pt. 1 - Single Version",False,738VP3uV3ENOVVmXmJGuWS,https://kworb.net/spotify/track/738VP3uV3ENOVVmXmJGuWS.html,https://open.spotify.com/track/738VP3uV3ENOVVmXmJGuWS
James Brown,Living in America,False,0T1OrvV6bOQVL2vSQiDn6W,https://kworb.net/spotify/track/0T1OrvV6bOQVL2vSQiDn6W.html,https://open.spotify.com/track/0T1OrvV6bOQVL2vSQiDn6W
James Brown,Papa Don't Take No Mess,False,5gBJuMhaQihyChgp2ZFZvS,https://kworb.net/spotify/track/5gBJuMhaQihyChgp2ZFZvS.html,https://open.spotify.com/track/5gBJuMhaQihyChgp2ZFZvS
James Brown,Sunny,False,3Yuemm5Os1yfYDM5DWjfZ1,https://kworb.net/spotify/track/3Yuemm5Os1yfYDM5DWjfZ1.html,https://open.spotify.com/track/3Yuemm5Os1yfYDM5DWjfZ1
James Brown,People Get Up And Drive Your Funky Soul,False,7FqcsBx3azfOg1gAJkAXje,https://kworb.net/spotify/track/7FqcsBx3azfOg1gAJkAXje.html,https://open.spotify.com/track/7FqcsBx3azfOg1gAJkAXje
James Brown,Funky President (People It's Bad),False,01xhntcYe1f5EqHc2T7pep,https://kworb.net/spotify/track/01xhntcYe1f5EqHc2T7pep.html,https://open.spotify.com/track/01xhntcYe1f5EqHc2T7pep
James Brown,Santa Claus Go Straight To The Ghetto,False,6mC2ZVoCoat4LWx4MPQCPk,https://kworb.net/spotify/track/6mC2ZVoCoat4LWx4MPQCPk.html,https://open.spotify.com/track/6mC2ZVoCoat4LWx4MPQCPk
James Brown,It's A Man's World,False,76p5d8BcoUNIibKjCqOAOg,https://kworb.net/spotify/track/76p5d8BcoUNIibKjCqOAOg.html,https://open.spotify.com/track/76p5d8BcoUNIibKjCqOAOg
James Brown,I Got Ants In My Pants (And I Want To Dance) - Remix,False,3tRZKhaq7bpIH7eHu86Zxm,https://kworb.net/spotify/track/3tRZKhaq7bpIH7eHu86Zxm.html,https://open.spotify.com/track/3tRZKhaq7bpIH7eHu86Zxm
James Brown,Mother Popcorn - Pt. 1,False,6u7mH3YgtpEhmC59U5iQKB,https://kworb.net/spotify/track/6u7mH3YgtpEhmC59U5iQKB.html,https://open.spotify.com/track/6u7mH3YgtpEhmC59U5iQKB
James Brown,Blind Man Can See It,False,6Q88G7jaZCwL5ON5RLyRir,https://kworb.net/spotify/track/6Q88G7jaZCwL5ON5RLyRir.html,https://open.spotify.com/track/6Q88G7jaZCwL5ON5RLyRir
James Brown,Give It Up Or Turnit A Loose - Remix,False,5hyinpdAW0ov09P4Q2cert,https://kworb.net/spotify/track/5hyinpdAW0ov09P4Q2cert.html,https://open.spotify.com/track/5hyinpdAW0ov09P4Q2cert
James Brown,Hot Pants (She Got To Use What She Got To Get What She Wants),False,3vdH3xPDfbgvY6lvH7kU9C,https://kworb.net/spotify/track/3vdH3xPDfbgvY6lvH7kU9C.html,https://open.spotify.com/track/3vdH3xPDfbgvY6lvH7kU9C
James Brown,Funky Drummer,False,0VbpqlboEkGQ7Pu6juJljZ,https://kworb.net/spotify/track/0VbpqlboEkGQ7Pu6juJljZ.html,https://open.spotify.com/track/0VbpqlboEkGQ7Pu6juJljZ
James Brown,The Boss,False,7KJFqhJXaszZmCJwvsPjgC,https://kworb.net/spotify/track/7KJFqhJXaszZmCJwvsPjgC.html,https://open.spotify.com/track/7KJFqhJXaszZmCJwvsPjgC
James Brown,Down And Out In New York City,False,0jOnm3CL79MflZQSZiimpg,https://kworb.net/spotify/track/0jOnm3CL79MflZQSZiimpg.html,https://open.spotify.com/track/0jOnm3CL79MflZQSZiimpg
James Brown,Say It Loud - I'm Black And I'm Proud - Pts.1 & 2,False,3q0JXKdTcScXMGj0kYcLAi,https://kworb.net/spotify/track/3q0JXKdTcScXMGj0kYcLAi.html,https://open.spotify.com/track/3q0JXKdTcScXMGj0kYcLAi
James Brown,Funky Drummer - Pt. 1 & 2,False,3iAufGxOfonBxbW2tsD64i,https://kworb.net/spotify/track/3iAufGxOfonBxbW2tsD64i.html,https://open.spotify.com/track/3iAufGxOfonBxbW2tsD64i
James Brown,Stone To The Bone,False,4vlYqr4IxzIKNl718kxszR,https://kworb.net/spotify/track/4vlYqr4IxzIKNl718kxszR.html,https://open.spotify.com/track/4vlYqr4IxzIKNl718kxszR
James Brown,Soulful Christmas,False,1DPsX971DJx0ntFazxzL6B,https://kworb.net/spotify/track/1DPsX971DJx0ntFazxzL6B.html,https://open.spotify.com/track/1DPsX971DJx0ntFazxzL6B
James Brown,"Hot Pants, Parts 1 & 2",False,4Y0qIoUHscFcD4SAFnuO1s,https://kworb.net/spotify/track/4Y0qIoUHscFcD4SAFnuO1s.html,https://open.spotify.com/track/4Y0qIoUHscFcD4SAFnuO1s
James Brown,My Thang - Single Version,False,2Rh0lDhjTdLB2Dv9n4FaCa,https://kworb.net/spotify/track/2Rh0lDhjTdLB2Dv9n4FaCa.html,https://open.spotify.com/track/2Rh0lDhjTdLB2Dv9n4FaCa
James Brown,Sex Machine - Live,False,6e4cW3Ispv46D1brrWG4Bu,https://kworb.net/spotify/track/6e4cW3Ispv46D1brrWG4Bu.html,https://open.spotify.com/track/6e4cW3Ispv46D1brrWG4Bu
James Brown,Papa's Got A Brand New Bag - Pts.1 & 2 / Single Version,False,4bpR5ueJGgjcO6QmKP5FHH,https://kworb.net/spotify/track/4bpR5ueJGgjcO6QmKP5FHH.html,https://open.spotify.com/track/4bpR5ueJGgjcO6QmKP5FHH
James Brown,Caldonia,False,3ERdSYicyIi1e9Wk7diCGY,https://kworb.net/spotify/track/3ERdSYicyIi1e9Wk7diCGY.html,https://open.spotify.com/track/3ERdSYicyIi1e9Wk7diCGY
James Brown,Mind Power,False,3mIZljTgYhz71DrGSlL9fD,https://kworb.net/spotify/track/3mIZljTgYhz71DrGSlL9fD.html,https://open.spotify.com/track/3mIZljTgYhz71DrGSlL9fD
James Brown,She's The One,False,5UGlS5RAFcz0ozAq7elvkH,https://kworb.net/spotify/track/5UGlS5RAFcz0ozAq7elvkH.html,https://open.spotify.com/track/5UGlS5RAFcz0ozAq7elvkH
James Brown,It's A New Day,False,4ftwZvzoFAvS101Lm5NvuN,https://kworb.net/spotify/track/4ftwZvzoFAvS101Lm5NvuN.html,https://open.spotify.com/track/4ftwZvzoFAvS101Lm5NvuN
James Brown,"It's A Man's Man's Man's World - Live In Tampa, FL/1966",False,1n548Txtnva8ZUXfBe7j8d,https://kworb.net/spotify/track/1n548Txtnva8ZUXfBe7j8d.html,https://open.spotify.com/track/1n548Txtnva8ZUXfBe7j8d
James Brown,I'm Real,False,6DzXw0IEY1ErHfiVagW33j,https://kworb.net/spotify/track/6DzXw0IEY1ErHfiVagW33j.html,https://open.spotify.com/track/6DzXw0IEY1ErHfiVagW33j
James Brown,Get Up Offa That Thing / Release The Pressure,False,4omOeY0vVmLl7fONFD15JA,https://kworb.net/spotify/track/4omOeY0vVmLl7fONFD15JA.html,https://open.spotify.com/track/4omOeY0vVmLl7fONFD15JA
James Brown,Get Up Offa That Thing (Release The Pressure) - 1991 Edit,False,2npCCSC64ygdr3DOe1ChFo,https://kworb.net/spotify/track/2npCCSC64ygdr3DOe1ChFo.html,https://open.spotify.com/track/2npCCSC64ygdr3DOe1ChFo
James Brown,"Merry Christmas My Baby And A Very, Very Happy New Year",False,1Yc8srqv2zPfC4tcYh0lba,https://kworb.net/spotify/track/1Yc8srqv2zPfC4tcYh0lba.html,https://open.spotify.com/track/1Yc8srqv2zPfC4tcYh0lba
James Brown,Let's Unite The Whole World At Christmas,False,7kEnx4bt39ke3WebsEa0Is,https://kworb.net/spotify/track/7kEnx4bt39ke3WebsEa0Is.html,https://open.spotify.com/track/7kEnx4bt39ke3WebsEa0Is
James Brown,King Heroin,False,63iJE60FclV0D8iDxCnipW,https://kworb.net/spotify/track/63iJE60FclV0D8iDxCnipW.html,https://open.spotify.com/track/63iJE60FclV0D8iDxCnipW
James Brown,I'm Satisfied,False,33FGKN2Uj1kilfOsPcwVOx,https://kworb.net/spotify/track/33FGKN2Uj1kilfOsPcwVOx.html,https://open.spotify.com/track/33FGKN2Uj1kilfOsPcwVOx
James Brown,She Looks All Types A' Good,False,13qbhVlmN5UpXSunXOjSW2,https://kworb.net/spotify/track/13qbhVlmN5UpXSunXOjSW2.html,https://open.spotify.com/track/13qbhVlmN5UpXSunXOjSW2
James Brown,Funky Drummer - Bonus Beat Reprise,False,0u84hZFHLRZc9TgdDIOXLU,https://kworb.net/spotify/track/0u84hZFHLRZc9TgdDIOXLU.html,https://open.spotify.com/track/0u84hZFHLRZc9TgdDIOXLU
James Brown,Soul Power - Pt.1 / Single Version,False,6phCNsQn3Ddc4gBrd8HMAP,https://kworb.net/spotify/track/6phCNsQn3Ddc4gBrd8HMAP.html,https://open.spotify.com/track/6phCNsQn3Ddc4gBrd8HMAP
James Brown,Get On The Good Foot - Pt.1 & 2,False,0h9WXblLALcmgEbOOkKJ4z,https://kworb.net/spotify/track/0h9WXblLALcmgEbOOkKJ4z.html,https://open.spotify.com/track/0h9WXblLALcmgEbOOkKJ4z
James Brown,Try Me,False,4Kp31ydhTX1l4g84HiTWD5,https://kworb.net/spotify/track/4Kp31ydhTX1l4g84HiTWD5.html,https://open.spotify.com/track/4Kp31ydhTX1l4g84HiTWD5
James Brown,*The Old Landmark (feat. James Brown with Rev. James Cleveland Choir),False,5FuQNRtqHqrsDL3UCRbewQ,https://kworb.net/spotify/track/5FuQNRtqHqrsDL3UCRbewQ.html,https://open.spotify.com/track/5FuQNRtqHqrsDL3UCRbewQ
James Brown,Papa's Got A Brand New Bag - Live,False,7wxDQqPY7cmtRFEpAPisvH,https://kworb.net/spotify/track/7wxDQqPY7cmtRFEpAPisvH.html,https://open.spotify.com/track/7wxDQqPY7cmtRFEpAPisvH
James Brown,Soul Power - Live At The Apollo Theater/1971,False,3TPHgTgRIKVbkpdBpFpTnF,https://kworb.net/spotify/track/3TPHgTgRIKVbkpdBpFpTnF.html,https://open.spotify.com/track/3TPHgTgRIKVbkpdBpFpTnF
James Brown,Cold Sweat,False,5R1OrIp58SRUTkRUeIjghA,https://kworb.net/spotify/track/5R1OrIp58SRUTkRUeIjghA.html,https://open.spotify.com/track/5R1OrIp58SRUTkRUeIjghA
James Brown,How Do You Stop,False,7u367crQ6LbHH6WY80SJX8,https://kworb.net/spotify/track/7u367crQ6LbHH6WY80SJX8.html,https://open.spotify.com/track/7u367crQ6LbHH6WY80SJX8
James Brown,Take Some - Leave Some,False,0PogZCRqhWi3s3iSAHTjSH,https://kworb.net/spotify/track/0PogZCRqhWi3s3iSAHTjSH.html,https://open.spotify.com/track/0PogZCRqhWi3s3iSAHTjSH
James Brown,*Man's World (with James Brown),False,235C6mYJSyfN74X8s92900,https://kworb.net/spotify/track/235C6mYJSyfN74X8s92900.html,https://open.spotify.com/track/235C6mYJSyfN74X8s92900
James Brown,Static - Full Force Remix,False,5Tg3QZ70kWcZ8VXNTfNa6Z,https://kworb.net/spotify/track/5Tg3QZ70kWcZ8VXNTfNa6Z.html,https://open.spotify.com/track/5Tg3QZ70kWcZ8VXNTfNa6Z
James Brown,"Make It Funky, Parts 1, 2, 3 & 4",False,18xJ30NuxKq4RDT5iVmfZo,https://kworb.net/spotify/track/18xJ30NuxKq4RDT5iVmfZo.html,https://open.spotify.com/track/18xJ30NuxKq4RDT5iVmfZo
James Brown,Woman,False,22w5f6MPoGcodRvCqEltXB,https://kworb.net/spotify/track/22w5f6MPoGcodRvCqEltXB.html,https://open.spotify.com/track/22w5f6MPoGcodRvCqEltXB
James Brown,Papa Don't Take No Mess,False,4yICLh3Am85H04WM14YIkJ,https://kworb.net/spotify/track/4yICLh3Am85H04WM14YIkJ.html,https://open.spotify.com/track/4yICLh3Am85H04WM14YIkJ
James Brown,"Get Up, Get Into It, Get Involved",False,1ozTjrkDIG2VNuXLFfqMQS,https://kworb.net/spotify/track/1ozTjrkDIG2VNuXLFfqMQS.html,https://open.spotify.com/track/1ozTjrkDIG2VNuXLFfqMQS
James Brown,Give It Up Or Turnit A Loose,False,2XgOrUSylCh7Pk2Wc04QQK,https://kworb.net/spotify/track/2XgOrUSylCh7Pk2Wc04QQK.html,https://open.spotify.com/track/2XgOrUSylCh7Pk2Wc04QQK
James Brown,Time to Get Busy,False,1fm63FmCHrpXlViXYHk71I,https://kworb.net/spotify/track/1fm63FmCHrpXlViXYHk71I.html,https://open.spotify.com/track/1fm63FmCHrpXlViXYHk71I
James Brown,The Popcorn - Instrumental / Single Version,False,4nYiXDjzTwIZb7wHhqsxpW,https://kworb.net/spotify/track/4nYiXDjzTwIZb7wHhqsxpW.html,https://open.spotify.com/track/4nYiXDjzTwIZb7wHhqsxpW
James Brown,Keep Keepin',False,74K1kjiQ61ZgYN3GQ7k28l,https://kworb.net/spotify/track/74K1kjiQ61ZgYN3GQ7k28l.html,https://open.spotify.com/track/74K1kjiQ61ZgYN3GQ7k28l
James Brown,Try Me - Live At The Apollo Theater/1967,False,6RPTzg3AcmBE1BNtMELmLU,https://kworb.net/spotify/track/6RPTzg3AcmBE1BNtMELmLU.html,https://open.spotify.com/track/6RPTzg3AcmBE1BNtMELmLU
James Brown,Untitled Instrumental,False,2aUHr9nibVhoYHoKFlEw1T,https://kworb.net/spotify/track/2aUHr9nibVhoYHoKFlEw1T.html,https://open.spotify.com/track/2aUHr9nibVhoYHoKFlEw1T
James Brown,Soul Power - Re-Edit / Mono,False,5Go3WPIsPzbcCyVMAwWuWE,https://kworb.net/spotify/track/5Go3WPIsPzbcCyVMAwWuWE.html,https://open.spotify.com/track/5Go3WPIsPzbcCyVMAwWuWE
James Brown,Think,False,6zPLD2eBwO1otREZESL0Iq,https://kworb.net/spotify/track/6zPLD2eBwO1otREZESL0Iq.html,https://open.spotify.com/track/6zPLD2eBwO1otREZESL0Iq
James Brown,Give It Up Or Turnit A Loose,False,3LSCSS8TEkWLp3JdELpDkJ,https://kworb.net/spotify/track/3LSCSS8TEkWLp3JdELpDkJ.html,https://open.spotify.com/track/3LSCSS8TEkWLp3JdELpDkJ
James Brown,(Do The) Mashed Potatoes,False,2D4tlQD8aakDkHIXFD2fgB,https://kworb.net/spotify/track/2D4tlQD8aakDkHIXFD2fgB.html,https://open.spotify.com/track/2D4tlQD8aakDkHIXFD2fgB
James Brown,Sex Machine - Live At The Apollo Theater/1971,False,5YvcYOilW8c68PJEiKRdId,https://kworb.net/spotify/track/5YvcYOilW8c68PJEiKRdId.html,https://open.spotify.com/track/5YvcYOilW8c68PJEiKRdId
James Brown,Super Bad,False,5cgiqCTKhcchJxwwWbT3FF,https://kworb.net/spotify/track/5cgiqCTKhcchJxwwWbT3FF.html,https://open.spotify.com/track/5cgiqCTKhcchJxwwWbT3FF
James Brown,*I Found You,False,61xfrjhEtN0jfYtcmzPY2F,https://kworb.net/spotify/track/61xfrjhEtN0jfYtcmzPY2F.html,https://open.spotify.com/track/61xfrjhEtN0jfYtcmzPY2F
James Brown,Super Bad - Pt. 1,False,76ejoTfp4MWAZP604HUswM,https://kworb.net/spotify/track/76ejoTfp4MWAZP604HUswM.html,https://open.spotify.com/track/76ejoTfp4MWAZP604HUswM
James Brown,I Got The Feelin' - Live At Dallas Memorial Auditorium / 1968,False,0vvPAZASKKs4dBgQuvPxwv,https://kworb.net/spotify/track/0vvPAZASKKs4dBgQuvPxwv.html,https://open.spotify.com/track/0vvPAZASKKs4dBgQuvPxwv
James Brown,The Chicken - Instrumental,False,4vkg12xvBDPkSL3NBvwtNV,https://kworb.net/spotify/track/4vkg12xvBDPkSL3NBvwtNV.html,https://open.spotify.com/track/4vkg12xvBDPkSL3NBvwtNV
James Brown,"Get Up (I Feel Like Being A) Sex Machine - Live At The Olympia Theatre, Paris/1971",False,1iD7KaSPJcMp836w5uyFlE,https://kworb.net/spotify/track/1iD7KaSPJcMp836w5uyFlE.html,https://open.spotify.com/track/1iD7KaSPJcMp836w5uyFlE
James Brown,"Please Please Please - Live In Tampa, FL/1966",False,6p2yAzYCw9U0rFq6RyCYxP,https://kworb.net/spotify/track/6p2yAzYCw9U0rFq6RyCYxP.html,https://open.spotify.com/track/6p2yAzYCw9U0rFq6RyCYxP
James Brown,Get Up I Feel Like Being A Sex Machine,False,3a0yUOy37HakWw8cFgzkGt,https://kworb.net/spotify/track/3a0yUOy37HakWw8cFgzkGt.html,https://open.spotify.com/track/3a0yUOy37HakWw8cFgzkGt
James Brown,Can't Git Enuf,False,5DCTFXLcGriMo72pViYDhx,https://kworb.net/spotify/track/5DCTFXLcGriMo72pViYDhx.html,https://open.spotify.com/track/5DCTFXLcGriMo72pViYDhx
James Brown,"Super Bad - Live At The Olympia, Paris / 1971",False,3UEk5j3HTJwuqq98w4yxux,https://kworb.net/spotify/track/3UEk5j3HTJwuqq98w4yxux.html,https://open.spotify.com/track/3UEk5j3HTJwuqq98w4yxux
James Brown,People Get Up And Drive Your Funky Soul,False,0CMVn8LROVurkZyZuqtNmo,https://kworb.net/spotify/track/0CMVn8LROVurkZyZuqtNmo.html,https://open.spotify.com/track/0CMVn8LROVurkZyZuqtNmo
James Brown,Static - Pt. 1 & 2,False,1FaWaUxSsVBqyjlylW34xG,https://kworb.net/spotify/track/1FaWaUxSsVBqyjlylW34xG.html,https://open.spotify.com/track/1FaWaUxSsVBqyjlylW34xG
James Brown,I Got You (I Feel Good),False,3weSdbSSqLSDELNaYPA8r9,https://kworb.net/spotify/track/3weSdbSSqLSDELNaYPA8r9.html,https://open.spotify.com/track/3weSdbSSqLSDELNaYPA8r9
James Brown,Go Power At Christmas Time,False,2wox2vz0MLVrFvNCdi4cXu,https://kworb.net/spotify/track/2wox2vz0MLVrFvNCdi4cXu.html,https://open.spotify.com/track/2wox2vz0MLVrFvNCdi4cXu
James Brown,I Can't Stand Myself (When You Touch Me) - Live At Dallas Memorial Auditorium / 1968,False,0SJk57cgJOoB4GMTCa0090,https://kworb.net/spotify/track/0SJk57cgJOoB4GMTCa0090.html,https://open.spotify.com/track/0SJk57cgJOoB4GMTCa0090
James Brown,"Santa Claus, Santa Claus",False,3nAipZ1PPEmodmF3Mt7gdF,https://kworb.net/spotify/track/3nAipZ1PPEmodmF3Mt7gdF.html,https://open.spotify.com/track/3nAipZ1PPEmodmF3Mt7gdF
James Brown,"I Can't Stand Myself (When You Touch Me), Pt. 1",False,7B5MfGrThgt6fDa8P9M6yk,https://kworb.net/spotify/track/7B5MfGrThgt6fDa8P9M6yk.html,https://open.spotify.com/track/7B5MfGrThgt6fDa8P9M6yk
James Brown,I Got You,False,7zuTsWZiKVRlWl8e3u6e2i,https://kworb.net/spotify/track/7zuTsWZiKVRlWl8e3u6e2i.html,https://open.spotify.com/track/7zuTsWZiKVRlWl8e3u6e2i
James Brown,Doing The Best I Can,False,7eQzKOWvEra60nJRLvvRpv,https://kworb.net/spotify/track/7eQzKOWvEra60nJRLvvRpv.html,https://open.spotify.com/track/7eQzKOWvEra60nJRLvvRpv
James Brown,Medley: Get Up Offa That Thing/Release The Pressure,False,1d1fNUYYVtqU19jpng7LSw,https://kworb.net/spotify/track/1d1fNUYYVtqU19jpng7LSw.html,https://open.spotify.com/track/1d1fNUYYVtqU19jpng7LSw
James Brown,Tit For Tat (Ain't No Taking Back),False,6uMR7QrywhdSqhJSef3YqV,https://kworb.net/spotify/track/6uMR7QrywhdSqhJSef3YqV.html,https://open.spotify.com/track/6uMR7QrywhdSqhJSef3YqV
James Brown,Blues & Pants,False,4MYxj3YjBbZJxXBAiTRpxv,https://kworb.net/spotify/track/4MYxj3YjBbZJxXBAiTRpxv.html,https://open.spotify.com/track/4MYxj3YjBbZJxXBAiTRpxv
James Brown,Try Me - Live At The Apollo Theater/1962,False,7viE6Z2s0dWXTgWXCpvXVS,https://kworb.net/spotify/track/7viE6Z2s0dWXTgWXCpvXVS.html,https://open.spotify.com/track/7viE6Z2s0dWXTgWXCpvXVS
James Brown,Hot Pants (She Got To Use What She Got To Get What She Wants),False,4KDNsPqexecOVQOvyvINCK,https://kworb.net/spotify/track/4KDNsPqexecOVQOvyvINCK.html,https://open.spotify.com/track/4KDNsPqexecOVQOvyvINCK
James Brown,Talkin' Loud And Sayin' Nothing - Remix,False,6XQdgiYtJOO9YwyBdjsRnj,https://kworb.net/spotify/track/6XQdgiYtJOO9YwyBdjsRnj.html,https://open.spotify.com/track/6XQdgiYtJOO9YwyBdjsRnj
James Brown,I Got Ants In My Pants,False,6k4EK5mBvKpSFT7AzuM04W,https://kworb.net/spotify/track/6k4EK5mBvKpSFT7AzuM04W.html,https://open.spotify.com/track/6k4EK5mBvKpSFT7AzuM04W
James Brown,We Got To Change,False,34rWoWiycg2hPA9nqGt7Ig,https://kworb.net/spotify/track/34rWoWiycg2hPA9nqGt7Ig.html,https://open.spotify.com/track/34rWoWiycg2hPA9nqGt7Ig
James Brown,*The Big Purple Donut,False,2vahZbad16V29HQMAb2osm,https://kworb.net/spotify/track/2vahZbad16V29HQMAb2osm.html,https://open.spotify.com/track/2vahZbad16V29HQMAb2osm
James Brown,"I'll Go Crazy - Live At The Apollo Theater, 1962",False,3w9byMNr3Eg8jsk8C5ahPM,https://kworb.net/spotify/track/3w9byMNr3Eg8jsk8C5ahPM.html,https://open.spotify.com/track/3w9byMNr3Eg8jsk8C5ahPM
James Brown,*They Don't Want Music - Pete Rock Remix,False,7ohWm1NcVmqczLvRkunCMi,https://kworb.net/spotify/track/7ohWm1NcVmqczLvRkunCMi.html,https://open.spotify.com/track/7ohWm1NcVmqczLvRkunCMi
James Brown,Living in America,False,3lfdVmtVXHkqkuWh2yi8bd,https://kworb.net/spotify/track/3lfdVmtVXHkqkuWh2yi8bd.html,https://open.spotify.com/track/3lfdVmtVXHkqkuWh2yi8bd
James Brown,Why Am I Treat So Bad,False,1KW1rnn7eqOpVUqIWJgKjF,https://kworb.net/spotify/track/1KW1rnn7eqOpVUqIWJgKjF.html,https://open.spotify.com/track/1KW1rnn7eqOpVUqIWJgKjF
James Brown,Lost Someone,False,1WrmCrSxDMI3XJfBtidiJy,https://kworb.net/spotify/track/1WrmCrSxDMI3XJfBtidiJy.html,https://open.spotify.com/track/1WrmCrSxDMI3XJfBtidiJy
James Brown,Static - Single Version,False,39keRF62MGkp70Je4XLR4N,https://kworb.net/spotify/track/39keRF62MGkp70Je4XLR4N.html,https://open.spotify.com/track/39keRF62MGkp70Je4XLR4N
