Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Louis Armstrong and the Commanders,*April In Paris,False,4TzlXwHJBtr78cOInZYMm0,https://kworb.net/spotify/track/4TzlXwHJBtr78cOInZYMm0.html,https://open.spotify.com/track/4TzlXwHJBtr78cOInZYMm0
Louis Armstrong and the Commanders,*A Foggy Day,False,1g4AXL5bzlDfAvWmEb14X3,https://kworb.net/spotify/track/1g4AXL5bzlDfAvWmEb14X3.html,https://open.spotify.com/track/1g4AXL5bzlDfAvWmEb14X3
Louis Armstrong and the Commanders,When You Wish Upon A Star,True,3HinJ3s0od3VvbdEmFYx9c,https://kworb.net/spotify/track/3HinJ3s0od3VvbdEmFYx9c.html,https://open.spotify.com/track/3HinJ3s0od3VvbdEmFYx9c
Louis Armstrong and the Commanders,*Stars Fell On Alabama,False,7xU34PdfrAFRvWrO3xRLZR,https://kworb.net/spotify/track/7xU34PdfrAFRvWrO3xRLZR.html,https://open.spotify.com/track/7xU34PdfrAFRvWrO3xRLZR
Louis Armstrong and the Commanders,A Kiss To Build A Dream On,False,6GtJqo0vr7DqWOHQtp77cV,https://kworb.net/spotify/track/6GtJqo0vr7DqWOHQtp77cV.html,https://open.spotify.com/track/6GtJqo0vr7DqWOHQtp77cV
Louis Armstrong and the Commanders,*Love Is Here To Stay,False,0QTmp02SNoW61oiyuGV9j6,https://kworb.net/spotify/track/0QTmp02SNoW61oiyuGV9j6.html,https://open.spotify.com/track/0QTmp02SNoW61oiyuGV9j6
Louis Armstrong and the Commanders,Go down Moses,False,60vFpGLgy96pLW3RFkEZKY,https://kworb.net/spotify/track/60vFpGLgy96pLW3RFkEZKY.html,https://open.spotify.com/track/60vFpGLgy96pLW3RFkEZKY
Louis Armstrong and the Commanders,When The Saints Go Marching In,False,3GMxobnrcay3xl6jJ7fbVz,https://kworb.net/spotify/track/3GMxobnrcay3xl6jJ7fbVz.html,https://open.spotify.com/track/3GMxobnrcay3xl6jJ7fbVz
Louis Armstrong and the Commanders,*Tenderly,False,7kzzGBbv0LHVtAfwtvIran,https://kworb.net/spotify/track/7kzzGBbv0LHVtAfwtvIran.html,https://open.spotify.com/track/7kzzGBbv0LHVtAfwtvIran
Louis Armstrong and the Commanders,Let's Do It (Let's Fall In Love),False,0yqTS7M1rbiSjmeZxQmk4v,https://kworb.net/spotify/track/0yqTS7M1rbiSjmeZxQmk4v.html,https://open.spotify.com/track/0yqTS7M1rbiSjmeZxQmk4v
Louis Armstrong and the Commanders,*Under A Blanket Of Blue,False,6nkoHcsvLDzdZorR8wajMu,https://kworb.net/spotify/track/6nkoHcsvLDzdZorR8wajMu.html,https://open.spotify.com/track/6nkoHcsvLDzdZorR8wajMu
Louis Armstrong and the Commanders,Christmas Night In Harlem - Single Version,False,7vev9Pk7OHfsrhn4eH6BWF,https://kworb.net/spotify/track/7vev9Pk7OHfsrhn4eH6BWF.html,https://open.spotify.com/track/7vev9Pk7OHfsrhn4eH6BWF
Louis Armstrong and the Commanders,*These Foolish Things (Remind Me Of You),False,7DsHiFpFU0Dpagsi8EPS5M,https://kworb.net/spotify/track/7DsHiFpFU0Dpagsi8EPS5M.html,https://open.spotify.com/track/7DsHiFpFU0Dpagsi8EPS5M
Louis Armstrong and the Commanders,Cabaret - Single Version,False,77LwwnpmNJ4mU1yEzK0pf8,https://kworb.net/spotify/track/77LwwnpmNJ4mU1yEzK0pf8.html,https://open.spotify.com/track/77LwwnpmNJ4mU1yEzK0pf8
Louis Armstrong and the Commanders,A Fine Romance,False,2hp15Zo1LYnYJYzckC4H99,https://kworb.net/spotify/track/2hp15Zo1LYnYJYzckC4H99.html,https://open.spotify.com/track/2hp15Zo1LYnYJYzckC4H99
Louis Armstrong and the Commanders,Kiss Of Fire - Single Version,False,0BzrHRLHfI2V2lhDrO99hq,https://kworb.net/spotify/track/0BzrHRLHfI2V2lhDrO99hq.html,https://open.spotify.com/track/0BzrHRLHfI2V2lhDrO99hq
Louis Armstrong and the Commanders,White Christmas - Single Version,False,5ZFUKlFYhHlifPHNm8O71f,https://kworb.net/spotify/track/5ZFUKlFYhHlifPHNm8O71f.html,https://open.spotify.com/track/5ZFUKlFYhHlifPHNm8O71f
Louis Armstrong and the Commanders,Azalea,False,02Z7LG6DNTuVTJiGdvTwDu,https://kworb.net/spotify/track/02Z7LG6DNTuVTJiGdvTwDu.html,https://open.spotify.com/track/02Z7LG6DNTuVTJiGdvTwDu
Louis Armstrong and the Commanders,Makin' Whoopee,False,0YgEYSBt2e4BSTIQBhukou,https://kworb.net/spotify/track/0YgEYSBt2e4BSTIQBhukou.html,https://open.spotify.com/track/0YgEYSBt2e4BSTIQBhukou
Louis Armstrong and the Commanders,*Who Walks In When I Walk Out?,False,12o7ZwvEylM1NOAOiHvKCP,https://kworb.net/spotify/track/12o7ZwvEylM1NOAOiHvKCP.html,https://open.spotify.com/track/12o7ZwvEylM1NOAOiHvKCP
Louis Armstrong and the Commanders,On The Sunny Side Of The Street,False,5Nf5Z3Dh52tPPqTcRo0UFg,https://kworb.net/spotify/track/5Nf5Z3Dh52tPPqTcRo0UFg.html,https://open.spotify.com/track/5Nf5Z3Dh52tPPqTcRo0UFg
Louis Armstrong and the Commanders,Can Anyone Explain? - Single Version,False,53MiKD05DuARd9TbqmidxU,https://kworb.net/spotify/track/53MiKD05DuARd9TbqmidxU.html,https://open.spotify.com/track/53MiKD05DuARd9TbqmidxU
Louis Armstrong and the Commanders,*I Won't Dance,False,4xWDOUK3dvNSRbmYWPY7Sb,https://kworb.net/spotify/track/4xWDOUK3dvNSRbmYWPY7Sb.html,https://open.spotify.com/track/4xWDOUK3dvNSRbmYWPY7Sb
Louis Armstrong and the Commanders,Blueberry Hill - Single Version,False,1hSf4C7vWP5KSt1dswtzR7,https://kworb.net/spotify/track/1hSf4C7vWP5KSt1dswtzR7.html,https://open.spotify.com/track/1hSf4C7vWP5KSt1dswtzR7
Louis Armstrong and the Commanders,La vie en rose,False,1dEpbFXDk6sm3vhBQzAgdR,https://kworb.net/spotify/track/1dEpbFXDk6sm3vhBQzAgdR.html,https://open.spotify.com/track/1dEpbFXDk6sm3vhBQzAgdR
Louis Armstrong and the Commanders,Jeepers Creepers,False,4VkbbHU5EvhrOnjAYYFDDT,https://kworb.net/spotify/track/4VkbbHU5EvhrOnjAYYFDDT.html,https://open.spotify.com/track/4VkbbHU5EvhrOnjAYYFDDT
Louis Armstrong and the Commanders,That Old Feeling,False,6PmKatJs99z0fDXi9624pk,https://kworb.net/spotify/track/6PmKatJs99z0fDXi9624pk.html,https://open.spotify.com/track/6PmKatJs99z0fDXi9624pk
Louis Armstrong and the Commanders,*Oops!,False,5Q7Ag0Geoh18cqVJHoDaPv,https://kworb.net/spotify/track/5Q7Ag0Geoh18cqVJHoDaPv.html,https://open.spotify.com/track/5Q7Ag0Geoh18cqVJHoDaPv
Louis Armstrong and the Commanders,The Frim Fram Sauce,False,0uWKUvPVyxWT6NOmRoDyzf,https://kworb.net/spotify/track/0uWKUvPVyxWT6NOmRoDyzf.html,https://open.spotify.com/track/0uWKUvPVyxWT6NOmRoDyzf
Louis Armstrong and the Commanders,*Frim Fram Sauce - 2000 Remastered Version,False,0a84MsANNsfFHSIsX1YHmL,https://kworb.net/spotify/track/0a84MsANNsfFHSIsX1YHmL.html,https://open.spotify.com/track/0a84MsANNsfFHSIsX1YHmL
Louis Armstrong and the Commanders,Blueberry Hill,False,2LSW1nlRZCHA6rZayezAUF,https://kworb.net/spotify/track/2LSW1nlRZCHA6rZayezAUF.html,https://open.spotify.com/track/2LSW1nlRZCHA6rZayezAUF
Louis Armstrong and the Commanders,*Don't Be That Way,False,5XNhlUD7e3FjF7YQLgcihA,https://kworb.net/spotify/track/5XNhlUD7e3FjF7YQLgcihA.html,https://open.spotify.com/track/5XNhlUD7e3FjF7YQLgcihA
Louis Armstrong and the Commanders,Weather Bird,False,4omNSNF0BQwQAb8caNlIKB,https://kworb.net/spotify/track/4omNSNF0BQwQAb8caNlIKB.html,https://open.spotify.com/track/4omNSNF0BQwQAb8caNlIKB
Louis Armstrong and the Commanders,I Only Have Eyes For You,False,77Aqjy8Kcd5GK1ZORCTNnF,https://kworb.net/spotify/track/77Aqjy8Kcd5GK1ZORCTNnF.html,https://open.spotify.com/track/77Aqjy8Kcd5GK1ZORCTNnF
Louis Armstrong and the Commanders,All That Meat And No Potatoes,False,4rfxu3vOUWRaOx8YwUEpbi,https://kworb.net/spotify/track/4rfxu3vOUWRaOx8YwUEpbi.html,https://open.spotify.com/track/4rfxu3vOUWRaOx8YwUEpbi
Louis Armstrong and the Commanders,Mack The Knife,False,308f4HJoroCMJzU2hJZ2u0,https://kworb.net/spotify/track/308f4HJoroCMJzU2hJZ2u0.html,https://open.spotify.com/track/308f4HJoroCMJzU2hJZ2u0
Louis Armstrong and the Commanders,The Bare Necessities,False,4na1RgQLMubs8z6mEFHspK,https://kworb.net/spotify/track/4na1RgQLMubs8z6mEFHspK.html,https://open.spotify.com/track/4na1RgQLMubs8z6mEFHspK
Louis Armstrong and the Commanders,Spooks,False,5WJ0I8oaf1XYrxwVr0Fp7j,https://kworb.net/spotify/track/5WJ0I8oaf1XYrxwVr0Fp7j.html,https://open.spotify.com/track/5WJ0I8oaf1XYrxwVr0Fp7j
Louis Armstrong and the Commanders,Hello Brother - Single Version,False,0bhczlo67Yc6LqMWYqDHyo,https://kworb.net/spotify/track/0bhczlo67Yc6LqMWYqDHyo.html,https://open.spotify.com/track/0bhczlo67Yc6LqMWYqDHyo
Louis Armstrong and the Commanders,The Home Fire,False,0ctsFiWScfDEQqpH03tTrh,https://kworb.net/spotify/track/0ctsFiWScfDEQqpH03tTrh.html,https://open.spotify.com/track/0ctsFiWScfDEQqpH03tTrh
Louis Armstrong and the Commanders,I Get A Kick Out Of You,False,7qpqMWtJhudegxjdt5MtA8,https://kworb.net/spotify/track/7qpqMWtJhudegxjdt5MtA8.html,https://open.spotify.com/track/7qpqMWtJhudegxjdt5MtA8
Louis Armstrong and the Commanders,*Would You Like To Take A Walk?,False,3G7pL3Q55dH0Wb5IR2qc6b,https://kworb.net/spotify/track/3G7pL3Q55dH0Wb5IR2qc6b.html,https://open.spotify.com/track/3G7pL3Q55dH0Wb5IR2qc6b
Louis Armstrong and the Commanders,*Stompin' At The Savoy,False,3kONAcU0F8qG3RwyW1OnJJ,https://kworb.net/spotify/track/3kONAcU0F8qG3RwyW1OnJJ.html,https://open.spotify.com/track/3kONAcU0F8qG3RwyW1OnJJ
Louis Armstrong and the Commanders,*Comes Love,False,0lyVH5ylDN0PhV6cQGiwGR,https://kworb.net/spotify/track/0lyVH5ylDN0PhV6cQGiwGR.html,https://open.spotify.com/track/0lyVH5ylDN0PhV6cQGiwGR
Louis Armstrong and the Commanders,There's A Boat Dat's Leavin' Soon For New York,False,1aQfC15NKjbIdBfwtyKlIJ,https://kworb.net/spotify/track/1aQfC15NKjbIdBfwtyKlIJ.html,https://open.spotify.com/track/1aQfC15NKjbIdBfwtyKlIJ
Louis Armstrong and the Commanders,I've Got The World On A String,False,1YIpd72Go5Dwko6x8FZTRC,https://kworb.net/spotify/track/1YIpd72Go5Dwko6x8FZTRC.html,https://open.spotify.com/track/1YIpd72Go5Dwko6x8FZTRC
Louis Armstrong and the Commanders,Give Me Your Kisses,False,4yUtq7b6NX0zDGKUsgQIzG,https://kworb.net/spotify/track/4yUtq7b6NX0zDGKUsgQIzG.html,https://open.spotify.com/track/4yUtq7b6NX0zDGKUsgQIzG
Louis Armstrong and the Commanders,"Fantastic, That's You",False,0SyYvxTKhF3fMxYBz3Zmdm,https://kworb.net/spotify/track/0SyYvxTKhF3fMxYBz3Zmdm.html,https://open.spotify.com/track/0SyYvxTKhF3fMxYBz3Zmdm
Louis Armstrong and the Commanders,Solitude,False,3dtBmo7lvR8FVeWybUX7su,https://kworb.net/spotify/track/3dtBmo7lvR8FVeWybUX7su.html,https://open.spotify.com/track/3dtBmo7lvR8FVeWybUX7su
Louis Armstrong and the Commanders,"Gee Baby, Aint`t I Good to You",False,01e28YXzxFmmMDyezh5jFx,https://kworb.net/spotify/track/01e28YXzxFmmMDyezh5jFx.html,https://open.spotify.com/track/01e28YXzxFmmMDyezh5jFx
Louis Armstrong and the Commanders,You Won't Be Satisfied,False,0V2dbjzMAPhCqc3oFzVhZk,https://kworb.net/spotify/track/0V2dbjzMAPhCqc3oFzVhZk.html,https://open.spotify.com/track/0V2dbjzMAPhCqc3oFzVhZk
Louis Armstrong and the Commanders,Blue Turning Grey Over You,False,2e9Ttzg4LAj9SO2eYUKi29,https://kworb.net/spotify/track/2e9Ttzg4LAj9SO2eYUKi29.html,https://open.spotify.com/track/2e9Ttzg4LAj9SO2eYUKi29
Louis Armstrong and the Commanders,You're The Top,False,5gPkTzWIgBte0FcjnQdqBU,https://kworb.net/spotify/track/5gPkTzWIgBte0FcjnQdqBU.html,https://open.spotify.com/track/5gPkTzWIgBte0FcjnQdqBU
Louis Armstrong and the Commanders,You Go To My Head,False,6ejEeOXB4r7Tda2YJvNpSI,https://kworb.net/spotify/track/6ejEeOXB4r7Tda2YJvNpSI.html,https://open.spotify.com/track/6ejEeOXB4r7Tda2YJvNpSI
Louis Armstrong and the Commanders,Georgia On My Mind - 1983 Satchmo Version,False,2OppxqAXj7ET9NjLRvQ0xU,https://kworb.net/spotify/track/2OppxqAXj7ET9NjLRvQ0xU.html,https://open.spotify.com/track/2OppxqAXj7ET9NjLRvQ0xU
Louis Armstrong and the Commanders,Gone Fishin',False,4CtfrD23jvrOZFnplFYJJp,https://kworb.net/spotify/track/4CtfrD23jvrOZFnplFYJJp.html,https://open.spotify.com/track/4CtfrD23jvrOZFnplFYJJp
Louis Armstrong and the Commanders,I Still Get Jealous,False,5OBriDrN0dLdVcPyuGS5m8,https://kworb.net/spotify/track/5OBriDrN0dLdVcPyuGS5m8.html,https://open.spotify.com/track/5OBriDrN0dLdVcPyuGS5m8
Louis Armstrong and the Commanders,The Skeleton In The Closet - Single Version,False,16VhRXGPiqsHgnw4KgKkuU,https://kworb.net/spotify/track/16VhRXGPiqsHgnw4KgKkuU.html,https://open.spotify.com/track/16VhRXGPiqsHgnw4KgKkuU
Louis Armstrong and the Commanders,Cheesecake,False,7LehAvMS14FjPqKmlfbo1B,https://kworb.net/spotify/track/7LehAvMS14FjPqKmlfbo1B.html,https://open.spotify.com/track/7LehAvMS14FjPqKmlfbo1B
Louis Armstrong and the Commanders,That Lucky Old Sun (Just Rolls Around Heaven All Day) - Single Version,False,2qioTZNYxZawZMTuL5TEXv,https://kworb.net/spotify/track/2qioTZNYxZawZMTuL5TEXv.html,https://open.spotify.com/track/2qioTZNYxZawZMTuL5TEXv
Louis Armstrong and the Commanders,You Can't Lose A Broken Heart,False,7grnVbIXUCvlJoh16lax3o,https://kworb.net/spotify/track/7grnVbIXUCvlJoh16lax3o.html,https://open.spotify.com/track/7grnVbIXUCvlJoh16lax3o
Louis Armstrong and the Commanders,"Baby, It's Cold Outside - Pt. 1 & 2 / Live At Pasadena Civic Auditorium,1951",False,5ctPFp2BAMzDjZmbxPgrfO,https://kworb.net/spotify/track/5ctPFp2BAMzDjZmbxPgrfO.html,https://open.spotify.com/track/5ctPFp2BAMzDjZmbxPgrfO
Louis Armstrong and the Commanders,A Lot Of Livin' To Do,False,5du2ijXPB2Uvq7L0sOv31X,https://kworb.net/spotify/track/5du2ijXPB2Uvq7L0sOv31X.html,https://open.spotify.com/track/5du2ijXPB2Uvq7L0sOv31X
Louis Armstrong and the Commanders,In The Gloaming,False,11al9m3BIDn3Q9tI6Yl84J,https://kworb.net/spotify/track/11al9m3BIDn3Q9tI6Yl84J.html,https://open.spotify.com/track/11al9m3BIDn3Q9tI6Yl84J
Louis Armstrong and the Commanders,My Sweet Hunk O' Trash,False,7KjzbdpSSGgwkLqAwPJ4bU,https://kworb.net/spotify/track/7KjzbdpSSGgwkLqAwPJ4bU.html,https://open.spotify.com/track/7KjzbdpSSGgwkLqAwPJ4bU
Louis Armstrong and the Commanders,*They All Laughed,False,47u1nDqOhj3Z9OnKqFwu9u,https://kworb.net/spotify/track/47u1nDqOhj3Z9OnKqFwu9u.html,https://open.spotify.com/track/47u1nDqOhj3Z9OnKqFwu9u
Louis Armstrong and the Commanders,"Top Hat, White Tie, And Tails",False,2hSqa2EePAJoZVxoKCz59n,https://kworb.net/spotify/track/2hSqa2EePAJoZVxoKCz59n.html,https://open.spotify.com/track/2hSqa2EePAJoZVxoKCz59n
Louis Armstrong and the Commanders,*What A Wonderful World / What A Wonderful Life,False,4KMuVUfwW63GS3hkNXNIqZ,https://kworb.net/spotify/track/4KMuVUfwW63GS3hkNXNIqZ.html,https://open.spotify.com/track/4KMuVUfwW63GS3hkNXNIqZ
Louis Armstrong and the Commanders,When It's Sleepy Time Down South,False,07NPpmKrMZEIpOp5ELr7g3,https://kworb.net/spotify/track/07NPpmKrMZEIpOp5ELr7g3.html,https://open.spotify.com/track/07NPpmKrMZEIpOp5ELr7g3
Louis Armstrong and the Commanders,Ain't Misbehavin',False,7vcsthwGswnftGiVd3zmm2,https://kworb.net/spotify/track/7vcsthwGswnftGiVd3zmm2.html,https://open.spotify.com/track/7vcsthwGswnftGiVd3zmm2
Louis Armstrong and the Commanders,I'm In The Mood For Love,False,4jsivjG8pczsXTOLnDMMKU,https://kworb.net/spotify/track/4jsivjG8pczsXTOLnDMMKU.html,https://open.spotify.com/track/4jsivjG8pczsXTOLnDMMKU
Louis Armstrong and the Commanders,I'll Keep The Lovelight Burning,False,6hWBuOwuZJXFGVDKtnackH,https://kworb.net/spotify/track/6hWBuOwuZJXFGVDKtnackH.html,https://open.spotify.com/track/6hWBuOwuZJXFGVDKtnackH
Louis Armstrong and the Commanders,When It's Sleepy Time Down South,False,4PuIJl5DnSPDzQ0SpL6CAb,https://kworb.net/spotify/track/4PuIJl5DnSPDzQ0SpL6CAb.html,https://open.spotify.com/track/4PuIJl5DnSPDzQ0SpL6CAb
Louis Armstrong and the Commanders,There Must Be A Way,False,7BFNrhD0hSlJwP4GYmxrU6,https://kworb.net/spotify/track/7BFNrhD0hSlJwP4GYmxrU6.html,https://open.spotify.com/track/7BFNrhD0hSlJwP4GYmxrU6
Louis Armstrong and the Commanders,(When We Are Dancin') I Get Ideas - Single Version,False,4I7npxGquBQfADdUJ9JT8I,https://kworb.net/spotify/track/4I7npxGquBQfADdUJ9JT8I.html,https://open.spotify.com/track/4I7npxGquBQfADdUJ9JT8I
Louis Armstrong and the Commanders,Hellzapoppin' - Single Version,False,3QhyWBDmYmy0PLLxCSqu6y,https://kworb.net/spotify/track/3QhyWBDmYmy0PLLxCSqu6y.html,https://open.spotify.com/track/3QhyWBDmYmy0PLLxCSqu6y
Louis Armstrong and the Commanders,Cold Cold Heart,False,1BH2rbqoikRKIZxjMPoqs8,https://kworb.net/spotify/track/1BH2rbqoikRKIZxjMPoqs8.html,https://open.spotify.com/track/1BH2rbqoikRKIZxjMPoqs8
Louis Armstrong and the Commanders,Nobody Knows The Trouble I've Seen,False,7zyNXI6CVWByBHLGLPquIA,https://kworb.net/spotify/track/7zyNXI6CVWByBHLGLPquIA.html,https://open.spotify.com/track/7zyNXI6CVWByBHLGLPquIA
Louis Armstrong and the Commanders,*Willow Weep For Me,False,2iUUJRuj4YqgZGz4te428m,https://kworb.net/spotify/track/2iUUJRuj4YqgZGz4te428m.html,https://open.spotify.com/track/2iUUJRuj4YqgZGz4te428m
Louis Armstrong and the Commanders,*Ill Wind,False,6gNrvM2qs2nLtMURkZskrv,https://kworb.net/spotify/track/6gNrvM2qs2nLtMURkZskrv.html,https://open.spotify.com/track/6gNrvM2qs2nLtMURkZskrv
Louis Armstrong and the Commanders,I Guess I'll Get The Papers And Go Home,False,4wembAniJ3wzeuDtYO3OQv,https://kworb.net/spotify/track/4wembAniJ3wzeuDtYO3OQv.html,https://open.spotify.com/track/4wembAniJ3wzeuDtYO3OQv
Louis Armstrong and the Commanders,St.James Infirmary,False,5kgooBZIkWOSglqs01lcak,https://kworb.net/spotify/track/5kgooBZIkWOSglqs01lcak.html,https://open.spotify.com/track/5kgooBZIkWOSglqs01lcak
Louis Armstrong and the Commanders,I Got Plenty O' Nuttin',False,7smvODTG4DF5IKLysecAVZ,https://kworb.net/spotify/track/7smvODTG4DF5IKLysecAVZ.html,https://open.spotify.com/track/7smvODTG4DF5IKLysecAVZ
Louis Armstrong and the Commanders,The Gypsy - Live at Newport Jazz Festival 1956,False,60FxYQ1slByKamo9qvCejg,https://kworb.net/spotify/track/60FxYQ1slByKamo9qvCejg.html,https://open.spotify.com/track/60FxYQ1slByKamo9qvCejg
Louis Armstrong and the Commanders,It Takes Two To Tango - Single Version,False,0VrF8oxwT05m99djuBYveR,https://kworb.net/spotify/track/0VrF8oxwT05m99djuBYveR.html,https://open.spotify.com/track/0VrF8oxwT05m99djuBYveR
Louis Armstrong and the Commanders,Life Is So Peculiar,False,1S6GDswb1SYwbtRGw49INl,https://kworb.net/spotify/track/1S6GDswb1SYwbtRGw49INl.html,https://open.spotify.com/track/1S6GDswb1SYwbtRGw49INl
