Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Ariana Grande,Love Me Harder,True,5J4ZkQpzMUFojo1CtAZYpn,https://kworb.net/spotify/track/5J4ZkQpzMUFojo1CtAZYpn.html,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn
Ariana Grande,Break Free,False,12KUFSHFgT0XCoiSlvdQi4,https://kworb.net/spotify/track/12KUFSHFgT0XCoiSlvdQi4.html,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4
Ariana Grande,Problem,True,7vS3Y0IKjde7Xg85LWIEdP,https://kworb.net/spotify/track/7vS3Y0IKjde7Xg85LWIEdP.html,https://open.spotify.com/track/7vS3Y0IKjde7Xg85LWIEdP
Ariana Grande,boyfriend (with Social House),True,0Ryd8975WihbObpp5cPW1t,https://kworb.net/spotify/track/0Ryd8975WihbObpp5cPW1t.html,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
Ariana Grande,breathin,True,4OafepJy2teCjYJbvFE60J,https://kworb.net/spotify/track/4OafepJy2teCjYJbvFE60J.html,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
Ariana Grande,pov,True,3UoULw70kMsiVXxW0L3A33,https://kworb.net/spotify/track/3UoULw70kMsiVXxW0L3A33.html,https://open.spotify.com/track/3UoULw70kMsiVXxW0L3A33
Ariana Grande,Everyday,False,4RJTTrZqPFWaWACVXHkvjw,https://kworb.net/spotify/track/4RJTTrZqPFWaWACVXHkvjw.html,https://open.spotify.com/track/4RJTTrZqPFWaWACVXHkvjw
Ariana Grande,"yes, and?",False,5D34wRmbFS29AjtTOP2QJe,https://kworb.net/spotify/track/5D34wRmbFS29AjtTOP2QJe.html,https://open.spotify.com/track/5D34wRmbFS29AjtTOP2QJe
Ariana Grande,motive (with Doja Cat),True,5GkQIP5mWPi4KZLLXeuFTT,https://kworb.net/spotify/track/5GkQIP5mWPi4KZLLXeuFTT.html,https://open.spotify.com/track/5GkQIP5mWPi4KZLLXeuFTT
Ariana Grande,The Way,False,06EL94D0TA27Ik0Ke5usbj,https://kworb.net/spotify/track/06EL94D0TA27Ik0Ke5usbj.html,https://open.spotify.com/track/06EL94D0TA27Ik0Ke5usbj
Ariana Grande,*Good as Hell (feat. Ariana Grande) - Remix,True,07Oz5StQ7GRoygNLaXs2pd,https://kworb.net/spotify/track/07Oz5StQ7GRoygNLaXs2pd.html,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
Ariana Grande,imagine,False,39LmTF9RgyakzSYX8txrow,https://kworb.net/spotify/track/39LmTF9RgyakzSYX8txrow.html,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow
Ariana Grande,bloodline,True,2hloaUoRonYssMuqLCBLTX,https://kworb.net/spotify/track/2hloaUoRonYssMuqLCBLTX.html,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX
Ariana Grande,needy,True,1TEL6MlSSVLSdhOSddidlJ,https://kworb.net/spotify/track/1TEL6MlSSVLSdhOSddidlJ.html,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ
Ariana Grande,Let Me Love You,False,49vZduMPCMnDDrl1WBxUDk,https://kworb.net/spotify/track/49vZduMPCMnDDrl1WBxUDk.html,https://open.spotify.com/track/49vZduMPCMnDDrl1WBxUDk
Ariana Grande,Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),False,6zegtH6XXd2PDPLvy1Y0n2,https://kworb.net/spotify/track/6zegtH6XXd2PDPLvy1Y0n2.html,https://open.spotify.com/track/6zegtH6XXd2PDPLvy1Y0n2
Ariana Grande,*My Favorite Part,False,66wkCYWlXzSTQAfnsPBptt,https://kworb.net/spotify/track/66wkCYWlXzSTQAfnsPBptt.html,https://open.spotify.com/track/66wkCYWlXzSTQAfnsPBptt
Ariana Grande,intro (end of the world),True,2o1pb13quMReXZqE7jWsgq,https://kworb.net/spotify/track/2o1pb13quMReXZqE7jWsgq.html,https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq
Ariana Grande,the boy is mine,True,0Lmbke3KNVFXtoH2mMSHCw,https://kworb.net/spotify/track/0Lmbke3KNVFXtoH2mMSHCw.html,https://open.spotify.com/track/0Lmbke3KNVFXtoH2mMSHCw
Ariana Grande,everytime,True,0WdR2AyLW1Drd3OUdwezM0,https://kworb.net/spotify/track/0WdR2AyLW1Drd3OUdwezM0.html,https://open.spotify.com/track/0WdR2AyLW1Drd3OUdwezM0
Ariana Grande,Focus,False,4r4V1wYecTxSAAXV11cFPD,https://kworb.net/spotify/track/4r4V1wYecTxSAAXV11cFPD.html,https://open.spotify.com/track/4r4V1wYecTxSAAXV11cFPD
Ariana Grande,Almost Is Never Enough,True,63bo7NDoWdMFXufhsYOxwG,https://kworb.net/spotify/track/63bo7NDoWdMFXufhsYOxwG.html,https://open.spotify.com/track/63bo7NDoWdMFXufhsYOxwG
Ariana Grande,NASA,False,4uTvPEr01pjTbZgl7jcKBD,https://kworb.net/spotify/track/4uTvPEr01pjTbZgl7jcKBD.html,https://open.spotify.com/track/4uTvPEr01pjTbZgl7jcKBD
Ariana Grande,*Bed (feat. Ariana Grande),False,3L4GsGLgxpHieVQH86H8bv,https://kworb.net/spotify/track/3L4GsGLgxpHieVQH86H8bv.html,https://open.spotify.com/track/3L4GsGLgxpHieVQH86H8bv
Ariana Grande,Be Alright,False,4gfOOBI36Z94x9Gai61XP4,https://kworb.net/spotify/track/4gfOOBI36Z94x9Gai61XP4.html,https://open.spotify.com/track/4gfOOBI36Z94x9Gai61XP4
Ariana Grande,*Dance To This (feat. Ariana Grande),False,2NjO87HyT80fsgejd3PLYW,https://kworb.net/spotify/track/2NjO87HyT80fsgejd3PLYW.html,https://open.spotify.com/track/2NjO87HyT80fsgejd3PLYW
Ariana Grande,bad idea,False,5Il6Oe7lr5XM7A0cWbVQtr,https://kworb.net/spotify/track/5Il6Oe7lr5XM7A0cWbVQtr.html,https://open.spotify.com/track/5Il6Oe7lr5XM7A0cWbVQtr
Ariana Grande,Greedy,False,1FFUXkoWIc9of8yOscGiaC,https://kworb.net/spotify/track/1FFUXkoWIc9of8yOscGiaC.html,https://open.spotify.com/track/1FFUXkoWIc9of8yOscGiaC
Ariana Grande,"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",False,1GpJBqVsNCSO4YsWdEeskG,https://kworb.net/spotify/track/1GpJBqVsNCSO4YsWdEeskG.html,https://open.spotify.com/track/1GpJBqVsNCSO4YsWdEeskG
Ariana Grande,in my head,True,4T652DlATVHe0jdLKaN3Bw,https://kworb.net/spotify/track/4T652DlATVHe0jdLKaN3Bw.html,https://open.spotify.com/track/4T652DlATVHe0jdLKaN3Bw
Ariana Grande,ghostin,False,2vdBo4ALPYbHRUPKgtE5iC,https://kworb.net/spotify/track/2vdBo4ALPYbHRUPKgtE5iC.html,https://open.spotify.com/track/2vdBo4ALPYbHRUPKgtE5iC
Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",False,2sQH02O2HBCPJCztBrCWNa,https://kworb.net/spotify/track/2sQH02O2HBCPJCztBrCWNa.html,https://open.spotify.com/track/2sQH02O2HBCPJCztBrCWNa
Ariana Grande,goodnight n go,True,14kYOiFVPb7E7NfFbqhdln,https://kworb.net/spotify/track/14kYOiFVPb7E7NfFbqhdln.html,https://open.spotify.com/track/14kYOiFVPb7E7NfFbqhdln
Ariana Grande,Best Mistake,True,70yhaHLp9STtzI2Kzba6Tr,https://kworb.net/spotify/track/70yhaHLp9STtzI2Kzba6Tr.html,https://open.spotify.com/track/70yhaHLp9STtzI2Kzba6Tr
Ariana Grande,Last Christmas,True,5xDrO9DEDJGUQGfyoHvgDJ,https://kworb.net/spotify/track/5xDrO9DEDJGUQGfyoHvgDJ.html,https://open.spotify.com/track/5xDrO9DEDJGUQGfyoHvgDJ
Ariana Grande,sweetener,True,70khXICDeTTxgYtw3EysKH,https://kworb.net/spotify/track/70khXICDeTTxgYtw3EysKH.html,https://open.spotify.com/track/70khXICDeTTxgYtw3EysKH
Ariana Grande,fake smile,True,3wFLWP0FcIqHK1wb1CPthQ,https://kworb.net/spotify/track/3wFLWP0FcIqHK1wb1CPthQ.html,https://open.spotify.com/track/3wFLWP0FcIqHK1wb1CPthQ
Ariana Grande,Moonlight,False,2ZHH9aoZjrqtFk1SX1dXy7,https://kworb.net/spotify/track/2ZHH9aoZjrqtFk1SX1dXy7.html,https://open.spotify.com/track/2ZHH9aoZjrqtFk1SX1dXy7
Ariana Grande,just like magic,True,7Dx9Z6Aon1qPS2N0rHSWTe,https://kworb.net/spotify/track/7Dx9Z6Aon1qPS2N0rHSWTe.html,https://open.spotify.com/track/7Dx9Z6Aon1qPS2N0rHSWTe
Ariana Grande,Santa Baby,True,6YJdPrH3i2POzu7hdHIRrb,https://kworb.net/spotify/track/6YJdPrH3i2POzu7hdHIRrb.html,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
Ariana Grande,*I Don't Do Drugs (feat. Ariana Grande),True,0FFsgUoFibYISzMxuGS61W,https://kworb.net/spotify/track/0FFsgUoFibYISzMxuGS61W.html,https://open.spotify.com/track/0FFsgUoFibYISzMxuGS61W
Ariana Grande,R.E.M,True,1xWH8zYtDeS9mW1JJG23VZ,https://kworb.net/spotify/track/1xWH8zYtDeS9mW1JJG23VZ.html,https://open.spotify.com/track/1xWH8zYtDeS9mW1JJG23VZ
Ariana Grande,safety net (feat. Ty Dolla $ign),True,14gkWVFMwdxBMyqBw1wmIg,https://kworb.net/spotify/track/14gkWVFMwdxBMyqBw1wmIg.html,https://open.spotify.com/track/14gkWVFMwdxBMyqBw1wmIg
Ariana Grande,MONOPOLY (with Victoria MonÃ©t),True,6tsOcBnaKgzK22yEiqRh8P,https://kworb.net/spotify/track/6tsOcBnaKgzK22yEiqRh8P.html,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
Ariana Grande,Daydreamin',True,7c86ULTZD9eNdAbJDQLRaC,https://kworb.net/spotify/track/7c86ULTZD9eNdAbJDQLRaC.html,https://open.spotify.com/track/7c86ULTZD9eNdAbJDQLRaC
Ariana Grande,Just A Little Bit Of Your Heart,False,5lvnGiTAH9BVlJLHc0DXZz,https://kworb.net/spotify/track/5lvnGiTAH9BVlJLHc0DXZz.html,https://open.spotify.com/track/5lvnGiTAH9BVlJLHc0DXZz
Ariana Grande,nasty,True,0sci7ppTZFm4mjcH3nu8yO,https://kworb.net/spotify/track/0sci7ppTZFm4mjcH3nu8yO.html,https://open.spotify.com/track/0sci7ppTZFm4mjcH3nu8yO
Ariana Grande,bye,True,1Rweq7vNjK4kZBbGrmxQsl,https://kworb.net/spotify/track/1Rweq7vNjK4kZBbGrmxQsl.html,https://open.spotify.com/track/1Rweq7vNjK4kZBbGrmxQsl
Ariana Grande,My Everything,True,4eumFsTnduH3zRfaASoAPs,https://kworb.net/spotify/track/4eumFsTnduH3zRfaASoAPs.html,https://open.spotify.com/track/4eumFsTnduH3zRfaASoAPs
Ariana Grande,Honeymoon Avenue,True,2ofOe2OaXFpZF5ETbsc7Qu,https://kworb.net/spotify/track/2ofOe2OaXFpZF5ETbsc7Qu.html,https://open.spotify.com/track/2ofOe2OaXFpZF5ETbsc7Qu
Ariana Grande,successful,True,5YeHLHDdQ4nKHk81XFWhCU,https://kworb.net/spotify/track/5YeHLHDdQ4nKHk81XFWhCU.html,https://open.spotify.com/track/5YeHLHDdQ4nKHk81XFWhCU
Ariana Grande,Touch It,False,7rlKlsYacU3PFLGD7ca1HL,https://kworb.net/spotify/track/7rlKlsYacU3PFLGD7ca1HL.html,https://open.spotify.com/track/7rlKlsYacU3PFLGD7ca1HL
Ariana Grande,off the table (with The Weeknd),True,7E1jVNoWuemqUryI4FxsVD,https://kworb.net/spotify/track/7E1jVNoWuemqUryI4FxsVD.html,https://open.spotify.com/track/7E1jVNoWuemqUryI4FxsVD
Ariana Grande,make up,True,27356GVuMPFWiJSZCragoM,https://kworb.net/spotify/track/27356GVuMPFWiJSZCragoM.html,https://open.spotify.com/track/27356GVuMPFWiJSZCragoM
Ariana Grande,eternal sunshine,True,3RwWW7KeVhHGayYJgUL5eZ,https://kworb.net/spotify/track/3RwWW7KeVhHGayYJgUL5eZ.html,https://open.spotify.com/track/3RwWW7KeVhHGayYJgUL5eZ
Ariana Grande,better off,True,3NbTQ8ZbHU6MSEVUFAVCJ9,https://kworb.net/spotify/track/3NbTQ8ZbHU6MSEVUFAVCJ9.html,https://open.spotify.com/track/3NbTQ8ZbHU6MSEVUFAVCJ9
Ariana Grande,the light is coming (feat. Nicki Minaj),True,0sdbFOyfgAhAhWq8DpzkaW,https://kworb.net/spotify/track/0sdbFOyfgAhAhWq8DpzkaW.html,https://open.spotify.com/track/0sdbFOyfgAhAhWq8DpzkaW
Ariana Grande,Thinking Bout You,False,0D9w5UiVChw1VTZk1py37x,https://kworb.net/spotify/track/0D9w5UiVChw1VTZk1py37x.html,https://open.spotify.com/track/0D9w5UiVChw1VTZk1py37x
Ariana Grande,Tattooed Heart,False,5yxghrFKJbU7pcaUFEv1Sg,https://kworb.net/spotify/track/5yxghrFKJbU7pcaUFEv1Sg.html,https://open.spotify.com/track/5yxghrFKJbU7pcaUFEv1Sg
Ariana Grande,Baby I,False,6EIsMa5lbvljYxqCkjZVDi,https://kworb.net/spotify/track/6EIsMa5lbvljYxqCkjZVDi.html,https://open.spotify.com/track/6EIsMa5lbvljYxqCkjZVDi
Ariana Grande,"*Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",False,60APt5N2NRaKWf5xzJdzyC,https://kworb.net/spotify/track/60APt5N2NRaKWf5xzJdzyC.html,https://open.spotify.com/track/60APt5N2NRaKWf5xzJdzyC
Ariana Grande,"*Santa, Canât You Hear Me",False,5XDcWDGnFLs3P3F0XfIpgN,https://kworb.net/spotify/track/5XDcWDGnFLs3P3F0XfIpgN.html,https://open.spotify.com/track/5XDcWDGnFLs3P3F0XfIpgN
Ariana Grande,*Met Him Last Night,False,71NBvIYtWygMmp7XgQXbvz,https://kworb.net/spotify/track/71NBvIYtWygMmp7XgQXbvz.html,https://open.spotify.com/track/71NBvIYtWygMmp7XgQXbvz
Ariana Grande,raindrops (an angel cried),True,0v2LUO8oTHnkjQ8MmKuXyk,https://kworb.net/spotify/track/0v2LUO8oTHnkjQ8MmKuXyk.html,https://open.spotify.com/track/0v2LUO8oTHnkjQ8MmKuXyk
Ariana Grande,supernatural,True,142PiXzA84lmEw2RstFHFa,https://kworb.net/spotify/track/142PiXzA84lmEw2RstFHFa.html,https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa
Ariana Grande,*Popular Song,False,3iugMJEdfE58OpI7WGM38w,https://kworb.net/spotify/track/3iugMJEdfE58OpI7WGM38w.html,https://open.spotify.com/track/3iugMJEdfE58OpI7WGM38w
Ariana Grande,pete davidson,True,0XOnMqLQDO89iAg7dWWwnG,https://kworb.net/spotify/track/0XOnMqLQDO89iAg7dWWwnG.html,https://open.spotify.com/track/0XOnMqLQDO89iAg7dWWwnG
Ariana Grande,get well soon,True,7u6DMPznGbpziuEgCE0JGQ,https://kworb.net/spotify/track/7u6DMPznGbpziuEgCE0JGQ.html,https://open.spotify.com/track/7u6DMPznGbpziuEgCE0JGQ
Ariana Grande,obvious,True,0q85C1JiECyYIQthz1posA,https://kworb.net/spotify/track/0q85C1JiECyYIQthz1posA.html,https://open.spotify.com/track/0q85C1JiECyYIQthz1posA
Ariana Grande,my hair,True,6u7gmPOz7pzzaeR9xSBpsR,https://kworb.net/spotify/track/6u7gmPOz7pzzaeR9xSBpsR.html,https://open.spotify.com/track/6u7gmPOz7pzzaeR9xSBpsR
Ariana Grande,Why Try,False,40fHWRL8bKcl5J4t4OKUiW,https://kworb.net/spotify/track/40fHWRL8bKcl5J4t4OKUiW.html,https://open.spotify.com/track/40fHWRL8bKcl5J4t4OKUiW
Ariana Grande,shut up,True,3ko9jEHNt4O5fjKN65ULJp,https://kworb.net/spotify/track/3ko9jEHNt4O5fjKN65ULJp.html,https://open.spotify.com/track/3ko9jEHNt4O5fjKN65ULJp
Ariana Grande,don't wanna break up again,True,0o3ua5ufFK7nfRzbDUNoGA,https://kworb.net/spotify/track/0o3ua5ufFK7nfRzbDUNoGA.html,https://open.spotify.com/track/0o3ua5ufFK7nfRzbDUNoGA
Ariana Grande,Right There,False,3yiopxxeHuwcpAg4e57Zjt,https://kworb.net/spotify/track/3yiopxxeHuwcpAg4e57Zjt.html,https://open.spotify.com/track/3yiopxxeHuwcpAg4e57Zjt
Ariana Grande,Leave Me Lonely,False,6RFoG1NFXFBRs3aAMpqCmN,https://kworb.net/spotify/track/6RFoG1NFXFBRs3aAMpqCmN.html,https://open.spotify.com/track/6RFoG1NFXFBRs3aAMpqCmN
Ariana Grande,Winter Things,False,0zrQwV4XbcwZ2bS9r7F944,https://kworb.net/spotify/track/0zrQwV4XbcwZ2bS9r7F944.html,https://open.spotify.com/track/0zrQwV4XbcwZ2bS9r7F944
Ariana Grande,Bad Decisions,False,0NAwPzl6im6ds9pe51BdD4,https://kworb.net/spotify/track/0NAwPzl6im6ds9pe51BdD4.html,https://open.spotify.com/track/0NAwPzl6im6ds9pe51BdD4
Ariana Grande,Be My Baby,True,0fonaf88IEDQM309zmU80L,https://kworb.net/spotify/track/0fonaf88IEDQM309zmU80L.html,https://open.spotify.com/track/0fonaf88IEDQM309zmU80L
Ariana Grande,test drive,True,3eZYOQO4UzKrUDYDghtnFw,https://kworb.net/spotify/track/3eZYOQO4UzKrUDYDghtnFw.html,https://open.spotify.com/track/3eZYOQO4UzKrUDYDghtnFw
Ariana Grande,They Don't Know,True,1w1kzejjmiMhdWAOecgo4l,https://kworb.net/spotify/track/1w1kzejjmiMhdWAOecgo4l.html,https://open.spotify.com/track/1w1kzejjmiMhdWAOecgo4l
Ariana Grande,"*Faith - From ""Sing"" Original Motion Picture Soundtrack",False,1qpob1LZM6JwmB60XS8rtG,https://kworb.net/spotify/track/1qpob1LZM6JwmB60XS8rtG.html,https://open.spotify.com/track/1qpob1LZM6JwmB60XS8rtG
Ariana Grande,Knew Better / Forever Boy,False,1ywoy5kdf2LsG2019ClGjm,https://kworb.net/spotify/track/1ywoy5kdf2LsG2019ClGjm.html,https://open.spotify.com/track/1ywoy5kdf2LsG2019ClGjm
Ariana Grande,six thirty,True,2IKJtXeR5UsaUjZB46fTOK,https://kworb.net/spotify/track/2IKJtXeR5UsaUjZB46fTOK.html,https://open.spotify.com/track/2IKJtXeR5UsaUjZB46fTOK
Ariana Grande,Sometimes,False,7IqSduDsieo2epoqA97NxC,https://kworb.net/spotify/track/7IqSduDsieo2epoqA97NxC.html,https://open.spotify.com/track/7IqSduDsieo2epoqA97NxC
Ariana Grande,west side,True,1whfVLMKWqAX3uk97VXsNN,https://kworb.net/spotify/track/1whfVLMKWqAX3uk97VXsNN.html,https://open.spotify.com/track/1whfVLMKWqAX3uk97VXsNN
Ariana Grande,*Oh Santa! (feat. Ariana Grande & Jennifer Hudson),True,2VkuxjlbnbaBiWYpdBGVol,https://kworb.net/spotify/track/2VkuxjlbnbaBiWYpdBGVol.html,https://open.spotify.com/track/2VkuxjlbnbaBiWYpdBGVol
Ariana Grande,true story,True,14kyXBpg91RVq8bNRDS1q2,https://kworb.net/spotify/track/14kyXBpg91RVq8bNRDS1q2.html,https://open.spotify.com/track/14kyXBpg91RVq8bNRDS1q2
Ariana Grande,love language,True,6NYtLvyThMT0oALFdJFdzq,https://kworb.net/spotify/track/6NYtLvyThMT0oALFdJFdzq.html,https://open.spotify.com/track/6NYtLvyThMT0oALFdJFdzq
Ariana Grande,*Get On Your Knees,False,049V1aSofNvW906vGZgFsD,https://kworb.net/spotify/track/049V1aSofNvW906vGZgFsD.html,https://open.spotify.com/track/049V1aSofNvW906vGZgFsD
Ariana Grande,i wish i hated you,True,5cQX9BexkPIEESTZijJhXg,https://kworb.net/spotify/track/5cQX9BexkPIEESTZijJhXg.html,https://open.spotify.com/track/5cQX9BexkPIEESTZijJhXg
Ariana Grande,Break Your Heart Right Back,False,0HGcQDbRen8luCnwH53sNl,https://kworb.net/spotify/track/0HGcQDbRen8luCnwH53sNl.html,https://open.spotify.com/track/0HGcQDbRen8luCnwH53sNl
Ariana Grande,imperfect for you,True,6XXKB32Om6WuXg3uEWwTob,https://kworb.net/spotify/track/6XXKB32Om6WuXg3uEWwTob.html,https://open.spotify.com/track/6XXKB32Om6WuXg3uEWwTob
Ariana Grande,Just Look Up (From Donât Look Up),True,3QPBocWfIcOCdFFvmqn60F,https://kworb.net/spotify/track/3QPBocWfIcOCdFFvmqn60F.html,https://open.spotify.com/track/3QPBocWfIcOCdFFvmqn60F
Ariana Grande,*All My Love (Remix),False,0oKn2xQMszxXUeD8z936ZN,https://kworb.net/spotify/track/0oKn2xQMszxXUeD8z936ZN.html,https://open.spotify.com/track/0oKn2xQMszxXUeD8z936ZN
Ariana Grande,December,False,1gCC4V2iW0juUv4jaDABsp,https://kworb.net/spotify/track/1gCC4V2iW0juUv4jaDABsp.html,https://open.spotify.com/track/1gCC4V2iW0juUv4jaDABsp
Ariana Grande,borderline (feat. Missy Elliott),True,4b7mLZQWsy0rLnrMtPA9fQ,https://kworb.net/spotify/track/4b7mLZQWsy0rLnrMtPA9fQ.html,https://open.spotify.com/track/4b7mLZQWsy0rLnrMtPA9fQ
Ariana Grande,Piano,False,1xCqIXCApBgcjwRLostpKl,https://kworb.net/spotify/track/1xCqIXCApBgcjwRLostpKl.html,https://open.spotify.com/track/1xCqIXCApBgcjwRLostpKl
Ariana Grande,Bad To You (with Normani & Nicki Minaj),True,7vJS1DPc3FzBtqBs8n3mW5,https://kworb.net/spotify/track/7vJS1DPc3FzBtqBs8n3mW5.html,https://open.spotify.com/track/7vJS1DPc3FzBtqBs8n3mW5
Ariana Grande,Snow In California,True,6Uc4EHr3ktYmLfLDY7LifJ,https://kworb.net/spotify/track/6Uc4EHr3ktYmLfLDY7LifJ.html,https://open.spotify.com/track/6Uc4EHr3ktYmLfLDY7LifJ
Ariana Grande,blazed (feat. Pharrell Williams),True,4mLkiFppf8Xvem6BSY34qw,https://kworb.net/spotify/track/4mLkiFppf8Xvem6BSY34qw.html,https://open.spotify.com/track/4mLkiFppf8Xvem6BSY34qw
Ariana Grande,Only 1,False,6LQzYkmd8ADbKOOEVDnlG4,https://kworb.net/spotify/track/6LQzYkmd8ADbKOOEVDnlG4.html,https://open.spotify.com/track/6LQzYkmd8ADbKOOEVDnlG4
Ariana Grande,Into You - 3LAU Remix,False,1cfVkL84XmRON3Gl9jDXKI,https://kworb.net/spotify/track/1cfVkL84XmRON3Gl9jDXKI.html,https://open.spotify.com/track/1cfVkL84XmRON3Gl9jDXKI
Ariana Grande,I Don't Care,False,7xagQoIf776ukUlgH4TyyB,https://kworb.net/spotify/track/7xagQoIf776ukUlgH4TyyB.html,https://open.spotify.com/track/7xagQoIf776ukUlgH4TyyB
Ariana Grande,*Rule The World (feat. Ariana Grande),True,1R6VwZ8TuHRzxZUxe88n4I,https://kworb.net/spotify/track/1R6VwZ8TuHRzxZUxe88n4I.html,https://open.spotify.com/track/1R6VwZ8TuHRzxZUxe88n4I
Ariana Grande,ordinary things (feat. Nonna),True,4mHM5d2fK3n8xgymjf92w2,https://kworb.net/spotify/track/4mHM5d2fK3n8xgymjf92w2.html,https://open.spotify.com/track/4mHM5d2fK3n8xgymjf92w2
