Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Stevie Wonder,As,False,13toFl1UwJPsRxDiD9jgtn,https://kworb.net/spotify/track/13toFl1UwJPsRxDiD9jgtn.html,https://open.spotify.com/track/13toFl1UwJPsRxDiD9jgtn
Stevie Wonder,Don't You Worry 'Bout A Thing,False,1QvWxgZvTU0w8rlPRE5Zrv,https://kworb.net/spotify/track/1QvWxgZvTU0w8rlPRE5Zrv.html,https://open.spotify.com/track/1QvWxgZvTU0w8rlPRE5Zrv
Stevie Wonder,Ebony & Ivory,False,2kbqZZGlh0RK13aD9S0eFP,https://kworb.net/spotify/track/2kbqZZGlh0RK13aD9S0eFP.html,https://open.spotify.com/track/2kbqZZGlh0RK13aD9S0eFP
Stevie Wonder,We Can Work It Out,False,41q8ZiB3LZl4HRmmzUTIo4,https://kworb.net/spotify/track/41q8ZiB3LZl4HRmmzUTIo4.html,https://open.spotify.com/track/41q8ZiB3LZl4HRmmzUTIo4
Stevie Wonder,*What Christmas Means to Me (feat. Stevie Wonder),True,4hnzXzE7JiU5QAZFF9OUsI,https://kworb.net/spotify/track/4hnzXzE7JiU5QAZFF9OUsI.html,https://open.spotify.com/track/4hnzXzE7JiU5QAZFF9OUsI
Stevie Wonder,Overjoyed,False,2lnQcP5hr4RKR63TFvnI4k,https://kworb.net/spotify/track/2lnQcP5hr4RKR63TFvnI4k.html,https://open.spotify.com/track/2lnQcP5hr4RKR63TFvnI4k
Stevie Wonder,I Was Made To Love Her,False,35Agv76BTtZGXlXutlfuYj,https://kworb.net/spotify/track/35Agv76BTtZGXlXutlfuYj.html,https://open.spotify.com/track/35Agv76BTtZGXlXutlfuYj
Stevie Wonder,All I Do,False,0k3fBeBIcok5gbYQyQbxP5,https://kworb.net/spotify/track/0k3fBeBIcok5gbYQyQbxP5.html,https://open.spotify.com/track/0k3fBeBIcok5gbYQyQbxP5
Stevie Wonder,Knocks Me Off My Feet,False,4C5GsegFD0j5ujSr1y93Oj,https://kworb.net/spotify/track/4C5GsegFD0j5ujSr1y93Oj.html,https://open.spotify.com/track/4C5GsegFD0j5ujSr1y93Oj
Stevie Wonder,Lately,False,1QFNF3quXkux7v4RbWfaaF,https://kworb.net/spotify/track/1QFNF3quXkux7v4RbWfaaF.html,https://open.spotify.com/track/1QFNF3quXkux7v4RbWfaaF
Stevie Wonder,Part-Time Lover - Single Version,False,798bKohvGZenetnHsKzUC6,https://kworb.net/spotify/track/798bKohvGZenetnHsKzUC6.html,https://open.spotify.com/track/798bKohvGZenetnHsKzUC6
Stevie Wonder,Living For The City,False,1O1mCVN5hue4lOOqd5EysZ,https://kworb.net/spotify/track/1O1mCVN5hue4lOOqd5EysZ.html,https://open.spotify.com/track/1O1mCVN5hue4lOOqd5EysZ
Stevie Wonder,"Yester-Me, Yester-You, Yesterday",False,0l9RGwc48deJ6j61KXAAvs,https://kworb.net/spotify/track/0l9RGwc48deJ6j61KXAAvs.html,https://open.spotify.com/track/0l9RGwc48deJ6j61KXAAvs
Stevie Wonder,Do I Do - Single Version,False,3ykoHa2tIGBtH7XZiYekWL,https://kworb.net/spotify/track/3ykoHa2tIGBtH7XZiYekWL.html,https://open.spotify.com/track/3ykoHa2tIGBtH7XZiYekWL
Stevie Wonder,Pastime Paradise,False,4Gn4b1qJ12rowCNRw5DHM9,https://kworb.net/spotify/track/4Gn4b1qJ12rowCNRw5DHM9.html,https://open.spotify.com/track/4Gn4b1qJ12rowCNRw5DHM9
Stevie Wonder,Ribbon In The Sky,False,1Y5B1vvFDia8MtyM16UgnN,https://kworb.net/spotify/track/1Y5B1vvFDia8MtyM16UgnN.html,https://open.spotify.com/track/1Y5B1vvFDia8MtyM16UgnN
Stevie Wonder,Love's In Need Of Love Today,False,39sdlCugrGBsoC4Flos0HO,https://kworb.net/spotify/track/39sdlCugrGBsoC4Flos0HO.html,https://open.spotify.com/track/39sdlCugrGBsoC4Flos0HO
Stevie Wonder,Silver Bells,False,1m8Hjf4vpONSttRaCSRh2M,https://kworb.net/spotify/track/1m8Hjf4vpONSttRaCSRh2M.html,https://open.spotify.com/track/1m8Hjf4vpONSttRaCSRh2M
Stevie Wonder,*California Roll (feat. Stevie Wonder),True,3wO19rAQ7aya5YFPQ6Ts0A,https://kworb.net/spotify/track/3wO19rAQ7aya5YFPQ6Ts0A.html,https://open.spotify.com/track/3wO19rAQ7aya5YFPQ6Ts0A
Stevie Wonder,A Place In The Sun,False,0tURbnatc9qCxlYpXuPK8I,https://kworb.net/spotify/track/0tURbnatc9qCxlYpXuPK8I.html,https://open.spotify.com/track/0tURbnatc9qCxlYpXuPK8I
Stevie Wonder,If You Really Love Me,False,6Axz5VSkc4Bs8eXWQxnynE,https://kworb.net/spotify/track/6Axz5VSkc4Bs8eXWQxnynE.html,https://open.spotify.com/track/6Axz5VSkc4Bs8eXWQxnynE
Stevie Wonder,*True To Your Heart,False,1H5461kWlSnInsW5gh8KFO,https://kworb.net/spotify/track/1H5461kWlSnInsW5gh8KFO.html,https://open.spotify.com/track/1H5461kWlSnInsW5gh8KFO
Stevie Wonder,I Wish - Single Edit,False,6Fk2d1IMWZ5yOqUOvLfKdg,https://kworb.net/spotify/track/6Fk2d1IMWZ5yOqUOvLfKdg.html,https://open.spotify.com/track/6Fk2d1IMWZ5yOqUOvLfKdg
Stevie Wonder,You Haven't Done Nothin',False,0FZHLdCIRlEZ0rJTTSH5U8,https://kworb.net/spotify/track/0FZHLdCIRlEZ0rJTTSH5U8.html,https://open.spotify.com/track/0FZHLdCIRlEZ0rJTTSH5U8
Stevie Wonder,*What A Wonderful World (feat. Stevie Wonder),False,5AgBvCkNGaJ3hwale3QSDj,https://kworb.net/spotify/track/5AgBvCkNGaJ3hwale3QSDj.html,https://open.spotify.com/track/5AgBvCkNGaJ3hwale3QSDj
Stevie Wonder,Living For The City,False,3qvuhGBr6BSdGPQsdf2gLr,https://kworb.net/spotify/track/3qvuhGBr6BSdGPQsdf2gLr.html,https://open.spotify.com/track/3qvuhGBr6BSdGPQsdf2gLr
Stevie Wonder,That Girl,False,5oNi6zJgIcGh8pv3XlmZb3,https://kworb.net/spotify/track/5oNi6zJgIcGh8pv3XlmZb3.html,https://open.spotify.com/track/5oNi6zJgIcGh8pv3XlmZb3
Stevie Wonder,*Finish Line,True,2mRK4OJ96kntvBe141m9AW,https://kworb.net/spotify/track/2mRK4OJ96kntvBe141m9AW.html,https://open.spotify.com/track/2mRK4OJ96kntvBe141m9AW
Stevie Wonder,*Samurai (feat. Stevie Wonder),False,3BQAK2pnTpfZvLg2MUUU5i,https://kworb.net/spotify/track/3BQAK2pnTpfZvLg2MUUU5i.html,https://open.spotify.com/track/3BQAK2pnTpfZvLg2MUUU5i
Stevie Wonder,Master Blaster (Jammin') - Single Version,False,0w45bCTLJIa7ai6DVfAuyl,https://kworb.net/spotify/track/0w45bCTLJIa7ai6DVfAuyl.html,https://open.spotify.com/track/0w45bCTLJIa7ai6DVfAuyl
Stevie Wonder,I Believe (When I Fall In Love It Will Be Forever),False,4P3R9J5VGPyAPx9T6ZXAcF,https://kworb.net/spotify/track/4P3R9J5VGPyAPx9T6ZXAcF.html,https://open.spotify.com/track/4P3R9J5VGPyAPx9T6ZXAcF
Stevie Wonder,Boogie On Reggae Woman,False,4EiDPvz60Q9mP9EXtFw7bM,https://kworb.net/spotify/track/4EiDPvz60Q9mP9EXtFw7bM.html,https://open.spotify.com/track/4EiDPvz60Q9mP9EXtFw7bM
Stevie Wonder,Another Star,False,5owFj7EOftzR9x5zciL0Bm,https://kworb.net/spotify/track/5owFj7EOftzR9x5zciL0Bm.html,https://open.spotify.com/track/5owFj7EOftzR9x5zciL0Bm
Stevie Wonder,Golden Lady,False,1bpaA5Pn4jlo1cRAOBNQnh,https://kworb.net/spotify/track/1bpaA5Pn4jlo1cRAOBNQnh.html,https://open.spotify.com/track/1bpaA5Pn4jlo1cRAOBNQnh
Stevie Wonder,"*How Come, How Long",False,4wc1JxpDTdcGqEPWht6dwj,https://kworb.net/spotify/track/4wc1JxpDTdcGqEPWht6dwj.html,https://open.spotify.com/track/4wc1JxpDTdcGqEPWht6dwj
Stevie Wonder,*Broke (feat. Stevie Wonder and Keith Urban),True,4gyRjB6sfjvmJLMv3V21M3,https://kworb.net/spotify/track/4gyRjB6sfjvmJLMv3V21M3.html,https://open.spotify.com/track/4gyRjB6sfjvmJLMv3V21M3
Stevie Wonder,*What Christmas Means To Me (with Stevie Wonder),False,1wGNUfqEyjEHmZATDVf6LB,https://kworb.net/spotify/track/1wGNUfqEyjEHmZATDVf6LB.html,https://open.spotify.com/track/1wGNUfqEyjEHmZATDVf6LB
Stevie Wonder,Visions,False,43LDXcy86qmEgfy6Wd2AZk,https://kworb.net/spotify/track/43LDXcy86qmEgfy6Wd2AZk.html,https://open.spotify.com/track/43LDXcy86qmEgfy6Wd2AZk
Stevie Wonder,For Your Love - Live/1995,False,1IOrQ7E5xlpDWTbOYVBYyd,https://kworb.net/spotify/track/1IOrQ7E5xlpDWTbOYVBYyd.html,https://open.spotify.com/track/1IOrQ7E5xlpDWTbOYVBYyd
Stevie Wonder,He's Misstra Know-It-All,False,7sQ9eys8uVNrCsPyzYlDgG,https://kworb.net/spotify/track/7sQ9eys8uVNrCsPyzYlDgG.html,https://open.spotify.com/track/7sQ9eys8uVNrCsPyzYlDgG
Stevie Wonder,The Little Drummer Boy,False,0bE1u4stG0QIiSjpT6OWZo,https://kworb.net/spotify/track/0bE1u4stG0QIiSjpT6OWZo.html,https://open.spotify.com/track/0bE1u4stG0QIiSjpT6OWZo
Stevie Wonder,Too High,False,60TB2Ifv7CCjjyROXXnChC,https://kworb.net/spotify/track/60TB2Ifv7CCjjyROXXnChC.html,https://open.spotify.com/track/60TB2Ifv7CCjjyROXXnChC
Stevie Wonder,Summer Soft,False,0eGpcLG96GWVCG4Ix3qLCp,https://kworb.net/spotify/track/0eGpcLG96GWVCG4Ix3qLCp.html,https://open.spotify.com/track/0eGpcLG96GWVCG4Ix3qLCp
Stevie Wonder,One Little Christmas Tree,False,23uIMS0NMGWnavUzDBPtME,https://kworb.net/spotify/track/23uIMS0NMGWnavUzDBPtME.html,https://open.spotify.com/track/23uIMS0NMGWnavUzDBPtME
Stevie Wonder,All In Love Is Fair,False,7asmbWITwvuo1toSvoImnk,https://kworb.net/spotify/track/7asmbWITwvuo1toSvoImnk.html,https://open.spotify.com/track/7asmbWITwvuo1toSvoImnk
Stevie Wonder,You And I,False,647D8WS57rPpIM1AXXHpHJ,https://kworb.net/spotify/track/647D8WS57rPpIM1AXXHpHJ.html,https://open.spotify.com/track/647D8WS57rPpIM1AXXHpHJ
Stevie Wonder,*Canzoni stonate,False,4CLq0fSRJzHzoy3MOzysyK,https://kworb.net/spotify/track/4CLq0fSRJzHzoy3MOzysyK.html,https://open.spotify.com/track/4CLq0fSRJzHzoy3MOzysyK
Stevie Wonder,Have A Talk With God,False,5grvrZh5z2jsPjCOy1d8fP,https://kworb.net/spotify/track/5grvrZh5z2jsPjCOy1d8fP.html,https://open.spotify.com/track/5grvrZh5z2jsPjCOy1d8fP
Stevie Wonder,I Just Called To Say I Love You,False,0kVE2yBjTwnFqbsrXRKg5Y,https://kworb.net/spotify/track/0kVE2yBjTwnFqbsrXRKg5Y.html,https://open.spotify.com/track/0kVE2yBjTwnFqbsrXRKg5Y
Stevie Wonder,Rocket Love,False,1BPifF7NTeu4N4kdz50uI0,https://kworb.net/spotify/track/1BPifF7NTeu4N4kdz50uI0.html,https://open.spotify.com/track/1BPifF7NTeu4N4kdz50uI0
Stevie Wonder,*My Love,False,6srOzwAhnTUVX0kmw7Iden,https://kworb.net/spotify/track/6srOzwAhnTUVX0kmw7Iden.html,https://open.spotify.com/track/6srOzwAhnTUVX0kmw7Iden
Stevie Wonder,"Fingertips - Pt. 2 / Live At The Regal Theater, 1963",False,2lBO10Y6uDv25SZRBG6juX,https://kworb.net/spotify/track/2lBO10Y6uDv25SZRBG6juX.html,https://open.spotify.com/track/2lBO10Y6uDv25SZRBG6juX
Stevie Wonder,Someday at Christmas,True,6qhKuKyIKlmlpppSqgKywz,https://kworb.net/spotify/track/6qhKuKyIKlmlpppSqgKywz.html,https://open.spotify.com/track/6qhKuKyIKlmlpppSqgKywz
Stevie Wonder,Free,False,40EBLvitn9k0qT5nNmqw6m,https://kworb.net/spotify/track/40EBLvitn9k0qT5nNmqw6m.html,https://open.spotify.com/track/40EBLvitn9k0qT5nNmqw6m
Stevie Wonder,Blowin' In The Wind,False,1HA3u5rZF4yvaGNnNyKAMT,https://kworb.net/spotify/track/1HA3u5rZF4yvaGNnNyKAMT.html,https://open.spotify.com/track/1HA3u5rZF4yvaGNnNyKAMT
Stevie Wonder,Village Ghetto Land,False,1xZv5HMOdnP1V4pfDFHdA1,https://kworb.net/spotify/track/1xZv5HMOdnP1V4pfDFHdA1.html,https://open.spotify.com/track/1xZv5HMOdnP1V4pfDFHdA1
Stevie Wonder,Ngiculela-Es Una Historia-I Am Singing,False,49jWPMEvoGPNRYSd4vEXSo,https://kworb.net/spotify/track/49jWPMEvoGPNRYSd4vEXSo.html,https://open.spotify.com/track/49jWPMEvoGPNRYSd4vEXSo
Stevie Wonder,*Champagne Glasses (feat. Freddie Gibbs & Stevie Wonder),False,7t7PRXIimTNJ90MUqPNIPz,https://kworb.net/spotify/track/7t7PRXIimTNJ90MUqPNIPz.html,https://open.spotify.com/track/7t7PRXIimTNJ90MUqPNIPz
Stevie Wonder,Ordinary Pain,False,1TF3L6npXn08LjwRdQGBww,https://kworb.net/spotify/track/1TF3L6npXn08LjwRdQGBww.html,https://open.spotify.com/track/1TF3L6npXn08LjwRdQGBww
Stevie Wonder,Boogie On Reggae Woman,False,4qxabtC02wUvvExpob18DC,https://kworb.net/spotify/track/4qxabtC02wUvvExpob18DC.html,https://open.spotify.com/track/4qxabtC02wUvvExpob18DC
Stevie Wonder,Superwoman (Where Were You When I Needed You),False,4btMKcmy9MQXwgyQasSK03,https://kworb.net/spotify/track/4btMKcmy9MQXwgyQasSK03.html,https://open.spotify.com/track/4btMKcmy9MQXwgyQasSK03
Stevie Wonder,"*Signed, Sealed, Delivered I'm Yours",False,7MaWQOSdpVNvQFXu2KspC6,https://kworb.net/spotify/track/7MaWQOSdpVNvQFXu2KspC6.html,https://open.spotify.com/track/7MaWQOSdpVNvQFXu2KspC6
Stevie Wonder,Joy Inside My Tears,False,35WjWVaGGmA6RU0kgyOxZ6,https://kworb.net/spotify/track/35WjWVaGGmA6RU0kgyOxZ6.html,https://open.spotify.com/track/35WjWVaGGmA6RU0kgyOxZ6
Stevie Wonder,Contusion,False,7c0442O49LWK1GflGFyS4u,https://kworb.net/spotify/track/7c0442O49LWK1GflGFyS4u.html,https://open.spotify.com/track/7c0442O49LWK1GflGFyS4u
Stevie Wonder,If It's Magic,False,4UBzGxrKBZN0NwJ8vTz8AG,https://kworb.net/spotify/track/4UBzGxrKBZN0NwJ8vTz8AG.html,https://open.spotify.com/track/4UBzGxrKBZN0NwJ8vTz8AG
Stevie Wonder,Send One Your Love,False,0qIbVXcy20w9cYLTJgYRyw,https://kworb.net/spotify/track/0qIbVXcy20w9cYLTJgYRyw.html,https://open.spotify.com/track/0qIbVXcy20w9cYLTJgYRyw
Stevie Wonder,Heaven Help Us All,False,06n4xlUyRu88SKeQW1veOa,https://kworb.net/spotify/track/06n4xlUyRu88SKeQW1veOa.html,https://open.spotify.com/track/06n4xlUyRu88SKeQW1veOa
Stevie Wonder,Ave Maria,False,3PitmOs9t5eKj7xipbHPwE,https://kworb.net/spotify/track/3PitmOs9t5eKj7xipbHPwE.html,https://open.spotify.com/track/3PitmOs9t5eKj7xipbHPwE
Stevie Wonder,I Don't Know Why,False,2CwNOqVypdZfKA8lXQKSUb,https://kworb.net/spotify/track/2CwNOqVypdZfKA8lXQKSUb.html,https://open.spotify.com/track/2CwNOqVypdZfKA8lXQKSUb
Stevie Wonder,Maybe Your Baby,False,0x3jYUWbnbygky6JSnoSpX,https://kworb.net/spotify/track/0x3jYUWbnbygky6JSnoSpX.html,https://open.spotify.com/track/0x3jYUWbnbygky6JSnoSpX
Stevie Wonder,Do I Do,False,31yJDbHPpnl8w4dyo9p6J0,https://kworb.net/spotify/track/31yJDbHPpnl8w4dyo9p6J0.html,https://open.spotify.com/track/31yJDbHPpnl8w4dyo9p6J0
Stevie Wonder,Never Dreamed You'd Leave In Summer,False,3ELFMOauCVyfEQF6ec3fI3,https://kworb.net/spotify/track/3ELFMOauCVyfEQF6ec3fI3.html,https://open.spotify.com/track/3ELFMOauCVyfEQF6ec3fI3
Stevie Wonder,Ebony Eyes,False,620q3OKfZXyy4dstdxSi9K,https://kworb.net/spotify/track/620q3OKfZXyy4dstdxSi9K.html,https://open.spotify.com/track/620q3OKfZXyy4dstdxSi9K
Stevie Wonder,Black Man,False,6nGaPDMcXeY7YS3O8B8C6s,https://kworb.net/spotify/track/6nGaPDMcXeY7YS3O8B8C6s.html,https://open.spotify.com/track/6nGaPDMcXeY7YS3O8B8C6s
Stevie Wonder,Skeletons,False,05vHkcYBbTgZ1mmRlzjKd0,https://kworb.net/spotify/track/05vHkcYBbTgZ1mmRlzjKd0.html,https://open.spotify.com/track/05vHkcYBbTgZ1mmRlzjKd0
Stevie Wonder,*People (with Stevie Wonder),False,0s7UEtczBGK68zYCi1y6W8,https://kworb.net/spotify/track/0s7UEtczBGK68zYCi1y6W8.html,https://open.spotify.com/track/0s7UEtczBGK68zYCi1y6W8
Stevie Wonder,You Are The Sunshine Of My Life - Single Version With Horns,False,6zdPc2PzBR3YmYAYpSRpSr,https://kworb.net/spotify/track/6zdPc2PzBR3YmYAYpSRpSr.html,https://open.spotify.com/track/6zdPc2PzBR3YmYAYpSRpSr
Stevie Wonder,*Overjoyed (with Stevie Wonder),False,6kir1CrCBsUSbPTdIuJquD,https://kworb.net/spotify/track/6kir1CrCBsUSbPTdIuJquD.html,https://open.spotify.com/track/6kir1CrCBsUSbPTdIuJquD
Stevie Wonder,I Ain't Gonna Stand For It,False,4bHyimydtSofP9RFMdUCJq,https://kworb.net/spotify/track/4bHyimydtSofP9RFMdUCJq.html,https://open.spotify.com/track/4bHyimydtSofP9RFMdUCJq
Stevie Wonder,Jesus Children Of America,False,0FKbjXqDqOqFnKZEHbHerY,https://kworb.net/spotify/track/0FKbjXqDqOqFnKZEHbHerY.html,https://open.spotify.com/track/0FKbjXqDqOqFnKZEHbHerY
Stevie Wonder,Shoo-Be-Doo-Be-Doo-Da-Day,False,3Cqr3l72XDpazdFiQQpFHh,https://kworb.net/spotify/track/3Cqr3l72XDpazdFiQQpFHh.html,https://open.spotify.com/track/3Cqr3l72XDpazdFiQQpFHh
Stevie Wonder,If Your Love Cannot Be Moved,False,3Z6IPwOG2MZr9JtIDyZ7jL,https://kworb.net/spotify/track/3Z6IPwOG2MZr9JtIDyZ7jL.html,https://open.spotify.com/track/3Z6IPwOG2MZr9JtIDyZ7jL
Stevie Wonder,Hey Love,False,2hABo8vu1yWazJhJ8pfW6I,https://kworb.net/spotify/track/2hABo8vu1yWazJhJ8pfW6I.html,https://open.spotify.com/track/2hABo8vu1yWazJhJ8pfW6I
Stevie Wonder,*Berimbau/Consolacao,False,0MXqOC0FqPTa3RTeTPY8oq,https://kworb.net/spotify/track/0MXqOC0FqPTa3RTeTPY8oq.html,https://open.spotify.com/track/0MXqOC0FqPTa3RTeTPY8oq
Stevie Wonder,Never Had A Dream Come True,False,05mkxgw4kGQnarKMEovShB,https://kworb.net/spotify/track/05mkxgw4kGQnarKMEovShB.html,https://open.spotify.com/track/05mkxgw4kGQnarKMEovShB
Stevie Wonder,Saturn,False,5RgWdJs6H52nMyZFQspQWH,https://kworb.net/spotify/track/5RgWdJs6H52nMyZFQspQWH.html,https://open.spotify.com/track/5RgWdJs6H52nMyZFQspQWH
Stevie Wonder,Love Light In Flight,False,5TKz8J4Noz4nZSFIOpHpMm,https://kworb.net/spotify/track/5TKz8J4Noz4nZSFIOpHpMm.html,https://open.spotify.com/track/5TKz8J4Noz4nZSFIOpHpMm
Stevie Wonder,*Uptown's First Finale (feat. Stevie Wonder & Andrew Wyatt),True,41RffU6OSMWONC8uTjyude,https://kworb.net/spotify/track/41RffU6OSMWONC8uTjyude.html,https://open.spotify.com/track/41RffU6OSMWONC8uTjyude
Stevie Wonder,Did I Hear You Say You Love Me,False,1AWqxQZXhGtjVV07B3uiBj,https://kworb.net/spotify/track/1AWqxQZXhGtjVV07B3uiBj.html,https://open.spotify.com/track/1AWqxQZXhGtjVV07B3uiBj
Stevie Wonder,*Canzoni Stonate - radio edit,False,3bc7pd7jhUDJ2ge7IKVduY,https://kworb.net/spotify/track/3bc7pd7jhUDJ2ge7IKVduY.html,https://open.spotify.com/track/3bc7pd7jhUDJ2ge7IKVduY
Stevie Wonder,Sunny,False,5zjsZS7EoC9i8qnMHFtzqM,https://kworb.net/spotify/track/5zjsZS7EoC9i8qnMHFtzqM.html,https://open.spotify.com/track/5zjsZS7EoC9i8qnMHFtzqM
Stevie Wonder,Sugar,False,6HWHpSlPPLj7VL6ia625qk,https://kworb.net/spotify/track/6HWHpSlPPLj7VL6ia625qk.html,https://open.spotify.com/track/6HWHpSlPPLj7VL6ia625qk
Stevie Wonder,*Been Through The Storm,False,4siAbkWXFyu7yMrpAvlVJt,https://kworb.net/spotify/track/4siAbkWXFyu7yMrpAvlVJt.html,https://open.spotify.com/track/4siAbkWXFyu7yMrpAvlVJt
Stevie Wonder,So What The Fuss,False,01C5aCltIDncPqMjWDcx2L,https://kworb.net/spotify/track/01C5aCltIDncPqMjWDcx2L.html,https://open.spotify.com/track/01C5aCltIDncPqMjWDcx2L
Stevie Wonder,From The Bottom Of My Heart,False,2r28LZbs3SP1rG1bylyNCZ,https://kworb.net/spotify/track/2r28LZbs3SP1rG1bylyNCZ.html,https://open.spotify.com/track/2r28LZbs3SP1rG1bylyNCZ
Stevie Wonder,Never In Your Sun,False,7hRYauk30VeBFmdeFQPNVx,https://kworb.net/spotify/track/7hRYauk30VeBFmdeFQPNVx.html,https://open.spotify.com/track/7hRYauk30VeBFmdeFQPNVx
Stevie Wonder,All Day Sucker,False,3acOX53ZUy4N11zEvNa7N6,https://kworb.net/spotify/track/3acOX53ZUy4N11zEvNa7N6.html,https://open.spotify.com/track/3acOX53ZUy4N11zEvNa7N6
Stevie Wonder,It's You,False,0TmRAPlvxYpovR8ii7Fwwx,https://kworb.net/spotify/track/0TmRAPlvxYpovR8ii7Fwwx.html,https://open.spotify.com/track/0TmRAPlvxYpovR8ii7Fwwx
Stevie Wonder,Smile Please,False,1ICQvlzjWbQkVcjEsEsHc3,https://kworb.net/spotify/track/1ICQvlzjWbQkVcjEsEsHc3.html,https://open.spotify.com/track/1ICQvlzjWbQkVcjEsEsHc3
