Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Pretenders,"My City Was Gone - 7"" Version; 2009 Remaster",False,168afNpNQ4YTff7VSih55v,https://kworb.net/spotify/track/168afNpNQ4YTff7VSih55v.html,https://open.spotify.com/track/168afNpNQ4YTff7VSih55v
Pretenders,Private Life - 2006 Remaster,False,244tOAcc98SEf4tNiYUSej,https://kworb.net/spotify/track/244tOAcc98SEf4tNiYUSej.html,https://open.spotify.com/track/244tOAcc98SEf4tNiYUSej
Pretenders,Thin Line Between Love and Hate - 2007 Remaster,False,6nuOvrkMWmuDgoXPB3wIx8,https://kworb.net/spotify/track/6nuOvrkMWmuDgoXPB3wIx8.html,https://open.spotify.com/track/6nuOvrkMWmuDgoXPB3wIx8
Pretenders,Precious - 2006 Remaster,False,2iuZ5AHkLXrQslRDV8k8SV,https://kworb.net/spotify/track/2iuZ5AHkLXrQslRDV8k8SV.html,https://open.spotify.com/track/2iuZ5AHkLXrQslRDV8k8SV
Pretenders,My Baby - 2007 Remaster,False,6kpDRDU50wYcRQPvFFeLXG,https://kworb.net/spotify/track/6kpDRDU50wYcRQPvFFeLXG.html,https://open.spotify.com/track/6kpDRDU50wYcRQPvFFeLXG
Pretenders,Roadie Man,False,0Bb233AMqRxTWsvdK6uvLV,https://kworb.net/spotify/track/0Bb233AMqRxTWsvdK6uvLV.html,https://open.spotify.com/track/0Bb233AMqRxTWsvdK6uvLV
Pretenders,Holy Commotion,False,31qexGISSi0RAo82Fby6QL,https://kworb.net/spotify/track/31qexGISSi0RAo82Fby6QL.html,https://open.spotify.com/track/31qexGISSi0RAo82Fby6QL
Pretenders,Space Invader - 2006 Remaster,False,5DowQfDc9HNQsEqBsjIEOR,https://kworb.net/spotify/track/5DowQfDc9HNQsEqBsjIEOR.html,https://open.spotify.com/track/5DowQfDc9HNQsEqBsjIEOR
Pretenders,You Can't Hurt a Fool,False,3zsNZ0hGqNNNR0wqDHKe61,https://kworb.net/spotify/track/3zsNZ0hGqNNNR0wqDHKe61.html,https://open.spotify.com/track/3zsNZ0hGqNNNR0wqDHKe61
Pretenders,The Wait - 2006 Remaster,False,2ktpb2ybPiAhyFJYUYeaK1,https://kworb.net/spotify/track/2ktpb2ybPiAhyFJYUYeaK1.html,https://open.spotify.com/track/2ktpb2ybPiAhyFJYUYeaK1
Pretenders,Boots of Chinese Plastic - Edit,False,3V4AtMSDjgLQnHUpNqHYNc,https://kworb.net/spotify/track/3V4AtMSDjgLQnHUpNqHYNc.html,https://open.spotify.com/track/3V4AtMSDjgLQnHUpNqHYNc
Pretenders,Night in My Veins,False,4jDXkAlsbb1LdhdvXCj0dU,https://kworb.net/spotify/track/4jDXkAlsbb1LdhdvXCj0dU.html,https://open.spotify.com/track/4jDXkAlsbb1LdhdvXCj0dU
Pretenders,The Man You Are,False,6fEoqGicQ4sP25kn5nUtqj,https://kworb.net/spotify/track/6fEoqGicQ4sP25kn5nUtqj.html,https://open.spotify.com/track/6fEoqGicQ4sP25kn5nUtqj
Pretenders,Back on the Chain Gang - Live,False,6uEwJJNTUKbXpcFWZwe0fc,https://kworb.net/spotify/track/6uEwJJNTUKbXpcFWZwe0fc.html,https://open.spotify.com/track/6uEwJJNTUKbXpcFWZwe0fc
Pretenders,Message of Love - 2006 Remaster,False,4JDh5uVymMm2Kpd9RDf5M3,https://kworb.net/spotify/track/4JDh5uVymMm2Kpd9RDf5M3.html,https://open.spotify.com/track/4JDh5uVymMm2Kpd9RDf5M3
Pretenders,Brass in Pocket - Live,False,78D4eMaQfhWNL2cBf2OPTf,https://kworb.net/spotify/track/78D4eMaQfhWNL2cBf2OPTf.html,https://open.spotify.com/track/78D4eMaQfhWNL2cBf2OPTf
Pretenders,I Hate Myself,False,4Wu9NsyYeMhGtvaMxxaT0p,https://kworb.net/spotify/track/4Wu9NsyYeMhGtvaMxxaT0p.html,https://open.spotify.com/track/4Wu9NsyYeMhGtvaMxxaT0p
Pretenders,Alone,False,3MmN4bNhiG7TWNBqWvLLhx,https://kworb.net/spotify/track/3MmN4bNhiG7TWNBqWvLLhx.html,https://open.spotify.com/track/3MmN4bNhiG7TWNBqWvLLhx
Pretenders,Time the Avenger - 2007 Remaster,False,6YcISYpMyKAxmhNA7G6zzA,https://kworb.net/spotify/track/6YcISYpMyKAxmhNA7G6zzA.html,https://open.spotify.com/track/6YcISYpMyKAxmhNA7G6zzA
Pretenders,Up the Neck - 2006 Remaster,False,432YZqqWEaTEcsemfQ6izL,https://kworb.net/spotify/track/432YZqqWEaTEcsemfQ6izL.html,https://open.spotify.com/track/432YZqqWEaTEcsemfQ6izL
Pretenders,Angel of the Morning - 2006 Remaster,False,7LhmCV8IWmYG9n8adnzvrQ,https://kworb.net/spotify/track/7LhmCV8IWmYG9n8adnzvrQ.html,https://open.spotify.com/track/7LhmCV8IWmYG9n8adnzvrQ
Pretenders,Never Be Together,False,6maClTK3QJjEMeMQoaW7u2,https://kworb.net/spotify/track/6maClTK3QJjEMeMQoaW7u2.html,https://open.spotify.com/track/6maClTK3QJjEMeMQoaW7u2
Pretenders,Creep - Live; 2006 Remaster,False,1352T1TYyYVAXRA2YHS1Dx,https://kworb.net/spotify/track/1352T1TYyYVAXRA2YHS1Dx.html,https://open.spotify.com/track/1352T1TYyYVAXRA2YHS1Dx
Pretenders,Gotta Wait,False,5ej2UfjWFlKO4Eww4NIHPS,https://kworb.net/spotify/track/5ej2UfjWFlKO4Eww4NIHPS.html,https://open.spotify.com/track/5ej2UfjWFlKO4Eww4NIHPS
Pretenders,I'm a Mother,False,0ghNvw3gXCOcuD8umcUn2l,https://kworb.net/spotify/track/0ghNvw3gXCOcuD8umcUn2l.html,https://open.spotify.com/track/0ghNvw3gXCOcuD8umcUn2l
Pretenders,Never Do That,False,24Lebe6nYwKMzBciaTLvaz,https://kworb.net/spotify/track/24Lebe6nYwKMzBciaTLvaz.html,https://open.spotify.com/track/24Lebe6nYwKMzBciaTLvaz
Pretenders,Thumbelina - 2007 Remaster,False,0c7TGJsCw0HydOzGZZHiHY,https://kworb.net/spotify/track/0c7TGJsCw0HydOzGZZHiHY.html,https://open.spotify.com/track/0c7TGJsCw0HydOzGZZHiHY
Pretenders,I Didn't Know When to Stop,False,5ZQ8XZ07RK9oK6PQyOjo2X,https://kworb.net/spotify/track/5ZQ8XZ07RK9oK6PQyOjo2X.html,https://open.spotify.com/track/5ZQ8XZ07RK9oK6PQyOjo2X
Pretenders,Let's Get Lost (feat. Neil Tennant),False,3TAw6XQSTUEmrDdZg2fg8v,https://kworb.net/spotify/track/3TAw6XQSTUEmrDdZg2fg8v.html,https://open.spotify.com/track/3TAw6XQSTUEmrDdZg2fg8v
Pretenders,Let the Sun Come In,False,4lO0MKAcpXfkCGwbJE5Tzr,https://kworb.net/spotify/track/4lO0MKAcpXfkCGwbJE5Tzr.html,https://open.spotify.com/track/4lO0MKAcpXfkCGwbJE5Tzr
Pretenders,The Phone Call - 2006 Remaster,False,6rE40kiv1YuF5wxX974n7a,https://kworb.net/spotify/track/6rE40kiv1YuF5wxX974n7a.html,https://open.spotify.com/track/6rE40kiv1YuF5wxX974n7a
Pretenders,Stop Your Sobbing - 2009 Remaster,False,5OnRFl15WNWmbS95fDngmi,https://kworb.net/spotify/track/5OnRFl15WNWmbS95fDngmi.html,https://open.spotify.com/track/5OnRFl15WNWmbS95fDngmi
Pretenders,Didn't Want To Be This Lonely,False,2jgeK9f3uZeYsREjf5LrfB,https://kworb.net/spotify/track/2jgeK9f3uZeYsREjf5LrfB.html,https://open.spotify.com/track/2jgeK9f3uZeYsREjf5LrfB
Pretenders,Hate for Sale,False,7BGFiGhvaJw7jXJDXgZTiC,https://kworb.net/spotify/track/7BGFiGhvaJw7jXJDXgZTiC.html,https://open.spotify.com/track/7BGFiGhvaJw7jXJDXgZTiC
Pretenders,Cuban Slide - Single Version; 2006 Remaster,False,51wIC8sIIPpIRFsu0XBrsO,https://kworb.net/spotify/track/51wIC8sIIPpIRFsu0XBrsO.html,https://open.spotify.com/track/51wIC8sIIPpIRFsu0XBrsO
Pretenders,A Love,False,6TsOnKzXhOpdeTcnBvEoC2,https://kworb.net/spotify/track/6TsOnKzXhOpdeTcnBvEoC2.html,https://open.spotify.com/track/6TsOnKzXhOpdeTcnBvEoC2
Pretenders,Day After Day - Single Mix,False,29kRj7wAZsS4XWSpFZXQMl,https://kworb.net/spotify/track/29kRj7wAZsS4XWSpFZXQMl.html,https://open.spotify.com/track/29kRj7wAZsS4XWSpFZXQMl
Pretenders,Talk of the Town,False,6mh0hxHybZiueMPlfcNDxX,https://kworb.net/spotify/track/6mh0hxHybZiueMPlfcNDxX.html,https://open.spotify.com/track/6mh0hxHybZiueMPlfcNDxX
Pretenders,Turf Accountant Daddy,False,5LtQrelIMzBlieij24Kiis,https://kworb.net/spotify/track/5LtQrelIMzBlieij24Kiis.html,https://open.spotify.com/track/5LtQrelIMzBlieij24Kiis
Pretenders,Everyday Is Like Sunday - 2006 Remaster,False,2u1A9P1AagYtJOLLXaW1Mw,https://kworb.net/spotify/track/2u1A9P1AagYtJOLLXaW1Mw.html,https://open.spotify.com/track/2u1A9P1AagYtJOLLXaW1Mw
Pretenders,Lovers of Today - 2006 Remaster,False,22AqCVfvgbCosjkO6b2DYl,https://kworb.net/spotify/track/22AqCVfvgbCosjkO6b2DYl.html,https://open.spotify.com/track/22AqCVfvgbCosjkO6b2DYl
Pretenders,Popstar,False,1e7i6lWFIvtc3UgftdnOkc,https://kworb.net/spotify/track/1e7i6lWFIvtc3UgftdnOkc.html,https://open.spotify.com/track/1e7i6lWFIvtc3UgftdnOkc
Pretenders,Talk of the Town - 2018 Remaster,False,7jCKVgzwVFaBByGwTJDInU,https://kworb.net/spotify/track/7jCKVgzwVFaBByGwTJDInU.html,https://open.spotify.com/track/7jCKVgzwVFaBByGwTJDInU
Pretenders,Death Is Not Enough,False,4ogcfie1AuNR8i63aL7K5O,https://kworb.net/spotify/track/4ogcfie1AuNR8i63aL7K5O.html,https://open.spotify.com/track/4ogcfie1AuNR8i63aL7K5O
Pretenders,Hollywood Perfume,False,12VE9nGRrbJ4Kuyo1u25DF,https://kworb.net/spotify/track/12VE9nGRrbJ4Kuyo1u25DF.html,https://open.spotify.com/track/12VE9nGRrbJ4Kuyo1u25DF
Pretenders,Don't Get Me Wrong - Live,False,21tJklLsOLg9Z0t7QCrERX,https://kworb.net/spotify/track/21tJklLsOLg9Z0t7QCrERX.html,https://open.spotify.com/track/21tJklLsOLg9Z0t7QCrERX
Pretenders,I Remember You - 2007 Remaster,False,4dYmvavdYvGPwCdmGzs4iT,https://kworb.net/spotify/track/4dYmvavdYvGPwCdmGzs4iT.html,https://open.spotify.com/track/4dYmvavdYvGPwCdmGzs4iT
Pretenders,Kid - Live,False,1exbRzPdK2LNR003FjR0HS,https://kworb.net/spotify/track/1exbRzPdK2LNR003FjR0HS.html,https://open.spotify.com/track/1exbRzPdK2LNR003FjR0HS
Pretenders,The Adultress - 2018 Remaster,False,0rahBGuIvZxnauLmtC57lv,https://kworb.net/spotify/track/0rahBGuIvZxnauLmtC57lv.html,https://open.spotify.com/track/0rahBGuIvZxnauLmtC57lv
Pretenders,977,False,4K9inlnPvaKOjR27lVwVlg,https://kworb.net/spotify/track/4K9inlnPvaKOjR27lVwVlg.html,https://open.spotify.com/track/4K9inlnPvaKOjR27lVwVlg
Pretenders,One More Day,False,79pquuye2w8rF2P5lvhAxD,https://kworb.net/spotify/track/79pquuye2w8rF2P5lvhAxD.html,https://open.spotify.com/track/79pquuye2w8rF2P5lvhAxD
Pretenders,Watching the Clothes - 2007 Remaster,False,12EUxH8yGAoAi0bslavTQx,https://kworb.net/spotify/track/12EUxH8yGAoAi0bslavTQx.html,https://open.spotify.com/track/12EUxH8yGAoAi0bslavTQx
Pretenders,Day After Day - 2018 Remaster,False,4QldQPP2hc7S37GRbkUGXX,https://kworb.net/spotify/track/4QldQPP2hc7S37GRbkUGXX.html,https://open.spotify.com/track/4QldQPP2hc7S37GRbkUGXX
Pretenders,Break Up the Concrete,False,5SmecDhhzbMSHaPHPbt4ht,https://kworb.net/spotify/track/5SmecDhhzbMSHaPHPbt4ht.html,https://open.spotify.com/track/5SmecDhhzbMSHaPHPbt4ht
Pretenders,Time the Avenger,False,7cKO4W1kIO0laFrAQEDP04,https://kworb.net/spotify/track/7cKO4W1kIO0laFrAQEDP04.html,https://open.spotify.com/track/7cKO4W1kIO0laFrAQEDP04
Pretenders,When I Change My Life - 2007 Remaster,False,6gY9dqvlZTdwKeRJo01Sj4,https://kworb.net/spotify/track/6gY9dqvlZTdwKeRJo01Sj4.html,https://open.spotify.com/track/6gY9dqvlZTdwKeRJo01Sj4
Pretenders,"Stop Your Sobbing / Back on the Chain Gang / Middle of the Road - Live at John F. Kennedy Stadium,",False,5e3sBNy3lEXqI5sIx1xdop,https://kworb.net/spotify/track/5e3sBNy3lEXqI5sIx1xdop.html,https://open.spotify.com/track/5e3sBNy3lEXqI5sIx1xdop
Pretenders,Chord Lord,False,2sCOLeIuMp0LmeDaJ6hYq9,https://kworb.net/spotify/track/2sCOLeIuMp0LmeDaJ6hYq9.html,https://open.spotify.com/track/2sCOLeIuMp0LmeDaJ6hYq9
Pretenders,Maybe Love Is in NYC,False,7bftFwn27upmSrS50PPsvr,https://kworb.net/spotify/track/7bftFwn27upmSrS50PPsvr.html,https://open.spotify.com/track/7bftFwn27upmSrS50PPsvr
Pretenders,Sense of Purpose,False,3L7HX3EslS7DgAU7npbE4E,https://kworb.net/spotify/track/3L7HX3EslS7DgAU7npbE4E.html,https://open.spotify.com/track/3L7HX3EslS7DgAU7npbE4E
Pretenders,Sense of Purpose - Live,False,5peqrjLzfWHcoGejx3T6Or,https://kworb.net/spotify/track/5peqrjLzfWHcoGejx3T6Or.html,https://open.spotify.com/track/5peqrjLzfWHcoGejx3T6Or
Pretenders,Pack It Up - 2018 Remaster,False,6oMHOORdOpxB2wfMPdJ4LJ,https://kworb.net/spotify/track/6oMHOORdOpxB2wfMPdJ4LJ.html,https://open.spotify.com/track/6oMHOORdOpxB2wfMPdJ4LJ
Pretenders,Let's Get Lost,False,5FNNWncVENnEV2IsIxU9Xx,https://kworb.net/spotify/track/5FNNWncVENnEV2IsIxU9Xx.html,https://open.spotify.com/track/5FNNWncVENnEV2IsIxU9Xx
Pretenders,Losing My Sense Of Taste,False,4jx6y4zo67WjSDhCHTxAuz,https://kworb.net/spotify/track/4jx6y4zo67WjSDhCHTxAuz.html,https://open.spotify.com/track/4jx6y4zo67WjSDhCHTxAuz
Pretenders,Blue Eyed Sky,False,4RAleGFsovWwJCrN8bB13Y,https://kworb.net/spotify/track/4RAleGFsovWwJCrN8bB13Y.html,https://open.spotify.com/track/4RAleGFsovWwJCrN8bB13Y
Pretenders,Tequila,False,5YwLh64TLjrTDj0wg8tvuU,https://kworb.net/spotify/track/5YwLh64TLjrTDj0wg8tvuU.html,https://open.spotify.com/track/5YwLh64TLjrTDj0wg8tvuU
Pretenders,Birds of Paradise - 2018 Remaster,False,2UwFPqA4DcVaiqIq10hm8g,https://kworb.net/spotify/track/2UwFPqA4DcVaiqIq10hm8g.html,https://open.spotify.com/track/2UwFPqA4DcVaiqIq10hm8g
Pretenders,Fast or Slow (The Law's the Law),False,2OEAotZg8qyqaWdjdJGBMx,https://kworb.net/spotify/track/2OEAotZg8qyqaWdjdJGBMx.html,https://open.spotify.com/track/2OEAotZg8qyqaWdjdJGBMx
Pretenders,I Hurt You - 2007 Remaster,False,6mZ9yuDXr2l9ECdSpRO1fd,https://kworb.net/spotify/track/6mZ9yuDXr2l9ECdSpRO1fd.html,https://open.spotify.com/track/6mZ9yuDXr2l9ECdSpRO1fd
Pretenders,Lightning Man,False,2TCOxfuZDe8hEDjSFTltWE,https://kworb.net/spotify/track/2TCOxfuZDe8hEDjSFTltWE.html,https://open.spotify.com/track/2TCOxfuZDe8hEDjSFTltWE
Pretenders,Bad Boys Get Spanked,False,0OlrHoqd8WlwRGpw6mCeWv,https://kworb.net/spotify/track/0OlrHoqd8WlwRGpw6mCeWv.html,https://open.spotify.com/track/0OlrHoqd8WlwRGpw6mCeWv
Pretenders,Light of the Moon - 2007 Remaster,False,7Lb9P1it5JB9J3LHDOeKwk,https://kworb.net/spotify/track/7Lb9P1it5JB9J3LHDOeKwk.html,https://open.spotify.com/track/7Lb9P1it5JB9J3LHDOeKwk
Pretenders,How Much Did You Get for Your Soul? - 2007 Remaster,False,0dpuS7ifebRP9UvT0LEgAV,https://kworb.net/spotify/track/0dpuS7ifebRP9UvT0LEgAV.html,https://open.spotify.com/track/0dpuS7ifebRP9UvT0LEgAV
Pretenders,Back On The Chain Gang,False,4SKWBZVYxIhwHz7WApvQpj,https://kworb.net/spotify/track/4SKWBZVYxIhwHz7WApvQpj.html,https://open.spotify.com/track/4SKWBZVYxIhwHz7WApvQpj
Pretenders,If There Was a Man - 1992 Remaster,False,4Y94Vuuv7YnPp3VMskNUnX,https://kworb.net/spotify/track/4Y94Vuuv7YnPp3VMskNUnX.html,https://open.spotify.com/track/4Y94Vuuv7YnPp3VMskNUnX
Pretenders,Porcelain - Single Version; 2006 Remaster,False,2oLzSrqoTLuMmxNs6mFacM,https://kworb.net/spotify/track/2oLzSrqoTLuMmxNs6mFacM.html,https://open.spotify.com/track/2oLzSrqoTLuMmxNs6mFacM
Pretenders,I Think About You Daily,False,1sepuHn7ahd0kI6yAn9IYo,https://kworb.net/spotify/track/1sepuHn7ahd0kI6yAn9IYo.html,https://open.spotify.com/track/1sepuHn7ahd0kI6yAn9IYo
Pretenders,Money Talk,False,5zxlquzZVNvCcZfSO6zu0i,https://kworb.net/spotify/track/5zxlquzZVNvCcZfSO6zu0i.html,https://open.spotify.com/track/5zxlquzZVNvCcZfSO6zu0i
Pretenders,Chill Factor - 2007 Remaster,False,7zYWHSmm5MEdXNZKcBxRWf,https://kworb.net/spotify/track/7zYWHSmm5MEdXNZKcBxRWf.html,https://open.spotify.com/track/7zYWHSmm5MEdXNZKcBxRWf
Pretenders,Fools Must Die,False,5T1OiS9Rk00DdZ9ptOhXSo,https://kworb.net/spotify/track/5T1OiS9Rk00DdZ9ptOhXSo.html,https://open.spotify.com/track/5T1OiS9Rk00DdZ9ptOhXSo
Pretenders,All My Dreams,False,1yp8usVR8upHMQTm1wQQbe,https://kworb.net/spotify/track/1yp8usVR8upHMQTm1wQQbe.html,https://open.spotify.com/track/1yp8usVR8upHMQTm1wQQbe
Pretenders,Room Full of Mirrors - 2007 Remaster,False,5q5W1TV50yFi5kZBlUOa3P,https://kworb.net/spotify/track/5q5W1TV50yFi5kZBlUOa3P.html,https://open.spotify.com/track/5q5W1TV50yFi5kZBlUOa3P
Pretenders,Tequila,False,0UeX6FMTkuB0kGq3AyMy9L,https://kworb.net/spotify/track/0UeX6FMTkuB0kGq3AyMy9L.html,https://open.spotify.com/track/0UeX6FMTkuB0kGq3AyMy9L
Pretenders,Revolution,False,7pQJZWtYR51wceuUNgr1Mj,https://kworb.net/spotify/track/7pQJZWtYR51wceuUNgr1Mj.html,https://open.spotify.com/track/7pQJZWtYR51wceuUNgr1Mj
Pretenders,Nails in the Road,False,2RXd75ZLbuL9ZEH0teRY1b,https://kworb.net/spotify/track/2RXd75ZLbuL9ZEH0teRY1b.html,https://open.spotify.com/track/2RXd75ZLbuL9ZEH0teRY1b
Pretenders,Every Mother's Son,False,4AHQYEb8aKMGXlpAWJKNGs,https://kworb.net/spotify/track/4AHQYEb8aKMGXlpAWJKNGs.html,https://open.spotify.com/track/4AHQYEb8aKMGXlpAWJKNGs
Pretenders,Stop Your Sobbing - BBC Live Session,False,1yZDfulhxOlcWNc46asAZD,https://kworb.net/spotify/track/1yZDfulhxOlcWNc46asAZD.html,https://open.spotify.com/track/1yZDfulhxOlcWNc46asAZD
Pretenders,The English Roses - 2018 Remaster,False,7EDBYU6Cm2VmkkToVmaVJA,https://kworb.net/spotify/track/7EDBYU6Cm2VmkkToVmaVJA.html,https://open.spotify.com/track/7EDBYU6Cm2VmkkToVmaVJA
Pretenders,The Wait - Demo,False,7gfiDErEZWIZwgnnifThjN,https://kworb.net/spotify/track/7gfiDErEZWIZwgnnifThjN.html,https://open.spotify.com/track/7gfiDErEZWIZwgnnifThjN
Pretenders,Love Colours,False,4RXSeGeSK9nZs2yjTkwyqY,https://kworb.net/spotify/track/4RXSeGeSK9nZs2yjTkwyqY.html,https://open.spotify.com/track/4RXSeGeSK9nZs2yjTkwyqY
Pretenders,Precious - 2018 Remaster,False,3jgEpZZGU4JywsHSWwVQBc,https://kworb.net/spotify/track/3jgEpZZGU4JywsHSWwVQBc.html,https://open.spotify.com/track/3jgEpZZGU4JywsHSWwVQBc
Pretenders,Biker,False,0aeQvCubtJv2wRNKdNXhW3,https://kworb.net/spotify/track/0aeQvCubtJv2wRNKdNXhW3.html,https://open.spotify.com/track/0aeQvCubtJv2wRNKdNXhW3
Pretenders,Jealous Dogs - 2018 Remaster,False,3tH7kdVnca7J8fBxMuxDow,https://kworb.net/spotify/track/3tH7kdVnca7J8fBxMuxDow.html,https://open.spotify.com/track/3tH7kdVnca7J8fBxMuxDow
Pretenders,Tradition of Love - 2007 Remaster,False,1z8QzbwC9aw0PXDY7Vc4mT,https://kworb.net/spotify/track/1z8QzbwC9aw0PXDY7Vc4mT.html,https://open.spotify.com/track/1z8QzbwC9aw0PXDY7Vc4mT
Pretenders,Brass in Pocket - Demo,False,6XR46DtafHCIaUqZNVQ9xY,https://kworb.net/spotify/track/6XR46DtafHCIaUqZNVQ9xY.html,https://open.spotify.com/track/6XR46DtafHCIaUqZNVQ9xY
Pretenders,Private Life - Live,False,05klStB2XVdWLgqmmfcE1J,https://kworb.net/spotify/track/05klStB2XVdWLgqmmfcE1J.html,https://open.spotify.com/track/05klStB2XVdWLgqmmfcE1J
Pretenders,Downtown (Akron),False,01JeU3qsb6EeEGz1MmrdGl,https://kworb.net/spotify/track/01JeU3qsb6EeEGz1MmrdGl.html,https://open.spotify.com/track/01JeU3qsb6EeEGz1MmrdGl
Pretenders,Who's Who,False,2DE44w1gL3g45oyt12xsfz,https://kworb.net/spotify/track/2DE44w1gL3g45oyt12xsfz.html,https://open.spotify.com/track/2DE44w1gL3g45oyt12xsfz
Pretenders,Junkie Walk,False,5b3D7vUFWeD4MYguqSYRvQ,https://kworb.net/spotify/track/5b3D7vUFWeD4MYguqSYRvQ.html,https://open.spotify.com/track/5b3D7vUFWeD4MYguqSYRvQ
Pretenders,My City Was Gone - Live,False,4gJbip4Un1qZNR4geW4D33,https://kworb.net/spotify/track/4gJbip4Un1qZNR4geW4D33.html,https://open.spotify.com/track/4gJbip4Un1qZNR4geW4D33
Pretenders,Love's a Mystery,False,4Gsx8rgC9ZRI7UQWUGBbyp,https://kworb.net/spotify/track/4Gsx8rgC9ZRI7UQWUGBbyp.html,https://open.spotify.com/track/4Gsx8rgC9ZRI7UQWUGBbyp
