Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Elvis Presley,(You're The) Devil in Disguise,0D1pEisM3QkiacGXJe5dmd,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/0D1pEisM3QkiacGXJe5dmd.html,https://open.spotify.com/track/0D1pEisM3QkiacGXJe5dmd
Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),7n7VsX3sv66znBwA8b5uhp,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/7n7VsX3sv66znBwA8b5uhp.html,https://open.spotify.com/track/7n7VsX3sv66znBwA8b5uhp
Elvis Presley,Heartbreak Hotel,6xNwKNYZcvgV3XTIwsgNio,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6xNwKNYZcvgV3XTIwsgNio.html,https://open.spotify.com/track/6xNwKNYZcvgV3XTIwsgNio
Elvis Presley,Blue Suede Shoes,47gmoUrZV3w20JAnQOZMcO,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/47gmoUrZV3w20JAnQOZMcO.html,https://open.spotify.com/track/47gmoUrZV3w20JAnQOZMcO
Elvis Presley,All Shook Up,6A28sLdLOf9vohN5LVl5KR,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6A28sLdLOf9vohN5LVl5KR.html,https://open.spotify.com/track/6A28sLdLOf9vohN5LVl5KR
Elvis Presley,If I Can Dream - Live from the '68 Comeback Special,1Uxk2dxmATlKH5quLX2iFG,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1Uxk2dxmATlKH5quLX2iFG.html,https://open.spotify.com/track/1Uxk2dxmATlKH5quLX2iFG
Elvis Presley,"Return to Sender - From ""Girls! Girls! Girls!""",7KjnQSee00KUalnb5WenlZ,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7KjnQSee00KUalnb5WenlZ.html,https://open.spotify.com/track/7KjnQSee00KUalnb5WenlZ
Elvis Presley,Good Rockin' Tonight,5yZQXR98v0kvhYQ7Adn8PK,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5yZQXR98v0kvhYQ7Adn8PK.html,https://open.spotify.com/track/5yZQXR98v0kvhYQ7Adn8PK
Elvis Presley,It's Now or Never,6yP3V5FXNNJU8Z441vxhCV,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6yP3V5FXNNJU8Z441vxhCV.html,https://open.spotify.com/track/6yP3V5FXNNJU8Z441vxhCV
Elvis Presley,Viva Las Vegas (Bonus Track),6qNY8xr8GNcvskh5GkVS7b,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6qNY8xr8GNcvskh5GkVS7b.html,https://open.spotify.com/track/6qNY8xr8GNcvskh5GkVS7b
Elvis Presley,Are You Lonesome Tonight?,4xUqqie4bBKufHtlMuZS3k,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4xUqqie4bBKufHtlMuZS3k.html,https://open.spotify.com/track/4xUqqie4bBKufHtlMuZS3k
Elvis Presley,"Unchained Melody - Live at Ann Arbor, MI",0OavtQSojULqejmC4Qbstr,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0OavtQSojULqejmC4Qbstr.html,https://open.spotify.com/track/0OavtQSojULqejmC4Qbstr
Elvis Presley,O Little Town of Bethlehem,6Ai7PiAjnb4eIiC05By0i4,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/6Ai7PiAjnb4eIiC05By0i4.html,https://open.spotify.com/track/6Ai7PiAjnb4eIiC05By0i4
Elvis Presley,The Wonder of You (Alternate Take) - Live,5vm64FZj0YAO6prY5QbkV5,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5vm64FZj0YAO6prY5QbkV5.html,https://open.spotify.com/track/5vm64FZj0YAO6prY5QbkV5
Elvis Presley,That's All Right,7r6O1gN7wvaF0cT6xsOGum,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7r6O1gN7wvaF0cT6xsOGum.html,https://open.spotify.com/track/7r6O1gN7wvaF0cT6xsOGum
Elvis Presley,Always on My Mind,1EIvjDvoKjwhokJsigvleb,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1EIvjDvoKjwhokJsigvleb.html,https://open.spotify.com/track/1EIvjDvoKjwhokJsigvleb
Elvis Presley,Stuck On You,4CztQckkyknWT9MxYtSaIa,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4CztQckkyknWT9MxYtSaIa.html,https://open.spotify.com/track/4CztQckkyknWT9MxYtSaIa
Elvis Presley,(Marie's The Name) His Latest Flame,4qbLOU1T7xgTH87eUSkvJ1,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4qbLOU1T7xgTH87eUSkvJ1.html,https://open.spotify.com/track/4qbLOU1T7xgTH87eUSkvJ1
Elvis Presley,(Let Me Be Your) Teddy Bear,5NS9aGspF2LGiM5dpvdwgh,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5NS9aGspF2LGiM5dpvdwgh.html,https://open.spotify.com/track/5NS9aGspF2LGiM5dpvdwgh
Elvis Presley,Santa Claus Is Back In Town,5b1jXYUOgAX5QAHXPVHdld,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/5b1jXYUOgAX5QAHXPVHdld.html,https://open.spotify.com/track/5b1jXYUOgAX5QAHXPVHdld
Elvis Presley,Moody Blue,0DoYlgEHz2qJ0NneGFvy5D,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0DoYlgEHz2qJ0NneGFvy5D.html,https://open.spotify.com/track/0DoYlgEHz2qJ0NneGFvy5D
Elvis Presley,Good Luck Charm,4ZexY8LcZkPd89dYPxf8LH,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4ZexY8LcZkPd89dYPxf8LH.html,https://open.spotify.com/track/4ZexY8LcZkPd89dYPxf8LH
Elvis Presley,Santa Bring My Baby Back (To Me),2hON3z0PTxwx9u4zzEyFRo,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/2hON3z0PTxwx9u4zzEyFRo.html,https://open.spotify.com/track/2hON3z0PTxwx9u4zzEyFRo
Elvis Presley,A Little Less Conversation,47y8hRlWLEJ4VafE6LMjEZ,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/47y8hRlWLEJ4VafE6LMjEZ.html,https://open.spotify.com/track/47y8hRlWLEJ4VafE6LMjEZ
Elvis Presley,My Way,1FmMouXEnjYnD1yZWZ1Al7,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1FmMouXEnjYnD1yZWZ1Al7.html,https://open.spotify.com/track/1FmMouXEnjYnD1yZWZ1Al7
Elvis Presley,Bridge Over Troubled Water,0gaZi6J3Pk7FG7GNMHsK5o,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0gaZi6J3Pk7FG7GNMHsK5o.html,https://open.spotify.com/track/0gaZi6J3Pk7FG7GNMHsK5o
Elvis Presley,Love Me Tender - with The Royal Philharmonic Orchestra,1bZdOnI0GIcB2xqQqQH7DY,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1bZdOnI0GIcB2xqQqQH7DY.html,https://open.spotify.com/track/1bZdOnI0GIcB2xqQqQH7DY
Elvis Presley,Surrender,5Qkixf9OjJp5a4XphaONKO,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5Qkixf9OjJp5a4XphaONKO.html,https://open.spotify.com/track/5Qkixf9OjJp5a4XphaONKO
Elvis Presley,Fever,73m8WuJlhzVusTVzJCGaDZ,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/73m8WuJlhzVusTVzJCGaDZ.html,https://open.spotify.com/track/73m8WuJlhzVusTVzJCGaDZ
Elvis Presley,Little Sister (Bonus Track),7KaSmr2Ha3p96JHwpHGSKu,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7KaSmr2Ha3p96JHwpHGSKu.html,https://open.spotify.com/track/7KaSmr2Ha3p96JHwpHGSKu
Elvis Presley,Love Me,2DQ5r0crvortwaNRYcninK,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2DQ5r0crvortwaNRYcninK.html,https://open.spotify.com/track/2DQ5r0crvortwaNRYcninK
Elvis Presley,Burning Love - with The Royal Philharmonic Orchestra,7E6IYKyvJ7dfYl3iTRmozl,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7E6IYKyvJ7dfYl3iTRmozl.html,https://open.spotify.com/track/7E6IYKyvJ7dfYl3iTRmozl
Elvis Presley,Promised Land,0AvyUcIKlq7ocBfYgXvdWL,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0AvyUcIKlq7ocBfYgXvdWL.html,https://open.spotify.com/track/0AvyUcIKlq7ocBfYgXvdWL
Elvis Presley,Silent Night,6cw1OgKsuEWQbmQb5Z4a3T,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/6cw1OgKsuEWQbmQb5Z4a3T.html,https://open.spotify.com/track/6cw1OgKsuEWQbmQb5Z4a3T
Elvis Presley,Trouble,7JO9xpBP2uwgMMINJkc43y,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7JO9xpBP2uwgMMINJkc43y.html,https://open.spotify.com/track/7JO9xpBP2uwgMMINJkc43y
Elvis Presley,Crying In the Chapel,2inb1KNU2bGIkldLsuDb83,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2inb1KNU2bGIkldLsuDb83.html,https://open.spotify.com/track/2inb1KNU2bGIkldLsuDb83
Elvis Presley,I Just Can't Help Believin' - Live,2ORfTT4oHGpkOrLAXE7kUR,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2ORfTT4oHGpkOrLAXE7kUR.html,https://open.spotify.com/track/2ORfTT4oHGpkOrLAXE7kUR
Elvis Presley,"You've Lost That Loving Feeling - Live at The International Hotel, Las Vegas",3Kb4kr3DGzzU5OtYqycWvE,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/3Kb4kr3DGzzU5OtYqycWvE.html,https://open.spotify.com/track/3Kb4kr3DGzzU5OtYqycWvE
Elvis Presley,Can't Help Falling In Love - with The Royal Philharmonic Orchestra,2MRJ3Oqb5yAONPvQyoWnQ9,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2MRJ3Oqb5yAONPvQyoWnQ9.html,https://open.spotify.com/track/2MRJ3Oqb5yAONPvQyoWnQ9
Elvis Presley,Mystery Train,0XuxTcdmmdkQFMP0QYrp2C,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0XuxTcdmmdkQFMP0QYrp2C.html,https://open.spotify.com/track/0XuxTcdmmdkQFMP0QYrp2C
Elvis Presley,The Wonder of You,3Cs2cP4ucvaO22LCNljzJY,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/3Cs2cP4ucvaO22LCNljzJY.html,https://open.spotify.com/track/3Cs2cP4ucvaO22LCNljzJY
Elvis Presley,Pocketful of Rainbows,6lSGhstIFdvPT0mYbTM6Y2,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6lSGhstIFdvPT0mYbTM6Y2.html,https://open.spotify.com/track/6lSGhstIFdvPT0mYbTM6Y2
Elvis Presley,She's Not You,7ntXUTgbm0PHd68xlS7QOC,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7ntXUTgbm0PHd68xlS7QOC.html,https://open.spotify.com/track/7ntXUTgbm0PHd68xlS7QOC
Elvis Presley,Blue Moon - Take 9/M,6VqCe4PcokSekHPJQaDx0B,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6VqCe4PcokSekHPJQaDx0B.html,https://open.spotify.com/track/6VqCe4PcokSekHPJQaDx0B
Elvis Presley,Too Much,5MCLmWJgzC3wTptkENyntW,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5MCLmWJgzC3wTptkENyntW.html,https://open.spotify.com/track/5MCLmWJgzC3wTptkENyntW
Elvis Presley,Hard Headed Woman,32CVurlBxtEYQlDm3yzCLl,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/32CVurlBxtEYQlDm3yzCLl.html,https://open.spotify.com/track/32CVurlBxtEYQlDm3yzCLl
Elvis Presley,One Night,1W5Vp1lP4uhlxyUwgxQq4f,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1W5Vp1lP4uhlxyUwgxQq4f.html,https://open.spotify.com/track/1W5Vp1lP4uhlxyUwgxQq4f
Elvis Presley,Blue Christmas,0IRKWDPswTUpriPQNBuXbg,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0IRKWDPswTUpriPQNBuXbg.html,https://open.spotify.com/track/0IRKWDPswTUpriPQNBuXbg
Elvis Presley,If I Can Dream (from the NBC Elvis All-Star Tribute),6L0bHTV6hf9UL6uCezlJCC,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/6L0bHTV6hf9UL6uCezlJCC.html,https://open.spotify.com/track/6L0bHTV6hf9UL6uCezlJCC
Elvis Presley,A Big Hunk O' Love - Live at the Honolulu International Center,3GI4aSJU8HrTM6msYXz1MT,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/3GI4aSJU8HrTM6msYXz1MT.html,https://open.spotify.com/track/3GI4aSJU8HrTM6msYXz1MT
Elvis Presley,I Got Lucky,0j5u1HPcFQxKDJQ89zwOFn,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0j5u1HPcFQxKDJQ89zwOFn.html,https://open.spotify.com/track/0j5u1HPcFQxKDJQ89zwOFn
Elvis Presley,Don't,4HVSaFbEwvptCAzLlOr2UZ,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4HVSaFbEwvptCAzLlOr2UZ.html,https://open.spotify.com/track/4HVSaFbEwvptCAzLlOr2UZ
Elvis Presley,King Creole,5PK7WXObjGgZrtGOo5FBTW,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5PK7WXObjGgZrtGOo5FBTW.html,https://open.spotify.com/track/5PK7WXObjGgZrtGOo5FBTW
Elvis Presley,Kentucky Rain,1dIChAQ6MLzIsXWl6vWAqX,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1dIChAQ6MLzIsXWl6vWAqX.html,https://open.spotify.com/track/1dIChAQ6MLzIsXWl6vWAqX
Elvis Presley,(Now and Then There's) A Fool Such as I,2TGiDvXSDPCcBTfaMtmsRc,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2TGiDvXSDPCcBTfaMtmsRc.html,https://open.spotify.com/track/2TGiDvXSDPCcBTfaMtmsRc
Elvis Presley,(There'll Be) Peace In the Valley (For Me),7meT2kymrRK8w2lcB894ek,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7meT2kymrRK8w2lcB894ek.html,https://open.spotify.com/track/7meT2kymrRK8w2lcB894ek
Elvis Presley,Way Down,0JnEaldTC6IFyUGOqppFdG,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0JnEaldTC6IFyUGOqppFdG.html,https://open.spotify.com/track/0JnEaldTC6IFyUGOqppFdG
Elvis Presley,Don't Cry Daddy,2eSj0HHwB9aHJQ7zFOu90G,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2eSj0HHwB9aHJQ7zFOu90G.html,https://open.spotify.com/track/2eSj0HHwB9aHJQ7zFOu90G
Elvis Presley,Wooden Heart,0A2BKRDiiNpiRYtiOSajYX,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0A2BKRDiiNpiRYtiOSajYX.html,https://open.spotify.com/track/0A2BKRDiiNpiRYtiOSajYX
Elvis Presley,Medley: Trouble / Guitar Man - Live from the '68 Comeback Special,5kpDql86YsCLDD5knKDaEg,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5kpDql86YsCLDD5knKDaEg.html,https://open.spotify.com/track/5kpDql86YsCLDD5knKDaEg
Elvis Presley,"I Want You, I Need You, I Love You",60tEaPHRJLnMzbyOPTeh3A,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/60tEaPHRJLnMzbyOPTeh3A.html,https://open.spotify.com/track/60tEaPHRJLnMzbyOPTeh3A
Elvis Presley,Fever,230aYxUJYYewNRxXuqd74D,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/230aYxUJYYewNRxXuqd74D.html,https://open.spotify.com/track/230aYxUJYYewNRxXuqd74D
Elvis Presley,Such a Night,1vGfZYrNSxT72PdgToMubU,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1vGfZYrNSxT72PdgToMubU.html,https://open.spotify.com/track/1vGfZYrNSxT72PdgToMubU
Elvis Presley,I'll Be Home for Christmas,3EfX8yc6nG0fcbaH7BADXM,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/3EfX8yc6nG0fcbaH7BADXM.html,https://open.spotify.com/track/3EfX8yc6nG0fcbaH7BADXM
Elvis Presley,My Boy,2lEQnpK50YBrMNIh84oqFq,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2lEQnpK50YBrMNIh84oqFq.html,https://open.spotify.com/track/2lEQnpK50YBrMNIh84oqFq
Elvis Presley,Rubberneckin',4cXnUi6qulwgj0fLSu0VYE,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4cXnUi6qulwgj0fLSu0VYE.html,https://open.spotify.com/track/4cXnUi6qulwgj0fLSu0VYE
Elvis Presley,You'll Never Walk Alone,1t4ay4ixXd8YthFfyQhjWr,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1t4ay4ixXd8YthFfyQhjWr.html,https://open.spotify.com/track/1t4ay4ixXd8YthFfyQhjWr
Elvis Presley,Tutti Frutti,6ePcDDP1t0GHmIQSBd7FwY,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6ePcDDP1t0GHmIQSBd7FwY.html,https://open.spotify.com/track/6ePcDDP1t0GHmIQSBd7FwY
Elvis Presley,American Trilogy - Live,1F9rSOVHIbJSeooZTuDWGJ,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1F9rSOVHIbJSeooZTuDWGJ.html,https://open.spotify.com/track/1F9rSOVHIbJSeooZTuDWGJ
Elvis Presley,If I Can Dream - with The Royal Philharmonic Orchestra,5UR5aIbcfEdivfsPin8G45,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5UR5aIbcfEdivfsPin8G45.html,https://open.spotify.com/track/5UR5aIbcfEdivfsPin8G45
Elvis Presley,Amazing Grace,6I0BNA8vvGSXztFCwVfdjn,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6I0BNA8vvGSXztFCwVfdjn.html,https://open.spotify.com/track/6I0BNA8vvGSXztFCwVfdjn
Elvis Presley,Sweet Caroline - Live,6vG4oazWuYOaMnHyLJmOMe,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6vG4oazWuYOaMnHyLJmOMe.html,https://open.spotify.com/track/6vG4oazWuYOaMnHyLJmOMe
Elvis Presley,My Way,4tlaJa7CjOTsLSwqYkk2cV,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4tlaJa7CjOTsLSwqYkk2cV.html,https://open.spotify.com/track/4tlaJa7CjOTsLSwqYkk2cV
Elvis Presley,Hurt,4ugBXQVxTzKLmdCRL7yRRa,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4ugBXQVxTzKLmdCRL7yRRa.html,https://open.spotify.com/track/4ugBXQVxTzKLmdCRL7yRRa
Elvis Presley,"Baby, Let's Play House",1NRuJgjSYNKULvGbZ4LuC1,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1NRuJgjSYNKULvGbZ4LuC1.html,https://open.spotify.com/track/1NRuJgjSYNKULvGbZ4LuC1
Elvis Presley,White Christmas,6CylKS9y5AJtrE9K2vgGnK,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/6CylKS9y5AJtrE9K2vgGnK.html,https://open.spotify.com/track/6CylKS9y5AJtrE9K2vgGnK
Elvis Presley,Stuck On You,7bA1DHtoJAvqyL42gHwOLa,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7bA1DHtoJAvqyL42gHwOLa.html,https://open.spotify.com/track/7bA1DHtoJAvqyL42gHwOLa
Elvis Presley,The Girl of My Best Friend,2NeKjEryWM5VZToeosUsUu,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2NeKjEryWM5VZToeosUsUu.html,https://open.spotify.com/track/2NeKjEryWM5VZToeosUsUu
Elvis Presley,I Got a Woman,2aAYLg4QVTOBVsP72lAyzE,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2aAYLg4QVTOBVsP72lAyzE.html,https://open.spotify.com/track/2aAYLg4QVTOBVsP72lAyzE
Elvis Presley,Bossa Nova Baby,22Z6ClJxSRovjPiswfCg3V,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/22Z6ClJxSRovjPiswfCg3V.html,https://open.spotify.com/track/22Z6ClJxSRovjPiswfCg3V
Elvis Presley,How Great Thou Art,0INrsW3dVLg8LpkQWLrxFx,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0INrsW3dVLg8LpkQWLrxFx.html,https://open.spotify.com/track/0INrsW3dVLg8LpkQWLrxFx
Elvis Presley,And I Love You So,62p6cgUc0cdguS1DttbfKU,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/62p6cgUc0cdguS1DttbfKU.html,https://open.spotify.com/track/62p6cgUc0cdguS1DttbfKU
Elvis Presley,Guitar Man,7momNWKOObWP1nBE1BNirA,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7momNWKOObWP1nBE1BNirA.html,https://open.spotify.com/track/7momNWKOObWP1nBE1BNirA
Elvis Presley,Loving You,036VdTP0ggdePwbvbFuT8w,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/036VdTP0ggdePwbvbFuT8w.html,https://open.spotify.com/track/036VdTP0ggdePwbvbFuT8w
Elvis Presley,A Little Less Conversation,48tRsnnCxKXTTJ7uPDCAX6,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/48tRsnnCxKXTTJ7uPDCAX6.html,https://open.spotify.com/track/48tRsnnCxKXTTJ7uPDCAX6
Elvis Presley,You Don't Have to Say You Love Me,73lDgGaPSvj5CN76IDXKRW,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/73lDgGaPSvj5CN76IDXKRW.html,https://open.spotify.com/track/73lDgGaPSvj5CN76IDXKRW
Elvis Presley,Suspicion,2zaW217xazLQjldSjJmCgj,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/2zaW217xazLQjldSjJmCgj.html,https://open.spotify.com/track/2zaW217xazLQjldSjJmCgj
Elvis Presley,"Take My Hand, Precious Lord",4BpEHprnHJ5RQ9juPbD95I,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/4BpEHprnHJ5RQ9juPbD95I.html,https://open.spotify.com/track/4BpEHprnHJ5RQ9juPbD95I
Elvis Presley,If Every Day Was Like Christmas,6mnyAObOdRIi2xBGYtcIZe,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/6mnyAObOdRIi2xBGYtcIZe.html,https://open.spotify.com/track/6mnyAObOdRIi2xBGYtcIZe
Elvis Presley,Welcome to My World - Live at the Honolulu International Center,0pnXuwRU1YXBooL6Hc4pv3,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/0pnXuwRU1YXBooL6Hc4pv3.html,https://open.spotify.com/track/0pnXuwRU1YXBooL6Hc4pv3
Elvis Presley,"You Don't Have To Say You Love Me - Live at Madison Square Garden - June 10, 1972, The Afternoon Sh",5aZs9CepW7eVKORVARLhmN,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/5aZs9CepW7eVKORVARLhmN.html,https://open.spotify.com/track/5aZs9CepW7eVKORVARLhmN
