Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Carole King,Dracula,False,2FSiqO5WsAEYAgpfi4IjmL,https://kworb.net/spotify/track/2FSiqO5WsAEYAgpfi4IjmL.html,https://open.spotify.com/track/2FSiqO5WsAEYAgpfi4IjmL
Carole King,Dejalo,False,0M4HcGtxIWVVH4rSNp6XhQ,https://kworb.net/spotify/track/0M4HcGtxIWVVH4rSNp6XhQ.html,https://open.spotify.com/track/0M4HcGtxIWVVH4rSNp6XhQ
Carole King,Tera Hua Na Mai Kabhi,False,4xJbtPOrghLrR5W6SPkERA,https://kworb.net/spotify/track/4xJbtPOrghLrR5W6SPkERA.html,https://open.spotify.com/track/4xJbtPOrghLrR5W6SPkERA
Carole King,Shaamein,False,1ZbVX7MHVIAvYZV01zpx2b,https://kworb.net/spotify/track/1ZbVX7MHVIAvYZV01zpx2b.html,https://open.spotify.com/track/1ZbVX7MHVIAvYZV01zpx2b
Carole King,Baazi,False,3Y5ooEyNxHGx62H4IuW1Sb,https://kworb.net/spotify/track/3Y5ooEyNxHGx62H4IuW1Sb.html,https://open.spotify.com/track/3Y5ooEyNxHGx62H4IuW1Sb
Carole King,No Loss,False,6XhmDCgl1zjsJGCMGVWQeG,https://kworb.net/spotify/track/6XhmDCgl1zjsJGCMGVWQeG.html,https://open.spotify.com/track/6XhmDCgl1zjsJGCMGVWQeG
Carole King,Let The Eyes Talk,False,1IzBTrGD5citT79A2PXQTL,https://kworb.net/spotify/track/1IzBTrGD5citT79A2PXQTL.html,https://open.spotify.com/track/1IzBTrGD5citT79A2PXQTL
Carole King,TERE HO KE,False,6MVCtoSNhJY9hTYfoF4Pst,https://kworb.net/spotify/track/6MVCtoSNhJY9hTYfoF4Pst.html,https://open.spotify.com/track/6MVCtoSNhJY9hTYfoF4Pst
Carole King,Champagne Talk,False,7sp9SYjIBBniAJ7xa1nkZh,https://kworb.net/spotify/track/7sp9SYjIBBniAJ7xa1nkZh.html,https://open.spotify.com/track/7sp9SYjIBBniAJ7xa1nkZh
Carole King,High Hukku (feat. Nikhita Gandhi),False,792LZt93GE9wsVZJCAUdQJ,https://kworb.net/spotify/track/792LZt93GE9wsVZJCAUdQJ.html,https://open.spotify.com/track/792LZt93GE9wsVZJCAUdQJ
Carole King,MAFIIA,False,5UjMDinbTHMicqKXa8CaDe,https://kworb.net/spotify/track/5UjMDinbTHMicqKXa8CaDe.html,https://open.spotify.com/track/5UjMDinbTHMicqKXa8CaDe
Carole King,Maan Meri Jaan (Lofi Flip),False,70nMJqRhW7zrdmxKBe2HnO,https://kworb.net/spotify/track/70nMJqRhW7zrdmxKBe2HnO.html,https://open.spotify.com/track/70nMJqRhW7zrdmxKBe2HnO
Carole King,Casanova,False,1d8kAYWl09p7YjLULS9E6D,https://kworb.net/spotify/track/1d8kAYWl09p7YjLULS9E6D.html,https://open.spotify.com/track/1d8kAYWl09p7YjLULS9E6D
Carole King,F*CK WHAT THEY SAY,True,5FO0ye7LMqJPr4bjroUZ8i,https://kworb.net/spotify/track/5FO0ye7LMqJPr4bjroUZ8i.html,https://open.spotify.com/track/5FO0ye7LMqJPr4bjroUZ8i
Carole King,ERA,False,1XF1gJrWl8Yaee0TBN8ItW,https://kworb.net/spotify/track/1XF1gJrWl8Yaee0TBN8ItW.html,https://open.spotify.com/track/1XF1gJrWl8Yaee0TBN8ItW
Carole King,CROWN,False,7FGDDUODBganNGgvE4CrmJ,https://kworb.net/spotify/track/7FGDDUODBganNGgvE4CrmJ.html,https://open.spotify.com/track/7FGDDUODBganNGgvE4CrmJ
Carole King,Sahi Galat - From Drishyam 2,False,3RWOa6l8ghKHoFNOgZqThV,https://kworb.net/spotify/track/3RWOa6l8ghKHoFNOgZqThV.html,https://open.spotify.com/track/3RWOa6l8ghKHoFNOgZqThV
Carole King,GOAT SHIT,False,6EtrXGLsSPtq2TSGF3iiZ9,https://kworb.net/spotify/track/6EtrXGLsSPtq2TSGF3iiZ9.html,https://open.spotify.com/track/6EtrXGLsSPtq2TSGF3iiZ9
Carole King,PICASSO,False,4b2iId3Xkv1xWO80pnKaJd,https://kworb.net/spotify/track/4b2iId3Xkv1xWO80pnKaJd.html,https://open.spotify.com/track/4b2iId3Xkv1xWO80pnKaJd
Carole King,Main Bas Kehti Nahi,False,1B45WUZbOgNd486yEQbF7j,https://kworb.net/spotify/track/1B45WUZbOgNd486yEQbF7j.html,https://open.spotify.com/track/1B45WUZbOgNd486yEQbF7j
Carole King,Me & Me,False,7I4JOGn1A3GzTiaEMsp3Ur,https://kworb.net/spotify/track/7I4JOGn1A3GzTiaEMsp3Ur.html,https://open.spotify.com/track/7I4JOGn1A3GzTiaEMsp3Ur
Carole King,KODAK,False,1p2gLYTKWepMg5zA782o2T,https://kworb.net/spotify/track/1p2gLYTKWepMg5zA782o2T.html,https://open.spotify.com/track/1p2gLYTKWepMg5zA782o2T
Carole King,Hum Tumse,False,398zHc8RrogGGiCXqOyjsu,https://kworb.net/spotify/track/398zHc8RrogGGiCXqOyjsu.html,https://open.spotify.com/track/398zHc8RrogGGiCXqOyjsu
Carole King,Thoda Samjha Karo,False,1k4KXBHsfYULQdtogTyd8Z,https://kworb.net/spotify/track/1k4KXBHsfYULQdtogTyd8Z.html,https://open.spotify.com/track/1k4KXBHsfYULQdtogTyd8Z
Carole King,Broken Dreams,False,5qoxoGIbLCLSMJXpxr5COw,https://kworb.net/spotify/track/5qoxoGIbLCLSMJXpxr5COw.html,https://open.spotify.com/track/5qoxoGIbLCLSMJXpxr5COw
Carole King,Aafat,False,3L808tAAAWJOpmkhvDhCeh,https://kworb.net/spotify/track/3L808tAAAWJOpmkhvDhCeh.html,https://open.spotify.com/track/3L808tAAAWJOpmkhvDhCeh
Carole King,Bumpa,False,7zE8qmq6AJuAANgUyHcjy1,https://kworb.net/spotify/track/7zE8qmq6AJuAANgUyHcjy1.html,https://open.spotify.com/track/7zE8qmq6AJuAANgUyHcjy1
Carole King,*Dhoondein Sitaare,False,3pUvP2fB9xTVdOg9IQMM9k,https://kworb.net/spotify/track/3pUvP2fB9xTVdOg9IQMM9k.html,https://open.spotify.com/track/3pUvP2fB9xTVdOg9IQMM9k
Carole King,*Famous,False,7qlxfX7lxFUJg83iSahQDF,https://kworb.net/spotify/track/7qlxfX7lxFUJg83iSahQDF.html,https://open.spotify.com/track/7qlxfX7lxFUJg83iSahQDF
Carole King,*Habibi - Indian Remix,False,2D64r44j7UbSfrpZJrnu80,https://kworb.net/spotify/track/2D64r44j7UbSfrpZJrnu80.html,https://open.spotify.com/track/2D64r44j7UbSfrpZJrnu80
Carole King,Legends,False,0wqOWXBqNtBUp3hED7gecr,https://kworb.net/spotify/track/0wqOWXBqNtBUp3hED7gecr.html,https://open.spotify.com/track/0wqOWXBqNtBUp3hED7gecr
Carole King,PYAAR HUMARA,False,1QZjPBac0NATr1Ujzn0wso,https://kworb.net/spotify/track/1QZjPBac0NATr1Ujzn0wso.html,https://open.spotify.com/track/1QZjPBac0NATr1Ujzn0wso
Carole King,SALOOT,False,6Hp9z7QKjkLvKuKUJi9uB2,https://kworb.net/spotify/track/6Hp9z7QKjkLvKuKUJi9uB2.html,https://open.spotify.com/track/6Hp9z7QKjkLvKuKUJi9uB2
Carole King,90s,False,3GS05nGEHe58Rv1PeiXEY2,https://kworb.net/spotify/track/3GS05nGEHe58Rv1PeiXEY2.html,https://open.spotify.com/track/3GS05nGEHe58Rv1PeiXEY2
Carole King,WARCRY,False,5jF97N0q1RL2Cn2Ss7Vz4Z,https://kworb.net/spotify/track/5jF97N0q1RL2Cn2Ss7Vz4Z.html,https://open.spotify.com/track/5jF97N0q1RL2Cn2Ss7Vz4Z
Carole King,Tum Saath Rehnaa,False,6rCbyNLuqHLxwFkkMDPs15,https://kworb.net/spotify/track/6rCbyNLuqHLxwFkkMDPs15.html,https://open.spotify.com/track/6rCbyNLuqHLxwFkkMDPs15
Carole King,*Aawara,False,1S1kmutpP2dHIajKRwBqa2,https://kworb.net/spotify/track/1S1kmutpP2dHIajKRwBqa2.html,https://open.spotify.com/track/1S1kmutpP2dHIajKRwBqa2
Carole King,SAZA,False,6SrnbEcHdC1NIEv0KDrTX1,https://kworb.net/spotify/track/6SrnbEcHdC1NIEv0KDrTX1.html,https://open.spotify.com/track/6SrnbEcHdC1NIEv0KDrTX1
Carole King,*Jaane De Yaara,False,30mRBNhEWUpinim4XQ7RlM,https://kworb.net/spotify/track/30mRBNhEWUpinim4XQ7RlM.html,https://open.spotify.com/track/30mRBNhEWUpinim4XQ7RlM
Carole King,Godfather,False,49zInXw6hqGS2I4cLCQfSa,https://kworb.net/spotify/track/49zInXw6hqGS2I4cLCQfSa.html,https://open.spotify.com/track/49zInXw6hqGS2I4cLCQfSa
Carole King,*High High,False,0GRmG3tjSQU0BVFMvS0m2s,https://kworb.net/spotify/track/0GRmG3tjSQU0BVFMvS0m2s.html,https://open.spotify.com/track/0GRmG3tjSQU0BVFMvS0m2s
Carole King,King - Rap Battle #1,False,11clKkWeYOKsQpQHAyFz5k,https://kworb.net/spotify/track/11clKkWeYOKsQpQHAyFz5k.html,https://open.spotify.com/track/11clKkWeYOKsQpQHAyFz5k
Carole King,Koo Koo,False,1sq5XNbLILkQsl4SCaUSth,https://kworb.net/spotify/track/1sq5XNbLILkQsl4SCaUSth.html,https://open.spotify.com/track/1sq5XNbLILkQsl4SCaUSth
Carole King,Good Trip,False,0vTk4gQz5tiFDS6D3Af38l,https://kworb.net/spotify/track/0vTk4gQz5tiFDS6D3Af38l.html,https://open.spotify.com/track/0vTk4gQz5tiFDS6D3Af38l
Carole King,STILL THE SAME,False,7rGkJlgQSj4bn2KHmaV2RR,https://kworb.net/spotify/track/7rGkJlgQSj4bn2KHmaV2RR.html,https://open.spotify.com/track/7rGkJlgQSj4bn2KHmaV2RR
Carole King,BAWE MAIN CHECK,False,4StxCrCPWo9ZRhHkSicmMf,https://kworb.net/spotify/track/4StxCrCPWo9ZRhHkSicmMf.html,https://open.spotify.com/track/4StxCrCPWo9ZRhHkSicmMf
Carole King,*Doob Ja,False,1Y3W451uvsj7cz5KSaZFjn,https://kworb.net/spotify/track/1Y3W451uvsj7cz5KSaZFjn.html,https://open.spotify.com/track/1Y3W451uvsj7cz5KSaZFjn
Carole King,Legends (B Side),False,6aj5MGcyqkkz1hopeKxrMR,https://kworb.net/spotify/track/6aj5MGcyqkkz1hopeKxrMR.html,https://open.spotify.com/track/6aj5MGcyqkkz1hopeKxrMR
Carole King,Outta My Mind,False,6DO59gGsczq2CBG6xp07lF,https://kworb.net/spotify/track/6DO59gGsczq2CBG6xp07lF.html,https://open.spotify.com/track/6DO59gGsczq2CBG6xp07lF
Carole King,*Let There Be Love (with King),False,6MaBqTWbbqVPewe3r9qFoX,https://kworb.net/spotify/track/6MaBqTWbbqVPewe3r9qFoX.html,https://open.spotify.com/track/6MaBqTWbbqVPewe3r9qFoX
Carole King,*Ilzaam - DJ Shadow Dubai Remix,False,1QHxb8nsV2JEdzKybIq0rF,https://kworb.net/spotify/track/1QHxb8nsV2JEdzKybIq0rF.html,https://open.spotify.com/track/1QHxb8nsV2JEdzKybIq0rF
Carole King,"*Mere Sawaal Ka (King Version) [From ""Shehzada""]",False,7wmJHjIZCs8CAAeMtWUt9e,https://kworb.net/spotify/track/7wmJHjIZCs8CAAeMtWUt9e.html,https://open.spotify.com/track/7wmJHjIZCs8CAAeMtWUt9e
Carole King,Dhoondein Sitaare - Acoustic,False,0HlRiTbK3PQozgcUQBlc2I,https://kworb.net/spotify/track/0HlRiTbK3PQozgcUQBlc2I.html,https://open.spotify.com/track/0HlRiTbK3PQozgcUQBlc2I
Carole King,Runaway (feat. Julia Michaels),False,5Jye44OYxbhVatHteqR5Be,https://kworb.net/spotify/track/5Jye44OYxbhVatHteqR5Be.html,https://open.spotify.com/track/5Jye44OYxbhVatHteqR5Be
Carole King,DELULU DANCE,False,5PNBe5OpgcL4URNtgHzOmz,https://kworb.net/spotify/track/5PNBe5OpgcL4URNtgHzOmz.html,https://open.spotify.com/track/5PNBe5OpgcL4URNtgHzOmz
Carole King,Maan Meri Jaan (African Version),False,709Eo5HgTz3di5xVkTWr4b,https://kworb.net/spotify/track/709Eo5HgTz3di5xVkTWr4b.html,https://open.spotify.com/track/709Eo5HgTz3di5xVkTWr4b
Carole King,We Are The Ones (feat. Gucci Mane),False,0VBdCcaY6ERYKF7fZXQ8YX,https://kworb.net/spotify/track/0VBdCcaY6ERYKF7fZXQ8YX.html,https://open.spotify.com/track/0VBdCcaY6ERYKF7fZXQ8YX
Carole King,Baap Aa Gaya Hai,False,0pZTNgC33waptWJW2TBl1r,https://kworb.net/spotify/track/0pZTNgC33waptWJW2TBl1r.html,https://open.spotify.com/track/0pZTNgC33waptWJW2TBl1r
Carole King,Naya Nazariya,False,1CIfrq0g3aBKGpDGWyjGTl,https://kworb.net/spotify/track/1CIfrq0g3aBKGpDGWyjGTl.html,https://open.spotify.com/track/1CIfrq0g3aBKGpDGWyjGTl
Carole King,*Beqadar Piya,False,4QABCynOUVQce6FLF9IDSA,https://kworb.net/spotify/track/4QABCynOUVQce6FLF9IDSA.html,https://open.spotify.com/track/4QABCynOUVQce6FLF9IDSA
Carole King,WAY BIGGER,False,2K68zG4q8PgZIsGlPH7noP,https://kworb.net/spotify/track/2K68zG4q8PgZIsGlPH7noP.html,https://open.spotify.com/track/2K68zG4q8PgZIsGlPH7noP
Carole King,MISFIT,False,5Zwm0JMneIyLERbeUH5slx,https://kworb.net/spotify/track/5Zwm0JMneIyLERbeUH5slx.html,https://open.spotify.com/track/5Zwm0JMneIyLERbeUH5slx
Carole King,SUPREME LEADER,False,6xrlfwtDlgVN8M3aox9215,https://kworb.net/spotify/track/6xrlfwtDlgVN8M3aox9215.html,https://open.spotify.com/track/6xrlfwtDlgVN8M3aox9215
Carole King,No Loss,False,6Ka5lDEuheEqB9KIDhUp2I,https://kworb.net/spotify/track/6Ka5lDEuheEqB9KIDhUp2I.html,https://open.spotify.com/track/6Ka5lDEuheEqB9KIDhUp2I
Carole King,OOPS (feat. Masked Wolf),False,10gKUrPM1XAvLeMtVdmn8w,https://kworb.net/spotify/track/10gKUrPM1XAvLeMtVdmn8w.html,https://open.spotify.com/track/10gKUrPM1XAvLeMtVdmn8w
Carole King,SUITS & STREETS,False,2sW1pAXkFmSuALxQNthX5n,https://kworb.net/spotify/track/2sW1pAXkFmSuALxQNthX5n.html,https://open.spotify.com/track/2sW1pAXkFmSuALxQNthX5n
Carole King,Badnaam Raja,False,2zhN894lssZw1lUe2EeoiD,https://kworb.net/spotify/track/2zhN894lssZw1lUe2EeoiD.html,https://open.spotify.com/track/2zhN894lssZw1lUe2EeoiD
Carole King,Sahi Galat Extended Version - From Drishyam 2,False,6FmTNlZVy0lkVpNGeWfc4Y,https://kworb.net/spotify/track/6FmTNlZVy0lkVpNGeWfc4Y.html,https://open.spotify.com/track/6FmTNlZVy0lkVpNGeWfc4Y
Carole King,Memories,False,1dbV25dogiLZTlXyPLQX9P,https://kworb.net/spotify/track/1dbV25dogiLZTlXyPLQX9P.html,https://open.spotify.com/track/1dbV25dogiLZTlXyPLQX9P
Carole King,Rang Barse X Yaaron Waali Baat,False,4LTgRVWWKIO9XGlDnucMEM,https://kworb.net/spotify/track/4LTgRVWWKIO9XGlDnucMEM.html,https://open.spotify.com/track/4LTgRVWWKIO9XGlDnucMEM
Carole King,MASHINEY,False,7BVzMrrox1WtP4VKpeWOQB,https://kworb.net/spotify/track/7BVzMrrox1WtP4VKpeWOQB.html,https://open.spotify.com/track/7BVzMrrox1WtP4VKpeWOQB
Carole King,CAN'T AFFORD,False,25PPQ5o1SB6pLGVcSsfxiV,https://kworb.net/spotify/track/25PPQ5o1SB6pLGVcSsfxiV.html,https://open.spotify.com/track/25PPQ5o1SB6pLGVcSsfxiV
Carole King,We Are The Ones - FC24 Version,False,0e9puAKZblpFaZyEZ0ZcJ6,https://kworb.net/spotify/track/0e9puAKZblpFaZyEZ0ZcJ6.html,https://open.spotify.com/track/0e9puAKZblpFaZyEZ0ZcJ6
Carole King,*Ilzaam - Lo-Fi,False,5agjNl3Mj7ktIf58tAF9vd,https://kworb.net/spotify/track/5agjNl3Mj7ktIf58tAF9vd.html,https://open.spotify.com/track/5agjNl3Mj7ktIf58tAF9vd
Carole King,"*O Bandeya - From ""Farrey""",False,0a2NP8kiyBjKMKr9yBgmu9,https://kworb.net/spotify/track/0a2NP8kiyBjKMKr9yBgmu9.html,https://open.spotify.com/track/0a2NP8kiyBjKMKr9yBgmu9
Carole King,Shining Star,False,1dozs4b1cUOKE0sCjZd5WV,https://kworb.net/spotify/track/1dozs4b1cUOKE0sCjZd5WV.html,https://open.spotify.com/track/1dozs4b1cUOKE0sCjZd5WV
Carole King,*Maan Meri Jaan (Afterlife) [Sped Up Version],False,1SpvnmxMidZfw2tEea0XOX,https://kworb.net/spotify/track/1SpvnmxMidZfw2tEea0XOX.html,https://open.spotify.com/track/1SpvnmxMidZfw2tEea0XOX
Carole King,Laapata Lofi Remix,False,020gAkqWdoQ4rH7OpFxjSG,https://kworb.net/spotify/track/020gAkqWdoQ4rH7OpFxjSG.html,https://open.spotify.com/track/020gAkqWdoQ4rH7OpFxjSG
