Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Paul McCartney,Another Day - 2012 Remaster,False,6qYmf2NjhDfsF7x5U5DUOf,https://kworb.net/spotify/track/6qYmf2NjhDfsF7x5U5DUOf.html,https://open.spotify.com/track/6qYmf2NjhDfsF7x5U5DUOf
Paul McCartney,Hope Of Deliverance,False,3gcAVW0ZYaajy5PK9dAhut,https://kworb.net/spotify/track/3gcAVW0ZYaajy5PK9dAhut.html,https://open.spotify.com/track/3gcAVW0ZYaajy5PK9dAhut
Paul McCartney,Nineteen Hundred And Eighty Five - 2010 Remaster,False,5VErNsWF69eD0HiBt2vWcH,https://kworb.net/spotify/track/5VErNsWF69eD0HiBt2vWcH.html,https://open.spotify.com/track/5VErNsWF69eD0HiBt2vWcH
Paul McCartney,Every Night - Remastered 2011,False,7zE7VClzAEYa9nUDC950pT,https://kworb.net/spotify/track/7zE7VClzAEYa9nUDC950pT.html,https://open.spotify.com/track/7zE7VClzAEYa9nUDC950pT
Paul McCartney,No More Lonely Nights,False,5uogMVrrsisSarR4RO4E7K,https://kworb.net/spotify/track/5uogMVrrsisSarR4RO4E7K.html,https://open.spotify.com/track/5uogMVrrsisSarR4RO4E7K
Paul McCartney,Let It Be - Live,False,4410DviYlPkVEapow9VwlI,https://kworb.net/spotify/track/4410DviYlPkVEapow9VwlI.html,https://open.spotify.com/track/4410DviYlPkVEapow9VwlI
Paul McCartney,Heart Of The Country - Remastered 2012,False,5ZAfhAtEpgScJLzx7hHfLI,https://kworb.net/spotify/track/5ZAfhAtEpgScJLzx7hHfLI.html,https://open.spotify.com/track/5ZAfhAtEpgScJLzx7hHfLI
Paul McCartney,Great Day - 2020 Remaster,False,2Usqx7Sw7XMNEmanoW71A2,https://kworb.net/spotify/track/2Usqx7Sw7XMNEmanoW71A2.html,https://open.spotify.com/track/2Usqx7Sw7XMNEmanoW71A2
Paul McCartney,Come On To Me,False,4s5yT9UpT01SQosyMM777r,https://kworb.net/spotify/track/4s5yT9UpT01SQosyMM777r.html,https://open.spotify.com/track/4s5yT9UpT01SQosyMM777r
Paul McCartney,No More Lonely Nights (Ballad) - Remastered 1993,False,3CCBwpqjdar1PG6HHulmD0,https://kworb.net/spotify/track/3CCBwpqjdar1PG6HHulmD0.html,https://open.spotify.com/track/3CCBwpqjdar1PG6HHulmD0
Paul McCartney,"Love Me Do - Recorded At Abbey Road Studios, London",False,3aFEzoDaYRNiH4SoHRhBJU,https://kworb.net/spotify/track/3aFEzoDaYRNiH4SoHRhBJU.html,https://open.spotify.com/track/3aFEzoDaYRNiH4SoHRhBJU
Paul McCartney,Coming Up - Remastered 2011,False,4Ku6X72Q815qNd7ChuiDdD,https://kworb.net/spotify/track/4Ku6X72Q815qNd7ChuiDdD.html,https://open.spotify.com/track/4Ku6X72Q815qNd7ChuiDdD
Paul McCartney,Calico Skies - 2020 Remaster,False,3ZYGUrQ8qZiHv8FAaJ72Uo,https://kworb.net/spotify/track/3ZYGUrQ8qZiHv8FAaJ72Uo.html,https://open.spotify.com/track/3ZYGUrQ8qZiHv8FAaJ72Uo
Paul McCartney,Fuh You,False,3Qj39daVgJxbJ6NYRFehMg,https://kworb.net/spotify/track/3Qj39daVgJxbJ6NYRFehMg.html,https://open.spotify.com/track/3Qj39daVgJxbJ6NYRFehMg
Paul McCartney,Ram On - Remastered 2012,False,6qZMXw0fs9qI8b4Nl9ntEQ,https://kworb.net/spotify/track/6qZMXw0fs9qI8b4Nl9ntEQ.html,https://open.spotify.com/track/6qZMXw0fs9qI8b4Nl9ntEQ
Paul McCartney,Monkberry Moon Delight - Remastered 2012,False,7afDukwRRDs0rmg3leQ8ti,https://kworb.net/spotify/track/7afDukwRRDs0rmg3leQ8ti.html,https://open.spotify.com/track/7afDukwRRDs0rmg3leQ8ti
Paul McCartney,*All you need is love,False,7cHWFXY1V6D2H0kvPFE9UM,https://kworb.net/spotify/track/7cHWFXY1V6D2H0kvPFE9UM.html,https://open.spotify.com/track/7cHWFXY1V6D2H0kvPFE9UM
Paul McCartney,And I Love Her - Live On MTV Unplugged,True,2TJhq8CrTlz6oRSljprEKg,https://kworb.net/spotify/track/2TJhq8CrTlz6oRSljprEKg.html,https://open.spotify.com/track/2TJhq8CrTlz6oRSljprEKg
Paul McCartney,My Valentine,False,0LJrw4m55mJcLB8X2IPwpB,https://kworb.net/spotify/track/0LJrw4m55mJcLB8X2IPwpB.html,https://open.spotify.com/track/0LJrw4m55mJcLB8X2IPwpB
Paul McCartney,Bluebird - 2010 Remaster,False,715d8L5PwLgywoxlVZhXIT,https://kworb.net/spotify/track/715d8L5PwLgywoxlVZhXIT.html,https://open.spotify.com/track/715d8L5PwLgywoxlVZhXIT
Paul McCartney,Pretty Boys (feat. Khruangbin),False,3grdgfHCm4mWVJliAitsE6,https://kworb.net/spotify/track/3grdgfHCm4mWVJliAitsE6.html,https://open.spotify.com/track/3grdgfHCm4mWVJliAitsE6
Paul McCartney,Mrs. Vandebilt - 2010 Remaster,False,1UMoEbjcFhtSwZUNo2MK4y,https://kworb.net/spotify/track/1UMoEbjcFhtSwZUNo2MK4y.html,https://open.spotify.com/track/1UMoEbjcFhtSwZUNo2MK4y
Paul McCartney,This Never Happened Before,False,7EhX08TRb8Ml28RNggujz0,https://kworb.net/spotify/track/7EhX08TRb8Ml28RNggujz0.html,https://open.spotify.com/track/7EhX08TRb8Ml28RNggujz0
Paul McCartney,Too Many People - Remastered 2012,False,3lApcJC16V67JIJE7CCfth,https://kworb.net/spotify/track/3lApcJC16V67JIJE7CCfth.html,https://open.spotify.com/track/3lApcJC16V67JIJE7CCfth
Paul McCartney,Hope Of Deliverance - Live In New York,False,31bVjdGjP2abdW5qUOYVcI,https://kworb.net/spotify/track/31bVjdGjP2abdW5qUOYVcI.html,https://open.spotify.com/track/31bVjdGjP2abdW5qUOYVcI
Paul McCartney,New,False,7pHM9ddF0OZhEI1FbkV53e,https://kworb.net/spotify/track/7pHM9ddF0OZhEI1FbkV53e.html,https://open.spotify.com/track/7pHM9ddF0OZhEI1FbkV53e
Paul McCartney,No More Lonely Nights,False,4ybDW0xfRBCPwsjwFOUzZW,https://kworb.net/spotify/track/4ybDW0xfRBCPwsjwFOUzZW.html,https://open.spotify.com/track/4ybDW0xfRBCPwsjwFOUzZW
Paul McCartney,Here Today - Remixed 2015,False,0QtnwXDziZN1K55fXuLN6q,https://kworb.net/spotify/track/0QtnwXDziZN1K55fXuLN6q.html,https://open.spotify.com/track/0QtnwXDziZN1K55fXuLN6q
Paul McCartney,Hey Jude,False,6gAlATIOLSKLwGltB0HZ41,https://kworb.net/spotify/track/6gAlATIOLSKLwGltB0HZ41.html,https://open.spotify.com/track/6gAlATIOLSKLwGltB0HZ41
Paul McCartney,I Don't Know,False,2i04VnXg1v18K0dw7DqOt1,https://kworb.net/spotify/track/2i04VnXg1v18K0dw7DqOt1.html,https://open.spotify.com/track/2i04VnXg1v18K0dw7DqOt1
Paul McCartney,Dear Boy - Remastered 2012,False,4OKPaXNdYs8qwNAKBbTO9x,https://kworb.net/spotify/track/4OKPaXNdYs8qwNAKBbTO9x.html,https://open.spotify.com/track/4OKPaXNdYs8qwNAKBbTO9x
Paul McCartney,Jenny Wren,False,5RXeWHkrfFSaHaUtehoFTW,https://kworb.net/spotify/track/5RXeWHkrfFSaHaUtehoFTW.html,https://open.spotify.com/track/5RXeWHkrfFSaHaUtehoFTW
Paul McCartney,We All Stand Together,False,5qVYlnoRWp2UFT5Hh4p91B,https://kworb.net/spotify/track/5qVYlnoRWp2UFT5Hh4p91B.html,https://open.spotify.com/track/5qVYlnoRWp2UFT5Hh4p91B
Paul McCartney,Back In Brazil,False,0U6h6BIv3HKpkp3ZKH9wCk,https://kworb.net/spotify/track/0U6h6BIv3HKpkp3ZKH9wCk.html,https://open.spotify.com/track/0U6h6BIv3HKpkp3ZKH9wCk
Paul McCartney,Happy With You,True,5ct5gaiaobb1p9JmWluGFw,https://kworb.net/spotify/track/5ct5gaiaobb1p9JmWluGFw.html,https://open.spotify.com/track/5ct5gaiaobb1p9JmWluGFw
Paul McCartney,"Fuh You - Recorded At Abbey Road Studios, London",False,35g1pRwhJI6Zry9oflNX08,https://kworb.net/spotify/track/35g1pRwhJI6Zry9oflNX08.html,https://open.spotify.com/track/35g1pRwhJI6Zry9oflNX08
Paul McCartney,Queenie Eye,False,0Mvg0nv0iTtkP9ImSBxbro,https://kworb.net/spotify/track/0Mvg0nv0iTtkP9ImSBxbro.html,https://open.spotify.com/track/0Mvg0nv0iTtkP9ImSBxbro
Paul McCartney,I'm Gonna Sit Right Down And Write Myself A Letter,False,4YUetg3gv643KMv8X40KPO,https://kworb.net/spotify/track/4YUetg3gv643KMv8X40KPO.html,https://open.spotify.com/track/4YUetg3gv643KMv8X40KPO
Paul McCartney,Wonderful Christmastime - Full Length Version / Remastered 2011,True,4UoPux0RniULIV6eFrNphL,https://kworb.net/spotify/track/4UoPux0RniULIV6eFrNphL.html,https://open.spotify.com/track/4UoPux0RniULIV6eFrNphL
Paul McCartney,My Brave Face - Remastered 2017,False,5ZI6c6IMIZ5jIQY08dggXi,https://kworb.net/spotify/track/5ZI6c6IMIZ5jIQY08dggXi.html,https://open.spotify.com/track/5ZI6c6IMIZ5jIQY08dggXi
Paul McCartney,Temporary Secretary - Remastered 2011,False,4zcoGX2OQMMf4gs6KO9jzX,https://kworb.net/spotify/track/4zcoGX2OQMMf4gs6KO9jzX.html,https://open.spotify.com/track/4zcoGX2OQMMf4gs6KO9jzX
Paul McCartney,The Christmas Song (Chestnuts Roasting On An Open Fire),False,689YyMblaPzicvEo6idz4Y,https://kworb.net/spotify/track/689YyMblaPzicvEo6idz4Y.html,https://open.spotify.com/track/689YyMblaPzicvEo6idz4Y
Paul McCartney,Long Haired Lady - Remastered 2012,False,6WLcfx5k7piKZWUm1SwFco,https://kworb.net/spotify/track/6WLcfx5k7piKZWUm1SwFco.html,https://open.spotify.com/track/6WLcfx5k7piKZWUm1SwFco
Paul McCartney,Dance Tonight,False,5OaVoXac8JbSA1NwiRh8Ig,https://kworb.net/spotify/track/5OaVoXac8JbSA1NwiRh8Ig.html,https://open.spotify.com/track/5OaVoXac8JbSA1NwiRh8Ig
Paul McCartney,Find My Way (feat. Beck),False,4c8smavpayWzKMgLze3m7w,https://kworb.net/spotify/track/4c8smavpayWzKMgLze3m7w.html,https://open.spotify.com/track/4c8smavpayWzKMgLze3m7w
Paul McCartney,The Back Seat Of My Car - Remastered 2012,False,05wvXK5IW9CjFQToL0N7Go,https://kworb.net/spotify/track/05wvXK5IW9CjFQToL0N7Go.html,https://open.spotify.com/track/05wvXK5IW9CjFQToL0N7Go
Paul McCartney,Find My Way,False,1SYdSWLyeVMjHYXD1iJZoY,https://kworb.net/spotify/track/1SYdSWLyeVMjHYXD1iJZoY.html,https://open.spotify.com/track/1SYdSWLyeVMjHYXD1iJZoY
Paul McCartney,Pipes Of Peace - 2015 Remaster,False,6SRTJV0dBrK2oNV6ZOJzgj,https://kworb.net/spotify/track/6SRTJV0dBrK2oNV6ZOJzgj.html,https://open.spotify.com/track/6SRTJV0dBrK2oNV6ZOJzgj
Paul McCartney,Say Say Say - Radio Edit / 2015 Remix,False,2dJM1Mk1k74NhjiHvAuYE1,https://kworb.net/spotify/track/2dJM1Mk1k74NhjiHvAuYE1.html,https://open.spotify.com/track/2dJM1Mk1k74NhjiHvAuYE1
Paul McCartney,Blackbird - Live,False,52ttcg3xf8l1pBtSiBS9kj,https://kworb.net/spotify/track/52ttcg3xf8l1pBtSiBS9kj.html,https://open.spotify.com/track/52ttcg3xf8l1pBtSiBS9kj
Paul McCartney,Mamunia - 2010 Remaster,False,3r7fNAyIDaC65laCIMW5JU,https://kworb.net/spotify/track/3r7fNAyIDaC65laCIMW5JU.html,https://open.spotify.com/track/3r7fNAyIDaC65laCIMW5JU
Paul McCartney,3 Legs - Remastered 2012,False,0x3OzqlVFEK9IQkivSJlOg,https://kworb.net/spotify/track/0x3OzqlVFEK9IQkivSJlOg.html,https://open.spotify.com/track/0x3OzqlVFEK9IQkivSJlOg
Paul McCartney,Who Cares,False,1yxJyuOyBzOXbGDAZtT7BD,https://kworb.net/spotify/track/1yxJyuOyBzOXbGDAZtT7BD.html,https://open.spotify.com/track/1yxJyuOyBzOXbGDAZtT7BD
Paul McCartney,Smile Away - Remastered 2012,False,2Vy7Ly22pMm4d5xax6gEwG,https://kworb.net/spotify/track/2Vy7Ly22pMm4d5xax6gEwG.html,https://open.spotify.com/track/2Vy7Ly22pMm4d5xax6gEwG
Paul McCartney,Check My Machine - Edit / Remastered 2011,False,6dtZuW3qCqBvY7oeKCzQF7,https://kworb.net/spotify/track/6dtZuW3qCqBvY7oeKCzQF7.html,https://open.spotify.com/track/6dtZuW3qCqBvY7oeKCzQF7
Paul McCartney,Seize The Day (feat. Phoebe Bridgers),False,4ByvgSH9KPxMQqqXFR9797,https://kworb.net/spotify/track/4ByvgSH9KPxMQqqXFR9797.html,https://open.spotify.com/track/4ByvgSH9KPxMQqqXFR9797
Paul McCartney,Long Tailed Winter Bird,False,5H2fhrNPuq89j9P0UwKbUI,https://kworb.net/spotify/track/5H2fhrNPuq89j9P0UwKbUI.html,https://open.spotify.com/track/5H2fhrNPuq89j9P0UwKbUI
Paul McCartney,Ram On - Reprise,False,4LAL0WAaDAxn0Z0EaMlyII,https://kworb.net/spotify/track/4LAL0WAaDAxn0Z0EaMlyII.html,https://open.spotify.com/track/4LAL0WAaDAxn0Z0EaMlyII
Paul McCartney,Picassoâs Last Words (Drink to Me) - 2010 Remaster,False,0JSSvxGMpEBnsDbs9BlM6R,https://kworb.net/spotify/track/0JSSvxGMpEBnsDbs9BlM6R.html,https://open.spotify.com/track/0JSSvxGMpEBnsDbs9BlM6R
Paul McCartney,"Sgt. Pepper's Lonely Hearts Club Band/Helter Skelter - Recorded At Abbey Road Studios, London",False,5litHKpP1oiinW2dxreNxG,https://kworb.net/spotify/track/5litHKpP1oiinW2dxreNxG.html,https://open.spotify.com/track/5litHKpP1oiinW2dxreNxG
Paul McCartney,Eat At Home - Remastered 2012,False,0yFwE99GFtFLJmNiLvB9KX,https://kworb.net/spotify/track/0yFwE99GFtFLJmNiLvB9KX.html,https://open.spotify.com/track/0yFwE99GFtFLJmNiLvB9KX
Paul McCartney,The Lovely Linda - Remastered 2011,False,0Ca2mDERpTFmnttcSt9UcR,https://kworb.net/spotify/track/0Ca2mDERpTFmnttcSt9UcR.html,https://open.spotify.com/track/0Ca2mDERpTFmnttcSt9UcR
Paul McCartney,Dominoes,False,7DUTYJGWHalTp97kFDmU64,https://kworb.net/spotify/track/7DUTYJGWHalTp97kFDmU64.html,https://open.spotify.com/track/7DUTYJGWHalTp97kFDmU64
Paul McCartney,Helen Wheels - Remastered 2010,False,2EzedhbZ4ivi5bdpKX0WV0,https://kworb.net/spotify/track/2EzedhbZ4ivi5bdpKX0WV0.html,https://open.spotify.com/track/2EzedhbZ4ivi5bdpKX0WV0
Paul McCartney,Save Us,False,7hf7be3Jv3AC9A5Xk4urXy,https://kworb.net/spotify/track/7hf7be3Jv3AC9A5Xk4urXy.html,https://open.spotify.com/track/7hf7be3Jv3AC9A5Xk4urXy
Paul McCartney,Here There And Everywhere - Remastered 1993,False,6okeuO5ekCqtyu7BN05EAI,https://kworb.net/spotify/track/6okeuO5ekCqtyu7BN05EAI.html,https://open.spotify.com/track/6okeuO5ekCqtyu7BN05EAI
Paul McCartney,No Words - 2010 Remaster,False,61cIyn6vWbDDDGUY70o4t4,https://kworb.net/spotify/track/61cIyn6vWbDDDGUY70o4t4.html,https://open.spotify.com/track/61cIyn6vWbDDDGUY70o4t4
Paul McCartney,Pipes Of Peace,False,2v7MyuwbBQcOO70dVd4XU2,https://kworb.net/spotify/track/2v7MyuwbBQcOO70dVd4XU2.html,https://open.spotify.com/track/2v7MyuwbBQcOO70dVd4XU2
Paul McCartney,Once Upon A Long Ago,False,2KohkbD7fu6sa1Mxz5NeFr,https://kworb.net/spotify/track/2KohkbD7fu6sa1Mxz5NeFr.html,https://open.spotify.com/track/2KohkbD7fu6sa1Mxz5NeFr
Paul McCartney,Live and Let Die (feat. Lang Lang),False,1UB3FVuvWAXhk0CwSsK7d8,https://kworb.net/spotify/track/1UB3FVuvWAXhk0CwSsK7d8.html,https://open.spotify.com/track/1UB3FVuvWAXhk0CwSsK7d8
Paul McCartney,Little Willow - 2020 Remaster,False,7yx52w4rHycV4mLZhhAdYP,https://kworb.net/spotify/track/7yx52w4rHycV4mLZhhAdYP.html,https://open.spotify.com/track/7yx52w4rHycV4mLZhhAdYP
Paul McCartney,Young Boy - 2020 Remaster,False,1QhOXxj8AbUewc5DG07pi2,https://kworb.net/spotify/track/1QhOXxj8AbUewc5DG07pi2.html,https://open.spotify.com/track/1QhOXxj8AbUewc5DG07pi2
Paul McCartney,On The Way - Remastered 2011,False,04NwYtnKWEqP294zHkyuFW,https://kworb.net/spotify/track/04NwYtnKWEqP294zHkyuFW.html,https://open.spotify.com/track/04NwYtnKWEqP294zHkyuFW
Paul McCartney,The World Tonight - 2020 Remaster,False,5uIoGUhva0gV9XOFQgR3dr,https://kworb.net/spotify/track/5uIoGUhva0gV9XOFQgR3dr.html,https://open.spotify.com/track/5uIoGUhva0gV9XOFQgR3dr
Paul McCartney,Hand In Hand,False,4aTgGkgMEHbGjwuoaSAT2D,https://kworb.net/spotify/track/4aTgGkgMEHbGjwuoaSAT2D.html,https://open.spotify.com/track/4aTgGkgMEHbGjwuoaSAT2D
Paul McCartney,Silly Love Songs/Silly Love Songs (Reprise) - Remastered 1993,False,54CUvZlZ5HwV4U6k3IkoAd,https://kworb.net/spotify/track/54CUvZlZ5HwV4U6k3IkoAd.html,https://open.spotify.com/track/54CUvZlZ5HwV4U6k3IkoAd
Paul McCartney,Beautiful Night - 2020 Remaster,False,3gTVZ87MqnpEQ9XGMYEYV8,https://kworb.net/spotify/track/3gTVZ87MqnpEQ9XGMYEYV8.html,https://open.spotify.com/track/3gTVZ87MqnpEQ9XGMYEYV8
Paul McCartney,That Would Be Something - Remastered 2011,False,5LSss5LIF1zQKKZJ29ZYbS,https://kworb.net/spotify/track/5LSss5LIF1zQKKZJ29ZYbS.html,https://open.spotify.com/track/5LSss5LIF1zQKKZJ29ZYbS
Paul McCartney,*Heal the Pain (with Paul McCartney),False,4PPvcFVmgJq7bJrAAa6hDe,https://kworb.net/spotify/track/4PPvcFVmgJq7bJrAAa6hDe.html,https://open.spotify.com/track/4PPvcFVmgJq7bJrAAa6hDe
Paul McCartney,Take It Away - Remixed 2015,False,2t2gZb03AlCSlBzbWeeHsM,https://kworb.net/spotify/track/2t2gZb03AlCSlBzbWeeHsM.html,https://open.spotify.com/track/2t2gZb03AlCSlBzbWeeHsM
Paul McCartney,*Let It Be (feat. Paul McCartney and Ringo Starr),False,67eBprqjXUiKOzoK2jgsCe,https://kworb.net/spotify/track/67eBprqjXUiKOzoK2jgsCe.html,https://open.spotify.com/track/67eBprqjXUiKOzoK2jgsCe
Paul McCartney,Man We Was Lonely - Remastered 2011,False,3LhjNv5iXXelvLVxn1s5Di,https://kworb.net/spotify/track/3LhjNv5iXXelvLVxn1s5Di.html,https://open.spotify.com/track/3LhjNv5iXXelvLVxn1s5Di
Paul McCartney,Deep Down - Blood Orange Remix,False,1qDXiACY4IrRsQ6mfTXrqA,https://kworb.net/spotify/track/1qDXiACY4IrRsQ6mfTXrqA.html,https://open.spotify.com/track/1qDXiACY4IrRsQ6mfTXrqA
Paul McCartney,"Hey Jude - Live At Citi Field, NYC, 2009",False,08YPyvL9U3SBWELOY05bXo,https://kworb.net/spotify/track/08YPyvL9U3SBWELOY05bXo.html,https://open.spotify.com/track/08YPyvL9U3SBWELOY05bXo
Paul McCartney,Early Days,False,4D66lzSDWeFmqIiHlylPHa,https://kworb.net/spotify/track/4D66lzSDWeFmqIiHlylPHa.html,https://open.spotify.com/track/4D66lzSDWeFmqIiHlylPHa
Paul McCartney,This One - Remastered 2017,False,3ANon3v45h2kHUxTiy6MBQ,https://kworb.net/spotify/track/3ANon3v45h2kHUxTiy6MBQ.html,https://open.spotify.com/track/3ANon3v45h2kHUxTiy6MBQ
Paul McCartney,Confidante,False,2y6mh0Q1gZC7BKThkY92bh,https://kworb.net/spotify/track/2y6mh0Q1gZC7BKThkY92bh.html,https://open.spotify.com/track/2y6mh0Q1gZC7BKThkY92bh
Paul McCartney,Opening Station,False,1Ouddr47W1oaAhj2ER32kq,https://kworb.net/spotify/track/1Ouddr47W1oaAhj2ER32kq.html,https://open.spotify.com/track/1Ouddr47W1oaAhj2ER32kq
Paul McCartney,"Oh Woman, Oh Why - Remastered 2012",False,1QJ7VUSh8lJHBuYCEChi7s,https://kworb.net/spotify/track/1QJ7VUSh8lJHBuYCEChi7s.html,https://open.spotify.com/track/1QJ7VUSh8lJHBuYCEChi7s
Paul McCartney,Singalong Junk - Remastered 2011,False,4Fr1MF0N2VAh9niAYGf9wE,https://kworb.net/spotify/track/4Fr1MF0N2VAh9niAYGf9wE.html,https://open.spotify.com/track/4Fr1MF0N2VAh9niAYGf9wE
Paul McCartney,Yesterday - Live,False,1UckbVsWEg5kqIgeDB9b4H,https://kworb.net/spotify/track/1UckbVsWEg5kqIgeDB9b4H.html,https://open.spotify.com/track/1UckbVsWEg5kqIgeDB9b4H
Paul McCartney,Momma Miss America - Remastered 2011,False,6ueh2tqxqhXlgc7WNDlRyH,https://kworb.net/spotify/track/6ueh2tqxqhXlgc7WNDlRyH.html,https://open.spotify.com/track/6ueh2tqxqhXlgc7WNDlRyH
Paul McCartney,So Bad - Remastered 2015,False,5DAiPy6Igp619HsJZR6FRM,https://kworb.net/spotify/track/5DAiPy6Igp619HsJZR6FRM.html,https://open.spotify.com/track/5DAiPy6Igp619HsJZR6FRM
Paul McCartney,Women And Wives,False,6dx4WChOE18Rmpzg1Fgjo1,https://kworb.net/spotify/track/6dx4WChOE18Rmpzg1Fgjo1.html,https://open.spotify.com/track/6dx4WChOE18Rmpzg1Fgjo1
Paul McCartney,People Want Peace,False,6RQ1fA92rn0HmMBpOsdxBp,https://kworb.net/spotify/track/6RQ1fA92rn0HmMBpOsdxBp.html,https://open.spotify.com/track/6RQ1fA92rn0HmMBpOsdxBp
Paul McCartney,Waterfalls - Remastered 2011,False,2tCO0sh3X7EaL6RIxecORL,https://kworb.net/spotify/track/2tCO0sh3X7EaL6RIxecORL.html,https://open.spotify.com/track/2tCO0sh3X7EaL6RIxecORL
Paul McCartney,The Kiss Of Venus,False,7myQcEc8LeYI9zruFLdCXL,https://kworb.net/spotify/track/7myQcEc8LeYI9zruFLdCXL.html,https://open.spotify.com/track/7myQcEc8LeYI9zruFLdCXL
Paul McCartney,Home Tonight,False,0x3aopX0wlWDBgrGxk4oqa,https://kworb.net/spotify/track/0x3aopX0wlWDBgrGxk4oqa.html,https://open.spotify.com/track/0x3aopX0wlWDBgrGxk4oqa
Paul McCartney,The Song We Were Singing - 2020 Remaster,False,161zWAcCFErmQpKY2MQp65,https://kworb.net/spotify/track/161zWAcCFErmQpKY2MQp65.html,https://open.spotify.com/track/161zWAcCFErmQpKY2MQp65
Paul McCartney,One Of These Days - Remastered 2011,False,3jy5qC35tadeX65WWvAS1M,https://kworb.net/spotify/track/3jy5qC35tadeX65WWvAS1M.html,https://open.spotify.com/track/3jy5qC35tadeX65WWvAS1M
