Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Natalie Imbruglia,That Day,2k2dy09WIdwhQUP73JkvKb,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2k2dy09WIdwhQUP73JkvKb.html,https://open.spotify.com/track/2k2dy09WIdwhQUP73JkvKb
Natalie Imbruglia,Instant Crush (Radio Edit) - Bonus Track,0QwsQiPzxqm9cnkQVsphXF,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0QwsQiPzxqm9cnkQVsphXF.html,https://open.spotify.com/track/0QwsQiPzxqm9cnkQVsphXF
Natalie Imbruglia,Glorious,23B1d7J8K5Rz4YqqIp5jcn,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/23B1d7J8K5Rz4YqqIp5jcn.html,https://open.spotify.com/track/23B1d7J8K5Rz4YqqIp5jcn
Natalie Imbruglia,Build It Better,1dFZMxxWDImYJOrLphU095,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1dFZMxxWDImYJOrLphU095.html,https://open.spotify.com/track/1dFZMxxWDImYJOrLphU095
Natalie Imbruglia,Beauty on the Fire,5Q5pTV57YHsByob6X97K2Z,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5Q5pTV57YHsByob6X97K2Z.html,https://open.spotify.com/track/5Q5pTV57YHsByob6X97K2Z
Natalie Imbruglia,One More Addiction,0WD5uBxgrOIcMWSqiEVaXl,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0WD5uBxgrOIcMWSqiEVaXl.html,https://open.spotify.com/track/0WD5uBxgrOIcMWSqiEVaXl
Natalie Imbruglia,Friday I'm in Love,0VH2tW45dkrb70tjevSj7v,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0VH2tW45dkrb70tjevSj7v.html,https://open.spotify.com/track/0VH2tW45dkrb70tjevSj7v
Natalie Imbruglia,Pigeons and Crumbs,4sWAbvHBzKlTS2P2OzI3DF,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/4sWAbvHBzKlTS2P2OzI3DF.html,https://open.spotify.com/track/4sWAbvHBzKlTS2P2OzI3DF
Natalie Imbruglia,Want,78foP0vBRj11NOU0j2WJi3,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/78foP0vBRj11NOU0j2WJi3.html,https://open.spotify.com/track/78foP0vBRj11NOU0j2WJi3
Natalie Imbruglia,Nothing Missing,7JY1bcDd9Nyper35F9d0kq,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/7JY1bcDd9Nyper35F9d0kq.html,https://open.spotify.com/track/7JY1bcDd9Nyper35F9d0kq
Natalie Imbruglia,Starting Today,5nkQPNPESb6jjzFywhZxUO,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5nkQPNPESb6jjzFywhZxUO.html,https://open.spotify.com/track/5nkQPNPESb6jjzFywhZxUO
Natalie Imbruglia,Left of the Middle,7r3H2gCRFovBxyg5wuSc83,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/7r3H2gCRFovBxyg5wuSc83.html,https://open.spotify.com/track/7r3H2gCRFovBxyg5wuSc83
Natalie Imbruglia,Intuition,7H90M7opz2cQfZxPcSJM9t,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/7H90M7opz2cQfZxPcSJM9t.html,https://open.spotify.com/track/7H90M7opz2cQfZxPcSJM9t
Natalie Imbruglia,Impressed,5mwuKwzZJTSWVv7bXAO7Uu,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5mwuKwzZJTSWVv7bXAO7Uu.html,https://open.spotify.com/track/5mwuKwzZJTSWVv7bXAO7Uu
Natalie Imbruglia,Don't You Think?,1k7TGEMNVQm4bPbzuAgc7g,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1k7TGEMNVQm4bPbzuAgc7g.html,https://open.spotify.com/track/1k7TGEMNVQm4bPbzuAgc7g
Natalie Imbruglia,City,1z56gUN9MRCy6lapCC9KMz,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1z56gUN9MRCy6lapCC9KMz.html,https://open.spotify.com/track/1z56gUN9MRCy6lapCC9KMz
Natalie Imbruglia,On My Way,0DEJ9GEuWuGFMR1GhPORnY,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0DEJ9GEuWuGFMR1GhPORnY.html,https://open.spotify.com/track/0DEJ9GEuWuGFMR1GhPORnY
Natalie Imbruglia,I Won't Be Lost,6KZha3hGFst14rJD1gbf1M,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/6KZha3hGFst14rJD1gbf1M.html,https://open.spotify.com/track/6KZha3hGFst14rJD1gbf1M
Natalie Imbruglia,Cannonball,5jfg8RMii7DI1U7UjPdYnc,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5jfg8RMii7DI1U7UjPdYnc.html,https://open.spotify.com/track/5jfg8RMii7DI1U7UjPdYnc
Natalie Imbruglia,The Summer,0Y2tBJFdV75bXtjMDvIc0x,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0Y2tBJFdV75bXtjMDvIc0x.html,https://open.spotify.com/track/0Y2tBJFdV75bXtjMDvIc0x
Natalie Imbruglia,Come September,17L0WiLf6EHWdUOkNQakJg,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/17L0WiLf6EHWdUOkNQakJg.html,https://open.spotify.com/track/17L0WiLf6EHWdUOkNQakJg
Natalie Imbruglia,I Will Follow You into the Dark,3nqRM1S9pGxzyWEEXFmINE,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/3nqRM1S9pGxzyWEEXFmINE.html,https://open.spotify.com/track/3nqRM1S9pGxzyWEEXFmINE
Natalie Imbruglia,Satellite,3EHjw0OLeYHabIuHIcq9Jx,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/3EHjw0OLeYHabIuHIcq9Jx.html,https://open.spotify.com/track/3EHjw0OLeYHabIuHIcq9Jx
Natalie Imbruglia,Let My Love Open the Door,3XzWCj1HV9IFuEIQxE5yLU,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/3XzWCj1HV9IFuEIQxE5yLU.html,https://open.spotify.com/track/3XzWCj1HV9IFuEIQxE5yLU
Natalie Imbruglia,Perfectly,5pVsJBQjQdWGSkjXSOozF8,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5pVsJBQjQdWGSkjXSOozF8.html,https://open.spotify.com/track/5pVsJBQjQdWGSkjXSOozF8
Natalie Imbruglia,*Ultime Parole,2ojcxuRm2guo83HxuGGbcr,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2ojcxuRm2guo83HxuGGbcr.html,https://open.spotify.com/track/2ojcxuRm2guo83HxuGGbcr
Natalie Imbruglia,Identify,68ayhpLqyto5ZRjQRHWIWZ,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/68ayhpLqyto5ZRjQRHWIWZ.html,https://open.spotify.com/track/68ayhpLqyto5ZRjQRHWIWZ
Natalie Imbruglia,Do You Love?,4Pu7wcRsR3jYIIn1pWr1aC,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/4Pu7wcRsR3jYIIn1pWr1aC.html,https://open.spotify.com/track/4Pu7wcRsR3jYIIn1pWr1aC
Natalie Imbruglia,Goodbye,2I48qvCOR2w6SB6Aow2Syq,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2I48qvCOR2w6SB6Aow2Syq.html,https://open.spotify.com/track/2I48qvCOR2w6SB6Aow2Syq
Natalie Imbruglia,Maybe It's Great,2CoKlhLGaEbL5iYjwSAkza,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2CoKlhLGaEbL5iYjwSAkza.html,https://open.spotify.com/track/2CoKlhLGaEbL5iYjwSAkza
Natalie Imbruglia,Be with You,2brddZWPaDsFTo2bgqOLcQ,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2brddZWPaDsFTo2bgqOLcQ.html,https://open.spotify.com/track/2brddZWPaDsFTo2bgqOLcQ
Natalie Imbruglia,Stuck on the Moon,71Kytg3MOU1Ekxe9WprG6R,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/71Kytg3MOU1Ekxe9WprG6R.html,https://open.spotify.com/track/71Kytg3MOU1Ekxe9WprG6R
Natalie Imbruglia,Satisfied,2SR1q84Cvb9R9XDoQqvcO6,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2SR1q84Cvb9R9XDoQqvcO6.html,https://open.spotify.com/track/2SR1q84Cvb9R9XDoQqvcO6
Natalie Imbruglia,Naked as We Came,28O4PHxIHigeV5DIcrgl4M,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/28O4PHxIHigeV5DIcrgl4M.html,https://open.spotify.com/track/28O4PHxIHigeV5DIcrgl4M
Natalie Imbruglia,Amelia,5fFJjNyNHZOlNwIoY9C4RT,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5fFJjNyNHZOlNwIoY9C4RT.html,https://open.spotify.com/track/5fFJjNyNHZOlNwIoY9C4RT
Natalie Imbruglia,Lukas,1OxtVPyWy0phS5EenOfwwQ,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1OxtVPyWy0phS5EenOfwwQ.html,https://open.spotify.com/track/1OxtVPyWy0phS5EenOfwwQ
Natalie Imbruglia,Against the Wall,3qjuG1b7hXkq2NOyVHZjKy,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/3qjuG1b7hXkq2NOyVHZjKy.html,https://open.spotify.com/track/3qjuG1b7hXkq2NOyVHZjKy
Natalie Imbruglia,Story of My Life,6y4nxLIBg22PJ4CRT80Ubn,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/6y4nxLIBg22PJ4CRT80Ubn.html,https://open.spotify.com/track/6y4nxLIBg22PJ4CRT80Ubn
Natalie Imbruglia,When You're Sleeping,1kKafbqdW9eDinuj86MFBD,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1kKafbqdW9eDinuj86MFBD.html,https://open.spotify.com/track/1kKafbqdW9eDinuj86MFBD
Natalie Imbruglia,Everything Goes,17XXimRd6TqnoD2RNGMi7a,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/17XXimRd6TqnoD2RNGMi7a.html,https://open.spotify.com/track/17XXimRd6TqnoD2RNGMi7a
Natalie Imbruglia,I Melt with You,6O7iEAjqFy8VKSBMQY8MSF,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/6O7iEAjqFy8VKSBMQY8MSF.html,https://open.spotify.com/track/6O7iEAjqFy8VKSBMQY8MSF
Natalie Imbruglia,Hurricane,0ElVB3eb5hJfCMr6Uqe7Z5,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0ElVB3eb5hJfCMr6Uqe7Z5.html,https://open.spotify.com/track/0ElVB3eb5hJfCMr6Uqe7Z5
Natalie Imbruglia,The Wind,2vBz8q55bhIi4vcu6ydSEv,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2vBz8q55bhIi4vcu6ydSEv.html,https://open.spotify.com/track/2vBz8q55bhIi4vcu6ydSEv
Natalie Imbruglia,Butterflies,40JCFtzBASUz6EPneQTVRG,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/40JCFtzBASUz6EPneQTVRG.html,https://open.spotify.com/track/40JCFtzBASUz6EPneQTVRG
Natalie Imbruglia,Sunlight,02MkZeOysOOvLSuAv2qENl,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/02MkZeOysOOvLSuAv2qENl.html,https://open.spotify.com/track/02MkZeOysOOvLSuAv2qENl
Natalie Imbruglia,Slow Down,4E9n6tCh6tTaMedNErovGw,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/4E9n6tCh6tTaMedNErovGw.html,https://open.spotify.com/track/4E9n6tCh6tTaMedNErovGw
Natalie Imbruglia,Only Love Can Break Your Heart,28OgMGph2jq9PwmLx28mQb,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/28OgMGph2jq9PwmLx28mQb.html,https://open.spotify.com/track/28OgMGph2jq9PwmLx28mQb
Natalie Imbruglia,On The Run,5NRaU3KISgTwwuKJvCWZ7C,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5NRaU3KISgTwwuKJvCWZ7C.html,https://open.spotify.com/track/5NRaU3KISgTwwuKJvCWZ7C
Natalie Imbruglia,Goodbye in His Eyes,6W0qwhCgHp7Q2qY9FzT48G,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/6W0qwhCgHp7Q2qY9FzT48G.html,https://open.spotify.com/track/6W0qwhCgHp7Q2qY9FzT48G
Natalie Imbruglia,What It Feels Like,1yjN280wQ8WWMECqwixiaW,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1yjN280wQ8WWMECqwixiaW.html,https://open.spotify.com/track/1yjN280wQ8WWMECqwixiaW
Natalie Imbruglia,Sanctuary,10jmNU0cMToXxJHphUYmco,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/10jmNU0cMToXxJHphUYmco.html,https://open.spotify.com/track/10jmNU0cMToXxJHphUYmco
Natalie Imbruglia,Talk In Tongues,1FeUArNco7BWZXy6Dt6Ro7,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1FeUArNco7BWZXy6Dt6Ro7.html,https://open.spotify.com/track/1FeUArNco7BWZXy6Dt6Ro7
Natalie Imbruglia,Scars,2whIeTOkpGC4po8jBqs1UV,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2whIeTOkpGC4po8jBqs1UV.html,https://open.spotify.com/track/2whIeTOkpGC4po8jBqs1UV
Natalie Imbruglia,My God,2UfOESl1IxH8UC9JBfX8ZZ,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2UfOESl1IxH8UC9JBfX8ZZ.html,https://open.spotify.com/track/2UfOESl1IxH8UC9JBfX8ZZ
Natalie Imbruglia,Just Like Old Times,0nGtrB1WpIgrBP5j81B6Aw,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0nGtrB1WpIgrBP5j81B6Aw.html,https://open.spotify.com/track/0nGtrB1WpIgrBP5j81B6Aw
Natalie Imbruglia,When You Love Too Much,3Z4J0w4WLXNVJw0MWNsuUH,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/3Z4J0w4WLXNVJw0MWNsuUH.html,https://open.spotify.com/track/3Z4J0w4WLXNVJw0MWNsuUH
Natalie Imbruglia,Come On Home,1x9HoaN2rqMdjMMCUfy74w,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1x9HoaN2rqMdjMMCUfy74w.html,https://open.spotify.com/track/1x9HoaN2rqMdjMMCUfy74w
Natalie Imbruglia,The Waiting,7rDeFNh1iH8XwFK1ubQgxA,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/7rDeFNh1iH8XwFK1ubQgxA.html,https://open.spotify.com/track/7rDeFNh1iH8XwFK1ubQgxA
Natalie Imbruglia,Twenty,7ogdrcw1ivFHF3iPHfnATe,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/7ogdrcw1ivFHF3iPHfnATe.html,https://open.spotify.com/track/7ogdrcw1ivFHF3iPHfnATe
Natalie Imbruglia,Fun,0AFyhGrI8ovo9XC0rbEGJ5,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0AFyhGrI8ovo9XC0rbEGJ5.html,https://open.spotify.com/track/0AFyhGrI8ovo9XC0rbEGJ5
Natalie Imbruglia,Invisible Things,5yhAyUaFYQ5xCIHgt8qbiC,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5yhAyUaFYQ5xCIHgt8qbiC.html,https://open.spotify.com/track/5yhAyUaFYQ5xCIHgt8qbiC
Natalie Imbruglia,Dive to the Deep,1TJW6tDKn92DK7i5WfH75X,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1TJW6tDKn92DK7i5WfH75X.html,https://open.spotify.com/track/1TJW6tDKn92DK7i5WfH75X
Natalie Imbruglia,Honeycomb Child,0Xx3WMS1FmcmgiS7LYjbQF,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0Xx3WMS1FmcmgiS7LYjbQF.html,https://open.spotify.com/track/0Xx3WMS1FmcmgiS7LYjbQF
Natalie Imbruglia,Left of the Middle,1J6X3ZOwMH783KhcgvZm1P,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1J6X3ZOwMH783KhcgvZm1P.html,https://open.spotify.com/track/1J6X3ZOwMH783KhcgvZm1P
Natalie Imbruglia,Human Touch,15yjg5EorJWXea73sH07pZ,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/15yjg5EorJWXea73sH07pZ.html,https://open.spotify.com/track/15yjg5EorJWXea73sH07pZ
Natalie Imbruglia,Wild About It,27uiffvtSVExwKSoQMVPWA,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/27uiffvtSVExwKSoQMVPWA.html,https://open.spotify.com/track/27uiffvtSVExwKSoQMVPWA
Natalie Imbruglia,Instant Crush - Commentary,3UStTahVt0mp6Ak3uctgSv,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/3UStTahVt0mp6Ak3uctgSv.html,https://open.spotify.com/track/3UStTahVt0mp6Ak3uctgSv
Natalie Imbruglia,River,2iV0K8GCX4LZFOZsEfXMSD,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2iV0K8GCX4LZFOZsEfXMSD.html,https://open.spotify.com/track/2iV0K8GCX4LZFOZsEfXMSD
Natalie Imbruglia,Not Sorry,73f6yRMKYUKaYbenau9AB2,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/73f6yRMKYUKaYbenau9AB2.html,https://open.spotify.com/track/73f6yRMKYUKaYbenau9AB2
Natalie Imbruglia,Change of Heart,1tl3DqguDKyB4Vvu3Y1J0I,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1tl3DqguDKyB4Vvu3Y1J0I.html,https://open.spotify.com/track/1tl3DqguDKyB4Vvu3Y1J0I
Natalie Imbruglia,Firebird,0dIKIM8yPzeLyB4aY1wWzt,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/0dIKIM8yPzeLyB4aY1wWzt.html,https://open.spotify.com/track/0dIKIM8yPzeLyB4aY1wWzt
Natalie Imbruglia,Cannonball - Commentary,1FtIumVSlmhjuzxtU8PXbi,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1FtIumVSlmhjuzxtU8PXbi.html,https://open.spotify.com/track/1FtIumVSlmhjuzxtU8PXbi
Natalie Imbruglia,The Summer - Commentary,06jikx5GwonFVd7YUh2SGj,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/06jikx5GwonFVd7YUh2SGj.html,https://open.spotify.com/track/06jikx5GwonFVd7YUh2SGj
Natalie Imbruglia,All The Roses,5RPbhhhTdD4H2GB8w6IRg8,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5RPbhhhTdD4H2GB8w6IRg8.html,https://open.spotify.com/track/5RPbhhhTdD4H2GB8w6IRg8
Natalie Imbruglia,Goodbye in His Eyes - Commentary,4EkwoPklx179riuRUCZXDM,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/4EkwoPklx179riuRUCZXDM.html,https://open.spotify.com/track/4EkwoPklx179riuRUCZXDM
