Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Natalie Imbruglia,That Day,False,2k2dy09WIdwhQUP73JkvKb,https://kworb.net/spotify/track/2k2dy09WIdwhQUP73JkvKb.html,https://open.spotify.com/track/2k2dy09WIdwhQUP73JkvKb
Natalie Imbruglia,Instant Crush (Radio Edit) - Bonus Track,False,0QwsQiPzxqm9cnkQVsphXF,https://kworb.net/spotify/track/0QwsQiPzxqm9cnkQVsphXF.html,https://open.spotify.com/track/0QwsQiPzxqm9cnkQVsphXF
Natalie Imbruglia,Glorious,False,23B1d7J8K5Rz4YqqIp5jcn,https://kworb.net/spotify/track/23B1d7J8K5Rz4YqqIp5jcn.html,https://open.spotify.com/track/23B1d7J8K5Rz4YqqIp5jcn
Natalie Imbruglia,Build It Better,False,1dFZMxxWDImYJOrLphU095,https://kworb.net/spotify/track/1dFZMxxWDImYJOrLphU095.html,https://open.spotify.com/track/1dFZMxxWDImYJOrLphU095
Natalie Imbruglia,Beauty on the Fire,False,5Q5pTV57YHsByob6X97K2Z,https://kworb.net/spotify/track/5Q5pTV57YHsByob6X97K2Z.html,https://open.spotify.com/track/5Q5pTV57YHsByob6X97K2Z
Natalie Imbruglia,One More Addiction,False,0WD5uBxgrOIcMWSqiEVaXl,https://kworb.net/spotify/track/0WD5uBxgrOIcMWSqiEVaXl.html,https://open.spotify.com/track/0WD5uBxgrOIcMWSqiEVaXl
Natalie Imbruglia,Friday I'm in Love,False,0VH2tW45dkrb70tjevSj7v,https://kworb.net/spotify/track/0VH2tW45dkrb70tjevSj7v.html,https://open.spotify.com/track/0VH2tW45dkrb70tjevSj7v
Natalie Imbruglia,Pigeons and Crumbs,False,4sWAbvHBzKlTS2P2OzI3DF,https://kworb.net/spotify/track/4sWAbvHBzKlTS2P2OzI3DF.html,https://open.spotify.com/track/4sWAbvHBzKlTS2P2OzI3DF
Natalie Imbruglia,Want,False,78foP0vBRj11NOU0j2WJi3,https://kworb.net/spotify/track/78foP0vBRj11NOU0j2WJi3.html,https://open.spotify.com/track/78foP0vBRj11NOU0j2WJi3
Natalie Imbruglia,Nothing Missing,False,7JY1bcDd9Nyper35F9d0kq,https://kworb.net/spotify/track/7JY1bcDd9Nyper35F9d0kq.html,https://open.spotify.com/track/7JY1bcDd9Nyper35F9d0kq
Natalie Imbruglia,Starting Today,False,5nkQPNPESb6jjzFywhZxUO,https://kworb.net/spotify/track/5nkQPNPESb6jjzFywhZxUO.html,https://open.spotify.com/track/5nkQPNPESb6jjzFywhZxUO
Natalie Imbruglia,Left of the Middle,False,7r3H2gCRFovBxyg5wuSc83,https://kworb.net/spotify/track/7r3H2gCRFovBxyg5wuSc83.html,https://open.spotify.com/track/7r3H2gCRFovBxyg5wuSc83
Natalie Imbruglia,Intuition,False,7H90M7opz2cQfZxPcSJM9t,https://kworb.net/spotify/track/7H90M7opz2cQfZxPcSJM9t.html,https://open.spotify.com/track/7H90M7opz2cQfZxPcSJM9t
Natalie Imbruglia,Impressed,False,5mwuKwzZJTSWVv7bXAO7Uu,https://kworb.net/spotify/track/5mwuKwzZJTSWVv7bXAO7Uu.html,https://open.spotify.com/track/5mwuKwzZJTSWVv7bXAO7Uu
Natalie Imbruglia,Don't You Think?,False,1k7TGEMNVQm4bPbzuAgc7g,https://kworb.net/spotify/track/1k7TGEMNVQm4bPbzuAgc7g.html,https://open.spotify.com/track/1k7TGEMNVQm4bPbzuAgc7g
Natalie Imbruglia,City,False,1z56gUN9MRCy6lapCC9KMz,https://kworb.net/spotify/track/1z56gUN9MRCy6lapCC9KMz.html,https://open.spotify.com/track/1z56gUN9MRCy6lapCC9KMz
Natalie Imbruglia,On My Way,False,0DEJ9GEuWuGFMR1GhPORnY,https://kworb.net/spotify/track/0DEJ9GEuWuGFMR1GhPORnY.html,https://open.spotify.com/track/0DEJ9GEuWuGFMR1GhPORnY
Natalie Imbruglia,I Won't Be Lost,False,6KZha3hGFst14rJD1gbf1M,https://kworb.net/spotify/track/6KZha3hGFst14rJD1gbf1M.html,https://open.spotify.com/track/6KZha3hGFst14rJD1gbf1M
Natalie Imbruglia,Cannonball,False,5jfg8RMii7DI1U7UjPdYnc,https://kworb.net/spotify/track/5jfg8RMii7DI1U7UjPdYnc.html,https://open.spotify.com/track/5jfg8RMii7DI1U7UjPdYnc
Natalie Imbruglia,The Summer,False,0Y2tBJFdV75bXtjMDvIc0x,https://kworb.net/spotify/track/0Y2tBJFdV75bXtjMDvIc0x.html,https://open.spotify.com/track/0Y2tBJFdV75bXtjMDvIc0x
Natalie Imbruglia,Come September,False,17L0WiLf6EHWdUOkNQakJg,https://kworb.net/spotify/track/17L0WiLf6EHWdUOkNQakJg.html,https://open.spotify.com/track/17L0WiLf6EHWdUOkNQakJg
Natalie Imbruglia,I Will Follow You into the Dark,False,3nqRM1S9pGxzyWEEXFmINE,https://kworb.net/spotify/track/3nqRM1S9pGxzyWEEXFmINE.html,https://open.spotify.com/track/3nqRM1S9pGxzyWEEXFmINE
Natalie Imbruglia,Satellite,False,3EHjw0OLeYHabIuHIcq9Jx,https://kworb.net/spotify/track/3EHjw0OLeYHabIuHIcq9Jx.html,https://open.spotify.com/track/3EHjw0OLeYHabIuHIcq9Jx
Natalie Imbruglia,Let My Love Open the Door,False,3XzWCj1HV9IFuEIQxE5yLU,https://kworb.net/spotify/track/3XzWCj1HV9IFuEIQxE5yLU.html,https://open.spotify.com/track/3XzWCj1HV9IFuEIQxE5yLU
Natalie Imbruglia,Perfectly,False,5pVsJBQjQdWGSkjXSOozF8,https://kworb.net/spotify/track/5pVsJBQjQdWGSkjXSOozF8.html,https://open.spotify.com/track/5pVsJBQjQdWGSkjXSOozF8
Natalie Imbruglia,*Ultime Parole,False,2ojcxuRm2guo83HxuGGbcr,https://kworb.net/spotify/track/2ojcxuRm2guo83HxuGGbcr.html,https://open.spotify.com/track/2ojcxuRm2guo83HxuGGbcr
Natalie Imbruglia,Identify,False,68ayhpLqyto5ZRjQRHWIWZ,https://kworb.net/spotify/track/68ayhpLqyto5ZRjQRHWIWZ.html,https://open.spotify.com/track/68ayhpLqyto5ZRjQRHWIWZ
Natalie Imbruglia,Do You Love?,False,4Pu7wcRsR3jYIIn1pWr1aC,https://kworb.net/spotify/track/4Pu7wcRsR3jYIIn1pWr1aC.html,https://open.spotify.com/track/4Pu7wcRsR3jYIIn1pWr1aC
Natalie Imbruglia,Goodbye,False,2I48qvCOR2w6SB6Aow2Syq,https://kworb.net/spotify/track/2I48qvCOR2w6SB6Aow2Syq.html,https://open.spotify.com/track/2I48qvCOR2w6SB6Aow2Syq
Natalie Imbruglia,Maybe It's Great,False,2CoKlhLGaEbL5iYjwSAkza,https://kworb.net/spotify/track/2CoKlhLGaEbL5iYjwSAkza.html,https://open.spotify.com/track/2CoKlhLGaEbL5iYjwSAkza
Natalie Imbruglia,Be with You,False,2brddZWPaDsFTo2bgqOLcQ,https://kworb.net/spotify/track/2brddZWPaDsFTo2bgqOLcQ.html,https://open.spotify.com/track/2brddZWPaDsFTo2bgqOLcQ
Natalie Imbruglia,Stuck on the Moon,False,71Kytg3MOU1Ekxe9WprG6R,https://kworb.net/spotify/track/71Kytg3MOU1Ekxe9WprG6R.html,https://open.spotify.com/track/71Kytg3MOU1Ekxe9WprG6R
Natalie Imbruglia,Satisfied,False,2SR1q84Cvb9R9XDoQqvcO6,https://kworb.net/spotify/track/2SR1q84Cvb9R9XDoQqvcO6.html,https://open.spotify.com/track/2SR1q84Cvb9R9XDoQqvcO6
Natalie Imbruglia,Naked as We Came,False,28O4PHxIHigeV5DIcrgl4M,https://kworb.net/spotify/track/28O4PHxIHigeV5DIcrgl4M.html,https://open.spotify.com/track/28O4PHxIHigeV5DIcrgl4M
Natalie Imbruglia,Amelia,False,5fFJjNyNHZOlNwIoY9C4RT,https://kworb.net/spotify/track/5fFJjNyNHZOlNwIoY9C4RT.html,https://open.spotify.com/track/5fFJjNyNHZOlNwIoY9C4RT
Natalie Imbruglia,Lukas,False,1OxtVPyWy0phS5EenOfwwQ,https://kworb.net/spotify/track/1OxtVPyWy0phS5EenOfwwQ.html,https://open.spotify.com/track/1OxtVPyWy0phS5EenOfwwQ
Natalie Imbruglia,Against the Wall,False,3qjuG1b7hXkq2NOyVHZjKy,https://kworb.net/spotify/track/3qjuG1b7hXkq2NOyVHZjKy.html,https://open.spotify.com/track/3qjuG1b7hXkq2NOyVHZjKy
Natalie Imbruglia,Story of My Life,False,6y4nxLIBg22PJ4CRT80Ubn,https://kworb.net/spotify/track/6y4nxLIBg22PJ4CRT80Ubn.html,https://open.spotify.com/track/6y4nxLIBg22PJ4CRT80Ubn
Natalie Imbruglia,When You're Sleeping,False,1kKafbqdW9eDinuj86MFBD,https://kworb.net/spotify/track/1kKafbqdW9eDinuj86MFBD.html,https://open.spotify.com/track/1kKafbqdW9eDinuj86MFBD
Natalie Imbruglia,Everything Goes,False,17XXimRd6TqnoD2RNGMi7a,https://kworb.net/spotify/track/17XXimRd6TqnoD2RNGMi7a.html,https://open.spotify.com/track/17XXimRd6TqnoD2RNGMi7a
Natalie Imbruglia,I Melt with You,False,6O7iEAjqFy8VKSBMQY8MSF,https://kworb.net/spotify/track/6O7iEAjqFy8VKSBMQY8MSF.html,https://open.spotify.com/track/6O7iEAjqFy8VKSBMQY8MSF
Natalie Imbruglia,Hurricane,False,0ElVB3eb5hJfCMr6Uqe7Z5,https://kworb.net/spotify/track/0ElVB3eb5hJfCMr6Uqe7Z5.html,https://open.spotify.com/track/0ElVB3eb5hJfCMr6Uqe7Z5
Natalie Imbruglia,The Wind,False,2vBz8q55bhIi4vcu6ydSEv,https://kworb.net/spotify/track/2vBz8q55bhIi4vcu6ydSEv.html,https://open.spotify.com/track/2vBz8q55bhIi4vcu6ydSEv
Natalie Imbruglia,Butterflies,False,40JCFtzBASUz6EPneQTVRG,https://kworb.net/spotify/track/40JCFtzBASUz6EPneQTVRG.html,https://open.spotify.com/track/40JCFtzBASUz6EPneQTVRG
Natalie Imbruglia,Sunlight,False,02MkZeOysOOvLSuAv2qENl,https://kworb.net/spotify/track/02MkZeOysOOvLSuAv2qENl.html,https://open.spotify.com/track/02MkZeOysOOvLSuAv2qENl
Natalie Imbruglia,Slow Down,False,4E9n6tCh6tTaMedNErovGw,https://kworb.net/spotify/track/4E9n6tCh6tTaMedNErovGw.html,https://open.spotify.com/track/4E9n6tCh6tTaMedNErovGw
Natalie Imbruglia,Only Love Can Break Your Heart,False,28OgMGph2jq9PwmLx28mQb,https://kworb.net/spotify/track/28OgMGph2jq9PwmLx28mQb.html,https://open.spotify.com/track/28OgMGph2jq9PwmLx28mQb
Natalie Imbruglia,On The Run,False,5NRaU3KISgTwwuKJvCWZ7C,https://kworb.net/spotify/track/5NRaU3KISgTwwuKJvCWZ7C.html,https://open.spotify.com/track/5NRaU3KISgTwwuKJvCWZ7C
Natalie Imbruglia,Goodbye in His Eyes,False,6W0qwhCgHp7Q2qY9FzT48G,https://kworb.net/spotify/track/6W0qwhCgHp7Q2qY9FzT48G.html,https://open.spotify.com/track/6W0qwhCgHp7Q2qY9FzT48G
Natalie Imbruglia,What It Feels Like,False,1yjN280wQ8WWMECqwixiaW,https://kworb.net/spotify/track/1yjN280wQ8WWMECqwixiaW.html,https://open.spotify.com/track/1yjN280wQ8WWMECqwixiaW
Natalie Imbruglia,Sanctuary,False,10jmNU0cMToXxJHphUYmco,https://kworb.net/spotify/track/10jmNU0cMToXxJHphUYmco.html,https://open.spotify.com/track/10jmNU0cMToXxJHphUYmco
Natalie Imbruglia,Talk In Tongues,False,1FeUArNco7BWZXy6Dt6Ro7,https://kworb.net/spotify/track/1FeUArNco7BWZXy6Dt6Ro7.html,https://open.spotify.com/track/1FeUArNco7BWZXy6Dt6Ro7
Natalie Imbruglia,Scars,False,2whIeTOkpGC4po8jBqs1UV,https://kworb.net/spotify/track/2whIeTOkpGC4po8jBqs1UV.html,https://open.spotify.com/track/2whIeTOkpGC4po8jBqs1UV
Natalie Imbruglia,My God,False,2UfOESl1IxH8UC9JBfX8ZZ,https://kworb.net/spotify/track/2UfOESl1IxH8UC9JBfX8ZZ.html,https://open.spotify.com/track/2UfOESl1IxH8UC9JBfX8ZZ
Natalie Imbruglia,Just Like Old Times,False,0nGtrB1WpIgrBP5j81B6Aw,https://kworb.net/spotify/track/0nGtrB1WpIgrBP5j81B6Aw.html,https://open.spotify.com/track/0nGtrB1WpIgrBP5j81B6Aw
Natalie Imbruglia,When You Love Too Much,False,3Z4J0w4WLXNVJw0MWNsuUH,https://kworb.net/spotify/track/3Z4J0w4WLXNVJw0MWNsuUH.html,https://open.spotify.com/track/3Z4J0w4WLXNVJw0MWNsuUH
Natalie Imbruglia,Come On Home,False,1x9HoaN2rqMdjMMCUfy74w,https://kworb.net/spotify/track/1x9HoaN2rqMdjMMCUfy74w.html,https://open.spotify.com/track/1x9HoaN2rqMdjMMCUfy74w
Natalie Imbruglia,The Waiting,False,7rDeFNh1iH8XwFK1ubQgxA,https://kworb.net/spotify/track/7rDeFNh1iH8XwFK1ubQgxA.html,https://open.spotify.com/track/7rDeFNh1iH8XwFK1ubQgxA
Natalie Imbruglia,Twenty,False,7ogdrcw1ivFHF3iPHfnATe,https://kworb.net/spotify/track/7ogdrcw1ivFHF3iPHfnATe.html,https://open.spotify.com/track/7ogdrcw1ivFHF3iPHfnATe
Natalie Imbruglia,Fun,False,0AFyhGrI8ovo9XC0rbEGJ5,https://kworb.net/spotify/track/0AFyhGrI8ovo9XC0rbEGJ5.html,https://open.spotify.com/track/0AFyhGrI8ovo9XC0rbEGJ5
Natalie Imbruglia,Invisible Things,False,5yhAyUaFYQ5xCIHgt8qbiC,https://kworb.net/spotify/track/5yhAyUaFYQ5xCIHgt8qbiC.html,https://open.spotify.com/track/5yhAyUaFYQ5xCIHgt8qbiC
Natalie Imbruglia,Dive to the Deep,False,1TJW6tDKn92DK7i5WfH75X,https://kworb.net/spotify/track/1TJW6tDKn92DK7i5WfH75X.html,https://open.spotify.com/track/1TJW6tDKn92DK7i5WfH75X
Natalie Imbruglia,Honeycomb Child,False,0Xx3WMS1FmcmgiS7LYjbQF,https://kworb.net/spotify/track/0Xx3WMS1FmcmgiS7LYjbQF.html,https://open.spotify.com/track/0Xx3WMS1FmcmgiS7LYjbQF
Natalie Imbruglia,Left of the Middle,False,1J6X3ZOwMH783KhcgvZm1P,https://kworb.net/spotify/track/1J6X3ZOwMH783KhcgvZm1P.html,https://open.spotify.com/track/1J6X3ZOwMH783KhcgvZm1P
Natalie Imbruglia,Human Touch,False,15yjg5EorJWXea73sH07pZ,https://kworb.net/spotify/track/15yjg5EorJWXea73sH07pZ.html,https://open.spotify.com/track/15yjg5EorJWXea73sH07pZ
Natalie Imbruglia,Wild About It,False,27uiffvtSVExwKSoQMVPWA,https://kworb.net/spotify/track/27uiffvtSVExwKSoQMVPWA.html,https://open.spotify.com/track/27uiffvtSVExwKSoQMVPWA
Natalie Imbruglia,Instant Crush - Commentary,False,3UStTahVt0mp6Ak3uctgSv,https://kworb.net/spotify/track/3UStTahVt0mp6Ak3uctgSv.html,https://open.spotify.com/track/3UStTahVt0mp6Ak3uctgSv
Natalie Imbruglia,River,False,2iV0K8GCX4LZFOZsEfXMSD,https://kworb.net/spotify/track/2iV0K8GCX4LZFOZsEfXMSD.html,https://open.spotify.com/track/2iV0K8GCX4LZFOZsEfXMSD
Natalie Imbruglia,Not Sorry,False,73f6yRMKYUKaYbenau9AB2,https://kworb.net/spotify/track/73f6yRMKYUKaYbenau9AB2.html,https://open.spotify.com/track/73f6yRMKYUKaYbenau9AB2
Natalie Imbruglia,Change of Heart,False,1tl3DqguDKyB4Vvu3Y1J0I,https://kworb.net/spotify/track/1tl3DqguDKyB4Vvu3Y1J0I.html,https://open.spotify.com/track/1tl3DqguDKyB4Vvu3Y1J0I
Natalie Imbruglia,Firebird,False,0dIKIM8yPzeLyB4aY1wWzt,https://kworb.net/spotify/track/0dIKIM8yPzeLyB4aY1wWzt.html,https://open.spotify.com/track/0dIKIM8yPzeLyB4aY1wWzt
Natalie Imbruglia,Cannonball - Commentary,False,1FtIumVSlmhjuzxtU8PXbi,https://kworb.net/spotify/track/1FtIumVSlmhjuzxtU8PXbi.html,https://open.spotify.com/track/1FtIumVSlmhjuzxtU8PXbi
Natalie Imbruglia,The Summer - Commentary,False,06jikx5GwonFVd7YUh2SGj,https://kworb.net/spotify/track/06jikx5GwonFVd7YUh2SGj.html,https://open.spotify.com/track/06jikx5GwonFVd7YUh2SGj
Natalie Imbruglia,All The Roses,False,5RPbhhhTdD4H2GB8w6IRg8,https://kworb.net/spotify/track/5RPbhhhTdD4H2GB8w6IRg8.html,https://open.spotify.com/track/5RPbhhhTdD4H2GB8w6IRg8
Natalie Imbruglia,Goodbye in His Eyes - Commentary,False,4EkwoPklx179riuRUCZXDM,https://kworb.net/spotify/track/4EkwoPklx179riuRUCZXDM.html,https://open.spotify.com/track/4EkwoPklx179riuRUCZXDM
