Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Frank Sinatra,You Make Me Feel So Young - Remastered 1998,False,2WaYW84yWij5NSCpgSeU2R,https://kworb.net/spotify/track/2WaYW84yWij5NSCpgSeU2R.html,https://open.spotify.com/track/2WaYW84yWij5NSCpgSeU2R
Frank Sinatra,Santa Claus Is Coming To Town,False,6HRrcMq0OuVSA8f4kiZGzT,https://kworb.net/spotify/track/6HRrcMq0OuVSA8f4kiZGzT.html,https://open.spotify.com/track/6HRrcMq0OuVSA8f4kiZGzT
Frank Sinatra,Witchcraft,False,7HH8xXMzlPp5BRVqySUVbl,https://kworb.net/spotify/track/7HH8xXMzlPp5BRVqySUVbl.html,https://open.spotify.com/track/7HH8xXMzlPp5BRVqySUVbl
Frank Sinatra,The World We Knew (Over And Over),False,62KZRwymXq9Rgm8Cm5UCfx,https://kworb.net/spotify/track/62KZRwymXq9Rgm8Cm5UCfx.html,https://open.spotify.com/track/62KZRwymXq9Rgm8Cm5UCfx
Frank Sinatra,The First Noel - Remastered 1999,True,6keKIzkXWdbwJWMBJQUwYl,https://kworb.net/spotify/track/6keKIzkXWdbwJWMBJQUwYl.html,https://open.spotify.com/track/6keKIzkXWdbwJWMBJQUwYl
Frank Sinatra,Silent Night - 1999 Remaster,True,5yNgdD8E6WruhULb4n2Con,https://kworb.net/spotify/track/5yNgdD8E6WruhULb4n2Con.html,https://open.spotify.com/track/5yNgdD8E6WruhULb4n2Con
Frank Sinatra,*The Girl From Ipanema,False,5N6pQ2vYtd3Rb9w7LC8PZ9,https://kworb.net/spotify/track/5N6pQ2vYtd3Rb9w7LC8PZ9.html,https://open.spotify.com/track/5N6pQ2vYtd3Rb9w7LC8PZ9
Frank Sinatra,The Lady Is A Tramp,False,1x2xP1Wx00Kxd0b1TpC8s4,https://kworb.net/spotify/track/1x2xP1Wx00Kxd0b1TpC8s4.html,https://open.spotify.com/track/1x2xP1Wx00Kxd0b1TpC8s4
Frank Sinatra,"Theme From New York, New York",False,3QksrtI9VFCBHWA4rgvcV8,https://kworb.net/spotify/track/3QksrtI9VFCBHWA4rgvcV8.html,https://open.spotify.com/track/3QksrtI9VFCBHWA4rgvcV8
Frank Sinatra,Summer Wind,False,2cI7j96n1rfv4RNKuri4or,https://kworb.net/spotify/track/2cI7j96n1rfv4RNKuri4or.html,https://open.spotify.com/track/2cI7j96n1rfv4RNKuri4or
Frank Sinatra,In The Wee Small Hours Of The Morning,False,7xD82Z2pMHlBkGrfqh7k8s,https://kworb.net/spotify/track/7xD82Z2pMHlBkGrfqh7k8s.html,https://open.spotify.com/track/7xD82Z2pMHlBkGrfqh7k8s
Frank Sinatra,I'll Never Smile Again,False,62zWbVxRXQC1nRrssqvrbx,https://kworb.net/spotify/track/62zWbVxRXQC1nRrssqvrbx.html,https://open.spotify.com/track/62zWbVxRXQC1nRrssqvrbx
Frank Sinatra,It Was A Very Good Year,False,2ID3rNM3hFBjqrLcV0Wr0y,https://kworb.net/spotify/track/2ID3rNM3hFBjqrLcV0Wr0y.html,https://open.spotify.com/track/2ID3rNM3hFBjqrLcV0Wr0y
Frank Sinatra,I've Got The World On A String,False,13apJo5WpOSe3qmfIYOCp2,https://kworb.net/spotify/track/13apJo5WpOSe3qmfIYOCp2.html,https://open.spotify.com/track/13apJo5WpOSe3qmfIYOCp2
Frank Sinatra,Blue Moon - 1999 Remastered,False,5RLzsVW6UNiV2YrOlKwzNN,https://kworb.net/spotify/track/5RLzsVW6UNiV2YrOlKwzNN.html,https://open.spotify.com/track/5RLzsVW6UNiV2YrOlKwzNN
Frank Sinatra,On The Sunny Side Of The Street - Remastered,False,6Q4m72Zmjc28NUgqOTcBoT,https://kworb.net/spotify/track/6Q4m72Zmjc28NUgqOTcBoT.html,https://open.spotify.com/track/6Q4m72Zmjc28NUgqOTcBoT
Frank Sinatra,Luck Be A Lady,False,3AgY5gLURlcdYBVGv1RVm7,https://kworb.net/spotify/track/3AgY5gLURlcdYBVGv1RVm7.html,https://open.spotify.com/track/3AgY5gLURlcdYBVGv1RVm7
Frank Sinatra,I'll Be Home For Christmas (If Only In My Dreams) - Remastered 1999,True,0AY6UDs5EyeW45oQkEpsly,https://kworb.net/spotify/track/0AY6UDs5EyeW45oQkEpsly.html,https://open.spotify.com/track/0AY6UDs5EyeW45oQkEpsly
Frank Sinatra,White Christmas - Remastered 1999,True,3qcjMLT05VwLyZ8BNQgXZh,https://kworb.net/spotify/track/3qcjMLT05VwLyZ8BNQgXZh.html,https://open.spotify.com/track/3qcjMLT05VwLyZ8BNQgXZh
Frank Sinatra,Love Is Here To Stay - Remastered 1998,False,3YCbx1QqGrnxMsPEZLC1CT,https://kworb.net/spotify/track/3YCbx1QqGrnxMsPEZLC1CT.html,https://open.spotify.com/track/3YCbx1QqGrnxMsPEZLC1CT
Frank Sinatra,When You're Smiling (The Whole World Smiles With You) - 1999 Remastered,False,4v79iygQ4tRn5GDwxDEN45,https://kworb.net/spotify/track/4v79iygQ4tRn5GDwxDEN45.html,https://open.spotify.com/track/4v79iygQ4tRn5GDwxDEN45
Frank Sinatra,Nice 'n' Easy,False,0egcFEnTl9NDhwcLsi0YAg,https://kworb.net/spotify/track/0egcFEnTl9NDhwcLsi0YAg.html,https://open.spotify.com/track/0egcFEnTl9NDhwcLsi0YAg
Frank Sinatra,The Christmas Waltz - Remastered 1999,True,6G7QhTqDsP5vIdLQTYXXOU,https://kworb.net/spotify/track/6G7QhTqDsP5vIdLQTYXXOU.html,https://open.spotify.com/track/6G7QhTqDsP5vIdLQTYXXOU
Frank Sinatra,The Girl From Ipanema - 2008 Remastered,False,3NdHYXQK5gkFFEZvSMVVj6,https://kworb.net/spotify/track/3NdHYXQK5gkFFEZvSMVVj6.html,https://open.spotify.com/track/3NdHYXQK5gkFFEZvSMVVj6
Frank Sinatra,Hark! The Herald Angels Sing - Remastered 1999,True,2BLwLAc1swTc4TC7K3J506,https://kworb.net/spotify/track/2BLwLAc1swTc4TC7K3J506.html,https://open.spotify.com/track/2BLwLAc1swTc4TC7K3J506
Frank Sinatra,My Kind Of Town,False,4beDjVImBfBTSaFM7dKNEy,https://kworb.net/spotify/track/4beDjVImBfBTSaFM7dKNEy.html,https://open.spotify.com/track/4beDjVImBfBTSaFM7dKNEy
Frank Sinatra,All The Way,False,0IU7UJ9nknVKWlHCECHVQw,https://kworb.net/spotify/track/0IU7UJ9nknVKWlHCECHVQw.html,https://open.spotify.com/track/0IU7UJ9nknVKWlHCECHVQw
Frank Sinatra,*Santa Claus Is Coming to Town (feat. Frank Sinatra),False,49KLGV7yCBkELSc74Dpfvk,https://kworb.net/spotify/track/49KLGV7yCBkELSc74Dpfvk.html,https://open.spotify.com/track/49KLGV7yCBkELSc74Dpfvk
Frank Sinatra,My Funny Valentine,False,0x0ffSAP6PkdoDgHOfroof,https://kworb.net/spotify/track/0x0ffSAP6PkdoDgHOfroof.html,https://open.spotify.com/track/0x0ffSAP6PkdoDgHOfroof
Frank Sinatra,I Get A Kick Out Of You,False,3mKdw0slI6wmnb1FBrvwn2,https://kworb.net/spotify/track/3mKdw0slI6wmnb1FBrvwn2.html,https://open.spotify.com/track/3mKdw0slI6wmnb1FBrvwn2
Frank Sinatra,Love And Marriage,False,3gcX6AddfEnG4SgfltfSUO,https://kworb.net/spotify/track/3gcX6AddfEnG4SgfltfSUO.html,https://open.spotify.com/track/3gcX6AddfEnG4SgfltfSUO
Frank Sinatra,Jingle Bells,False,73M5jVGPP63wH7waLW2kEK,https://kworb.net/spotify/track/73M5jVGPP63wH7waLW2kEK.html,https://open.spotify.com/track/73M5jVGPP63wH7waLW2kEK
Frank Sinatra,Learnin' The Blues,False,0o4RY6TciAfnJh9fhEime2,https://kworb.net/spotify/track/0o4RY6TciAfnJh9fhEime2.html,https://open.spotify.com/track/0o4RY6TciAfnJh9fhEime2
Frank Sinatra,Fly Me To The Moon,False,1PVTvvxpSkyJWemW1CwVVk,https://kworb.net/spotify/track/1PVTvvxpSkyJWemW1CwVVk.html,https://open.spotify.com/track/1PVTvvxpSkyJWemW1CwVVk
Frank Sinatra,All Or Nothing At All - 78rpm Version,False,1XIPf6j2zWwIcpYNm8n9tn,https://kworb.net/spotify/track/1XIPf6j2zWwIcpYNm8n9tn.html,https://open.spotify.com/track/1XIPf6j2zWwIcpYNm8n9tn
Frank Sinatra,(Love Is) The Tender Trap,False,3Fyj22NPIu3kzhpu9KF7Bg,https://kworb.net/spotify/track/3Fyj22NPIu3kzhpu9KF7Bg.html,https://open.spotify.com/track/3Fyj22NPIu3kzhpu9KF7Bg
Frank Sinatra,One for My Baby (and One More for the Road),False,4Ja3F2CVMBLnN9a0Kv2Fwu,https://kworb.net/spotify/track/4Ja3F2CVMBLnN9a0Kv2Fwu.html,https://open.spotify.com/track/4Ja3F2CVMBLnN9a0Kv2Fwu
Frank Sinatra,Moon River,False,2KNMqqNd3sLfeN4ukKduRT,https://kworb.net/spotify/track/2KNMqqNd3sLfeN4ukKduRT.html,https://open.spotify.com/track/2KNMqqNd3sLfeN4ukKduRT
Frank Sinatra,The Best Is Yet To Come,False,3HXdy2r9RzawSwqQCwkjnP,https://kworb.net/spotify/track/3HXdy2r9RzawSwqQCwkjnP.html,https://open.spotify.com/track/3HXdy2r9RzawSwqQCwkjnP
Frank Sinatra,Autumn Leaves - 1999 Remastered,False,1Yv6PMPkvLdCIFbm9kanaz,https://kworb.net/spotify/track/1Yv6PMPkvLdCIFbm9kanaz.html,https://open.spotify.com/track/1Yv6PMPkvLdCIFbm9kanaz
Frank Sinatra,Young At Heart,False,4AdqsEH40jfERiDkzyY0Ur,https://kworb.net/spotify/track/4AdqsEH40jfERiDkzyY0Ur.html,https://open.spotify.com/track/4AdqsEH40jfERiDkzyY0Ur
Frank Sinatra,The Christmas Song (Merry Christmas To You) - Remastered 1999,True,7uhWhGcR3kn9czLKlbO46q,https://kworb.net/spotify/track/7uhWhGcR3kn9czLKlbO46q.html,https://open.spotify.com/track/7uhWhGcR3kn9czLKlbO46q
Frank Sinatra,Santa Claus Is Coming To Town,True,6syO6UTl8QiiWADJy3Uy2d,https://kworb.net/spotify/track/6syO6UTl8QiiWADJy3Uy2d.html,https://open.spotify.com/track/6syO6UTl8QiiWADJy3Uy2d
Frank Sinatra,Young At Heart,False,0QbRfr3pJtHGxhIpIMYmbN,https://kworb.net/spotify/track/0QbRfr3pJtHGxhIpIMYmbN.html,https://open.spotify.com/track/0QbRfr3pJtHGxhIpIMYmbN
Frank Sinatra,Nancy (With The Laughing Face) - 78rpm Version,False,1ToC9dPFMmOHBUcc9zrZJW,https://kworb.net/spotify/track/1ToC9dPFMmOHBUcc9zrZJW.html,https://open.spotify.com/track/1ToC9dPFMmOHBUcc9zrZJW
Frank Sinatra,Saturday Night (2003 - Remaster),False,1MqbZdLryc5EQuReq9zwnQ,https://kworb.net/spotify/track/1MqbZdLryc5EQuReq9zwnQ.html,https://open.spotify.com/track/1MqbZdLryc5EQuReq9zwnQ
Frank Sinatra,Chicago - Remastered,False,6uayMGc7bnH9ZPk46APSS3,https://kworb.net/spotify/track/6uayMGc7bnH9ZPk46APSS3.html,https://open.spotify.com/track/6uayMGc7bnH9ZPk46APSS3
Frank Sinatra,"New York, New York",False,4NdzFKsviXMxchKjzPhnKW,https://kworb.net/spotify/track/4NdzFKsviXMxchKjzPhnKW.html,https://open.spotify.com/track/4NdzFKsviXMxchKjzPhnKW
Frank Sinatra,Moonlight In Vermont - Remastered 1998,False,1ymaji9iiLLfPOq91srHeH,https://kworb.net/spotify/track/1ymaji9iiLLfPOq91srHeH.html,https://open.spotify.com/track/1ymaji9iiLLfPOq91srHeH
Frank Sinatra,It Came Upon A Midnight Clear - Remastered 1999,False,1FcxOJucFpQRIV0yVwYq4D,https://kworb.net/spotify/track/1FcxOJucFpQRIV0yVwYq4D.html,https://open.spotify.com/track/1FcxOJucFpQRIV0yVwYq4D
Frank Sinatra,I Get A Kick Out Of You,False,4wEUY8urXEwPN6xCBFDncr,https://kworb.net/spotify/track/4wEUY8urXEwPN6xCBFDncr.html,https://open.spotify.com/track/4wEUY8urXEwPN6xCBFDncr
Frank Sinatra,My Way,False,441B5anVFUoLytPQ7BHtAS,https://kworb.net/spotify/track/441B5anVFUoLytPQ7BHtAS.html,https://open.spotify.com/track/441B5anVFUoLytPQ7BHtAS
Frank Sinatra,My Way Of Life,False,0Sc8AsDTBeZFWg8K9tMARE,https://kworb.net/spotify/track/0Sc8AsDTBeZFWg8K9tMARE.html,https://open.spotify.com/track/0Sc8AsDTBeZFWg8K9tMARE
Frank Sinatra,Have Yourself a Merry Little Christmas,False,23R34F4vC8VAOoKTMGx15H,https://kworb.net/spotify/track/23R34F4vC8VAOoKTMGx15H.html,https://open.spotify.com/track/23R34F4vC8VAOoKTMGx15H
Frank Sinatra,*Change Partners,False,5LMDR9OJOVfRAB99Vr96zn,https://kworb.net/spotify/track/5LMDR9OJOVfRAB99Vr96zn.html,https://open.spotify.com/track/5LMDR9OJOVfRAB99Vr96zn
Frank Sinatra,Someone to Watch Over Me - 78rpm Version,False,6xVYgOb2qf0nyOqFegZWtn,https://kworb.net/spotify/track/6xVYgOb2qf0nyOqFegZWtn.html,https://open.spotify.com/track/6xVYgOb2qf0nyOqFegZWtn
Frank Sinatra,Days Of Wine And Roses,False,5XrLzC6tClHbANUOmPYg2E,https://kworb.net/spotify/track/5XrLzC6tClHbANUOmPYg2E.html,https://open.spotify.com/track/5XrLzC6tClHbANUOmPYg2E
Frank Sinatra,Have Yourself A Merry Little Christmas,False,4zjrdI0IuLwjvdYM4TUlxe,https://kworb.net/spotify/track/4zjrdI0IuLwjvdYM4TUlxe.html,https://open.spotify.com/track/4zjrdI0IuLwjvdYM4TUlxe
Frank Sinatra,If You Are But A Dream,False,3v68aNWyQXfpBYFccH8CdU,https://kworb.net/spotify/track/3v68aNWyQXfpBYFccH8CdU.html,https://open.spotify.com/track/3v68aNWyQXfpBYFccH8CdU
Frank Sinatra,Just In Time - 1998 Remaster,False,4atI4s4twgaBjdjfupti2e,https://kworb.net/spotify/track/4atI4s4twgaBjdjfupti2e.html,https://open.spotify.com/track/4atI4s4twgaBjdjfupti2e
Frank Sinatra,Ring-A-Ding-Ding,False,3mYKVGjd2OYEOdL3j8PZ5Q,https://kworb.net/spotify/track/3mYKVGjd2OYEOdL3j8PZ5Q.html,https://open.spotify.com/track/3mYKVGjd2OYEOdL3j8PZ5Q
Frank Sinatra,Nice Work If You Can Get It - Remastered,False,1mxW31WHnp0Rq1RQrhMPDj,https://kworb.net/spotify/track/1mxW31WHnp0Rq1RQrhMPDj.html,https://open.spotify.com/track/1mxW31WHnp0Rq1RQrhMPDj
Frank Sinatra,The Christmas Waltz - Alternate Version/Remastered 1999,True,6ppoXyBjTp22DXbU9HcSNS,https://kworb.net/spotify/track/6ppoXyBjTp22DXbU9HcSNS.html,https://open.spotify.com/track/6ppoXyBjTp22DXbU9HcSNS
Frank Sinatra,All I Need Is The Girl,False,0y7Nk5lVh2Qpxp2nlON7Ml,https://kworb.net/spotify/track/0y7Nk5lVh2Qpxp2nlON7Ml.html,https://open.spotify.com/track/0y7Nk5lVh2Qpxp2nlON7Ml
Frank Sinatra,Why Try To Change Me Now? - Remastered,False,4FylEaO7ZcbRNLhRairniu,https://kworb.net/spotify/track/4FylEaO7ZcbRNLhRairniu.html,https://open.spotify.com/track/4FylEaO7ZcbRNLhRairniu
Frank Sinatra,Put Your Dreams Away (For Another Day),False,6kD1SNGPkfX9LwaGd1FG92,https://kworb.net/spotify/track/6kD1SNGPkfX9LwaGd1FG92.html,https://open.spotify.com/track/6kD1SNGPkfX9LwaGd1FG92
Frank Sinatra,Drinking Again,False,6aLmYwLuSOA9WowYrwgfcK,https://kworb.net/spotify/track/6aLmYwLuSOA9WowYrwgfcK.html,https://open.spotify.com/track/6aLmYwLuSOA9WowYrwgfcK
Frank Sinatra,All Through The Day,False,0OXsSNL1AcRgCiU7B9LvkW,https://kworb.net/spotify/track/0OXsSNL1AcRgCiU7B9LvkW.html,https://open.spotify.com/track/0OXsSNL1AcRgCiU7B9LvkW
Frank Sinatra,White Christmas (with The Bobby Tucker Singers),False,2a90ygVM4bOjZR0lTuWBR7,https://kworb.net/spotify/track/2a90ygVM4bOjZR0lTuWBR7.html,https://open.spotify.com/track/2a90ygVM4bOjZR0lTuWBR7
Frank Sinatra,With Every Breath I Take,False,0zBobGfWYu1uiv4jIJUrnY,https://kworb.net/spotify/track/0zBobGfWYu1uiv4jIJUrnY.html,https://open.spotify.com/track/0zBobGfWYu1uiv4jIJUrnY
Frank Sinatra,Three Coins In The Fountain,False,2LnTydfDh8VOvJH7cSLqjS,https://kworb.net/spotify/track/2LnTydfDh8VOvJH7cSLqjS.html,https://open.spotify.com/track/2LnTydfDh8VOvJH7cSLqjS
Frank Sinatra,I Heard The Bells On Christmas Day,False,6QukV2SYRfJCyOmncv1ahL,https://kworb.net/spotify/track/6QukV2SYRfJCyOmncv1ahL.html,https://open.spotify.com/track/6QukV2SYRfJCyOmncv1ahL
Frank Sinatra,*My Way (with Frank Sinatra),False,2AWrMxtkqFVrxbQtrT4rxQ,https://kworb.net/spotify/track/2AWrMxtkqFVrxbQtrT4rxQ.html,https://open.spotify.com/track/2AWrMxtkqFVrxbQtrT4rxQ
Frank Sinatra,*It Was A Very Good Year,False,2XdSyWqDa6g7qBj32igBAN,https://kworb.net/spotify/track/2XdSyWqDa6g7qBj32igBAN.html,https://open.spotify.com/track/2XdSyWqDa6g7qBj32igBAN
Frank Sinatra,Summer Wind,False,1KGFGleVVS76wuLiOtS7Iu,https://kworb.net/spotify/track/1KGFGleVVS76wuLiOtS7Iu.html,https://open.spotify.com/track/1KGFGleVVS76wuLiOtS7Iu
Frank Sinatra,Bang Bang (My Baby Shot Me Down),False,2imEJFMzabMMNbgqkhJ11a,https://kworb.net/spotify/track/2imEJFMzabMMNbgqkhJ11a.html,https://open.spotify.com/track/2imEJFMzabMMNbgqkhJ11a
Frank Sinatra,Send In The Clowns - From âA Little Night Musicâ,False,0aMBJsMtNUl5Ow5XZ77vZr,https://kworb.net/spotify/track/0aMBJsMtNUl5Ow5XZ77vZr.html,https://open.spotify.com/track/0aMBJsMtNUl5Ow5XZ77vZr
Frank Sinatra,The Best Is Yet To Come - 2008 Remastered,False,0mF3Ysmjl4QluLh4sZVnzf,https://kworb.net/spotify/track/0mF3Ysmjl4QluLh4sZVnzf.html,https://open.spotify.com/track/0mF3Ysmjl4QluLh4sZVnzf
Frank Sinatra,Christmas Dreaming,False,2TJF9IcZcUpM7gDdhHak4T,https://kworb.net/spotify/track/2TJF9IcZcUpM7gDdhHak4T.html,https://open.spotify.com/track/2TJF9IcZcUpM7gDdhHak4T
Frank Sinatra,It's A Lonesome Old Town - Remastered,False,2sRFg7qcMwGPVEmBREeIja,https://kworb.net/spotify/track/2sRFg7qcMwGPVEmBREeIja.html,https://open.spotify.com/track/2sRFg7qcMwGPVEmBREeIja
Frank Sinatra,Come Fly With Me - 2008 Remastered,False,5KKiN9LDoI510Yf4VWboOz,https://kworb.net/spotify/track/5KKiN9LDoI510Yf4VWboOz.html,https://open.spotify.com/track/5KKiN9LDoI510Yf4VWboOz
Frank Sinatra,Ol' Man River,False,6XppiJ3Z1trI3uDVUh7Mu7,https://kworb.net/spotify/track/6XppiJ3Z1trI3uDVUh7Mu7.html,https://open.spotify.com/track/6XppiJ3Z1trI3uDVUh7Mu7
Frank Sinatra,O Little Town Of Bethlehem - Remastered 1999,False,53u4PToIoq0PEpl1BJYXJQ,https://kworb.net/spotify/track/53u4PToIoq0PEpl1BJYXJQ.html,https://open.spotify.com/track/53u4PToIoq0PEpl1BJYXJQ
Frank Sinatra,Adeste Fideles - Remastered 1999,False,2HrRDfPZH1f277crhAwgRp,https://kworb.net/spotify/track/2HrRDfPZH1f277crhAwgRp.html,https://open.spotify.com/track/2HrRDfPZH1f277crhAwgRp
Frank Sinatra,For Once In My Life,False,3FsrG1TIB79ONER5Fr1cCt,https://kworb.net/spotify/track/3FsrG1TIB79ONER5Fr1cCt.html,https://open.spotify.com/track/3FsrG1TIB79ONER5Fr1cCt
Frank Sinatra,*Drinking Water (Aqua de Beber),False,0d7rAcuh3djewMUKGxyVG8,https://kworb.net/spotify/track/0d7rAcuh3djewMUKGxyVG8.html,https://open.spotify.com/track/0d7rAcuh3djewMUKGxyVG8
Frank Sinatra,Come Fly With Me,False,5CGoF0BhLnKEWYlb8kWKos,https://kworb.net/spotify/track/5CGoF0BhLnKEWYlb8kWKos.html,https://open.spotify.com/track/5CGoF0BhLnKEWYlb8kWKos
Frank Sinatra,*Polka Dots and Moonbeams (with Frank Sinatra) - Remastered,False,3FXwMQQlbVlULq4u5MeTJT,https://kworb.net/spotify/track/3FXwMQQlbVlULq4u5MeTJT.html,https://open.spotify.com/track/3FXwMQQlbVlULq4u5MeTJT
Frank Sinatra,"Baby, It's Cold Outside (with Dorothy Kirsten)",False,3wvG6oGSZ6c7oskNDsI1CY,https://kworb.net/spotify/track/3wvG6oGSZ6c7oskNDsI1CY.html,https://open.spotify.com/track/3wvG6oGSZ6c7oskNDsI1CY
Frank Sinatra,It Came Upon the Midnight Clear (with The Ken Lane Singers),False,0O6NghPUmS1ZrXByg7LGNn,https://kworb.net/spotify/track/0O6NghPUmS1ZrXByg7LGNn.html,https://open.spotify.com/track/0O6NghPUmS1ZrXByg7LGNn
Frank Sinatra,Angel Eyes - Live At The Sands Hotel And Casino/1966,False,25lUUKmQZgYv9hHMO9ysr5,https://kworb.net/spotify/track/25lUUKmQZgYv9hHMO9ysr5.html,https://open.spotify.com/track/25lUUKmQZgYv9hHMO9ysr5
Frank Sinatra,We Wish You The Merriest,False,6eg2f6xomaIwtGsov9HWHr,https://kworb.net/spotify/track/6eg2f6xomaIwtGsov9HWHr.html,https://open.spotify.com/track/6eg2f6xomaIwtGsov9HWHr
Frank Sinatra,O Come All Ye Faithful,False,2CEyBMbiObhEbLuOgMEZ3T,https://kworb.net/spotify/track/2CEyBMbiObhEbLuOgMEZ3T.html,https://open.spotify.com/track/2CEyBMbiObhEbLuOgMEZ3T
Frank Sinatra,You Go To My Head,False,2jyUmMLGjRy09tN7gka3X2,https://kworb.net/spotify/track/2jyUmMLGjRy09tN7gka3X2.html,https://open.spotify.com/track/2jyUmMLGjRy09tN7gka3X2
Frank Sinatra,It Had To Be You - 2009 Remaster,False,1ddKBAEfEhTHKuY8fTOTwQ,https://kworb.net/spotify/track/1ddKBAEfEhTHKuY8fTOTwQ.html,https://open.spotify.com/track/1ddKBAEfEhTHKuY8fTOTwQ
Frank Sinatra,*Quiet Nights of Quiet Stars (Corcovado),False,1FdulvpRiLgkseCz7RrNOR,https://kworb.net/spotify/track/1FdulvpRiLgkseCz7RrNOR.html,https://open.spotify.com/track/1FdulvpRiLgkseCz7RrNOR
Frank Sinatra,*Wave,False,4qY2AhtXXuWST74MrShHTu,https://kworb.net/spotify/track/4qY2AhtXXuWST74MrShHTu.html,https://open.spotify.com/track/4qY2AhtXXuWST74MrShHTu
Frank Sinatra,"Silent Night, Holy Night (with The Ken Lane Singers)",False,0PCQ0AFfjBq2lzXrPQgpFq,https://kworb.net/spotify/track/0PCQ0AFfjBq2lzXrPQgpFq.html,https://open.spotify.com/track/0PCQ0AFfjBq2lzXrPQgpFq
Frank Sinatra,Christmas Memories,False,68TsOfzjaJwuY5etna5pS9,https://kworb.net/spotify/track/68TsOfzjaJwuY5etna5pS9.html,https://open.spotify.com/track/68TsOfzjaJwuY5etna5pS9
Frank Sinatra,We'll Meet Again,False,5IfDQ1fUOR2rpwNIDEXosr,https://kworb.net/spotify/track/5IfDQ1fUOR2rpwNIDEXosr.html,https://open.spotify.com/track/5IfDQ1fUOR2rpwNIDEXosr
Frank Sinatra,The Little Drummer Boy,False,7vZXx451PBO88CM7e3oSOL,https://kworb.net/spotify/track/7vZXx451PBO88CM7e3oSOL.html,https://open.spotify.com/track/7vZXx451PBO88CM7e3oSOL
Frank Sinatra,Rain In My Heart,False,2JzTfNN8k3O6l42DZMj80Q,https://kworb.net/spotify/track/2JzTfNN8k3O6l42DZMj80Q.html,https://open.spotify.com/track/2JzTfNN8k3O6l42DZMj80Q
Frank Sinatra,I've Got My Love to Keep Me Warm,False,2QSZikwwxeoTevyGS40UbD,https://kworb.net/spotify/track/2QSZikwwxeoTevyGS40UbD.html,https://open.spotify.com/track/2QSZikwwxeoTevyGS40UbD
