Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Ronettes,When I Saw You,False,6FVaP2LZip4HtUIB4T2DKB,https://kworb.net/spotify/track/6FVaP2LZip4HtUIB4T2DKB.html,https://open.spotify.com/track/6FVaP2LZip4HtUIB4T2DKB
The Ronettes,I Can Hear Music,False,65sURm1uO1qjfjVXu9DFeU,https://kworb.net/spotify/track/65sURm1uO1qjfjVXu9DFeU.html,https://open.spotify.com/track/65sURm1uO1qjfjVXu9DFeU
The Ronettes,"You Came, You Saw, You Conquered",False,0MMSeFaX4nAc19gaPiQt6U,https://kworb.net/spotify/track/0MMSeFaX4nAc19gaPiQt6U.html,https://open.spotify.com/track/0MMSeFaX4nAc19gaPiQt6U
The Ronettes,Silhouettes,False,2te4Yfu78RWIotoDFLL9F5,https://kworb.net/spotify/track/2te4Yfu78RWIotoDFLL9F5.html,https://open.spotify.com/track/2te4Yfu78RWIotoDFLL9F5
The Ronettes,Is This What I Get For Loving You?,False,7an3ds5rVX0MMGdR6rA3pi,https://kworb.net/spotify/track/7an3ds5rVX0MMGdR6rA3pi.html,https://open.spotify.com/track/7an3ds5rVX0MMGdR6rA3pi
The Ronettes,Paradise,False,5vlFI55HEfo0q0qrary6F8,https://kworb.net/spotify/track/5vlFI55HEfo0q0qrary6F8.html,https://open.spotify.com/track/5vlFI55HEfo0q0qrary6F8
The Ronettes,Here I Sit,False,6ppsFVhSNszapT03LS9DW0,https://kworb.net/spotify/track/6ppsFVhSNszapT03LS9DW0.html,https://open.spotify.com/track/6ppsFVhSNszapT03LS9DW0
The Ronettes,Breakin' Up,False,5m60evQRFzoGys2j32AXvT,https://kworb.net/spotify/track/5m60evQRFzoGys2j32AXvT.html,https://open.spotify.com/track/5m60evQRFzoGys2j32AXvT
The Ronettes,I Wish I Never Saw the Sunshine,False,0vD8CkYSZuiL7kfUT7K0iA,https://kworb.net/spotify/track/0vD8CkYSZuiL7kfUT7K0iA.html,https://open.spotify.com/track/0vD8CkYSZuiL7kfUT7K0iA
The Ronettes,Born to Be Together,False,0TG1zLqu9visAzLNDnVde0,https://kworb.net/spotify/track/0TG1zLqu9visAzLNDnVde0.html,https://open.spotify.com/track/0TG1zLqu9visAzLNDnVde0
The Ronettes,Good Girls,False,46BpXsfFTy2azf2jLBJx7y,https://kworb.net/spotify/track/46BpXsfFTy2azf2jLBJx7y.html,https://open.spotify.com/track/46BpXsfFTy2azf2jLBJx7y
The Ronettes,Everything Under the Sun,False,0K3AwTGcnjc6ZEAqgpIXGq,https://kworb.net/spotify/track/0K3AwTGcnjc6ZEAqgpIXGq.html,https://open.spotify.com/track/0K3AwTGcnjc6ZEAqgpIXGq
The Ronettes,How Does It Feel,False,2Syo9vgnbr6TkX7sV5DOmI,https://kworb.net/spotify/track/2Syo9vgnbr6TkX7sV5DOmI.html,https://open.spotify.com/track/2Syo9vgnbr6TkX7sV5DOmI
The Ronettes,Keep on Dancing - Remastered,False,18EknUtUPx1UFjOgGNbFXS,https://kworb.net/spotify/track/18EknUtUPx1UFjOgGNbFXS.html,https://open.spotify.com/track/18EknUtUPx1UFjOgGNbFXS
The Ronettes,The Twist,False,4I7IK11fW1ZlkYNQuYm69K,https://kworb.net/spotify/track/4I7IK11fW1ZlkYNQuYm69K.html,https://open.spotify.com/track/4I7IK11fW1ZlkYNQuYm69K
The Ronettes,The Memory,False,372ga4GlLrIh0cJSMEu4vY,https://kworb.net/spotify/track/372ga4GlLrIh0cJSMEu4vY.html,https://open.spotify.com/track/372ga4GlLrIh0cJSMEu4vY
The Ronettes,What'd I Say,False,0DVRlAYFT7rxCuT7UYWGs0,https://kworb.net/spotify/track/0DVRlAYFT7rxCuT7UYWGs0.html,https://open.spotify.com/track/0DVRlAYFT7rxCuT7UYWGs0
The Ronettes,I Want a Boy,False,2s6ov2rJDsvAoEP3SYEryI,https://kworb.net/spotify/track/2s6ov2rJDsvAoEP3SYEryI.html,https://open.spotify.com/track/2s6ov2rJDsvAoEP3SYEryI
The Ronettes,Mashed Potato Time,False,5T6EG4LmtZeifzPXwaEDUU,https://kworb.net/spotify/track/5T6EG4LmtZeifzPXwaEDUU.html,https://open.spotify.com/track/5T6EG4LmtZeifzPXwaEDUU
The Ronettes,Hot Pastrami,False,1bgQHXQO9ETZcApdVj7did,https://kworb.net/spotify/track/1bgQHXQO9ETZcApdVj7did.html,https://open.spotify.com/track/1bgQHXQO9ETZcApdVj7did
The Ronettes,He Did It,False,2DVNLO8cXjXFNPPdRRlSTv,https://kworb.net/spotify/track/2DVNLO8cXjXFNPPdRRlSTv.html,https://open.spotify.com/track/2DVNLO8cXjXFNPPdRRlSTv
The Ronettes,What's so Sweet About Sweet Sixteen,False,4pHMRNIevadzkgm2Rl5h8M,https://kworb.net/spotify/track/4pHMRNIevadzkgm2Rl5h8M.html,https://open.spotify.com/track/4pHMRNIevadzkgm2Rl5h8M
The Ronettes,I'm on the Wagon,False,1pDdkdpqqhfEMhnLCtRXs0,https://kworb.net/spotify/track/1pDdkdpqqhfEMhnLCtRXs0.html,https://open.spotify.com/track/1pDdkdpqqhfEMhnLCtRXs0
The Ronettes,He Did it,False,65LxebQRb4LGg2lIooERCP,https://kworb.net/spotify/track/65LxebQRb4LGg2lIooERCP.html,https://open.spotify.com/track/65LxebQRb4LGg2lIooERCP
The Ronettes,My Guiding Angel,False,7w1D8EXKd6xM58HIkpLlxy,https://kworb.net/spotify/track/7w1D8EXKd6xM58HIkpLlxy.html,https://open.spotify.com/track/7w1D8EXKd6xM58HIkpLlxy
The Ronettes,So Young,False,5iDtSyjQZJ53V8WahPMmPw,https://kworb.net/spotify/track/5iDtSyjQZJ53V8WahPMmPw.html,https://open.spotify.com/track/5iDtSyjQZJ53V8WahPMmPw
The Ronettes,You Bet I Would,False,6ZOHEv3K3EaiMpoDpco9fh,https://kworb.net/spotify/track/6ZOHEv3K3EaiMpoDpco9fh.html,https://open.spotify.com/track/6ZOHEv3K3EaiMpoDpco9fh
The Ronettes,How Does It Feel,False,5mgdZ8uA5wl5IKNLdoWHyQ,https://kworb.net/spotify/track/5mgdZ8uA5wl5IKNLdoWHyQ.html,https://open.spotify.com/track/5mgdZ8uA5wl5IKNLdoWHyQ
The Ronettes,Silhouettes,False,6xc4FIVL7SKIvUU8Vdx12G,https://kworb.net/spotify/track/6xc4FIVL7SKIvUU8Vdx12G.html,https://open.spotify.com/track/6xc4FIVL7SKIvUU8Vdx12G
The Ronettes,Blues for Baby,False,0FIRs4wfUDewYsRABe5K2L,https://kworb.net/spotify/track/0FIRs4wfUDewYsRABe5K2L.html,https://open.spotify.com/track/0FIRs4wfUDewYsRABe5K2L
The Ronettes,Walking in the Rain,False,6eCuuSVAXzW9tprqzGmpFj,https://kworb.net/spotify/track/6eCuuSVAXzW9tprqzGmpFj.html,https://open.spotify.com/track/6eCuuSVAXzW9tprqzGmpFj
The Ronettes,Sweet Sixteen,False,0woTJhtgoPeRzuJbZpNAVZ,https://kworb.net/spotify/track/0woTJhtgoPeRzuJbZpNAVZ.html,https://open.spotify.com/track/0woTJhtgoPeRzuJbZpNAVZ
The Ronettes,The Wah Watusi,False,6hWrRU88DxujLroR1F1mxm,https://kworb.net/spotify/track/6hWrRU88DxujLroR1F1mxm.html,https://open.spotify.com/track/6hWrRU88DxujLroR1F1mxm
The Ronettes,Chapel of Love,False,1E205iHcjHBd9VZ6jRGf6D,https://kworb.net/spotify/track/1E205iHcjHBd9VZ6jRGf6D.html,https://open.spotify.com/track/1E205iHcjHBd9VZ6jRGf6D
The Ronettes,The Memory,False,0p8E3v2NAOPZs9pCMogiPr,https://kworb.net/spotify/track/0p8E3v2NAOPZs9pCMogiPr.html,https://open.spotify.com/track/0p8E3v2NAOPZs9pCMogiPr
The Ronettes,*Love Power,False,5ax9eluCfHCQ0r3Pwyzvfm,https://kworb.net/spotify/track/5ax9eluCfHCQ0r3Pwyzvfm.html,https://open.spotify.com/track/5ax9eluCfHCQ0r3Pwyzvfm
The Ronettes,You Baby,False,0w0nql1sfXga3HylxPbH0m,https://kworb.net/spotify/track/0w0nql1sfXga3HylxPbH0m.html,https://open.spotify.com/track/0w0nql1sfXga3HylxPbH0m
The Ronettes,Gonna Quit While I'm Ahead,False,50CGoSESIQWXqxvITdZO4J,https://kworb.net/spotify/track/50CGoSESIQWXqxvITdZO4J.html,https://open.spotify.com/track/50CGoSESIQWXqxvITdZO4J
The Ronettes,Is This What I Get Loving You,False,73IXVONIFSjo7EDpCEAJ6M,https://kworb.net/spotify/track/73IXVONIFSjo7EDpCEAJ6M.html,https://open.spotify.com/track/73IXVONIFSjo7EDpCEAJ6M
The Ronettes,Frosty the Snowman,False,5zf3H8sdDo3imEwfF41tS2,https://kworb.net/spotify/track/5zf3H8sdDo3imEwfF41tS2.html,https://open.spotify.com/track/5zf3H8sdDo3imEwfF41tS2
The Ronettes,I Wonder,False,2PKKQHUk6GRlc6rV3jiWPE,https://kworb.net/spotify/track/2PKKQHUk6GRlc6rV3jiWPE.html,https://open.spotify.com/track/2PKKQHUk6GRlc6rV3jiWPE
The Ronettes,Born to Be Together,False,72qtXvFY4Gc1CQf8ns3GZZ,https://kworb.net/spotify/track/72qtXvFY4Gc1CQf8ns3GZZ.html,https://open.spotify.com/track/72qtXvFY4Gc1CQf8ns3GZZ
