Artist,Song,ValidLink,ID,KworbLink,Spotify Link
SZA,*TELEKINESIS (feat. SZA & Future),True,1i9lZvlaDdWDPyXEE95aiq,https://kworb.net/spotify/track/1i9lZvlaDdWDPyXEE95aiq.html,https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq
SZA,Drew Barrymore,True,06u5LrUpbosQlQ1QJFhPpG,https://kworb.net/spotify/track/06u5LrUpbosQlQ1QJFhPpG.html,https://open.spotify.com/track/06u5LrUpbosQlQ1QJFhPpG
SZA,Normal Girl,True,5fQBa4wkmq28xpSLOQ202K,https://kworb.net/spotify/track/5fQBa4wkmq28xpSLOQ202K.html,https://open.spotify.com/track/5fQBa4wkmq28xpSLOQ202K
SZA,Blind,True,2CSRrnOEELmhpq8iaAi9cd,https://kworb.net/spotify/track/2CSRrnOEELmhpq8iaAi9cd.html,https://open.spotify.com/track/2CSRrnOEELmhpq8iaAi9cd
SZA,*Consideration,False,6t90Z9XkdsHD8xMxro6KRP,https://kworb.net/spotify/track/6t90Z9XkdsHD8xMxro6KRP.html,https://open.spotify.com/track/6t90Z9XkdsHD8xMxro6KRP
SZA,*Homemade Dynamite - REMIX,True,2rE9TX3VQ0WNt7kziFhKep,https://kworb.net/spotify/track/2rE9TX3VQ0WNt7kziFhKep.html,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep
SZA,*No Love (with SZA),True,08SB2OtZkaliju77WYEKxk,https://kworb.net/spotify/track/08SB2OtZkaliju77WYEKxk.html,https://open.spotify.com/track/08SB2OtZkaliju77WYEKxk
SZA,Supermodel,True,5wTVNpi5WDByxBgKgUE6MU,https://kworb.net/spotify/track/5wTVNpi5WDByxBgKgUE6MU.html,https://open.spotify.com/track/5wTVNpi5WDByxBgKgUE6MU
SZA,Garden (Say It Like Dat),True,19woxaSpjOefa2JnAOoqW5,https://kworb.net/spotify/track/19woxaSpjOefa2JnAOoqW5.html,https://open.spotify.com/track/19woxaSpjOefa2JnAOoqW5
SZA,Hit Different,True,7Bar1kLTmsRmH6FCKKMEyU,https://kworb.net/spotify/track/7Bar1kLTmsRmH6FCKKMEyU.html,https://open.spotify.com/track/7Bar1kLTmsRmH6FCKKMEyU
SZA,Awkward,True,2xZ0zfuDTv5LxLhEgD82PG,https://kworb.net/spotify/track/2xZ0zfuDTv5LxLhEgD82PG.html,https://open.spotify.com/track/2xZ0zfuDTv5LxLhEgD82PG
SZA,*Slime You Out (feat. SZA),True,3RaCGXCiiMufRPoexXxGkV,https://kworb.net/spotify/track/3RaCGXCiiMufRPoexXxGkV.html,https://open.spotify.com/track/3RaCGXCiiMufRPoexXxGkV
SZA,Doves In The Wind (feat. Kendrick Lamar),True,593W4qZOwwdqF6YnimJjL6,https://kworb.net/spotify/track/593W4qZOwwdqF6YnimJjL6.html,https://open.spotify.com/track/593W4qZOwwdqF6YnimJjL6
SZA,*I Do (feat. SZA),True,1f5PNhkNgUpvDEeZfcIlO1,https://kworb.net/spotify/track/1f5PNhkNgUpvDEeZfcIlO1.html,https://open.spotify.com/track/1f5PNhkNgUpvDEeZfcIlO1
SZA,*Staring At The Sun (feat. SZA),True,5KE9b4x7Zj2A8XtbkqhqTe,https://kworb.net/spotify/track/5KE9b4x7Zj2A8XtbkqhqTe.html,https://open.spotify.com/track/5KE9b4x7Zj2A8XtbkqhqTe
SZA,20 Something,False,4h6ViRoztTBpWcJ1zFT9Zg,https://kworb.net/spotify/track/4h6ViRoztTBpWcJ1zFT9Zg.html,https://open.spotify.com/track/4h6ViRoztTBpWcJ1zFT9Zg
SZA,Love Language,True,1eIXYZWEfJO3Na2LCCnIJE,https://kworb.net/spotify/track/1eIXYZWEfJO3Na2LCCnIJE.html,https://open.spotify.com/track/1eIXYZWEfJO3Na2LCCnIJE
SZA,Ghost in the Machine (feat. Phoebe Bridgers),True,4h5x3XHLVYFJaItKuO2rhy,https://kworb.net/spotify/track/4h5x3XHLVYFJaItKuO2rhy.html,https://open.spotify.com/track/4h5x3XHLVYFJaItKuO2rhy
SZA,Power is Power (feat. The Weeknd & Travis Scott),True,4cbdPT6uaBOgOQe3fLMofl,https://kworb.net/spotify/track/4cbdPT6uaBOgOQe3fLMofl.html,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl
SZA,The Other Side (from Trolls World Tour),True,463PQggkmk5tTw8ug0ahOX,https://kworb.net/spotify/track/463PQggkmk5tTw8ug0ahOX.html,https://open.spotify.com/track/463PQggkmk5tTw8ug0ahOX
SZA,Used (feat. Don Toliver),False,1TweDM3JC49LNeelLVg3yX,https://kworb.net/spotify/track/1TweDM3JC49LNeelLVg3yX.html,https://open.spotify.com/track/1TweDM3JC49LNeelLVg3yX
SZA,Special,True,6RQ5IwG7uADz9LDWliJGjU,https://kworb.net/spotify/track/6RQ5IwG7uADz9LDWliJGjU.html,https://open.spotify.com/track/6RQ5IwG7uADz9LDWliJGjU
SZA,Prom,True,5yvhdo8FXbBsIllxv2Rr94,https://kworb.net/spotify/track/5yvhdo8FXbBsIllxv2Rr94.html,https://open.spotify.com/track/5yvhdo8FXbBsIllxv2Rr94
SZA,Seek & Destroy,True,6eT2V7nKXyMf47TwPbtgAD,https://kworb.net/spotify/track/6eT2V7nKXyMf47TwPbtgAD.html,https://open.spotify.com/track/6eT2V7nKXyMf47TwPbtgAD
SZA,*Just Us (feat. SZA),False,0MDimlSjIqH6zMGqpfJAew,https://kworb.net/spotify/track/0MDimlSjIqH6zMGqpfJAew.html,https://open.spotify.com/track/0MDimlSjIqH6zMGqpfJAew
SZA,Childs Play (feat. Chance the Rapper),False,7GPstnufSTScEaw9dMxO9H,https://kworb.net/spotify/track/7GPstnufSTScEaw9dMxO9H.html,https://open.spotify.com/track/7GPstnufSTScEaw9dMxO9H
SZA,Go Gina,False,6Vmow8PuUaU7W1T2WWLZk2,https://kworb.net/spotify/track/6Vmow8PuUaU7W1T2WWLZk2.html,https://open.spotify.com/track/6Vmow8PuUaU7W1T2WWLZk2
SZA,Kill Bill - Sped Up Version,True,2ty6DmPnxVPpEFuB23XM0x,https://kworb.net/spotify/track/2ty6DmPnxVPpEFuB23XM0x.html,https://open.spotify.com/track/2ty6DmPnxVPpEFuB23XM0x
SZA,*fue mejor (feat. SZA),True,1CrPPsibP3uTc3DSI5vQC5,https://kworb.net/spotify/track/1CrPPsibP3uTc3DSI5vQC5.html,https://open.spotify.com/track/1CrPPsibP3uTc3DSI5vQC5
SZA,*The Need to Know (feat. SZA),False,6KacmqPPQ3LNoiGFuqGChs,https://kworb.net/spotify/track/6KacmqPPQ3LNoiGFuqGChs.html,https://open.spotify.com/track/6KacmqPPQ3LNoiGFuqGChs
SZA,SOS,True,5xMw6qCcpd2gBXPGTegC4W,https://kworb.net/spotify/track/5xMw6qCcpd2gBXPGTegC4W.html,https://open.spotify.com/track/5xMw6qCcpd2gBXPGTegC4W
SZA,F2F,True,2e2AXpIiJpet5b4qg85Gh6,https://kworb.net/spotify/track/2e2AXpIiJpet5b4qg85Gh6.html,https://open.spotify.com/track/2e2AXpIiJpet5b4qg85Gh6
SZA,Gone Girl,True,2Sjx8DWZO5zaTyTAmgo2gY,https://kworb.net/spotify/track/2Sjx8DWZO5zaTyTAmgo2gY.html,https://open.spotify.com/track/2Sjx8DWZO5zaTyTAmgo2gY
SZA,Kill Bill (feat. Doja Cat),True,0CrcwVLUe8wzLUIXgjXVZJ,https://kworb.net/spotify/track/0CrcwVLUe8wzLUIXgjXVZJ.html,https://open.spotify.com/track/0CrcwVLUe8wzLUIXgjXVZJ
SZA,Notice Me,True,4fnNBPN9W6AoOYSQS3FJxT,https://kworb.net/spotify/track/4fnNBPN9W6AoOYSQS3FJxT.html,https://open.spotify.com/track/4fnNBPN9W6AoOYSQS3FJxT
SZA,*West Savannah (feat. SZA),False,0Gt4nGWoATcQFL38a1NRao,https://kworb.net/spotify/track/0Gt4nGWoATcQFL38a1NRao.html,https://open.spotify.com/track/0Gt4nGWoATcQFL38a1NRao
SZA,Far,True,74NI58MQexwZjNu1Gu6GjT,https://kworb.net/spotify/track/74NI58MQexwZjNu1Gu6GjT.html,https://open.spotify.com/track/74NI58MQexwZjNu1Gu6GjT
SZA,Snooze (Acoustic) (feat. Justin Bieber),True,5YABYtKx9qa56vBjlXDbmw,https://kworb.net/spotify/track/5YABYtKx9qa56vBjlXDbmw.html,https://open.spotify.com/track/5YABYtKx9qa56vBjlXDbmw
SZA,Smoking on my Ex Pack,True,4jTs7ny5eSRnKTzxdrFv5I,https://kworb.net/spotify/track/4jTs7ny5eSRnKTzxdrFv5I.html,https://open.spotify.com/track/4jTs7ny5eSRnKTzxdrFv5I
SZA,Conceited,True,4hTej08FutmriOs7S1hWWy,https://kworb.net/spotify/track/4hTej08FutmriOs7S1hWWy.html,https://open.spotify.com/track/4hTej08FutmriOs7S1hWWy
SZA,Pretty Little Birds (feat. Isaiah Rashad),False,1IgePMOW0qEe1AViWgkal9,https://kworb.net/spotify/track/1IgePMOW0qEe1AViWgkal9.html,https://open.spotify.com/track/1IgePMOW0qEe1AViWgkal9
SZA,*9,False,3e90JC8EKLsSDUHmPpxkfp,https://kworb.net/spotify/track/3e90JC8EKLsSDUHmPpxkfp.html,https://open.spotify.com/track/3e90JC8EKLsSDUHmPpxkfp
SZA,Anything,False,0336UwEBwBBao8uWCuugYr,https://kworb.net/spotify/track/0336UwEBwBBao8uWCuugYr.html,https://open.spotify.com/track/0336UwEBwBBao8uWCuugYr
SZA,Too Late,False,4rAg5bbrdZX00mXXhLvYXj,https://kworb.net/spotify/track/4rAg5bbrdZX00mXXhLvYXj.html,https://open.spotify.com/track/4rAg5bbrdZX00mXXhLvYXj
SZA,Wavy (Interlude) (feat. James Fauntleroy),False,3LcoHjgdNl4xtWVaJGSA1p,https://kworb.net/spotify/track/3LcoHjgdNl4xtWVaJGSA1p.html,https://open.spotify.com/track/3LcoHjgdNl4xtWVaJGSA1p
SZA,2AM,True,3vZGtceCbJVh5aDT4XhE0p,https://kworb.net/spotify/track/3vZGtceCbJVh5aDT4XhE0p.html,https://open.spotify.com/track/3vZGtceCbJVh5aDT4XhE0p
SZA,*Special (feat. SZA),True,0rc1HCVoReqzzXF9jssqZk,https://kworb.net/spotify/track/0rc1HCVoReqzzXF9jssqZk.html,https://open.spotify.com/track/0rc1HCVoReqzzXF9jssqZk
SZA,Forgiveless (feat. Ol' Dirty Bastard),True,5IcP1PPnleZ2kuwKDyfNC5,https://kworb.net/spotify/track/5IcP1PPnleZ2kuwKDyfNC5.html,https://open.spotify.com/track/5IcP1PPnleZ2kuwKDyfNC5
SZA,*BEAUTIFUL (feat. Future & SZA),False,6A1bwJpWOUjlhYh2j2kftQ,https://kworb.net/spotify/track/6A1bwJpWOUjlhYh2j2kftQ.html,https://open.spotify.com/track/6A1bwJpWOUjlhYh2j2kftQ
SZA,*Caretaker (feat. SZA),False,4XQQovRSltOGWevTCgacXY,https://kworb.net/spotify/track/4XQQovRSltOGWevTCgacXY.html,https://open.spotify.com/track/4XQQovRSltOGWevTCgacXY
SZA,*Coming Back (feat. SZA),True,2pSsHnjAgEPjHmet7ChlHQ,https://kworb.net/spotify/track/2pSsHnjAgEPjHmet7ChlHQ.html,https://open.spotify.com/track/2pSsHnjAgEPjHmet7ChlHQ
SZA,Quicksand,False,0UQSyryW2vxE88AVFSZs3T,https://kworb.net/spotify/track/0UQSyryW2vxE88AVFSZs3T.html,https://open.spotify.com/track/0UQSyryW2vxE88AVFSZs3T
SZA,*Never Lose Me (feat. SZA & Cardi B),True,0i1bokCJ95evU1gb5HcXFy,https://kworb.net/spotify/track/0i1bokCJ95evU1gb5HcXFy.html,https://open.spotify.com/track/0i1bokCJ95evU1gb5HcXFy
SZA,Babylon (feat. Kendrick Lamar),False,6Aj2H0Z0v0JgnSfPEwCgW0,https://kworb.net/spotify/track/6Aj2H0Z0v0JgnSfPEwCgW0.html,https://open.spotify.com/track/6Aj2H0Z0v0JgnSfPEwCgW0
SZA,Tread Carefully,True,7newfXclX39UwWTw2gDswM,https://kworb.net/spotify/track/7newfXclX39UwWTw2gDswM.html,https://open.spotify.com/track/7newfXclX39UwWTw2gDswM
SZA,*Persuasive (with SZA),False,67v2UHujFruxWrDmjPYxD6,https://kworb.net/spotify/track/67v2UHujFruxWrDmjPYxD6.html,https://open.spotify.com/track/67v2UHujFruxWrDmjPYxD6
SZA,Miles,True,4pHy0gmjfpD0Fgond5c4Ta,https://kworb.net/spotify/track/4pHy0gmjfpD0Fgond5c4Ta.html,https://open.spotify.com/track/4pHy0gmjfpD0Fgond5c4Ta
SZA,*Just For Me (with SZA) - Space Jam: A New Legacy,True,3B5yl01KF06NkYG39BdTBa,https://kworb.net/spotify/track/3B5yl01KF06NkYG39BdTBa.html,https://open.spotify.com/track/3B5yl01KF06NkYG39BdTBa
SZA,*Special (feat. SZA),False,23bxubNvBasxXieoEJWWct,https://kworb.net/spotify/track/23bxubNvBasxXieoEJWWct.html,https://open.spotify.com/track/23bxubNvBasxXieoEJWWct
SZA,Love Galore (Alt Version),False,3fcX3E9l1gVnfKeWaEzHHv,https://kworb.net/spotify/track/3fcX3E9l1gVnfKeWaEzHHv.html,https://open.spotify.com/track/3fcX3E9l1gVnfKeWaEzHHv
SZA,Julia,False,3oUSdLtRYOSvXcLMrHctv7,https://kworb.net/spotify/track/3oUSdLtRYOSvXcLMrHctv7.html,https://open.spotify.com/track/3oUSdLtRYOSvXcLMrHctv7
SZA,Sweet November,False,7swGurTfZlwx7mTOE8PpIc,https://kworb.net/spotify/track/7swGurTfZlwx7mTOE8PpIc.html,https://open.spotify.com/track/7swGurTfZlwx7mTOE8PpIc
SZA,*Stuck in the Mud (feat. SZA),False,2eYY43d0V17SxOX0g7sBAD,https://kworb.net/spotify/track/2eYY43d0V17SxOX0g7sBAD.html,https://open.spotify.com/track/2eYY43d0V17SxOX0g7sBAD
SZA,*No Love (with SZA & Cardi B) - Extended Version,True,0IMUFRaM2W3wKNM1CSQ4Zm,https://kworb.net/spotify/track/0IMUFRaM2W3wKNM1CSQ4Zm.html,https://open.spotify.com/track/0IMUFRaM2W3wKNM1CSQ4Zm
SZA,*Ronnie Drake (feat. SZA),False,0zbu6qCs5kqT8q3Zo0QWym,https://kworb.net/spotify/track/0zbu6qCs5kqT8q3Zo0QWym.html,https://open.spotify.com/track/0zbu6qCs5kqT8q3Zo0QWym
SZA,Warm Winds (feat. Isaiah Rashad),False,0Kz9aGVgFvndWkcaiylIt5,https://kworb.net/spotify/track/0Kz9aGVgFvndWkcaiylIt5.html,https://open.spotify.com/track/0Kz9aGVgFvndWkcaiylIt5
SZA,*Freaky Girls (feat. SZA),True,4RAEVQeHanpXyK2lrEUkMk,https://kworb.net/spotify/track/4RAEVQeHanpXyK2lrEUkMk.html,https://open.spotify.com/track/4RAEVQeHanpXyK2lrEUkMk
SZA,Percolator,True,4UJuFZ4btsiGqMyFHBRPbo,https://kworb.net/spotify/track/4UJuFZ4btsiGqMyFHBRPbo.html,https://open.spotify.com/track/4UJuFZ4btsiGqMyFHBRPbo
SZA,HiiiJack,False,4N0VFSI2wJu2NzwUuI0sMz,https://kworb.net/spotify/track/4N0VFSI2wJu2NzwUuI0sMz.html,https://open.spotify.com/track/4N0VFSI2wJu2NzwUuI0sMz
SZA,*Score (feat. SZA & 6LACK),True,2ns1kl3c5NMvGCt2xVMNlI,https://kworb.net/spotify/track/2ns1kl3c5NMvGCt2xVMNlI.html,https://open.spotify.com/track/2ns1kl3c5NMvGCt2xVMNlI
SZA,*Redemption (feat. SZA),False,3thNB1fmi1wuhJ1vWCRuNz,https://kworb.net/spotify/track/3thNB1fmi1wuhJ1vWCRuNz.html,https://open.spotify.com/track/3thNB1fmi1wuhJ1vWCRuNz
SZA,Jodie,True,1w52s8ZgbSHjwjoZ1zQMET,https://kworb.net/spotify/track/1w52s8ZgbSHjwjoZ1zQMET.html,https://open.spotify.com/track/1w52s8ZgbSHjwjoZ1zQMET
SZA,*Neva CHange,False,6tPDalwocS7zgeFpYi3xtr,https://kworb.net/spotify/track/6tPDalwocS7zgeFpYi3xtr.html,https://open.spotify.com/track/6tPDalwocS7zgeFpYi3xtr
SZA,Saturn - Live,True,0KiE48vGMjJPschn1WxWMn,https://kworb.net/spotify/track/0KiE48vGMjJPschn1WxWMn.html,https://open.spotify.com/track/0KiE48vGMjJPschn1WxWMn
SZA,Ur,False,7sg9ToL94GAiksETi5GZGz,https://kworb.net/spotify/track/7sg9ToL94GAiksETi5GZGz.html,https://open.spotify.com/track/7sg9ToL94GAiksETi5GZGz
SZA,*NO SZNS,False,0dn6S6lJqAIQg90kMmWtVj,https://kworb.net/spotify/track/0dn6S6lJqAIQg90kMmWtVj.html,https://open.spotify.com/track/0dn6S6lJqAIQg90kMmWtVj
SZA,*What Lovers Do (feat. SZA) - Slushii Remix,False,3PUgpIQJIidaDvqC3ZcIqb,https://kworb.net/spotify/track/3PUgpIQJIidaDvqC3ZcIqb.html,https://open.spotify.com/track/3PUgpIQJIidaDvqC3ZcIqb
SZA,*Easy Bake (feat. Kendrick Lamar & SZA),False,2iXm6lM5KNUHOGP5OQSeyA,https://kworb.net/spotify/track/2iXm6lM5KNUHOGP5OQSeyA.html,https://open.spotify.com/track/2iXm6lM5KNUHOGP5OQSeyA
SZA,Kill Bill - Acoustic,False,5ReIs3aH4wfBjp93QOtWAl,https://kworb.net/spotify/track/5ReIs3aH4wfBjp93QOtWAl.html,https://open.spotify.com/track/5ReIs3aH4wfBjp93QOtWAl
SZA,*Gods Reign,False,4MaI1E1CQfm15THfV0WUIE,https://kworb.net/spotify/track/4MaI1E1CQfm15THfV0WUIE.html,https://open.spotify.com/track/4MaI1E1CQfm15THfV0WUIE
SZA,Green Mile,False,0FclB23LoCgzu0jm9VOPuq,https://kworb.net/spotify/track/0FclB23LoCgzu0jm9VOPuq.html,https://open.spotify.com/track/0FclB23LoCgzu0jm9VOPuq
SZA,Saturn - Sped Up,False,6HCRvVvTrW0gXGOW8cbkqw,https://kworb.net/spotify/track/6HCRvVvTrW0gXGOW8cbkqw.html,https://open.spotify.com/track/6HCRvVvTrW0gXGOW8cbkqw
SZA,Shattered Ring,False,3fdqtnqZ7Zax6CIeQWZWN6,https://kworb.net/spotify/track/3fdqtnqZ7Zax6CIeQWZWN6.html,https://open.spotify.com/track/3fdqtnqZ7Zax6CIeQWZWN6
SZA,The Other Side (from Trolls World Tour) - Oliver Heldens Remix,False,0TAvqTEYJoXRnt12oNN4MG,https://kworb.net/spotify/track/0TAvqTEYJoXRnt12oNN4MG.html,https://open.spotify.com/track/0TAvqTEYJoXRnt12oNN4MG
SZA,Omega,False,2EToRpTwkuy7B0Hi74g7jF,https://kworb.net/spotify/track/2EToRpTwkuy7B0Hi74g7jF.html,https://open.spotify.com/track/2EToRpTwkuy7B0Hi74g7jF
SZA,*His & Her Fiend,False,6RhRGitp1UtVOvboboXq2A,https://kworb.net/spotify/track/6RhRGitp1UtVOvboboXq2A.html,https://open.spotify.com/track/6RhRGitp1UtVOvboboXq2A
SZA,*Lonely Soul (feat. Punch) / / / The Law (Prelude) [feat. SZA],False,0d96nN78fcIPxZKEm4WZxe,https://kworb.net/spotify/track/0d96nN78fcIPxZKEm4WZxe.html,https://open.spotify.com/track/0d96nN78fcIPxZKEm4WZxe
SZA,*Consideration - MK Remix,False,3smkHtVHVWKlg6Zaifc2Ow,https://kworb.net/spotify/track/3smkHtVHVWKlg6Zaifc2Ow.html,https://open.spotify.com/track/3smkHtVHVWKlg6Zaifc2Ow
SZA,*What Lovers Do - A-Trak Remix,False,5qBzWB8dBHGBlV4e8Ok6VV,https://kworb.net/spotify/track/5qBzWB8dBHGBlV4e8Ok6VV.html,https://open.spotify.com/track/5qBzWB8dBHGBlV4e8Ok6VV
SZA,Kill Bill - Vocals,False,7cgqtkJcvgMLsVcFFcKuXH,https://kworb.net/spotify/track/7cgqtkJcvgMLsVcFFcKuXH.html,https://open.spotify.com/track/7cgqtkJcvgMLsVcFFcKuXH
SZA,The Anonymous Ones (SZA Version) - From The âDear Evan Hansenâ Original Motion Picture Soundtrack,False,1UiIBbs0Pl8rAtz294SZoR,https://kworb.net/spotify/track/1UiIBbs0Pl8rAtz294SZoR.html,https://open.spotify.com/track/1UiIBbs0Pl8rAtz294SZoR
SZA,Snooze - Sped Up,False,4hXiv4MkvpojVHc30jDp8r,https://kworb.net/spotify/track/4hXiv4MkvpojVHc30jDp8r.html,https://open.spotify.com/track/4hXiv4MkvpojVHc30jDp8r
SZA,The Other Side (from Trolls World Tour) - Ovy On The Drums Remix,False,7FH61sH4WlBrYWzGPvWERj,https://kworb.net/spotify/track/7FH61sH4WlBrYWzGPvWERj.html,https://open.spotify.com/track/7FH61sH4WlBrYWzGPvWERj
SZA,Saturn - Acapella,False,0sRLrnu82NLgnsdxb6uMYi,https://kworb.net/spotify/track/0sRLrnu82NLgnsdxb6uMYi.html,https://open.spotify.com/track/0sRLrnu82NLgnsdxb6uMYi
SZA,*What Is Love,False,0LZttiSd4PMr2WZTrQrKwD,https://kworb.net/spotify/track/0LZttiSd4PMr2WZTrQrKwD.html,https://open.spotify.com/track/0LZttiSd4PMr2WZTrQrKwD
SZA,*Consideration - Mangal Suvarnan Remix,False,6sDIx3jRwWrh7vHflBvhv1,https://kworb.net/spotify/track/6sDIx3jRwWrh7vHflBvhv1.html,https://open.spotify.com/track/6sDIx3jRwWrh7vHflBvhv1
SZA,*Down 4 Whatever,False,4HOQ2yRe7WCfqc7b53XcR2,https://kworb.net/spotify/track/4HOQ2yRe7WCfqc7b53XcR2.html,https://open.spotify.com/track/4HOQ2yRe7WCfqc7b53XcR2
SZA,*Consideration - James Carter Remix,False,1s0dzzFLZTbRGSJ2EL2ObD,https://kworb.net/spotify/track/1s0dzzFLZTbRGSJ2EL2ObD.html,https://open.spotify.com/track/1s0dzzFLZTbRGSJ2EL2ObD
SZA,Saturn - Instrumental,False,4h5GKVTg1Vbz1yCIYgO3yH,https://kworb.net/spotify/track/4h5GKVTg1Vbz1yCIYgO3yH.html,https://open.spotify.com/track/4h5GKVTg1Vbz1yCIYgO3yH
SZA,Kill Bill - Instrumental,False,0k096lf5daQ0JozAj9EYZT,https://kworb.net/spotify/track/0k096lf5daQ0JozAj9EYZT.html,https://open.spotify.com/track/0k096lf5daQ0JozAj9EYZT
SZA,Supermodel,False,6DpopTBBL4l2raUYXp4SHI,https://kworb.net/spotify/track/6DpopTBBL4l2raUYXp4SHI.html,https://open.spotify.com/track/6DpopTBBL4l2raUYXp4SHI
SZA,Snooze - Instrumental,False,3m3D8V4zQke8zZQqaDixE6,https://kworb.net/spotify/track/3m3D8V4zQke8zZQqaDixE6.html,https://open.spotify.com/track/3m3D8V4zQke8zZQqaDixE6
SZA,*Consideration - Will Clarke Remix,False,73a0etz8TVhjViZLH2qctQ,https://kworb.net/spotify/track/73a0etz8TVhjViZLH2qctQ.html,https://open.spotify.com/track/73a0etz8TVhjViZLH2qctQ
SZA,*Special (feat. SZA) - Sped Up Version,False,5xUksnBc8CFJK7c7Rf7rcM,https://kworb.net/spotify/track/5xUksnBc8CFJK7c7Rf7rcM.html,https://open.spotify.com/track/5xUksnBc8CFJK7c7Rf7rcM
SZA,*Consideration - Stafford Brothers Remix,False,3nXljZFHOuvlgqPzclKDyH,https://kworb.net/spotify/track/3nXljZFHOuvlgqPzclKDyH.html,https://open.spotify.com/track/3nXljZFHOuvlgqPzclKDyH
SZA,*Consideration - Dirty South Remix,False,3zn6r8zqyZBuiOa7PrAtPm,https://kworb.net/spotify/track/3zn6r8zqyZBuiOa7PrAtPm.html,https://open.spotify.com/track/3zn6r8zqyZBuiOa7PrAtPm
