Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Selena Gomez,Back To You - Joey Pecoraro Remix,False,216afVgCJWieLyqPDwziwq,https://kworb.net/spotify/track/216afVgCJWieLyqPDwziwq.html,https://open.spotify.com/track/216afVgCJWieLyqPDwziwq
Selena Gomez,Do It,False,4YsmNHIWl2rPbHHRx9Njiz,https://kworb.net/spotify/track/4YsmNHIWl2rPbHHRx9Njiz.html,https://open.spotify.com/track/4YsmNHIWl2rPbHHRx9Njiz
Selena Gomez,Fun,True,64kfyGcf5dvbw92Vv4THCj,https://kworb.net/spotify/track/64kfyGcf5dvbw92Vv4THCj.html,https://open.spotify.com/track/64kfyGcf5dvbw92Vv4THCj
Selena Gomez,AdiÃ³s,True,5MUZhMWlbypeWFeRY4sE2l,https://kworb.net/spotify/track/5MUZhMWlbypeWFeRY4sE2l.html,https://open.spotify.com/track/5MUZhMWlbypeWFeRY4sE2l
Selena Gomez,New Classic - Single Version,False,7Grqe60dJiSlBKebhAGR1f,https://kworb.net/spotify/track/7Grqe60dJiSlBKebhAGR1f.html,https://open.spotify.com/track/7Grqe60dJiSlBKebhAGR1f
Selena Gomez,Save The Day,False,594fJDaRhC2bcHilqoc8U4,https://kworb.net/spotify/track/594fJDaRhC2bcHilqoc8U4.html,https://open.spotify.com/track/594fJDaRhC2bcHilqoc8U4
Selena Gomez,*Selfish Love (with Selena Gomez) - TiÃ«sto Remix,False,2NaBa8ucJPmAbav2yeqrB0,https://kworb.net/spotify/track/2NaBa8ucJPmAbav2yeqrB0.html,https://open.spotify.com/track/2NaBa8ucJPmAbav2yeqrB0
Selena Gomez,*We Don't Talk Anymore (feat. Selena Gomez) - Attom Remix,False,2xd0XPeWhODLsQkEClIL9c,https://kworb.net/spotify/track/2xd0XPeWhODLsQkEClIL9c.html,https://open.spotify.com/track/2xd0XPeWhODLsQkEClIL9c
Selena Gomez,Buscando Amor,True,5plZgpPu4LQpfj206Z5Uuy,https://kworb.net/spotify/track/5plZgpPu4LQpfj206Z5Uuy.html,https://open.spotify.com/track/5plZgpPu4LQpfj206Z5Uuy
Selena Gomez,Vicio,True,3fi1xpGiyg5bRs64gJSak5,https://kworb.net/spotify/track/3fi1xpGiyg5bRs64gJSak5.html,https://open.spotify.com/track/3fi1xpGiyg5bRs64gJSak5
Selena Gomez,"One and the Same - From ""Princess Protection Program""",False,1QkJBQnCv81ef7gyWMDL3Q,https://kworb.net/spotify/track/1QkJBQnCv81ef7gyWMDL3Q.html,https://open.spotify.com/track/1QkJBQnCv81ef7gyWMDL3Q
Selena Gomez,*Already Missing You (feat. Selena Gomez),False,79ncrzBkNWV1OtOswPjpmz,https://kworb.net/spotify/track/79ncrzBkNWV1OtOswPjpmz.html,https://open.spotify.com/track/79ncrzBkNWV1OtOswPjpmz
Selena Gomez,B.E.A.T.,False,5KzBPwPBbMKQwK9OFOwBtV,https://kworb.net/spotify/track/5KzBPwPBbMKQwK9OFOwBtV.html,https://open.spotify.com/track/5KzBPwPBbMKQwK9OFOwBtV
Selena Gomez,Fetish (feat. Gucci Mane) - Galantis Remix,False,1LopWF5XCEzwsPAtB4Uv7q,https://kworb.net/spotify/track/1LopWF5XCEzwsPAtB4Uv7q.html,https://open.spotify.com/track/1LopWF5XCEzwsPAtB4Uv7q
Selena Gomez,Cologne,False,4zvZj8TSRl3EeaeXzRl73k,https://kworb.net/spotify/track/4zvZj8TSRl3EeaeXzRl73k.html,https://open.spotify.com/track/4zvZj8TSRl3EeaeXzRl73k
Selena Gomez,*We Don't Talk Anymore (feat. Selena Gomez) - Lash Remix,False,4qKREVjzOFA7jCb7rbwDaw,https://kworb.net/spotify/track/4qKREVjzOFA7jCb7rbwDaw.html,https://open.spotify.com/track/4qKREVjzOFA7jCb7rbwDaw
Selena Gomez,Bidi Bidi Bom Bom,False,7brHejB8gAkS3nUNyvllWp,https://kworb.net/spotify/track/7brHejB8gAkS3nUNyvllWp.html,https://open.spotify.com/track/7brHejB8gAkS3nUNyvllWp
Selena Gomez,Forget Forever,False,7D39d96OheT62fgxoGaElz,https://kworb.net/spotify/track/7D39d96OheT62fgxoGaElz.html,https://open.spotify.com/track/7D39d96OheT62fgxoGaElz
Selena Gomez,Write Your Name,False,7xWZ6yrBuZF3E9iYnUNs3C,https://kworb.net/spotify/track/7xWZ6yrBuZF3E9iYnUNs3C.html,https://open.spotify.com/track/7xWZ6yrBuZF3E9iYnUNs3C
Selena Gomez,*Let Somebody Go - Kygo Remix,False,2PLNTLPqbL2AzjVPuyggw5,https://kworb.net/spotify/track/2PLNTLPqbL2AzjVPuyggw5.html,https://open.spotify.com/track/2PLNTLPqbL2AzjVPuyggw5
Selena Gomez,Forget Forever - STÂ£FAN Remix,False,5wDIcdOwg3KBVkXukHYyrm,https://kworb.net/spotify/track/5wDIcdOwg3KBVkXukHYyrm.html,https://open.spotify.com/track/5wDIcdOwg3KBVkXukHYyrm
Selena Gomez,Nobody Does It Like You - Bonus Track,False,3PVor2DGqdPBqGNcQX60fD,https://kworb.net/spotify/track/3PVor2DGqdPBqGNcQX60fD.html,https://open.spotify.com/track/3PVor2DGqdPBqGNcQX60fD
Selena Gomez,Back To You - Riton & Kah-Lo Remix,False,2YyVBV0klw0T6EvSVkCpuW,https://kworb.net/spotify/track/2YyVBV0klw0T6EvSVkCpuW.html,https://open.spotify.com/track/2YyVBV0klw0T6EvSVkCpuW
Selena Gomez,Hands To Myself - Fareoh Remix,False,4lSyTJEBRo1xfOVN2oCvjc,https://kworb.net/spotify/track/4lSyTJEBRo1xfOVN2oCvjc.html,https://open.spotify.com/track/4lSyTJEBRo1xfOVN2oCvjc
Selena Gomez,Outta My Hands (Loco),False,6I4vrOusONJw4cUXRFyDZn,https://kworb.net/spotify/track/6I4vrOusONJw4cUXRFyDZn.html,https://open.spotify.com/track/6I4vrOusONJw4cUXRFyDZn
Selena Gomez,Kill Em With Kindness - Felix Cartal Remix,False,4pWFFGTP1bpcSsPEgQbh8Y,https://kworb.net/spotify/track/4pWFFGTP1bpcSsPEgQbh8Y.html,https://open.spotify.com/track/4pWFFGTP1bpcSsPEgQbh8Y
Selena Gomez,Hands To Myself - KANDY Remix,False,4OZPNdCsE0YfvJUPXFd7bI,https://kworb.net/spotify/track/4OZPNdCsE0YfvJUPXFd7bI.html,https://open.spotify.com/track/4OZPNdCsE0YfvJUPXFd7bI
Selena Gomez,Music Feels Better - Bonus Track,False,7qjWYlQwqMwgxJb2PbFXhU,https://kworb.net/spotify/track/7qjWYlQwqMwgxJb2PbFXhU.html,https://open.spotify.com/track/7qjWYlQwqMwgxJb2PbFXhU
Selena Gomez,Rare - Alexander 23 Edit,False,60xTyEfoVFgxmrKXb51dDi,https://kworb.net/spotify/track/60xTyEfoVFgxmrKXb51dDi.html,https://open.spotify.com/track/60xTyEfoVFgxmrKXb51dDi
Selena Gomez,*We Don't Talk Anymore (feat. Selena Gomez) - Mr. Collipark Remix,False,0Pb4CCKPAlvssNb5zlVGER,https://kworb.net/spotify/track/0Pb4CCKPAlvssNb5zlVGER.html,https://open.spotify.com/track/0Pb4CCKPAlvssNb5zlVGER
Selena Gomez,Lose You To Love Me - Demo Version,False,5IoZdDVZdAnr4Icx4VNOep,https://kworb.net/spotify/track/5IoZdDVZdAnr4Icx4VNOep.html,https://open.spotify.com/track/5IoZdDVZdAnr4Icx4VNOep
Selena Gomez,*Let Somebody Go - Single Version,False,59GSz2S248YmyMYavpcxFI,https://kworb.net/spotify/track/59GSz2S248YmyMYavpcxFI.html,https://open.spotify.com/track/59GSz2S248YmyMYavpcxFI
Selena Gomez,*Past Life (with Selena Gomez & Lil Mosey) [Remix],False,59pX1TodReNlBsHeOY4wZZ,https://kworb.net/spotify/track/59pX1TodReNlBsHeOY4wZZ.html,https://open.spotify.com/track/59pX1TodReNlBsHeOY4wZZ
Selena Gomez,Good For You - Phantoms Remix,True,1TT6cxGfrwFZP2Q864GfeJ,https://kworb.net/spotify/track/1TT6cxGfrwFZP2Q864GfeJ.html,https://open.spotify.com/track/1TT6cxGfrwFZP2Q864GfeJ
Selena Gomez,Wolves - MOTi Remix,False,7471s4m02axg6ZtBzBzy22,https://kworb.net/spotify/track/7471s4m02axg6ZtBzBzy22.html,https://open.spotify.com/track/7471s4m02axg6ZtBzBzy22
Selena Gomez,Come & Get It - Jump Smokers Extended Remix,False,6S7O7WZYUi9I6FeG9C8Crm,https://kworb.net/spotify/track/6S7O7WZYUi9I6FeG9C8Crm.html,https://open.spotify.com/track/6S7O7WZYUi9I6FeG9C8Crm
Selena Gomez,Same Old Love - Grey Remix,True,0OufsCd9tCvEoAsXK7uJRW,https://kworb.net/spotify/track/0OufsCd9tCvEoAsXK7uJRW.html,https://open.spotify.com/track/0OufsCd9tCvEoAsXK7uJRW
Selena Gomez,*Let Somebody Go - Piano Version,False,2zVeRtqrrRXpCizKlywvvr,https://kworb.net/spotify/track/2zVeRtqrrRXpCizKlywvvr.html,https://open.spotify.com/track/2zVeRtqrrRXpCizKlywvvr
Selena Gomez,Good For You - Yellow Claw & Cesqeaux Remix,False,3tZ1I2PmeZh25v7vH0GXtU,https://kworb.net/spotify/track/3tZ1I2PmeZh25v7vH0GXtU.html,https://open.spotify.com/track/3tZ1I2PmeZh25v7vH0GXtU
Selena Gomez,Cruella De Vil,False,0q3GxDyOL9WPPWxpQxWd3S,https://kworb.net/spotify/track/0q3GxDyOL9WPPWxpQxWd3S.html,https://open.spotify.com/track/0q3GxDyOL9WPPWxpQxWd3S
Selena Gomez,Back To You - Anki Remix,False,1AEBHsada30zIIiWnAvHb3,https://kworb.net/spotify/track/1AEBHsada30zIIiWnAvHb3.html,https://open.spotify.com/track/1AEBHsada30zIIiWnAvHb3
Selena Gomez,*Let Somebody Go - Ofenbach Remix,False,1pDrM3rKlxA9fx3mShxzqx,https://kworb.net/spotify/track/1pDrM3rKlxA9fx3mShxzqx.html,https://open.spotify.com/track/1pDrM3rKlxA9fx3mShxzqx
Selena Gomez,*Selfish Love (with Selena Gomez) - Acoustic Mix,False,4Am0QoksGA70r4ZdsgV2Y9,https://kworb.net/spotify/track/4Am0QoksGA70r4ZdsgV2Y9.html,https://open.spotify.com/track/4Am0QoksGA70r4ZdsgV2Y9
Selena Gomez,Bang A Drum,False,0QEHPwL7DmksroF5MulAoc,https://kworb.net/spotify/track/0QEHPwL7DmksroF5MulAoc.html,https://open.spotify.com/track/0QEHPwL7DmksroF5MulAoc
Selena Gomez,Wolves - Said The Sky Remix,False,4I3pQt1LtT3FhlCMixf1Jf,https://kworb.net/spotify/track/4I3pQt1LtT3FhlCMixf1Jf.html,https://open.spotify.com/track/4I3pQt1LtT3FhlCMixf1Jf
Selena Gomez,Same Old Love - Borgore Remix,False,0xaN4oPa0hRdBOcpBSD1jF,https://kworb.net/spotify/track/0xaN4oPa0hRdBOcpBSD1jF.html,https://open.spotify.com/track/0xaN4oPa0hRdBOcpBSD1jF
Selena Gomez,Good For You - Nebbra Remix,False,7uHQXN4OTLcv4gA5Qsjwfn,https://kworb.net/spotify/track/7uHQXN4OTLcv4gA5Qsjwfn.html,https://open.spotify.com/track/7uHQXN4OTLcv4gA5Qsjwfn
Selena Gomez,Come & Get It - Dave AudÃ© Club Remix,False,6Vpxd1nbOBGlXPDkQX640E,https://kworb.net/spotify/track/6Vpxd1nbOBGlXPDkQX640E.html,https://open.spotify.com/track/6Vpxd1nbOBGlXPDkQX640E
Selena Gomez,Magical,False,55JVDSMcBnBuo36A2NEi9X,https://kworb.net/spotify/track/55JVDSMcBnBuo36A2NEi9X.html,https://open.spotify.com/track/55JVDSMcBnBuo36A2NEi9X
Selena Gomez,Lover In Me,False,5uwf9K6FyQFQb0DaBgBHGg,https://kworb.net/spotify/track/5uwf9K6FyQFQb0DaBgBHGg.html,https://open.spotify.com/track/5uwf9K6FyQFQb0DaBgBHGg
