Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Bing Crosby & The Andrews Sisters,Hey Girl,False,4XTSjBUHXOd7vbiYyFslK7,https://kworb.net/spotify/track/4XTSjBUHXOd7vbiYyFslK7.html,https://open.spotify.com/track/4XTSjBUHXOd7vbiYyFslK7
Bing Crosby & The Andrews Sisters,*tempo,False,5cCdtUbAXNCI92iZqSxo9T,https://kworb.net/spotify/track/5cCdtUbAXNCI92iZqSxo9T.html,https://open.spotify.com/track/5cCdtUbAXNCI92iZqSxo9T
Bing Crosby & The Andrews Sisters,noch da,False,1sDakSrQxr9yqETKITgRAg,https://kworb.net/spotify/track/1sDakSrQxr9yqETKITgRAg.html,https://open.spotify.com/track/1sDakSrQxr9yqETKITgRAg
Bing Crosby & The Andrews Sisters,ALLES DOPE,False,4J3biLjC3kOx2h82QTnNHK,https://kworb.net/spotify/track/4J3biLjC3kOx2h82QTnNHK.html,https://open.spotify.com/track/4J3biLjC3kOx2h82QTnNHK
Bing Crosby & The Andrews Sisters,*Ich liebe.... (feat. MAJAN),True,3ki3YXx0OtIjOZ0Plcj6KW,https://kworb.net/spotify/track/3ki3YXx0OtIjOZ0Plcj6KW.html,https://open.spotify.com/track/3ki3YXx0OtIjOZ0Plcj6KW
Bing Crosby & The Andrews Sisters,HIGH (feat. Claudia Valentina),False,4KoSb4nqOjLMptbDaTbOJv,https://kworb.net/spotify/track/4KoSb4nqOjLMptbDaTbOJv.html,https://open.spotify.com/track/4KoSb4nqOjLMptbDaTbOJv
Bing Crosby & The Andrews Sisters,*Bei Nacht,True,2hEV30dObDzShJ3MbR9mGQ,https://kworb.net/spotify/track/2hEV30dObDzShJ3MbR9mGQ.html,https://open.spotify.com/track/2hEV30dObDzShJ3MbR9mGQ
Bing Crosby & The Andrews Sisters,Hi Kids,False,3oxHLy19NRqEvEdLkOwORC,https://kworb.net/spotify/track/3oxHLy19NRqEvEdLkOwORC.html,https://open.spotify.com/track/3oxHLy19NRqEvEdLkOwORC
Bing Crosby & The Andrews Sisters,10419,True,3irKuchN2iCEcFQKPGOBNx,https://kworb.net/spotify/track/3irKuchN2iCEcFQKPGOBNx.html,https://open.spotify.com/track/3irKuchN2iCEcFQKPGOBNx
Bing Crosby & The Andrews Sisters,Dein Song,False,5fiAGBbbLe1grVQXLIXJOU,https://kworb.net/spotify/track/5fiAGBbbLe1grVQXLIXJOU.html,https://open.spotify.com/track/5fiAGBbbLe1grVQXLIXJOU
Bing Crosby & The Andrews Sisters,Wir waren hier,False,6armzzRhu0dBBNa0Fz41Jg,https://kworb.net/spotify/track/6armzzRhu0dBBNa0Fz41Jg.html,https://open.spotify.com/track/6armzzRhu0dBBNa0Fz41Jg
Bing Crosby & The Andrews Sisters,*CLOUD 7,True,7ksQkf6p0rF9CoDhxoePKn,https://kworb.net/spotify/track/7ksQkf6p0rF9CoDhxoePKn.html,https://open.spotify.com/track/7ksQkf6p0rF9CoDhxoePKn
Bing Crosby & The Andrews Sisters,*sommer (feat. CRO),True,1SaSTeiR7cqi5fUXZlGr4e,https://kworb.net/spotify/track/1SaSTeiR7cqi5fUXZlGr4e.html,https://open.spotify.com/track/1SaSTeiR7cqi5fUXZlGr4e
Bing Crosby & The Andrews Sisters,SYGL (feat. Shindy),False,03IT5wsxCVXyGHRDX1wN8I,https://kworb.net/spotify/track/03IT5wsxCVXyGHRDX1wN8I.html,https://open.spotify.com/track/03IT5wsxCVXyGHRDX1wN8I
Bing Crosby & The Andrews Sisters,oneway,True,2ikN7VZRuWAkxWaKtk2hYU,https://kworb.net/spotify/track/2ikN7VZRuWAkxWaKtk2hYU.html,https://open.spotify.com/track/2ikN7VZRuWAkxWaKtk2hYU
Bing Crosby & The Andrews Sisters,nie wieder normal,False,2h0PC85okHznEZZ2gixPWH,https://kworb.net/spotify/track/2h0PC85okHznEZZ2gixPWH.html,https://open.spotify.com/track/2h0PC85okHznEZZ2gixPWH
Bing Crosby & The Andrews Sisters,Melodie,False,3lacPAFR1cSHBBNxMtrTOT,https://kworb.net/spotify/track/3lacPAFR1cSHBBNxMtrTOT.html,https://open.spotify.com/track/3lacPAFR1cSHBBNxMtrTOT
Bing Crosby & The Andrews Sisters,*Alles anders (weniger im Arsch),True,1H2rGO5zzjRTfFIgD7wNRj,https://kworb.net/spotify/track/1H2rGO5zzjRTfFIgD7wNRj.html,https://open.spotify.com/track/1H2rGO5zzjRTfFIgD7wNRj
Bing Crosby & The Andrews Sisters,Fall Auf,True,012iHyRvQQquWQGUTYvDxy,https://kworb.net/spotify/track/012iHyRvQQquWQGUTYvDxy.html,https://open.spotify.com/track/012iHyRvQQquWQGUTYvDxy
Bing Crosby & The Andrews Sisters,King of Raop,False,0yj5q19D0dmoXZ32nx3VjF,https://kworb.net/spotify/track/0yj5q19D0dmoXZ32nx3VjF.html,https://open.spotify.com/track/0yj5q19D0dmoXZ32nx3VjF
Bing Crosby & The Andrews Sisters,tru,False,6KCyplCXEsRg4gkapYDYVq,https://kworb.net/spotify/track/6KCyplCXEsRg4gkapYDYVq.html,https://open.spotify.com/track/6KCyplCXEsRg4gkapYDYVq
Bing Crosby & The Andrews Sisters,baum,False,2OU7pDtaF0J5pwrV2vvszh,https://kworb.net/spotify/track/2OU7pDtaF0J5pwrV2vvszh.html,https://open.spotify.com/track/2OU7pDtaF0J5pwrV2vvszh
Bing Crosby & The Andrews Sisters,hoch,False,2HCWDBfTeVchQ9Ldwz3P9Y,https://kworb.net/spotify/track/2HCWDBfTeVchQ9Ldwz3P9Y.html,https://open.spotify.com/track/2HCWDBfTeVchQ9Ldwz3P9Y
Bing Crosby & The Andrews Sisters,Meine Zeit,False,0SHpC7HkTHZNJ3NKHBznDw,https://kworb.net/spotify/track/0SHpC7HkTHZNJ3NKHBznDw.html,https://open.spotify.com/track/0SHpC7HkTHZNJ3NKHBznDw
Bing Crosby & The Andrews Sisters,todas,False,3nWtuuHsGcKQZZvXHVKXx3,https://kworb.net/spotify/track/3nWtuuHsGcKQZZvXHVKXx3.html,https://open.spotify.com/track/3nWtuuHsGcKQZZvXHVKXx3
Bing Crosby & The Andrews Sisters,Erinnerung,False,5wSh7ZoY7E3JnlDdzXOYBS,https://kworb.net/spotify/track/5wSh7ZoY7E3JnlDdzXOYBS.html,https://open.spotify.com/track/5wSh7ZoY7E3JnlDdzXOYBS
Bing Crosby & The Andrews Sisters,SMOOTH,False,1WcS73cQLM4mCOUrDanFKj,https://kworb.net/spotify/track/1WcS73cQLM4mCOUrDanFKj.html,https://open.spotify.com/track/1WcS73cQLM4mCOUrDanFKj
Bing Crosby & The Andrews Sisters,HÃR NICHT AUF (feat. Teesy),False,1t4HNI5XrtN3rq5zHDUbdT,https://kworb.net/spotify/track/1t4HNI5XrtN3rq5zHDUbdT.html,https://open.spotify.com/track/1t4HNI5XrtN3rq5zHDUbdT
Bing Crosby & The Andrews Sisters,so schÃ¶n,True,1Zz0sHugKITBf0ItiuhmkK,https://kworb.net/spotify/track/1Zz0sHugKITBf0ItiuhmkK.html,https://open.spotify.com/track/1Zz0sHugKITBf0ItiuhmkK
Bing Crosby & The Andrews Sisters,forrest gump,False,1lfkmIE5x4QStwSYQYr7E5,https://kworb.net/spotify/track/1lfkmIE5x4QStwSYQYr7E5.html,https://open.spotify.com/track/1lfkmIE5x4QStwSYQYr7E5
Bing Crosby & The Andrews Sisters,SUPERWOMAN,True,39fpM7K4GUnqVkRkk9wgvA,https://kworb.net/spotify/track/39fpM7K4GUnqVkRkk9wgvA.html,https://open.spotify.com/track/39fpM7K4GUnqVkRkk9wgvA
Bing Crosby & The Andrews Sisters,Jetzt,False,4pN3uSFjUNteXWdGEb3GoB,https://kworb.net/spotify/track/4pN3uSFjUNteXWdGEb3GoB.html,https://open.spotify.com/track/4pN3uSFjUNteXWdGEb3GoB
Bing Crosby & The Andrews Sisters,Wie ich bin,False,6eYjMsS8CIUfuxrXlEDsPG,https://kworb.net/spotify/track/6eYjMsS8CIUfuxrXlEDsPG.html,https://open.spotify.com/track/6eYjMsS8CIUfuxrXlEDsPG
Bing Crosby & The Andrews Sisters,FALLIN,False,3fO1Q1j2QFeqwbC1QwMnGi,https://kworb.net/spotify/track/3fO1Q1j2QFeqwbC1QwMnGi.html,https://open.spotify.com/track/3fO1Q1j2QFeqwbC1QwMnGi
Bing Crosby & The Andrews Sisters,Geile Welt,False,4yNdSDTTxwVbGmONWMSAlk,https://kworb.net/spotify/track/4yNdSDTTxwVbGmONWMSAlk.html,https://open.spotify.com/track/4yNdSDTTxwVbGmONWMSAlk
Bing Crosby & The Andrews Sisters,500 PS,True,5Y9LhJOI0QtJLO7xaUz4Dk,https://kworb.net/spotify/track/5Y9LhJOI0QtJLO7xaUz4Dk.html,https://open.spotify.com/track/5Y9LhJOI0QtJLO7xaUz4Dk
Bing Crosby & The Andrews Sisters,Intro,False,6f9J4gZiKTeGNSkcqEVsUK,https://kworb.net/spotify/track/6f9J4gZiKTeGNSkcqEVsUK.html,https://open.spotify.com/track/6f9J4gZiKTeGNSkcqEVsUK
Bing Crosby & The Andrews Sisters,GOOD VIBES,True,6zQMH08DIdONuGBVtCF1hS,https://kworb.net/spotify/track/6zQMH08DIdONuGBVtCF1hS.html,https://open.spotify.com/track/6zQMH08DIdONuGBVtCF1hS
Bing Crosby & The Andrews Sisters,EASY X FELIX JAEHN REMIX,False,3xOwsIv32oQowF4o2UCOaG,https://kworb.net/spotify/track/3xOwsIv32oQowF4o2UCOaG.html,https://open.spotify.com/track/3xOwsIv32oQowF4o2UCOaG
Bing Crosby & The Andrews Sisters,paperdreams,False,57V93xQwmGcsnmawkUdO1r,https://kworb.net/spotify/track/57V93xQwmGcsnmawkUdO1r.html,https://open.spotify.com/track/57V93xQwmGcsnmawkUdO1r
Bing Crosby & The Andrews Sisters,Steht Mir,True,28z6EGq7hL41nBLCny3U1e,https://kworb.net/spotify/track/28z6EGq7hL41nBLCny3U1e.html,https://open.spotify.com/track/28z6EGq7hL41nBLCny3U1e
Bing Crosby & The Andrews Sisters,CROBOT (feat. Miksu / Macloud),False,4jHD3tmnV3JS5UcFj0EE4T,https://kworb.net/spotify/track/4jHD3tmnV3JS5UcFj0EE4T.html,https://open.spotify.com/track/4jHD3tmnV3JS5UcFj0EE4T
Bing Crosby & The Andrews Sisters,Never Cro Up,False,6MfKHIRMi9XBacA4f6Xmy5,https://kworb.net/spotify/track/6MfKHIRMi9XBacA4f6Xmy5.html,https://open.spotify.com/track/6MfKHIRMi9XBacA4f6Xmy5
Bing Crosby & The Andrews Sisters,Sie,True,07gGSxcPN5iEnszYgtx73S,https://kworb.net/spotify/track/07gGSxcPN5iEnszYgtx73S.html,https://open.spotify.com/track/07gGSxcPN5iEnszYgtx73S
Bing Crosby & The Andrews Sisters,Jeder Tag,False,2Q1VGOhz8uYxzzPhYHoj65,https://kworb.net/spotify/track/2Q1VGOhz8uYxzzPhYHoj65.html,https://open.spotify.com/track/2Q1VGOhz8uYxzzPhYHoj65
Bing Crosby & The Andrews Sisters,FREIHEIT,False,01qG1FT6wQ1u87AZ9Jmjbf,https://kworb.net/spotify/track/01qG1FT6wQ1u87AZ9Jmjbf.html,https://open.spotify.com/track/01qG1FT6wQ1u87AZ9Jmjbf
Bing Crosby & The Andrews Sisters,dich,False,57qN0c4J7tm8g9q5gGEo3N,https://kworb.net/spotify/track/57qN0c4J7tm8g9q5gGEo3N.html,https://open.spotify.com/track/57qN0c4J7tm8g9q5gGEo3N
Bing Crosby & The Andrews Sisters,Victoria's Secret,True,2Sf5Eytm17LJNjkW1Qynbl,https://kworb.net/spotify/track/2Sf5Eytm17LJNjkW1Qynbl.html,https://open.spotify.com/track/2Sf5Eytm17LJNjkW1Qynbl
Bing Crosby & The Andrews Sisters,I Can Feel It - Intro,False,61tcuuCXHTNxXDWvN9oNQt,https://kworb.net/spotify/track/61tcuuCXHTNxXDWvN9oNQt.html,https://open.spotify.com/track/61tcuuCXHTNxXDWvN9oNQt
Bing Crosby & The Andrews Sisters,endless summer,False,3diP3qDcbdoSdAeU1ccWfR,https://kworb.net/spotify/track/3diP3qDcbdoSdAeU1ccWfR.html,https://open.spotify.com/track/3diP3qDcbdoSdAeU1ccWfR
Bing Crosby & The Andrews Sisters,Genau So,False,234kKihP4ZSmgolrZWS41F,https://kworb.net/spotify/track/234kKihP4ZSmgolrZWS41F.html,https://open.spotify.com/track/234kKihP4ZSmgolrZWS41F
Bing Crosby & The Andrews Sisters,unendlichkeit - Video Edit,False,1O9pwIkaQdK4ZHa9dCOB2R,https://kworb.net/spotify/track/1O9pwIkaQdK4ZHa9dCOB2R.html,https://open.spotify.com/track/1O9pwIkaQdK4ZHa9dCOB2R
Bing Crosby & The Andrews Sisters,luft (feat. Friedberg),True,2bi2Sfu6PNmQByYPKrE1l9,https://kworb.net/spotify/track/2bi2Sfu6PNmQByYPKrE1l9.html,https://open.spotify.com/track/2bi2Sfu6PNmQByYPKrE1l9
Bing Crosby & The Andrews Sisters,Wir waren hier II,False,0XddKiFahHX70FqrTPnHnI,https://kworb.net/spotify/track/0XddKiFahHX70FqrTPnHnI.html,https://open.spotify.com/track/0XddKiFahHX70FqrTPnHnI
Bing Crosby & The Andrews Sisters,2006,False,2ArTDVhhzsIOKnGbTdd2uA,https://kworb.net/spotify/track/2ArTDVhhzsIOKnGbTdd2uA.html,https://open.spotify.com/track/2ArTDVhhzsIOKnGbTdd2uA
Bing Crosby & The Andrews Sisters,hi,False,45ullNbpOK2rpFB9cbAKi9,https://kworb.net/spotify/track/45ullNbpOK2rpFB9cbAKi9.html,https://open.spotify.com/track/45ullNbpOK2rpFB9cbAKi9
Bing Crosby & The Andrews Sisters,Vielleicht,False,2e5vg9bn5siGdstRHiGcCT,https://kworb.net/spotify/track/2e5vg9bn5siGdstRHiGcCT.html,https://open.spotify.com/track/2e5vg9bn5siGdstRHiGcCT
Bing Crosby & The Andrews Sisters,no. 105,False,2EEH9Ql5WBikIp19UNb3EW,https://kworb.net/spotify/track/2EEH9Ql5WBikIp19UNb3EW.html,https://open.spotify.com/track/2EEH9Ql5WBikIp19UNb3EW
Bing Crosby & The Andrews Sisters,fkngrt,False,5JgeqJOvz8JD2OO7xdjeRL,https://kworb.net/spotify/track/5JgeqJOvz8JD2OO7xdjeRL.html,https://open.spotify.com/track/5JgeqJOvz8JD2OO7xdjeRL
Bing Crosby & The Andrews Sisters,Lange her,False,0S6lJkC6ycd7xdOwKnbEAV,https://kworb.net/spotify/track/0S6lJkC6ycd7xdOwKnbEAV.html,https://open.spotify.com/track/0S6lJkC6ycd7xdOwKnbEAV
Bing Crosby & The Andrews Sisters,Whatever,False,66FvCqz9SRt1BUO6OJjnDH,https://kworb.net/spotify/track/66FvCqz9SRt1BUO6OJjnDH.html,https://open.spotify.com/track/66FvCqz9SRt1BUO6OJjnDH
Bing Crosby & The Andrews Sisters,NICE!,True,30fjaKaepsbOKIl737OOxu,https://kworb.net/spotify/track/30fjaKaepsbOKIl737OOxu.html,https://open.spotify.com/track/30fjaKaepsbOKIl737OOxu
Bing Crosby & The Andrews Sisters,fake you.,False,5iymNV0v7N7F475gsDUAzD,https://kworb.net/spotify/track/5iymNV0v7N7F475gsDUAzD.html,https://open.spotify.com/track/5iymNV0v7N7F475gsDUAzD
Bing Crosby & The Andrews Sisters,kapitel 1,False,3rsLwr9edVRM5PwAl4s6OQ,https://kworb.net/spotify/track/3rsLwr9edVRM5PwAl4s6OQ.html,https://open.spotify.com/track/3rsLwr9edVRM5PwAl4s6OQ
Bing Crosby & The Andrews Sisters,Einmal um die Welt,False,2SZZHs4qUi1RpaDFcdsbye,https://kworb.net/spotify/track/2SZZHs4qUi1RpaDFcdsbye.html,https://open.spotify.com/track/2SZZHs4qUi1RpaDFcdsbye
Bing Crosby & The Andrews Sisters,Hi Kids,False,6QEtHmDGI3rq7tUb8ZU9FC,https://kworb.net/spotify/track/6QEtHmDGI3rq7tUb8ZU9FC.html,https://open.spotify.com/track/6QEtHmDGI3rq7tUb8ZU9FC
Bing Crosby & The Andrews Sisters,Wie Du - +5,False,3y7UDSeqlXVsnUnqIU0HP5,https://kworb.net/spotify/track/3y7UDSeqlXVsnUnqIU0HP5.html,https://open.spotify.com/track/3y7UDSeqlXVsnUnqIU0HP5
Bing Crosby & The Andrews Sisters,JA,True,1t5WkoCarzpa22fqbuh0tb,https://kworb.net/spotify/track/1t5WkoCarzpa22fqbuh0tb.html,https://open.spotify.com/track/1t5WkoCarzpa22fqbuh0tb
Bing Crosby & The Andrews Sisters,MillionÃ¤r,False,3p5ucndYbhXpLAZkvGiujs,https://kworb.net/spotify/track/3p5ucndYbhXpLAZkvGiujs.html,https://open.spotify.com/track/3p5ucndYbhXpLAZkvGiujs
Bing Crosby & The Andrews Sisters,nie weg,False,2sHboU5g4KEeveHWrg7SOp,https://kworb.net/spotify/track/2sHboU5g4KEeveHWrg7SOp.html,https://open.spotify.com/track/2sHboU5g4KEeveHWrg7SOp
Bing Crosby & The Andrews Sisters,Chillin - +2,False,4vQmoU1kTKauRGzgxw2Xw3,https://kworb.net/spotify/track/4vQmoU1kTKauRGzgxw2Xw3.html,https://open.spotify.com/track/4vQmoU1kTKauRGzgxw2Xw3
Bing Crosby & The Andrews Sisters,Chillin,False,4dGfC9Uyb04dAMIPiX5QfC,https://kworb.net/spotify/track/4dGfC9Uyb04dAMIPiX5QfC.html,https://open.spotify.com/track/4dGfC9Uyb04dAMIPiX5QfC
Bing Crosby & The Andrews Sisters,Ein Teil,False,3Flo8eRjrvsw3vmOKSaSRk,https://kworb.net/spotify/track/3Flo8eRjrvsw3vmOKSaSRk.html,https://open.spotify.com/track/3Flo8eRjrvsw3vmOKSaSRk
Bing Crosby & The Andrews Sisters,Bei Dir - +3,False,58rD9v97nDMWGORr2j9AEj,https://kworb.net/spotify/track/58rD9v97nDMWGORr2j9AEj.html,https://open.spotify.com/track/58rD9v97nDMWGORr2j9AEj
Bing Crosby & The Andrews Sisters,FENSTER,True,78g5hX3gDG3jmszdwGQDbI,https://kworb.net/spotify/track/78g5hX3gDG3jmszdwGQDbI.html,https://open.spotify.com/track/78g5hX3gDG3jmszdwGQDbI
Bing Crosby & The Andrews Sisters,11,True,5fYTddQVpVmLhj1R85HUx5,https://kworb.net/spotify/track/5fYTddQVpVmLhj1R85HUx5.html,https://open.spotify.com/track/5fYTddQVpVmLhj1R85HUx5
Bing Crosby & The Andrews Sisters,Allein,False,7c8eSqZ85N8GC1PmXCaidP,https://kworb.net/spotify/track/7c8eSqZ85N8GC1PmXCaidP.html,https://open.spotify.com/track/7c8eSqZ85N8GC1PmXCaidP
Bing Crosby & The Andrews Sisters,Easy,False,11d9NqfEFkJXtkC3qvL6SL,https://kworb.net/spotify/track/11d9NqfEFkJXtkC3qvL6SL.html,https://open.spotify.com/track/11d9NqfEFkJXtkC3qvL6SL
Bing Crosby & The Andrews Sisters,Bad Chick,False,6XU9ou4yhZyCChlGVqWw9b,https://kworb.net/spotify/track/6XU9ou4yhZyCChlGVqWw9b.html,https://open.spotify.com/track/6XU9ou4yhZyCChlGVqWw9b
Bing Crosby & The Andrews Sisters,1 INSTAGRAMM,True,7lfY7tAziSWH0WFvFEniey,https://kworb.net/spotify/track/7lfY7tAziSWH0WFvFEniey.html,https://open.spotify.com/track/7lfY7tAziSWH0WFvFEniey
Bing Crosby & The Andrews Sisters,computiful,False,6TV2PuiS9VyOuG3JtEB3RK,https://kworb.net/spotify/track/6TV2PuiS9VyOuG3JtEB3RK.html,https://open.spotify.com/track/6TV2PuiS9VyOuG3JtEB3RK
Bing Crosby & The Andrews Sisters,FACETIME LUV,False,3Zgw9Pcg4ljJOhsUOBlWfn,https://kworb.net/spotify/track/3Zgw9Pcg4ljJOhsUOBlWfn.html,https://open.spotify.com/track/3Zgw9Pcg4ljJOhsUOBlWfn
Bing Crosby & The Andrews Sisters,Rennen,False,5O7nDxLfrel7J8WEWLkfSj,https://kworb.net/spotify/track/5O7nDxLfrel7J8WEWLkfSj.html,https://open.spotify.com/track/5O7nDxLfrel7J8WEWLkfSj
Bing Crosby & The Andrews Sisters,*GOD BLESS,False,6JfvR0bEdGYQk5QaRl4aY6,https://kworb.net/spotify/track/6JfvR0bEdGYQk5QaRl4aY6.html,https://open.spotify.com/track/6JfvR0bEdGYQk5QaRl4aY6
Bing Crosby & The Andrews Sisters,Erinnerung,False,282jxvim8Okjo1ure5hax2,https://kworb.net/spotify/track/282jxvim8Okjo1ure5hax2.html,https://open.spotify.com/track/282jxvim8Okjo1ure5hax2
Bing Crosby & The Andrews Sisters,Cop Love,False,10xxvS3vJnOcTpMRJJ0OnR,https://kworb.net/spotify/track/10xxvS3vJnOcTpMRJJ0OnR.html,https://open.spotify.com/track/10xxvS3vJnOcTpMRJJ0OnR
Bing Crosby & The Andrews Sisters,so bad - radio edit,True,0wvEAqEUoTgtNCpxBsIiZ6,https://kworb.net/spotify/track/0wvEAqEUoTgtNCpxBsIiZ6.html,https://open.spotify.com/track/0wvEAqEUoTgtNCpxBsIiZ6
Bing Crosby & The Andrews Sisters,HEY LOVE,True,4OxvRzS1OKaYAi4aDbYNdl,https://kworb.net/spotify/track/4OxvRzS1OKaYAi4aDbYNdl.html,https://open.spotify.com/track/4OxvRzS1OKaYAi4aDbYNdl
Bing Crosby & The Andrews Sisters,Traum,False,216KzqsmwRCY8FwHZK6SLL,https://kworb.net/spotify/track/216KzqsmwRCY8FwHZK6SLL.html,https://open.spotify.com/track/216KzqsmwRCY8FwHZK6SLL
Bing Crosby & The Andrews Sisters,Computiful (Carlifornia RMX),False,4OOHFuQkqd1fyfmrIueP2k,https://kworb.net/spotify/track/4OOHFuQkqd1fyfmrIueP2k.html,https://open.spotify.com/track/4OOHFuQkqd1fyfmrIueP2k
Bing Crosby & The Andrews Sisters,lmf2 (feat. Cro),False,7KchkP18KoFHqobEYPEwhH,https://kworb.net/spotify/track/7KchkP18KoFHqobEYPEwhH.html,https://open.spotify.com/track/7KchkP18KoFHqobEYPEwhH
Bing Crosby & The Andrews Sisters,8 km/h,False,3xEZQTBtE3RzeymTXTeviS,https://kworb.net/spotify/track/3xEZQTBtE3RzeymTXTeviS.html,https://open.spotify.com/track/3xEZQTBtE3RzeymTXTeviS
Bing Crosby & The Andrews Sisters,Du,False,6BhrqxerWsxX663riQi80A,https://kworb.net/spotify/track/6BhrqxerWsxX663riQi80A.html,https://open.spotify.com/track/6BhrqxerWsxX663riQi80A
Bing Crosby & The Andrews Sisters,Ab jetzt - +4,False,2RYnxceySfWIbVK9IFNSBz,https://kworb.net/spotify/track/2RYnxceySfWIbVK9IFNSBz.html,https://open.spotify.com/track/2RYnxceySfWIbVK9IFNSBz
Bing Crosby & The Andrews Sisters,0711,False,5OxiwN2lIZnM1UYBkj4KwJ,https://kworb.net/spotify/track/5OxiwN2lIZnM1UYBkj4KwJ.html,https://open.spotify.com/track/5OxiwN2lIZnM1UYBkj4KwJ
