Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Leonard Cohen,On the Level,True,6TS236PVi4r5hHAcPikfrk,https://kworb.net/spotify/track/6TS236PVi4r5hHAcPikfrk.html,https://open.spotify.com/track/6TS236PVi4r5hHAcPikfrk
Leonard Cohen,A Thousand Kisses Deep,False,1izTPgfFEyvc0hl7uYAzGt,https://kworb.net/spotify/track/1izTPgfFEyvc0hl7uYAzGt.html,https://open.spotify.com/track/1izTPgfFEyvc0hl7uYAzGt
Leonard Cohen,The Future,False,5l8lYrnPEM1ln3J4XaTcy5,https://kworb.net/spotify/track/5l8lYrnPEM1ln3J4XaTcy5.html,https://open.spotify.com/track/5l8lYrnPEM1ln3J4XaTcy5
Leonard Cohen,Happens to the Heart,False,2DkpoHJ1h88e9dyc6SFIm2,https://kworb.net/spotify/track/2DkpoHJ1h88e9dyc6SFIm2.html,https://open.spotify.com/track/2DkpoHJ1h88e9dyc6SFIm2
Leonard Cohen,Leaving the Table,True,7pyCJ0V0kIY57QdlEcM1eO,https://kworb.net/spotify/track/7pyCJ0V0kIY57QdlEcM1eO.html,https://open.spotify.com/track/7pyCJ0V0kIY57QdlEcM1eO
Leonard Cohen,Treaty,True,6SgVfpDBuqwuTicIPVHK8K,https://kworb.net/spotify/track/6SgVfpDBuqwuTicIPVHK8K.html,https://open.spotify.com/track/6SgVfpDBuqwuTicIPVHK8K
Leonard Cohen,If I Didn't Have Your Love,True,0WRusLjr3XEIBu44E8dFT6,https://kworb.net/spotify/track/0WRusLjr3XEIBu44E8dFT6.html,https://open.spotify.com/track/0WRusLjr3XEIBu44E8dFT6
Leonard Cohen,It Seemed the Better Way,True,1wDVl8APH2RbkEVTGtoq8C,https://kworb.net/spotify/track/1wDVl8APH2RbkEVTGtoq8C.html,https://open.spotify.com/track/1wDVl8APH2RbkEVTGtoq8C
Leonard Cohen,My Oh My,False,19y5sbhPCWJAOGcgKmKyCA,https://kworb.net/spotify/track/19y5sbhPCWJAOGcgKmKyCA.html,https://open.spotify.com/track/19y5sbhPCWJAOGcgKmKyCA
Leonard Cohen,Anthem,False,7aAE5KL20Uycf3dswsaHjp,https://kworb.net/spotify/track/7aAE5KL20Uycf3dswsaHjp.html,https://open.spotify.com/track/7aAE5KL20Uycf3dswsaHjp
Leonard Cohen,The Stranger Song,False,5BeT7nwfURe9hldXRhBMKM,https://kworb.net/spotify/track/5BeT7nwfURe9hldXRhBMKM.html,https://open.spotify.com/track/5BeT7nwfURe9hldXRhBMKM
Leonard Cohen,Steer Your Way,True,53Em0dYoacDflMEROypSlD,https://kworb.net/spotify/track/53Em0dYoacDflMEROypSlD.html,https://open.spotify.com/track/53Em0dYoacDflMEROypSlD
Leonard Cohen,If It Be Your Will,False,2PMzWCQqhKyX1EVZ3xfZLe,https://kworb.net/spotify/track/2PMzWCQqhKyX1EVZ3xfZLe.html,https://open.spotify.com/track/2PMzWCQqhKyX1EVZ3xfZLe
Leonard Cohen,Closing Time,False,2MeYsitFbcxoNVCO31Vjmz,https://kworb.net/spotify/track/2MeYsitFbcxoNVCO31Vjmz.html,https://open.spotify.com/track/2MeYsitFbcxoNVCO31Vjmz
Leonard Cohen,Waiting for the Miracle,False,0xNWHoHZQEYo8iFH4QdwbK,https://kworb.net/spotify/track/0xNWHoHZQEYo8iFH4QdwbK.html,https://open.spotify.com/track/0xNWHoHZQEYo8iFH4QdwbK
Leonard Cohen,Almost Like the Blues,False,0nlNtWasNLQRXBhAh06jvl,https://kworb.net/spotify/track/0nlNtWasNLQRXBhAh06jvl.html,https://open.spotify.com/track/0nlNtWasNLQRXBhAh06jvl
Leonard Cohen,Tower of Song,False,5OpDM7JORZzXPo0YIN3vYq,https://kworb.net/spotify/track/5OpDM7JORZzXPo0YIN3vYq.html,https://open.spotify.com/track/5OpDM7JORZzXPo0YIN3vYq
Leonard Cohen,Traveling Light,True,53uNHnOKnhq1UL4NfBpl4c,https://kworb.net/spotify/track/53uNHnOKnhq1UL4NfBpl4c.html,https://open.spotify.com/track/53uNHnOKnhq1UL4NfBpl4c
Leonard Cohen,Come Healing,False,6L3Qjmcanc9x0X0DMkrHzW,https://kworb.net/spotify/track/6L3Qjmcanc9x0X0DMkrHzW.html,https://open.spotify.com/track/6L3Qjmcanc9x0X0DMkrHzW
Leonard Cohen,Darkness,False,0J7o7SK5I9WTyl6u86pMHF,https://kworb.net/spotify/track/0J7o7SK5I9WTyl6u86pMHF.html,https://open.spotify.com/track/0J7o7SK5I9WTyl6u86pMHF
Leonard Cohen,Did I Ever Love You,False,2QCaIZQkKrDLmpSIcfQsDS,https://kworb.net/spotify/track/2QCaIZQkKrDLmpSIcfQsDS.html,https://open.spotify.com/track/2QCaIZQkKrDLmpSIcfQsDS
Leonard Cohen,Lover Lover Lover,False,5ilgu9Ds54wBPKL297K1iH,https://kworb.net/spotify/track/5ilgu9Ds54wBPKL297K1iH.html,https://open.spotify.com/track/5ilgu9Ds54wBPKL297K1iH
Leonard Cohen,Slow,False,5I2EVhgVWV0CElpY07bU5h,https://kworb.net/spotify/track/5I2EVhgVWV0CElpY07bU5h.html,https://open.spotify.com/track/5I2EVhgVWV0CElpY07bU5h
Leonard Cohen,Winter Lady,False,3YNKbymzBpPlqGTQnwtYWn,https://kworb.net/spotify/track/3YNKbymzBpPlqGTQnwtYWn.html,https://open.spotify.com/track/3YNKbymzBpPlqGTQnwtYWn
Leonard Cohen,You Got Me Singing,False,5eXyjGDzy8wrEn1pzu13uM,https://kworb.net/spotify/track/5eXyjGDzy8wrEn1pzu13uM.html,https://open.spotify.com/track/5eXyjGDzy8wrEn1pzu13uM
Leonard Cohen,The Goal,False,4rGOu09ZYgdOaET8BSai0w,https://kworb.net/spotify/track/4rGOu09ZYgdOaET8BSai0w.html,https://open.spotify.com/track/4rGOu09ZYgdOaET8BSai0w
Leonard Cohen,Take This Longing,False,5jrWQbZUFFI0KRAMW4teLx,https://kworb.net/spotify/track/5jrWQbZUFFI0KRAMW4teLx.html,https://open.spotify.com/track/5jrWQbZUFFI0KRAMW4teLx
Leonard Cohen,Going Home,False,4a1dvKHMBg9PQTJBZrMjKJ,https://kworb.net/spotify/track/4a1dvKHMBg9PQTJBZrMjKJ.html,https://open.spotify.com/track/4a1dvKHMBg9PQTJBZrMjKJ
Leonard Cohen,Is This What You Wanted,False,6oI7lWaQ1jfjDduxYblGOo,https://kworb.net/spotify/track/6oI7lWaQ1jfjDduxYblGOo.html,https://open.spotify.com/track/6oI7lWaQ1jfjDduxYblGOo
Leonard Cohen,Moving On,False,5jTFrebadVF0sinGqkuHsO,https://kworb.net/spotify/track/5jTFrebadVF0sinGqkuHsO.html,https://open.spotify.com/track/5jTFrebadVF0sinGqkuHsO
Leonard Cohen,Thanks for the Dance,False,0LkDzYzNxLDU76KrFnudSu,https://kworb.net/spotify/track/0LkDzYzNxLDU76KrFnudSu.html,https://open.spotify.com/track/0LkDzYzNxLDU76KrFnudSu
Leonard Cohen,Master Song,False,2SIQrjcn1WxMMBplyZRSd5,https://kworb.net/spotify/track/2SIQrjcn1WxMMBplyZRSd5.html,https://open.spotify.com/track/2SIQrjcn1WxMMBplyZRSd5
Leonard Cohen,String Reprise / Treaty,True,1h2ShZofwTeOhV5bDEIiNl,https://kworb.net/spotify/track/1h2ShZofwTeOhV5bDEIiNl.html,https://open.spotify.com/track/1h2ShZofwTeOhV5bDEIiNl
Leonard Cohen,Alexandra Leaving,False,6UDouNjHCwal7zhVunKpGv,https://kworb.net/spotify/track/6UDouNjHCwal7zhVunKpGv.html,https://open.spotify.com/track/6UDouNjHCwal7zhVunKpGv
Leonard Cohen,You Want It Darker - Paul Kalkbrenner Remix,False,7m7fvKgy2HBrVYXTZzupNt,https://kworb.net/spotify/track/7m7fvKgy2HBrVYXTZzupNt.html,https://open.spotify.com/track/7m7fvKgy2HBrVYXTZzupNt
Leonard Cohen,Lady Midnight,False,0JyImnttoGAfZabt6Fyjko,https://kworb.net/spotify/track/0JyImnttoGAfZabt6Fyjko.html,https://open.spotify.com/track/0JyImnttoGAfZabt6Fyjko
Leonard Cohen,One of Us Cannot Be Wrong,False,1PGbA3ZZfFxripgvUNYi6g,https://kworb.net/spotify/track/1PGbA3ZZfFxripgvUNYi6g.html,https://open.spotify.com/track/1PGbA3ZZfFxripgvUNYi6g
Leonard Cohen,Show Me the Place,False,016uI3vNABAPU3OobRSRXB,https://kworb.net/spotify/track/016uI3vNABAPU3OobRSRXB.html,https://open.spotify.com/track/016uI3vNABAPU3OobRSRXB
Leonard Cohen,Ain't No Cure for Love,False,4COoY5HS3qPPkUEqos2g3t,https://kworb.net/spotify/track/4COoY5HS3qPPkUEqos2g3t.html,https://open.spotify.com/track/4COoY5HS3qPPkUEqos2g3t
Leonard Cohen,Last Year's Man,False,7zV4xzK0AnmysCE0N58EaT,https://kworb.net/spotify/track/7zV4xzK0AnmysCE0N58EaT.html,https://open.spotify.com/track/7zV4xzK0AnmysCE0N58EaT
Leonard Cohen,Dance Me to the End of Love - Live,False,2KqPU4Dggzx2T9ZK42INTi,https://kworb.net/spotify/track/2KqPU4Dggzx2T9ZK42INTi.html,https://open.spotify.com/track/2KqPU4Dggzx2T9ZK42INTi
Leonard Cohen,Amen,False,570g2MRjY7we1R48N2fzHr,https://kworb.net/spotify/track/570g2MRjY7we1R48N2fzHr.html,https://open.spotify.com/track/570g2MRjY7we1R48N2fzHr
Leonard Cohen,The Night of Santiago,False,5FMKi4dq3hUdYeUvmwSIL0,https://kworb.net/spotify/track/5FMKi4dq3hUdYeUvmwSIL0.html,https://open.spotify.com/track/5FMKi4dq3hUdYeUvmwSIL0
Leonard Cohen,Teachers,False,1SSk8p8JlSOXniecPGCyRW,https://kworb.net/spotify/track/1SSk8p8JlSOXniecPGCyRW.html,https://open.spotify.com/track/1SSk8p8JlSOXniecPGCyRW
Leonard Cohen,Stories of the Street,False,0N7fzxjw2pLpJ9nEUq8sV3,https://kworb.net/spotify/track/0N7fzxjw2pLpJ9nEUq8sV3.html,https://open.spotify.com/track/0N7fzxjw2pLpJ9nEUq8sV3
Leonard Cohen,Samson in New Orleans,False,6gi5TmdyUB2oec5OT2zRO6,https://kworb.net/spotify/track/6gi5TmdyUB2oec5OT2zRO6.html,https://open.spotify.com/track/6gi5TmdyUB2oec5OT2zRO6
Leonard Cohen,Here It Is,False,6XbTh89QEQl4lYuRCTbVhW,https://kworb.net/spotify/track/6XbTh89QEQl4lYuRCTbVhW.html,https://open.spotify.com/track/6XbTh89QEQl4lYuRCTbVhW
Leonard Cohen,Dance Me to the End of Love - Live in Dublin,True,32huuYVvTKCxfKOoKNOn10,https://kworb.net/spotify/track/32huuYVvTKCxfKOoKNOn10.html,https://open.spotify.com/track/32huuYVvTKCxfKOoKNOn10
Leonard Cohen,Boogie Street,False,1woLZv5UGeajS8tihQLNwy,https://kworb.net/spotify/track/1woLZv5UGeajS8tihQLNwy.html,https://open.spotify.com/track/1woLZv5UGeajS8tihQLNwy
Leonard Cohen,"Seems So Long Ago, Nancy",False,4XUR6E13wAT6XKcyCpSa7f,https://kworb.net/spotify/track/4XUR6E13wAT6XKcyCpSa7f.html,https://open.spotify.com/track/4XUR6E13wAT6XKcyCpSa7f
Leonard Cohen,Coming Back to You,False,14jpNd0RHKKnIbepofxTJO,https://kworb.net/spotify/track/14jpNd0RHKKnIbepofxTJO.html,https://open.spotify.com/track/14jpNd0RHKKnIbepofxTJO
Leonard Cohen,Save the Last Dance for Me - Live in Dublin,False,4gF4435jcJGLXvQe7hovtp,https://kworb.net/spotify/track/4gF4435jcJGLXvQe7hovtp.html,https://open.spotify.com/track/4gF4435jcJGLXvQe7hovtp
Leonard Cohen,The Letters,False,3tyG4HmvzZLlLwkUveXRSW,https://kworb.net/spotify/track/3tyG4HmvzZLlLwkUveXRSW.html,https://open.spotify.com/track/3tyG4HmvzZLlLwkUveXRSW
Leonard Cohen,It's Torn,False,5juFtmBfy5jBAdhur9edB0,https://kworb.net/spotify/track/5juFtmBfy5jBAdhur9edB0.html,https://open.spotify.com/track/5juFtmBfy5jBAdhur9edB0
Leonard Cohen,Democracy,False,7E45niYTHvZERA5Rp1zduP,https://kworb.net/spotify/track/7E45niYTHvZERA5Rp1zduP.html,https://open.spotify.com/track/7E45niYTHvZERA5Rp1zduP
Leonard Cohen,Memories,False,5SJba3AbeutDOH8vk90NnX,https://kworb.net/spotify/track/5SJba3AbeutDOH8vk90NnX.html,https://open.spotify.com/track/5SJba3AbeutDOH8vk90NnX
Leonard Cohen,Night Comes On,False,2WgnLtwA8WxNuFRz6j0VXB,https://kworb.net/spotify/track/2WgnLtwA8WxNuFRz6j0VXB.html,https://open.spotify.com/track/2WgnLtwA8WxNuFRz6j0VXB
Leonard Cohen,Lullaby,False,0Z5ByATg7grLlyv2O61V9E,https://kworb.net/spotify/track/0Z5ByATg7grLlyv2O61V9E.html,https://open.spotify.com/track/0Z5ByATg7grLlyv2O61V9E
Leonard Cohen,The Guests,False,1MJxEpCcl7V13Z76Nfy6Lp,https://kworb.net/spotify/track/1MJxEpCcl7V13Z76Nfy6Lp.html,https://open.spotify.com/track/1MJxEpCcl7V13Z76Nfy6Lp
Leonard Cohen,The Hills,False,6VXmfeZEeDbKgVBzQ5JyYN,https://kworb.net/spotify/track/6VXmfeZEeDbKgVBzQ5JyYN.html,https://open.spotify.com/track/6VXmfeZEeDbKgVBzQ5JyYN
Leonard Cohen,Dance Me to the End of Love - Live in London,False,1WzrIB8ev1KiOtXITd8Rxq,https://kworb.net/spotify/track/1WzrIB8ev1KiOtXITd8Rxq.html,https://open.spotify.com/track/1WzrIB8ev1KiOtXITd8Rxq
Leonard Cohen,Joan of Arc,False,2SvFwRH1gyab3AkDiuRGPg,https://kworb.net/spotify/track/2SvFwRH1gyab3AkDiuRGPg.html,https://open.spotify.com/track/2SvFwRH1gyab3AkDiuRGPg
Leonard Cohen,Hallelujah - Live in London,False,3NrpB1xP03wmbfp7eP0Vcg,https://kworb.net/spotify/track/3NrpB1xP03wmbfp7eP0Vcg.html,https://open.spotify.com/track/3NrpB1xP03wmbfp7eP0Vcg
Leonard Cohen,A Street,False,57TcSOqWS3AIsTb3BWlZjK,https://kworb.net/spotify/track/57TcSOqWS3AIsTb3BWlZjK.html,https://open.spotify.com/track/57TcSOqWS3AIsTb3BWlZjK
Leonard Cohen,Diamonds in the Mine,False,1SAbkEoPB22VaEcacJgZOi,https://kworb.net/spotify/track/1SAbkEoPB22VaEcacJgZOi.html,https://open.spotify.com/track/1SAbkEoPB22VaEcacJgZOi
Leonard Cohen,Love Itself,False,0YWuLlVWpPE6jAvZoOhWPk,https://kworb.net/spotify/track/0YWuLlVWpPE6jAvZoOhWPk.html,https://open.spotify.com/track/0YWuLlVWpPE6jAvZoOhWPk
Leonard Cohen,Story of Isaac,False,1ZiCDZqOcdRq1ZOY0y5Vex,https://kworb.net/spotify/track/1ZiCDZqOcdRq1ZOY0y5Vex.html,https://open.spotify.com/track/1ZiCDZqOcdRq1ZOY0y5Vex
Leonard Cohen,Born in Chains,False,3eokV6d2dmgCETzyTQ0Qi0,https://kworb.net/spotify/track/3eokV6d2dmgCETzyTQ0Qi0.html,https://open.spotify.com/track/3eokV6d2dmgCETzyTQ0Qi0
Leonard Cohen,Different Sides,False,5Ago3we4fEN2pIoFzpSNDZ,https://kworb.net/spotify/track/5Ago3we4fEN2pIoFzpSNDZ.html,https://open.spotify.com/track/5Ago3we4fEN2pIoFzpSNDZ
Leonard Cohen,*If It Be Your Will (feat. Leonard Cohen) - Live in London,False,6MgxI462nuWQkMowINdZkw,https://kworb.net/spotify/track/6MgxI462nuWQkMowINdZkw.html,https://open.spotify.com/track/6MgxI462nuWQkMowINdZkw
Leonard Cohen,Dress Rehearsal Rag,False,5JBjzDKCWZKTe6PPQTN0GY,https://kworb.net/spotify/track/5JBjzDKCWZKTe6PPQTN0GY.html,https://open.spotify.com/track/5JBjzDKCWZKTe6PPQTN0GY
Leonard Cohen,By the Rivers Dark,False,2ZOyFqMU9CA2thHuQqGYDj,https://kworb.net/spotify/track/2ZOyFqMU9CA2thHuQqGYDj.html,https://open.spotify.com/track/2ZOyFqMU9CA2thHuQqGYDj
Leonard Cohen,"Lover, Lover, Lover - Live Sept 24, 2009; Ramat Gan Stadium, Tel Aviv, Israel",False,6p1ba90LpQ0tYzfhJTRtjE,https://kworb.net/spotify/track/6p1ba90LpQ0tYzfhJTRtjE.html,https://open.spotify.com/track/6p1ba90LpQ0tYzfhJTRtjE
Leonard Cohen,Bird on the Wire - Live in Dublin,False,0T0nXSIUmwoeqZ4effvCvM,https://kworb.net/spotify/track/0T0nXSIUmwoeqZ4effvCvM.html,https://open.spotify.com/track/0T0nXSIUmwoeqZ4effvCvM
Leonard Cohen,Crazy to Love You,False,0BBgo2AFdRo0hGqErQm3UC,https://kworb.net/spotify/track/0BBgo2AFdRo0hGqErQm3UC.html,https://open.spotify.com/track/0BBgo2AFdRo0hGqErQm3UC
Leonard Cohen,The Future - Live in Dublin,False,7pesBHT23R3fgw1Dlxb0iI,https://kworb.net/spotify/track/7pesBHT23R3fgw1Dlxb0iI.html,https://open.spotify.com/track/7pesBHT23R3fgw1Dlxb0iI
Leonard Cohen,The Law,False,3AniTC5C1dXxwVwFDS6Jxa,https://kworb.net/spotify/track/3AniTC5C1dXxwVwFDS6Jxa.html,https://open.spotify.com/track/3AniTC5C1dXxwVwFDS6Jxa
Leonard Cohen,I Can't Forget,False,6d0LXn0CWYufMF3G6iJn14,https://kworb.net/spotify/track/6d0LXn0CWYufMF3G6iJn14.html,https://open.spotify.com/track/6d0LXn0CWYufMF3G6iJn14
Leonard Cohen,Everybody Knows - Live in Dublin,False,4WqiVAWLXG1WBwte1tTH8x,https://kworb.net/spotify/track/4WqiVAWLXG1WBwte1tTH8x.html,https://open.spotify.com/track/4WqiVAWLXG1WBwte1tTH8x
Leonard Cohen,Because Of,False,2BtHxOMeHlLqKPoqmjPapu,https://kworb.net/spotify/track/2BtHxOMeHlLqKPoqmjPapu.html,https://open.spotify.com/track/2BtHxOMeHlLqKPoqmjPapu
Leonard Cohen,You Want It Darker - Solomun Remix,False,0PErt2o2ZeeQAVGlOJGr5k,https://kworb.net/spotify/track/0PErt2o2ZeeQAVGlOJGr5k.html,https://open.spotify.com/track/0PErt2o2ZeeQAVGlOJGr5k
Leonard Cohen,Love Calls You By Your Name,False,6yvQ2IbIrlwiMNwZU66XoR,https://kworb.net/spotify/track/6yvQ2IbIrlwiMNwZU66XoR.html,https://open.spotify.com/track/6yvQ2IbIrlwiMNwZU66XoR
Leonard Cohen,That Don't Make It Junk,False,0XFBy7bSw5ZvmCdXFEqOcX,https://kworb.net/spotify/track/0XFBy7bSw5ZvmCdXFEqOcX.html,https://open.spotify.com/track/0XFBy7bSw5ZvmCdXFEqOcX
Leonard Cohen,Banjo,False,26vYZfhC9z5XsRMgtuvzFk,https://kworb.net/spotify/track/26vYZfhC9z5XsRMgtuvzFk.html,https://open.spotify.com/track/26vYZfhC9z5XsRMgtuvzFk
Leonard Cohen,Tonight Will Be Fine,False,3EgkF1mUzKXiyjzxtuTjp9,https://kworb.net/spotify/track/3EgkF1mUzKXiyjzxtuTjp9.html,https://open.spotify.com/track/3EgkF1mUzKXiyjzxtuTjp9
Leonard Cohen,The Captain,False,3msJlI82fTxayQG27VTDp2,https://kworb.net/spotify/track/3msJlI82fTxayQG27VTDp2.html,https://open.spotify.com/track/3msJlI82fTxayQG27VTDp2
Leonard Cohen,Anyhow,False,53Q4TZtICirlK5tQxxV5LO,https://kworb.net/spotify/track/53Q4TZtICirlK5tQxxV5LO.html,https://open.spotify.com/track/53Q4TZtICirlK5tQxxV5LO
Leonard Cohen,Hallelujah - Live in Dublin,False,0wZUugBpvjZ7K3b7eM4csE,https://kworb.net/spotify/track/0wZUugBpvjZ7K3b7eM4csE.html,https://open.spotify.com/track/0wZUugBpvjZ7K3b7eM4csE
Leonard Cohen,True Love Leaves No Traces,False,4IDWHP3eh7m8PaXxqh1UxR,https://kworb.net/spotify/track/4IDWHP3eh7m8PaXxqh1UxR.html,https://open.spotify.com/track/4IDWHP3eh7m8PaXxqh1UxR
Leonard Cohen,The Future - Live in London,False,0fvpGbdJ8KjmfMviaGJu5f,https://kworb.net/spotify/track/0fvpGbdJ8KjmfMviaGJu5f.html,https://open.spotify.com/track/0fvpGbdJ8KjmfMviaGJu5f
Leonard Cohen,There Is a War,False,5bPDYLggBz5xEvJJW5SUy5,https://kworb.net/spotify/track/5bPDYLggBz5xEvJJW5SUy5.html,https://open.spotify.com/track/5bPDYLggBz5xEvJJW5SUy5
Leonard Cohen,"Famous Blue Raincoat - Live Nov 13, 2008; O2 Arena, London, England",False,2XL5Fy0nBIooml52aqZK6s,https://kworb.net/spotify/track/2XL5Fy0nBIooml52aqZK6s.html,https://open.spotify.com/track/2XL5Fy0nBIooml52aqZK6s
Leonard Cohen,Ain't No Cure for Love - Live in London,False,3ax8LhGXQ7BvudHPQnthS7,https://kworb.net/spotify/track/3ax8LhGXQ7BvudHPQnthS7.html,https://open.spotify.com/track/3ax8LhGXQ7BvudHPQnthS7
Leonard Cohen,The Old Revolution,False,5xTqhUcwPm8BSS8h7m3fYr,https://kworb.net/spotify/track/5xTqhUcwPm8BSS8h7m3fYr.html,https://open.spotify.com/track/5xTqhUcwPm8BSS8h7m3fYr
Leonard Cohen,Puppets,False,1n75ivYHU32BbZpA9TMT3o,https://kworb.net/spotify/track/1n75ivYHU32BbZpA9TMT3o.html,https://open.spotify.com/track/1n75ivYHU32BbZpA9TMT3o
Leonard Cohen,Listen to the Hummingbird,False,0NztO4G55mbnYQgvUjuMLm,https://kworb.net/spotify/track/0NztO4G55mbnYQgvUjuMLm.html,https://open.spotify.com/track/0NztO4G55mbnYQgvUjuMLm
Leonard Cohen,Who by Fire - Live in Dublin,False,0UGqzgCRJrvXkc5aCa7Agq,https://kworb.net/spotify/track/0UGqzgCRJrvXkc5aCa7Agq.html,https://open.spotify.com/track/0UGqzgCRJrvXkc5aCa7Agq
Leonard Cohen,Hunter's Lullaby,False,5bBrFHgJyQ5HAPUto1QhSq,https://kworb.net/spotify/track/5bBrFHgJyQ5HAPUto1QhSq.html,https://open.spotify.com/track/5bBrFHgJyQ5HAPUto1QhSq
Leonard Cohen,Everybody Knows - Live in London,False,5hpjqVgHParpX7pJPDl0dt,https://kworb.net/spotify/track/5hpjqVgHParpX7pJPDl0dt.html,https://open.spotify.com/track/5hpjqVgHParpX7pJPDl0dt
Leonard Cohen,In My Secret Life - Live in London,False,5sb6iOALpkhs233MDIiybx,https://kworb.net/spotify/track/5sb6iOALpkhs233MDIiybx.html,https://open.spotify.com/track/5sb6iOALpkhs233MDIiybx
Leonard Cohen,Iodine,False,3l0pFg3U0FLsYT5Rgrp4NE,https://kworb.net/spotify/track/3l0pFg3U0FLsYT5Rgrp4NE.html,https://open.spotify.com/track/3l0pFg3U0FLsYT5Rgrp4NE
Leonard Cohen,You Have Loved Enough,False,2BNh1Kja0pn04CB8Ej4Ttb,https://kworb.net/spotify/track/2BNh1Kja0pn04CB8Ej4Ttb.html,https://open.spotify.com/track/2BNh1Kja0pn04CB8Ej4Ttb
Leonard Cohen,"Sing Another Song, Boys",False,49I4syrWa7k93vdPAR3eai,https://kworb.net/spotify/track/49I4syrWa7k93vdPAR3eai.html,https://open.spotify.com/track/49I4syrWa7k93vdPAR3eai
