Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Katy Perry,Never Really Over,False,1IIV8jglA0klVZy17q665k,https://kworb.net/spotify/track/1IIV8jglA0klVZy17q665k.html,https://open.spotify.com/track/1IIV8jglA0klVZy17q665k
Katy Perry,Unconditionally,True,009ImBOrIUlWgla8U05RAC,https://kworb.net/spotify/track/009ImBOrIUlWgla8U05RAC.html,https://open.spotify.com/track/009ImBOrIUlWgla8U05RAC
Katy Perry,Part Of Me,True,1nZzRJbFvCEct3uzu04ZoL,https://kworb.net/spotify/track/1nZzRJbFvCEct3uzu04ZoL.html,https://open.spotify.com/track/1nZzRJbFvCEct3uzu04ZoL
Katy Perry,Chained To The Rhythm,False,7qvxFz3JodM0A7xEM7k3YD,https://kworb.net/spotify/track/7qvxFz3JodM0A7xEM7k3YD.html,https://open.spotify.com/track/7qvxFz3JodM0A7xEM7k3YD
Katy Perry,Harleys In Hawaii,True,3B4etxytImrRKQgV3XHjnR,https://kworb.net/spotify/track/3B4etxytImrRKQgV3XHjnR.html,https://open.spotify.com/track/3B4etxytImrRKQgV3XHjnR
Katy Perry,Wide Awake,True,5JLv62qFIS1DR3zGEcApRt,https://kworb.net/spotify/track/5JLv62qFIS1DR3zGEcApRt.html,https://open.spotify.com/track/5JLv62qFIS1DR3zGEcApRt
Katy Perry,Swish Swish,False,3OtMnyUaiipcAT23A8liyi,https://kworb.net/spotify/track/3OtMnyUaiipcAT23A8liyi.html,https://open.spotify.com/track/3OtMnyUaiipcAT23A8liyi
Katy Perry,E.T.,False,4kkeuVl6gF3RMqE4Nn5W3E,https://kworb.net/spotify/track/4kkeuVl6gF3RMqE4Nn5W3E.html,https://open.spotify.com/track/4kkeuVl6gF3RMqE4Nn5W3E
Katy Perry,The One That Got Away - Acoustic,True,5jx8tCxiO0uIbo2uNia23K,https://kworb.net/spotify/track/5jx8tCxiO0uIbo2uNia23K.html,https://open.spotify.com/track/5jx8tCxiO0uIbo2uNia23K
Katy Perry,Bon AppÃ©tit,False,4rHmKlFRiFzabiVO6e9w2e,https://kworb.net/spotify/track/4rHmKlFRiFzabiVO6e9w2e.html,https://open.spotify.com/track/4rHmKlFRiFzabiVO6e9w2e
Katy Perry,*When I'm Gone (with Katy Perry),False,2FARqOyp84KT8emHG5TukP,https://kworb.net/spotify/track/2FARqOyp84KT8emHG5TukP.html,https://open.spotify.com/track/2FARqOyp84KT8emHG5TukP
Katy Perry,This Is How We Do,True,7GCElX2eJA5t0AFWw3WzKn,https://kworb.net/spotify/track/7GCElX2eJA5t0AFWw3WzKn.html,https://open.spotify.com/track/7GCElX2eJA5t0AFWw3WzKn
Katy Perry,E.T.,False,36ux3YuUsGTWPT8fXclS45,https://kworb.net/spotify/track/36ux3YuUsGTWPT8fXclS45.html,https://open.spotify.com/track/36ux3YuUsGTWPT8fXclS45
Katy Perry,*365,True,2XWjPtKdi5sucFYtVav07d,https://kworb.net/spotify/track/2XWjPtKdi5sucFYtVav07d.html,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d
Katy Perry,Birthday,False,1NOZvdCovG42qQV7ftVD5d,https://kworb.net/spotify/track/1NOZvdCovG42qQV7ftVD5d.html,https://open.spotify.com/track/1NOZvdCovG42qQV7ftVD5d
Katy Perry,Daisies,False,367wyLNqQMr5e8S2E6Zvpp,https://kworb.net/spotify/track/367wyLNqQMr5e8S2E6Zvpp.html,https://open.spotify.com/track/367wyLNqQMr5e8S2E6Zvpp
Katy Perry,*If We Ever Meet Again (Featuring Katy Perry),False,360UM2DaiHZPRu0EsrOvMp,https://kworb.net/spotify/track/360UM2DaiHZPRu0EsrOvMp.html,https://open.spotify.com/track/360UM2DaiHZPRu0EsrOvMp
Katy Perry,*Who You Love (feat. Katy Perry),True,7IByJvSqRFltGyiiIiL4wn,https://kworb.net/spotify/track/7IByJvSqRFltGyiiIiL4wn.html,https://open.spotify.com/track/7IByJvSqRFltGyiiIiL4wn
Katy Perry,*Con Calma - Remix,True,4au7FRcgZzChASRYu279xH,https://kworb.net/spotify/track/4au7FRcgZzChASRYu279xH.html,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
Katy Perry,Rise,False,1CwNogTShsnsn1C8UhRmYX,https://kworb.net/spotify/track/1CwNogTShsnsn1C8UhRmYX.html,https://open.spotify.com/track/1CwNogTShsnsn1C8UhRmYX
Katy Perry,*Starstrukk,False,1CuzzAbJ4q28V5JOLCzQVp,https://kworb.net/spotify/track/1CuzzAbJ4q28V5JOLCzQVp.html,https://open.spotify.com/track/1CuzzAbJ4q28V5JOLCzQVp
Katy Perry,Thinking Of You,False,3c9LVPh3MpeFoaAL5DBDK5,https://kworb.net/spotify/track/3c9LVPh3MpeFoaAL5DBDK5.html,https://open.spotify.com/track/3c9LVPh3MpeFoaAL5DBDK5
Katy Perry,Smile,False,59s3aMqR9uOzLIXAcgBCEm,https://kworb.net/spotify/track/59s3aMqR9uOzLIXAcgBCEm.html,https://open.spotify.com/track/59s3aMqR9uOzLIXAcgBCEm
Katy Perry,Small Talk,True,4NmE2ytXI8S2svTRSmEdpO,https://kworb.net/spotify/track/4NmE2ytXI8S2svTRSmEdpO.html,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO
Katy Perry,Cozy Little Christmas,True,02FaKXXL7KUtRc7K0k54tL,https://kworb.net/spotify/track/02FaKXXL7KUtRc7K0k54tL.html,https://open.spotify.com/track/02FaKXXL7KUtRc7K0k54tL
Katy Perry,Waking Up In Vegas,False,6fvxos1qSHrIgOkKw4dhWS,https://kworb.net/spotify/track/6fvxos1qSHrIgOkKw4dhWS.html,https://open.spotify.com/track/6fvxos1qSHrIgOkKw4dhWS
Katy Perry,Peacock,False,3y3Hucw52QpjtHUeOKTkaO,https://kworb.net/spotify/track/3y3Hucw52QpjtHUeOKTkaO.html,https://open.spotify.com/track/3y3Hucw52QpjtHUeOKTkaO
Katy Perry,Electric - Pokemon 25 Version,True,63eV5hreY9feQP2CmYavpj,https://kworb.net/spotify/track/63eV5hreY9feQP2CmYavpj.html,https://open.spotify.com/track/63eV5hreY9feQP2CmYavpj
Katy Perry,Legendary Lovers,False,0pOZYYEJawmTAPtkzYKSa2,https://kworb.net/spotify/track/0pOZYYEJawmTAPtkzYKSa2.html,https://open.spotify.com/track/0pOZYYEJawmTAPtkzYKSa2
Katy Perry,Walking On Air,False,6eQbRfp5DxLSOL5pGozYf1,https://kworb.net/spotify/track/6eQbRfp5DxLSOL5pGozYf1.html,https://open.spotify.com/track/6eQbRfp5DxLSOL5pGozYf1
Katy Perry,Cry About It Later,True,7cLrrJ1Dk6WAQyDIj9j26A,https://kworb.net/spotify/track/7cLrrJ1Dk6WAQyDIj9j26A.html,https://open.spotify.com/track/7cLrrJ1Dk6WAQyDIj9j26A
Katy Perry,WOMANâS WORLD,False,6oUwz8LPQpzQGTaAgUai4c,https://kworb.net/spotify/track/6oUwz8LPQpzQGTaAgUai4c.html,https://open.spotify.com/track/6oUwz8LPQpzQGTaAgUai4c
Katy Perry,International Smile,False,6q2jvC1htmreAOxJwRtnUD,https://kworb.net/spotify/track/6q2jvC1htmreAOxJwRtnUD.html,https://open.spotify.com/track/6q2jvC1htmreAOxJwRtnUD
Katy Perry,Not Like The Movies,False,6SGuypiccRLrrmejsTApBG,https://kworb.net/spotify/track/6SGuypiccRLrrmejsTApBG.html,https://open.spotify.com/track/6SGuypiccRLrrmejsTApBG
Katy Perry,Hey Hey Hey,False,3tqwKg0W8XfYORNrP4aIhu,https://kworb.net/spotify/track/3tqwKg0W8XfYORNrP4aIhu.html,https://open.spotify.com/track/3tqwKg0W8XfYORNrP4aIhu
Katy Perry,Hummingbird Heartbeat,False,6p3eoH9Za3u7a5KQ5WtsKK,https://kworb.net/spotify/track/6p3eoH9Za3u7a5KQ5WtsKK.html,https://open.spotify.com/track/6p3eoH9Za3u7a5KQ5WtsKK
Katy Perry,Ur So Gay,False,0Z7UP4q84AwVcKlliEAiO5,https://kworb.net/spotify/track/0Z7UP4q84AwVcKlliEAiO5.html,https://open.spotify.com/track/0Z7UP4q84AwVcKlliEAiO5
Katy Perry,By The Grace Of God,False,1i0Rv7GtiCnnhpEkNAya80,https://kworb.net/spotify/track/1i0Rv7GtiCnnhpEkNAya80.html,https://open.spotify.com/track/1i0Rv7GtiCnnhpEkNAya80
Katy Perry,Never Worn White,True,3ksNHUNCTP6Pan8rjFnmtw,https://kworb.net/spotify/track/3ksNHUNCTP6Pan8rjFnmtw.html,https://open.spotify.com/track/3ksNHUNCTP6Pan8rjFnmtw
Katy Perry,Circle The Drain,False,3mMetrzTw1nIp0q0Y3jRQu,https://kworb.net/spotify/track/3mMetrzTw1nIp0q0Y3jRQu.html,https://open.spotify.com/track/3mMetrzTw1nIp0q0Y3jRQu
Katy Perry,Resilient (ft. Aitana) [TiÃ«sto Remix],True,4abn7Lc3illnEHFc9ki6x2,https://kworb.net/spotify/track/4abn7Lc3illnEHFc9ki6x2.html,https://open.spotify.com/track/4abn7Lc3illnEHFc9ki6x2
Katy Perry,LIFETIMES,False,160z8DkFSFoF4ScpYim6aS,https://kworb.net/spotify/track/160z8DkFSFoF4ScpYim6aS.html,https://open.spotify.com/track/160z8DkFSFoF4ScpYim6aS
Katy Perry,Love Me,False,2lrMNui7pK7P7KDWrp86Ru,https://kworb.net/spotify/track/2lrMNui7pK7P7KDWrp86Ru.html,https://open.spotify.com/track/2lrMNui7pK7P7KDWrp86Ru
Katy Perry,Who Am I Living For?,False,1TNpOGtWl40V6PKyayJsuX,https://kworb.net/spotify/track/1TNpOGtWl40V6PKyayJsuX.html,https://open.spotify.com/track/1TNpOGtWl40V6PKyayJsuX
Katy Perry,*Where We Started,True,2yBWKK84uebv35lGajIMhc,https://kworb.net/spotify/track/2yBWKK84uebv35lGajIMhc.html,https://open.spotify.com/track/2yBWKK84uebv35lGajIMhc
Katy Perry,Ghost,False,2Vl6VlxpDQk99QU7TfQGjO,https://kworb.net/spotify/track/2Vl6VlxpDQk99QU7TfQGjO.html,https://open.spotify.com/track/2Vl6VlxpDQk99QU7TfQGjO
Katy Perry,Witness,False,6EzuVdWmzgOBmqHpzbbzfQ,https://kworb.net/spotify/track/6EzuVdWmzgOBmqHpzbbzfQ.html,https://open.spotify.com/track/6EzuVdWmzgOBmqHpzbbzfQ
Katy Perry,Cry About It Later (feat. LuÃ­sa Sonza & Bruno Martini),True,43WYPxyEfIxlIjNlxQGYzc,https://kworb.net/spotify/track/43WYPxyEfIxlIjNlxQGYzc.html,https://open.spotify.com/track/43WYPxyEfIxlIjNlxQGYzc
Katy Perry,This Moment,False,5Fm0hRkJ9kHQmO3ziYl1Sa,https://kworb.net/spotify/track/5Fm0hRkJ9kHQmO3ziYl1Sa.html,https://open.spotify.com/track/5Fm0hRkJ9kHQmO3ziYl1Sa
Katy Perry,Double Rainbow,False,7B8TA3WaoMiKZ3wfnF7PgN,https://kworb.net/spotify/track/7B8TA3WaoMiKZ3wfnF7PgN.html,https://open.spotify.com/track/7B8TA3WaoMiKZ3wfnF7PgN
Katy Perry,Roulette,False,2rk4s5NBhtHhhJIfjoaWES,https://kworb.net/spotify/track/2rk4s5NBhtHhhJIfjoaWES.html,https://open.spotify.com/track/2rk4s5NBhtHhhJIfjoaWES
Katy Perry,DÃ©jÃ  Vu,False,60XMmxciP1qewvkcD16qKQ,https://kworb.net/spotify/track/60XMmxciP1qewvkcD16qKQ.html,https://open.spotify.com/track/60XMmxciP1qewvkcD16qKQ
Katy Perry,I Kissed A Girl - Rock Remix,False,1TOKDNTBEnlhcXzvLinKgd,https://kworb.net/spotify/track/1TOKDNTBEnlhcXzvLinKgd.html,https://open.spotify.com/track/1TOKDNTBEnlhcXzvLinKgd
Katy Perry,Not the End of the World,True,2F20djOXWDSFEXu3tPdV71,https://kworb.net/spotify/track/2F20djOXWDSFEXu3tPdV71.html,https://open.spotify.com/track/2F20djOXWDSFEXu3tPdV71
Katy Perry,Pearl,False,4LqZ9jJ8dfuwfYYiOt0DUr,https://kworb.net/spotify/track/4LqZ9jJ8dfuwfYYiOt0DUr.html,https://open.spotify.com/track/4LqZ9jJ8dfuwfYYiOt0DUr
Katy Perry,Hot N Cold - Rock Version,False,6K4r3XENOKeXFTKlBlAJLC,https://kworb.net/spotify/track/6K4r3XENOKeXFTKlBlAJLC.html,https://open.spotify.com/track/6K4r3XENOKeXFTKlBlAJLC
Katy Perry,Teenage Dream,False,6zg7B8W7Tu9nO3SLgYhqNO,https://kworb.net/spotify/track/6zg7B8W7Tu9nO3SLgYhqNO.html,https://open.spotify.com/track/6zg7B8W7Tu9nO3SLgYhqNO
Katy Perry,Tucked,True,5ahNnBifspeXOi1sMbiXHT,https://kworb.net/spotify/track/5ahNnBifspeXOi1sMbiXHT.html,https://open.spotify.com/track/5ahNnBifspeXOi1sMbiXHT
Katy Perry,Save As Draft,False,732x2Fy6jbt7qC70Zg463q,https://kworb.net/spotify/track/732x2Fy6jbt7qC70Zg463q.html,https://open.spotify.com/track/732x2Fy6jbt7qC70Zg463q
Katy Perry,It Takes Two,False,4MxGfhE3DKxBhdSWTYvc4h,https://kworb.net/spotify/track/4MxGfhE3DKxBhdSWTYvc4h.html,https://open.spotify.com/track/4MxGfhE3DKxBhdSWTYvc4h
Katy Perry,Last Friday Night (T.G.I.F.),False,4Smx7N3TVs9McglUSCWEYn,https://kworb.net/spotify/track/4Smx7N3TVs9McglUSCWEYn.html,https://open.spotify.com/track/4Smx7N3TVs9McglUSCWEYn
Katy Perry,Miss You More,False,7BZSIG9TyowrVzSdZJpmeI,https://kworb.net/spotify/track/7BZSIG9TyowrVzSdZJpmeI.html,https://open.spotify.com/track/7BZSIG9TyowrVzSdZJpmeI
Katy Perry,Never Really Over - R3HAB Remix,True,2OAylPUDDfwRGfe0lYqlCQ,https://kworb.net/spotify/track/2OAylPUDDfwRGfe0lYqlCQ.html,https://open.spotify.com/track/2OAylPUDDfwRGfe0lYqlCQ
Katy Perry,If You Can Afford Me,False,3FTyr2M2y5D2jjOStBGutn,https://kworb.net/spotify/track/3FTyr2M2y5D2jjOStBGutn.html,https://open.spotify.com/track/3FTyr2M2y5D2jjOStBGutn
Katy Perry,One Of The Boys,False,1z2RYgAL2fPmjHUf5zRMTU,https://kworb.net/spotify/track/1z2RYgAL2fPmjHUf5zRMTU.html,https://open.spotify.com/track/1z2RYgAL2fPmjHUf5zRMTU
Katy Perry,Thinking Of You - Acoustic Version,False,0Yqu5nJ5GxMR0Iwxo0eHKa,https://kworb.net/spotify/track/0Yqu5nJ5GxMR0Iwxo0eHKa.html,https://open.spotify.com/track/0Yqu5nJ5GxMR0Iwxo0eHKa
Katy Perry,Dressin' Up,False,7GsYM767NTEiUFjq00tspw,https://kworb.net/spotify/track/7GsYM767NTEiUFjq00tspw.html,https://open.spotify.com/track/7GsYM767NTEiUFjq00tspw
Katy Perry,"I'M HIS, HE'S MINE (feat. Doechii)",False,7EIPVo13rl0uwKbjubMnc7,https://kworb.net/spotify/track/7EIPVo13rl0uwKbjubMnc7.html,https://open.spotify.com/track/7EIPVo13rl0uwKbjubMnc7
Katy Perry,Champagne Problems,True,5iKXqTVr88ghRPwMEeVKVM,https://kworb.net/spotify/track/5iKXqTVr88ghRPwMEeVKVM.html,https://open.spotify.com/track/5iKXqTVr88ghRPwMEeVKVM
Katy Perry,Swish Swish - Valentino Khan Remix,False,60jMCb9jnlhICNbD3wqmGR,https://kworb.net/spotify/track/60jMCb9jnlhICNbD3wqmGR.html,https://open.spotify.com/track/60jMCb9jnlhICNbD3wqmGR
Katy Perry,*When I'm Gone (with Katy Perry) [VIP Mix],False,53y02rkTgMKgaJihn2Y2jE,https://kworb.net/spotify/track/53y02rkTgMKgaJihn2Y2jE.html,https://open.spotify.com/track/53y02rkTgMKgaJihn2Y2jE
Katy Perry,Tommie Sunshine's Megasix Smash-Up,False,5Rilw7PyAua7lmQCYPiQKq,https://kworb.net/spotify/track/5Rilw7PyAua7lmQCYPiQKq.html,https://open.spotify.com/track/5Rilw7PyAua7lmQCYPiQKq
Katy Perry,What Makes A Woman,False,2czhdHhprTLjvlIzj56jQt,https://kworb.net/spotify/track/2czhdHhprTLjvlIzj56jQt.html,https://open.spotify.com/track/2czhdHhprTLjvlIzj56jQt
Katy Perry,Spiritual,False,6lOS1dPkjHlAzRCMplJupN,https://kworb.net/spotify/track/6lOS1dPkjHlAzRCMplJupN.html,https://open.spotify.com/track/6lOS1dPkjHlAzRCMplJupN
Katy Perry,Power,False,6Bat8YJaSEVzWwYFHqgqep,https://kworb.net/spotify/track/6Bat8YJaSEVzWwYFHqgqep.html,https://open.spotify.com/track/6Bat8YJaSEVzWwYFHqgqep
Katy Perry,Choose Your Battles,False,3rHUpjfq9JjrfaTsEAmQBC,https://kworb.net/spotify/track/3rHUpjfq9JjrfaTsEAmQBC.html,https://open.spotify.com/track/3rHUpjfq9JjrfaTsEAmQBC
Katy Perry,*If We Ever Meet Again,False,0PRqWiyOFMHVee81mr1bp6,https://kworb.net/spotify/track/0PRqWiyOFMHVee81mr1bp6.html,https://open.spotify.com/track/0PRqWiyOFMHVee81mr1bp6
Katy Perry,Tsunami,False,0frWUvNyEqlfy1WAxBAFbb,https://kworb.net/spotify/track/0frWUvNyEqlfy1WAxBAFbb.html,https://open.spotify.com/track/0frWUvNyEqlfy1WAxBAFbb
Katy Perry,Teary Eyes,True,3i0uu4DEpcmEAudChpVDBh,https://kworb.net/spotify/track/3i0uu4DEpcmEAudChpVDBh.html,https://open.spotify.com/track/3i0uu4DEpcmEAudChpVDBh
Katy Perry,Pendulum,False,6Pp0cu0y4lOyRd04L3e9lS,https://kworb.net/spotify/track/6Pp0cu0y4lOyRd04L3e9lS.html,https://open.spotify.com/track/6Pp0cu0y4lOyRd04L3e9lS
Katy Perry,Mannequin,False,6m22NntKIuBJkD2Qmh58P9,https://kworb.net/spotify/track/6m22NntKIuBJkD2Qmh58P9.html,https://open.spotify.com/track/6m22NntKIuBJkD2Qmh58P9
Katy Perry,Bigger Than Me,False,10jcBOZo0OwQVLPxp7bwB6,https://kworb.net/spotify/track/10jcBOZo0OwQVLPxp7bwB6.html,https://open.spotify.com/track/10jcBOZo0OwQVLPxp7bwB6
Katy Perry,E.T. - Benny Benassi Radio Edit,False,664fvVG2C15AoBlbmpig3p,https://kworb.net/spotify/track/664fvVG2C15AoBlbmpig3p.html,https://open.spotify.com/track/664fvVG2C15AoBlbmpig3p
Katy Perry,Chained To The Rhythm - Oliver Heldens Remix,False,1j5jfLirlWsytWPm7rmfjk,https://kworb.net/spotify/track/1j5jfLirlWsytWPm7rmfjk.html,https://open.spotify.com/track/1j5jfLirlWsytWPm7rmfjk
Katy Perry,Mind Maze,False,6W20KhhJcEhRh71l5hQq8C,https://kworb.net/spotify/track/6W20KhhJcEhRh71l5hQq8C.html,https://open.spotify.com/track/6W20KhhJcEhRh71l5hQq8C
Katy Perry,Resilient,True,3By64Pmpn0LkwPKSjqSTBp,https://kworb.net/spotify/track/3By64Pmpn0LkwPKSjqSTBp.html,https://open.spotify.com/track/3By64Pmpn0LkwPKSjqSTBp
Katy Perry,Only Love,True,6lWp5O5XH6smTt4vzd4Mgy,https://kworb.net/spotify/track/6lWp5O5XH6smTt4vzd4Mgy.html,https://open.spotify.com/track/6lWp5O5XH6smTt4vzd4Mgy
Katy Perry,Harleys In Hawaii - KANDY Remix,False,5EECgBC0NjIaUd8ke9YYTo,https://kworb.net/spotify/track/5EECgBC0NjIaUd8ke9YYTo.html,https://open.spotify.com/track/5EECgBC0NjIaUd8ke9YYTo
Katy Perry,*365 - Zedd Remix,False,0ywzvARVqoxQOJpaswRe9E,https://kworb.net/spotify/track/0ywzvARVqoxQOJpaswRe9E.html,https://open.spotify.com/track/0ywzvARVqoxQOJpaswRe9E
Katy Perry,Into Me You See,False,784C7m9r88GPKe2yOAzGYJ,https://kworb.net/spotify/track/784C7m9r88GPKe2yOAzGYJ.html,https://open.spotify.com/track/784C7m9r88GPKe2yOAzGYJ
Katy Perry,GORGEOUS (feat. Kim Petras),True,2c121Da4d1kLut5aqRgzpK,https://kworb.net/spotify/track/2c121Da4d1kLut5aqRgzpK.html,https://open.spotify.com/track/2c121Da4d1kLut5aqRgzpK
Katy Perry,I'm Still Breathing,False,0O7yz12uINSU1mCrV82dgR,https://kworb.net/spotify/track/0O7yz12uINSU1mCrV82dgR.html,https://open.spotify.com/track/0O7yz12uINSU1mCrV82dgR
Katy Perry,*If We Ever Meet Again - International Radio Edit,False,1pU3C7v8zcEEPkdqaKSEi6,https://kworb.net/spotify/track/1pU3C7v8zcEEPkdqaKSEi6.html,https://open.spotify.com/track/1pU3C7v8zcEEPkdqaKSEi6
Katy Perry,Lost,False,6X1eyzJoLMR5KX4AERuEqT,https://kworb.net/spotify/track/6X1eyzJoLMR5KX4AERuEqT.html,https://open.spotify.com/track/6X1eyzJoLMR5KX4AERuEqT
Katy Perry,Birthday - Cash Cash Remix,False,1Q9ekE7IMCI7oT9v6OuW2F,https://kworb.net/spotify/track/1Q9ekE7IMCI7oT9v6OuW2F.html,https://open.spotify.com/track/1Q9ekE7IMCI7oT9v6OuW2F
Katy Perry,"I Kissed A Girl - Live At MTV Unplugged, 2009",False,7IdznjcKCOWhydUH02Istz,https://kworb.net/spotify/track/7IdznjcKCOWhydUH02Istz.html,https://open.spotify.com/track/7IdznjcKCOWhydUH02Istz
Katy Perry,Fingerprints,False,1XoKqeroJPH5BGNHqBSQWO,https://kworb.net/spotify/track/1XoKqeroJPH5BGNHqBSQWO.html,https://open.spotify.com/track/1XoKqeroJPH5BGNHqBSQWO
Katy Perry,Daisies - Oliver Heldens Remix,False,04Ff953Oi4uwN6yttURuhk,https://kworb.net/spotify/track/04Ff953Oi4uwN6yttURuhk.html,https://open.spotify.com/track/04Ff953Oi4uwN6yttURuhk
Katy Perry,Self Inflicted,False,2SFxipSsaAKMjiDL6eIIDY,https://kworb.net/spotify/track/2SFxipSsaAKMjiDL6eIIDY.html,https://open.spotify.com/track/2SFxipSsaAKMjiDL6eIIDY
Katy Perry,Bon AppÃ©tit - 3LAU Remix,False,36ONMEsZvyOwqJxe3gitGi,https://kworb.net/spotify/track/36ONMEsZvyOwqJxe3gitGi.html,https://open.spotify.com/track/36ONMEsZvyOwqJxe3gitGi
Katy Perry,Smile - Joel Corry Remix,False,4HpgUlwIh3JbSW4r8C2SmP,https://kworb.net/spotify/track/4HpgUlwIh3JbSW4r8C2SmP.html,https://open.spotify.com/track/4HpgUlwIh3JbSW4r8C2SmP
Katy Perry,*365 - Jonas Aden Remix,False,70gUpEnhuX4OxklDsYewHY,https://kworb.net/spotify/track/70gUpEnhuX4OxklDsYewHY.html,https://open.spotify.com/track/70gUpEnhuX4OxklDsYewHY
Katy Perry,ALL THE LOVE,False,69VB7MiNVwwDkl5sgRBYod,https://kworb.net/spotify/track/69VB7MiNVwwDkl5sgRBYod.html,https://open.spotify.com/track/69VB7MiNVwwDkl5sgRBYod
Katy Perry,GIMME GIMME (feat. 21 Savage),False,0mIdd1nk8c57gCIoaEtGXw,https://kworb.net/spotify/track/0mIdd1nk8c57gCIoaEtGXw.html,https://open.spotify.com/track/0mIdd1nk8c57gCIoaEtGXw
Katy Perry,CRUSH,False,1WUsiRA6CCf6FmFzkt88fa,https://kworb.net/spotify/track/1WUsiRA6CCf6FmFzkt88fa.html,https://open.spotify.com/track/1WUsiRA6CCf6FmFzkt88fa
Katy Perry,Use Your Love,False,6HHH8rQ1HLH8iwYyTF0GBn,https://kworb.net/spotify/track/6HHH8rQ1HLH8iwYyTF0GBn.html,https://open.spotify.com/track/6HHH8rQ1HLH8iwYyTF0GBn
Katy Perry,"Thinking Of You - Live At MTV Unplugged, 2009",False,7c9qf9V6PapwNsAHTjzVI9,https://kworb.net/spotify/track/7c9qf9V6PapwNsAHTjzVI9.html,https://open.spotify.com/track/7c9qf9V6PapwNsAHTjzVI9
Katy Perry,Act My Age,False,6HtHyWKAzwFwrSnnTunDMl,https://kworb.net/spotify/track/6HtHyWKAzwFwrSnnTunDMl.html,https://open.spotify.com/track/6HtHyWKAzwFwrSnnTunDMl
Katy Perry,NIRVANA,False,2c6yhYLBR3BZhJoIaBZ1hC,https://kworb.net/spotify/track/2c6yhYLBR3BZhJoIaBZ1hC.html,https://open.spotify.com/track/2c6yhYLBR3BZhJoIaBZ1hC
Katy Perry,WONDER,False,1nJNqdhKLx2LF01wAtkH8j,https://kworb.net/spotify/track/1nJNqdhKLx2LF01wAtkH8j.html,https://open.spotify.com/track/1nJNqdhKLx2LF01wAtkH8j
Katy Perry,ARTIFICIAL (feat. JID),False,3UxPCKSa8fPIhP7KMSD0HW,https://kworb.net/spotify/track/3UxPCKSa8fPIhP7KMSD0HW.html,https://open.spotify.com/track/3UxPCKSa8fPIhP7KMSD0HW
Katy Perry,Dance With The Devil,False,5CYXQ9WzVTUbyOYiSKwRFG,https://kworb.net/spotify/track/5CYXQ9WzVTUbyOYiSKwRFG.html,https://open.spotify.com/track/5CYXQ9WzVTUbyOYiSKwRFG
Katy Perry,E.T. - Noisia Remix,False,6epmtR779CB7T4a2wnZ49D,https://kworb.net/spotify/track/6epmtR779CB7T4a2wnZ49D.html,https://open.spotify.com/track/6epmtR779CB7T4a2wnZ49D
