Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Barbra Streisand,Somewhere (feat. Josh Groban),False,2mMgy7j53y0julP4fNWdNu,https://kworb.net/spotify/track/2mMgy7j53y0julP4fNWdNu.html,https://open.spotify.com/track/2mMgy7j53y0julP4fNWdNu
Barbra Streisand,Promises,False,2zj2oanLv5B1RwlqIQYrOD,https://kworb.net/spotify/track/2zj2oanLv5B1RwlqIQYrOD.html,https://open.spotify.com/track/2zj2oanLv5B1RwlqIQYrOD
Barbra Streisand,Evergreen,False,0j3GgpDSr6ROmp49hcocNR,https://kworb.net/spotify/track/0j3GgpDSr6ROmp49hcocNR.html,https://open.spotify.com/track/0j3GgpDSr6ROmp49hcocNR
Barbra Streisand,New York State of Mind (with Billy Joel),False,5ZHJU2gFTHjWGwl9EURvRA,https://kworb.net/spotify/track/5ZHJU2gFTHjWGwl9EURvRA.html,https://open.spotify.com/track/5ZHJU2gFTHjWGwl9EURvRA
Barbra Streisand,*Smile (with Barbra Streisand),False,2nXdwNjPLt1F51vCBWSnnX,https://kworb.net/spotify/track/2nXdwNjPLt1F51vCBWSnnX.html,https://open.spotify.com/track/2nXdwNjPLt1F51vCBWSnnX
Barbra Streisand,Come Tomorrow (feat. Barry Gibb),False,33JRzshzHdhDwHyeqHHQ26,https://kworb.net/spotify/track/33JRzshzHdhDwHyeqHHQ26.html,https://open.spotify.com/track/33JRzshzHdhDwHyeqHHQ26
Barbra Streisand,People (with Stevie Wonder),False,0s7UEtczBGK68zYCi1y6W8,https://kworb.net/spotify/track/0s7UEtczBGK68zYCi1y6W8.html,https://open.spotify.com/track/0s7UEtczBGK68zYCi1y6W8
Barbra Streisand,I Won't Be the One to Let Go (feat. Barry Manilow),False,37fQjxzrqcBDyYr7JxjNnx,https://kworb.net/spotify/track/37fQjxzrqcBDyYr7JxjNnx.html,https://open.spotify.com/track/37fQjxzrqcBDyYr7JxjNnx
Barbra Streisand,My Heart Belongs to Me,False,6WRtmaqW8Tbd5qgSqX3TAP,https://kworb.net/spotify/track/6WRtmaqW8Tbd5qgSqX3TAP.html,https://open.spotify.com/track/6WRtmaqW8Tbd5qgSqX3TAP
Barbra Streisand,Get Happy/Happy Days Are Here Again (feat. Judy Garland),False,54igi8hshj93y8PjIaL5Fa,https://kworb.net/spotify/track/54igi8hshj93y8PjIaL5Fa.html,https://open.spotify.com/track/54igi8hshj93y8PjIaL5Fa
Barbra Streisand,Somewhere,False,2TdSHyUEsv0XnjXM8UnGnG,https://kworb.net/spotify/track/2TdSHyUEsv0XnjXM8UnGnG.html,https://open.spotify.com/track/2TdSHyUEsv0XnjXM8UnGnG
Barbra Streisand,Cryin' Time (feat. Ray Charles),False,7ukKSwsBuk85fJeHTSKfMw,https://kworb.net/spotify/track/7ukKSwsBuk85fJeHTSKfMw.html,https://open.spotify.com/track/7ukKSwsBuk85fJeHTSKfMw
Barbra Streisand,All I Ask Of You,False,2Tx1GNvaEaoAcKCPX4aCXX,https://kworb.net/spotify/track/2Tx1GNvaEaoAcKCPX4aCXX.html,https://open.spotify.com/track/2Tx1GNvaEaoAcKCPX4aCXX
Barbra Streisand,The Love Inside,False,5a1w0WbAQ0sLg7TnvWKXfl,https://kworb.net/spotify/track/5a1w0WbAQ0sLg7TnvWKXfl.html,https://open.spotify.com/track/5a1w0WbAQ0sLg7TnvWKXfl
Barbra Streisand,All I Know Of Love (feat. Josh Groban),False,0quSnH1v4zvTAeXqbhjMdd,https://kworb.net/spotify/track/0quSnH1v4zvTAeXqbhjMdd.html,https://open.spotify.com/track/0quSnH1v4zvTAeXqbhjMdd
Barbra Streisand,Lost Inside of You,False,1eZfMt7r4l33HkFHJ6ffJo,https://kworb.net/spotify/track/1eZfMt7r4l33HkFHJ6ffJo.html,https://open.spotify.com/track/1eZfMt7r4l33HkFHJ6ffJo
Barbra Streisand,The Way We Were (with Lionel Richie),False,29ufYSIcG004TAiQCzG1CO,https://kworb.net/spotify/track/29ufYSIcG004TAiQCzG1CO.html,https://open.spotify.com/track/29ufYSIcG004TAiQCzG1CO
Barbra Streisand,Run Wild,False,6RzHyUtRNARYyn2AIuoLnY,https://kworb.net/spotify/track/6RzHyUtRNARYyn2AIuoLnY.html,https://open.spotify.com/track/6RzHyUtRNARYyn2AIuoLnY
Barbra Streisand,Come Rain or Come Shine (with John Mayer),False,2d02A2eoTYHOnI162zeAKQ,https://kworb.net/spotify/track/2d02A2eoTYHOnI162zeAKQ.html,https://open.spotify.com/track/2d02A2eoTYHOnI162zeAKQ
Barbra Streisand,*No More Tears (Enough Is Enough),False,2WOxDSMVbPy8rsK9oMtWuj,https://kworb.net/spotify/track/2WOxDSMVbPy8rsK9oMtWuj.html,https://open.spotify.com/track/2WOxDSMVbPy8rsK9oMtWuj
Barbra Streisand,People,False,5utYYyUPnf3ayrh9JeM7Y2,https://kworb.net/spotify/track/5utYYyUPnf3ayrh9JeM7Y2.html,https://open.spotify.com/track/5utYYyUPnf3ayrh9JeM7Y2
Barbra Streisand,I Still Can See Your Face (with Andrea Bocelli),False,5pIH2auO2zypXK9vXD9A8g,https://kworb.net/spotify/track/5pIH2auO2zypXK9vXD9A8g.html,https://open.spotify.com/track/5pIH2auO2zypXK9vXD9A8g
Barbra Streisand,Happy Days Are Here Again,False,5kb8hqeLEXspWJZ0LrJPqE,https://kworb.net/spotify/track/5kb8hqeLEXspWJZ0LrJPqE.html,https://open.spotify.com/track/5kb8hqeLEXspWJZ0LrJPqE
Barbra Streisand,I'm The Greatest Star,False,7MxuUYqrCIy93h1EEHrIrL,https://kworb.net/spotify/track/7MxuUYqrCIy93h1EEHrIrL.html,https://open.spotify.com/track/7MxuUYqrCIy93h1EEHrIrL
Barbra Streisand,Climb Ev'ry Mountain (with Jamie Foxx),False,1xdWe3ADUl3XI7v8CG9loL,https://kworb.net/spotify/track/1xdWe3ADUl3XI7v8CG9loL.html,https://open.spotify.com/track/1xdWe3ADUl3XI7v8CG9loL
Barbra Streisand,One Less Bell To Answer/A House Is Not A Home,False,2w7sw7g5VdY9nxN58YWHO8,https://kworb.net/spotify/track/2w7sw7g5VdY9nxN58YWHO8.html,https://open.spotify.com/track/2w7sw7g5VdY9nxN58YWHO8
Barbra Streisand,Jingle Bells? (2024 Remaster),False,6RoFqz9Un6l5nPdIlnvp6M,https://kworb.net/spotify/track/6RoFqz9Un6l5nPdIlnvp6M.html,https://open.spotify.com/track/6RoFqz9Un6l5nPdIlnvp6M
Barbra Streisand,As If We Never Said Goodbye,False,56iaNP2rfebKJjyr9uRkH7,https://kworb.net/spotify/track/56iaNP2rfebKJjyr9uRkH7.html,https://open.spotify.com/track/56iaNP2rfebKJjyr9uRkH7
Barbra Streisand,Make It Like a Memory,False,14Rvfne9NkJwt90achhtfA,https://kworb.net/spotify/track/14Rvfne9NkJwt90achhtfA.html,https://open.spotify.com/track/14Rvfne9NkJwt90achhtfA
Barbra Streisand,Stoney End,False,5P04XSoLl5FT2Ma5xbgjle,https://kworb.net/spotify/track/5P04XSoLl5FT2Ma5xbgjle.html,https://open.spotify.com/track/5P04XSoLl5FT2Ma5xbgjle
Barbra Streisand,If You Ever Leave Me (feat. Vince Gill),False,1WToJuT2JWNU12NGR2Q9WV,https://kworb.net/spotify/track/1WToJuT2JWNU12NGR2Q9WV.html,https://open.spotify.com/track/1WToJuT2JWNU12NGR2Q9WV
Barbra Streisand,Some Good Things Never Last,False,4f11ACLhF5f39aJTBO9jIQ,https://kworb.net/spotify/track/4f11ACLhF5f39aJTBO9jIQ.html,https://open.spotify.com/track/4f11ACLhF5f39aJTBO9jIQ
Barbra Streisand,Funny Girl,False,1BbPWTfKPovXvYqlPPtcD7,https://kworb.net/spotify/track/1BbPWTfKPovXvYqlPPtcD7.html,https://open.spotify.com/track/1BbPWTfKPovXvYqlPPtcD7
Barbra Streisand,I'll Be Seeing You / I've Grown Accustomed to Her Face (with Chris Pine),False,42Z3PI5OhXi2yUS2krHH1k,https://kworb.net/spotify/track/42Z3PI5OhXi2yUS2krHH1k.html,https://open.spotify.com/track/42Z3PI5OhXi2yUS2krHH1k
Barbra Streisand,A Piece Of Sky,False,2td8lmeCIurgoIKdh72xAL,https://kworb.net/spotify/track/2td8lmeCIurgoIKdh72xAL.html,https://open.spotify.com/track/2td8lmeCIurgoIKdh72xAL
Barbra Streisand,Loving You (with Patrick Wilson),False,3nTWWHysiM2szi1DonKJBE,https://kworb.net/spotify/track/3nTWWHysiM2szi1DonKJBE.html,https://open.spotify.com/track/3nTWWHysiM2szi1DonKJBE
Barbra Streisand,"I Have a Love/One Hand, One Heart (feat. Johnny Mathis)",False,7KwSzMBRTDpIpqRSTevMAg,https://kworb.net/spotify/track/7KwSzMBRTDpIpqRSTevMAg.html,https://open.spotify.com/track/7KwSzMBRTDpIpqRSTevMAg
Barbra Streisand,"*No More Tears (Enough Is Enough) - 12"" Version",False,2Zk9PZUmYT7FD2x1OoqOkp,https://kworb.net/spotify/track/2Zk9PZUmYT7FD2x1OoqOkp.html,https://open.spotify.com/track/2Zk9PZUmYT7FD2x1OoqOkp
Barbra Streisand,"Make No Mistake, He's Mine (feat. Kim Carnes)",False,0yWTY5DsdlY5bGrVlh7Hxj,https://kworb.net/spotify/track/0yWTY5DsdlY5bGrVlh7Hxj.html,https://open.spotify.com/track/0yWTY5DsdlY5bGrVlh7Hxj
Barbra Streisand,At the Ballet (with Anne Hathaway & Daisy Ridley),False,6A3WbWBYB489nCxrEWdbqf,https://kworb.net/spotify/track/6A3WbWBYB489nCxrEWdbqf.html,https://open.spotify.com/track/6A3WbWBYB489nCxrEWdbqf
Barbra Streisand,Imagine / What a Wonderful World,False,4iqnkI02PsYqVvCfyKws11,https://kworb.net/spotify/track/4iqnkI02PsYqVvCfyKws11.html,https://open.spotify.com/track/4iqnkI02PsYqVvCfyKws11
Barbra Streisand,I'd Rather Be Blue Over You (Than Happy With Somebody Else),False,1xFYYQ2QfhqkbKpDXPe8NV,https://kworb.net/spotify/track/1xFYYQ2QfhqkbKpDXPe8NV.html,https://open.spotify.com/track/1xFYYQ2QfhqkbKpDXPe8NV
Barbra Streisand,Life Story,False,38Pvahq0cox3UdTBBcHjPl,https://kworb.net/spotify/track/38Pvahq0cox3UdTBBcHjPl.html,https://open.spotify.com/track/38Pvahq0cox3UdTBBcHjPl
Barbra Streisand,Evergreen (with Babyface),False,1L4mhcozyGRhQ2n93mMGN3,https://kworb.net/spotify/track/1L4mhcozyGRhQ2n93mMGN3.html,https://open.spotify.com/track/1L4mhcozyGRhQ2n93mMGN3
Barbra Streisand,O Little Town of Bethlehem (2024 Remaster),False,4TrtWz6XUDFLy2DXJ4mkKz,https://kworb.net/spotify/track/4TrtWz6XUDFLy2DXJ4mkKz.html,https://open.spotify.com/track/4TrtWz6XUDFLy2DXJ4mkKz
Barbra Streisand,People,False,0AfseROXCjDFXudJKAH0Zc,https://kworb.net/spotify/track/0AfseROXCjDFXudJKAH0Zc.html,https://open.spotify.com/track/0AfseROXCjDFXudJKAH0Zc
Barbra Streisand,The Way He Makes Me Feel,False,6WpvSZEayPZvQSHEghFEp8,https://kworb.net/spotify/track/6WpvSZEayPZvQSHEghFEp8.html,https://open.spotify.com/track/6WpvSZEayPZvQSHEghFEp8
Barbra Streisand,The Music of the Night (feat. Michael Crawford),False,3ePvVziFGc9jdn6FAlIwdD,https://kworb.net/spotify/track/3ePvVziFGc9jdn6FAlIwdD.html,https://open.spotify.com/track/3ePvVziFGc9jdn6FAlIwdD
Barbra Streisand,Finale: With One More Look at You / Watch Closely Now,False,43josGMGsAgiTdOfoVYiMu,https://kworb.net/spotify/track/43josGMGsAgiTdOfoVYiMu.html,https://open.spotify.com/track/43josGMGsAgiTdOfoVYiMu
Barbra Streisand,Never Give Up,False,581E270cKMqfrIjbX0bJ2X,https://kworb.net/spotify/track/581E270cKMqfrIjbX0bJ2X.html,https://open.spotify.com/track/581E270cKMqfrIjbX0bJ2X
Barbra Streisand,The Best Gift (2024 Remaster),False,4BuxDvQpXsmEBxXa4RG3lo,https://kworb.net/spotify/track/4BuxDvQpXsmEBxXa4RG3lo.html,https://open.spotify.com/track/4BuxDvQpXsmEBxXa4RG3lo
Barbra Streisand,*When You Wish Upon A Star,False,7zvFgGo12DM3jqclDwAmOy,https://kworb.net/spotify/track/7zvFgGo12DM3jqclDwAmOy.html,https://open.spotify.com/track/7zvFgGo12DM3jqclDwAmOy
Barbra Streisand,I'll Be Home for Christmas (2024 Remaster),False,2F062hM3oh9f5ZEWtJIm6F,https://kworb.net/spotify/track/2F062hM3oh9f5ZEWtJIm6F.html,https://open.spotify.com/track/2F062hM3oh9f5ZEWtJIm6F
Barbra Streisand,Love Me Tender (with Elvis Presley),False,0BNgVW4OuAEI269tjNDJMs,https://kworb.net/spotify/track/0BNgVW4OuAEI269tjNDJMs.html,https://open.spotify.com/track/0BNgVW4OuAEI269tjNDJMs
Barbra Streisand,Grown-Up Christmas List (2024 Remaster),False,7LLiFKUQRGiAUC3VmKeH2j,https://kworb.net/spotify/track/7LLiFKUQRGiAUC3VmKeH2j.html,https://open.spotify.com/track/7LLiFKUQRGiAUC3VmKeH2j
Barbra Streisand,Don't Lie to Me,False,0z61v6wOrb52OAk6pdK27u,https://kworb.net/spotify/track/0z61v6wOrb52OAk6pdK27u.html,https://open.spotify.com/track/0z61v6wOrb52OAk6pdK27u
Barbra Streisand,Comin' In and out of Your Life,False,1ewTd6py4ifeRxoFH0HXlu,https://kworb.net/spotify/track/1ewTd6py4ifeRxoFH0HXlu.html,https://open.spotify.com/track/1ewTd6py4ifeRxoFH0HXlu
Barbra Streisand,Ding-Dong! The Witch Is Dead (feat. Harold Arlen),False,6vFK5iHIQaQs5w6NGyRsNk,https://kworb.net/spotify/track/6vFK5iHIQaQs5w6NGyRsNk.html,https://open.spotify.com/track/6vFK5iHIQaQs5w6NGyRsNk
Barbra Streisand,Any Moment Now (with Hugh Jackman),False,7apJ1HkZMzNMi8el0xXns4,https://kworb.net/spotify/track/7apJ1HkZMzNMi8el0xXns4.html,https://open.spotify.com/track/7apJ1HkZMzNMi8el0xXns4
Barbra Streisand,I'd Want It to Be You (with Blake Shelton),False,59DIOggqZvfNSv9jsimkHr,https://kworb.net/spotify/track/59DIOggqZvfNSv9jsimkHr.html,https://open.spotify.com/track/59DIOggqZvfNSv9jsimkHr
Barbra Streisand,Watch Closely Now,False,0ffiZMtdzQcF9EbqgCyVoa,https://kworb.net/spotify/track/0ffiZMtdzQcF9EbqgCyVoa.html,https://open.spotify.com/track/0ffiZMtdzQcF9EbqgCyVoa
Barbra Streisand,*Beau Soir - Voice,False,0gikrP8DY96Q6Xo08bIYWL,https://kworb.net/spotify/track/0gikrP8DY96Q6Xo08bIYWL.html,https://open.spotify.com/track/0gikrP8DY96Q6Xo08bIYWL
Barbra Streisand,What Kind of Fool (with John Legend),False,7d6sDbm7c49EttRnfDzTEF,https://kworb.net/spotify/track/7d6sDbm7c49EttRnfDzTEF.html,https://open.spotify.com/track/7d6sDbm7c49EttRnfDzTEF
Barbra Streisand,Who Can I Turn To (When Nobody Needs Me) (with Anthony Newley),False,5VY8vqBEzpk2aWLB17inwk,https://kworb.net/spotify/track/5VY8vqBEzpk2aWLB17inwk.html,https://open.spotify.com/track/5VY8vqBEzpk2aWLB17inwk
Barbra Streisand,Till I Loved You (Duet with Don Johnson),False,3h9f4Y6ZQJMUfWPBGlmJs6,https://kworb.net/spotify/track/3h9f4Y6ZQJMUfWPBGlmJs6.html,https://open.spotify.com/track/3h9f4Y6ZQJMUfWPBGlmJs6
Barbra Streisand,New York State Of Mind,False,6n5dfo6kigVho0zwp650M0,https://kworb.net/spotify/track/6n5dfo6kigVho0zwp650M0.html,https://open.spotify.com/track/6n5dfo6kigVho0zwp650M0
Barbra Streisand,Avinu Malkeinu,False,25FJtwokc905OMHwyJsEbJ,https://kworb.net/spotify/track/25FJtwokc905OMHwyJsEbJ.html,https://open.spotify.com/track/25FJtwokc905OMHwyJsEbJ
Barbra Streisand,How Deep Is the Ocean (with Jason Gould),False,6xrwM4kWG44Y4rZmaAadr0,https://kworb.net/spotify/track/6xrwM4kWG44Y4rZmaAadr0.html,https://open.spotify.com/track/6xrwM4kWG44Y4rZmaAadr0
Barbra Streisand,The Woman in the Moon,False,7qageRZc9kTNXQpB1LTzP6,https://kworb.net/spotify/track/7qageRZc9kTNXQpB1LTzP6.html,https://open.spotify.com/track/7qageRZc9kTNXQpB1LTzP6
Barbra Streisand,Queen Bee,False,37S669FBBp5Jj7zUptVGZx,https://kworb.net/spotify/track/37S669FBBp5Jj7zUptVGZx.html,https://open.spotify.com/track/37S669FBBp5Jj7zUptVGZx
Barbra Streisand,All Of My Life,False,7hmk1gn8g7bGHN0RI7RaGx,https://kworb.net/spotify/track/7hmk1gn8g7bGHN0RI7RaGx.html,https://open.spotify.com/track/7hmk1gn8g7bGHN0RI7RaGx
Barbra Streisand,I'd Want It To Be You (with Willie Nelson),False,4kCoFzW8nSapeg1sIRDDsQ,https://kworb.net/spotify/track/4kCoFzW8nSapeg1sIRDDsQ.html,https://open.spotify.com/track/4kCoFzW8nSapeg1sIRDDsQ
Barbra Streisand,The Windmills Of Your Mind,False,7waSF4UCc7xkc6x87zoc2L,https://kworb.net/spotify/track/7waSF4UCc7xkc6x87zoc2L.html,https://open.spotify.com/track/7waSF4UCc7xkc6x87zoc2L
Barbra Streisand,Pure Imagination (with Seth MacFarlane),False,4vqNYIstPOlVJGTDo7bJTd,https://kworb.net/spotify/track/4vqNYIstPOlVJGTDo7bJTd.html,https://open.spotify.com/track/4vqNYIstPOlVJGTDo7bJTd
Barbra Streisand,I've Got a Crush on You (feat. Frank Sinatra),False,1sbudzOhfzflrPdjtvDW1G,https://kworb.net/spotify/track/1sbudzOhfzflrPdjtvDW1G.html,https://open.spotify.com/track/1sbudzOhfzflrPdjtvDW1G
Barbra Streisand,Ave Maria (2024 Remaster),False,6tpb2GXJ49YCVttxJQoRqe,https://kworb.net/spotify/track/6tpb2GXJ49YCVttxJQoRqe.html,https://open.spotify.com/track/6tpb2GXJ49YCVttxJQoRqe
Barbra Streisand,What Are You Doing New Year's Eve? (2024 Remaster),False,7aaeZ1KoI9zE1M57ImUXY6,https://kworb.net/spotify/track/7aaeZ1KoI9zE1M57ImUXY6.html,https://open.spotify.com/track/7aaeZ1KoI9zE1M57ImUXY6
Barbra Streisand,Everything,False,1mhOA0YSPHHInNJF0SQrC3,https://kworb.net/spotify/track/1mhOA0YSPHHInNJF0SQrC3.html,https://open.spotify.com/track/1mhOA0YSPHHInNJF0SQrC3
Barbra Streisand,Not While I'm Around,False,2MQPALok7JGj3hBUaP7tWU,https://kworb.net/spotify/track/2MQPALok7JGj3hBUaP7tWU.html,https://open.spotify.com/track/2MQPALok7JGj3hBUaP7tWU
Barbra Streisand,Moon River,False,1ydxWuSLkIefH5ak3487wn,https://kworb.net/spotify/track/1ydxWuSLkIefH5ak3487wn.html,https://open.spotify.com/track/1ydxWuSLkIefH5ak3487wn
Barbra Streisand,"Evergreen (Love Theme from, ""A Star Is Born"") - Reprise",False,32rdAqNi1F8XcZm6sZSFYk,https://kworb.net/spotify/track/32rdAqNi1F8XcZm6sZSFYk.html,https://open.spotify.com/track/32rdAqNi1F8XcZm6sZSFYk
Barbra Streisand,Cry Me A River,False,6FhPymzjFite6bISeULsSu,https://kworb.net/spotify/track/6FhPymzjFite6bISeULsSu.html,https://open.spotify.com/track/6FhPymzjFite6bISeULsSu
Barbra Streisand,I've Dreamed of You,False,1RC9MTN4NKmilsbgmDdAdZ,https://kworb.net/spotify/track/1RC9MTN4NKmilsbgmDdAdZ.html,https://open.spotify.com/track/1RC9MTN4NKmilsbgmDdAdZ
Barbra Streisand,Where Is It Written?,False,0sJxBi1dVehbTGmTt8Quof,https://kworb.net/spotify/track/0sJxBi1dVehbTGmTt8Quof.html,https://open.spotify.com/track/0sJxBi1dVehbTGmTt8Quof
Barbra Streisand,What Are You Doing the Rest of Your Life?,False,58aBtkNCxOZ1sggRxUyBTZ,https://kworb.net/spotify/track/58aBtkNCxOZ1sggRxUyBTZ.html,https://open.spotify.com/track/58aBtkNCxOZ1sggRxUyBTZ
Barbra Streisand,All in Love Is Fair,False,5M9TH1OD92fWsWqp5we4mY,https://kworb.net/spotify/track/5M9TH1OD92fWsWqp5we4mY.html,https://open.spotify.com/track/5M9TH1OD92fWsWqp5we4mY
Barbra Streisand,Smile,False,3vKXTCWuoRPjWWAW1nKqCJ,https://kworb.net/spotify/track/3vKXTCWuoRPjWWAW1nKqCJ.html,https://open.spotify.com/track/3vKXTCWuoRPjWWAW1nKqCJ
Barbra Streisand,Sweet Forgiveness,False,0SWwPmOrpiDEHXtydQ2Ljw,https://kworb.net/spotify/track/0SWwPmOrpiDEHXtydQ2Ljw.html,https://open.spotify.com/track/0SWwPmOrpiDEHXtydQ2Ljw
Barbra Streisand,My Favorite Things (2024 Remaster),False,6Wig9smPg2ndi3x1VAnsNu,https://kworb.net/spotify/track/6Wig9smPg2ndi3x1VAnsNu.html,https://open.spotify.com/track/6Wig9smPg2ndi3x1VAnsNu
Barbra Streisand,"You Are Woman, I Am Man",False,6PfB7lHmpy5NHTroYwjfLG,https://kworb.net/spotify/track/6PfB7lHmpy5NHTroYwjfLG.html,https://open.spotify.com/track/6PfB7lHmpy5NHTroYwjfLG
Barbra Streisand,Songbird,False,1DDjVHVHHJxN4juFlAdVu4,https://kworb.net/spotify/track/1DDjVHVHHJxN4juFlAdVu4.html,https://open.spotify.com/track/1DDjVHVHHJxN4juFlAdVu4
Barbra Streisand,The Music of the Night (with IL DIVO) - Live in Concert,False,24AqeAw6vmgtnRHyxH7zQX,https://kworb.net/spotify/track/24AqeAw6vmgtnRHyxH7zQX.html,https://open.spotify.com/track/24AqeAw6vmgtnRHyxH7zQX
Barbra Streisand,Guilty (feat. Barry Gibb) - Live,False,2f7wiqS80eqRzDlXT8BI6G,https://kworb.net/spotify/track/2f7wiqS80eqRzDlXT8BI6G.html,https://open.spotify.com/track/2f7wiqS80eqRzDlXT8BI6G
Barbra Streisand,He Touched Me,False,2Nedv1Obv5cP8xULaS8r3j,https://kworb.net/spotify/track/2Nedv1Obv5cP8xULaS8r3j.html,https://open.spotify.com/track/2Nedv1Obv5cP8xULaS8r3j
Barbra Streisand,White Christmas (2024 Remaster),False,3XBKr156Cmgi1kNzVVp9V3,https://kworb.net/spotify/track/3XBKr156Cmgi1kNzVVp9V3.html,https://open.spotify.com/track/3XBKr156Cmgi1kNzVVp9V3
Barbra Streisand,The Christmas Song (Chestnuts Roasting on an Open Fire) [2024 Remaster],False,0sTAg6IpyDz5sRloIYaytY,https://kworb.net/spotify/track/0sTAg6IpyDz5sRloIYaytY.html,https://open.spotify.com/track/0sTAg6IpyDz5sRloIYaytY
Barbra Streisand,I Believe in Love,False,0URHoOlfNdjyIfw7yTCSFc,https://kworb.net/spotify/track/0URHoOlfNdjyIfw7yTCSFc.html,https://open.spotify.com/track/0URHoOlfNdjyIfw7yTCSFc
Barbra Streisand,Have Yourself a Merry Little Christmas (2024 Remaster),False,13bPVwgWkyJkkxyPw54Hqw,https://kworb.net/spotify/track/13bPVwgWkyJkkxyPw54Hqw.html,https://open.spotify.com/track/13bPVwgWkyJkkxyPw54Hqw
