Artist,Song,ValidLink,ID,KworbLink,Spotify Link
King Princess,Controversy,False,417BgvwuyihreDKPXbp2kS,https://kworb.net/spotify/track/417BgvwuyihreDKPXbp2kS.html,https://open.spotify.com/track/417BgvwuyihreDKPXbp2kS
King Princess,The Most Beautiful Girl In the World,False,0aPaGIX2QIMAH5SMp0VEMe,https://kworb.net/spotify/track/0aPaGIX2QIMAH5SMp0VEMe.html,https://open.spotify.com/track/0aPaGIX2QIMAH5SMp0VEMe
King Princess,"Erotic City - Let's Go Crazy 7"" B-Side Edit; 2017 Remaster",False,4pkEET0wXNNY5o61lVK5FF,https://kworb.net/spotify/track/4pkEET0wXNNY5o61lVK5FF.html,https://open.spotify.com/track/4pkEET0wXNNY5o61lVK5FF
King Princess,U Got The Look - 2020 Remaster,False,1NAf61L4b3jFgLJhThTQ8B,https://kworb.net/spotify/track/1NAf61L4b3jFgLJhThTQ8B.html,https://open.spotify.com/track/1NAf61L4b3jFgLJhThTQ8B
King Princess,Baby I'm a Star,False,5FeSIdgogi42tRgnnpVJED,https://kworb.net/spotify/track/5FeSIdgogi42tRgnnpVJED.html,https://open.spotify.com/track/5FeSIdgogi42tRgnnpVJED
King Princess,Take Me with U,False,0iMYJE4NWjmlAE7e5WS5qS,https://kworb.net/spotify/track/0iMYJE4NWjmlAE7e5WS5qS.html,https://open.spotify.com/track/0iMYJE4NWjmlAE7e5WS5qS
King Princess,I Wanna Be Your Lover - Single Version,False,6Co073CEqCD5ztcMNfjaVS,https://kworb.net/spotify/track/6Co073CEqCD5ztcMNfjaVS.html,https://open.spotify.com/track/6Co073CEqCD5ztcMNfjaVS
King Princess,"1999 - 7"" Stereo Edit - 2019 Remaster",False,0iNWLdHYOnlBA9GUWeGQij,https://kworb.net/spotify/track/0iNWLdHYOnlBA9GUWeGQij.html,https://open.spotify.com/track/0iNWLdHYOnlBA9GUWeGQij
King Princess,Soft and Wet,False,0GDM5mJEisxmmyYGuC6Cla,https://kworb.net/spotify/track/0GDM5mJEisxmmyYGuC6Cla.html,https://open.spotify.com/track/0GDM5mJEisxmmyYGuC6Cla
King Princess,Pop Life,False,6Zs3F2lrr3L3kugrniFG5R,https://kworb.net/spotify/track/6Zs3F2lrr3L3kugrniFG5R.html,https://open.spotify.com/track/6Zs3F2lrr3L3kugrniFG5R
King Princess,Sexy M.F.,False,4JUgmt3hxaO5gLXq4puZKK,https://kworb.net/spotify/track/4JUgmt3hxaO5gLXq4puZKK.html,https://open.spotify.com/track/4JUgmt3hxaO5gLXq4puZKK
King Princess,Gett Off (with Eric Leeds),False,7h1ORpjTON2WXzu4BVOJBL,https://kworb.net/spotify/track/7h1ORpjTON2WXzu4BVOJBL.html,https://open.spotify.com/track/7h1ORpjTON2WXzu4BVOJBL
King Princess,Sometimes It Snows in April,False,1Az0fhiWi0EVS4cZ3FF20X,https://kworb.net/spotify/track/1Az0fhiWi0EVS4cZ3FF20X.html,https://open.spotify.com/track/1Az0fhiWi0EVS4cZ3FF20X
King Princess,"When Doves Cry - 7"" Single Edit; 2017 Remaster",False,5aEfPt7OoJhpeeEj5MkXQ4,https://kworb.net/spotify/track/5aEfPt7OoJhpeeEj5MkXQ4.html,https://open.spotify.com/track/5aEfPt7OoJhpeeEj5MkXQ4
King Princess,Adore - 2020 Remaster,False,7tyckyaQOzlsTjnujLinRt,https://kworb.net/spotify/track/7tyckyaQOzlsTjnujLinRt.html,https://open.spotify.com/track/7tyckyaQOzlsTjnujLinRt
King Princess,Stare,False,1CUbnAid0Xkx68x9bptSvU,https://kworb.net/spotify/track/1CUbnAid0Xkx68x9bptSvU.html,https://open.spotify.com/track/1CUbnAid0Xkx68x9bptSvU
King Princess,7,False,1ESmMKaASDxFICpa5eyqzo,https://kworb.net/spotify/track/1ESmMKaASDxFICpa5eyqzo.html,https://open.spotify.com/track/1ESmMKaASDxFICpa5eyqzo
King Princess,Money Don't Matter 2 Night,False,1E4ekAsxHLzZlNGYHipj9N,https://kworb.net/spotify/track/1E4ekAsxHLzZlNGYHipj9N.html,https://open.spotify.com/track/1E4ekAsxHLzZlNGYHipj9N
King Princess,Delirious - 2019 Remaster,False,5zWhtlFS3w52HjN4ayOUgR,https://kworb.net/spotify/track/5zWhtlFS3w52HjN4ayOUgR.html,https://open.spotify.com/track/5zWhtlFS3w52HjN4ayOUgR
King Princess,When You Were Mine,False,2oG4drPUGpzlVtyLabHJPl,https://kworb.net/spotify/track/2oG4drPUGpzlVtyLabHJPl.html,https://open.spotify.com/track/2oG4drPUGpzlVtyLabHJPl
King Princess,Partyman,False,1Wn5LO7y9CLW0lHf2hNt8k,https://kworb.net/spotify/track/1Wn5LO7y9CLW0lHf2hNt8k.html,https://open.spotify.com/track/1Wn5LO7y9CLW0lHf2hNt8k
King Princess,I Feel for You,False,3Iz6vBwWlxXm5HUKh4hPlT,https://kworb.net/spotify/track/3Iz6vBwWlxXm5HUKh4hPlT.html,https://open.spotify.com/track/3Iz6vBwWlxXm5HUKh4hPlT
King Princess,Insatiable,False,3q4SUOc4upvsrFItSrELsX,https://kworb.net/spotify/track/3q4SUOc4upvsrFItSrELsX.html,https://open.spotify.com/track/3q4SUOc4upvsrFItSrELsX
King Princess,Nothing Compares 2 U (feat. Rosie Gaines) - Live,False,6jDfMkkXGOsLih9wi2dVg0,https://kworb.net/spotify/track/6jDfMkkXGOsLih9wi2dVg0.html,https://open.spotify.com/track/6jDfMkkXGOsLih9wi2dVg0
King Princess,"Do Me, Baby",False,3QdiscaOrBW0myBIcjn4Bj,https://kworb.net/spotify/track/3QdiscaOrBW0myBIcjn4Bj.html,https://open.spotify.com/track/3QdiscaOrBW0myBIcjn4Bj
King Princess,If I Was Your Girlfriend - 2020 Remaster,False,2laui4O0tY1GDZcsB7iJtK,https://kworb.net/spotify/track/2laui4O0tY1GDZcsB7iJtK.html,https://open.spotify.com/track/2laui4O0tY1GDZcsB7iJtK
King Princess,Computer Blue,False,0KGNaaxTRtw5oYpZnQwpNS,https://kworb.net/spotify/track/0KGNaaxTRtw5oYpZnQwpNS.html,https://open.spotify.com/track/0KGNaaxTRtw5oYpZnQwpNS
King Princess,Batdance,False,4DbUk1qwcz9KKcUY4t8f8u,https://kworb.net/spotify/track/4DbUk1qwcz9KKcUY4t8f8u.html,https://open.spotify.com/track/4DbUk1qwcz9KKcUY4t8f8u
King Princess,Alphabet St.,False,781jv9lCKdgP3qjxocB7r8,https://kworb.net/spotify/track/781jv9lCKdgP3qjxocB7r8.html,https://open.spotify.com/track/781jv9lCKdgP3qjxocB7r8
King Princess,I Could Never Take The Place Of Your Man - 2020 Remaster,False,1tYLo4i7MAW4OW2J3OpOJD,https://kworb.net/spotify/track/1tYLo4i7MAW4OW2J3OpOJD.html,https://open.spotify.com/track/1tYLo4i7MAW4OW2J3OpOJD
King Princess,She's Always in My Hair,False,3VEJMeEAdzduYnaevGG6kF,https://kworb.net/spotify/track/3VEJMeEAdzduYnaevGG6kF.html,https://open.spotify.com/track/3VEJMeEAdzduYnaevGG6kF
King Princess,Starfish And Coffee - 2020 Remaster,False,4DDGJtDf0sY7qtSUzrFKKW,https://kworb.net/spotify/track/4DDGJtDf0sY7qtSUzrFKKW.html,https://open.spotify.com/track/4DDGJtDf0sY7qtSUzrFKKW
King Princess,It's Gonna Be Lonely,False,2PqDacmxANo7QVI45HQ8cC,https://kworb.net/spotify/track/2PqDacmxANo7QVI45HQ8cC.html,https://open.spotify.com/track/2PqDacmxANo7QVI45HQ8cC
King Princess,Scandalous,False,2dnPoLlcwJFtFm1pps3Bm0,https://kworb.net/spotify/track/2dnPoLlcwJFtFm1pps3Bm0.html,https://open.spotify.com/track/2dnPoLlcwJFtFm1pps3Bm0
King Princess,Thieves in the Temple,False,403oiKw757eJnbDKPSjhHV,https://kworb.net/spotify/track/403oiKw757eJnbDKPSjhHV.html,https://open.spotify.com/track/403oiKw757eJnbDKPSjhHV
King Princess,"Purple Rain - 7"" Single Edit; 2017 Remaster",False,3FnP3j1TyiTwbJb5AR2ynT,https://kworb.net/spotify/track/3FnP3j1TyiTwbJb5AR2ynT.html,https://open.spotify.com/track/3FnP3j1TyiTwbJb5AR2ynT
King Princess,Mountains,False,48conYZAap5JNzGJBaOTm2,https://kworb.net/spotify/track/48conYZAap5JNzGJBaOTm2.html,https://open.spotify.com/track/48conYZAap5JNzGJBaOTm2
King Princess,Musicology,False,1HOFaNrNMMQQLJr2CHWKsR,https://kworb.net/spotify/track/1HOFaNrNMMQQLJr2CHWKsR.html,https://open.spotify.com/track/1HOFaNrNMMQQLJr2CHWKsR
King Princess,A Case of U,False,1mfC9Ex7nLdZzHZL71HBcY,https://kworb.net/spotify/track/1mfC9Ex7nLdZzHZL71HBcY.html,https://open.spotify.com/track/1mfC9Ex7nLdZzHZL71HBcY
King Princess,Uptown,False,3VSakTiD4bR5tbQgG7pENb,https://kworb.net/spotify/track/3VSakTiD4bR5tbQgG7pENb.html,https://open.spotify.com/track/3VSakTiD4bR5tbQgG7pENb
King Princess,Paisley Park,False,3B4jEtaB68BIfzSd47h2D5,https://kworb.net/spotify/track/3B4jEtaB68BIfzSd47h2D5.html,https://open.spotify.com/track/3B4jEtaB68BIfzSd47h2D5
King Princess,Gold,False,68XDZSuCJdT8ld3W48F4Fk,https://kworb.net/spotify/track/68XDZSuCJdT8ld3W48F4Fk.html,https://open.spotify.com/track/68XDZSuCJdT8ld3W48F4Fk
King Princess,Dirty Mind,False,5S08g4NY03BxvyuwV2U3r9,https://kworb.net/spotify/track/5S08g4NY03BxvyuwV2U3r9.html,https://open.spotify.com/track/5S08g4NY03BxvyuwV2U3r9
King Princess,"How Come U Don't Call Me Anymore - ""1999"" B-Side - 2019 Remaster",False,1WZVtI5aX68qwitrKkGH9L,https://kworb.net/spotify/track/1WZVtI5aX68qwitrKkGH9L.html,https://open.spotify.com/track/1WZVtI5aX68qwitrKkGH9L
King Princess,"17 Days - 7"" B-Side Edit; 2017 Remaster",False,3TNzMvWUuNoeyBcNeUQZH4,https://kworb.net/spotify/track/3TNzMvWUuNoeyBcNeUQZH4.html,https://open.spotify.com/track/3TNzMvWUuNoeyBcNeUQZH4
King Princess,Black Sweat,False,4uHWKxOguUCwu05P0cfveU,https://kworb.net/spotify/track/4uHWKxOguUCwu05P0cfveU.html,https://open.spotify.com/track/4uHWKxOguUCwu05P0cfveU
King Princess,Sign O' The Times - Edit - 2020 Remaster,False,6HPdVX2TjOAzV1BJCn9Jbr,https://kworb.net/spotify/track/6HPdVX2TjOAzV1BJCn9Jbr.html,https://open.spotify.com/track/6HPdVX2TjOAzV1BJCn9Jbr
King Princess,BREAKFAST CAN WAIT,False,0JMuL1ruqVGPkeZULI6toQ,https://kworb.net/spotify/track/0JMuL1ruqVGPkeZULI6toQ.html,https://open.spotify.com/track/0JMuL1ruqVGPkeZULI6toQ
King Princess,Girls & Boys,False,1MkfvXtx2S7cSs9aqLnMGs,https://kworb.net/spotify/track/1MkfvXtx2S7cSs9aqLnMGs.html,https://open.spotify.com/track/1MkfvXtx2S7cSs9aqLnMGs
King Princess,The Ballad of Dorothy Parker,False,13UqaNF8STsJSGKxd12rmy,https://kworb.net/spotify/track/13UqaNF8STsJSGKxd12rmy.html,https://open.spotify.com/track/13UqaNF8STsJSGKxd12rmy
King Princess,17 Days - Piano & A Microphone 1983 Version,False,4n23NofxtEOwrkWmAUspOa,https://kworb.net/spotify/track/4n23NofxtEOwrkWmAUspOa.html,https://open.spotify.com/track/4n23NofxtEOwrkWmAUspOa
King Princess,Anotherloverholenyohead,False,1M9LnSZjeyLKn0GwT1Xg27,https://kworb.net/spotify/track/1M9LnSZjeyLKn0GwT1Xg27.html,https://open.spotify.com/track/1M9LnSZjeyLKn0GwT1Xg27
King Princess,Diamonds and Pearls (Edit) - 2023 Remaster,False,04Kdcyb6yX1aEQx9YuLxoG,https://kworb.net/spotify/track/04Kdcyb6yX1aEQx9YuLxoG.html,https://open.spotify.com/track/04Kdcyb6yX1aEQx9YuLxoG
King Princess,Why You Wanna Treat Me So Bad?,False,0zTQgz6eXA2vxrj8Z9TXNx,https://kworb.net/spotify/track/0zTQgz6eXA2vxrj8Z9TXNx.html,https://open.spotify.com/track/0zTQgz6eXA2vxrj8Z9TXNx
King Princess,Lady Cab Driver - 2019 Remaster,False,1ufd5YMV7d4GkkvWjkl5Lr,https://kworb.net/spotify/track/1ufd5YMV7d4GkkvWjkl5Lr.html,https://open.spotify.com/track/1ufd5YMV7d4GkkvWjkl5Lr
King Princess,My Name Is Prince,False,4mCjX5mra7OanoBbCR2B2y,https://kworb.net/spotify/track/4mCjX5mra7OanoBbCR2B2y.html,https://open.spotify.com/track/4mCjX5mra7OanoBbCR2B2y
King Princess,Purple Rain - Piano & A Microphone 1983 Version,False,2RapublkNolV5Ewmr7XtUH,https://kworb.net/spotify/track/2RapublkNolV5Ewmr7XtUH.html,https://open.spotify.com/track/2RapublkNolV5Ewmr7XtUH
King Princess,P. Control,False,6SPUiPxl7zxMUIcB4FJu9P,https://kworb.net/spotify/track/6SPUiPxl7zxMUIcB4FJu9P.html,https://open.spotify.com/track/6SPUiPxl7zxMUIcB4FJu9P
King Princess,FUNKNROLL,False,1gAHPwkHrnO6rYEsjWzd8V,https://kworb.net/spotify/track/1gAHPwkHrnO6rYEsjWzd8V.html,https://open.spotify.com/track/1gAHPwkHrnO6rYEsjWzd8V
King Princess,So Blue,False,0qc7kijs5jzvQH43YrTOPf,https://kworb.net/spotify/track/0qc7kijs5jzvQH43YrTOPf.html,https://open.spotify.com/track/0qc7kijs5jzvQH43YrTOPf
King Princess,Mary Don't You Weep - Piano & A Microphone 1983 Version,False,3MyoPEPdJbaIKRyuk8zTj2,https://kworb.net/spotify/track/3MyoPEPdJbaIKRyuk8zTj2.html,https://open.spotify.com/track/3MyoPEPdJbaIKRyuk8zTj2
King Princess,The Cross - 2020 Remaster,False,5mQsvoaz3ia2iH3tXukeMD,https://kworb.net/spotify/track/5mQsvoaz3ia2iH3tXukeMD.html,https://open.spotify.com/track/5mQsvoaz3ia2iH3tXukeMD
King Princess,Head,False,3dFVdhSdZ88dmGNlTHWC5P,https://kworb.net/spotify/track/3dFVdhSdZ88dmGNlTHWC5P.html,https://open.spotify.com/track/3dFVdhSdZ88dmGNlTHWC5P
King Princess,Housequake,False,5xP9clzYBKZ6F3u2VZUaBJ,https://kworb.net/spotify/track/5xP9clzYBKZ6F3u2VZUaBJ.html,https://open.spotify.com/track/5xP9clzYBKZ6F3u2VZUaBJ
King Princess,Call My Name,False,3pYkmd3WRBQOzsMejvE1E6,https://kworb.net/spotify/track/3pYkmd3WRBQOzsMejvE1E6.html,https://open.spotify.com/track/3pYkmd3WRBQOzsMejvE1E6
King Princess,International Lover - 2019 Remaster,False,566rszxMM5fnTXFPORI29n,https://kworb.net/spotify/track/566rszxMM5fnTXFPORI29n.html,https://open.spotify.com/track/566rszxMM5fnTXFPORI29n
King Princess,THIS COULD BE US,False,5FahqUmF2xPV5e0mUEAlxK,https://kworb.net/spotify/track/5FahqUmF2xPV5e0mUEAlxK.html,https://open.spotify.com/track/5FahqUmF2xPV5e0mUEAlxK
King Princess,Sexy Dancer,False,62swKfU8FW7mUMjsYzX7O4,https://kworb.net/spotify/track/62swKfU8FW7mUMjsYzX7O4.html,https://open.spotify.com/track/62swKfU8FW7mUMjsYzX7O4
King Princess,Welcome 2 America,False,2St53T2Yitx2E3gA674RP0,https://kworb.net/spotify/track/2St53T2Yitx2E3gA674RP0.html,https://open.spotify.com/track/2St53T2Yitx2E3gA674RP0
King Princess,If I Was Your Girlfriend - Edit - 2020 Remaster,False,55jEZguYSzAGEnv3cwtIny,https://kworb.net/spotify/track/55jEZguYSzAGEnv3cwtIny.html,https://open.spotify.com/track/55jEZguYSzAGEnv3cwtIny
King Princess,FALLINLOVE2NITE,False,1TqXpdhto81bLQnLvQoKLR,https://kworb.net/spotify/track/1TqXpdhto81bLQnLvQoKLR.html,https://open.spotify.com/track/1TqXpdhto81bLQnLvQoKLR
King Princess,D.M.S.R. - 2019 Remaster,False,6qCqCsRUhGSuRgg7jX0WM4,https://kworb.net/spotify/track/6qCqCsRUhGSuRgg7jX0WM4.html,https://open.spotify.com/track/6qCqCsRUhGSuRgg7jX0WM4
King Princess,Chelsea Rodgers,False,5rM7EysmyVBCmCW2MhpdX3,https://kworb.net/spotify/track/5rM7EysmyVBCmCW2MhpdX3.html,https://open.spotify.com/track/5rM7EysmyVBCmCW2MhpdX3
King Princess,"Raspberry Beret - Extended 12"" Version",False,6PBq6oMTPAwn5Rs2VHaYNO,https://kworb.net/spotify/track/6PBq6oMTPAwn5Rs2VHaYNO.html,https://open.spotify.com/track/6PBq6oMTPAwn5Rs2VHaYNO
King Princess,Bambi,False,35k45wNi2wUCEsyZqX9lp4,https://kworb.net/spotify/track/35k45wNi2wUCEsyZqX9lp4.html,https://open.spotify.com/track/35k45wNi2wUCEsyZqX9lp4
King Princess,Under the Cherry Moon,False,4lsHSebqNhVMIUSD31Zr6W,https://kworb.net/spotify/track/4lsHSebqNhVMIUSD31Zr6W.html,https://open.spotify.com/track/4lsHSebqNhVMIUSD31Zr6W
King Princess,Hot Thing,False,6HpPsCidc2enTdicqEmu7t,https://kworb.net/spotify/track/6HpPsCidc2enTdicqEmu7t.html,https://open.spotify.com/track/6HpPsCidc2enTdicqEmu7t
King Princess,Kiss - Extended,False,4uFQlDk8PoN2SuRdLD7Lb4,https://kworb.net/spotify/track/4uFQlDk8PoN2SuRdLD7Lb4.html,https://open.spotify.com/track/4uFQlDk8PoN2SuRdLD7Lb4
King Princess,America,False,7Fcig3cwilbkZwgZozN3bB,https://kworb.net/spotify/track/7Fcig3cwilbkZwgZozN3bB.html,https://open.spotify.com/track/7Fcig3cwilbkZwgZozN3bB
King Princess,Something In The Water (Does Not Compute) - 2019 Remaster,False,4apRvrVOalstpS1XAzgJNu,https://kworb.net/spotify/track/4apRvrVOalstpS1XAzgJNu.html,https://open.spotify.com/track/4apRvrVOalstpS1XAzgJNu
King Princess,*Givin' 'Em What They Love (feat. Prince),False,1S2fiTIYw8cy2lH3JBXN64,https://kworb.net/spotify/track/1S2fiTIYw8cy2lH3JBXN64.html,https://open.spotify.com/track/1S2fiTIYw8cy2lH3JBXN64
King Princess,Electric Intercourse - Studio Version,False,1JXP1QK92F7NWgwissQmRA,https://kworb.net/spotify/track/1JXP1QK92F7NWgwissQmRA.html,https://open.spotify.com/track/1JXP1QK92F7NWgwissQmRA
King Princess,Come,False,1gjT5MQqkG7wgV807icgoq,https://kworb.net/spotify/track/1gjT5MQqkG7wgV807icgoq.html,https://open.spotify.com/track/1gjT5MQqkG7wgV807icgoq
King Princess,U KNOW,False,1oezuvjM6KkQvN8YrwIDYD,https://kworb.net/spotify/track/1oezuvjM6KkQvN8YrwIDYD.html,https://open.spotify.com/track/1oezuvjM6KkQvN8YrwIDYD
King Princess,The Morning Papers,False,2YQPrv269ek4PDKC5JrPt4,https://kworb.net/spotify/track/2YQPrv269ek4PDKC5JrPt4.html,https://open.spotify.com/track/2YQPrv269ek4PDKC5JrPt4
King Princess,Let's Pretend We're Married - 2019 Remaster,False,1gaubSBzxXC1PyHGAzHbI3,https://kworb.net/spotify/track/1gaubSBzxXC1PyHGAzHbI3.html,https://open.spotify.com/track/1gaubSBzxXC1PyHGAzHbI3
King Princess,Slow Love - 2020 Remaster,False,3v1NZQLgyzcjf2JndqfMR7,https://kworb.net/spotify/track/3v1NZQLgyzcjf2JndqfMR7.html,https://open.spotify.com/track/3v1NZQLgyzcjf2JndqfMR7
King Princess,Pink Cashmere,False,34MdsR5GtJ20CXQc3xk4At,https://kworb.net/spotify/track/34MdsR5GtJ20CXQc3xk4At.html,https://open.spotify.com/track/34MdsR5GtJ20CXQc3xk4At
King Princess,Damn U,False,6YUr7h7qphm14hv0gtD8f6,https://kworb.net/spotify/track/6YUr7h7qphm14hv0gtD8f6.html,https://open.spotify.com/track/6YUr7h7qphm14hv0gtD8f6
King Princess,CLOUDS,False,72tw1RsVqQ40i1jcp4bXdj,https://kworb.net/spotify/track/72tw1RsVqQ40i1jcp4bXdj.html,https://open.spotify.com/track/72tw1RsVqQ40i1jcp4bXdj
King Princess,Controversy - Single Version,False,7nqggEUw39PIzj0BQEe57Y,https://kworb.net/spotify/track/7nqggEUw39PIzj0BQEe57Y.html,https://open.spotify.com/track/7nqggEUw39PIzj0BQEe57Y
King Princess,BREAKDOWN,False,7K7YEejtHd4rK57J6QkuMr,https://kworb.net/spotify/track/7K7YEejtHd4rK57J6QkuMr.html,https://open.spotify.com/track/7K7YEejtHd4rK57J6QkuMr
King Princess,Manic Monday,False,79NYdkxwgObli2soXJovYH,https://kworb.net/spotify/track/79NYdkxwgObli2soXJovYH.html,https://open.spotify.com/track/79NYdkxwgObli2soXJovYH
King Princess,Let's Go Crazy - Special Dance Mix; 2017 Remaster,False,6wuqxoGer92sx2uI0R4C7e,https://kworb.net/spotify/track/6wuqxoGer92sx2uI0R4C7e.html,https://open.spotify.com/track/6wuqxoGer92sx2uI0R4C7e
King Princess,Trust,False,0wQUYeoh7NemvoqNmMVIMR,https://kworb.net/spotify/track/0wQUYeoh7NemvoqNmMVIMR.html,https://open.spotify.com/track/0wQUYeoh7NemvoqNmMVIMR
King Princess,Adore - Edit,False,2xsTC3V51PvY38QK4QNWN0,https://kworb.net/spotify/track/2xsTC3V51PvY38QK4QNWN0.html,https://open.spotify.com/track/2xsTC3V51PvY38QK4QNWN0
King Princess,Born 2 Die,False,4XdPQaz5UEn706QOSUVOvt,https://kworb.net/spotify/track/4XdPQaz5UEn706QOSUVOvt.html,https://open.spotify.com/track/4XdPQaz5UEn706QOSUVOvt
King Princess,My Love Is Forever,False,2gXxWFhCbDYKCGor6KAkeW,https://kworb.net/spotify/track/2gXxWFhCbDYKCGor6KAkeW.html,https://open.spotify.com/track/2gXxWFhCbDYKCGor6KAkeW
King Princess,It - 2020 Remaster,False,1ZogdPrtaJvNaqfNMyC1q0,https://kworb.net/spotify/track/1ZogdPrtaJvNaqfNMyC1q0.html,https://open.spotify.com/track/1ZogdPrtaJvNaqfNMyC1q0
King Princess,Venus De Milo,False,42wNLGw0VBuwniTFB5ljda,https://kworb.net/spotify/track/42wNLGw0VBuwniTFB5ljda.html,https://open.spotify.com/track/42wNLGw0VBuwniTFB5ljda
King Princess,Let's Work,False,5WLn10VIb6L9Z7O7FkYA99,https://kworb.net/spotify/track/5WLn10VIb6L9Z7O7FkYA99.html,https://open.spotify.com/track/5WLn10VIb6L9Z7O7FkYA99
King Princess,The Future,False,0svV7nIgkTsBQRN57dtbAy,https://kworb.net/spotify/track/0svV7nIgkTsBQRN57dtbAy.html,https://open.spotify.com/track/0svV7nIgkTsBQRN57dtbAy
King Princess,Space,False,77KS1S5SJ2KdFo20dUKMJl,https://kworb.net/spotify/track/77KS1S5SJ2KdFo20dUKMJl.html,https://open.spotify.com/track/77KS1S5SJ2KdFo20dUKMJl
King Princess,Dear Mr. Man,False,26nXtAXEGkdPfBlrFj2rDg,https://kworb.net/spotify/track/26nXtAXEGkdPfBlrFj2rDg.html,https://open.spotify.com/track/26nXtAXEGkdPfBlrFj2rDg
King Princess,Our Destiny / Roadhouse Garden,False,0skqC0rGnezyhGmBCrSgg9,https://kworb.net/spotify/track/0skqC0rGnezyhGmBCrSgg9.html,https://open.spotify.com/track/0skqC0rGnezyhGmBCrSgg9
King Princess,International Lover - Piano & A Microphone 1983 Version,False,0hq61CUduCeoV698SWz2zr,https://kworb.net/spotify/track/0hq61CUduCeoV698SWz2zr.html,https://open.spotify.com/track/0hq61CUduCeoV698SWz2zr
King Princess,Guitar,False,1J1Q1qVe4q2lgn7Sms98aX,https://kworb.net/spotify/track/1J1Q1qVe4q2lgn7Sms98aX.html,https://open.spotify.com/track/1J1Q1qVe4q2lgn7Sms98aX
King Princess,Betcha By Golly Wow!,False,7q6SYJMjU4YJSdwXm5xdSu,https://kworb.net/spotify/track/7q6SYJMjU4YJSdwXm5xdSu.html,https://open.spotify.com/track/7q6SYJMjU4YJSdwXm5xdSu
