Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The All-American Rejects,Me Vs. The World,False,3CXMsoCv6gYlcRLBz7WkNO,https://kworb.net/spotify/track/3CXMsoCv6gYlcRLBz7WkNO.html,https://open.spotify.com/track/3CXMsoCv6gYlcRLBz7WkNO
The All-American Rejects,Why Worry,False,78SrrYvoiVAGVhHDw87344,https://kworb.net/spotify/track/78SrrYvoiVAGVhHDw87344.html,https://open.spotify.com/track/78SrrYvoiVAGVhHDw87344
The All-American Rejects,Fast & Slow,False,6wLHhiI0dVBVTymvNE8ial,https://kworb.net/spotify/track/6wLHhiI0dVBVTymvNE8ial.html,https://open.spotify.com/track/6wLHhiI0dVBVTymvNE8ial
The All-American Rejects,Gen Why? (DGAF),False,5iIIuijBLzz9jaQ02oPP2g,https://kworb.net/spotify/track/5iIIuijBLzz9jaQ02oPP2g.html,https://open.spotify.com/track/5iIIuijBLzz9jaQ02oPP2g
The All-American Rejects,I For You,False,6BWxDx3GnMZ4EpjM5Mg2RK,https://kworb.net/spotify/track/6BWxDx3GnMZ4EpjM5Mg2RK.html,https://open.spotify.com/track/6BWxDx3GnMZ4EpjM5Mg2RK
The All-American Rejects,Believe,False,4gNNCbZFH3ENjPhtvuXWI9,https://kworb.net/spotify/track/4gNNCbZFH3ENjPhtvuXWI9.html,https://open.spotify.com/track/4gNNCbZFH3ENjPhtvuXWI9
The All-American Rejects,Too Far Gone,False,56iaUux6W8dIS5l48ViTJd,https://kworb.net/spotify/track/56iaUux6W8dIS5l48ViTJd.html,https://open.spotify.com/track/56iaUux6W8dIS5l48ViTJd
The All-American Rejects,Happy Endings,False,3PMJBprFYP7sTC5OGRKFOx,https://kworb.net/spotify/track/3PMJBprFYP7sTC5OGRKFOx.html,https://open.spotify.com/track/3PMJBprFYP7sTC5OGRKFOx
The All-American Rejects,Out The Door,False,5pkARHqqZ0yPtBRAvjLcmf,https://kworb.net/spotify/track/5pkARHqqZ0yPtBRAvjLcmf.html,https://open.spotify.com/track/5pkARHqqZ0yPtBRAvjLcmf
The All-American Rejects,Drive Away,False,72j6TTVpXqFzwAQ2BKIDmY,https://kworb.net/spotify/track/72j6TTVpXqFzwAQ2BKIDmY.html,https://open.spotify.com/track/72j6TTVpXqFzwAQ2BKIDmY
The All-American Rejects,Don't Leave Me,False,3gpvC9cDSd7hULJtVwAovJ,https://kworb.net/spotify/track/3gpvC9cDSd7hULJtVwAovJ.html,https://open.spotify.com/track/3gpvC9cDSd7hULJtVwAovJ
The All-American Rejects,Gonzo,False,7v1tVxo2rbnt4TTjcmytBt,https://kworb.net/spotify/track/7v1tVxo2rbnt4TTjcmytBt.html,https://open.spotify.com/track/7v1tVxo2rbnt4TTjcmytBt
The All-American Rejects,Night Drive - Acoustic Version,False,0dg71UxpfD2kYwmNevYOnC,https://kworb.net/spotify/track/0dg71UxpfD2kYwmNevYOnC.html,https://open.spotify.com/track/0dg71UxpfD2kYwmNevYOnC
The All-American Rejects,Affection,False,3E1LabJWM4J51ypbrjADLd,https://kworb.net/spotify/track/3E1LabJWM4J51ypbrjADLd.html,https://open.spotify.com/track/3E1LabJWM4J51ypbrjADLd
The All-American Rejects,Bleed Into Your Mind,False,2ihspAOv4YYeq1eGgRra2F,https://kworb.net/spotify/track/2ihspAOv4YYeq1eGgRra2F.html,https://open.spotify.com/track/2ihspAOv4YYeq1eGgRra2F
The All-American Rejects,Demons,False,7EyvmqnpETz7x9tCrZo7xm,https://kworb.net/spotify/track/7EyvmqnpETz7x9tCrZo7xm.html,https://open.spotify.com/track/7EyvmqnpETz7x9tCrZo7xm
The All-American Rejects,Stay - Demo,False,1DW61sF8M90L3DQjzjZ0xt,https://kworb.net/spotify/track/1DW61sF8M90L3DQjzjZ0xt.html,https://open.spotify.com/track/1DW61sF8M90L3DQjzjZ0xt
The All-American Rejects,Drown Next To Me,False,7ncSxmztDz8CL5ZYgCkT8I,https://kworb.net/spotify/track/7ncSxmztDz8CL5ZYgCkT8I.html,https://open.spotify.com/track/7ncSxmztDz8CL5ZYgCkT8I
The All-American Rejects,Mona Lisa (When The World Comes Down) - Demo,False,1E4YUBtVN43cAN6uNHLaRA,https://kworb.net/spotify/track/1E4YUBtVN43cAN6uNHLaRA.html,https://open.spotify.com/track/1E4YUBtVN43cAN6uNHLaRA
The All-American Rejects,I Wanna - Demo,False,260Nq2jNBnoB0A185oI5Pw,https://kworb.net/spotify/track/260Nq2jNBnoB0A185oI5Pw.html,https://open.spotify.com/track/260Nq2jNBnoB0A185oI5Pw
The All-American Rejects,Someday's Gone - Demo,False,6sDa5c6bLvGwJUf00ukQei,https://kworb.net/spotify/track/6sDa5c6bLvGwJUf00ukQei.html,https://open.spotify.com/track/6sDa5c6bLvGwJUf00ukQei
The All-American Rejects,Damn Girl - Demo,False,6DPjPnAfdCO71OluEpmekE,https://kworb.net/spotify/track/6DPjPnAfdCO71OluEpmekE.html,https://open.spotify.com/track/6DPjPnAfdCO71OluEpmekE
The All-American Rejects,Do Me Right - Demo,False,6V8QoWGux65Vh98ZlzeZh8,https://kworb.net/spotify/track/6V8QoWGux65Vh98ZlzeZh8.html,https://open.spotify.com/track/6V8QoWGux65Vh98ZlzeZh8
The All-American Rejects,The Wind Blows - Skrillex Remix,False,1xklYIvSXEgs7OLubIv8A9,https://kworb.net/spotify/track/1xklYIvSXEgs7OLubIv8A9.html,https://open.spotify.com/track/1xklYIvSXEgs7OLubIv8A9
The All-American Rejects,Fallin' Apart - Demo,False,0QfnkUVZAr5l1SeqG2EydN,https://kworb.net/spotify/track/0QfnkUVZAr5l1SeqG2EydN.html,https://open.spotify.com/track/0QfnkUVZAr5l1SeqG2EydN
The All-American Rejects,Real World - Demo,False,6l7yKJVwS5pzPGIdyG7kGZ,https://kworb.net/spotify/track/6l7yKJVwS5pzPGIdyG7kGZ.html,https://open.spotify.com/track/6l7yKJVwS5pzPGIdyG7kGZ
The All-American Rejects,Bleed Into Your Mind - Demo,False,27Z049Q8J9dy6KH0i9gAFc,https://kworb.net/spotify/track/27Z049Q8J9dy6KH0i9gAFc.html,https://open.spotify.com/track/27Z049Q8J9dy6KH0i9gAFc
The All-American Rejects,Move Along - Acoustic Version,False,5Tt2CK6whXQ4QyXp5UyrDr,https://kworb.net/spotify/track/5Tt2CK6whXQ4QyXp5UyrDr.html,https://open.spotify.com/track/5Tt2CK6whXQ4QyXp5UyrDr
The All-American Rejects,Flagpole Sitta,False,4d1WMnL8dMh37ZZnMGvG59,https://kworb.net/spotify/track/4d1WMnL8dMh37ZZnMGvG59.html,https://open.spotify.com/track/4d1WMnL8dMh37ZZnMGvG59
The All-American Rejects,Here I Sit - Demo,False,5ajRINnB3STZD78fg98ySk,https://kworb.net/spotify/track/5ajRINnB3STZD78fg98ySk.html,https://open.spotify.com/track/5ajRINnB3STZD78fg98ySk
The All-American Rejects,Move Along - Live From The Wiltern,False,0HLOFcE7PoUMDzDWlrQ0lP,https://kworb.net/spotify/track/0HLOFcE7PoUMDzDWlrQ0lP.html,https://open.spotify.com/track/0HLOFcE7PoUMDzDWlrQ0lP
The All-American Rejects,Dirty Little Secret - Live From The Wiltern,False,3htKW6DkA0mZPg9yPmX1JE,https://kworb.net/spotify/track/3htKW6DkA0mZPg9yPmX1JE.html,https://open.spotify.com/track/3htKW6DkA0mZPg9yPmX1JE
The All-American Rejects,It Ends Tonight - Live From The Wiltern,False,5mnUQDJpxcmqSNOjMSfoXP,https://kworb.net/spotify/track/5mnUQDJpxcmqSNOjMSfoXP.html,https://open.spotify.com/track/5mnUQDJpxcmqSNOjMSfoXP
The All-American Rejects,Gives You Hell - Bloody Beetroots Remix,False,5SqDbdNpbHKco6PeyC4mdz,https://kworb.net/spotify/track/5SqDbdNpbHKco6PeyC4mdz.html,https://open.spotify.com/track/5SqDbdNpbHKco6PeyC4mdz
The All-American Rejects,Top Of The World - Live From The Wiltern,False,561pQyxgSKnxeoJebYQyQK,https://kworb.net/spotify/track/561pQyxgSKnxeoJebYQyQK.html,https://open.spotify.com/track/561pQyxgSKnxeoJebYQyQK
The All-American Rejects,Night Drive - Live From The Wiltern,False,0gN4R6Jjq2gDM3ZMp5d7qy,https://kworb.net/spotify/track/0gN4R6Jjq2gDM3ZMp5d7qy.html,https://open.spotify.com/track/0gN4R6Jjq2gDM3ZMp5d7qy
The All-American Rejects,The Wind Blows - Live from the Roundhouse London,False,0y83V59znYFwOa0N4xmwqQ,https://kworb.net/spotify/track/0y83V59znYFwOa0N4xmwqQ.html,https://open.spotify.com/track/0y83V59znYFwOa0N4xmwqQ
The All-American Rejects,Mona Lisa - Live From The Roundhouse London,False,1JRJa0toUhubw86Gc4Mdca,https://kworb.net/spotify/track/1JRJa0toUhubw86Gc4Mdca.html,https://open.spotify.com/track/1JRJa0toUhubw86Gc4Mdca
The All-American Rejects,Fast & Slow - Demo,False,0m0bCzJjeY0AlyUX6valWg,https://kworb.net/spotify/track/0m0bCzJjeY0AlyUX6valWg.html,https://open.spotify.com/track/0m0bCzJjeY0AlyUX6valWg
The All-American Rejects,Eyelash Wishes - Non-LP Version,False,6dYv01KYzCF9VseZBW4Z8C,https://kworb.net/spotify/track/6dYv01KYzCF9VseZBW4Z8C.html,https://open.spotify.com/track/6dYv01KYzCF9VseZBW4Z8C
The All-American Rejects,Heartbeat Slowing Down - Flatline Version,False,3ZYQulK4eapWxn1i45EpY8,https://kworb.net/spotify/track/3ZYQulK4eapWxn1i45EpY8.html,https://open.spotify.com/track/3ZYQulK4eapWxn1i45EpY8
The All-American Rejects,Gives You Hell - Limousines Extended Remix,False,4ZZzC2htJ1RYYHYbMmzymN,https://kworb.net/spotify/track/4ZZzC2htJ1RYYHYbMmzymN.html,https://open.spotify.com/track/4ZZzC2htJ1RYYHYbMmzymN
The All-American Rejects,Heartbeat Slowing Down - Zak Waters Remix,False,3V7poIxtho0slchbjngCIQ,https://kworb.net/spotify/track/3V7poIxtho0slchbjngCIQ.html,https://open.spotify.com/track/3V7poIxtho0slchbjngCIQ
The All-American Rejects,The Cigarette Song - Acoustic Version,False,41b7QNXqwDL9hNOvi8jWNT,https://kworb.net/spotify/track/41b7QNXqwDL9hNOvi8jWNT.html,https://open.spotify.com/track/41b7QNXqwDL9hNOvi8jWNT
The All-American Rejects,Walk Over Me - Jeff Bhasker vs. Tyler Johnson Remix,False,5yu9wTEigrpGy3Zy1zKsRk,https://kworb.net/spotify/track/5yu9wTEigrpGy3Zy1zKsRk.html,https://open.spotify.com/track/5yu9wTEigrpGy3Zy1zKsRk
The All-American Rejects,Bite Back,False,4zJv4aXOIAepvhApOFoQeQ,https://kworb.net/spotify/track/4zJv4aXOIAepvhApOFoQeQ.html,https://open.spotify.com/track/4zJv4aXOIAepvhApOFoQeQ
The All-American Rejects,The Wind Blows - Steve Aoki Hurricane Remix,False,5dIx7hYfMG9AWpDCBQMbGq,https://kworb.net/spotify/track/5dIx7hYfMG9AWpDCBQMbGq.html,https://open.spotify.com/track/5dIx7hYfMG9AWpDCBQMbGq
The All-American Rejects,It Ends Tonight - Edit Version,False,0aqpIPxQGBFFKkv6qSiJUd,https://kworb.net/spotify/track/0aqpIPxQGBFFKkv6qSiJUd.html,https://open.spotify.com/track/0aqpIPxQGBFFKkv6qSiJUd
The All-American Rejects,Gives You Hell - Ocelot Remix,False,7L9Omt78xoJE0XekR7a8vn,https://kworb.net/spotify/track/7L9Omt78xoJE0XekR7a8vn.html,https://open.spotify.com/track/7L9Omt78xoJE0XekR7a8vn
