Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Jojo,When Love Hurts,1cMz6rroBWiUPjkCIxtMAN,5xuNBZoM7z1Vv8IQ6uM0p6,True,https://kworb.net/spotify/track/1cMz6rroBWiUPjkCIxtMAN.html,https://open.spotify.com/track/1cMz6rroBWiUPjkCIxtMAN
Jojo,Weak - 2018,4YZaLNrZgiEztlf4TLMJuD,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4YZaLNrZgiEztlf4TLMJuD.html,https://open.spotify.com/track/4YZaLNrZgiEztlf4TLMJuD
Jojo,Reckless.,14EV2tDgyI8iVwIb869PnM,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/14EV2tDgyI8iVwIb869PnM.html,https://open.spotify.com/track/14EV2tDgyI8iVwIb869PnM
Jojo,Weak,25IOr9dA5ydvp9wQHhzone,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/25IOr9dA5ydvp9wQHhzone.html,https://open.spotify.com/track/25IOr9dA5ydvp9wQHhzone
Jojo,Music.,5wtEspIZ7Ox4KwmjeVsjee,5xuNBZoM7z1Vv8IQ6uM0p6,True,https://kworb.net/spotify/track/5wtEspIZ7Ox4KwmjeVsjee.html,https://open.spotify.com/track/5wtEspIZ7Ox4KwmjeVsjee
Jojo,*Cheat (feat. JoJo),7eYihA1txD0gr7mliloW05,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7eYihA1txD0gr7mliloW05.html,https://open.spotify.com/track/7eYihA1txD0gr7mliloW05
Jojo,*Somebody Else (feat. JoJo),2fpVvARsopfxhvNaUMwvS6,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/2fpVvARsopfxhvNaUMwvS6.html,https://open.spotify.com/track/2fpVvARsopfxhvNaUMwvS6
Jojo,Good Thing.,2mCLMdr0J2yBgPSL2gFVxc,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/2mCLMdr0J2yBgPSL2gFVxc.html,https://open.spotify.com/track/2mCLMdr0J2yBgPSL2gFVxc
Jojo,*My Peace (feat. Mr. Talkbox),4pYD9GWj75w065wGuRgiMK,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4pYD9GWj75w065wGuRgiMK.html,https://open.spotify.com/track/4pYD9GWj75w065wGuRgiMK
Jojo,*It Don't Matter (feat. JoJo),1aRvBjKgLLpIiWd1pJj14N,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1aRvBjKgLLpIiWd1pJj14N.html,https://open.spotify.com/track/1aRvBjKgLLpIiWd1pJj14N
Jojo,Anxiety (Burlindaâs Theme),1fEkrXY5RLeVZ7kMDzGUVb,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1fEkrXY5RLeVZ7kMDzGUVb.html,https://open.spotify.com/track/1fEkrXY5RLeVZ7kMDzGUVb
Jojo,I Am.,012Dp2HH7Yd2Vn06icBFQv,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/012Dp2HH7Yd2Vn06icBFQv.html,https://open.spotify.com/track/012Dp2HH7Yd2Vn06icBFQv
Jojo,Clovers.,0ACfTkwX7aaTOxq7EeRrPm,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/0ACfTkwX7aaTOxq7EeRrPm.html,https://open.spotify.com/track/0ACfTkwX7aaTOxq7EeRrPm
Jojo,Think About You,22yvOsqxSG6ba2Q5JpuKUP,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/22yvOsqxSG6ba2Q5JpuKUP.html,https://open.spotify.com/track/22yvOsqxSG6ba2Q5JpuKUP
Jojo,What U Need,6Muj0jOzzRDZCmxaBT2sP9,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6Muj0jOzzRDZCmxaBT2sP9.html,https://open.spotify.com/track/6Muj0jOzzRDZCmxaBT2sP9
Jojo,Worst (I Assume),35akCSI2wr8Rqur36Oao4N,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/35akCSI2wr8Rqur36Oao4N.html,https://open.spotify.com/track/35akCSI2wr8Rqur36Oao4N
Jojo,Disaster - 2018,1nNvIXCUmjcSp59qbwWktb,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1nNvIXCUmjcSp59qbwWktb.html,https://open.spotify.com/track/1nNvIXCUmjcSp59qbwWktb
Jojo,Comeback,1Tv6DohXfBPROpBCVWnVCP,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1Tv6DohXfBPROpBCVWnVCP.html,https://open.spotify.com/track/1Tv6DohXfBPROpBCVWnVCP
Jojo,Edibles.,5pMXGENa0LbcXSNXDeWHMb,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/5pMXGENa0LbcXSNXDeWHMb.html,https://open.spotify.com/track/5pMXGENa0LbcXSNXDeWHMb
Jojo,Honest.,0tldb7vgRZMAZpMUrgObLU,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/0tldb7vgRZMAZpMUrgObLU.html,https://open.spotify.com/track/0tldb7vgRZMAZpMUrgObLU
Jojo,Spiral SZN,2YSgIVrAQry7WuEz1GI8Vi,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/2YSgIVrAQry7WuEz1GI8Vi.html,https://open.spotify.com/track/2YSgIVrAQry7WuEz1GI8Vi
Jojo,Joanna,50MCdJc0nw3DMnzmIJkEwi,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/50MCdJc0nw3DMnzmIJkEwi.html,https://open.spotify.com/track/50MCdJc0nw3DMnzmIJkEwi
Jojo,Coming For You,6tpf2jZRJDoHlWIPiRGK3G,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6tpf2jZRJDoHlWIPiRGK3G.html,https://open.spotify.com/track/6tpf2jZRJDoHlWIPiRGK3G
Jojo,How To Touch A Girl,0V4x8dD04AMv5CH7KgU7N5,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/0V4x8dD04AMv5CH7KgU7N5.html,https://open.spotify.com/track/0V4x8dD04AMv5CH7KgU7N5
Jojo,Gold,6MKNkiOJ0Vv4NGZqFsOYdt,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6MKNkiOJ0Vv4NGZqFsOYdt.html,https://open.spotify.com/track/6MKNkiOJ0Vv4NGZqFsOYdt
Jojo,How to Touch a Girl - 2018,0ytynNx7n0VABSM0BRi2l8,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/0ytynNx7n0VABSM0BRi2l8.html,https://open.spotify.com/track/0ytynNx7n0VABSM0BRi2l8
Jojo,Small Things,77LNpNqpscqLm8oZ4YQzHJ,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/77LNpNqpscqLm8oZ4YQzHJ.html,https://open.spotify.com/track/77LNpNqpscqLm8oZ4YQzHJ
Jojo,Anything,1TUrQkB07vPrt1eGdmkIGy,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1TUrQkB07vPrt1eGdmkIGy.html,https://open.spotify.com/track/1TUrQkB07vPrt1eGdmkIGy
Jojo,Not That Kinda Girl,18HCKYlgZMrwhoA0epzp4a,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/18HCKYlgZMrwhoA0epzp4a.html,https://open.spotify.com/track/18HCKYlgZMrwhoA0epzp4a
Jojo,Rise Up.,54dzxNvKBJBzNYvMK8DAve,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/54dzxNvKBJBzNYvMK8DAve.html,https://open.spotify.com/track/54dzxNvKBJBzNYvMK8DAve
Jojo,*(You Make Me Feel Like) A Natural Woman,7pkT769ToPqgaEtuVAzyyk,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7pkT769ToPqgaEtuVAzyyk.html,https://open.spotify.com/track/7pkT769ToPqgaEtuVAzyyk
Jojo,So Bad,12N29yPFBuYEAHYCf5z0yI,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/12N29yPFBuYEAHYCf5z0yI.html,https://open.spotify.com/track/12N29yPFBuYEAHYCf5z0yI
Jojo,Lonely Hearts,0uQBTf6XWp27hSegB3zV92,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/0uQBTf6XWp27hSegB3zV92.html,https://open.spotify.com/track/0uQBTf6XWp27hSegB3zV92
Jojo,Not That Kinda Girl - 2018,4GJW6AbroTYMzAvulTFPJy,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4GJW6AbroTYMzAvulTFPJy.html,https://open.spotify.com/track/4GJW6AbroTYMzAvulTFPJy
Jojo,Don't Talk Me Down,3dkI9PTUM4bwSPTYr3gn3y,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3dkI9PTUM4bwSPTYr3gn3y.html,https://open.spotify.com/track/3dkI9PTUM4bwSPTYr3gn3y
Jojo,Lonely Hearts (feat. Demi Lovato) - Remix,6d9IQtmXOYPI9Xmk35HVxb,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6d9IQtmXOYPI9Xmk35HVxb.html,https://open.spotify.com/track/6d9IQtmXOYPI9Xmk35HVxb
Jojo,Love Reggae (feat. Tinashe),4IzgObh0Xnu31feYkX9O6I,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4IzgObh0Xnu31feYkX9O6I.html,https://open.spotify.com/track/4IzgObh0Xnu31feYkX9O6I
Jojo,Creature of Habit,024JIwBZHRi8uyqEo0wm8K,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/024JIwBZHRi8uyqEo0wm8K.html,https://open.spotify.com/track/024JIwBZHRi8uyqEo0wm8K
Jojo,Coming for You - 2018,1Q3wEerSkR2rGkHWb3jt8X,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1Q3wEerSkR2rGkHWb3jt8X.html,https://open.spotify.com/track/1Q3wEerSkR2rGkHWb3jt8X
Jojo,Like That,1ly2rR0B8hxdEpAQBLS27g,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1ly2rR0B8hxdEpAQBLS27g.html,https://open.spotify.com/track/1ly2rR0B8hxdEpAQBLS27g
Jojo,Pedialyte,6wn9bvHpg8NmWy1ZesqNke,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6wn9bvHpg8NmWy1ZesqNke.html,https://open.spotify.com/track/6wn9bvHpg8NmWy1ZesqNke
Jojo,Kiss,41K7AT2JxV9KhNqKIIPLfO,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/41K7AT2JxV9KhNqKIIPLfO.html,https://open.spotify.com/track/41K7AT2JxV9KhNqKIIPLfO
Jojo,Never Say Goodbye - 2018,7AFpcF5ne0AEZIQ1terWbW,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7AFpcF5ne0AEZIQ1terWbW.html,https://open.spotify.com/track/7AFpcF5ne0AEZIQ1terWbW
Jojo,Anything - 2018,7sZVdv4b6elbCkXn0oL8kw,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7sZVdv4b6elbCkXn0oL8kw.html,https://open.spotify.com/track/7sZVdv4b6elbCkXn0oL8kw
Jojo,Let It Rain,6k3434kAWvbTu6Q2REfHUF,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6k3434kAWvbTu6Q2REfHUF.html,https://open.spotify.com/track/6k3434kAWvbTu6Q2REfHUF
Jojo,Sabotage (feat. CHIKA),42WRW1zPq8yr0Vr5E7q37E,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/42WRW1zPq8yr0Vr5E7q37E.html,https://open.spotify.com/track/42WRW1zPq8yr0Vr5E7q37E
Jojo,Feel Alright,3GjEM7WIYqIFrnjGpPlWl6,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3GjEM7WIYqIFrnjGpPlWl6.html,https://open.spotify.com/track/3GjEM7WIYqIFrnjGpPlWl6
Jojo,Demonstrate - 2018,53nWSlI6hUndmhgGSLUvhe,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/53nWSlI6hUndmhgGSLUvhe.html,https://open.spotify.com/track/53nWSlI6hUndmhgGSLUvhe
Jojo,No Apologies. (feat. Wiz Khalifa) - The Wixard Remix,1jOX0VStcWZpn8gAdoQVn3,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1jOX0VStcWZpn8gAdoQVn3.html,https://open.spotify.com/track/1jOX0VStcWZpn8gAdoQVn3
Jojo,*Dirty Laundry,5evhsjVuWvgy2yIjzruUkm,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/5evhsjVuWvgy2yIjzruUkm.html,https://open.spotify.com/track/5evhsjVuWvgy2yIjzruUkm
Jojo,*Damage is Done,7ERAHOsRvAjvj1h6NYB8r3,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7ERAHOsRvAjvj1h6NYB8r3.html,https://open.spotify.com/track/7ERAHOsRvAjvj1h6NYB8r3
Jojo,Breezy - 2018,07RpKC01JqwqvlJNV7SGeF,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/07RpKC01JqwqvlJNV7SGeF.html,https://open.spotify.com/track/07RpKC01JqwqvlJNV7SGeF
Jojo,This Time,55XYfo81WQPjdcOnv5bO0A,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/55XYfo81WQPjdcOnv5bO0A.html,https://open.spotify.com/track/55XYfo81WQPjdcOnv5bO0A
Jojo,Never Say Goodbye,7qFhD0obNoS1F13JJtpExW,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7qFhD0obNoS1F13JJtpExW.html,https://open.spotify.com/track/7qFhD0obNoS1F13JJtpExW
Jojo,In Your Room,3n3Qa6oGlcaYQzYvUDApaI,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3n3Qa6oGlcaYQzYvUDApaI.html,https://open.spotify.com/track/3n3Qa6oGlcaYQzYvUDApaI
Jojo,Let It Rain - 2018,1qlqD79WxqZTDpoouTi1u1,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1qlqD79WxqZTDpoouTi1u1.html,https://open.spotify.com/track/1qlqD79WxqZTDpoouTi1u1
Jojo,Like That - 2018,3rTwy60uyYG60J1AKWt6wP,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3rTwy60uyYG60J1AKWt6wP.html,https://open.spotify.com/track/3rTwy60uyYG60J1AKWt6wP
Jojo,Dissolve,1vQ8UU7AGi4ljLZ8yngVBM,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1vQ8UU7AGi4ljLZ8yngVBM.html,https://open.spotify.com/track/1vQ8UU7AGi4ljLZ8yngVBM
Jojo,The Happy Song - 2018,4yCieI3cvh2DUm2i7oc3tn,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4yCieI3cvh2DUm2i7oc3tn.html,https://open.spotify.com/track/4yCieI3cvh2DUm2i7oc3tn
Jojo,Wishlist (feat. PJ Morton),7ypXUdwJthmzmTxJAWjr5G,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7ypXUdwJthmzmTxJAWjr5G.html,https://open.spotify.com/track/7ypXUdwJthmzmTxJAWjr5G
Jojo,This Time - 2018,7zlvEbeAzdB888PU2BUnK9,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7zlvEbeAzdB888PU2BUnK9.html,https://open.spotify.com/track/7zlvEbeAzdB888PU2BUnK9
Jojo,B.I.D.,6jsxtq1FL4pQE2g1vTgdHm,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6jsxtq1FL4pQE2g1vTgdHm.html,https://open.spotify.com/track/6jsxtq1FL4pQE2g1vTgdHm
Jojo,The High Road,5rWoevUbZPfWFBFLhCoUHx,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/5rWoevUbZPfWFBFLhCoUHx.html,https://open.spotify.com/track/5rWoevUbZPfWFBFLhCoUHx
Jojo,Exceptional,7nqKm8Nj4GXmvknMjjc9vf,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7nqKm8Nj4GXmvknMjjc9vf.html,https://open.spotify.com/track/7nqKm8Nj4GXmvknMjjc9vf
Jojo,The Happy Song,4PkMN6lG8mmR7fRVgce9iV,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4PkMN6lG8mmR7fRVgce9iV.html,https://open.spotify.com/track/4PkMN6lG8mmR7fRVgce9iV
Jojo,The Way You Do,17Nux8RbCOVUfmC3w66ZSD,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/17Nux8RbCOVUfmC3w66ZSD.html,https://open.spotify.com/track/17Nux8RbCOVUfmC3w66ZSD
Jojo,The Change,2buUEhuN8I6tZ27kaWfqyh,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/2buUEhuN8I6tZ27kaWfqyh.html,https://open.spotify.com/track/2buUEhuN8I6tZ27kaWfqyh
Jojo,No Apologies. - Unplugged,3F2tgfhpaUXEW0FvgHIGBZ,5xuNBZoM7z1Vv8IQ6uM0p6,True,https://kworb.net/spotify/track/3F2tgfhpaUXEW0FvgHIGBZ.html,https://open.spotify.com/track/3F2tgfhpaUXEW0FvgHIGBZ
Jojo,Think About You - Acoustic,6e0n5SzuhpqqVLcHSvt7kZ,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6e0n5SzuhpqqVLcHSvt7kZ.html,https://open.spotify.com/track/6e0n5SzuhpqqVLcHSvt7kZ
Jojo,Homeboy - 2018,6KeXe06VzHAY1cYqP2JE4r,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6KeXe06VzHAY1cYqP2JE4r.html,https://open.spotify.com/track/6KeXe06VzHAY1cYqP2JE4r
Jojo,The High Road - 2018,3ojariy6DSq8NaCt0RcUz5,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3ojariy6DSq8NaCt0RcUz5.html,https://open.spotify.com/track/3ojariy6DSq8NaCt0RcUz5
Jojo,Keep On Keepin' On - 2018,30DwxQtz9fgjdxIgmccRKT,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/30DwxQtz9fgjdxIgmccRKT.html,https://open.spotify.com/track/30DwxQtz9fgjdxIgmccRKT
Jojo,American Mood,1qaK2WV09lYnzL3agJ79JW,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1qaK2WV09lYnzL3agJ79JW.html,https://open.spotify.com/track/1qaK2WV09lYnzL3agJ79JW
Jojo,When Love Hurts - Full Crate Remix,2LcX0jmATdChxrVutPKSPO,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/2LcX0jmATdChxrVutPKSPO.html,https://open.spotify.com/track/2LcX0jmATdChxrVutPKSPO
Jojo,Fresh New Sheets,61DVQhDUXMkrAPDlhpq1sM,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/61DVQhDUXMkrAPDlhpq1sM.html,https://open.spotify.com/track/61DVQhDUXMkrAPDlhpq1sM
Jojo,Homeboy,399TkJICqUgoT3utE0VSP4,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/399TkJICqUgoT3utE0VSP4.html,https://open.spotify.com/track/399TkJICqUgoT3utE0VSP4
Jojo,Fairy Tales - 2018,1XvIufgI3ioZa1vlgov8ql,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1XvIufgI3ioZa1vlgov8ql.html,https://open.spotify.com/track/1XvIufgI3ioZa1vlgov8ql
Jojo,Breezy,5s6ryCzRxgBhff0ahpdC1u,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/5s6ryCzRxgBhff0ahpdC1u.html,https://open.spotify.com/track/5s6ryCzRxgBhff0ahpdC1u
Jojo,Good Ol',433E6j8LI59Eo3Vvh2pDb3,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/433E6j8LI59Eo3Vvh2pDb3.html,https://open.spotify.com/track/433E6j8LI59Eo3Vvh2pDb3
Jojo,Use My Shoulder - 2018,6E2i1jYg46C9zrVptJGvqJ,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6E2i1jYg46C9zrVptJGvqJ.html,https://open.spotify.com/track/6E2i1jYg46C9zrVptJGvqJ
Jojo,World of Sunshine *intro*,6UyJAfGrV1SDtOHWJWSo4U,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6UyJAfGrV1SDtOHWJWSo4U.html,https://open.spotify.com/track/6UyJAfGrV1SDtOHWJWSo4U
Jojo,Good Enough *interlude*,6S33XV54fLFswH8a7cZ7vC,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6S33XV54fLFswH8a7cZ7vC.html,https://open.spotify.com/track/6S33XV54fLFswH8a7cZ7vC
Jojo,No Apologies. (feat. Wiz Khalifa) - The Kemist Remix,4hX144gyexYr7IJttkJtLj,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4hX144gyexYr7IJttkJtLj.html,https://open.spotify.com/track/4hX144gyexYr7IJttkJtLj
Jojo,Note To God,0tJZd6Rb06nix70fgl5Kap,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/0tJZd6Rb06nix70fgl5Kap.html,https://open.spotify.com/track/0tJZd6Rb06nix70fgl5Kap
Jojo,Keep On Keepin' On,1fUSM3Be2rt4eA4HuaV2TC,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/1fUSM3Be2rt4eA4HuaV2TC.html,https://open.spotify.com/track/1fUSM3Be2rt4eA4HuaV2TC
