Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Bruce Springsteen,Badlands,False,0M1YQiRGel1tTMjA3orfRd,https://kworb.net/spotify/track/0M1YQiRGel1tTMjA3orfRd.html,https://open.spotify.com/track/0M1YQiRGel1tTMjA3orfRd
Bruce Springsteen,My Hometown,False,6dahFmHrgncgVJjsI1ws7e,https://kworb.net/spotify/track/6dahFmHrgncgVJjsI1ws7e.html,https://open.spotify.com/track/6dahFmHrgncgVJjsI1ws7e
Bruce Springsteen,Waitin' On A Sunny Day,False,7vIyudiO2Tr9hZ2yzfwQmx,https://kworb.net/spotify/track/7vIyudiO2Tr9hZ2yzfwQmx.html,https://open.spotify.com/track/7vIyudiO2Tr9hZ2yzfwQmx
Bruce Springsteen,Human Touch,False,1o53HbxmOy5TzThJdBaDZb,https://kworb.net/spotify/track/1o53HbxmOy5TzThJdBaDZb.html,https://open.spotify.com/track/1o53HbxmOy5TzThJdBaDZb
Bruce Springsteen,Brilliant Disguise,False,0nqbZ17t9v52SCemAm1QP0,https://kworb.net/spotify/track/0nqbZ17t9v52SCemAm1QP0.html,https://open.spotify.com/track/0nqbZ17t9v52SCemAm1QP0
Bruce Springsteen,Radio Nowhere,False,7zrHnJ87htwgS20PzFmgTr,https://kworb.net/spotify/track/7zrHnJ87htwgS20PzFmgTr.html,https://open.spotify.com/track/7zrHnJ87htwgS20PzFmgTr
Bruce Springsteen,I'm Goin' Down,False,0VkDedVtP7TQDlaCMq9QVx,https://kworb.net/spotify/track/0VkDedVtP7TQDlaCMq9QVx.html,https://open.spotify.com/track/0VkDedVtP7TQDlaCMq9QVx
Bruce Springsteen,Atlantic City,True,1Vp8U39YNsDfd6yVuaUq12,https://kworb.net/spotify/track/1Vp8U39YNsDfd6yVuaUq12.html,https://open.spotify.com/track/1Vp8U39YNsDfd6yVuaUq12
Bruce Springsteen,Streets of Philadelphia,False,6jX84DZBIBRRUnZ4kju4Mt,https://kworb.net/spotify/track/6jX84DZBIBRRUnZ4kju4Mt.html,https://open.spotify.com/track/6jX84DZBIBRRUnZ4kju4Mt
Bruce Springsteen,*Chinatown (feat. Bruce Springsteen),False,1AA3ZjLo9tD2iSZAs2svyj,https://kworb.net/spotify/track/1AA3ZjLo9tD2iSZAs2svyj.html,https://open.spotify.com/track/1AA3ZjLo9tD2iSZAs2svyj
Bruce Springsteen,The Rising,False,2czBvzOv3TvnyoW7Ozo7fP,https://kworb.net/spotify/track/2czBvzOv3TvnyoW7Ozo7fP.html,https://open.spotify.com/track/2czBvzOv3TvnyoW7Ozo7fP
Bruce Springsteen,Cover Me,False,4U7NhC2rQTAhH7dw7H0goB,https://kworb.net/spotify/track/4U7NhC2rQTAhH7dw7H0goB.html,https://open.spotify.com/track/4U7NhC2rQTAhH7dw7H0goB
Bruce Springsteen,*Sandpaper (feat. Bruce Springsteen),True,3JzVK0f8gqAAjyEDyXAys4,https://kworb.net/spotify/track/3JzVK0f8gqAAjyEDyXAys4.html,https://open.spotify.com/track/3JzVK0f8gqAAjyEDyXAys4
Bruce Springsteen,Tenth Avenue Freeze-Out,False,4Gmdm6oRVwJgsM8gYnwRoE,https://kworb.net/spotify/track/4Gmdm6oRVwJgsM8gYnwRoE.html,https://open.spotify.com/track/4Gmdm6oRVwJgsM8gYnwRoE
Bruce Springsteen,Sad Eyes - Studio Outtake - 1990,False,29b70iOlgRkYQ8ZzINZXph,https://kworb.net/spotify/track/29b70iOlgRkYQ8ZzINZXph.html,https://open.spotify.com/track/29b70iOlgRkYQ8ZzINZXph
Bruce Springsteen,Rosalita (Come Out Tonight),False,4Z80C8NlDd1AO4axf1O3n0,https://kworb.net/spotify/track/4Z80C8NlDd1AO4axf1O3n0.html,https://open.spotify.com/track/4Z80C8NlDd1AO4axf1O3n0
Bruce Springsteen,No Surrender,False,2zMlWt4aYreVczVERFK94w,https://kworb.net/spotify/track/2zMlWt4aYreVczVERFK94w.html,https://open.spotify.com/track/2zMlWt4aYreVczVERFK94w
Bruce Springsteen,Hello Sunshine,False,5bpaHLJ08GNBKW35ZfCYJy,https://kworb.net/spotify/track/5bpaHLJ08GNBKW35ZfCYJy.html,https://open.spotify.com/track/5bpaHLJ08GNBKW35ZfCYJy
Bruce Springsteen,Downbound Train,False,4a0oZYU2ntSUof4lkm2PCl,https://kworb.net/spotify/track/4a0oZYU2ntSUof4lkm2PCl.html,https://open.spotify.com/track/4a0oZYU2ntSUof4lkm2PCl
Bruce Springsteen,The Ghost of Tom Joad,False,4RaxnzmTN4bojbbEYtvXjk,https://kworb.net/spotify/track/4RaxnzmTN4bojbbEYtvXjk.html,https://open.spotify.com/track/4RaxnzmTN4bojbbEYtvXjk
Bruce Springsteen,Jungleland,False,3R2q3FCnNIw2XhuEbYtYk6,https://kworb.net/spotify/track/3R2q3FCnNIw2XhuEbYtYk6.html,https://open.spotify.com/track/3R2q3FCnNIw2XhuEbYtYk6
Bruce Springsteen,The Promised Land,False,2KQq1pn2eUDEFitdQ4WzzZ,https://kworb.net/spotify/track/2KQq1pn2eUDEFitdQ4WzzZ.html,https://open.spotify.com/track/2KQq1pn2eUDEFitdQ4WzzZ
Bruce Springsteen,Backstreets,False,4cKJsZuzbNBpdxeMC9pBQG,https://kworb.net/spotify/track/4cKJsZuzbNBpdxeMC9pBQG.html,https://open.spotify.com/track/4cKJsZuzbNBpdxeMC9pBQG
Bruce Springsteen,Blinded By The Light,False,1VyDQtfhX6gqhWTGU7Oe8X,https://kworb.net/spotify/track/1VyDQtfhX6gqhWTGU7Oe8X.html,https://open.spotify.com/track/1VyDQtfhX6gqhWTGU7Oe8X
Bruce Springsteen,Letter To You,True,4Ngh6rMVUCOFK30oO0iEMD,https://kworb.net/spotify/track/4Ngh6rMVUCOFK30oO0iEMD.html,https://open.spotify.com/track/4Ngh6rMVUCOFK30oO0iEMD
Bruce Springsteen,Racing in the Street,False,4L6ZmbSmjH5swqGWrelrrN,https://kworb.net/spotify/track/4L6ZmbSmjH5swqGWrelrrN.html,https://open.spotify.com/track/4L6ZmbSmjH5swqGWrelrrN
Bruce Springsteen,"Jersey Girl - Live at Meadowlands Arena, E. Rutherford, NJ - July 1981",False,3kqC9r9ilM63AogQ47RVpu,https://kworb.net/spotify/track/3kqC9r9ilM63AogQ47RVpu.html,https://open.spotify.com/track/3kqC9r9ilM63AogQ47RVpu
Bruce Springsteen,We Take Care of Our Own,False,4KGbQXQ8HKVypeKJslxQtH,https://kworb.net/spotify/track/4KGbQXQ8HKVypeKJslxQtH.html,https://open.spotify.com/track/4KGbQXQ8HKVypeKJslxQtH
Bruce Springsteen,Ghosts,False,6ZOdsfgq6ygEPnG3nCIY8L,https://kworb.net/spotify/track/6ZOdsfgq6ygEPnG3nCIY8L.html,https://open.spotify.com/track/6ZOdsfgq6ygEPnG3nCIY8L
Bruce Springsteen,One Step Up,False,3ICZte49haM8ID7H6LSSjb,https://kworb.net/spotify/track/3ICZte49haM8ID7H6LSSjb.html,https://open.spotify.com/track/3ICZte49haM8ID7H6LSSjb
Bruce Springsteen,Out In the Street,True,1k7CqKKwQu4zIK6DrsuqKG,https://kworb.net/spotify/track/1k7CqKKwQu4zIK6DrsuqKG.html,https://open.spotify.com/track/1k7CqKKwQu4zIK6DrsuqKG
Bruce Springsteen,Pink Cadillac - Single B-Side - 1984,False,3zG1YiTu53KCt8W56psgs2,https://kworb.net/spotify/track/3zG1YiTu53KCt8W56psgs2.html,https://open.spotify.com/track/3zG1YiTu53KCt8W56psgs2
Bruce Springsteen,Prove It All Night,False,0Ye9OGxiHF3jylblTCuX7Q,https://kworb.net/spotify/track/0Ye9OGxiHF3jylblTCuX7Q.html,https://open.spotify.com/track/0Ye9OGxiHF3jylblTCuX7Q
Bruce Springsteen,Bobby Jean,False,2KPzDsCtQtIM0Lkh3RacRC,https://kworb.net/spotify/track/2KPzDsCtQtIM0Lkh3RacRC.html,https://open.spotify.com/track/2KPzDsCtQtIM0Lkh3RacRC
Bruce Springsteen,Sherry Darling,True,5JgS0FY22HtNpFAJTo507k,https://kworb.net/spotify/track/5JgS0FY22HtNpFAJTo507k.html,https://open.spotify.com/track/5JgS0FY22HtNpFAJTo507k
Bruce Springsteen,Wrecking Ball,False,4LKlmGTWGY8SHfIw0c9jQu,https://kworb.net/spotify/track/4LKlmGTWGY8SHfIw0c9jQu.html,https://open.spotify.com/track/4LKlmGTWGY8SHfIw0c9jQu
Bruce Springsteen,Fire,False,0Tk2agqmwJajtoX6sCxngb,https://kworb.net/spotify/track/0Tk2agqmwJajtoX6sCxngb.html,https://open.spotify.com/track/0Tk2agqmwJajtoX6sCxngb
Bruce Springsteen,Darkness On the Edge of Town,False,6fBy4h0spon7gkmZroCRmR,https://kworb.net/spotify/track/6fBy4h0spon7gkmZroCRmR.html,https://open.spotify.com/track/6fBy4h0spon7gkmZroCRmR
Bruce Springsteen,Working on the Highway,False,1n16ZEz2uuWO1Dx01dVWua,https://kworb.net/spotify/track/1n16ZEz2uuWO1Dx01dVWua.html,https://open.spotify.com/track/1n16ZEz2uuWO1Dx01dVWua
Bruce Springsteen,Human Touch - Single Edit,False,68lxYbgjSltSxiDPeyQN3Q,https://kworb.net/spotify/track/68lxYbgjSltSxiDPeyQN3Q.html,https://open.spotify.com/track/68lxYbgjSltSxiDPeyQN3Q
Bruce Springsteen,*Dustland (feat. Bruce Springsteen),True,6F3AStga2KRSJVZvVA5L3c,https://kworb.net/spotify/track/6F3AStga2KRSJVZvVA5L3c.html,https://open.spotify.com/track/6F3AStga2KRSJVZvVA5L3c
Bruce Springsteen,Nightshift,False,19nEbLE6eLXatpuMw3rdtM,https://kworb.net/spotify/track/19nEbLE6eLXatpuMw3rdtM.html,https://open.spotify.com/track/19nEbLE6eLXatpuMw3rdtM
Bruce Springsteen,Working On a Dream,False,08QZBupqwLXOalOpgiTi5e,https://kworb.net/spotify/track/08QZBupqwLXOalOpgiTi5e.html,https://open.spotify.com/track/08QZBupqwLXOalOpgiTi5e
Bruce Springsteen,"Because the Night - Live at Nassau Coliseum, Uniondale, NY - December 1980",False,24qoogZedlX1wdR4AbzTSB,https://kworb.net/spotify/track/24qoogZedlX1wdR4AbzTSB.html,https://open.spotify.com/track/24qoogZedlX1wdR4AbzTSB
Bruce Springsteen,Because the Night,False,47pgnnmY0R0spkwAMMWpNq,https://kworb.net/spotify/track/47pgnnmY0R0spkwAMMWpNq.html,https://open.spotify.com/track/47pgnnmY0R0spkwAMMWpNq
Bruce Springsteen,Tunnel of Love,False,2rUHBIfbMBB92n1gSfSqwF,https://kworb.net/spotify/track/2rUHBIfbMBB92n1gSfSqwF.html,https://open.spotify.com/track/2rUHBIfbMBB92n1gSfSqwF
Bruce Springsteen,If I Should Fall Behind,False,2mOGLiSTUeki1l9t1BBNRQ,https://kworb.net/spotify/track/2mOGLiSTUeki1l9t1BBNRQ.html,https://open.spotify.com/track/2mOGLiSTUeki1l9t1BBNRQ
Bruce Springsteen,Darlington County,False,3O5RCjnjWlF0CYkcvJaGVm,https://kworb.net/spotify/track/3O5RCjnjWlF0CYkcvJaGVm.html,https://open.spotify.com/track/3O5RCjnjWlF0CYkcvJaGVm
Bruce Springsteen,Lonesome Day,False,0R9q3imnid244T1ty47MGs,https://kworb.net/spotify/track/0R9q3imnid244T1ty47MGs.html,https://open.spotify.com/track/0R9q3imnid244T1ty47MGs
Bruce Springsteen,Spirit in the Night,False,2D9YnxyNwj7qqA1JLyKYPR,https://kworb.net/spotify/track/2D9YnxyNwj7qqA1JLyKYPR.html,https://open.spotify.com/track/2D9YnxyNwj7qqA1JLyKYPR
Bruce Springsteen,Do I Love You (Indeed I Do),False,0NdXIfsa0zFZDcCVpUfHQi,https://kworb.net/spotify/track/0NdXIfsa0zFZDcCVpUfHQi.html,https://open.spotify.com/track/0NdXIfsa0zFZDcCVpUfHQi
Bruce Springsteen,Nebraska,False,7GDIQqD5pdHCda5rpZ98Ie,https://kworb.net/spotify/track/7GDIQqD5pdHCda5rpZ98Ie.html,https://open.spotify.com/track/7GDIQqD5pdHCda5rpZ98Ie
Bruce Springsteen,The Ties That Bind,True,0t6wMTbQmXdzvEe2nnh6Vx,https://kworb.net/spotify/track/0t6wMTbQmXdzvEe2nnh6Vx.html,https://open.spotify.com/track/0t6wMTbQmXdzvEe2nnh6Vx
Bruce Springsteen,She's the One,False,5St2IxnaIYOPflaomWB3Pz,https://kworb.net/spotify/track/5St2IxnaIYOPflaomWB3Pz.html,https://open.spotify.com/track/5St2IxnaIYOPflaomWB3Pz
Bruce Springsteen,I'll See You In My Dreams,True,2uI2KlfpxGGVnLnpNWdhHS,https://kworb.net/spotify/track/2uI2KlfpxGGVnLnpNWdhHS.html,https://open.spotify.com/track/2uI2KlfpxGGVnLnpNWdhHS
Bruce Springsteen,Shackled And Drawn,False,7hY5jzlcuzefRTNCOQjlo9,https://kworb.net/spotify/track/7hY5jzlcuzefRTNCOQjlo9.html,https://open.spotify.com/track/7hY5jzlcuzefRTNCOQjlo9
Bruce Springsteen,Independence Day,False,4T4e06YhupuZAoln2qZ6Fa,https://kworb.net/spotify/track/4T4e06YhupuZAoln2qZ6Fa.html,https://open.spotify.com/track/4T4e06YhupuZAoln2qZ6Fa
Bruce Springsteen,There Goes My Miracle,True,2NVDqyBmkPLANgy3S5He6d,https://kworb.net/spotify/track/2NVDqyBmkPLANgy3S5He6d.html,https://open.spotify.com/track/2NVDqyBmkPLANgy3S5He6d
Bruce Springsteen,Western Stars,True,58YZTutWhYcglUHl3Udnlj,https://kworb.net/spotify/track/58YZTutWhYcglUHl3Udnlj.html,https://open.spotify.com/track/58YZTutWhYcglUHl3Udnlj
Bruce Springsteen,One Minute You're Here,True,4VpkCmCnqgcUcysgHdTbYf,https://kworb.net/spotify/track/4VpkCmCnqgcUcysgHdTbYf.html,https://open.spotify.com/track/4VpkCmCnqgcUcysgHdTbYf
Bruce Springsteen,Tucson Train,True,4HK0sl3lqQH0RR0dA0ZQH5,https://kworb.net/spotify/track/4HK0sl3lqQH0RR0dA0ZQH5.html,https://open.spotify.com/track/4HK0sl3lqQH0RR0dA0ZQH5
Bruce Springsteen,The Power Of Prayer,True,0bsFL9VF0BQCIvF2cRn0Sk,https://kworb.net/spotify/track/0bsFL9VF0BQCIvF2cRn0Sk.html,https://open.spotify.com/track/0bsFL9VF0BQCIvF2cRn0Sk
Bruce Springsteen,"The River - Live at LA Coliseum, Los Angeles, CA - September 1985",False,31UJsGtQSom5H0cNCdPD8u,https://kworb.net/spotify/track/31UJsGtQSom5H0cNCdPD8u.html,https://open.spotify.com/track/31UJsGtQSom5H0cNCdPD8u
Bruce Springsteen,Growin' Up,False,4Gpao0RtOcrBuedyutJWaP,https://kworb.net/spotify/track/4Gpao0RtOcrBuedyutJWaP.html,https://open.spotify.com/track/4Gpao0RtOcrBuedyutJWaP
Bruce Springsteen,"4th of July, Asbury Park (Sandy)",False,4ssCwrG2WRHV7QxLH91Xk8,https://kworb.net/spotify/track/4ssCwrG2WRHV7QxLH91Xk8.html,https://open.spotify.com/track/4ssCwrG2WRHV7QxLH91Xk8
Bruce Springsteen,High Hopes,False,4GbPT7LQNb1nQePEcakZvo,https://kworb.net/spotify/track/4GbPT7LQNb1nQePEcakZvo.html,https://open.spotify.com/track/4GbPT7LQNb1nQePEcakZvo
Bruce Springsteen,Girls In Their Summer Clothes,False,5kVSDFEAqgjKtcD6tRvRzY,https://kworb.net/spotify/track/5kVSDFEAqgjKtcD6tRvRzY.html,https://open.spotify.com/track/5kVSDFEAqgjKtcD6tRvRzY
Bruce Springsteen,State Trooper,False,1Ulh5rWbhhV3PltDadTBZC,https://kworb.net/spotify/track/1Ulh5rWbhhV3PltDadTBZC.html,https://open.spotify.com/track/1Ulh5rWbhhV3PltDadTBZC
Bruce Springsteen,My City of Ruins,False,5A2wRK7ch9tg6k5iibUsgT,https://kworb.net/spotify/track/5A2wRK7ch9tg6k5iibUsgT.html,https://open.spotify.com/track/5A2wRK7ch9tg6k5iibUsgT
Bruce Springsteen,Dream Baby Dream,False,0un5QdMnuibGplkMHYorvg,https://kworb.net/spotify/track/0un5QdMnuibGplkMHYorvg.html,https://open.spotify.com/track/0un5QdMnuibGplkMHYorvg
Bruce Springsteen,Adam Raised a Cain,False,39J5RXFJG6MCjHql3a0Hat,https://kworb.net/spotify/track/39J5RXFJG6MCjHql3a0Hat.html,https://open.spotify.com/track/39J5RXFJG6MCjHql3a0Hat
Bruce Springsteen,Cadillac Ranch,False,2rYYg1HMvlNT9A1SdjSYlx,https://kworb.net/spotify/track/2rYYg1HMvlNT9A1SdjSYlx.html,https://open.spotify.com/track/2rYYg1HMvlNT9A1SdjSYlx
Bruce Springsteen,Mary's Place,False,0g0MBBxtDRy8Igs0AzSZR4,https://kworb.net/spotify/track/0g0MBBxtDRy8Igs0AzSZR4.html,https://open.spotify.com/track/0g0MBBxtDRy8Igs0AzSZR4
Bruce Springsteen,The Wrestler,False,6E6xVYnTszA6MerlIuiAoY,https://kworb.net/spotify/track/6E6xVYnTszA6MerlIuiAoY.html,https://open.spotify.com/track/6E6xVYnTszA6MerlIuiAoY
Bruce Springsteen,Johnny 99,False,2ohcpZDvcIRdCE3lWxu6Tc,https://kworb.net/spotify/track/2ohcpZDvcIRdCE3lWxu6Tc.html,https://open.spotify.com/track/2ohcpZDvcIRdCE3lWxu6Tc
Bruce Springsteen,Point Blank,False,6yMh8Xi6hhSNXtPe2e7tlj,https://kworb.net/spotify/track/6yMh8Xi6hhSNXtPe2e7tlj.html,https://open.spotify.com/track/6yMh8Xi6hhSNXtPe2e7tlj
Bruce Springsteen,Drive All Night,False,3HuUc4Fpvg0EYvpPduj2kC,https://kworb.net/spotify/track/3HuUc4Fpvg0EYvpPduj2kC.html,https://open.spotify.com/track/3HuUc4Fpvg0EYvpPduj2kC
Bruce Springsteen,Night,False,305AMS2fhp16LoYxKiYsXF,https://kworb.net/spotify/track/305AMS2fhp16LoYxKiYsXF.html,https://open.spotify.com/track/305AMS2fhp16LoYxKiYsXF
Bruce Springsteen,Pay Me My Money Down,False,5MIoOiIkw77j5OGDlDbM3v,https://kworb.net/spotify/track/5MIoOiIkw77j5OGDlDbM3v.html,https://open.spotify.com/track/5MIoOiIkw77j5OGDlDbM3v
Bruce Springsteen,"Thunder Road - Live at the Roxy Theatre, W. Hollywood, CA - October 1975",False,42oticCEgoN1HXz09pyCv5,https://kworb.net/spotify/track/42oticCEgoN1HXz09pyCv5.html,https://open.spotify.com/track/42oticCEgoN1HXz09pyCv5
Bruce Springsteen,Death To My Hometown,False,5piFhn0sH6i5iGaESBuTJd,https://kworb.net/spotify/track/5piFhn0sH6i5iGaESBuTJd.html,https://open.spotify.com/track/5piFhn0sH6i5iGaESBuTJd
Bruce Springsteen,House Of A Thousand Guitars,True,1SlatjHQbN3SO0JERD4Mwk,https://kworb.net/spotify/track/1SlatjHQbN3SO0JERD4Mwk.html,https://open.spotify.com/track/1SlatjHQbN3SO0JERD4Mwk
Bruce Springsteen,For You,False,218wztz9mZdDX8Ia1OkUvq,https://kworb.net/spotify/track/218wztz9mZdDX8Ia1OkUvq.html,https://open.spotify.com/track/218wztz9mZdDX8Ia1OkUvq
Bruce Springsteen,Land of Hope and Dreams,False,5I2pryLKw0kmA41kEBBhFP,https://kworb.net/spotify/track/5I2pryLKw0kmA41kEBBhFP.html,https://open.spotify.com/track/5I2pryLKw0kmA41kEBBhFP
Bruce Springsteen,American Land,False,0L5pgyAg5kEO69Wn0PpS2Q,https://kworb.net/spotify/track/0L5pgyAg5kEO69Wn0PpS2Q.html,https://open.spotify.com/track/0L5pgyAg5kEO69Wn0PpS2Q
Bruce Springsteen,Candy's Room,False,19aoReRYJtOo2vWKPffECT,https://kworb.net/spotify/track/19aoReRYJtOo2vWKPffECT.html,https://open.spotify.com/track/19aoReRYJtOo2vWKPffECT
Bruce Springsteen,Last Man Standing,True,1LQDe2LxhReHitq7sdgLcN,https://kworb.net/spotify/track/1LQDe2LxhReHitq7sdgLcN.html,https://open.spotify.com/track/1LQDe2LxhReHitq7sdgLcN
Bruce Springsteen,If I Was The Priest,True,23iSWEI5GZAGxHcJKYCuiC,https://kworb.net/spotify/track/23iSWEI5GZAGxHcJKYCuiC.html,https://open.spotify.com/track/23iSWEI5GZAGxHcJKYCuiC
Bruce Springsteen,Hitch Hikin',True,6Jt1ccJG0ZiT9acRHl1YfQ,https://kworb.net/spotify/track/6Jt1ccJG0ZiT9acRHl1YfQ.html,https://open.spotify.com/track/6Jt1ccJG0ZiT9acRHl1YfQ
Bruce Springsteen,My Hometown,False,1xyk3EIhcHDO1OniqKZbUR,https://kworb.net/spotify/track/1xyk3EIhcHDO1OniqKZbUR.html,https://open.spotify.com/track/1xyk3EIhcHDO1OniqKZbUR
Bruce Springsteen,"Trapped - Live at Meadowlands Arena, E. Rutherford, NJ - August 1984",False,5xYCSEP2FWHMkVun6GIyDk,https://kworb.net/spotify/track/5xYCSEP2FWHMkVun6GIyDk.html,https://open.spotify.com/track/5xYCSEP2FWHMkVun6GIyDk
Bruce Springsteen,Burnin' Train,True,6iTvdHhfGD9Gu0eD7VNRkR,https://kworb.net/spotify/track/6iTvdHhfGD9Gu0eD7VNRkR.html,https://open.spotify.com/track/6iTvdHhfGD9Gu0eD7VNRkR
Bruce Springsteen,Two Hearts,False,50JK0hBaHMWYo20S7AvKbB,https://kworb.net/spotify/track/50JK0hBaHMWYo20S7AvKbB.html,https://open.spotify.com/track/50JK0hBaHMWYo20S7AvKbB
Bruce Springsteen,I Wanna Marry You,False,1cwxCqejFxDyFU7AiEXmVS,https://kworb.net/spotify/track/1cwxCqejFxDyFU7AiEXmVS.html,https://open.spotify.com/track/1cwxCqejFxDyFU7AiEXmVS
Bruce Springsteen,The Wayfarer,True,06OV3qRCboo6THc73Vy2l5,https://kworb.net/spotify/track/06OV3qRCboo6THc73Vy2l5.html,https://open.spotify.com/track/06OV3qRCboo6THc73Vy2l5
Bruce Springsteen,Janey Needs A Shooter,True,3S2bActYBlskH5gtanFIMO,https://kworb.net/spotify/track/3S2bActYBlskH5gtanFIMO.html,https://open.spotify.com/track/3S2bActYBlskH5gtanFIMO
Bruce Springsteen,*Highway to Hell (feat. Bruce Springsteen & Eddie Vedder),False,30BltpTtw0lEHf34NesoUu,https://kworb.net/spotify/track/30BltpTtw0lEHf34NesoUu.html,https://open.spotify.com/track/30BltpTtw0lEHf34NesoUu
Bruce Springsteen,Meeting Across the River,False,22wGmrE8HQZHvHC44n7Htm,https://kworb.net/spotify/track/22wGmrE8HQZHvHC44n7Htm.html,https://open.spotify.com/track/22wGmrE8HQZHvHC44n7Htm
Bruce Springsteen,Something in the Night,False,0g2ADk0pu6ynetEOPV11Vb,https://kworb.net/spotify/track/0g2ADk0pu6ynetEOPV11Vb.html,https://open.spotify.com/track/0g2ADk0pu6ynetEOPV11Vb
Bruce Springsteen,Jackson Cage,False,6QXjiVOwMFDjDnIuE7Pjm5,https://kworb.net/spotify/track/6QXjiVOwMFDjDnIuE7Pjm5.html,https://open.spotify.com/track/6QXjiVOwMFDjDnIuE7Pjm5
Bruce Springsteen,"Fire - Live at the Winterland, San Francisco, CA - December 1978",False,7lqDKfbqbWpDvoPPxz6xTN,https://kworb.net/spotify/track/7lqDKfbqbWpDvoPPxz6xTN.html,https://open.spotify.com/track/7lqDKfbqbWpDvoPPxz6xTN
Bruce Springsteen,Devils & Dust,False,4YUSC63LMMUbaeLjcfT4Go,https://kworb.net/spotify/track/4YUSC63LMMUbaeLjcfT4Go.html,https://open.spotify.com/track/4YUSC63LMMUbaeLjcfT4Go
Bruce Springsteen,"Dancing In the Dark - Live at the Walter Kerr Theatre, New York, NY - July 2018",False,1ONJfXwpdE7gS6i2SGFnF0,https://kworb.net/spotify/track/1ONJfXwpdE7gS6i2SGFnF0.html,https://open.spotify.com/track/1ONJfXwpdE7gS6i2SGFnF0
Bruce Springsteen,"My Hometown - Live at the Walter Kerr Theatre, New York, NY - July 2018",False,7G7UNs17d0Grqk63M2MAwu,https://kworb.net/spotify/track/7G7UNs17d0Grqk63M2MAwu.html,https://open.spotify.com/track/7G7UNs17d0Grqk63M2MAwu
Bruce Springsteen,Youngstown,False,4oiTnmTrJNDAsOPgEONYpA,https://kworb.net/spotify/track/4oiTnmTrJNDAsOPgEONYpA.html,https://open.spotify.com/track/4oiTnmTrJNDAsOPgEONYpA
Bruce Springsteen,My Father's House,False,20mvEa8wRNsdU7diadzRGg,https://kworb.net/spotify/track/20mvEa8wRNsdU7diadzRGg.html,https://open.spotify.com/track/20mvEa8wRNsdU7diadzRGg
Bruce Springsteen,Blood Brothers,False,159Hzk2QrFg7lUAqDeuvwU,https://kworb.net/spotify/track/159Hzk2QrFg7lUAqDeuvwU.html,https://open.spotify.com/track/159Hzk2QrFg7lUAqDeuvwU
