Artist,Song,ValidLink,ID,KworbLink,Spotify Link
U2,Stuck In A Moment You Can't Get Out Of,True,3xjTuTBaihydhSC7ByNoSb,https://kworb.net/spotify/track/3xjTuTBaihydhSC7ByNoSb.html,https://open.spotify.com/track/3xjTuTBaihydhSC7ByNoSb
U2,*One,False,3Lk7RWStfLaHG7lXsuS87j,https://kworb.net/spotify/track/3Lk7RWStfLaHG7lXsuS87j.html,https://open.spotify.com/track/3Lk7RWStfLaHG7lXsuS87j
U2,Mysterious Ways,False,50JK22El2PTIzZBU2liLDI,https://kworb.net/spotify/track/50JK22El2PTIzZBU2liLDI.html,https://open.spotify.com/track/50JK22El2PTIzZBU2liLDI
U2,Every Breaking Wave,False,1LqyRBUM9VpzWjiZpBi9KM,https://kworb.net/spotify/track/1LqyRBUM9VpzWjiZpBi9KM.html,https://open.spotify.com/track/1LqyRBUM9VpzWjiZpBi9KM
U2,Desire,False,4D01oA1mGouaAT7fubvKRT,https://kworb.net/spotify/track/4D01oA1mGouaAT7fubvKRT.html,https://open.spotify.com/track/4D01oA1mGouaAT7fubvKRT
U2,All I Want Is You,False,34sL4eaI8UKWOyYpCvoboU,https://kworb.net/spotify/track/34sL4eaI8UKWOyYpCvoboU.html,https://open.spotify.com/track/34sL4eaI8UKWOyYpCvoboU
U2,New Year's Day,False,0nNSe20usqaijlOpIhmwzt,https://kworb.net/spotify/track/0nNSe20usqaijlOpIhmwzt.html,https://open.spotify.com/track/0nNSe20usqaijlOpIhmwzt
U2,"Stay (Faraway, So Close!)",False,1E1ylgIWTW2yE0glywYLb6,https://kworb.net/spotify/track/1E1ylgIWTW2yE0glywYLb6.html,https://open.spotify.com/track/1E1ylgIWTW2yE0glywYLb6
U2,Elevation,False,0RHPoliIwT6ddbPugZNitX,https://kworb.net/spotify/track/0RHPoliIwT6ddbPugZNitX.html,https://open.spotify.com/track/0RHPoliIwT6ddbPugZNitX
U2,City Of Blinding Lights,False,2R3wzFFjNYc1z3PSoO8FNV,https://kworb.net/spotify/track/2R3wzFFjNYc1z3PSoO8FNV.html,https://open.spotify.com/track/2R3wzFFjNYc1z3PSoO8FNV
U2,Song For Someone,False,6PmvNS601Mcd2H0UcqMWb0,https://kworb.net/spotify/track/6PmvNS601Mcd2H0UcqMWb0.html,https://open.spotify.com/track/6PmvNS601Mcd2H0UcqMWb0
U2,*Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,False,4zrl5YGi2OqMar45Kdn4BM,https://kworb.net/spotify/track/4zrl5YGi2OqMar45Kdn4BM.html,https://open.spotify.com/track/4zrl5YGi2OqMar45Kdn4BM
U2,Youâre The Best Thing About Me,False,2dhJM2skHC9D41gHj34Kgw,https://kworb.net/spotify/track/2dhJM2skHC9D41gHj34Kgw.html,https://open.spotify.com/track/2dhJM2skHC9D41gHj34Kgw
U2,I Will Follow - Remastered 2008,False,0T702y9ndzZTnPq1bqiAM2,https://kworb.net/spotify/track/0T702y9ndzZTnPq1bqiAM2.html,https://open.spotify.com/track/0T702y9ndzZTnPq1bqiAM2
U2,Sometimes You Can't Make It On Your Own,False,6fzcnVO0X2cpYjsHk19GJo,https://kworb.net/spotify/track/6fzcnVO0X2cpYjsHk19GJo.html,https://open.spotify.com/track/6fzcnVO0X2cpYjsHk19GJo
U2,Walk On,False,3yjGZ9mlBxlGih186finfS,https://kworb.net/spotify/track/3yjGZ9mlBxlGih186finfS.html,https://open.spotify.com/track/3yjGZ9mlBxlGih186finfS
U2,Angel Of Harlem,False,7iBav4v8maicL8cWKGxFhQ,https://kworb.net/spotify/track/7iBav4v8maicL8cWKGxFhQ.html,https://open.spotify.com/track/7iBav4v8maicL8cWKGxFhQ
U2,Christmas (Baby Please Come Home),False,2wIOEh6QNccqsHYEPZTrRP,https://kworb.net/spotify/track/2wIOEh6QNccqsHYEPZTrRP.html,https://open.spotify.com/track/2wIOEh6QNccqsHYEPZTrRP
U2,Magnificent,False,47z5v7hkOTuvb82F0FWALC,https://kworb.net/spotify/track/47z5v7hkOTuvb82F0FWALC.html,https://open.spotify.com/track/47z5v7hkOTuvb82F0FWALC
U2,The Miracle (Of Joey Ramone),False,5o9oq9HYzYMhd4prwXSjX1,https://kworb.net/spotify/track/5o9oq9HYzYMhd4prwXSjX1.html,https://open.spotify.com/track/5o9oq9HYzYMhd4prwXSjX1
U2,The Unforgettable Fire - Remastered 2009,False,57XSd8FypQPCxJewkFXIwU,https://kworb.net/spotify/track/57XSd8FypQPCxJewkFXIwU.html,https://open.spotify.com/track/57XSd8FypQPCxJewkFXIwU
U2,Bad - Edit,False,3fOsKEaGwhp9TRgJnrMA2z,https://kworb.net/spotify/track/3fOsKEaGwhp9TRgJnrMA2z.html,https://open.spotify.com/track/3fOsKEaGwhp9TRgJnrMA2z
U2,Running To Stand Still,False,4MLPCRYNhDIKcRjzS54ceu,https://kworb.net/spotify/track/4MLPCRYNhDIKcRjzS54ceu.html,https://open.spotify.com/track/4MLPCRYNhDIKcRjzS54ceu
U2,When Love Comes To Town,False,2cpUudtTX7OU6DcoNTuxwB,https://kworb.net/spotify/track/2cpUudtTX7OU6DcoNTuxwB.html,https://open.spotify.com/track/2cpUudtTX7OU6DcoNTuxwB
U2,In God's Country,False,1AQYE6CcYKlzM8e9Df5i1g,https://kworb.net/spotify/track/1AQYE6CcYKlzM8e9Df5i1g.html,https://open.spotify.com/track/1AQYE6CcYKlzM8e9Df5i1g
U2,In A Little While,False,0vyVsDtLIJmq3kV3oz66dr,https://kworb.net/spotify/track/0vyVsDtLIJmq3kV3oz66dr.html,https://open.spotify.com/track/0vyVsDtLIJmq3kV3oz66dr
U2,Your Song Saved My Life - From Sing 2,False,4fcbxnnfUycb7fJAInJOob,https://kworb.net/spotify/track/4fcbxnnfUycb7fJAInJOob.html,https://open.spotify.com/track/4fcbxnnfUycb7fJAInJOob
U2,Get Out Of Your Own Way,False,4nXYb4yc3c1a3NWqdpDrnd,https://kworb.net/spotify/track/4nXYb4yc3c1a3NWqdpDrnd.html,https://open.spotify.com/track/4nXYb4yc3c1a3NWqdpDrnd
U2,Bullet The Blue Sky,False,12w7q5JN7tf22TzQtQiiBN,https://kworb.net/spotify/track/12w7q5JN7tf22TzQtQiiBN.html,https://open.spotify.com/track/12w7q5JN7tf22TzQtQiiBN
U2,Until The End Of The World,False,4iiX7axMHcc76BGM0QJEY5,https://kworb.net/spotify/track/4iiX7axMHcc76BGM0QJEY5.html,https://open.spotify.com/track/4iiX7axMHcc76BGM0QJEY5
U2,Youâre The Best Thing About Me - U2 Vs. Kygo,False,4QWSk7Ynu34r3EOHSwp9nI,https://kworb.net/spotify/track/4QWSk7Ynu34r3EOHSwp9nI.html,https://open.spotify.com/track/4QWSk7Ynu34r3EOHSwp9nI
U2,Even Better Than The Real Thing,False,4bK2vKMdkS0rNhbzRqAZe0,https://kworb.net/spotify/track/4bK2vKMdkS0rNhbzRqAZe0.html,https://open.spotify.com/track/4bK2vKMdkS0rNhbzRqAZe0
U2,Who's Gonna Ride Your Wild Horses,False,4SzIZFruLhiAzhuMtAhIRt,https://kworb.net/spotify/track/4SzIZFruLhiAzhuMtAhIRt.html,https://open.spotify.com/track/4SzIZFruLhiAzhuMtAhIRt
U2,Ordinary Love - Extraordinary Mix,False,5K8cyMKcnG4rx5ocW3u7OW,https://kworb.net/spotify/track/5K8cyMKcnG4rx5ocW3u7OW.html,https://open.spotify.com/track/5K8cyMKcnG4rx5ocW3u7OW
U2,Where The Streets Have No Name,False,6m7gIWLPer8eUVUCqs3mWg,https://kworb.net/spotify/track/6m7gIWLPer8eUVUCqs3mWg.html,https://open.spotify.com/track/6m7gIWLPer8eUVUCqs3mWg
U2,Ultra Violet (Light My Way),False,5WCtoomAl0y1mgVh1Yuj0a,https://kworb.net/spotify/track/5WCtoomAl0y1mgVh1Yuj0a.html,https://open.spotify.com/track/5WCtoomAl0y1mgVh1Yuj0a
U2,Summer Of Love,False,70ItvfhDJSvIpYCVQoxqEg,https://kworb.net/spotify/track/70ItvfhDJSvIpYCVQoxqEg.html,https://open.spotify.com/track/70ItvfhDJSvIpYCVQoxqEg
U2,The Saints Are Coming,False,6uQL0epVs9N9Bergafaf6x,https://kworb.net/spotify/track/6uQL0epVs9N9Bergafaf6x.html,https://open.spotify.com/track/6uQL0epVs9N9Bergafaf6x
U2,*One - Radio Edit,True,0PSg9uRVf90eAKnpvqLz3h,https://kworb.net/spotify/track/0PSg9uRVf90eAKnpvqLz3h.html,https://open.spotify.com/track/0PSg9uRVf90eAKnpvqLz3h
U2,New Year's Day - Remastered 2008,False,7IzLAli1EfsUYTLgfp4MvM,https://kworb.net/spotify/track/7IzLAli1EfsUYTLgfp4MvM.html,https://open.spotify.com/track/7IzLAli1EfsUYTLgfp4MvM
U2,Where The Streets Have No Name,False,2TlXPShOrPn4K51fP0Fykd,https://kworb.net/spotify/track/2TlXPShOrPn4K51fP0Fykd.html,https://open.spotify.com/track/2TlXPShOrPn4K51fP0Fykd
U2,Staring At The Sun,False,3fsTb3a8l5kJrtzpl04Ljr,https://kworb.net/spotify/track/3fsTb3a8l5kJrtzpl04Ljr.html,https://open.spotify.com/track/3fsTb3a8l5kJrtzpl04Ljr
U2,"Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'",False,5TsHqbDKaSs4ECZX0045YS,https://kworb.net/spotify/track/5TsHqbDKaSs4ECZX0045YS.html,https://open.spotify.com/track/5TsHqbDKaSs4ECZX0045YS
U2,New Year's Day - Single Edit - Remastered,False,7ErWGndDTgKlSkVKe9XDNJ,https://kworb.net/spotify/track/7ErWGndDTgKlSkVKe9XDNJ.html,https://open.spotify.com/track/7ErWGndDTgKlSkVKe9XDNJ
U2,One Tree Hill,False,3w3qWhplVQcO5aGU6Ipdhq,https://kworb.net/spotify/track/3w3qWhplVQcO5aGU6Ipdhq.html,https://open.spotify.com/track/3w3qWhplVQcO5aGU6Ipdhq
U2,Red Hill Mining Town,False,2G4F5Fc0DUFkkODwhWnbmt,https://kworb.net/spotify/track/2G4F5Fc0DUFkkODwhWnbmt.html,https://open.spotify.com/track/2G4F5Fc0DUFkkODwhWnbmt
U2,Bad - Remastered 2009,False,6TQ7XVKcCQcfCEmv0QYYV8,https://kworb.net/spotify/track/6TQ7XVKcCQcfCEmv0QYYV8.html,https://open.spotify.com/track/6TQ7XVKcCQcfCEmv0QYYV8
U2,California (There Is No End To Love),False,2RKY4G4RwRQufxBUv6ect3,https://kworb.net/spotify/track/2RKY4G4RwRQufxBUv6ect3.html,https://open.spotify.com/track/2RKY4G4RwRQufxBUv6ect3
U2,The Fly,False,4nBln1vXTHnJzXvNgvXyIA,https://kworb.net/spotify/track/4nBln1vXTHnJzXvNgvXyIA.html,https://open.spotify.com/track/4nBln1vXTHnJzXvNgvXyIA
U2,The Troubles,False,0VmRSOm627MJ0HqsBsUawB,https://kworb.net/spotify/track/0VmRSOm627MJ0HqsBsUawB.html,https://open.spotify.com/track/0VmRSOm627MJ0HqsBsUawB
U2,Lemon,False,3GtaFJ4Zx7TEBU8yUXtdOx,https://kworb.net/spotify/track/3GtaFJ4Zx7TEBU8yUXtdOx.html,https://open.spotify.com/track/3GtaFJ4Zx7TEBU8yUXtdOx
U2,Iris (Hold Me Close),False,5f3KIOH87rvFwfiY098IrY,https://kworb.net/spotify/track/5f3KIOH87rvFwfiY098IrY.html,https://open.spotify.com/track/5f3KIOH87rvFwfiY098IrY
U2,Love Is All We Have Left,False,20mcsmFnundXAD0T2DPWiW,https://kworb.net/spotify/track/20mcsmFnundXAD0T2DPWiW.html,https://open.spotify.com/track/20mcsmFnundXAD0T2DPWiW
U2,Atomic City,True,0Zp4PR3jLHfxcXdBdRLh7M,https://kworb.net/spotify/track/0Zp4PR3jLHfxcXdBdRLh7M.html,https://open.spotify.com/track/0Zp4PR3jLHfxcXdBdRLh7M
U2,Love Is Bigger Than Anything In Its Way,False,7EAthm9rv2LKuLifv3K6nt,https://kworb.net/spotify/track/7EAthm9rv2LKuLifv3K6nt.html,https://open.spotify.com/track/7EAthm9rv2LKuLifv3K6nt
U2,I'll Go Crazy If I Don't Go Crazy Tonight,False,2vVuKnnoYkA8HfKSK0oNbH,https://kworb.net/spotify/track/2vVuKnnoYkA8HfKSK0oNbH.html,https://open.spotify.com/track/2vVuKnnoYkA8HfKSK0oNbH
U2,Sleep Like A Baby Tonight,False,1NbwKmuZLbFWXYHNixiMcH,https://kworb.net/spotify/track/1NbwKmuZLbFWXYHNixiMcH.html,https://open.spotify.com/track/1NbwKmuZLbFWXYHNixiMcH
U2,Lights Of Home,False,2pguQFntKxYZNGvXvZVWDp,https://kworb.net/spotify/track/2pguQFntKxYZNGvXvZVWDp.html,https://open.spotify.com/track/2pguQFntKxYZNGvXvZVWDp
U2,Kite,False,5k1LATwukcmF8dWENVgJu9,https://kworb.net/spotify/track/5k1LATwukcmF8dWENVgJu9.html,https://open.spotify.com/track/5k1LATwukcmF8dWENVgJu9
U2,The Blackout,False,28MPfAfqhRiBJLzNCHGHM3,https://kworb.net/spotify/track/28MPfAfqhRiBJLzNCHGHM3.html,https://open.spotify.com/track/28MPfAfqhRiBJLzNCHGHM3
U2,Raised By Wolves,False,7iOX1fIesxEQUoSChli4Y0,https://kworb.net/spotify/track/7iOX1fIesxEQUoSChli4Y0.html,https://open.spotify.com/track/7iOX1fIesxEQUoSChli4Y0
U2,So Cruel,False,3TPFVnDjojd7fsvLAizX0H,https://kworb.net/spotify/track/3TPFVnDjojd7fsvLAizX0H.html,https://open.spotify.com/track/3TPFVnDjojd7fsvLAizX0H
U2,Moment Of Surrender,False,7beMkxxnfBv1ctJareBmLg,https://kworb.net/spotify/track/7beMkxxnfBv1ctJareBmLg.html,https://open.spotify.com/track/7beMkxxnfBv1ctJareBmLg
U2,Volcano,False,6cpwjMsrZVvQ3cAcK3PV0b,https://kworb.net/spotify/track/6cpwjMsrZVvQ3cAcK3PV0b.html,https://open.spotify.com/track/6cpwjMsrZVvQ3cAcK3PV0b
U2,Ahimsa,False,588dEScku8LSP1Ubp2wyaG,https://kworb.net/spotify/track/588dEScku8LSP1Ubp2wyaG.html,https://open.spotify.com/track/588dEScku8LSP1Ubp2wyaG
U2,Cedarwood Road,False,74ynfl766B7U99PwFOanwq,https://kworb.net/spotify/track/74ynfl766B7U99PwFOanwq.html,https://open.spotify.com/track/74ynfl766B7U99PwFOanwq
U2,Red Flag Day,False,5EUCP8FTOGYUBqaYaYVpmm,https://kworb.net/spotify/track/5EUCP8FTOGYUBqaYaYVpmm.html,https://open.spotify.com/track/5EUCP8FTOGYUBqaYaYVpmm
U2,Landlady,False,04yNTogtZSbl40k7GVvLuO,https://kworb.net/spotify/track/04yNTogtZSbl40k7GVvLuO.html,https://open.spotify.com/track/04yNTogtZSbl40k7GVvLuO
U2,Numb,False,14QtCWJaRgMj6dkUs6dkcT,https://kworb.net/spotify/track/14QtCWJaRgMj6dkUs6dkcT.html,https://open.spotify.com/track/14QtCWJaRgMj6dkUs6dkcT
U2,13 (There is A Light),False,1I1wo7OASJIaQ9EgOrW9Dw,https://kworb.net/spotify/track/1I1wo7OASJIaQ9EgOrW9Dw.html,https://open.spotify.com/track/1I1wo7OASJIaQ9EgOrW9Dw
U2,Trip Through Your Wires,False,6yXoCR2tdhuqClB4HyxzOq,https://kworb.net/spotify/track/6yXoCR2tdhuqClB4HyxzOq.html,https://open.spotify.com/track/6yXoCR2tdhuqClB4HyxzOq
U2,American Soul,False,6jfpkIQbqY5lraWp0Uo9aQ,https://kworb.net/spotify/track/6jfpkIQbqY5lraWp0Uo9aQ.html,https://open.spotify.com/track/6jfpkIQbqY5lraWp0Uo9aQ
U2,Zoo Station,False,01E97908af7cRmFC9XXekH,https://kworb.net/spotify/track/01E97908af7cRmFC9XXekH.html,https://open.spotify.com/track/01E97908af7cRmFC9XXekH
U2,Discotheque,False,3IrhUrZKAkJ8LsFtH71fOT,https://kworb.net/spotify/track/3IrhUrZKAkJ8LsFtH71fOT.html,https://open.spotify.com/track/3IrhUrZKAkJ8LsFtH71fOT
U2,The Showman (Little More Better),False,20H1SrXMaUP5lPKtHCmVPs,https://kworb.net/spotify/track/20H1SrXMaUP5lPKtHCmVPs.html,https://open.spotify.com/track/20H1SrXMaUP5lPKtHCmVPs
U2,Everlasting Love,False,2e3kaO7DTPQ7kZJ6wGwcLo,https://kworb.net/spotify/track/2e3kaO7DTPQ7kZJ6wGwcLo.html,https://open.spotify.com/track/2e3kaO7DTPQ7kZJ6wGwcLo
U2,Electrical Storm - William Orbit Mix,False,3gkijt6bxk8ts6S2RCEu4n,https://kworb.net/spotify/track/3gkijt6bxk8ts6S2RCEu4n.html,https://open.spotify.com/track/3gkijt6bxk8ts6S2RCEu4n
U2,Exit,False,5I5XfaTmAxWlJzg8Eynjby,https://kworb.net/spotify/track/5I5XfaTmAxWlJzg8Eynjby.html,https://open.spotify.com/track/5I5XfaTmAxWlJzg8Eynjby
U2,No Line On The Horizon,False,359XicDhyrKbqx8U9NQFPM,https://kworb.net/spotify/track/359XicDhyrKbqx8U9NQFPM.html,https://open.spotify.com/track/359XicDhyrKbqx8U9NQFPM
U2,Miracle Drug,False,2b6pyyrxfP79LhV2hLtTm4,https://kworb.net/spotify/track/2b6pyyrxfP79LhV2hLtTm4.html,https://open.spotify.com/track/2b6pyyrxfP79LhV2hLtTm4
U2,Mothers Of The Disappeared,False,0hyTCepHLrkjWBtczMxUxZ,https://kworb.net/spotify/track/0hyTCepHLrkjWBtczMxUxZ.html,https://open.spotify.com/track/0hyTCepHLrkjWBtczMxUxZ
U2,Every Breaking Wave - From Acoustic Sessions,False,3obbO84TS5lv7R7quRdRMB,https://kworb.net/spotify/track/3obbO84TS5lv7R7quRdRMB.html,https://open.spotify.com/track/3obbO84TS5lv7R7quRdRMB
U2,Original Of The Species,False,6ml01NkC9AfM4OICOtRxEY,https://kworb.net/spotify/track/6ml01NkC9AfM4OICOtRxEY.html,https://open.spotify.com/track/6ml01NkC9AfM4OICOtRxEY
U2,This Is Where You Can Reach Me Now,False,4KfFiheKsAq9DytNI5RERU,https://kworb.net/spotify/track/4KfFiheKsAq9DytNI5RERU.html,https://open.spotify.com/track/4KfFiheKsAq9DytNI5RERU
U2,Invisible - (RED) Edit,False,6GsgimxMPgSNB9vdQ0NgDg,https://kworb.net/spotify/track/6GsgimxMPgSNB9vdQ0NgDg.html,https://open.spotify.com/track/6GsgimxMPgSNB9vdQ0NgDg
U2,October - Remastered 2008,False,1UlQqRd3NoMYUI29v6DFb5,https://kworb.net/spotify/track/1UlQqRd3NoMYUI29v6DFb5.html,https://open.spotify.com/track/1UlQqRd3NoMYUI29v6DFb5
U2,Love Is Blindness,False,3MqgRB20fpPXIovSSuK7na,https://kworb.net/spotify/track/3MqgRB20fpPXIovSSuK7na.html,https://open.spotify.com/track/3MqgRB20fpPXIovSSuK7na
U2,Book Of Your Heart,False,0SeZv0QBimtX1BUbzmmTyO,https://kworb.net/spotify/track/0SeZv0QBimtX1BUbzmmTyO.html,https://open.spotify.com/track/0SeZv0QBimtX1BUbzmmTyO
U2,If God Will Send His Angels,False,3VefJ4Kkzy8zeOFK8omiOd,https://kworb.net/spotify/track/3VefJ4Kkzy8zeOFK8omiOd.html,https://open.spotify.com/track/3VefJ4Kkzy8zeOFK8omiOd
U2,"The Little Things That Give You Away - Recorded at Neptune Valley, LA",False,09SVUiWffBpVGOC19bHcwk,https://kworb.net/spotify/track/09SVUiWffBpVGOC19bHcwk.html,https://open.spotify.com/track/09SVUiWffBpVGOC19bHcwk
U2,Tryin' To Throw Your Arms Around The World,False,5JZZtxJNwImgPCvLXfu0PU,https://kworb.net/spotify/track/5JZZtxJNwImgPCvLXfu0PU.html,https://open.spotify.com/track/5JZZtxJNwImgPCvLXfu0PU
U2,Acrobat,False,7AGGClp7SmBnepuiua7DPG,https://kworb.net/spotify/track/7AGGClp7SmBnepuiua7DPG.html,https://open.spotify.com/track/7AGGClp7SmBnepuiua7DPG
U2,I Still Haven't Found What I'm Looking For - Live - Rattle & Hum Version,False,2yRJduHjhAu85Y3dO5Ftz6,https://kworb.net/spotify/track/2yRJduHjhAu85Y3dO5Ftz6.html,https://open.spotify.com/track/2yRJduHjhAu85Y3dO5Ftz6
U2,The Little Things That Give You Away,False,4hZBQElqZGij1ffHQdMQVa,https://kworb.net/spotify/track/4hZBQElqZGij1ffHQdMQVa.html,https://open.spotify.com/track/4hZBQElqZGij1ffHQdMQVa
U2,Gloria - Remastered 2008,False,2HAJf8ZoSXeHfmcC8mS7nj,https://kworb.net/spotify/track/2HAJf8ZoSXeHfmcC8mS7nj.html,https://open.spotify.com/track/2HAJf8ZoSXeHfmcC8mS7nj
U2,Pride (In The Name Of Love) - Songs Of Surrender,False,0ykuPPge1OGK5UvDqoMDTw,https://kworb.net/spotify/track/0ykuPPge1OGK5UvDqoMDTw.html,https://open.spotify.com/track/0ykuPPge1OGK5UvDqoMDTw
U2,Helter Skelter - Live,False,3PAKizczXMROvbg9GrdURh,https://kworb.net/spotify/track/3PAKizczXMROvbg9GrdURh.html,https://open.spotify.com/track/3PAKizczXMROvbg9GrdURh
U2,Get On Your Boots,False,2pcXHC2NXIByMRsgBKp66o,https://kworb.net/spotify/track/2pcXHC2NXIByMRsgBKp66o.html,https://open.spotify.com/track/2pcXHC2NXIByMRsgBKp66o
U2,Pride (In The Name Of Love) - Live - Rattle & Hum Version,False,5oQeiIcvVlzPF5b4RWGmoa,https://kworb.net/spotify/track/5oQeiIcvVlzPF5b4RWGmoa.html,https://open.spotify.com/track/5oQeiIcvVlzPF5b4RWGmoa
U2,Wild Honey,False,3OXJIOnAOSPZqonBAIDC7a,https://kworb.net/spotify/track/3OXJIOnAOSPZqonBAIDC7a.html,https://open.spotify.com/track/3OXJIOnAOSPZqonBAIDC7a
U2,Out Of Control - Remastered 2008,False,7dni8dPFeedwSTX8hqcC3s,https://kworb.net/spotify/track/7dni8dPFeedwSTX8hqcC3s.html,https://open.spotify.com/track/7dni8dPFeedwSTX8hqcC3s
U2,Zooropa,False,0mGtbkb9zSSxZo1h3qXIDZ,https://kworb.net/spotify/track/0mGtbkb9zSSxZo1h3qXIDZ.html,https://open.spotify.com/track/0mGtbkb9zSSxZo1h3qXIDZ
U2,Two Hearts Beat As One - Remastered 2008,False,6ECuTFjWKMCGTPKwCyuQkY,https://kworb.net/spotify/track/6ECuTFjWKMCGTPKwCyuQkY.html,https://open.spotify.com/track/6ECuTFjWKMCGTPKwCyuQkY
U2,Where The Streets Have No Name - Live,False,7zNI77Hq75Ne7JQg2efwAs,https://kworb.net/spotify/track/7zNI77Hq75Ne7JQg2efwAs.html,https://open.spotify.com/track/7zNI77Hq75Ne7JQg2efwAs
U2,A Sort Of Homecoming - Remastered 2009,False,71vAG9zytuiETUyfTBii7I,https://kworb.net/spotify/track/71vAG9zytuiETUyfTBii7I.html,https://open.spotify.com/track/71vAG9zytuiETUyfTBii7I
U2,When I Look At The World,False,48gHouek5J9kYwCGl8kJXL,https://kworb.net/spotify/track/48gHouek5J9kYwCGl8kJXL.html,https://open.spotify.com/track/48gHouek5J9kYwCGl8kJXL
U2,All Because Of You,False,7eFTNCuoCYmzfdd7PLaw9r,https://kworb.net/spotify/track/7eFTNCuoCYmzfdd7PLaw9r.html,https://open.spotify.com/track/7eFTNCuoCYmzfdd7PLaw9r
U2,Bad - Live,False,6h95irVZM09MrdFe0wGzSe,https://kworb.net/spotify/track/6h95irVZM09MrdFe0wGzSe.html,https://open.spotify.com/track/6h95irVZM09MrdFe0wGzSe
U2,All Along The Watchtower - Live - Rattle & Hum Version,False,3jbgBiIM5vMUr2RcLNYghI,https://kworb.net/spotify/track/3jbgBiIM5vMUr2RcLNYghI.html,https://open.spotify.com/track/3jbgBiIM5vMUr2RcLNYghI
U2,Van Diemen's Land - Live - Rattle & Hum Version,False,7CvtwWJcqQgNj0voqv05Q4,https://kworb.net/spotify/track/7CvtwWJcqQgNj0voqv05Q4.html,https://open.spotify.com/track/7CvtwWJcqQgNj0voqv05Q4
U2,The Wanderer,False,4163s5AIcfezLq6kpncyvB,https://kworb.net/spotify/track/4163s5AIcfezLq6kpncyvB.html,https://open.spotify.com/track/4163s5AIcfezLq6kpncyvB
U2,Unchained Melody,False,5Hl9dvi4Nz5CPnDpoQ35SH,https://kworb.net/spotify/track/5Hl9dvi4Nz5CPnDpoQ35SH.html,https://open.spotify.com/track/5Hl9dvi4Nz5CPnDpoQ35SH
U2,Window In The Skies,False,7MvlZKvb5PQYvLiwasZFOb,https://kworb.net/spotify/track/7MvlZKvb5PQYvLiwasZFOb.html,https://open.spotify.com/track/7MvlZKvb5PQYvLiwasZFOb
U2,Gone,False,5Ix7eNDeGdS2y2n3OSTCr5,https://kworb.net/spotify/track/5Ix7eNDeGdS2y2n3OSTCr5.html,https://open.spotify.com/track/5Ix7eNDeGdS2y2n3OSTCr5
U2,With Or Without You - Live From Paris,False,6MfYB5AkAM1DATR0Q7Jdf4,https://kworb.net/spotify/track/6MfYB5AkAM1DATR0Q7Jdf4.html,https://open.spotify.com/track/6MfYB5AkAM1DATR0Q7Jdf4
U2,Unknown Caller,False,4CUoLQrUSVFlcxSrkWr1Rs,https://kworb.net/spotify/track/4CUoLQrUSVFlcxSrkWr1Rs.html,https://open.spotify.com/track/4CUoLQrUSVFlcxSrkWr1Rs
