Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Destiny's Child,Bad Habit,2uqXLHlfFt4xZAFqE3SnI3,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2uqXLHlfFt4xZAFqE3SnI3.html,https://open.spotify.com/track/2uqXLHlfFt4xZAFqE3SnI3
Destiny's Child,Is She The Reason,5dHmCBxIAPeWBwX1wzin1Y,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5dHmCBxIAPeWBwX1wzin1Y.html,https://open.spotify.com/track/5dHmCBxIAPeWBwX1wzin1Y
Destiny's Child,Free,0e4K4O83kizeU1mwneF7Pr,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0e4K4O83kizeU1mwneF7Pr.html,https://open.spotify.com/track/0e4K4O83kizeU1mwneF7Pr
Destiny's Child,Silent Night (feat. BeyoncÃ© Knowles),4MeYZ3jpjtDlHKZtVVUYqW,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4MeYZ3jpjtDlHKZtVVUYqW.html,https://open.spotify.com/track/4MeYZ3jpjtDlHKZtVVUYqW
Destiny's Child,White Christmas,5Syk1LUo9Ic5o3xqOKARzN,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5Syk1LUo9Ic5o3xqOKARzN.html,https://open.spotify.com/track/5Syk1LUo9Ic5o3xqOKARzN
Destiny's Child,Soldier - Radio Edit,1RhDOG6rdVNLqKC6ZoNah2,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1RhDOG6rdVNLqKC6ZoNah2.html,https://open.spotify.com/track/1RhDOG6rdVNLqKC6ZoNah2
Destiny's Child,Brown Eyes,0KyNLfXrZiHsR4IlkimAIV,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0KyNLfXrZiHsR4IlkimAIV.html,https://open.spotify.com/track/0KyNLfXrZiHsR4IlkimAIV
Destiny's Child,Survivor,0uLjvVqRGatYCdce5bS01p,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0uLjvVqRGatYCdce5bS01p.html,https://open.spotify.com/track/0uLjvVqRGatYCdce5bS01p
Destiny's Child,Stand Up For Love (2005 World Children's Day Anthem),72EaW4EZrGOLqCjYxKHcfr,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/72EaW4EZrGOLqCjYxKHcfr.html,https://open.spotify.com/track/72EaW4EZrGOLqCjYxKHcfr
Destiny's Child,"Confessions (feat. Missy ""Misdemeanor"" Elliott)",1eUH0fgwpJsxSMjndXmjoB,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1eUH0fgwpJsxSMjndXmjoB.html,https://open.spotify.com/track/1eUH0fgwpJsxSMjndXmjoB
Destiny's Child,Hey Ladies,5V7ACexC4MHBHcscVjafDu,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5V7ACexC4MHBHcscVjafDu.html,https://open.spotify.com/track/5V7ACexC4MHBHcscVjafDu
Destiny's Child,Do You Hear What I Hear? (feat. Kelly Rowland),0mo4NXZBnSdvdamlcSUaIx,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0mo4NXZBnSdvdamlcSUaIx.html,https://open.spotify.com/track/0mo4NXZBnSdvdamlcSUaIx
Destiny's Child,Love,0aJ7FcYBWFTxvUzNYURdcw,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0aJ7FcYBWFTxvUzNYURdcw.html,https://open.spotify.com/track/0aJ7FcYBWFTxvUzNYURdcw
Destiny's Child,Independent Women Pt. II,0Ht8c67Xbdt4WzPyZbPGtP,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0Ht8c67Xbdt4WzPyZbPGtP.html,https://open.spotify.com/track/0Ht8c67Xbdt4WzPyZbPGtP
Destiny's Child,If You Leave (feat. Next),3SHIvVuks3vcqMHIkaCLvJ,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3SHIvVuks3vcqMHIkaCLvJ.html,https://open.spotify.com/track/3SHIvVuks3vcqMHIkaCLvJ
Destiny's Child,Little Drummer Boy (feat. Solange),39CjU66WdeZnjiDZ7Oo438,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/39CjU66WdeZnjiDZ7Oo438.html,https://open.spotify.com/track/39CjU66WdeZnjiDZ7Oo438
Destiny's Child,Now That She's Gone,38NJnYTWvfY0dNBOr0ZV3G,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/38NJnYTWvfY0dNBOr0ZV3G.html,https://open.spotify.com/track/38NJnYTWvfY0dNBOr0ZV3G
Destiny's Child,"Jumpin' Jumpin' (feat. Jermaine Dupri, Da Brat & Lil Bow Wow) - So So Def Remix",3bAzkiGUK53jOG4T4UH0zX,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3bAzkiGUK53jOG4T4UH0zX.html,https://open.spotify.com/track/3bAzkiGUK53jOG4T4UH0zX
Destiny's Child,She Can't Love You,2b0WVAHvhwah2YrwiSJ10x,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2b0WVAHvhwah2YrwiSJ10x.html,https://open.spotify.com/track/2b0WVAHvhwah2YrwiSJ10x
Destiny's Child,Lose My Breath - #1's Edit,2Jkg4Y2O6RHgKAnlyCmlUq,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2Jkg4Y2O6RHgKAnlyCmlUq.html,https://open.spotify.com/track/2Jkg4Y2O6RHgKAnlyCmlUq
Destiny's Child,"Bills, Bills, Bills (Official Video) - #1's Edit",1Q4yyZamrO2dlyT2lle5Q4,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1Q4yyZamrO2dlyT2lle5Q4.html,https://open.spotify.com/track/1Q4yyZamrO2dlyT2lle5Q4
Destiny's Child,Get On The Bus (feat. Timbaland),2A7uG5xVjVXrvuRJRURbJU,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2A7uG5xVjVXrvuRJRURbJU.html,https://open.spotify.com/track/2A7uG5xVjVXrvuRJRURbJU
Destiny's Child,Fancy,5pJkK7PXEWgfPRSvlCGxrB,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5pJkK7PXEWgfPRSvlCGxrB.html,https://open.spotify.com/track/5pJkK7PXEWgfPRSvlCGxrB
Destiny's Child,"No, No, No Pt. 2 - #1's Edit",31AvL8gZjD3IzZVpcWe1jH,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/31AvL8gZjD3IzZVpcWe1jH.html,https://open.spotify.com/track/31AvL8gZjD3IzZVpcWe1jH
Destiny's Child,Cater 2 U - Storch Remix Edit,0pHIisjj01qh0n1axvFZxR,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0pHIisjj01qh0n1axvFZxR.html,https://open.spotify.com/track/0pHIisjj01qh0n1axvFZxR
Destiny's Child,Apple Pie Ã La Mode,5KE8kEKYGzP5uN8Vls4MUg,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5KE8kEKYGzP5uN8Vls4MUg.html,https://open.spotify.com/track/5KE8kEKYGzP5uN8Vls4MUg
Destiny's Child,Stay,3OFnra4WbcnOd1J0vO6kta,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3OFnra4WbcnOd1J0vO6kta.html,https://open.spotify.com/track/3OFnra4WbcnOd1J0vO6kta
Destiny's Child,Where'd You Go,0Cljme948Wje4YpIhKDuZu,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0Cljme948Wje4YpIhKDuZu.html,https://open.spotify.com/track/0Cljme948Wje4YpIhKDuZu
Destiny's Child,*Destiny's Child Medley - Audio from The Beyonce Experience Live,5RaMW4htn8t8eEmmanQ9aj,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5RaMW4htn8t8eEmmanQ9aj.html,https://open.spotify.com/track/5RaMW4htn8t8eEmmanQ9aj
Destiny's Child,Second Nature,1uS54AKt5hvmKW6c0sWqNq,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1uS54AKt5hvmKW6c0sWqNq.html,https://open.spotify.com/track/1uS54AKt5hvmKW6c0sWqNq
Destiny's Child,Gospel Medley,4KQtie8NFpLLWcIHaNp5Jf,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4KQtie8NFpLLWcIHaNp5Jf.html,https://open.spotify.com/track/4KQtie8NFpLLWcIHaNp5Jf
Destiny's Child,Nuclear,1kO615U99ZkJP2RSK9zR8x,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1kO615U99ZkJP2RSK9zR8x.html,https://open.spotify.com/track/1kO615U99ZkJP2RSK9zR8x
Destiny's Child,Sexy Daddy,7zMM8uusiqMWA3c6UVHak6,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/7zMM8uusiqMWA3c6UVHak6.html,https://open.spotify.com/track/7zMM8uusiqMWA3c6UVHak6
Destiny's Child,Dangerously In Love,0XTBZ93Ni5AhOU79yDUCn9,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0XTBZ93Ni5AhOU79yDUCn9.html,https://open.spotify.com/track/0XTBZ93Ni5AhOU79yDUCn9
Destiny's Child,Happy Face,3YhMQEplRrfFcdkpazT5aq,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3YhMQEplRrfFcdkpazT5aq.html,https://open.spotify.com/track/3YhMQEplRrfFcdkpazT5aq
Destiny's Child,With Me Part I,5ZTW6cbLGfUSwNZOd5Qf2k,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5ZTW6cbLGfUSwNZOd5Qf2k.html,https://open.spotify.com/track/5ZTW6cbLGfUSwNZOd5Qf2k
Destiny's Child,Perfect Man,4JoLBakctJ2Kyl0muFH9jR,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4JoLBakctJ2Kyl0muFH9jR.html,https://open.spotify.com/track/4JoLBakctJ2Kyl0muFH9jR
Destiny's Child,Game Over,372MiBcjgrZqkOc3hFFYHl,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/372MiBcjgrZqkOc3hFFYHl.html,https://open.spotify.com/track/372MiBcjgrZqkOc3hFFYHl
Destiny's Child,"Bootylicious feat. Missy Elliot (Remix) (feat. Missy ""Misdemeanor"" Elliott) - Rockwilder Remix",29ozby8c3d3hOtm0nIASqJ,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/29ozby8c3d3hOtm0nIASqJ.html,https://open.spotify.com/track/29ozby8c3d3hOtm0nIASqJ
Destiny's Child,"A ""DC"" Christmas Medley",6yrsNwWYWO4LT1Xy73Wgxh,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/6yrsNwWYWO4LT1Xy73Wgxh.html,https://open.spotify.com/track/6yrsNwWYWO4LT1Xy73Wgxh
Destiny's Child,Killing Time,3gOvarBYvXptXF334RPDkT,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3gOvarBYvXptXF334RPDkT.html,https://open.spotify.com/track/3gOvarBYvXptXF334RPDkT
Destiny's Child,Feel The Same Way I Do,2wZKysU9Vc3hcT9uhi5kvH,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2wZKysU9Vc3hcT9uhi5kvH.html,https://open.spotify.com/track/2wZKysU9Vc3hcT9uhi5kvH
Destiny's Child,Girl - #1's Edit,55dZv6ZuUDRHrLvrffXnpD,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/55dZv6ZuUDRHrLvrffXnpD.html,https://open.spotify.com/track/55dZv6ZuUDRHrLvrffXnpD
Destiny's Child,Sweet Sixteen,61njtfmFmLKuZQVKkSJpYZ,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/61njtfmFmLKuZQVKkSJpYZ.html,https://open.spotify.com/track/61njtfmFmLKuZQVKkSJpYZ
Destiny's Child,Say My Name (feat. Static) - Timbaland Remix,6DSy9wb3Bw2XqOHH3UdlVj,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/6DSy9wb3Bw2XqOHH3UdlVj.html,https://open.spotify.com/track/6DSy9wb3Bw2XqOHH3UdlVj
Destiny's Child,Dance With Me,1Zj6zd4Cc6UfEkNsT6boxG,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1Zj6zd4Cc6UfEkNsT6boxG.html,https://open.spotify.com/track/1Zj6zd4Cc6UfEkNsT6boxG
Destiny's Child,"No, No, No Pt. 2 feat. Wyclef Jean (Official Video) (feat. Wyclef Jean) - Extended Version",1vphC5vkKyiCcGu8a9A3jd,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1vphC5vkKyiCcGu8a9A3jd.html,https://open.spotify.com/track/1vphC5vkKyiCcGu8a9A3jd
Destiny's Child,Birthday,4z1vdwtLHxGmH69zxfazb4,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4z1vdwtLHxGmH69zxfazb4.html,https://open.spotify.com/track/4z1vdwtLHxGmH69zxfazb4
Destiny's Child,Winter Paradise,0ECvAKLfMOHHq9oijm5HIi,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0ECvAKLfMOHHq9oijm5HIi.html,https://open.spotify.com/track/0ECvAKLfMOHHq9oijm5HIi
Destiny's Child,Illusion,53KSbary0Z07aSUamL2uBc,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/53KSbary0Z07aSUamL2uBc.html,https://open.spotify.com/track/53KSbary0Z07aSUamL2uBc
Destiny's Child,Outro (Amazing Grace...dedicated to Andretta Tillman),1BfhaYU5TpZWCn0CuGgh1B,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1BfhaYU5TpZWCn0CuGgh1B.html,https://open.spotify.com/track/1BfhaYU5TpZWCn0CuGgh1B
Destiny's Child,The Story Of Beauty,6kIy4RUIn6i8MyNvL2y6RO,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/6kIy4RUIn6i8MyNvL2y6RO.html,https://open.spotify.com/track/6kIy4RUIn6i8MyNvL2y6RO
Destiny's Child,Survivor (feat. Da Brat),6SgKSxl8kmbgxluHVU7c6r,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/6SgKSxl8kmbgxluHVU7c6r.html,https://open.spotify.com/track/6SgKSxl8kmbgxluHVU7c6r
Destiny's Child,*The Proud Family (feat. Destiny's Child),4LU8DfN1KyyLQbaQVeqAMl,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4LU8DfN1KyyLQbaQVeqAMl.html,https://open.spotify.com/track/4LU8DfN1KyyLQbaQVeqAMl
Destiny's Child,Show Me The Way,2gvO6X20g8I8rT2MMKcmWT,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2gvO6X20g8I8rT2MMKcmWT.html,https://open.spotify.com/track/2gvO6X20g8I8rT2MMKcmWT
Destiny's Child,Rudolph The Red-Nosed Reindeer - Single Version,4sGQlPIkrUYSL9r6KaNL7B,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4sGQlPIkrUYSL9r6KaNL7B.html,https://open.spotify.com/track/4sGQlPIkrUYSL9r6KaNL7B
Destiny's Child,*Do It Again (feat. Destiny's Child & Jimmy Jones),35mnTu4MlrpScQBm2zFv0r,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/35mnTu4MlrpScQBm2zFv0r.html,https://open.spotify.com/track/35mnTu4MlrpScQBm2zFv0r
Destiny's Child,Spread a Little Love On Christmas Day,1WshLhRL6sOfZ0wSg991aZ,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1WshLhRL6sOfZ0wSg991aZ.html,https://open.spotify.com/track/1WshLhRL6sOfZ0wSg991aZ
Destiny's Child,This Christmas,6e3IWgRVP9BXeAJUlDVYI8,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/6e3IWgRVP9BXeAJUlDVYI8.html,https://open.spotify.com/track/6e3IWgRVP9BXeAJUlDVYI8
Destiny's Child,Intro (The Writing's On The Wall),0EnGScOVBSbIZDEzpRZzFa,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0EnGScOVBSbIZDEzpRZzFa.html,https://open.spotify.com/track/0EnGScOVBSbIZDEzpRZzFa
Destiny's Child,Lose My Breath - Maurice's Nu Soul Mix,5XgYz8wDHfFHmpDzJx6LhB,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5XgYz8wDHfFHmpDzJx6LhB.html,https://open.spotify.com/track/5XgYz8wDHfFHmpDzJx6LhB
Destiny's Child,O' Holy Night (feat. Michelle Williams),4c8wj6LAGCajHENIfba88V,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4c8wj6LAGCajHENIfba88V.html,https://open.spotify.com/track/4c8wj6LAGCajHENIfba88V
Destiny's Child,With Me Part II (featuring Master P),472XgIukdpRQGVtC4a2fvg,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/472XgIukdpRQGVtC4a2fvg.html,https://open.spotify.com/track/472XgIukdpRQGVtC4a2fvg
Destiny's Child,Sail On,4VS79t3vFH7mH7NcWuFjAC,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4VS79t3vFH7mH7NcWuFjAC.html,https://open.spotify.com/track/4VS79t3vFH7mH7NcWuFjAC
Destiny's Child,My Heart Still Beats - Featuring BeyoncÃ©,2FESaSA9YvTOo5xIUQCpjz,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2FESaSA9YvTOo5xIUQCpjz.html,https://open.spotify.com/track/2FESaSA9YvTOo5xIUQCpjz
Destiny's Child,Tell Me,5BBmA5McP2BOG3Jl7KLj28,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5BBmA5McP2BOG3Jl7KLj28.html,https://open.spotify.com/track/5BBmA5McP2BOG3Jl7KLj28
Destiny's Child,Platinum Bells,7iNBj6RqMP308kxLqOB8KA,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/7iNBj6RqMP308kxLqOB8KA.html,https://open.spotify.com/track/7iNBj6RqMP308kxLqOB8KA
Destiny's Child,Say My Name (feat. Daddy D & Chief) - Daddy D Remix w/rap,4WRBvFLcEozxUgVqluUc58,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4WRBvFLcEozxUgVqluUc58.html,https://open.spotify.com/track/4WRBvFLcEozxUgVqluUc58
Destiny's Child,Outro (DC-3) Thank You,30Vl0xold7YtpECNacG0OF,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/30Vl0xold7YtpECNacG0OF.html,https://open.spotify.com/track/30Vl0xold7YtpECNacG0OF
Destiny's Child,Bridges,42tx4LyJelqykbuRJZjjAp,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/42tx4LyJelqykbuRJZjjAp.html,https://open.spotify.com/track/42tx4LyJelqykbuRJZjjAp
Destiny's Child,Say My Name (feat. Kobe Bryant),21nqrUISDdN4NV5ufO7Zlh,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/21nqrUISDdN4NV5ufO7Zlh.html,https://open.spotify.com/track/21nqrUISDdN4NV5ufO7Zlh
