Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Drake,Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5ry2OE6R2zPQFDO85XkgRb.html,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
Drake,Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2SAqBLGA283SUiwJ3xOUVI.html,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
Drake,*Look Alive (feat. Drake),7165YDcOpr9yEypbdpU6fa,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/7165YDcOpr9yEypbdpU6fa.html,https://open.spotify.com/track/7165YDcOpr9yEypbdpU6fa
Drake,Fake Love,343YBumqHu19cGoGARUTsd,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/343YBumqHu19cGoGARUTsd.html,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd
Drake,*WAIT FOR U (feat. Drake & Tems),59nOXPmaKlBfGMDeOVGrIK,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/59nOXPmaKlBfGMDeOVGrIK.html,https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK
Drake,Fair Trade (with Travis Scott),40iJIUlhi6renaREYGeIDS,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/40iJIUlhi6renaREYGeIDS.html,https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS
Drake,*Love Me,2XHzzp1j4IfTNp1FTn7YFg,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2XHzzp1j4IfTNp1FTn7YFg.html,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg
Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/1bDbXMyjaUIooNwFE9wn0N.html,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N
Drake,"*F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",4X5f3vT8MRuXF68pfjNte5,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/4X5f3vT8MRuXF68pfjNte5.html,https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5
Drake,Controlla,3O8NlPh2LByMU9lSRSHedm,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3O8NlPh2LByMU9lSRSHedm.html,https://open.spotify.com/track/3O8NlPh2LByMU9lSRSHedm
Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/27GmP9AWRs744SzKcpJsTZ.html,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ
Drake,Wants and Needs (feat. Lil Baby),65OVbaJR5O1RmwOQx0875b,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/65OVbaJR5O1RmwOQx0875b.html,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b
Drake,Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/4wVOKKEHUJxHCFFNUWDn0B.html,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B
Drake,*Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6n4U3TlzUGhdSFbUUhTvLP.html,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP
Drake,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6n3HGiq4v35D6eFOSwqYuo.html,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo
Drake,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2BcMwX1MPV6ZHP4tUT9uq6.html,https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6
Drake,*POPSTAR (feat. Drake),6EDO9iiTtwNv6waLwa1UUq,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6EDO9iiTtwNv6waLwa1UUq.html,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
Drake,Headlines,6LxSe8YmdPxy095Ux6znaQ,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/6LxSe8YmdPxy095Ux6znaQ.html,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ
Drake,Best I Ever Had,3QLjDkgLh9AOEHlhQtDuhs,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3QLjDkgLh9AOEHlhQtDuhs.html,https://open.spotify.com/track/3QLjDkgLh9AOEHlhQtDuhs
Drake,*Girls Need Love (with Drake) - Remix,14SaZBTjxlorHJQxXh01Hu,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/14SaZBTjxlorHJQxXh01Hu.html,https://open.spotify.com/track/14SaZBTjxlorHJQxXh01Hu
Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/124NFj84ppZ5pAxTuVQYCQ.html,https://open.spotify.com/track/124NFj84ppZ5pAxTuVQYCQ
Drake,*Come and See Me (feat. Drake),3eGWxMyTyTmH3dHbJeWWv6,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3eGWxMyTyTmH3dHbJeWWv6.html,https://open.spotify.com/track/3eGWxMyTyTmH3dHbJeWWv6
Drake,Forever,5UsLjwBaTHBX4ektWIr4XX,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/5UsLjwBaTHBX4ektWIr4XX.html,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX
Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/047fCsbO4NdmwCBn8pcUXl.html,https://open.spotify.com/track/047fCsbO4NdmwCBn8pcUXl
Drake,Portland,2bjwRfXMk4uRgOD9IBYl9h,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2bjwRfXMk4uRgOD9IBYl9h.html,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
Drake,Way 2 Sexy (with Future & Young Thug),0k1WUmIRnG3xU6fvvDVfRG,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/0k1WUmIRnG3xU6fvvDVfRG.html,https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG
Drake,The Motto,4Kz4RdRCceaA9VgTqBhBfa,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/4Kz4RdRCceaA9VgTqBhBfa.html,https://open.spotify.com/track/4Kz4RdRCceaA9VgTqBhBfa
Drake,*Only,4MRT0dDbhqFKl67WzhUbSw,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/4MRT0dDbhqFKl67WzhUbSw.html,https://open.spotify.com/track/4MRT0dDbhqFKl67WzhUbSw
Drake,*What's My Name?,6DkXLzBQT7cwXmTyzAB1DJ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6DkXLzBQT7cwXmTyzAB1DJ.html,https://open.spotify.com/track/6DkXLzBQT7cwXmTyzAB1DJ
Drake,*Poetic Justice,2P3SLxeQHPqh8qKB6gtJY2,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2P3SLxeQHPqh8qKB6gtJY2.html,https://open.spotify.com/track/2P3SLxeQHPqh8qKB6gtJY2
Drake,*GREECE (feat. Drake),35RJhm1pEovTBwnNR0zWad,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/35RJhm1pEovTBwnNR0zWad.html,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad
Drake,Started From the Bottom,5DI9jxTHrEiFAhStG7VA8E,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/5DI9jxTHrEiFAhStG7VA8E.html,https://open.spotify.com/track/5DI9jxTHrEiFAhStG7VA8E
Drake,*Drama (feat. Drake),232jKM7OzWMfuwHyf9r3dX,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/232jKM7OzWMfuwHyf9r3dX.html,https://open.spotify.com/track/232jKM7OzWMfuwHyf9r3dX
Drake,Energy,79XrkTOfV1AqySNjVlygpW,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/79XrkTOfV1AqySNjVlygpW.html,https://open.spotify.com/track/79XrkTOfV1AqySNjVlygpW
Drake,Donât Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6G8kHiVZ1jW7vHMPVRNZU0.html,https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0
Drake,From Time,0GaBIpyHvytM1UBYmqXu08,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/0GaBIpyHvytM1UBYmqXu08.html,https://open.spotify.com/track/0GaBIpyHvytM1UBYmqXu08
Drake,0 To 100 / The Catch Up,4jtyUzZm9WLc2AdaJ1dso7,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/4jtyUzZm9WLc2AdaJ1dso7.html,https://open.spotify.com/track/4jtyUzZm9WLc2AdaJ1dso7
Drake,Do Not Disturb,2KvHC9z14GSl4YpkNMX384,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2KvHC9z14GSl4YpkNMX384.html,https://open.spotify.com/track/2KvHC9z14GSl4YpkNMX384
Drake,Girls Want Girls (with Lil Baby),37Nqx7iavZpotJSDXZWbJ3,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/37Nqx7iavZpotJSDXZWbJ3.html,https://open.spotify.com/track/37Nqx7iavZpotJSDXZWbJ3
Drake,*Trophies,6HfOzLLjsaXsehIFEsrxTk,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6HfOzLLjsaXsehIFEsrxTk.html,https://open.spotify.com/track/6HfOzLLjsaXsehIFEsrxTk
Drake,IDGAF (feat. Yeat),2YSzYUF3jWqb9YP9VXmpjE,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2YSzYUF3jWqb9YP9VXmpjE.html,https://open.spotify.com/track/2YSzYUF3jWqb9YP9VXmpjE
Drake,*Odio (feat. Drake),1iLv1ieT9BZ3qsti9yTCnG,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/1iLv1ieT9BZ3qsti9yTCnG.html,https://open.spotify.com/track/1iLv1ieT9BZ3qsti9yTCnG
Drake,Rich Baby Daddy (feat. Sexyy Red & SZA),1yeB8MUNeLo9Ek1UEpsyz6,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/1yeB8MUNeLo9Ek1UEpsyz6.html,https://open.spotify.com/track/1yeB8MUNeLo9Ek1UEpsyz6
Drake,*No Stylist (feat. Drake),1LYYsrjs2VIKB8t534B3cm,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/1LYYsrjs2VIKB8t534B3cm.html,https://open.spotify.com/track/1LYYsrjs2VIKB8t534B3cm
Drake,Feel No Ways,3cjF2OFRmip8spwZYQRKxP,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3cjF2OFRmip8spwZYQRKxP.html,https://open.spotify.com/track/3cjF2OFRmip8spwZYQRKxP
Drake,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/3qN5qMTKyEEmiTZD38BNTT.html,https://open.spotify.com/track/3qN5qMTKyEEmiTZD38BNTT
Drake,Trust Issues,4Wjhj0WjkyECccfHVIgaTq,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/4Wjhj0WjkyECccfHVIgaTq.html,https://open.spotify.com/track/4Wjhj0WjkyECccfHVIgaTq
Drake,Jungle,7JXZq0JgG2zTrSOAgY8VMC,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/7JXZq0JgG2zTrSOAgY8VMC.html,https://open.spotify.com/track/7JXZq0JgG2zTrSOAgY8VMC
Drake,Back To Back,5lFDtgWsjRJu8fPOAyJIAK,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5lFDtgWsjRJu8fPOAyJIAK.html,https://open.spotify.com/track/5lFDtgWsjRJu8fPOAyJIAK
Drake,Know Yourself,5InOp6q2vvx0fShv3bzFLZ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5InOp6q2vvx0fShv3bzFLZ.html,https://open.spotify.com/track/5InOp6q2vvx0fShv3bzFLZ
Drake,Yebbaâs Heartbreak,1PDP7mLiAMwhfmgIwzhOm2,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/1PDP7mLiAMwhfmgIwzhOm2.html,https://open.spotify.com/track/1PDP7mLiAMwhfmgIwzhOm2
Drake,*MELTDOWN (feat. Drake),0O9WkgPDfZ7A9DMDocF6ur,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/0O9WkgPDfZ7A9DMDocF6ur.html,https://open.spotify.com/track/0O9WkgPDfZ7A9DMDocF6ur
Drake,Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2ZL7WZcjuYKi1KUDtp4kCC.html,https://open.spotify.com/track/2ZL7WZcjuYKi1KUDtp4kCC
Drake,Whatâs Next,3aQem4jVGdhtg116TmJnHz,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/3aQem4jVGdhtg116TmJnHz.html,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
Drake,*R.I.C.O. (feat. Drake),0Y0TOsE1q11qgbi7c5WZsG,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/0Y0TOsE1q11qgbi7c5WZsG.html,https://open.spotify.com/track/0Y0TOsE1q11qgbi7c5WZsG
Drake,Mob Ties,7rC5Pl8rQSX4myONQHYPBK,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/7rC5Pl8rQSX4myONQHYPBK.html,https://open.spotify.com/track/7rC5Pl8rQSX4myONQHYPBK
Drake,Signs,6Na5uKk5SsqZimk0hAWo8y,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/6Na5uKk5SsqZimk0hAWo8y.html,https://open.spotify.com/track/6Na5uKk5SsqZimk0hAWo8y
Drake,Legend,1ID1QFSNNxi0hiZCNcwjUC,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/1ID1QFSNNxi0hiZCNcwjUC.html,https://open.spotify.com/track/1ID1QFSNNxi0hiZCNcwjUC
Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6UjfByV1lDLW0SOVQA4NAi.html,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
Drake,First Person Shooter (feat. J. Cole),7aqfrAY2p9BUSiupwk3svU,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/7aqfrAY2p9BUSiupwk3svU.html,https://open.spotify.com/track/7aqfrAY2p9BUSiupwk3svU
Drake,"*Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6wWaVoUOzLQJHd3bWAUpdZ.html,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ
Drake,All Me,7y911sqgHGHcyU4ivapjwi,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/7y911sqgHGHcyU4ivapjwi.html,https://open.spotify.com/track/7y911sqgHGHcyU4ivapjwi
Drake,Pop Style,5mPSyjLatqB00IkPqRlbTE,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/5mPSyjLatqB00IkPqRlbTE.html,https://open.spotify.com/track/5mPSyjLatqB00IkPqRlbTE
Drake,Search & Rescue,7aRCf5cLOFN1U7kvtChY1G,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/7aRCf5cLOFN1U7kvtChY1G.html,https://open.spotify.com/track/7aRCf5cLOFN1U7kvtChY1G
Drake,*Both (feat. Drake),5tFep7dXGd7vEJ668wTPux,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5tFep7dXGd7vEJ668wTPux.html,https://open.spotify.com/track/5tFep7dXGd7vEJ668wTPux
Drake,Crew Love,0V4l4GQhgnWQGtCWpvA7va,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/0V4l4GQhgnWQGtCWpvA7va.html,https://open.spotify.com/track/0V4l4GQhgnWQGtCWpvA7va
Drake,*Truffle Butter,7e44z4wOjkllaD8eulUeMd,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/7e44z4wOjkllaD8eulUeMd.html,https://open.spotify.com/track/7e44z4wOjkllaD8eulUeMd
Drake,Finesse,2WP8G2pdddDmnh1xbfKBOI,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/2WP8G2pdddDmnh1xbfKBOI.html,https://open.spotify.com/track/2WP8G2pdddDmnh1xbfKBOI
Drake,*P power (feat. Drake),0lEjxUUlKqjqXrVlIHFduD,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/0lEjxUUlKqjqXrVlIHFduD.html,https://open.spotify.com/track/0lEjxUUlKqjqXrVlIHFduD
Drake,Time Flies,5H4mXWKcicuLKDn4Jy0sK7,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5H4mXWKcicuLKDn4Jy0sK7.html,https://open.spotify.com/track/5H4mXWKcicuLKDn4Jy0sK7
Drake,Pain 1993 (with Playboi Carti),6Kj17Afjo1OKJYpf5VzCeo,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6Kj17Afjo1OKJYpf5VzCeo.html,https://open.spotify.com/track/6Kj17Afjo1OKJYpf5VzCeo
Drake,Champagne Poetry,2HSmyk2qMN8WQjuGhaQgCk,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2HSmyk2qMN8WQjuGhaQgCk.html,https://open.spotify.com/track/2HSmyk2qMN8WQjuGhaQgCk
Drake,*Mr. Right Now (feat. Drake),0vMRkjVKltTEd7w18AGuxW,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/0vMRkjVKltTEd7w18AGuxW.html,https://open.spotify.com/track/0vMRkjVKltTEd7w18AGuxW
Drake,HYFR (Hell Ya Fucking Right),0m1KYWlT6LhFRBDVq9UNx4,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/0m1KYWlT6LhFRBDVq9UNx4.html,https://open.spotify.com/track/0m1KYWlT6LhFRBDVq9UNx4
Drake,Fire & Desire,4BhGTc3Cgay2U1QcTS7vQe,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/4BhGTc3Cgay2U1QcTS7vQe.html,https://open.spotify.com/track/4BhGTc3Cgay2U1QcTS7vQe
Drake,*Where Ya At (feat. Drake),5nN8BwAQDJDguq7Dpd3JQQ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5nN8BwAQDJDguq7Dpd3JQQ.html,https://open.spotify.com/track/5nN8BwAQDJDguq7Dpd3JQQ
Drake,*Moment 4 Life,2sUlQXHLnZLY1n6i12MzoJ,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/2sUlQXHLnZLY1n6i12MzoJ.html,https://open.spotify.com/track/2sUlQXHLnZLY1n6i12MzoJ
Drake,Get It Together,7y6c07pgjZvtHI9kuMVqk1,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/7y6c07pgjZvtHI9kuMVqk1.html,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
Drake,Childs Play,3NxAG2ni1lLa8RKL6a0INc,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3NxAG2ni1lLa8RKL6a0INc.html,https://open.spotify.com/track/3NxAG2ni1lLa8RKL6a0INc
Drake,*Right Above It,1kMuU3TNQvHbqvXCWBodmP,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/1kMuU3TNQvHbqvXCWBodmP.html,https://open.spotify.com/track/1kMuU3TNQvHbqvXCWBodmP
Drake,Still Here,433P7tDcIAi6NLnf4Sh6tI,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/433P7tDcIAi6NLnf4Sh6tI.html,https://open.spotify.com/track/433P7tDcIAi6NLnf4Sh6tI
Drake,*Recognize (feat. Drake),1DMYEiuAgz1OKvANXiNFrN,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/1DMYEiuAgz1OKvANXiNFrN.html,https://open.spotify.com/track/1DMYEiuAgz1OKvANXiNFrN
Drake,Pussy & Millions (feat. Travis Scott),2KLwPaRDOB87XOYAT2fgxh,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2KLwPaRDOB87XOYAT2fgxh.html,https://open.spotify.com/track/2KLwPaRDOB87XOYAT2fgxh
Drake,Pound Cake / Paris Morton Music 2,4NVNapccSX7E5JLiW0uQEy,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/4NVNapccSX7E5JLiW0uQEy.html,https://open.spotify.com/track/4NVNapccSX7E5JLiW0uQEy
Drake,*Solid (feat. Drake),0A4U044HpN5o6sni7ookNg,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/0A4U044HpN5o6sni7ookNg.html,https://open.spotify.com/track/0A4U044HpN5o6sni7ookNg
Drake,Practice,0jF2AdhsalO1L7KkhK4LE5,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/0jF2AdhsalO1L7KkhK4LE5.html,https://open.spotify.com/track/0jF2AdhsalO1L7KkhK4LE5
Drake,10 Bands,12d5QFwzh60IIHlsSnAvps,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/12d5QFwzh60IIHlsSnAvps.html,https://open.spotify.com/track/12d5QFwzh60IIHlsSnAvps
Drake,Make Me Proud,7yfg0Eer6UZZt5tZ1XdsWz,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/7yfg0Eer6UZZt5tZ1XdsWz.html,https://open.spotify.com/track/7yfg0Eer6UZZt5tZ1XdsWz
Drake,Massive,28JBD8p18xNuOfyV7Cotdn,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/28JBD8p18xNuOfyV7Cotdn.html,https://open.spotify.com/track/28JBD8p18xNuOfyV7Cotdn
