Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Simon & Garfunkel,"American Tune - Live at Central Park, New York, NY - September 19, 1981",6xoFYGW7KJsF4SfTz8nxOk,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6xoFYGW7KJsF4SfTz8nxOk.html,https://open.spotify.com/track/6xoFYGW7KJsF4SfTz8nxOk
Simon & Garfunkel,"Me and Julio Down by the Schoolyard - Live at Central Park, New York, NY - September 19, 1981",48mETFQ8n1Cq04eR32eyAn,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/48mETFQ8n1Cq04eR32eyAn.html,https://open.spotify.com/track/48mETFQ8n1Cq04eR32eyAn
Simon & Garfunkel,Anji,5pT4qRIpNb7cASsnMfE1Hc,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5pT4qRIpNb7cASsnMfE1Hc.html,https://open.spotify.com/track/5pT4qRIpNb7cASsnMfE1Hc
Simon & Garfunkel,A Most Peculiar Man,5B5dFE2ofUxmsXbhGrPZT9,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5B5dFE2ofUxmsXbhGrPZT9.html,https://open.spotify.com/track/5B5dFE2ofUxmsXbhGrPZT9
Simon & Garfunkel,"For Emily, Whenever I May Find Her",76Fcbx3T7fUgA7phUkmsn7,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/76Fcbx3T7fUgA7phUkmsn7.html,https://open.spotify.com/track/76Fcbx3T7fUgA7phUkmsn7
Simon & Garfunkel,Why Don't You Write Me,0nNI8eyMjDGjPDuQq87aJb,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0nNI8eyMjDGjPDuQq87aJb.html,https://open.spotify.com/track/0nNI8eyMjDGjPDuQq87aJb
Simon & Garfunkel,The Times They Are A-Changin',3sO5oZ9NLbAlU6h1qVCPJq,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3sO5oZ9NLbAlU6h1qVCPJq.html,https://open.spotify.com/track/3sO5oZ9NLbAlU6h1qVCPJq
Simon & Garfunkel,"Slip Slidin' Away - Live at Central Park, New York, NY - September 19, 1981",3sfwzml4pqeGyeK1aTEmAF,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3sfwzml4pqeGyeK1aTEmAF.html,https://open.spotify.com/track/3sfwzml4pqeGyeK1aTEmAF
Simon & Garfunkel,Cloudy,3C3F1scQRdhKRH1IBbszEE,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3C3F1scQRdhKRH1IBbszEE.html,https://open.spotify.com/track/3C3F1scQRdhKRH1IBbszEE
Simon & Garfunkel,Fakin' It,4Yx0JDYEtisZE7EMFda6Mr,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4Yx0JDYEtisZE7EMFda6Mr.html,https://open.spotify.com/track/4Yx0JDYEtisZE7EMFda6Mr
Simon & Garfunkel,"A Heart In New York - Live at Central Park, New York, NY - September 19, 1981",6IyU2LIPfopCfbWewM2UdO,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6IyU2LIPfopCfbWewM2UdO.html,https://open.spotify.com/track/6IyU2LIPfopCfbWewM2UdO
Simon & Garfunkel,The Sun Is Burning,3bophIN3WTxzLd4yiIZv6X,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3bophIN3WTxzLd4yiIZv6X.html,https://open.spotify.com/track/3bophIN3WTxzLd4yiIZv6X
Simon & Garfunkel,"Wake up Little Susie - Live at Central Park, New York, NY - September 19, 1981",3i10Co0CjEzd1UpamggnlT,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3i10Co0CjEzd1UpamggnlT.html,https://open.spotify.com/track/3i10Co0CjEzd1UpamggnlT
Simon & Garfunkel,Richard Cory,669jVNlVxPmrb2kN8YFq1u,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/669jVNlVxPmrb2kN8YFq1u.html,https://open.spotify.com/track/669jVNlVxPmrb2kN8YFq1u
Simon & Garfunkel,"The Sounds of Silence - Live at Central Park, New York, NY - September 19, 1981",5jZVO2BKMYigxIGVgfRvs3,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5jZVO2BKMYigxIGVgfRvs3.html,https://open.spotify.com/track/5jZVO2BKMYigxIGVgfRvs3
Simon & Garfunkel,"That Silver-Haired Daddy of Mine - Live at Long Beach Arena, Long Beach, CA - November 1969",4aBIXNKJ5SvyTaZLhnisnw,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4aBIXNKJ5SvyTaZLhnisnw.html,https://open.spotify.com/track/4aBIXNKJ5SvyTaZLhnisnw
Simon & Garfunkel,Bookends Theme,6sIxdSgR1qM0DZ1zbeJTMu,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6sIxdSgR1qM0DZ1zbeJTMu.html,https://open.spotify.com/track/6sIxdSgR1qM0DZ1zbeJTMu
Simon & Garfunkel,A Poem on the Underground Wall,0CtuChNoy9SwaiOddQ4EPc,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0CtuChNoy9SwaiOddQ4EPc.html,https://open.spotify.com/track/0CtuChNoy9SwaiOddQ4EPc
Simon & Garfunkel,"Scarborough Fair - Live at Central Park, New York, NY - September 19, 1981",4e41Kd7WsZ0CfomJihS3GE,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4e41Kd7WsZ0CfomJihS3GE.html,https://open.spotify.com/track/4e41Kd7WsZ0CfomJihS3GE
Simon & Garfunkel,"Kodachrome / Mabellene - Live at Central Park, New York, NY - September 19, 1981",1f4CJp5p2OWS0dsyK1symi,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1f4CJp5p2OWS0dsyK1symi.html,https://open.spotify.com/track/1f4CJp5p2OWS0dsyK1symi
Simon & Garfunkel,"Old Friends / Bookends Theme - Live in Toledo, OH - November 1969",5dKUMWNp0Y18VHkGGJCJR9,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5dKUMWNp0Y18VHkGGJCJR9.html,https://open.spotify.com/track/5dKUMWNp0Y18VHkGGJCJR9
Simon & Garfunkel,Overs,66DXDHkvVvZCuSdvQJ5m9Y,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/66DXDHkvVvZCuSdvQJ5m9Y.html,https://open.spotify.com/track/66DXDHkvVvZCuSdvQJ5m9Y
Simon & Garfunkel,Punky's Dilemma,5UsyaEfEsenoqvWkbVU0Wp,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5UsyaEfEsenoqvWkbVU0Wp.html,https://open.spotify.com/track/5UsyaEfEsenoqvWkbVU0Wp
Simon & Garfunkel,"The 59th Street Bridge Song (Feelin' Groovy) - Live at Southern Illinois University, Carbondale, IL",0NvvimA48pRrKKYAUosAud,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0NvvimA48pRrKKYAUosAud.html,https://open.spotify.com/track/0NvvimA48pRrKKYAUosAud
Simon & Garfunkel,"Late in the Evening - Live at Central Park, New York, NY - September 19, 1981",5neQ6EwRFLQijwXgiJ74Ta,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5neQ6EwRFLQijwXgiJ74Ta.html,https://open.spotify.com/track/5neQ6EwRFLQijwXgiJ74Ta
Simon & Garfunkel,Scarborough Fair / Canticle - Extended Version,3n7fX1PpAi4E4Izkvoj5M9,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3n7fX1PpAi4E4Izkvoj5M9.html,https://open.spotify.com/track/3n7fX1PpAi4E4Izkvoj5M9
Simon & Garfunkel,"Homeward Bound - Live at Long Beach Arena, Long Beach, CA - November 1969",2sOrcNb2M4M85od9aCzTOd,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2sOrcNb2M4M85od9aCzTOd.html,https://open.spotify.com/track/2sOrcNb2M4M85od9aCzTOd
Simon & Garfunkel,He Was My Brother,5K1aYLWFU4FZlqldlYX8Yg,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5K1aYLWFU4FZlqldlYX8Yg.html,https://open.spotify.com/track/5K1aYLWFU4FZlqldlYX8Yg
Simon & Garfunkel,"Mrs. Robinson - Live at Central Park, New York, NY - September 19, 1981",7H6Js93n0e96ljRB5orHmZ,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/7H6Js93n0e96ljRB5orHmZ.html,https://open.spotify.com/track/7H6Js93n0e96ljRB5orHmZ
Simon & Garfunkel,Save the Life of My Child,12LiUnumZMkhKJxhiivVXW,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/12LiUnumZMkhKJxhiivVXW.html,https://open.spotify.com/track/12LiUnumZMkhKJxhiivVXW
Simon & Garfunkel,Mrs. Robinson - Version 1,2Aa7a2Fr6IAVzngTSoAUNx,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2Aa7a2Fr6IAVzngTSoAUNx.html,https://open.spotify.com/track/2Aa7a2Fr6IAVzngTSoAUNx
Simon & Garfunkel,You Don't Know Where Your Interest Lies - Single B-Side - 1968,0umD849rktmP7fcXCSukYk,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0umD849rktmP7fcXCSukYk.html,https://open.spotify.com/track/0umD849rktmP7fcXCSukYk
Simon & Garfunkel,7 O'clock News / Silent Night,0Va2A1oD5n0ezfvKqPOXaD,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0Va2A1oD5n0ezfvKqPOXaD.html,https://open.spotify.com/track/0Va2A1oD5n0ezfvKqPOXaD
Simon & Garfunkel,"50 Ways to Leave Your Lover - Live at Central Park, New York, NY - September 19, 1981",5R7BOhW46EhAb8B7dnRciJ,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5R7BOhW46EhAb8B7dnRciJ.html,https://open.spotify.com/track/5R7BOhW46EhAb8B7dnRciJ
Simon & Garfunkel,We've Got a Groovy Thing Goin',3ZrOQqp8OuykOri5Zul875,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3ZrOQqp8OuykOri5Zul875.html,https://open.spotify.com/track/3ZrOQqp8OuykOri5Zul875
Simon & Garfunkel,"The Boxer - Live at Central Park, New York, NY - September 19, 1981",0Fj8qJmcmec4IOvBmGISnF,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0Fj8qJmcmec4IOvBmGISnF.html,https://open.spotify.com/track/0Fj8qJmcmec4IOvBmGISnF
Simon & Garfunkel,"Homeward Bound - Live at Central Park, New York, NY - September 19, 1981",1fnRKq4GRNg6Pb5Fm06S9x,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1fnRKq4GRNg6Pb5Fm06S9x.html,https://open.spotify.com/track/1fnRKq4GRNg6Pb5Fm06S9x
Simon & Garfunkel,Somewhere They Can't Find Me,6jwlUg04JwzpD55ua9XJl1,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6jwlUg04JwzpD55ua9XJl1.html,https://open.spotify.com/track/6jwlUg04JwzpD55ua9XJl1
Simon & Garfunkel,Blessed,1NsReekFMb5e2wVcOQGoAL,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1NsReekFMb5e2wVcOQGoAL.html,https://open.spotify.com/track/1NsReekFMb5e2wVcOQGoAL
Simon & Garfunkel,"America - Live at Central Park, New York, NY - September 19, 1981",19ScuLzIkbow1b437OsRPY,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/19ScuLzIkbow1b437OsRPY.html,https://open.spotify.com/track/19ScuLzIkbow1b437OsRPY
Simon & Garfunkel,"Scarborough Fair / Canticle - Live at Carnegie Hall, New York, NY - November 1969",5Jyvfm1u1mXxlnu2CDXfKF,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5Jyvfm1u1mXxlnu2CDXfKF.html,https://open.spotify.com/track/5Jyvfm1u1mXxlnu2CDXfKF
Simon & Garfunkel,Go Tell It On the Mountain,43GDPoLuD2o03yEv0bVViX,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/43GDPoLuD2o03yEv0bVViX.html,https://open.spotify.com/track/43GDPoLuD2o03yEv0bVViX
Simon & Garfunkel,"The Boxer - Live at Long Beach Arena, Long Beach, CA - November 1969",2xQ5lB5N45TaYcF0NMIYOs,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2xQ5lB5N45TaYcF0NMIYOs.html,https://open.spotify.com/track/2xQ5lB5N45TaYcF0NMIYOs
Simon & Garfunkel,"Bridge over Troubled Water - Live at Central Park, New York, NY - September 19, 1981",0582nYCaMnDU3QrwhVECCw,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0582nYCaMnDU3QrwhVECCw.html,https://open.spotify.com/track/0582nYCaMnDU3QrwhVECCw
Simon & Garfunkel,"Tom and Jerry Story - Live at Madison Square Garden, New York, NY - December 2003",17cNaiZu4NMvDlqVBL6HIS,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/17cNaiZu4NMvDlqVBL6HIS.html,https://open.spotify.com/track/17cNaiZu4NMvDlqVBL6HIS
Simon & Garfunkel,"At the Zoo - Live at Carnegie Hall, New York, NY - November 1969",7aWbf6zaw0BCqnhtNrBNrW,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/7aWbf6zaw0BCqnhtNrBNrW.html,https://open.spotify.com/track/7aWbf6zaw0BCqnhtNrBNrW
Simon & Garfunkel,Patterns,4UXEoEb1hOcOI8Fnz2sHlV,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4UXEoEb1hOcOI8Fnz2sHlV.html,https://open.spotify.com/track/4UXEoEb1hOcOI8Fnz2sHlV
Simon & Garfunkel,"April Come She Will - Live at Central Park, New York, NY - September 19, 1981",33HsxXh684Vwklctx6Agmp,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/33HsxXh684Vwklctx6Agmp.html,https://open.spotify.com/track/33HsxXh684Vwklctx6Agmp
Simon & Garfunkel,"Hey, Schoolgirl - Live at Madison Square Garden, New York, NY - December 2003",0gLKbk1cOAy2bbBOsbPALz,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0gLKbk1cOAy2bbBOsbPALz.html,https://open.spotify.com/track/0gLKbk1cOAy2bbBOsbPALz
Simon & Garfunkel,"Mrs. Robinson - Live at Southern Illinois University, Carbondale, IL - November 1969",1yl142pb20kRLhwuj6GQDb,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1yl142pb20kRLhwuj6GQDb.html,https://open.spotify.com/track/1yl142pb20kRLhwuj6GQDb
Simon & Garfunkel,"Song for the Asking - Live at Long Beach Arena, Long Beach, CA - November 1969",2c9H4mt7CyvBY7QRq7Ousb,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2c9H4mt7CyvBY7QRq7Ousb.html,https://open.spotify.com/track/2c9H4mt7CyvBY7QRq7Ousb
Simon & Garfunkel,Citizen of the Planet,1ir7Or967weO0kwfatM7W5,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1ir7Or967weO0kwfatM7W5.html,https://open.spotify.com/track/1ir7Or967weO0kwfatM7W5
Simon & Garfunkel,"The Sound of Silence - Live at Southern Illinois University, Carbondale, IL - November 1969",3aYZHmrEOLmtILy93JClRF,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3aYZHmrEOLmtILy93JClRF.html,https://open.spotify.com/track/3aYZHmrEOLmtILy93JClRF
Simon & Garfunkel,"Everly Brothers Intro - Live at Madison Square Garden, New York, NY - December 2003",0E944iJ7SpGyrpW5yjy9gk,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0E944iJ7SpGyrpW5yjy9gk.html,https://open.spotify.com/track/0E944iJ7SpGyrpW5yjy9gk
Simon & Garfunkel,"Still Crazy After All These Years - Live at Central Park, New York, NY - September 19, 1981",1MlG7ib5WBcylWoZi3HGEW,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1MlG7ib5WBcylWoZi3HGEW.html,https://open.spotify.com/track/1MlG7ib5WBcylWoZi3HGEW
Simon & Garfunkel,Last Night I Had the Strangest Dream,6HFlrUeCo9BwRvhlYkDbn6,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6HFlrUeCo9BwRvhlYkDbn6.html,https://open.spotify.com/track/6HFlrUeCo9BwRvhlYkDbn6
Simon & Garfunkel,"Bridge over Troubled Water - Live at Carnegie Hall, New York, NY - November 1969",2BBk6ixfrzp4NJDP8D68XM,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2BBk6ixfrzp4NJDP8D68XM.html,https://open.spotify.com/track/2BBk6ixfrzp4NJDP8D68XM
Simon & Garfunkel,Peggy-O,07XMAGYqts7KZYeqAx0qie,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/07XMAGYqts7KZYeqAx0qie.html,https://open.spotify.com/track/07XMAGYqts7KZYeqAx0qie
Simon & Garfunkel,Old Friends / Bookends - Single Mix,62gY5qi9kHc0LjGuDsBNC6,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/62gY5qi9kHc0LjGuDsBNC6.html,https://open.spotify.com/track/62gY5qi9kHc0LjGuDsBNC6
Simon & Garfunkel,You Can Tell The World,2O06yIr1WirIml9mAnUE90,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2O06yIr1WirIml9mAnUE90.html,https://open.spotify.com/track/2O06yIr1WirIml9mAnUE90
