Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Fats Domino,These are the Days - Luca Schreiner Remix,False,5bY0RCjIiggxBueTd3rHbu,https://kworb.net/spotify/track/5bY0RCjIiggxBueTd3rHbu.html,https://open.spotify.com/track/5bY0RCjIiggxBueTd3rHbu
Fats Domino,As Long As I'm With You,False,3u3CzBYyOGIr7AqbB8Fh9n,https://kworb.net/spotify/track/3u3CzBYyOGIr7AqbB8Fh9n.html,https://open.spotify.com/track/3u3CzBYyOGIr7AqbB8Fh9n
Fats Domino,*Never (feat. OMI),False,1vJcmqWQtXu9OnvIthO9HQ,https://kworb.net/spotify/track/1vJcmqWQtXu9OnvIthO9HQ.html,https://open.spotify.com/track/1vJcmqWQtXu9OnvIthO9HQ
Fats Domino,I Want You,False,4vjAH3b8Xqid0QzWyV7dLo,https://kworb.net/spotify/track/4vjAH3b8Xqid0QzWyV7dLo.html,https://open.spotify.com/track/4vjAH3b8Xqid0QzWyV7dLo
Fats Domino,Hitchhiker - Bergs Remix,False,20piLuSJu1xKJ79C0wWU7H,https://kworb.net/spotify/track/20piLuSJu1xKJ79C0wWU7H.html,https://open.spotify.com/track/20piLuSJu1xKJ79C0wWU7H
Fats Domino,Babylon,False,4XvzByKHoCzMpK2G4InH9u,https://kworb.net/spotify/track/4XvzByKHoCzMpK2G4InH9u.html,https://open.spotify.com/track/4XvzByKHoCzMpK2G4InH9u
Fats Domino,*Seasons (feat. OMI) - Mastiksoul Island Mix,False,4XJ2zusQR7sqsDc6XaAj5d,https://kworb.net/spotify/track/4XJ2zusQR7sqsDc6XaAj5d.html,https://open.spotify.com/track/4XJ2zusQR7sqsDc6XaAj5d
Fats Domino,Hula Hoop (feat. Machel Montano) - Precision Soca Remix,False,5DY6XpFBbMpedGudvgNZCY,https://kworb.net/spotify/track/5DY6XpFBbMpedGudvgNZCY.html,https://open.spotify.com/track/5DY6XpFBbMpedGudvgNZCY
Fats Domino,Standing on All Threes,False,4giQXf3khoEPdsgsvALUl5,https://kworb.net/spotify/track/4giQXf3khoEPdsgsvALUl5.html,https://open.spotify.com/track/4giQXf3khoEPdsgsvALUl5
Fats Domino,Cheerleader - Felix Jaehn Remix Live 2015,False,1na4IEqrDSjrWbKxIKaGSo,https://kworb.net/spotify/track/1na4IEqrDSjrWbKxIKaGSo.html,https://open.spotify.com/track/1na4IEqrDSjrWbKxIKaGSo
Fats Domino,Me 4 U,False,4w0BPE5K8N17KOuGLdpLeI,https://kworb.net/spotify/track/4w0BPE5K8N17KOuGLdpLeI.html,https://open.spotify.com/track/4w0BPE5K8N17KOuGLdpLeI
Fats Domino,Sing It Out Loud - Freddy Verano Remix,False,4E2xcRsa66hiEdZyx5MF0p,https://kworb.net/spotify/track/4E2xcRsa66hiEdZyx5MF0p.html,https://open.spotify.com/track/4E2xcRsa66hiEdZyx5MF0p
Fats Domino,Fireworks,False,1L8JWt1gKmuMfI28L5t9ge,https://kworb.net/spotify/track/1L8JWt1gKmuMfI28L5t9ge.html,https://open.spotify.com/track/1L8JWt1gKmuMfI28L5t9ge
Fats Domino,*Todo (feat. OMI & Jacob Forever) - Poso Se Thelo,False,5Beu1WSKDJrWADP826a54J,https://kworb.net/spotify/track/5Beu1WSKDJrWADP826a54J.html,https://open.spotify.com/track/5Beu1WSKDJrWADP826a54J
Fats Domino,Promised Land,False,7EykA1xeUkJtxOdgwZk5JC,https://kworb.net/spotify/track/7EykA1xeUkJtxOdgwZk5JC.html,https://open.spotify.com/track/7EykA1xeUkJtxOdgwZk5JC
Fats Domino,Color of My Lips,False,6xjOrkWcnFkvz3ewGp8mch,https://kworb.net/spotify/track/6xjOrkWcnFkvz3ewGp8mch.html,https://open.spotify.com/track/6xjOrkWcnFkvz3ewGp8mch
Fats Domino,*I Found A Girl - Acoustic,False,2SUHPvpsCDFLELpHS43Vc4,https://kworb.net/spotify/track/2SUHPvpsCDFLELpHS43Vc4.html,https://open.spotify.com/track/2SUHPvpsCDFLELpHS43Vc4
Fats Domino,Midnight Serenade,False,0EXxMpUl3H6g8FZftfokvA,https://kworb.net/spotify/track/0EXxMpUl3H6g8FZftfokvA.html,https://open.spotify.com/track/0EXxMpUl3H6g8FZftfokvA
Fats Domino,Hitchhiker,False,0OuO01w87FTNNpWifWSpnS,https://kworb.net/spotify/track/0OuO01w87FTNNpWifWSpnS.html,https://open.spotify.com/track/0OuO01w87FTNNpWifWSpnS
Fats Domino,Better For Ya,False,0dKXpwebCBC7ZlSe4Nu2I4,https://kworb.net/spotify/track/0dKXpwebCBC7ZlSe4Nu2I4.html,https://open.spotify.com/track/0dKXpwebCBC7ZlSe4Nu2I4
Fats Domino,Stir It,True,3PdAuMklSPwgRNqyS6XQ7B,https://kworb.net/spotify/track/3PdAuMklSPwgRNqyS6XQ7B.html,https://open.spotify.com/track/3PdAuMklSPwgRNqyS6XQ7B
Fats Domino,Party Like It's Your Birthday,False,0pJf8XB2YaUY0q2Z7JDWxj,https://kworb.net/spotify/track/0pJf8XB2YaUY0q2Z7JDWxj.html,https://open.spotify.com/track/0pJf8XB2YaUY0q2Z7JDWxj
Fats Domino,Hitchhiker - Deep Chills Remix,False,3bQB4WRaxm073xFXospUQR,https://kworb.net/spotify/track/3bQB4WRaxm073xFXospUQR.html,https://open.spotify.com/track/3bQB4WRaxm073xFXospUQR
Fats Domino,Standing on All Threes - Boehm Remix,False,7pU9IutK7H9EMsOwgScIca,https://kworb.net/spotify/track/7pU9IutK7H9EMsOwgScIca.html,https://open.spotify.com/track/7pU9IutK7H9EMsOwgScIca
Fats Domino,Me 4 U (feat. Sarah West) - Maywald Remix,False,5TSta8GNfO05GR3JShVZLg,https://kworb.net/spotify/track/5TSta8GNfO05GR3JShVZLg.html,https://open.spotify.com/track/5TSta8GNfO05GR3JShVZLg
Fats Domino,Hello Hater (feat. Bori),False,517LSoQrYCBFxPoV7jWiVr,https://kworb.net/spotify/track/517LSoQrYCBFxPoV7jWiVr.html,https://open.spotify.com/track/517LSoQrYCBFxPoV7jWiVr
Fats Domino,Midnight Serenade (feat. Erik Hassle) - Kungs Remix,False,5njVUWfhWAw4Ivis7FNeQv,https://kworb.net/spotify/track/5njVUWfhWAw4Ivis7FNeQv.html,https://open.spotify.com/track/5njVUWfhWAw4Ivis7FNeQv
Fats Domino,Bring My Baby Back,False,5wM1lPTKK9Z5RkxGEXHIWO,https://kworb.net/spotify/track/5wM1lPTKK9Z5RkxGEXHIWO.html,https://open.spotify.com/track/5wM1lPTKK9Z5RkxGEXHIWO
Fats Domino,Make It Now,False,2Bg3PiHpUpAQLnDRLOnFY2,https://kworb.net/spotify/track/2Bg3PiHpUpAQLnDRLOnFY2.html,https://open.spotify.com/track/2Bg3PiHpUpAQLnDRLOnFY2
Fats Domino,*Seasons (feat. OMI) - Eden Prince Remix,False,5sIfHLbEa9ecCEtBaOLd86,https://kworb.net/spotify/track/5sIfHLbEa9ecCEtBaOLd86.html,https://open.spotify.com/track/5sIfHLbEa9ecCEtBaOLd86
Fats Domino,*We Got Us (feat. Shenseea and OMI),False,5BzxXR0Uqjp7gsfVeBZhyh,https://kworb.net/spotify/track/5BzxXR0Uqjp7gsfVeBZhyh.html,https://open.spotify.com/track/5BzxXR0Uqjp7gsfVeBZhyh
Fats Domino,Hitchhiker - HI Remix,False,4Yr92DW5Nn8WkuF2iVRAgw,https://kworb.net/spotify/track/4Yr92DW5Nn8WkuF2iVRAgw.html,https://open.spotify.com/track/4Yr92DW5Nn8WkuF2iVRAgw
Fats Domino,Crazy With Somebody,False,6GEnBuVanhO7EeMQvbxrpO,https://kworb.net/spotify/track/6GEnBuVanhO7EeMQvbxrpO.html,https://open.spotify.com/track/6GEnBuVanhO7EeMQvbxrpO
Fats Domino,Witness,False,5LBiQosvZoBVT5nNgSNYdX,https://kworb.net/spotify/track/5LBiQosvZoBVT5nNgSNYdX.html,https://open.spotify.com/track/5LBiQosvZoBVT5nNgSNYdX
Fats Domino,Promised Land - Henri PFR Remix,False,0Sy8wN8fbDoBfEHSVvDUTN,https://kworb.net/spotify/track/0Sy8wN8fbDoBfEHSVvDUTN.html,https://open.spotify.com/track/0Sy8wN8fbDoBfEHSVvDUTN
Fats Domino,Color of My Lips (feat. Busy Signal) - Santa Rosa Remix,False,3J9kl71k728LALeF9are4w,https://kworb.net/spotify/track/3J9kl71k728LALeF9are4w.html,https://open.spotify.com/track/3J9kl71k728LALeF9are4w
Fats Domino,Standing on All Threes - Kav Verhouzer Remix,False,6LSy1ZXUqMnqkgjpqfmYKQ,https://kworb.net/spotify/track/6LSy1ZXUqMnqkgjpqfmYKQ.html,https://open.spotify.com/track/6LSy1ZXUqMnqkgjpqfmYKQ
Fats Domino,*Don't Stop,False,31rYlPmhIRL05Y5vaYaU8O,https://kworb.net/spotify/track/31rYlPmhIRL05Y5vaYaU8O.html,https://open.spotify.com/track/31rYlPmhIRL05Y5vaYaU8O
Fats Domino,CANDY,False,2DYT14jKTrmaLWMovGWKIg,https://kworb.net/spotify/track/2DYT14jKTrmaLWMovGWKIg.html,https://open.spotify.com/track/2DYT14jKTrmaLWMovGWKIg
