Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Adele,Water Under the Bridge,4jL6WWKFDqCOPo2hC3VhSS,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/4jL6WWKFDqCOPo2hC3VhSS.html,https://open.spotify.com/track/4jL6WWKFDqCOPo2hC3VhSS
Adele,All I Ask,05TOt5Vz4StdjMpEdFPlvB,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/05TOt5Vz4StdjMpEdFPlvB.html,https://open.spotify.com/track/05TOt5Vz4StdjMpEdFPlvB
Adele,Chasing Pavements,56pHllZT7QOacB0bP56ofx,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/56pHllZT7QOacB0bP56ofx.html,https://open.spotify.com/track/56pHllZT7QOacB0bP56ofx
Adele,Oh My God,3Kkjo3cT83cw09VJyrLNwX,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/3Kkjo3cT83cw09VJyrLNwX.html,https://open.spotify.com/track/3Kkjo3cT83cw09VJyrLNwX
Adele,Turning Tables,4oy98QoABnGKpvapDkI525,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/4oy98QoABnGKpvapDkI525.html,https://open.spotify.com/track/4oy98QoABnGKpvapDkI525
Adele,Rumour Has It,2A73XBDBQgmdXO8VsXPWIs,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/2A73XBDBQgmdXO8VsXPWIs.html,https://open.spotify.com/track/2A73XBDBQgmdXO8VsXPWIs
Adele,One And Only,43dcCpx19I0R4zLr4KH1UC,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/43dcCpx19I0R4zLr4KH1UC.html,https://open.spotify.com/track/43dcCpx19I0R4zLr4KH1UC
Adele,I Drink Wine,6v0UJD4a2FtleHeSYVX02A,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/6v0UJD4a2FtleHeSYVX02A.html,https://open.spotify.com/track/6v0UJD4a2FtleHeSYVX02A
Adele,Don't You Remember,4RyjMERDcCJHTkFpXzgUw4,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/4RyjMERDcCJHTkFpXzgUw4.html,https://open.spotify.com/track/4RyjMERDcCJHTkFpXzgUw4
Adele,Remedy,5CjKwY7FUJgKSwTVzoQIaU,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/5CjKwY7FUJgKSwTVzoQIaU.html,https://open.spotify.com/track/5CjKwY7FUJgKSwTVzoQIaU
Adele,Hometown Glory,19QzuPTNZHJ2SEu5LCQTGI,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/19QzuPTNZHJ2SEu5LCQTGI.html,https://open.spotify.com/track/19QzuPTNZHJ2SEu5LCQTGI
Adele,Million Years Ago,0ijHEBUBXIJPp5ubUkDLQi,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/0ijHEBUBXIJPp5ubUkDLQi.html,https://open.spotify.com/track/0ijHEBUBXIJPp5ubUkDLQi
Adele,Can I Get It,6w8ZPYdnGajyfPddTWdthN,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/6w8ZPYdnGajyfPddTWdthN.html,https://open.spotify.com/track/6w8ZPYdnGajyfPddTWdthN
Adele,Lovesong,7nm6DlSzzJTH1rk2e6EgJz,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/7nm6DlSzzJTH1rk2e6EgJz.html,https://open.spotify.com/track/7nm6DlSzzJTH1rk2e6EgJz
Adele,I Miss You,6QSJvH2m7QLAiFIywwzCVi,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6QSJvH2m7QLAiFIywwzCVi.html,https://open.spotify.com/track/6QSJvH2m7QLAiFIywwzCVi
Adele,Daydreamer,1JZkTZEXkLvkR2oQ9PSKuO,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/1JZkTZEXkLvkR2oQ9PSKuO.html,https://open.spotify.com/track/1JZkTZEXkLvkR2oQ9PSKuO
Adele,My Little Love,2DuPBbS5mIldXnh7Wum8Cy,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/2DuPBbS5mIldXnh7Wum8Cy.html,https://open.spotify.com/track/2DuPBbS5mIldXnh7Wum8Cy
Adele,River Lea,3hwu7jZD2TjvWCeHzNlgSE,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/3hwu7jZD2TjvWCeHzNlgSE.html,https://open.spotify.com/track/3hwu7jZD2TjvWCeHzNlgSE
Adele,To Be Loved,10ImcQk9tihY1EKMDIbvXJ,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/10ImcQk9tihY1EKMDIbvXJ.html,https://open.spotify.com/track/10ImcQk9tihY1EKMDIbvXJ
Adele,He Won't Go,3uVsdnIglL7aTjm8X08J0M,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/3uVsdnIglL7aTjm8X08J0M.html,https://open.spotify.com/track/3uVsdnIglL7aTjm8X08J0M
Adele,Crazy For You,4ctqnEqD3gtjIGouiZaxOH,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/4ctqnEqD3gtjIGouiZaxOH.html,https://open.spotify.com/track/4ctqnEqD3gtjIGouiZaxOH
Adele,All Night Parking (with Erroll Garner) Interlude,496vIKS2INz840xZaKncvR,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/496vIKS2INz840xZaKncvR.html,https://open.spotify.com/track/496vIKS2INz840xZaKncvR
Adele,Take It All,08YJEcxGtYXwCGqXMZDiyQ,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/08YJEcxGtYXwCGqXMZDiyQ.html,https://open.spotify.com/track/08YJEcxGtYXwCGqXMZDiyQ
Adele,Melt My Heart to Stone,1Ujuabe6tYXRDgmTk9j3K9,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/1Ujuabe6tYXRDgmTk9j3K9.html,https://open.spotify.com/track/1Ujuabe6tYXRDgmTk9j3K9
Adele,Hold On,6bGMSP3H9YqkmaLnaJTIoF,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/6bGMSP3H9YqkmaLnaJTIoF.html,https://open.spotify.com/track/6bGMSP3H9YqkmaLnaJTIoF
Adele,Cry Your Heart Out,09u787BYeYIGd2mFIJ505t,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/09u787BYeYIGd2mFIJ505t.html,https://open.spotify.com/track/09u787BYeYIGd2mFIJ505t
Adele,Strangers By Nature,13CVSGLSFl4UxpDVR6u3dq,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/13CVSGLSFl4UxpDVR6u3dq.html,https://open.spotify.com/track/13CVSGLSFl4UxpDVR6u3dq
Adele,Love Is A Game,2j3GxEsbNYNeEzz86wDY4J,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/2j3GxEsbNYNeEzz86wDY4J.html,https://open.spotify.com/track/2j3GxEsbNYNeEzz86wDY4J
Adele,I'll Be Waiting,5AKAyMEL5LqCkafztPdBSI,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/5AKAyMEL5LqCkafztPdBSI.html,https://open.spotify.com/track/5AKAyMEL5LqCkafztPdBSI
Adele,Sweetest Devotion,10tHyoc3wSA5scOVZuMcFm,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/10tHyoc3wSA5scOVZuMcFm.html,https://open.spotify.com/track/10tHyoc3wSA5scOVZuMcFm
Adele,Woman Like Me,2c6xRsQBv7pynuhYhWoHxo,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/2c6xRsQBv7pynuhYhWoHxo.html,https://open.spotify.com/track/2c6xRsQBv7pynuhYhWoHxo
Adele,Cold Shoulder,7qxPZTCgQaAe76yhl06vik,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/7qxPZTCgQaAe76yhl06vik.html,https://open.spotify.com/track/7qxPZTCgQaAe76yhl06vik
Adele,Right As Rain,6oW04c2E7lebl09WHsBAWO,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6oW04c2E7lebl09WHsBAWO.html,https://open.spotify.com/track/6oW04c2E7lebl09WHsBAWO
Adele,Chasing Pavements - Live at Hotel Cafe,33rmlXHHEN5K8m5PINMEbb,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/33rmlXHHEN5K8m5PINMEbb.html,https://open.spotify.com/track/33rmlXHHEN5K8m5PINMEbb
Adele,First Love,4I3FyrIM4E9I2MYm533VmJ,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/4I3FyrIM4E9I2MYm533VmJ.html,https://open.spotify.com/track/4I3FyrIM4E9I2MYm533VmJ
Adele,Hometown Glory - High Contrast Remix,1ESvthpg6hWmjlNJdpTrbH,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/1ESvthpg6hWmjlNJdpTrbH.html,https://open.spotify.com/track/1ESvthpg6hWmjlNJdpTrbH
Adele,Best for Last,6R3jZOdowU5PKFlLTcQogn,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6R3jZOdowU5PKFlLTcQogn.html,https://open.spotify.com/track/6R3jZOdowU5PKFlLTcQogn
Adele,My Same,5IXOdt9lH8dv9tEHV1VGoK,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/5IXOdt9lH8dv9tEHV1VGoK.html,https://open.spotify.com/track/5IXOdt9lH8dv9tEHV1VGoK
Adele,Tired,6ONMnNDySnCsJPBcXWNU05,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6ONMnNDySnCsJPBcXWNU05.html,https://open.spotify.com/track/6ONMnNDySnCsJPBcXWNU05
Adele,Hometown Glory,5UrwEPYUW7zLUcHdSaD4zT,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/5UrwEPYUW7zLUcHdSaD4zT.html,https://open.spotify.com/track/5UrwEPYUW7zLUcHdSaD4zT
Adele,Many Shades Of Black - Performed by The Raconteurs and Adele,6hRSA7yZ3TZCCd8W77UmBB,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6hRSA7yZ3TZCCd8W77UmBB.html,https://open.spotify.com/track/6hRSA7yZ3TZCCd8W77UmBB
Adele,Set Fire to the Rain - Moto Blanco Edit,1j3mmliElKSkjDacyGMg8V,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/1j3mmliElKSkjDacyGMg8V.html,https://open.spotify.com/track/1j3mmliElKSkjDacyGMg8V
Adele,Make You Feel My Love - Live at Hotel Cafe,3I7sFjGE02t7zNiMz6ILRe,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/3I7sFjGE02t7zNiMz6ILRe.html,https://open.spotify.com/track/3I7sFjGE02t7zNiMz6ILRe
Adele,Hometown Glory - Live at Hotel Cafe,3V79Erdk3uUkrKvohOzbNP,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/3V79Erdk3uUkrKvohOzbNP.html,https://open.spotify.com/track/3V79Erdk3uUkrKvohOzbNP
Adele,"That's It, I Quit, I'm Movin' On - Live at Hotel Cafe",2sYK3yPdKL0YLHl6TdrYFn,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/2sYK3yPdKL0YLHl6TdrYFn.html,https://open.spotify.com/track/2sYK3yPdKL0YLHl6TdrYFn
Adele,Daydreamer - Live at Hotel Cafe,4fLzX4LHtNfboqXVKdgUSf,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/4fLzX4LHtNfboqXVKdgUSf.html,https://open.spotify.com/track/4fLzX4LHtNfboqXVKdgUSf
Adele,Rolling in the Deep - Acapella,2ux2dwUgqfj1EKRp963HEW,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/2ux2dwUgqfj1EKRp963HEW.html,https://open.spotify.com/track/2ux2dwUgqfj1EKRp963HEW
Adele,Melt My Heart to Stone - Live at Hotel Cafe,6uzHbGJs6nrQnHfAkADWoT,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6uzHbGJs6nrQnHfAkADWoT.html,https://open.spotify.com/track/6uzHbGJs6nrQnHfAkADWoT
Adele,Crazy For You - Live at Hotel Cafe,0zbKhsL2me1OhTqPOhnkaA,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/0zbKhsL2me1OhTqPOhnkaA.html,https://open.spotify.com/track/0zbKhsL2me1OhTqPOhnkaA
Adele,Set Fire to the Rain - Thomas Gold Remix,2s6PXWDwlUPXfHzzc391S5,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/2s6PXWDwlUPXfHzzc391S5.html,https://open.spotify.com/track/2s6PXWDwlUPXfHzzc391S5
Adele,Right As Rain - Live at Hotel Cafe,1qMsnFyutQSZQheQcp3uAl,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/1qMsnFyutQSZQheQcp3uAl.html,https://open.spotify.com/track/1qMsnFyutQSZQheQcp3uAl
Adele,My Same - Live at Hotel Cafe,6VIrWBZfcY7iJDYk7CeZNP,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6VIrWBZfcY7iJDYk7CeZNP.html,https://open.spotify.com/track/6VIrWBZfcY7iJDYk7CeZNP
Adele,Set Fire to the Rain - Moto Blanco Remix,5bRSrOafTcsqIjMzs7sak0,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/5bRSrOafTcsqIjMzs7sak0.html,https://open.spotify.com/track/5bRSrOafTcsqIjMzs7sak0
Adele,Cold Shoulder - Basement Jaxx Classic Remix,4ziAyc6lixYlNaeIHnfWZa,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/4ziAyc6lixYlNaeIHnfWZa.html,https://open.spotify.com/track/4ziAyc6lixYlNaeIHnfWZa
Adele,Hometown Glory - High Contrast Remix Instrumental,6H8M8zVbFjejsqwJbEOsTf,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/6H8M8zVbFjejsqwJbEOsTf.html,https://open.spotify.com/track/6H8M8zVbFjejsqwJbEOsTf
Adele,Set Fire to the Rain - Thomas Gold Dub,53JPo2A2abiAjK2pngHycT,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/53JPo2A2abiAjK2pngHycT.html,https://open.spotify.com/track/53JPo2A2abiAjK2pngHycT
Adele,Cold Shoulder - Rusko Remix,7kamdS7QerS3V1MlkVybhk,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/7kamdS7QerS3V1MlkVybhk.html,https://open.spotify.com/track/7kamdS7QerS3V1MlkVybhk
Adele,Cold Shoulder - Basement Jaxx DUBB,33DTThl2hIsQ6RfSeimGZl,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/33DTThl2hIsQ6RfSeimGZl.html,https://open.spotify.com/track/33DTThl2hIsQ6RfSeimGZl
Adele,Rolling in the Deep - Jamie xx Shuffle,5XNsXzRZqJJ0ctba3sS8lT,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/5XNsXzRZqJJ0ctba3sS8lT.html,https://open.spotify.com/track/5XNsXzRZqJJ0ctba3sS8lT
