Artist,Song,ValidLink,ID,KworbLink,Spotify Link
José Feliciano,Poquita Fe (Sin Fe),False,493I3zOkoer97PPUUxhoBa,https://kworb.net/spotify/track/493I3zOkoer97PPUUxhoBa.html,https://open.spotify.com/track/493I3zOkoer97PPUUxhoBa
José Feliciano,Rayito De Luna,False,4mF9IZSg5eOYR7ECmiYaC0,https://kworb.net/spotify/track/4mF9IZSg5eOYR7ECmiYaC0.html,https://open.spotify.com/track/4mF9IZSg5eOYR7ECmiYaC0
José Feliciano,I Wanna Be Where You Are,False,6wp4EyGeZZeKhhpmzGF07b,https://kworb.net/spotify/track/6wp4EyGeZZeKhhpmzGF07b.html,https://open.spotify.com/track/6wp4EyGeZZeKhhpmzGF07b
José Feliciano,La Ultima Noche,False,350L230tpGBQucuuWOrj5S,https://kworb.net/spotify/track/350L230tpGBQucuuWOrj5S.html,https://open.spotify.com/track/350L230tpGBQucuuWOrj5S
José Feliciano,Rain,False,4NeM81yDA2edwbDlJO5o7n,https://kworb.net/spotify/track/4NeM81yDA2edwbDlJO5o7n.html,https://open.spotify.com/track/4NeM81yDA2edwbDlJO5o7n
José Feliciano,TÃº Me Acostumbraste,False,3x2nyShdrNBRJKWjhDBUhS,https://kworb.net/spotify/track/3x2nyShdrNBRJKWjhDBUhS.html,https://open.spotify.com/track/3x2nyShdrNBRJKWjhDBUhS
José Feliciano,Chico and The Man - (Main Theme) - Digitally Remastered,False,6EPSqhZJnkKvsq7pbL84jN,https://kworb.net/spotify/track/6EPSqhZJnkKvsq7pbL84jN.html,https://open.spotify.com/track/6EPSqhZJnkKvsq7pbL84jN
José Feliciano,Nuestro Juramento,False,4ovrHRGTE47EFUN45eE2jR,https://kworb.net/spotify/track/4ovrHRGTE47EFUN45eE2jR.html,https://open.spotify.com/track/4ovrHRGTE47EFUN45eE2jR
José Feliciano,Un Amor AsÃ­ (with Lanni Hall),False,7yZVXlOTDlwBJLAj3i7Q1u,https://kworb.net/spotify/track/7yZVXlOTDlwBJLAj3i7Q1u.html,https://open.spotify.com/track/7yZVXlOTDlwBJLAj3i7Q1u
José Feliciano,*Light My Fire,False,5TM03g2eFgjqQ0cCUyujRE,https://kworb.net/spotify/track/5TM03g2eFgjqQ0cCUyujRE.html,https://open.spotify.com/track/5TM03g2eFgjqQ0cCUyujRE
José Feliciano,Tu Inmenso Amor (CanciÃ³n Para Susana),False,1ZCgnrAfgw76ETVnkLKHez,https://kworb.net/spotify/track/1ZCgnrAfgw76ETVnkLKHez.html,https://open.spotify.com/track/1ZCgnrAfgw76ETVnkLKHez
José Feliciano,Feliz Navidad - 2023 Re-Recording,False,3PtA16QFOiJ42SXLnj28yl,https://kworb.net/spotify/track/3PtA16QFOiJ42SXLnj28yl.html,https://open.spotify.com/track/3PtA16QFOiJ42SXLnj28yl
José Feliciano,The Windmills of Your Mind,False,0vSQ7rUXjS0NfPgq248O6S,https://kworb.net/spotify/track/0vSQ7rUXjS0NfPgq248O6S.html,https://open.spotify.com/track/0vSQ7rUXjS0NfPgq248O6S
José Feliciano,El Reloj,False,04yhjIni3JZQRlqEIJqVDb,https://kworb.net/spotify/track/04yhjIni3JZQRlqEIJqVDb.html,https://open.spotify.com/track/04yhjIni3JZQRlqEIJqVDb
José Feliciano,Ãchame A Mi La Culpa,False,6oedCTPbTt6SZBJmsUFPlv,https://kworb.net/spotify/track/6oedCTPbTt6SZBJmsUFPlv.html,https://open.spotify.com/track/6oedCTPbTt6SZBJmsUFPlv
José Feliciano,Angela,False,1wuMeqRtI1F81MCUDff9WD,https://kworb.net/spotify/track/1wuMeqRtI1F81MCUDff9WD.html,https://open.spotify.com/track/1wuMeqRtI1F81MCUDff9WD
José Feliciano,Somos,False,1W4pvD0v9JjXoTu5b2Syuk,https://kworb.net/spotify/track/1W4pvD0v9JjXoTu5b2Syuk.html,https://open.spotify.com/track/1W4pvD0v9JjXoTu5b2Syuk
José Feliciano,Contigo En La Distancia,False,4mZvV6D7ii2EdheV2KsHaP,https://kworb.net/spotify/track/4mZvV6D7ii2EdheV2KsHaP.html,https://open.spotify.com/track/4mZvV6D7ii2EdheV2KsHaP
José Feliciano,Sabor A Mi,False,3HAbCBOfpEu3zBCtoIrv44,https://kworb.net/spotify/track/3HAbCBOfpEu3zBCtoIrv44.html,https://open.spotify.com/track/3HAbCBOfpEu3zBCtoIrv44
José Feliciano,Nosotros,False,1xYb2BrChxvujIKYEk1Oy2,https://kworb.net/spotify/track/1xYb2BrChxvujIKYEk1Oy2.html,https://open.spotify.com/track/1xYb2BrChxvujIKYEk1Oy2
José Feliciano,Nobody Knows You When You're Down And Out,False,5Hm3WoDRDo6NNsPv1YxMBr,https://kworb.net/spotify/track/5Hm3WoDRDo6NNsPv1YxMBr.html,https://open.spotify.com/track/5Hm3WoDRDo6NNsPv1YxMBr
José Feliciano,Escandalo,False,2TeAL04zzwjDs2uC95yRTU,https://kworb.net/spotify/track/2TeAL04zzwjDs2uC95yRTU.html,https://open.spotify.com/track/2TeAL04zzwjDs2uC95yRTU
José Feliciano,Que Tristeza,False,3Fjj9atzHjxQ7u8NyKOFcM,https://kworb.net/spotify/track/3Fjj9atzHjxQ7u8NyKOFcM.html,https://open.spotify.com/track/3Fjj9atzHjxQ7u8NyKOFcM
José Feliciano,The Christmas Song,False,3ujvoeNR51tLi9xLIr7YbN,https://kworb.net/spotify/track/3ujvoeNR51tLi9xLIr7YbN.html,https://open.spotify.com/track/3ujvoeNR51tLi9xLIr7YbN
José Feliciano,Tu Recuerdo y Yo (with JosÃ© Alfredo JimÃ©nez),False,2ikAjRHYnyu9zxSuinLP9T,https://kworb.net/spotify/track/2ikAjRHYnyu9zxSuinLP9T.html,https://open.spotify.com/track/2ikAjRHYnyu9zxSuinLP9T
José Feliciano,*Hit the Road Jack (feat. Ruby Turner),False,6NRk9VuQjlwBH6AU6vAjX8,https://kworb.net/spotify/track/6NRk9VuQjlwBH6AU6vAjX8.html,https://open.spotify.com/track/6NRk9VuQjlwBH6AU6vAjX8
José Feliciano,The Little Drummer Boy,False,59Vohv0DTjAfAFTwBPhOV8,https://kworb.net/spotify/track/59Vohv0DTjAfAFTwBPhOV8.html,https://open.spotify.com/track/59Vohv0DTjAfAFTwBPhOV8
José Feliciano,Pegao,False,7huvfZfUveyy2ApI1NpbkY,https://kworb.net/spotify/track/7huvfZfUveyy2ApI1NpbkY.html,https://open.spotify.com/track/7huvfZfUveyy2ApI1NpbkY
José Feliciano,Cuando El Amor Se Acaba,False,4oY7hPIgEmgvNLfBXLzTVe,https://kworb.net/spotify/track/4oY7hPIgEmgvNLfBXLzTVe.html,https://open.spotify.com/track/4oY7hPIgEmgvNLfBXLzTVe
José Feliciano,Love Comes from Unexpected Places,False,021M2QZnF4ZlK7tU8tZ0JN,https://kworb.net/spotify/track/021M2QZnF4ZlK7tU8tZ0JN.html,https://open.spotify.com/track/021M2QZnF4ZlK7tU8tZ0JN
José Feliciano,El Ciego,False,4EDTvzyWuAUdYFpt8F3gbU,https://kworb.net/spotify/track/4EDTvzyWuAUdYFpt8F3gbU.html,https://open.spotify.com/track/4EDTvzyWuAUdYFpt8F3gbU
José Feliciano,Odiame,False,18tLsvCtILlS37p7oN4SKp,https://kworb.net/spotify/track/18tLsvCtILlS37p7oN4SKp.html,https://open.spotify.com/track/18tLsvCtILlS37p7oN4SKp
José Feliciano,And I Love Her - Digitally Remastered,False,1YR6uNJoTRg0kTAjSqr1pr,https://kworb.net/spotify/track/1YR6uNJoTRg0kTAjSqr1pr.html,https://open.spotify.com/track/1YR6uNJoTRg0kTAjSqr1pr
José Feliciano,The First Noel,False,5Dp5Tl71H2yLTJ0iYERiPJ,https://kworb.net/spotify/track/5Dp5Tl71H2yLTJ0iYERiPJ.html,https://open.spotify.com/track/5Dp5Tl71H2yLTJ0iYERiPJ
José Feliciano,Don't Let The Sun Catch You Crying - Digitally Remastered,False,4koeoFqZ4S9lMjx4zOOWii,https://kworb.net/spotify/track/4koeoFqZ4S9lMjx4zOOWii.html,https://open.spotify.com/track/4koeoFqZ4S9lMjx4zOOWii
José Feliciano,Bamboleo / Caballo Viejo,False,2JS8zVzrwyQip7fVA5rf3M,https://kworb.net/spotify/track/2JS8zVzrwyQip7fVA5rf3M.html,https://open.spotify.com/track/2JS8zVzrwyQip7fVA5rf3M
José Feliciano,Piel Canela,False,5D11dlG8waiiiJrFMXZ966,https://kworb.net/spotify/track/5D11dlG8waiiiJrFMXZ966.html,https://open.spotify.com/track/5D11dlG8waiiiJrFMXZ966
José Feliciano,Noche De Ronda,False,25z9VJRG2VmBBpb68TOhQ4,https://kworb.net/spotify/track/25z9VJRG2VmBBpb68TOhQ4.html,https://open.spotify.com/track/25z9VJRG2VmBBpb68TOhQ4
José Feliciano,De Ti Me EnamorÃ©,False,7C0xx0etEaVgBioQ1kvpXs,https://kworb.net/spotify/track/7C0xx0etEaVgBioQ1kvpXs.html,https://open.spotify.com/track/7C0xx0etEaVgBioQ1kvpXs
José Feliciano,Time After Time,False,7t61PMDeQRoyhvu81cNCc1,https://kworb.net/spotify/track/7t61PMDeQRoyhvu81cNCc1.html,https://open.spotify.com/track/7t61PMDeQRoyhvu81cNCc1
José Feliciano,Malaguena,False,1zdTz2gpdq1iTcO5fol7bm,https://kworb.net/spotify/track/1zdTz2gpdq1iTcO5fol7bm.html,https://open.spotify.com/track/1zdTz2gpdq1iTcO5fol7bm
José Feliciano,Mienteme,False,29a4IQiYGl1SXQgGnJo65E,https://kworb.net/spotify/track/29a4IQiYGl1SXQgGnJo65E.html,https://open.spotify.com/track/29a4IQiYGl1SXQgGnJo65E
José Feliciano,Luz Y Sombra,False,3KkHDRWntCMQeXnKj1RCZO,https://kworb.net/spotify/track/3KkHDRWntCMQeXnKj1RCZO.html,https://open.spotify.com/track/3KkHDRWntCMQeXnKj1RCZO
José Feliciano,The Cherry Tree Carol,False,4oFcm5Rrwmw40Udfq0MZIg,https://kworb.net/spotify/track/4oFcm5Rrwmw40Udfq0MZIg.html,https://open.spotify.com/track/4oFcm5Rrwmw40Udfq0MZIg
José Feliciano,Medley: Oye Como Va,False,3ggJz3w8rThk9imHSVWTjO,https://kworb.net/spotify/track/3ggJz3w8rThk9imHSVWTjO.html,https://open.spotify.com/track/3ggJz3w8rThk9imHSVWTjO
José Feliciano,MÃ©xico Lindo Y Querido,False,5BmG5Jsr9v1g5LNpVWV9ZW,https://kworb.net/spotify/track/5BmG5Jsr9v1g5LNpVWV9ZW.html,https://open.spotify.com/track/5BmG5Jsr9v1g5LNpVWV9ZW
José Feliciano,*As You See Me Now,False,5h5xeZGY7TrXU6zOqhvAJc,https://kworb.net/spotify/track/5h5xeZGY7TrXU6zOqhvAJc.html,https://open.spotify.com/track/5h5xeZGY7TrXU6zOqhvAJc
José Feliciano,The Star Spangled Banner - Live,False,2bGqpfhpaU1zQjPGLWFiWL,https://kworb.net/spotify/track/2bGqpfhpaU1zQjPGLWFiWL.html,https://open.spotify.com/track/2bGqpfhpaU1zQjPGLWFiWL
José Feliciano,Susie-Q,False,2rzFG6rbUywHZCQcMGXGym,https://kworb.net/spotify/track/2rzFG6rbUywHZCQcMGXGym.html,https://open.spotify.com/track/2rzFG6rbUywHZCQcMGXGym
José Feliciano,Pecado Mortal,False,6WWw3MQj0zgvILeFOd2wUH,https://kworb.net/spotify/track/6WWw3MQj0zgvILeFOd2wUH.html,https://open.spotify.com/track/6WWw3MQj0zgvILeFOd2wUH
José Feliciano,Right Here Waiting,False,5EKhtvyP6TfiAm2o9NZL0j,https://kworb.net/spotify/track/5EKhtvyP6TfiAm2o9NZL0j.html,https://open.spotify.com/track/5EKhtvyP6TfiAm2o9NZL0j
José Feliciano,Jealous Guy,False,3QjMES2vXiPxUg4bW5FKqO,https://kworb.net/spotify/track/3QjMES2vXiPxUg4bW5FKqO.html,https://open.spotify.com/track/3QjMES2vXiPxUg4bW5FKqO
José Feliciano,Viva La Navidad,False,2UwNxIMMnQBoHE97RYry2k,https://kworb.net/spotify/track/2UwNxIMMnQBoHE97RYry2k.html,https://open.spotify.com/track/2UwNxIMMnQBoHE97RYry2k
José Feliciano,O Come All Ye Faithful - Previously Unreleased,False,2voisJeiFNLKIqGN0in942,https://kworb.net/spotify/track/2voisJeiFNLKIqGN0in942.html,https://open.spotify.com/track/2voisJeiFNLKIqGN0in942
José Feliciano,It Came Upon A Midnight Clear,False,3cujK8Eqydx6xQjyOWTDOy,https://kworb.net/spotify/track/3cujK8Eqydx6xQjyOWTDOy.html,https://open.spotify.com/track/3cujK8Eqydx6xQjyOWTDOy
José Feliciano,(There's) Always Something There To Remind Me - Digitally Remastered,False,0o9j4swrlEBUo0WKFUfASO,https://kworb.net/spotify/track/0o9j4swrlEBUo0WKFUfASO.html,https://open.spotify.com/track/0o9j4swrlEBUo0WKFUfASO
José Feliciano,You Send Me,False,6JaRLkLhKSF7O1uAVq6AJO,https://kworb.net/spotify/track/6JaRLkLhKSF7O1uAVq6AJO.html,https://open.spotify.com/track/6JaRLkLhKSF7O1uAVq6AJO
José Feliciano,We Three Kings Of Orient Are,False,1wEt53kaLcuBxGwZ2lgsHr,https://kworb.net/spotify/track/1wEt53kaLcuBxGwZ2lgsHr.html,https://open.spotify.com/track/1wEt53kaLcuBxGwZ2lgsHr
José Feliciano,White Christmas,False,3j9mJh75roq3XOoG6WSFp1,https://kworb.net/spotify/track/3j9mJh75roq3XOoG6WSFp1.html,https://open.spotify.com/track/3j9mJh75roq3XOoG6WSFp1
José Feliciano,Que Voy A Hacer Sin Ti,False,76gH5F9aFnMa9u0vDchKTT,https://kworb.net/spotify/track/76gH5F9aFnMa9u0vDchKTT.html,https://open.spotify.com/track/76gH5F9aFnMa9u0vDchKTT
José Feliciano,Chico and the Man,False,2nXvqWWaYm8RVqSv2QGf5R,https://kworb.net/spotify/track/2nXvqWWaYm8RVqSv2QGf5R.html,https://open.spotify.com/track/2nXvqWWaYm8RVqSv2QGf5R
José Feliciano,Te Propongo Volver,False,60yZYMeqDMvE3GH9HcQO2q,https://kworb.net/spotify/track/60yZYMeqDMvE3GH9HcQO2q.html,https://open.spotify.com/track/60yZYMeqDMvE3GH9HcQO2q
José Feliciano,*Che sarÃ  (feat. JosÃ© Feliciano),False,3ZrXMLFjDSf5WHvNgeWETc,https://kworb.net/spotify/track/3ZrXMLFjDSf5WHvNgeWETc.html,https://open.spotify.com/track/3ZrXMLFjDSf5WHvNgeWETc
