Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Lewis Capaldi,"Someone You Loved - Live From The BRIT Awards, London 2020",False,1ecJjQT2Y6c6m5n14vt7u9,https://kworb.net/spotify/track/1ecJjQT2Y6c6m5n14vt7u9.html,https://open.spotify.com/track/1ecJjQT2Y6c6m5n14vt7u9
Lewis Capaldi,Before You Go - Live From The Capitol Rooftop,False,6EZOvDFxiwJ8vkB6f9Gzdw,https://kworb.net/spotify/track/6EZOvDFxiwJ8vkB6f9Gzdw.html,https://open.spotify.com/track/6EZOvDFxiwJ8vkB6f9Gzdw
Lewis Capaldi,Old Navy Blue,False,2sZxMkr5Qq5FzaymQy2nFc,https://kworb.net/spotify/track/2sZxMkr5Qq5FzaymQy2nFc.html,https://open.spotify.com/track/2sZxMkr5Qq5FzaymQy2nFc
Lewis Capaldi,Forever - Live From Edinburgh,False,6yuTXp4kTzoCvhx05WeaZj,https://kworb.net/spotify/track/6yuTXp4kTzoCvhx05WeaZj.html,https://open.spotify.com/track/6yuTXp4kTzoCvhx05WeaZj
Lewis Capaldi,"Before You Go - Live from Brixton Academy, London, 2019",False,0ORxaRgjYlOosxtMIg63CW,https://kworb.net/spotify/track/0ORxaRgjYlOosxtMIg63CW.html,https://open.spotify.com/track/0ORxaRgjYlOosxtMIg63CW
Lewis Capaldi,"Grace - Hi, Iâm Claude Remix",False,7aZGfAhfJS7zQWbgZfyLSE,https://kworb.net/spotify/track/7aZGfAhfJS7zQWbgZfyLSE.html,https://open.spotify.com/track/7aZGfAhfJS7zQWbgZfyLSE
Lewis Capaldi,Wish You The Best - Strings Version,False,1svSabaDEwfKe1rDlMlHur,https://kworb.net/spotify/track/1svSabaDEwfKe1rDlMlHur.html,https://open.spotify.com/track/1svSabaDEwfKe1rDlMlHur
Lewis Capaldi,Hollywood - Studio Session,False,2AMoPUpSmcbZOXZygQba6g,https://kworb.net/spotify/track/2AMoPUpSmcbZOXZygQba6g.html,https://open.spotify.com/track/2AMoPUpSmcbZOXZygQba6g
Lewis Capaldi,Tough - conorlarkman Remix,False,5NZvq3gXjcQojKCeeC6ESV,https://kworb.net/spotify/track/5NZvq3gXjcQojKCeeC6ESV.html,https://open.spotify.com/track/5NZvq3gXjcQojKCeeC6ESV
Lewis Capaldi,Headspace - Studio Session,False,6Jlcy2fKQTFU5r1Mxy4Ri4,https://kworb.net/spotify/track/6Jlcy2fKQTFU5r1Mxy4Ri4.html,https://open.spotify.com/track/6Jlcy2fKQTFU5r1Mxy4Ri4
Lewis Capaldi,Wish You The Best - JMâC Remix,False,0EodQ8rugtFtKwr91Uw93T,https://kworb.net/spotify/track/0EodQ8rugtFtKwr91Uw93T.html,https://open.spotify.com/track/0EodQ8rugtFtKwr91Uw93T
Lewis Capaldi,Pointless - Madism Remix,False,4GzQwSx7UBKLfiQpU4MEBL,https://kworb.net/spotify/track/4GzQwSx7UBKLfiQpU4MEBL.html,https://open.spotify.com/track/4GzQwSx7UBKLfiQpU4MEBL
Lewis Capaldi,Love The Hell Out Of You (Piano Acoustic) - From The Motion Picture 'It Ends With Us',False,594DOCdAUxHd23OZCcPpBU,https://kworb.net/spotify/track/594DOCdAUxHd23OZCcPpBU.html,https://open.spotify.com/track/594DOCdAUxHd23OZCcPpBU
Lewis Capaldi,Love The Hell Out Of You (Guitar Acoustic) - From The Motion Picture 'It Ends With Us',False,0BQsEkmTXqctAAkViUmWDe,https://kworb.net/spotify/track/0BQsEkmTXqctAAkViUmWDe.html,https://open.spotify.com/track/0BQsEkmTXqctAAkViUmWDe
Lewis Capaldi,Love The Hell Out Of You (Strings Version) - From The Motion Picture 'It Ends With Us',False,1zuihTylZH1dbfqS10fXpi,https://kworb.net/spotify/track/1zuihTylZH1dbfqS10fXpi.html,https://open.spotify.com/track/1zuihTylZH1dbfqS10fXpi
