Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Tony Bennett,One for My Baby (And One More for the Road),False,1c4oqyJGptLz2Yt7LLheX8,https://kworb.net/spotify/track/1c4oqyJGptLz2Yt7LLheX8.html,https://open.spotify.com/track/1c4oqyJGptLz2Yt7LLheX8
Tony Bennett,"*New York, New York (with Tony Bennett)",False,51ByjYKVpToZk8v10PLYCO,https://kworb.net/spotify/track/51ByjYKVpToZk8v10PLYCO.html,https://open.spotify.com/track/51ByjYKVpToZk8v10PLYCO
Tony Bennett,Don't Get Around Much Anymore,False,6RjvMuSa4ZCqPueIIO4IBs,https://kworb.net/spotify/track/6RjvMuSa4ZCqPueIIO4IBs.html,https://open.spotify.com/track/6RjvMuSa4ZCqPueIIO4IBs
Tony Bennett,The Good Life,False,4MVvSNPOUd2z70vkkNCbLr,https://kworb.net/spotify/track/4MVvSNPOUd2z70vkkNCbLr.html,https://open.spotify.com/track/4MVvSNPOUd2z70vkkNCbLr
Tony Bennett,The Lady is a Tramp,False,6ZsKRsnPsdZvXfqqE6bTPy,https://kworb.net/spotify/track/6ZsKRsnPsdZvXfqqE6bTPy.html,https://open.spotify.com/track/6ZsKRsnPsdZvXfqqE6bTPy
Tony Bennett,'S Wonderful,False,4tqGZzY8YmngfaTqUAHENj,https://kworb.net/spotify/track/4tqGZzY8YmngfaTqUAHENj.html,https://open.spotify.com/track/4tqGZzY8YmngfaTqUAHENj
Tony Bennett,It Don't Mean A Thing (If It Ain't Got That Swing),False,1GERVZcph8qx09OR7Wo1UV,https://kworb.net/spotify/track/1GERVZcph8qx09OR7Wo1UV.html,https://open.spotify.com/track/1GERVZcph8qx09OR7Wo1UV
Tony Bennett,I Get A Kick Out Of You,True,6tANJIaIQAFhMxgnafAZd2,https://kworb.net/spotify/track/6tANJIaIQAFhMxgnafAZd2.html,https://open.spotify.com/track/6tANJIaIQAFhMxgnafAZd2
Tony Bennett,Stranger In Paradise,False,1HUc5mDTIx8Ul2cxSiAkcj,https://kworb.net/spotify/track/1HUc5mDTIx8Ul2cxSiAkcj.html,https://open.spotify.com/track/1HUc5mDTIx8Ul2cxSiAkcj
Tony Bennett,Fly Me To The Moon,False,6AjznBCgVaYESh8UHsHpDz,https://kworb.net/spotify/track/6AjznBCgVaYESh8UHsHpDz.html,https://open.spotify.com/track/6AjznBCgVaYESh8UHsHpDz
Tony Bennett,Speak Low,False,3aNVmx1plEeXKApSzTvUTc,https://kworb.net/spotify/track/3aNVmx1plEeXKApSzTvUTc.html,https://open.spotify.com/track/3aNVmx1plEeXKApSzTvUTc
Tony Bennett,I've Got You Under My Skin,False,6jz5HzDmPuQ24U7u7KfKGw,https://kworb.net/spotify/track/6jz5HzDmPuQ24U7u7KfKGw.html,https://open.spotify.com/track/6jz5HzDmPuQ24U7u7KfKGw
Tony Bennett,I Can't Give You Anything But Love,False,6rPeI30oZ1yoATa1cDmEFS,https://kworb.net/spotify/track/6rPeI30oZ1yoATa1cDmEFS.html,https://open.spotify.com/track/6rPeI30oZ1yoATa1cDmEFS
Tony Bennett,Nature Boy,False,7sYJdgkkdcjN1Zr5Rgbpl8,https://kworb.net/spotify/track/7sYJdgkkdcjN1Zr5Rgbpl8.html,https://open.spotify.com/track/7sYJdgkkdcjN1Zr5Rgbpl8
Tony Bennett,The Christmas Waltz (feat. Count Basie Big Band),True,08BhfyKUXxZrnyHrDavNHP,https://kworb.net/spotify/track/08BhfyKUXxZrnyHrDavNHP.html,https://open.spotify.com/track/08BhfyKUXxZrnyHrDavNHP
Tony Bennett,I Won't Dance,False,4Sps76IJpIyyZqRTj7HCEi,https://kworb.net/spotify/track/4Sps76IJpIyyZqRTj7HCEi.html,https://open.spotify.com/track/4Sps76IJpIyyZqRTj7HCEi
Tony Bennett,My Favorite Things (feat. Count Basie Big Band),False,1muGsbcN9ykkhvYiiasp71,https://kworb.net/spotify/track/1muGsbcN9ykkhvYiiasp71.html,https://open.spotify.com/track/1muGsbcN9ykkhvYiiasp71
Tony Bennett,All I Want for Christmas Is You (feat. Count Basie Big Band),False,3WSinoFM0Bmz4ZdbOJCgcG,https://kworb.net/spotify/track/3WSinoFM0Bmz4ZdbOJCgcG.html,https://open.spotify.com/track/3WSinoFM0Bmz4ZdbOJCgcG
Tony Bennett,Love Is Here To Stay,False,11mG5u5w5sd2b7fC63yQKH,https://kworb.net/spotify/track/11mG5u5w5sd2b7fC63yQKH.html,https://open.spotify.com/track/11mG5u5w5sd2b7fC63yQKH
Tony Bennett,Let's Face The Music And Dance,False,0MH2uJT6XXhtm419pZn2H9,https://kworb.net/spotify/track/0MH2uJT6XXhtm419pZn2H9.html,https://open.spotify.com/track/0MH2uJT6XXhtm419pZn2H9
Tony Bennett,Firefly,False,4NCZEnM4tq2MazaFURJxWY,https://kworb.net/spotify/track/4NCZEnM4tq2MazaFURJxWY.html,https://open.spotify.com/track/4NCZEnM4tq2MazaFURJxWY
Tony Bennett,But Beautiful,False,5CxkNGZFfG7eiWNWhvUC9A,https://kworb.net/spotify/track/5CxkNGZFfG7eiWNWhvUC9A.html,https://open.spotify.com/track/5CxkNGZFfG7eiWNWhvUC9A
Tony Bennett,Love For Sale,False,4biVNJdcVpAljZjpiO9B4Z,https://kworb.net/spotify/track/4biVNJdcVpAljZjpiO9B4Z.html,https://open.spotify.com/track/4biVNJdcVpAljZjpiO9B4Z
Tony Bennett,How Do You Keep The Music Playing,False,4LTa2DALHWoAvFKQwsRugj,https://kworb.net/spotify/track/4LTa2DALHWoAvFKQwsRugj.html,https://open.spotify.com/track/4LTa2DALHWoAvFKQwsRugj
Tony Bennett,Fascinating Rhythm,False,1akmnuuKbBYmzz0Aej9SCb,https://kworb.net/spotify/track/1akmnuuKbBYmzz0Aej9SCb.html,https://open.spotify.com/track/1akmnuuKbBYmzz0Aej9SCb
Tony Bennett,Nice Work If You Can Get It,False,0voKz9hHJcNGiY3KtNRl4I,https://kworb.net/spotify/track/0voKz9hHJcNGiY3KtNRl4I.html,https://open.spotify.com/track/0voKz9hHJcNGiY3KtNRl4I
Tony Bennett,I'll Be Home for Christmas (feat. Count Basie Big Band),False,7Jb0QNWLdLChGL5RF6TSOq,https://kworb.net/spotify/track/7Jb0QNWLdLChGL5RF6TSOq.html,https://open.spotify.com/track/7Jb0QNWLdLChGL5RF6TSOq
Tony Bennett,They Canât Take That Away From Me,False,0F73NxI5rMBio3hk9HGPLp,https://kworb.net/spotify/track/0F73NxI5rMBio3hk9HGPLp.html,https://open.spotify.com/track/0F73NxI5rMBio3hk9HGPLp
Tony Bennett,Christmasland,False,0xUiru9yWM0IRcwyeiJa9d,https://kworb.net/spotify/track/0xUiru9yWM0IRcwyeiJa9d.html,https://open.spotify.com/track/0xUiru9yWM0IRcwyeiJa9d
Tony Bennett,A Kiss to Build a Dream On,False,4xsJ6KEsIjsHKWJA7D8GAI,https://kworb.net/spotify/track/4xsJ6KEsIjsHKWJA7D8GAI.html,https://open.spotify.com/track/4xsJ6KEsIjsHKWJA7D8GAI
Tony Bennett,The Way You Look Tonight,False,3mADbrwcu80uRhrgrAaPTz,https://kworb.net/spotify/track/3mADbrwcu80uRhrgrAaPTz.html,https://open.spotify.com/track/3mADbrwcu80uRhrgrAaPTz
Tony Bennett,Santa Claus Is Coming to Town (feat. Count Basie Big Band),False,671M468ipiAqAX4FltIiv6,https://kworb.net/spotify/track/671M468ipiAqAX4FltIiv6.html,https://open.spotify.com/track/671M468ipiAqAX4FltIiv6
Tony Bennett,The Best Is Yet to Come (with Diana Krall),False,056eVJj0qZRNm8SW63wdOu,https://kworb.net/spotify/track/056eVJj0qZRNm8SW63wdOu.html,https://open.spotify.com/track/056eVJj0qZRNm8SW63wdOu
Tony Bennett,My One And Only,False,2BFogvYT7o55N6O63Tw9Ca,https://kworb.net/spotify/track/2BFogvYT7o55N6O63Tw9Ca.html,https://open.spotify.com/track/2BFogvYT7o55N6O63Tw9Ca
Tony Bennett,Goody Goody,False,27I0k8fvpCDwY9A0uxqqd0,https://kworb.net/spotify/track/27I0k8fvpCDwY9A0uxqqd0.html,https://open.spotify.com/track/27I0k8fvpCDwY9A0uxqqd0
Tony Bennett,Don't Wait Too Long,False,1QjDcQh2cpJvf6ii5irzVz,https://kworb.net/spotify/track/1QjDcQh2cpJvf6ii5irzVz.html,https://open.spotify.com/track/1QjDcQh2cpJvf6ii5irzVz
Tony Bennett,Smile (with Barbra Streisand),False,2nXdwNjPLt1F51vCBWSnnX,https://kworb.net/spotify/track/2nXdwNjPLt1F51vCBWSnnX.html,https://open.spotify.com/track/2nXdwNjPLt1F51vCBWSnnX
Tony Bennett,Evenin' (with Ray Charles),False,3BYcF3H1qbzBPkuhXNbC9z,https://kworb.net/spotify/track/3BYcF3H1qbzBPkuhXNbC9z.html,https://open.spotify.com/track/3BYcF3H1qbzBPkuhXNbC9z
Tony Bennett,Are You Having Any Fun,False,7J15xzJsmb6ikExnnMO7MP,https://kworb.net/spotify/track/7J15xzJsmb6ikExnnMO7MP.html,https://open.spotify.com/track/7J15xzJsmb6ikExnnMO7MP
Tony Bennett,Christmas Time Is Here (feat. Count Basie Big Band),False,1NbkW4qACyJ4MDpqP1kAC5,https://kworb.net/spotify/track/1NbkW4qACyJ4MDpqP1kAC5.html,https://open.spotify.com/track/1NbkW4qACyJ4MDpqP1kAC5
Tony Bennett,Sophisticated Lady,False,5zL83mKy1UQdjBVkalcsbP,https://kworb.net/spotify/track/5zL83mKy1UQdjBVkalcsbP.html,https://open.spotify.com/track/5zL83mKy1UQdjBVkalcsbP
Tony Bennett,They All Laughed,False,5s44vQBcE1dK8VxRk3VMqr,https://kworb.net/spotify/track/5s44vQBcE1dK8VxRk3VMqr.html,https://open.spotify.com/track/5s44vQBcE1dK8VxRk3VMqr
Tony Bennett,On The Sunny Side Of The Street,False,4hkfBXwxJnCWRf9sDZvtkr,https://kworb.net/spotify/track/4hkfBXwxJnCWRf9sDZvtkr.html,https://open.spotify.com/track/4hkfBXwxJnCWRf9sDZvtkr
Tony Bennett,Steppin' Out with My Baby (with Christina Aguilera),False,04LAPXr5C6W4ufoCVxr5Bx,https://kworb.net/spotify/track/04LAPXr5C6W4ufoCVxr5Bx.html,https://open.spotify.com/track/04LAPXr5C6W4ufoCVxr5Bx
Tony Bennett,A Child Is Born - Remastered 2003,False,5DqobGKm29qWFJxFCzVrFO,https://kworb.net/spotify/track/5DqobGKm29qWFJxFCzVrFO.html,https://open.spotify.com/track/5DqobGKm29qWFJxFCzVrFO
Tony Bennett,I've Got My Love to Keep Me Warm (feat. Count Basie Big Band),False,0oBudl7P9fqep8ghZpA6wH,https://kworb.net/spotify/track/0oBudl7P9fqep8ghZpA6wH.html,https://open.spotify.com/track/0oBudl7P9fqep8ghZpA6wH
Tony Bennett,The Good Life (with Billy Joel),False,2cb5IF0FtYPqFujORervcL,https://kworb.net/spotify/track/2cb5IF0FtYPqFujORervcL.html,https://open.spotify.com/track/2cb5IF0FtYPqFujORervcL
Tony Bennett,Stranger in Paradise,False,0VSkGr3AikTWSUaJQL6GNC,https://kworb.net/spotify/track/0VSkGr3AikTWSUaJQL6GNC.html,https://open.spotify.com/track/0VSkGr3AikTWSUaJQL6GNC
Tony Bennett,I Wanna Be Around...,False,1smChL3Aq1U9DZA83LuDtp,https://kworb.net/spotify/track/1smChL3Aq1U9DZA83LuDtp.html,https://open.spotify.com/track/1smChL3Aq1U9DZA83LuDtp
Tony Bennett,Blue Velvet,False,1icxduZe57KTaogd6BGfxV,https://kworb.net/spotify/track/1icxduZe57KTaogd6BGfxV.html,https://open.spotify.com/track/1icxduZe57KTaogd6BGfxV
Tony Bennett,Winter Wonderland (feat. Count Basie Big Band),False,7dlLvLDyVH7D7wvoaMuHVE,https://kworb.net/spotify/track/7dlLvLDyVH7D7wvoaMuHVE.html,https://open.spotify.com/track/7dlLvLDyVH7D7wvoaMuHVE
Tony Bennett,Snowfall,False,1z3WlkUJyytQOt15Dzck3H,https://kworb.net/spotify/track/1z3WlkUJyytQOt15Dzck3H.html,https://open.spotify.com/track/1z3WlkUJyytQOt15Dzck3H
Tony Bennett,"The Shadow of Your Smile (Love Theme from ""The Sandpiper"")",False,66YI4JFp7BcMcepibGprsN,https://kworb.net/spotify/track/66YI4JFp7BcMcepibGprsN.html,https://open.spotify.com/track/66YI4JFp7BcMcepibGprsN
Tony Bennett,"Alright, Okay, You Win (with Diana Krall)",False,5Q9uoUcUF0bVLJqDLaurw4,https://kworb.net/spotify/track/5Q9uoUcUF0bVLJqDLaurw4.html,https://open.spotify.com/track/5Q9uoUcUF0bVLJqDLaurw4
Tony Bennett,Santa Claus Is Comin' To Town - Recorded At Spotify Studios NYC,False,1wX2vUVICRwjQuYOyBTWHO,https://kworb.net/spotify/track/1wX2vUVICRwjQuYOyBTWHO.html,https://open.spotify.com/track/1wX2vUVICRwjQuYOyBTWHO
Tony Bennett,Love Is Here To Stay - Recorded At Spotify Studios NYC,False,4ehAqz41dlWdLbBBIubIla,https://kworb.net/spotify/track/4ehAqz41dlWdLbBBIubIla.html,https://open.spotify.com/track/4ehAqz41dlWdLbBBIubIla
Tony Bennett,It Had to Be You,False,328dqlTGkTgH5GPrsQusql,https://kworb.net/spotify/track/328dqlTGkTgH5GPrsQusql.html,https://open.spotify.com/track/328dqlTGkTgH5GPrsQusql
Tony Bennett,I Wanna Be Around (with Ricardo Arjona),False,2MYXo44cKkRtB4O5Glziw3,https://kworb.net/spotify/track/2MYXo44cKkRtB4O5Glziw3.html,https://open.spotify.com/track/2MYXo44cKkRtB4O5Glziw3
Tony Bennett,I've Got The World On A String - Recorded At Spotify Studios NYC,False,3BtIUTUYKdzrgTj7gjcV0W,https://kworb.net/spotify/track/3BtIUTUYKdzrgTj7gjcV0W.html,https://open.spotify.com/track/3BtIUTUYKdzrgTj7gjcV0W
Tony Bennett,So In Love,False,3cvdaHJUFir8IQhHO0XD0j,https://kworb.net/spotify/track/3cvdaHJUFir8IQhHO0XD0j.html,https://open.spotify.com/track/3cvdaHJUFir8IQhHO0XD0j
Tony Bennett,Somebody Loves Me,False,6AOCmYjIuD10F5US5recGt,https://kworb.net/spotify/track/6AOCmYjIuD10F5US5recGt.html,https://open.spotify.com/track/6AOCmYjIuD10F5US5recGt
Tony Bennett,Medley: I Love The Winter Weather / I've Got My Love To Keep Me Warm,False,1hvBjq8oVrlFeAvXx0QgSR,https://kworb.net/spotify/track/1hvBjq8oVrlFeAvXx0QgSR.html,https://open.spotify.com/track/1hvBjq8oVrlFeAvXx0QgSR
Tony Bennett,"Come Saturday Morning (From ""The Sterile Cuckoo"")",False,4Bjro7bd4brOhU6EbBm6BA,https://kworb.net/spotify/track/4Bjro7bd4brOhU6EbBm6BA.html,https://open.spotify.com/track/4Bjro7bd4brOhU6EbBm6BA
Tony Bennett,It's De-Lovely,False,5i6SVeYn0jb3yMp9fsQGto,https://kworb.net/spotify/track/5i6SVeYn0jb3yMp9fsQGto.html,https://open.spotify.com/track/5i6SVeYn0jb3yMp9fsQGto
Tony Bennett,If I Ruled the World (with CÃ©line Dion),False,57GQHVnq4UIAgxU38lJwUC,https://kworb.net/spotify/track/57GQHVnq4UIAgxU38lJwUC.html,https://open.spotify.com/track/57GQHVnq4UIAgxU38lJwUC
Tony Bennett,All The Things You Are,False,7dW9KIZvcQJnjQb3vy5Q6i,https://kworb.net/spotify/track/7dW9KIZvcQJnjQb3vy5Q6i.html,https://open.spotify.com/track/7dW9KIZvcQJnjQb3vy5Q6i
Tony Bennett,Iâve Got A Crush On You,False,4trf04VhWM65NVBCFkpf1N,https://kworb.net/spotify/track/4trf04VhWM65NVBCFkpf1N.html,https://open.spotify.com/track/4trf04VhWM65NVBCFkpf1N
Tony Bennett,Have Yourself A Merry Little Christmas,False,3FBelB9y5TwsdJMLPYBsbs,https://kworb.net/spotify/track/3FBelB9y5TwsdJMLPYBsbs.html,https://open.spotify.com/track/3FBelB9y5TwsdJMLPYBsbs
Tony Bennett,For Once in My Life (with Marc Anthony),False,4UywFB7lROzFHNj7JLoWst,https://kworb.net/spotify/track/4UywFB7lROzFHNj7JLoWst.html,https://open.spotify.com/track/4UywFB7lROzFHNj7JLoWst
Tony Bennett,Return To Me (Regresa a MÃ­) (with Vicente FernÃ¡ndez),False,5dT3dcmsoLKhu0V3GjAR7F,https://kworb.net/spotify/track/5dT3dcmsoLKhu0V3GjAR7F.html,https://open.spotify.com/track/5dT3dcmsoLKhu0V3GjAR7F
Tony Bennett,The Way You Look Tonight,False,5fCMc1nyzHJDzuUWfsIiSB,https://kworb.net/spotify/track/5fCMc1nyzHJDzuUWfsIiSB.html,https://open.spotify.com/track/5fCMc1nyzHJDzuUWfsIiSB
Tony Bennett,I Got Rhythm,False,6YmQM83ZivJ7NsBxCTV0rj,https://kworb.net/spotify/track/6YmQM83ZivJ7NsBxCTV0rj.html,https://open.spotify.com/track/6YmQM83ZivJ7NsBxCTV0rj
Tony Bennett,Night And Day,False,0ZzE3KupbceBjr17DMhWAo,https://kworb.net/spotify/track/0ZzE3KupbceBjr17DMhWAo.html,https://open.spotify.com/track/0ZzE3KupbceBjr17DMhWAo
Tony Bennett,Do It Again,False,4WYNqpf8OrO5jSMCjF69DO,https://kworb.net/spotify/track/4WYNqpf8OrO5jSMCjF69DO.html,https://open.spotify.com/track/4WYNqpf8OrO5jSMCjF69DO
Tony Bennett,"*New York State Of Mind (feat. Tony Bennett) - Live at Shea Stadium, Queens, NY - July 2008",False,6HW3N8uqz6IMTXT7ffQzgi,https://kworb.net/spotify/track/6HW3N8uqz6IMTXT7ffQzgi.html,https://open.spotify.com/track/6HW3N8uqz6IMTXT7ffQzgi
Tony Bennett,The Girl I Love,False,0kWDyv2i02guLUhH7IwyKn,https://kworb.net/spotify/track/0kWDyv2i02guLUhH7IwyKn.html,https://open.spotify.com/track/0kWDyv2i02guLUhH7IwyKn
Tony Bennett,Watch What Happens,False,0sI8cltNSfRCkZJu7v5SEz,https://kworb.net/spotify/track/0sI8cltNSfRCkZJu7v5SEz.html,https://open.spotify.com/track/0sI8cltNSfRCkZJu7v5SEz
Tony Bennett,When Do the Bells Ring for Me,False,1krycl0zNSW1RkKIDdcKm7,https://kworb.net/spotify/track/1krycl0zNSW1RkKIDdcKm7.html,https://open.spotify.com/track/1krycl0zNSW1RkKIDdcKm7
Tony Bennett,My Foolish Heart,False,6pzUMbFYQPz2qbL6hxoeHY,https://kworb.net/spotify/track/6pzUMbFYQPz2qbL6hxoeHY.html,https://open.spotify.com/track/6pzUMbFYQPz2qbL6hxoeHY
Tony Bennett,White Christmas,False,4V6v0ERc3ht8Wh0ArOhPA8,https://kworb.net/spotify/track/4V6v0ERc3ht8Wh0ArOhPA8.html,https://open.spotify.com/track/4V6v0ERc3ht8Wh0ArOhPA8
Tony Bennett,Put on a Happy Face,False,0HcsP8OajudwZmw3TKstm6,https://kworb.net/spotify/track/0HcsP8OajudwZmw3TKstm6.html,https://open.spotify.com/track/0HcsP8OajudwZmw3TKstm6
Tony Bennett,Rags to Riches (with Elton John),False,3wp90Rmqt276hbFvLKQi9v,https://kworb.net/spotify/track/3wp90Rmqt276hbFvLKQi9v.html,https://open.spotify.com/track/3wp90Rmqt276hbFvLKQi9v
Tony Bennett,Yesterday I Heard the Rain,False,7MF5UwTUzs1A1tcXDkyC1S,https://kworb.net/spotify/track/7MF5UwTUzs1A1tcXDkyC1S.html,https://open.spotify.com/track/7MF5UwTUzs1A1tcXDkyC1S
Tony Bennett,Santa Claus Is Comin' To Town,False,3z8Z0siYYIOavRDIcjKLZD,https://kworb.net/spotify/track/3z8Z0siYYIOavRDIcjKLZD.html,https://open.spotify.com/track/3z8Z0siYYIOavRDIcjKLZD
Tony Bennett,Christmas In Herald Square,False,7JIoefIo3Y4TcShxHHYvPy,https://kworb.net/spotify/track/7JIoefIo3Y4TcShxHHYvPy.html,https://open.spotify.com/track/7JIoefIo3Y4TcShxHHYvPy
Tony Bennett,Call Me Irresponsible,False,6DpQxZwQ5EXVsUNEWxoAWH,https://kworb.net/spotify/track/6DpQxZwQ5EXVsUNEWxoAWH.html,https://open.spotify.com/track/6DpQxZwQ5EXVsUNEWxoAWH
Tony Bennett,This Is All I Ask,False,7nOVRsOQX8xfxi0w0YjOoY,https://kworb.net/spotify/track/7nOVRsOQX8xfxi0w0YjOoY.html,https://open.spotify.com/track/7nOVRsOQX8xfxi0w0YjOoY
Tony Bennett,The Very Thought Of You,False,6k3PVeDsILF9UIRokDwh7D,https://kworb.net/spotify/track/6k3PVeDsILF9UIRokDwh7D.html,https://open.spotify.com/track/6k3PVeDsILF9UIRokDwh7D
Tony Bennett,Blue Velvet,False,5sMVujBLwXJH9AjToNoSbH,https://kworb.net/spotify/track/5sMVujBLwXJH9AjToNoSbH.html,https://open.spotify.com/track/5sMVujBLwXJH9AjToNoSbH
Tony Bennett,The Christmas Song (Chestnuts Roasting on an Open Fire),False,5KkAm2ffEweJF2nVEdgzs0,https://kworb.net/spotify/track/5KkAm2ffEweJF2nVEdgzs0.html,https://open.spotify.com/track/5KkAm2ffEweJF2nVEdgzs0
Tony Bennett,Because of You,False,1hVEHu6SemMvlYAP5MWkDj,https://kworb.net/spotify/track/1hVEHu6SemMvlYAP5MWkDj.html,https://open.spotify.com/track/1hVEHu6SemMvlYAP5MWkDj
Tony Bennett,Who Can I Turn To (When Nobody Needs Me),False,2FErOzGHJgSwZTDgAPSoqm,https://kworb.net/spotify/track/2FErOzGHJgSwZTDgAPSoqm.html,https://open.spotify.com/track/2FErOzGHJgSwZTDgAPSoqm
Tony Bennett,For Once in My Life (with Stevie Wonder),False,5Pa8odqF9uL2FegbhrWu5o,https://kworb.net/spotify/track/5Pa8odqF9uL2FegbhrWu5o.html,https://open.spotify.com/track/5Pa8odqF9uL2FegbhrWu5o
Tony Bennett,New York State of Mind (with Billy Joel),False,2k4eIKbrXS2f7AKJpPEk59,https://kworb.net/spotify/track/2k4eIKbrXS2f7AKJpPEk59.html,https://open.spotify.com/track/2k4eIKbrXS2f7AKJpPEk59
Tony Bennett,Put On A Happy Face,False,2OWUFdiA9SAgmBBHUxNb1m,https://kworb.net/spotify/track/2OWUFdiA9SAgmBBHUxNb1m.html,https://open.spotify.com/track/2OWUFdiA9SAgmBBHUxNb1m
Tony Bennett,Let the Good Times Roll (with B.B. King),False,2Pw5vIumO9PGcvtbHXQ3rZ,https://kworb.net/spotify/track/2Pw5vIumO9PGcvtbHXQ3rZ.html,https://open.spotify.com/track/2Pw5vIumO9PGcvtbHXQ3rZ
Tony Bennett,Who Cares?,False,7h8Y5ozXb7D7COLHahSq4b,https://kworb.net/spotify/track/7h8Y5ozXb7D7COLHahSq4b.html,https://open.spotify.com/track/7h8Y5ozXb7D7COLHahSq4b
Tony Bennett,Have Yourself a Merry Little Christmas (feat. Count Basie Big Band),False,0Z52gqfioTOy0goZIrjcNy,https://kworb.net/spotify/track/0Z52gqfioTOy0goZIrjcNy.html,https://open.spotify.com/track/0Z52gqfioTOy0goZIrjcNy
Tony Bennett,Close Enough for Love,False,7BtjJpMWnGiRtK4EaH9ptF,https://kworb.net/spotify/track/7BtjJpMWnGiRtK4EaH9ptF.html,https://open.spotify.com/track/7BtjJpMWnGiRtK4EaH9ptF
Tony Bennett,I Concentrate On You,False,1Z2el1XLsdJwt6Kefb2F5p,https://kworb.net/spotify/track/1Z2el1XLsdJwt6Kefb2F5p.html,https://open.spotify.com/track/1Z2el1XLsdJwt6Kefb2F5p
Tony Bennett,They All Laughed,False,4x3CTTO912EbRIypUxIQBC,https://kworb.net/spotify/track/4x3CTTO912EbRIypUxIQBC.html,https://open.spotify.com/track/4x3CTTO912EbRIypUxIQBC
Tony Bennett,I've Got the World On a String,False,6pNITw0qemtKXpKIELHD1P,https://kworb.net/spotify/track/6pNITw0qemtKXpKIELHD1P.html,https://open.spotify.com/track/6pNITw0qemtKXpKIELHD1P
Tony Bennett,It Had To Be You,False,7dwEFJGLcO6sQJtw9AxUq4,https://kworb.net/spotify/track/7dwEFJGLcO6sQJtw9AxUq4.html,https://open.spotify.com/track/7dwEFJGLcO6sQJtw9AxUq4
Tony Bennett,What a Wonderful World,False,1I1nwFdcQIvMGMqLVsa5NO,https://kworb.net/spotify/track/1I1nwFdcQIvMGMqLVsa5NO.html,https://open.spotify.com/track/1I1nwFdcQIvMGMqLVsa5NO
Tony Bennett,"*New York, New York - Live At Central Park, New York / 2011",False,6IhCUlVf4kYNw3ORUPDt0S,https://kworb.net/spotify/track/6IhCUlVf4kYNw3ORUPDt0S.html,https://open.spotify.com/track/6IhCUlVf4kYNw3ORUPDt0S
Tony Bennett,Somewhere over the Rainbow,False,5jGWwfmve3p9h26ujnEmwq,https://kworb.net/spotify/track/5jGWwfmve3p9h26ujnEmwq.html,https://open.spotify.com/track/5jGWwfmve3p9h26ujnEmwq
Tony Bennett,Something,False,4RagweKs4qJJBavRuPoyuE,https://kworb.net/spotify/track/4RagweKs4qJJBavRuPoyuE.html,https://open.spotify.com/track/4RagweKs4qJJBavRuPoyuE
