Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Paramore,Feeling Sorry,False,2F9JloTNvfkIvwXJP0bZUO,https://kworb.net/spotify/track/2F9JloTNvfkIvwXJP0bZUO.html,https://open.spotify.com/track/2F9JloTNvfkIvwXJP0bZUO
Paramore,We Are Broken,False,3QCNDusgteS3LdSpjLZdli,https://kworb.net/spotify/track/3QCNDusgteS3LdSpjLZdli.html,https://open.spotify.com/track/3QCNDusgteS3LdSpjLZdli
Paramore,Conspiracy,False,21aVkXDch0A1nXo9he3j8L,https://kworb.net/spotify/track/21aVkXDch0A1nXo9he3j8L.html,https://open.spotify.com/track/21aVkXDch0A1nXo9he3j8L
Paramore,Proof,False,71ZzqIzSNKye1tmtn0dSlk,https://kworb.net/spotify/track/71ZzqIzSNKye1tmtn0dSlk.html,https://open.spotify.com/track/71ZzqIzSNKye1tmtn0dSlk
Paramore,Looking Up,False,3mzV0WDATjcpzcTNK2TLJw,https://kworb.net/spotify/track/3mzV0WDATjcpzcTNK2TLJw.html,https://open.spotify.com/track/3mzV0WDATjcpzcTNK2TLJw
Paramore,Daydreaming,False,6sW6EvagT9ljwokJlG6obt,https://kworb.net/spotify/track/6sW6EvagT9ljwokJlG6obt.html,https://open.spotify.com/track/6sW6EvagT9ljwokJlG6obt
Paramore,Here We Go Again,False,5Pp1H1mFlL6o63omITUvfn,https://kworb.net/spotify/track/5Pp1H1mFlL6o63omITUvfn.html,https://open.spotify.com/track/5Pp1H1mFlL6o63omITUvfn
Paramore,Tell Me It's Okay - Demo,False,1b0sV4coLmS3ri2kZjr98z,https://kworb.net/spotify/track/1b0sV4coLmS3ri2kZjr98z.html,https://open.spotify.com/track/1b0sV4coLmS3ri2kZjr98z
Paramore,Brighter,False,3GoNxPKPZPaAAZVQZ003TI,https://kworb.net/spotify/track/3GoNxPKPZPaAAZVQZ003TI.html,https://open.spotify.com/track/3GoNxPKPZPaAAZVQZ003TI
Paramore,You First,True,2ZMkAWKrNDXrQuF0N9Q9Xj,https://kworb.net/spotify/track/2ZMkAWKrNDXrQuF0N9Q9Xj.html,https://open.spotify.com/track/2ZMkAWKrNDXrQuF0N9Q9Xj
Paramore,Anklebiters,False,3hgzEGrm5iTY6pkgJ827qX,https://kworb.net/spotify/track/3hgzEGrm5iTY6pkgJ827qX.html,https://open.spotify.com/track/3hgzEGrm5iTY6pkgJ827qX
Paramore,Crave,True,7wYCva1bI1AkHRQoVXhy8F,https://kworb.net/spotify/track/7wYCva1bI1AkHRQoVXhy8F.html,https://open.spotify.com/track/7wYCva1bI1AkHRQoVXhy8F
Paramore,Miracle,False,7tCnwq0Fy85y1tWktmXQ7u,https://kworb.net/spotify/track/7tCnwq0Fy85y1tWktmXQ7u.html,https://open.spotify.com/track/7tCnwq0Fy85y1tWktmXQ7u
Paramore,Where the Lines Overlap,False,0ZgpvjwRIwTEUkDPWHhTE3,https://kworb.net/spotify/track/0ZgpvjwRIwTEUkDPWHhTE3.html,https://open.spotify.com/track/0ZgpvjwRIwTEUkDPWHhTE3
Paramore,Figure 8,True,2Jb3hVkRFoiiwXYcELiBfC,https://kworb.net/spotify/track/2Jb3hVkRFoiiwXYcELiBfC.html,https://open.spotify.com/track/2Jb3hVkRFoiiwXYcELiBfC
Paramore,Interlude: Moving On,False,6pqJNsWUnHm74pDm0h6iDL,https://kworb.net/spotify/track/6pqJNsWUnHm74pDm0h6iDL.html,https://open.spotify.com/track/6pqJNsWUnHm74pDm0h6iDL
Paramore,Misery Business - Acoustic Version,True,3CFIo5d0MJM4xergOijeYD,https://kworb.net/spotify/track/3CFIo5d0MJM4xergOijeYD.html,https://open.spotify.com/track/3CFIo5d0MJM4xergOijeYD
Paramore,Câest Comme Ãa,True,1Nx7KvCw6D3O0W2HwYg9tq,https://kworb.net/spotify/track/1Nx7KvCw6D3O0W2HwYg9tq.html,https://open.spotify.com/track/1Nx7KvCw6D3O0W2HwYg9tq
Paramore,"Big Man, Little Dignity",True,2bfOeIn8bQkRr02NNX29tR,https://kworb.net/spotify/track/2bfOeIn8bQkRr02NNX29tR.html,https://open.spotify.com/track/2bfOeIn8bQkRr02NNX29tR
Paramore,Decode - Acoustic Version,False,5JxZgmOjx6j1StzrOq85HK,https://kworb.net/spotify/track/5JxZgmOjx6j1StzrOq85HK.html,https://open.spotify.com/track/5JxZgmOjx6j1StzrOq85HK
Paramore,Never Let This Go,False,2itu79WbZhUCHX4jg0fyAd,https://kworb.net/spotify/track/2itu79WbZhUCHX4jg0fyAd.html,https://open.spotify.com/track/2itu79WbZhUCHX4jg0fyAd
Paramore,Liar,True,7EUhSxz4srS8pqh1cENbLB,https://kworb.net/spotify/track/7EUhSxz4srS8pqh1cENbLB.html,https://open.spotify.com/track/7EUhSxz4srS8pqh1cENbLB
Paramore,No Friend,True,6RaLExL28RxCmQNUnDvUFT,https://kworb.net/spotify/track/6RaLExL28RxCmQNUnDvUFT.html,https://open.spotify.com/track/6RaLExL28RxCmQNUnDvUFT
Paramore,All We Know,False,4chdIr2d5FwtO0vmie4lA4,https://kworb.net/spotify/track/4chdIr2d5FwtO0vmie4lA4.html,https://open.spotify.com/track/4chdIr2d5FwtO0vmie4lA4
Paramore,Be Alone,False,07isIbQefUUFa28iA0dzHR,https://kworb.net/spotify/track/07isIbQefUUFa28iA0dzHR.html,https://open.spotify.com/track/07isIbQefUUFa28iA0dzHR
Paramore,Future,False,2o5bg7kQaYn5zhPld7fuYC,https://kworb.net/spotify/track/2o5bg7kQaYn5zhPld7fuYC.html,https://open.spotify.com/track/2o5bg7kQaYn5zhPld7fuYC
Paramore,Interlude: Holiday,False,6IAaP75vqVa1fVb7ZOua94,https://kworb.net/spotify/track/6IAaP75vqVa1fVb7ZOua94.html,https://open.spotify.com/track/6IAaP75vqVa1fVb7ZOua94
Paramore,Thick Skull,True,0M2SX26YicKMOAxqtWGPUh,https://kworb.net/spotify/track/0M2SX26YicKMOAxqtWGPUh.html,https://open.spotify.com/track/0M2SX26YicKMOAxqtWGPUh
Paramore,Ignorance - Acoustic,False,6eNaBpEErXeAXyknAXyb94,https://kworb.net/spotify/track/6eNaBpEErXeAXyknAXyb94.html,https://open.spotify.com/track/6eNaBpEErXeAXyknAXyb94
Paramore,Burning Down the House,False,3pRCHHfwYNVCOjWSrkGNw1,https://kworb.net/spotify/track/3pRCHHfwYNVCOjWSrkGNw1.html,https://open.spotify.com/track/3pRCHHfwYNVCOjWSrkGNw1
Paramore,Franklin,False,3mohHx7VTiOurTv8XbTYrY,https://kworb.net/spotify/track/3mohHx7VTiOurTv8XbTYrY.html,https://open.spotify.com/track/3mohHx7VTiOurTv8XbTYrY
Paramore,"Decode - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,5rrJOeJ2SMhtQjIPD8kmLr,https://kworb.net/spotify/track/5rrJOeJ2SMhtQjIPD8kmLr.html,https://open.spotify.com/track/5rrJOeJ2SMhtQjIPD8kmLr
Paramore,Whoa,False,2f6wopjc38goVUV087wvln,https://kworb.net/spotify/track/2f6wopjc38goVUV087wvln.html,https://open.spotify.com/track/2f6wopjc38goVUV087wvln
Paramore,Fake Happy - Edit,False,3PPgJlgCbwTP14BvcsQjYR,https://kworb.net/spotify/track/3PPgJlgCbwTP14BvcsQjYR.html,https://open.spotify.com/track/3PPgJlgCbwTP14BvcsQjYR
Paramore,Stop This Song (Love Sick Melody),False,5ZMtrNZoIf8zZU3ir1Vnp0,https://kworb.net/spotify/track/5ZMtrNZoIf8zZU3ir1Vnp0.html,https://open.spotify.com/track/5ZMtrNZoIf8zZU3ir1Vnp0
Paramore,In the Mourning,False,2NSjoft78kEQSUgpOXeMDg,https://kworb.net/spotify/track/2NSjoft78kEQSUgpOXeMDg.html,https://open.spotify.com/track/2NSjoft78kEQSUgpOXeMDg
Paramore,Renegade,False,6M9Da8TDERZzTdBYkxMRji,https://kworb.net/spotify/track/6M9Da8TDERZzTdBYkxMRji.html,https://open.spotify.com/track/6M9Da8TDERZzTdBYkxMRji
Paramore,Escape Route,False,7wwoDYOPvd0T8DLlpMO12s,https://kworb.net/spotify/track/7wwoDYOPvd0T8DLlpMO12s.html,https://open.spotify.com/track/7wwoDYOPvd0T8DLlpMO12s
Paramore,Hate to See Your Heart Break (feat. Joy Williams),False,3dkF3fiPOHbaV3lPwneGKN,https://kworb.net/spotify/track/3dkF3fiPOHbaV3lPwneGKN.html,https://open.spotify.com/track/3dkF3fiPOHbaV3lPwneGKN
Paramore,You First (Re: Remi Wolf),False,4w34xOG4R20bcijSufbq8l,https://kworb.net/spotify/track/4w34xOG4R20bcijSufbq8l.html,https://open.spotify.com/track/4w34xOG4R20bcijSufbq8l
Paramore,Native Tongue,False,7AbMI7lGeKQDEnIDpmSvHn,https://kworb.net/spotify/track/7AbMI7lGeKQDEnIDpmSvHn.html,https://open.spotify.com/track/7AbMI7lGeKQDEnIDpmSvHn
Paramore,Hello Cold World,False,1V8qfqICVnpmex8g9yn1Pc,https://kworb.net/spotify/track/1V8qfqICVnpmex8g9yn1Pc.html,https://open.spotify.com/track/1V8qfqICVnpmex8g9yn1Pc
Paramore,Rewind - Demo,False,6ggAVztuaO34elwi89PAyT,https://kworb.net/spotify/track/6ggAVztuaO34elwi89PAyT.html,https://open.spotify.com/track/6ggAVztuaO34elwi89PAyT
Paramore,Emergency - Live,False,32PKSYFF8EfSJzIqFn1CIH,https://kworb.net/spotify/track/32PKSYFF8EfSJzIqFn1CIH.html,https://open.spotify.com/track/32PKSYFF8EfSJzIqFn1CIH
Paramore,"The Only Exception - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,14UFeUG8RCx1XwSuGF9Tcs,https://kworb.net/spotify/track/14UFeUG8RCx1XwSuGF9Tcs.html,https://open.spotify.com/track/14UFeUG8RCx1XwSuGF9Tcs
Paramore,"Brick by Boring Brick - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,3zAAvkiluvAmjv8dGjDbUN,https://kworb.net/spotify/track/3zAAvkiluvAmjv8dGjDbUN.html,https://open.spotify.com/track/3zAAvkiluvAmjv8dGjDbUN
Paramore,"Still into You - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,2teeVFWvqAGDQDtwr2PLDD,https://kworb.net/spotify/track/2teeVFWvqAGDQDtwr2PLDD.html,https://open.spotify.com/track/2teeVFWvqAGDQDtwr2PLDD
Paramore,Misery Business - Single Version,False,2GnMqOzDPMWTiWGkC8uvIw,https://kworb.net/spotify/track/2GnMqOzDPMWTiWGkC8uvIw.html,https://open.spotify.com/track/2GnMqOzDPMWTiWGkC8uvIw
Paramore,"Let the Flames Begin - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,3y52WpUFodPWRxbAZLznHW,https://kworb.net/spotify/track/3y52WpUFodPWRxbAZLznHW.html,https://open.spotify.com/track/3y52WpUFodPWRxbAZLznHW
Paramore,Sanity (demo),False,2ZbHgxLSjIzqzTuZAwvbZv,https://kworb.net/spotify/track/2ZbHgxLSjIzqzTuZAwvbZv.html,https://open.spotify.com/track/2ZbHgxLSjIzqzTuZAwvbZv
Paramore,"Proof - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,0I44d8VM2JMdUSCIhPLbHG,https://kworb.net/spotify/track/0I44d8VM2JMdUSCIhPLbHG.html,https://open.spotify.com/track/0I44d8VM2JMdUSCIhPLbHG
Paramore,"Misery Business - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,5cNcaQB0FWEMCRPXYDPZGK,https://kworb.net/spotify/track/5cNcaQB0FWEMCRPXYDPZGK.html,https://open.spotify.com/track/5cNcaQB0FWEMCRPXYDPZGK
Paramore,"Ain't It Fun - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,2edsyWHcqzHn1sIUhEfjLo,https://kworb.net/spotify/track/2edsyWHcqzHn1sIUhEfjLo.html,https://open.spotify.com/track/2edsyWHcqzHn1sIUhEfjLo
Paramore,Rose-Colored Boy - Mix 2,False,7JFxGUbgdArkXb2BChZ66w,https://kworb.net/spotify/track/7JFxGUbgdArkXb2BChZ66w.html,https://open.spotify.com/track/7JFxGUbgdArkXb2BChZ66w
Paramore,Câest Comme Ãa (Re: Wet Leg),False,5PA2Q9hBo1gmB3RlA8TZa2,https://kworb.net/spotify/track/5PA2Q9hBo1gmB3RlA8TZa2.html,https://open.spotify.com/track/5PA2Q9hBo1gmB3RlA8TZa2
Paramore,Ain't It Fun - Radio Edit,False,7EbMEfsCq8VJiKGyCSuPyu,https://kworb.net/spotify/track/7EbMEfsCq8VJiKGyCSuPyu.html,https://open.spotify.com/track/7EbMEfsCq8VJiKGyCSuPyu
Paramore,Thick Skull (Re: Julien Baker),False,7JH2H8oc2LfcEfiiEN0mML,https://kworb.net/spotify/track/7JH2H8oc2LfcEfiiEN0mML.html,https://open.spotify.com/track/7JH2H8oc2LfcEfiiEN0mML
Paramore,"Part II - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014",False,2Lt7yEeby6SY9VdNfjDkxy,https://kworb.net/spotify/track/2Lt7yEeby6SY9VdNfjDkxy.html,https://open.spotify.com/track/2Lt7yEeby6SY9VdNfjDkxy
Paramore,"That's What You Get - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,02pTSNez2nP2tshDSTfBC2,https://kworb.net/spotify/track/02pTSNez2nP2tshDSTfBC2.html,https://open.spotify.com/track/02pTSNez2nP2tshDSTfBC2
Paramore,My Hero - Electronic Mix,False,10wGHWcjzNEcDHxvE0S8N8,https://kworb.net/spotify/track/10wGHWcjzNEcDHxvE0S8N8.html,https://open.spotify.com/track/10wGHWcjzNEcDHxvE0S8N8
Paramore,"Decoy - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,3FiKp0TStuxUO2ExVKF46S,https://kworb.net/spotify/track/3FiKp0TStuxUO2ExVKF46S.html,https://open.spotify.com/track/3FiKp0TStuxUO2ExVKF46S
Paramore,This Is Why (Re: Foals),False,1nvGMPUA760kI0hEm1o6te,https://kworb.net/spotify/track/1nvGMPUA760kI0hEm1o6te.html,https://open.spotify.com/track/1nvGMPUA760kI0hEm1o6te
Paramore,"Let the Flames Begin - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,54XNtfszMJRUVIf2MownbE,https://kworb.net/spotify/track/54XNtfszMJRUVIf2MownbE.html,https://open.spotify.com/track/54XNtfszMJRUVIf2MownbE
Paramore,"crushcrushcrush - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,1iM3SHXS6LDaAIIlh2JYHx,https://kworb.net/spotify/track/1iM3SHXS6LDaAIIlh2JYHx.html,https://open.spotify.com/track/1iM3SHXS6LDaAIIlh2JYHx
Paramore,"My Heart - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,2Tccmnebj8vB0hlsfcT4ip,https://kworb.net/spotify/track/2Tccmnebj8vB0hlsfcT4ip.html,https://open.spotify.com/track/2Tccmnebj8vB0hlsfcT4ip
Paramore,"Born for This - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,4O1zs3YqDyCHo3l9ersnFB,https://kworb.net/spotify/track/4O1zs3YqDyCHo3l9ersnFB.html,https://open.spotify.com/track/4O1zs3YqDyCHo3l9ersnFB
Paramore,"Hallelujah - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,3L6GeGObiH2YuVLChgm39b,https://kworb.net/spotify/track/3L6GeGObiH2YuVLChgm39b.html,https://open.spotify.com/track/3L6GeGObiH2YuVLChgm39b
Paramore,The News (Re: The Linda Lindas),False,55e2HpFw9zjiM9O7rZ1Xks,https://kworb.net/spotify/track/55e2HpFw9zjiM9O7rZ1Xks.html,https://open.spotify.com/track/55e2HpFw9zjiM9O7rZ1Xks
Paramore,David Byrne Does Hard Times,False,5LJ5YEEuLmD9bk9PEYiUFI,https://kworb.net/spotify/track/5LJ5YEEuLmD9bk9PEYiUFI.html,https://open.spotify.com/track/5LJ5YEEuLmD9bk9PEYiUFI
Paramore,"When It Rains - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,3Rh493wKnWq38sbAKrkstN,https://kworb.net/spotify/track/3Rh493wKnWq38sbAKrkstN.html,https://open.spotify.com/track/3Rh493wKnWq38sbAKrkstN
Paramore,"Here We Go Again - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,4iBUK11ltUdoRUVWf7LXGR,https://kworb.net/spotify/track/4iBUK11ltUdoRUVWf7LXGR.html,https://open.spotify.com/track/4iBUK11ltUdoRUVWf7LXGR
Paramore,Brick by Boring Brick - Acoustic Version,False,6tG3xXUycZ2xuAQycHbNYm,https://kworb.net/spotify/track/6tG3xXUycZ2xuAQycHbNYm.html,https://open.spotify.com/track/6tG3xXUycZ2xuAQycHbNYm
Paramore,"Pressure - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,4bwrshW28NP5yOkHcRfEdC,https://kworb.net/spotify/track/4bwrshW28NP5yOkHcRfEdC.html,https://open.spotify.com/track/4bwrshW28NP5yOkHcRfEdC
Paramore,"Fences - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,3n00OrNpwq5Z0o27aRlTmQ,https://kworb.net/spotify/track/3n00OrNpwq5Z0o27aRlTmQ.html,https://open.spotify.com/track/3n00OrNpwq5Z0o27aRlTmQ
Paramore,"Emergency - Live at the Congress Theatre, Chicago, IL, 8/12/2008",False,5kOI5yn6AmugbRVGX2TG8q,https://kworb.net/spotify/track/5kOI5yn6AmugbRVGX2TG8q.html,https://open.spotify.com/track/5kOI5yn6AmugbRVGX2TG8q
