Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Giveon,Let Me Go,52wlhIULOeaxZpzuTYrVlt,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/52wlhIULOeaxZpzuTYrVlt.html,https://open.spotify.com/track/52wlhIULOeaxZpzuTYrVlt
Giveon,Tryna Be,0h1ednFFd4xK5SCO8mXNOe,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/0h1ednFFd4xK5SCO8mXNOe.html,https://open.spotify.com/track/0h1ednFFd4xK5SCO8mXNOe
Giveon,When It's All Said And Done,2wP1SEiYQk9s1hFdyZIgEr,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/2wP1SEiYQk9s1hFdyZIgEr.html,https://open.spotify.com/track/2wP1SEiYQk9s1hFdyZIgEr
Giveon,This Ain't Love,5Y7dUgG3vyx3541JagbWvv,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/5Y7dUgG3vyx3541JagbWvv.html,https://open.spotify.com/track/5Y7dUgG3vyx3541JagbWvv
Giveon,Fields,0zh4UsKtESn0jq9nstzx0u,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/0zh4UsKtESn0jq9nstzx0u.html,https://open.spotify.com/track/0zh4UsKtESn0jq9nstzx0u
Giveon,Another Heartbreak,1TuSfYnKU5uKbYK1esQDLj,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/1TuSfYnKU5uKbYK1esQDLj.html,https://open.spotify.com/track/1TuSfYnKU5uKbYK1esQDLj
Giveon,Untitled (How Does It Feel),6ALoVRxwV5KxaSWyejnmvi,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/6ALoVRxwV5KxaSWyejnmvi.html,https://open.spotify.com/track/6ALoVRxwV5KxaSWyejnmvi
Giveon,Like I Want You - Acoustic,0qXu4pFQSIwkfTUgkE6WzF,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/0qXu4pFQSIwkfTUgkE6WzF.html,https://open.spotify.com/track/0qXu4pFQSIwkfTUgkE6WzF
Giveon,Get To You,2D5syPC60v8voqHqo9kUtn,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/2D5syPC60v8voqHqo9kUtn.html,https://open.spotify.com/track/2D5syPC60v8voqHqo9kUtn
Giveon,This Will Do,7GypRHZMWmb81zN90Phu9y,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/7GypRHZMWmb81zN90Phu9y.html,https://open.spotify.com/track/7GypRHZMWmb81zN90Phu9y
Giveon,Take Time (Interlude),3Db89SEt6KpQj4gMqcdKM4,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/3Db89SEt6KpQj4gMqcdKM4.html,https://open.spotify.com/track/3Db89SEt6KpQj4gMqcdKM4
Giveon,july 16th,41CJn3Q0pJwcNHbF8RM2QE,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/41CJn3Q0pJwcNHbF8RM2QE.html,https://open.spotify.com/track/41CJn3Q0pJwcNHbF8RM2QE
Giveon,At Least We Tried,6vykq1FmiHr7e5CPyPyHX4,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/6vykq1FmiHr7e5CPyPyHX4.html,https://open.spotify.com/track/6vykq1FmiHr7e5CPyPyHX4
Giveon,Unholy Matrimony,1nTNZgKeqm4ODmIVL07nxe,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/1nTNZgKeqm4ODmIVL07nxe.html,https://open.spotify.com/track/1nTNZgKeqm4ODmIVL07nxe
Giveon,Remind Me,1Ky8xo7X6SeebLT1Co4RXX,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/1Ky8xo7X6SeebLT1Co4RXX.html,https://open.spotify.com/track/1Ky8xo7X6SeebLT1Co4RXX
Giveon,"Time - From the Motion Picture ""Amsterdam""",7nV3HScm7VfvyGdN5u6GNS,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/7nV3HScm7VfvyGdN5u6GNS.html,https://open.spotify.com/track/7nV3HScm7VfvyGdN5u6GNS
Giveon,The First Noel,6IM1eCKlyY660wLgjDRIZC,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/6IM1eCKlyY660wLgjDRIZC.html,https://open.spotify.com/track/6IM1eCKlyY660wLgjDRIZC
Giveon,O Christmas Tree,7rJIZY7ahHa9hLnRL4beL3,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/7rJIZY7ahHa9hLnRL4beL3.html,https://open.spotify.com/track/7rJIZY7ahHa9hLnRL4beL3
