Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Fleetwood Mac,Sara - 2015 Remaster,False,0YuCATlVwxG5Mq8lN2Omro,https://kworb.net/spotify/track/0YuCATlVwxG5Mq8lN2Omro.html,https://open.spotify.com/track/0YuCATlVwxG5Mq8lN2Omro
Fleetwood Mac,Storms - 2015 Remaster,False,7ytvxFKdMdyOk95dISqCem,https://kworb.net/spotify/track/7ytvxFKdMdyOk95dISqCem.html,https://open.spotify.com/track/7ytvxFKdMdyOk95dISqCem
Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,1QEzs30PUAJJPbHL1e4NYH,https://kworb.net/spotify/track/1QEzs30PUAJJPbHL1e4NYH.html,https://open.spotify.com/track/1QEzs30PUAJJPbHL1e4NYH
Fleetwood Mac,Sisters of the Moon - 2015 Remaster,False,7Gjj6NxSsVwXfOXUjvjCXv,https://kworb.net/spotify/track/7Gjj6NxSsVwXfOXUjvjCXv.html,https://open.spotify.com/track/7Gjj6NxSsVwXfOXUjvjCXv
Fleetwood Mac,Rhiannon (Will You Ever Win) - Single; 2017 Remaster,False,4gcz959YVbjQJd8NYrasZf,https://kworb.net/spotify/track/4gcz959YVbjQJd8NYrasZf.html,https://open.spotify.com/track/4gcz959YVbjQJd8NYrasZf
Fleetwood Mac,As Long as You Follow - 2018 Remaster,False,12HlWPk7XLbogenA99DV6c,https://kworb.net/spotify/track/12HlWPk7XLbogenA99DV6c.html,https://open.spotify.com/track/12HlWPk7XLbogenA99DV6c
Fleetwood Mac,World Turning,False,6QvgyZ8xG2OFGjZsH3s8d3,https://kworb.net/spotify/track/6QvgyZ8xG2OFGjZsH3s8d3.html,https://open.spotify.com/track/6QvgyZ8xG2OFGjZsH3s8d3
Fleetwood Mac,"Landslide - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,06h9kk12VjJ2bqcBc6IScR,https://kworb.net/spotify/track/06h9kk12VjJ2bqcBc6IScR.html,https://open.spotify.com/track/06h9kk12VjJ2bqcBc6IScR
Fleetwood Mac,Seven Wonders - Early Version; 2017 Remaster,False,51LhklOVtu2KixJMzinIV0,https://kworb.net/spotify/track/51LhklOVtu2KixJMzinIV0.html,https://open.spotify.com/track/51LhklOVtu2KixJMzinIV0
Fleetwood Mac,Hypnotized,False,1cHCG42MxckrXNFqyF8Uhr,https://kworb.net/spotify/track/1cHCG42MxckrXNFqyF8Uhr.html,https://open.spotify.com/track/1cHCG42MxckrXNFqyF8Uhr
Fleetwood Mac,Think About Me - 2015 Remaster,False,1Q5kDGREVR7mcTjhvuFLm1,https://kworb.net/spotify/track/1Q5kDGREVR7mcTjhvuFLm1.html,https://open.spotify.com/track/1Q5kDGREVR7mcTjhvuFLm1
Fleetwood Mac,Peacekeeper - Live 1997; 2018 Remaster,False,641hvI4UM2geY5IbOV8SZ9,https://kworb.net/spotify/track/641hvI4UM2geY5IbOV8SZ9.html,https://open.spotify.com/track/641hvI4UM2geY5IbOV8SZ9
Fleetwood Mac,Family Man - 2017 Remaster,False,56yLJIyy1EfAyujm5HSxJR,https://kworb.net/spotify/track/56yLJIyy1EfAyujm5HSxJR.html,https://open.spotify.com/track/56yLJIyy1EfAyujm5HSxJR
Fleetwood Mac,Thrown Down,False,4ffoKyYY6ElVpxUpE48jOc,https://kworb.net/spotify/track/4ffoKyYY6ElVpxUpE48jOc.html,https://open.spotify.com/track/4ffoKyYY6ElVpxUpE48jOc
Fleetwood Mac,Over & Over - 2015 Remaster,False,3veVpUKmRXIbk6crRnGQaU,https://kworb.net/spotify/track/3veVpUKmRXIbk6crRnGQaU.html,https://open.spotify.com/track/3veVpUKmRXIbk6crRnGQaU
Fleetwood Mac,Need Your Love So Bad,False,6J1NKcC7xlbz5yrATZZ1X0,https://kworb.net/spotify/track/6J1NKcC7xlbz5yrATZZ1X0.html,https://open.spotify.com/track/6J1NKcC7xlbz5yrATZZ1X0
Fleetwood Mac,Oh Well (Pt. 1) - Mono; 2018 Remaster,False,2dyCo0B5PvcbTcSpgZv51m,https://kworb.net/spotify/track/2dyCo0B5PvcbTcSpgZv51m.html,https://open.spotify.com/track/2dyCo0B5PvcbTcSpgZv51m
Fleetwood Mac,I Know I'm Not Wrong - 2015 Remaster,False,2aJU5uNgTyV279Tm1eXUhm,https://kworb.net/spotify/track/2aJU5uNgTyV279Tm1eXUhm.html,https://open.spotify.com/track/2aJU5uNgTyV279Tm1eXUhm
Fleetwood Mac,Say You Will - Live 1997; 2018 Remaster,False,5oapb9fhNKYLPzlqfom7Sh,https://kworb.net/spotify/track/5oapb9fhNKYLPzlqfom7Sh.html,https://open.spotify.com/track/5oapb9fhNKYLPzlqfom7Sh
Fleetwood Mac,Isn't It Midnight - 2017 Remaster,False,6D8BkkjFumCyE2qi5I7a3D,https://kworb.net/spotify/track/6D8BkkjFumCyE2qi5I7a3D.html,https://open.spotify.com/track/6D8BkkjFumCyE2qi5I7a3D
Fleetwood Mac,I'm so Afraid,False,1fXvxcQdz9OEe5IeNHQh72,https://kworb.net/spotify/track/1fXvxcQdz9OEe5IeNHQh72.html,https://open.spotify.com/track/1fXvxcQdz9OEe5IeNHQh72
Fleetwood Mac,Tango in the Night - 2017 Remaster,False,44mVEasniDC1wAhwU4uwx2,https://kworb.net/spotify/track/44mVEasniDC1wAhwU4uwx2.html,https://open.spotify.com/track/44mVEasniDC1wAhwU4uwx2
Fleetwood Mac,No Questions Asked,False,356134ums8iF3GNIrheeYX,https://kworb.net/spotify/track/356134ums8iF3GNIrheeYX.html,https://open.spotify.com/track/356134ums8iF3GNIrheeYX
Fleetwood Mac,Caroline - 2017 Remaster,False,7wCabI9ZagFGhrmfbjyCg8,https://kworb.net/spotify/track/7wCabI9ZagFGhrmfbjyCg8.html,https://open.spotify.com/track/7wCabI9ZagFGhrmfbjyCg8
Fleetwood Mac,Dreams - Take 2,False,0XrPZPotxZNDkuvauuVO8R,https://kworb.net/spotify/track/0XrPZPotxZNDkuvauuVO8R.html,https://open.spotify.com/track/0XrPZPotxZNDkuvauuVO8R
Fleetwood Mac,Emerald Eyes,False,4GspmdJjNjZKCHtjJ0fWxb,https://kworb.net/spotify/track/4GspmdJjNjZKCHtjJ0fWxb.html,https://open.spotify.com/track/4GspmdJjNjZKCHtjJ0fWxb
Fleetwood Mac,Mystified - 2017 Remaster,False,524nCOIQg9fi0pETVnbpv8,https://kworb.net/spotify/track/524nCOIQg9fi0pETVnbpv8.html,https://open.spotify.com/track/524nCOIQg9fi0pETVnbpv8
Fleetwood Mac,Oh Diane - 2016 Remaster,False,1LFigSqjQ4qrHZszOke4zl,https://kworb.net/spotify/track/1LFigSqjQ4qrHZszOke4zl.html,https://open.spotify.com/track/1LFigSqjQ4qrHZszOke4zl
Fleetwood Mac,Skies the Limit - 2002 Remaster,False,48RNuXTMCBloZsriQQwnj8,https://kworb.net/spotify/track/48RNuXTMCBloZsriQQwnj8.html,https://open.spotify.com/track/48RNuXTMCBloZsriQQwnj8
Fleetwood Mac,I Loved Another Woman,False,5G5YA3qzHlEa2RMuf1WDqB,https://kworb.net/spotify/track/5G5YA3qzHlEa2RMuf1WDqB.html,https://open.spotify.com/track/5G5YA3qzHlEa2RMuf1WDqB
Fleetwood Mac,Hold Me - 2016 Remaster,False,2zYCip88nwoF96SC7WEjJm,https://kworb.net/spotify/track/2zYCip88nwoF96SC7WEjJm.html,https://open.spotify.com/track/2zYCip88nwoF96SC7WEjJm
Fleetwood Mac,"Big Love - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,4XYQtNf5BxGeAiwR0YU2Gn,https://kworb.net/spotify/track/4XYQtNf5BxGeAiwR0YU2Gn.html,https://open.spotify.com/track/4XYQtNf5BxGeAiwR0YU2Gn
Fleetwood Mac,I Do,False,3lKoKxbgDUmpRWyUQUjDvi,https://kworb.net/spotify/track/3lKoKxbgDUmpRWyUQUjDvi.html,https://open.spotify.com/track/3lKoKxbgDUmpRWyUQUjDvi
Fleetwood Mac,Rhiannon - Live 1977,False,1nWyUagJmVzvBGTMDeY73L,https://kworb.net/spotify/track/1nWyUagJmVzvBGTMDeY73L.html,https://open.spotify.com/track/1nWyUagJmVzvBGTMDeY73L
Fleetwood Mac,"Temporary One - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,2TeczJua7d0fQenCUUeyMI,https://kworb.net/spotify/track/2TeczJua7d0fQenCUUeyMI.html,https://open.spotify.com/track/2TeczJua7d0fQenCUUeyMI
Fleetwood Mac,Warm Ways,False,4SysnIGNcHQlaz9jJVnIxX,https://kworb.net/spotify/track/4SysnIGNcHQlaz9jJVnIxX.html,https://open.spotify.com/track/4SysnIGNcHQlaz9jJVnIxX
Fleetwood Mac,The Ledge - 2015 Remaster,False,75OuMweU9JSpa7GM0Lfe4m,https://kworb.net/spotify/track/75OuMweU9JSpa7GM0Lfe4m.html,https://open.spotify.com/track/75OuMweU9JSpa7GM0Lfe4m
Fleetwood Mac,Future Games,False,021JldNpXGATNSC69edcBT,https://kworb.net/spotify/track/021JldNpXGATNSC69edcBT.html,https://open.spotify.com/track/021JldNpXGATNSC69edcBT
Fleetwood Mac,Crystal,False,6h0s5FUtc6HV3smc8naDPI,https://kworb.net/spotify/track/6h0s5FUtc6HV3smc8naDPI.html,https://open.spotify.com/track/6h0s5FUtc6HV3smc8naDPI
Fleetwood Mac,Intro - Live 1977,False,7iPabscOgrBuDkjZAvOVRD,https://kworb.net/spotify/track/7iPabscOgrBuDkjZAvOVRD.html,https://open.spotify.com/track/7iPabscOgrBuDkjZAvOVRD
Fleetwood Mac,"Dreams - Sessions, Roughs & Outtakes; 2004 Remaster",False,23hieFLBMATmL2HseI2nBL,https://kworb.net/spotify/track/23hieFLBMATmL2HseI2nBL.html,https://open.spotify.com/track/23hieFLBMATmL2HseI2nBL
Fleetwood Mac,Tango in the Night - Demo; 2017 Remaster,False,16a02L2Hu4M7H6FT32Lujr,https://kworb.net/spotify/track/16a02L2Hu4M7H6FT32Lujr.html,https://open.spotify.com/track/16a02L2Hu4M7H6FT32Lujr
Fleetwood Mac,"Rhiannon - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,6ogxNURdCpRGmtOYbECyqg,https://kworb.net/spotify/track/6ogxNURdCpRGmtOYbECyqg.html,https://open.spotify.com/track/6ogxNURdCpRGmtOYbECyqg
Fleetwood Mac,Only over You - 2016 Remaster,False,6zAwSWQywmeEFP11tK7t5W,https://kworb.net/spotify/track/6zAwSWQywmeEFP11tK7t5W.html,https://open.spotify.com/track/6zAwSWQywmeEFP11tK7t5W
Fleetwood Mac,"The Chain - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,2hwFQrMDzCPUr8vCanCw0E,https://kworb.net/spotify/track/2hwFQrMDzCPUr8vCanCw0E.html,https://open.spotify.com/track/2hwFQrMDzCPUr8vCanCw0E
Fleetwood Mac,Landslide - Live 1977,False,5YaQ1OHyg5S6fOyBDUyBHN,https://kworb.net/spotify/track/5YaQ1OHyg5S6fOyBDUyBHN.html,https://open.spotify.com/track/5YaQ1OHyg5S6fOyBDUyBHN
Fleetwood Mac,Love Is Dangerous - 2018 Remaster,False,0vhUTGWAGqyQGez2gSWeyZ,https://kworb.net/spotify/track/0vhUTGWAGqyQGez2gSWeyZ.html,https://open.spotify.com/track/0vhUTGWAGqyQGez2gSWeyZ
Fleetwood Mac,Dreams - Live 1977,False,5HY7oAMG0FSMewubwIf3iS,https://kworb.net/spotify/track/5HY7oAMG0FSMewubwIf3iS.html,https://open.spotify.com/track/5HY7oAMG0FSMewubwIf3iS
Fleetwood Mac,Bleed to Love Her,False,2hl6XZ8nztFfVDv2qHPnwt,https://kworb.net/spotify/track/2hl6XZ8nztFfVDv2qHPnwt.html,https://open.spotify.com/track/2hl6XZ8nztFfVDv2qHPnwt
Fleetwood Mac,The Chain - Live 1977,False,5m5XW67LO8x72K0GusruVA,https://kworb.net/spotify/track/5m5XW67LO8x72K0GusruVA.html,https://open.spotify.com/track/5m5XW67LO8x72K0GusruVA
Fleetwood Mac,"Oh Well (Pt. 1) - Live at Wembley Arena, London, England, June 20, 1980; 2015 Remaster",False,4r0b3PovJXksj9VDLP1gJM,https://kworb.net/spotify/track/4r0b3PovJXksj9VDLP1gJM.html,https://open.spotify.com/track/4r0b3PovJXksj9VDLP1gJM
Fleetwood Mac,Angel - 2015 Remaster,False,7fdgpiQH7CeiyB8JEBBR4y,https://kworb.net/spotify/track/7fdgpiQH7CeiyB8JEBBR4y.html,https://open.spotify.com/track/7fdgpiQH7CeiyB8JEBBR4y
Fleetwood Mac,The Green Manalishi (With the Two Prong Crown) - 2018 Remaster,False,5dPwxUZTCFCI1okot98SEt,https://kworb.net/spotify/track/5dPwxUZTCFCI1okot98SEt.html,https://open.spotify.com/track/5dPwxUZTCFCI1okot98SEt
Fleetwood Mac,That's Alright - 2016 Remaster,False,01Ad3YljWv9gfMVYpn6cL7,https://kworb.net/spotify/track/01Ad3YljWv9gfMVYpn6cL7.html,https://open.spotify.com/track/01Ad3YljWv9gfMVYpn6cL7
Fleetwood Mac,Monday Morning - Live 1977,False,2LWGrxEKOgcOjtkiuX0OPL,https://kworb.net/spotify/track/2LWGrxEKOgcOjtkiuX0OPL.html,https://open.spotify.com/track/2LWGrxEKOgcOjtkiuX0OPL
Fleetwood Mac,What Makes You Think You're the One - 2015 Remaster,False,1sSXvmDY7zOkpYGbaTDjBx,https://kworb.net/spotify/track/1sSXvmDY7zOkpYGbaTDjBx.html,https://open.spotify.com/track/1sSXvmDY7zOkpYGbaTDjBx
Fleetwood Mac,"Dreams - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,6PgcfHSocgnc4pjDgTuJcm,https://kworb.net/spotify/track/6PgcfHSocgnc4pjDgTuJcm.html,https://open.spotify.com/track/6PgcfHSocgnc4pjDgTuJcm
Fleetwood Mac,Welcome to the Room... Sara - 2017 Remaster,False,6qRWHPaVUNXmNau859OAaI,https://kworb.net/spotify/track/6qRWHPaVUNXmNau859OAaI.html,https://open.spotify.com/track/6qRWHPaVUNXmNau859OAaI
Fleetwood Mac,Love in Store - 2016 Remaster,False,41tJM6A0L02Rw6JSS5iThp,https://kworb.net/spotify/track/41tJM6A0L02Rw6JSS5iThp.html,https://open.spotify.com/track/41tJM6A0L02Rw6JSS5iThp
Fleetwood Mac,"You and I, Pt. II - 2017 Remaster",False,0yaYq5I0HyUcuR4U073Vf2,https://kworb.net/spotify/track/0yaYq5I0HyUcuR4U073Vf2.html,https://open.spotify.com/track/0yaYq5I0HyUcuR4U073Vf2
Fleetwood Mac,Sugar Daddy,False,29IWmqmyYyA1LylPAd2fxh,https://kworb.net/spotify/track/29IWmqmyYyA1LylPAd2fxh.html,https://open.spotify.com/track/29IWmqmyYyA1LylPAd2fxh
Fleetwood Mac,When I See You Again - 2017 Remaster,False,2x9TjMtI18qcU66sim1wvj,https://kworb.net/spotify/track/2x9TjMtI18qcU66sim1wvj.html,https://open.spotify.com/track/2x9TjMtI18qcU66sim1wvj
Fleetwood Mac,"Everywhere - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,6xTtThCvuvIYHl1ddntJGj,https://kworb.net/spotify/track/6xTtThCvuvIYHl1ddntJGj.html,https://open.spotify.com/track/6xTtThCvuvIYHl1ddntJGj
Fleetwood Mac,Beautiful Child - 2015 Remaster,False,5sGzYNpOemzJp882jXNnRk,https://kworb.net/spotify/track/5sGzYNpOemzJp882jXNnRk.html,https://open.spotify.com/track/5sGzYNpOemzJp882jXNnRk
Fleetwood Mac,Don't Stop - Live 1977,False,7uY8cyuuGiAMaYBZ9mOYxy,https://kworb.net/spotify/track/7uY8cyuuGiAMaYBZ9mOYxy.html,https://open.spotify.com/track/7uY8cyuuGiAMaYBZ9mOYxy
Fleetwood Mac,Love That Burns,False,39xwaEbjsgAEsh5yN4X90k,https://kworb.net/spotify/track/39xwaEbjsgAEsh5yN4X90k.html,https://open.spotify.com/track/39xwaEbjsgAEsh5yN4X90k
Fleetwood Mac,Man of the World - 1998 Remaster,False,6fnZKO6nWl3elfvT11j5Mn,https://kworb.net/spotify/track/6fnZKO6nWl3elfvT11j5Mn.html,https://open.spotify.com/track/6fnZKO6nWl3elfvT11j5Mn
Fleetwood Mac,Over My Head - Single; 2017 Remaster,False,51VCXnEk8YIBuOazvbhext,https://kworb.net/spotify/track/51VCXnEk8YIBuOazvbhext.html,https://open.spotify.com/track/51VCXnEk8YIBuOazvbhext
Fleetwood Mac,Never Going Back Again - Live 1977,False,3q19zFJpKJIaUGyiCyIRTM,https://kworb.net/spotify/track/3q19zFJpKJIaUGyiCyIRTM.html,https://open.spotify.com/track/3q19zFJpKJIaUGyiCyIRTM
Fleetwood Mac,"Bleed to Love Her - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,54mBdT4j2WElTLunVCGMSU,https://kworb.net/spotify/track/54mBdT4j2WElTLunVCGMSU.html,https://open.spotify.com/track/54mBdT4j2WElTLunVCGMSU
Fleetwood Mac,Never Going Back Again - 2013 Remaster,False,3SeK5y5GP5fhw7r5PKCA2D,https://kworb.net/spotify/track/3SeK5y5GP5fhw7r5PKCA2D.html,https://open.spotify.com/track/3SeK5y5GP5fhw7r5PKCA2D
Fleetwood Mac,"Go Your Own Way - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,3zo3hPlqMWO9NezEMl3Kjh,https://kworb.net/spotify/track/3zo3hPlqMWO9NezEMl3Kjh.html,https://open.spotify.com/track/3zo3hPlqMWO9NezEMl3Kjh
Fleetwood Mac,"Tusk - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,0mtUfOLDK1bYKMFS8tJcJs,https://kworb.net/spotify/track/0mtUfOLDK1bYKMFS8tJcJs.html,https://open.spotify.com/track/0mtUfOLDK1bYKMFS8tJcJs
Fleetwood Mac,"I'm so Afraid - Live at Warner Brothers Studios in Burbank, CA 5/23/97",False,1Vb1iR09yHdwLO7Z7YSKcg,https://kworb.net/spotify/track/1Vb1iR09yHdwLO7Z7YSKcg.html,https://open.spotify.com/track/1Vb1iR09yHdwLO7Z7YSKcg
Fleetwood Mac,Jewel Eyed Judy - 2018 Remaster,False,7cXfnOlHiRocLQEKHRe5hE,https://kworb.net/spotify/track/7cXfnOlHiRocLQEKHRe5hE.html,https://open.spotify.com/track/7cXfnOlHiRocLQEKHRe5hE
Fleetwood Mac,Gold Dust Woman - Live 1977; 2013 Remaster,False,4ODF49KbLTq6Ny1tqm3Dk6,https://kworb.net/spotify/track/4ODF49KbLTq6Ny1tqm3Dk6.html,https://open.spotify.com/track/4ODF49KbLTq6Ny1tqm3Dk6
Fleetwood Mac,Man Of The World,False,4SToDnxNWnGLvzgrdOzhLL,https://kworb.net/spotify/track/4SToDnxNWnGLvzgrdOzhLL.html,https://open.spotify.com/track/4SToDnxNWnGLvzgrdOzhLL
Fleetwood Mac,Blue Letter,False,2P5jgK6L6NeOIKOs6JdDV5,https://kworb.net/spotify/track/2P5jgK6L6NeOIKOs6JdDV5.html,https://open.spotify.com/track/2P5jgK6L6NeOIKOs6JdDV5
Fleetwood Mac,Honey Hi - 2015 Remaster,False,4hitfppPqFmsKsI9GS7IBc,https://kworb.net/spotify/track/4hitfppPqFmsKsI9GS7IBc.html,https://open.spotify.com/track/4hitfppPqFmsKsI9GS7IBc
Fleetwood Mac,Oh Daddy - Live 1977,False,4Cv8KLIBrN25GRIJ3aeWq2,https://kworb.net/spotify/track/4Cv8KLIBrN25GRIJ3aeWq2.html,https://open.spotify.com/track/4Cv8KLIBrN25GRIJ3aeWq2
Fleetwood Mac,Go Your Own Way - Live 1977,False,2m7LB5YNXRgeYD5JCCJt28,https://kworb.net/spotify/track/2m7LB5YNXRgeYD5JCCJt28.html,https://open.spotify.com/track/2m7LB5YNXRgeYD5JCCJt28
Fleetwood Mac,The Chain - Demo,False,1Q5ckQPz1tsDu2XrFPX8xr,https://kworb.net/spotify/track/1Q5ckQPz1tsDu2XrFPX8xr.html,https://open.spotify.com/track/1Q5ckQPz1tsDu2XrFPX8xr
Fleetwood Mac,Never Going Back Again - Acoustic Duet,False,6W9ANRwvNdorYlMIuNIClv,https://kworb.net/spotify/track/6W9ANRwvNdorYlMIuNIClv.html,https://open.spotify.com/track/6W9ANRwvNdorYlMIuNIClv
Fleetwood Mac,What's the World Coming To,False,6xxhpzVjWcuZHC6XbfyoBC,https://kworb.net/spotify/track/6xxhpzVjWcuZHC6XbfyoBC.html,https://open.spotify.com/track/6xxhpzVjWcuZHC6XbfyoBC
Fleetwood Mac,Silver Springs - 2002 Remaster,False,3pnRVon9rWecU3TMBEDdaB,https://kworb.net/spotify/track/3pnRVon9rWecU3TMBEDdaB.html,https://open.spotify.com/track/3pnRVon9rWecU3TMBEDdaB
Fleetwood Mac,Over My Head - 2017 Remaster,False,1n6USEqt0PTV3xEeSmIzaR,https://kworb.net/spotify/track/1n6USEqt0PTV3xEeSmIzaR.html,https://open.spotify.com/track/1n6USEqt0PTV3xEeSmIzaR
