Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Frank Ocean,Bad Religion,True,2pMPWE7PJH1PizfgGRMnR9,https://kworb.net/spotify/track/2pMPWE7PJH1PizfgGRMnR9.html,https://open.spotify.com/track/2pMPWE7PJH1PizfgGRMnR9
Frank Ocean,Crack Rock,False,5lcyIeEfwZTs8Ajw3kdF7P,https://kworb.net/spotify/track/5lcyIeEfwZTs8Ajw3kdF7P.html,https://open.spotify.com/track/5lcyIeEfwZTs8Ajw3kdF7P
Frank Ocean,Provider,True,6R6ihJhRbgu7JxJKIbW57w,https://kworb.net/spotify/track/6R6ihJhRbgu7JxJKIbW57w.html,https://open.spotify.com/track/6R6ihJhRbgu7JxJKIbW57w
Frank Ocean,*Purity (feat. Frank Ocean),True,2MF4HtZHBoUliOi9nOAbS0,https://kworb.net/spotify/track/2MF4HtZHBoUliOi9nOAbS0.html,https://open.spotify.com/track/2MF4HtZHBoUliOi9nOAbS0
Frank Ocean,Sierra Leone,False,1HwbgJAU9PZ7YbzKgVgoIF,https://kworb.net/spotify/track/1HwbgJAU9PZ7YbzKgVgoIF.html,https://open.spotify.com/track/1HwbgJAU9PZ7YbzKgVgoIF
Frank Ocean,Skyline To,False,4xR3MAscflQ262kMeiKshQ,https://kworb.net/spotify/track/4xR3MAscflQ262kMeiKshQ.html,https://open.spotify.com/track/4xR3MAscflQ262kMeiKshQ
Frank Ocean,DHL,True,2INhKpUdzh7v0j041gZNsz,https://kworb.net/spotify/track/2INhKpUdzh7v0j041gZNsz.html,https://open.spotify.com/track/2INhKpUdzh7v0j041gZNsz
Frank Ocean,Close To You,False,1VZLEW5ZfcAbKZ94XQiSZF,https://kworb.net/spotify/track/1VZLEW5ZfcAbKZ94XQiSZF.html,https://open.spotify.com/track/1VZLEW5ZfcAbKZ94XQiSZF
Frank Ocean,Cayendo (Side A - Acoustic),True,72794Eag03xdy7TO0KNuid,https://kworb.net/spotify/track/72794Eag03xdy7TO0KNuid.html,https://open.spotify.com/track/72794Eag03xdy7TO0KNuid
Frank Ocean,Good Guy,False,2JUqYobT8NvARdPmc4ES2x,https://kworb.net/spotify/track/2JUqYobT8NvARdPmc4ES2x.html,https://open.spotify.com/track/2JUqYobT8NvARdPmc4ES2x
Frank Ocean,Pilot Jones,False,2ohegz9maxzroKBu9YhcCM,https://kworb.net/spotify/track/2ohegz9maxzroKBu9YhcCM.html,https://open.spotify.com/track/2ohegz9maxzroKBu9YhcCM
Frank Ocean,White,False,1VMdwVq0yaTc4DeqSCi7DO,https://kworb.net/spotify/track/1VMdwVq0yaTc4DeqSCi7DO.html,https://open.spotify.com/track/1VMdwVq0yaTc4DeqSCi7DO
Frank Ocean,Monks,False,0msrDPXxZpts4FRnoX0bFr,https://kworb.net/spotify/track/0msrDPXxZpts4FRnoX0bFr.html,https://open.spotify.com/track/0msrDPXxZpts4FRnoX0bFr
Frank Ocean,Futura Free,False,5k8LB57xOq8UUNVaKWSqrf,https://kworb.net/spotify/track/5k8LB57xOq8UUNVaKWSqrf.html,https://open.spotify.com/track/5k8LB57xOq8UUNVaKWSqrf
Frank Ocean,Solo (Reprise),False,2qtoRFCOEL1gRn5q9DJC7F,https://kworb.net/spotify/track/2qtoRFCOEL1gRn5q9DJC7F.html,https://open.spotify.com/track/2qtoRFCOEL1gRn5q9DJC7F
Frank Ocean,Be Yourself,False,1IdZvb2XK8NmsovQlV6CPn,https://kworb.net/spotify/track/1IdZvb2XK8NmsovQlV6CPn.html,https://open.spotify.com/track/1IdZvb2XK8NmsovQlV6CPn
Frank Ocean,*Sunday (feat. Frank Ocean),False,0fAehaneUJdlSlWXYe1KZp,https://kworb.net/spotify/track/0fAehaneUJdlSlWXYe1KZp.html,https://open.spotify.com/track/0fAehaneUJdlSlWXYe1KZp
Frank Ocean,Pretty Sweet,False,17yrCsl1Ai6CZLBmGj6d6p,https://kworb.net/spotify/track/17yrCsl1Ai6CZLBmGj6d6p.html,https://open.spotify.com/track/17yrCsl1Ai6CZLBmGj6d6p
Frank Ocean,Dear April (Side A - Acoustic),True,62ljuuXo0zrcrtJnnOhfxT,https://kworb.net/spotify/track/62ljuuXo0zrcrtJnnOhfxT.html,https://open.spotify.com/track/62ljuuXo0zrcrtJnnOhfxT
Frank Ocean,Fertilizer,False,6jypaMkKsoc5npsVzxhksl,https://kworb.net/spotify/track/6jypaMkKsoc5npsVzxhksl.html,https://open.spotify.com/track/6jypaMkKsoc5npsVzxhksl
Frank Ocean,*White (feat. Frank Ocean),False,2gEmgpnxseKEVRTwkSGopN,https://kworb.net/spotify/track/2gEmgpnxseKEVRTwkSGopN.html,https://open.spotify.com/track/2gEmgpnxseKEVRTwkSGopN
Frank Ocean,*PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),False,04QTBqa3IA4ZAKEuqRPzEH,https://kworb.net/spotify/track/04QTBqa3IA4ZAKEuqRPzEH.html,https://open.spotify.com/track/04QTBqa3IA4ZAKEuqRPzEH
Frank Ocean,End,False,05tFLPSXJ1BbqIXy4Jeqfh,https://kworb.net/spotify/track/05tFLPSXJ1BbqIXy4Jeqfh.html,https://open.spotify.com/track/05tFLPSXJ1BbqIXy4Jeqfh
Frank Ocean,Lens,True,371H6HjS4SXGbQ9IVfFUIL,https://kworb.net/spotify/track/371H6HjS4SXGbQ9IVfFUIL.html,https://open.spotify.com/track/371H6HjS4SXGbQ9IVfFUIL
Frank Ocean,*Superpower (feat. Frank Ocean),True,49sXkAcR5LvOrtq5Qcn5cf,https://kworb.net/spotify/track/49sXkAcR5LvOrtq5Qcn5cf.html,https://open.spotify.com/track/49sXkAcR5LvOrtq5Qcn5cf
Frank Ocean,Biking (Solo),True,6gtNiLJNLBcV0P6Juenstp,https://kworb.net/spotify/track/6gtNiLJNLBcV0P6Juenstp.html,https://open.spotify.com/track/6gtNiLJNLBcV0P6Juenstp
Frank Ocean,Facebook Story,False,73D5hBkiVZkopZrmBZTBWf,https://kworb.net/spotify/track/73D5hBkiVZkopZrmBZTBWf.html,https://open.spotify.com/track/73D5hBkiVZkopZrmBZTBWf
Frank Ocean,Not Just Money,False,3iW3y326xuRpNVXzOMBZy5,https://kworb.net/spotify/track/3iW3y326xuRpNVXzOMBZy5.html,https://open.spotify.com/track/3iW3y326xuRpNVXzOMBZy5
Frank Ocean,*Wildfire (feat. Frank Ocean),True,4wOYt5nULk1Cu8pwJWk26m,https://kworb.net/spotify/track/4wOYt5nULk1Cu8pwJWk26m.html,https://open.spotify.com/track/4wOYt5nULk1Cu8pwJWk26m
Frank Ocean,Start,False,0GAE689kVy7sFT2QWZH1Xa,https://kworb.net/spotify/track/0GAE689kVy7sFT2QWZH1Xa.html,https://open.spotify.com/track/0GAE689kVy7sFT2QWZH1Xa
Frank Ocean,*Made In America,False,57CdogxwhzdHhqjj0115He,https://kworb.net/spotify/track/57CdogxwhzdHhqjj0115He.html,https://open.spotify.com/track/57CdogxwhzdHhqjj0115He
Frank Ocean,"*Analog 2 (feat. Tyler, The Creator, Frank Ocean & Sydney Bennett)",False,0d8ONGx43ZprlHlmLZODpD,https://kworb.net/spotify/track/0d8ONGx43ZprlHlmLZODpD.html,https://open.spotify.com/track/0d8ONGx43ZprlHlmLZODpD
Frank Ocean,*Slater (feat. Frank Ocean),False,5wTpnBRTx1HSGQVDZQ2VSh,https://kworb.net/spotify/track/5wTpnBRTx1HSGQVDZQ2VSh.html,https://open.spotify.com/track/5wTpnBRTx1HSGQVDZQ2VSh
Frank Ocean,*Oceans,False,3VeW0pO2pae144rAX2oXPP,https://kworb.net/spotify/track/3VeW0pO2pae144rAX2oXPP.html,https://open.spotify.com/track/3VeW0pO2pae144rAX2oXPP
Frank Ocean,*Caught Their Eyes,False,71oM9w2BbJxzTpxzWIE0lw,https://kworb.net/spotify/track/71oM9w2BbJxzTpxzWIE0lw.html,https://open.spotify.com/track/71oM9w2BbJxzTpxzWIE0lw
Frank Ocean,*Window,False,0hHDsP3aHpnOq4uvCdiCdC,https://kworb.net/spotify/track/0hHDsP3aHpnOq4uvCdiCdC.html,https://open.spotify.com/track/0hHDsP3aHpnOq4uvCdiCdC
Frank Ocean,*Steamroller (feat. Hodgy & Frank Ocean),False,0e3yW24pAKiiJfrG9idB0B,https://kworb.net/spotify/track/0e3yW24pAKiiJfrG9idB0B.html,https://open.spotify.com/track/0e3yW24pAKiiJfrG9idB0B
Frank Ocean,*Snow White (feat. Hodgy & Frank Ocean),False,4ZFtG5iuaJKr8XN4OO5BBa,https://kworb.net/spotify/track/4ZFtG5iuaJKr8XN4OO5BBa.html,https://open.spotify.com/track/4ZFtG5iuaJKr8XN4OO5BBa
