Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Phoebe Bridgers,*True Blue,48Qes8IUekSZpcNDQgYzUX,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/48Qes8IUekSZpcNDQgYzUX.html,https://open.spotify.com/track/48Qes8IUekSZpcNDQgYzUX
Phoebe Bridgers,That Funny Feeling,30y5OpD8TPAru2wsyZDD4S,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/30y5OpD8TPAru2wsyZDD4S.html,https://open.spotify.com/track/30y5OpD8TPAru2wsyZDD4S
Phoebe Bridgers,*Emily I'm Sorry,693xmBAOD4xwkS4W71W1Jn,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/693xmBAOD4xwkS4W71W1Jn.html,https://open.spotify.com/track/693xmBAOD4xwkS4W71W1Jn
Phoebe Bridgers,Chinese Satellite,1scaOnahzG7o8pfwfsL784,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1scaOnahzG7o8pfwfsL784.html,https://open.spotify.com/track/1scaOnahzG7o8pfwfsL784
Phoebe Bridgers,*Bite The Hand,03h0ioes0mfaZIeAO1fV5o,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/03h0ioes0mfaZIeAO1fV5o.html,https://open.spotify.com/track/03h0ioes0mfaZIeAO1fV5o
Phoebe Bridgers,*$20,38xXr3MkiKNzNDv4JDJagF,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/38xXr3MkiKNzNDv4JDJagF.html,https://open.spotify.com/track/38xXr3MkiKNzNDv4JDJagF
Phoebe Bridgers,Halloween,2GDxR0ZGYqDQUElSQxBiNS,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/2GDxR0ZGYqDQUElSQxBiNS.html,https://open.spotify.com/track/2GDxR0ZGYqDQUElSQxBiNS
Phoebe Bridgers,Demi Moore,4b9SVTfCfMlH3o8amWk3dG,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4b9SVTfCfMlH3o8amWk3dG.html,https://open.spotify.com/track/4b9SVTfCfMlH3o8amWk3dG
Phoebe Bridgers,Killer,0ThaVtdQ5zuAYLjvoT342v,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0ThaVtdQ5zuAYLjvoT342v.html,https://open.spotify.com/track/0ThaVtdQ5zuAYLjvoT342v
Phoebe Bridgers,*Lovinâ Me (feat. Phoebe Bridgers),3JdwGk8j7lHN5qdzJZklam,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/3JdwGk8j7lHN5qdzJZklam.html,https://open.spotify.com/track/3JdwGk8j7lHN5qdzJZklam
Phoebe Bridgers,*Salt In The Wound,7blNhlXimy77PduXyWtmcI,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/7blNhlXimy77PduXyWtmcI.html,https://open.spotify.com/track/7blNhlXimy77PduXyWtmcI
Phoebe Bridgers,Sidelines,4SKvKJaqkRl1bUZWEqTYzl,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/4SKvKJaqkRl1bUZWEqTYzl.html,https://open.spotify.com/track/4SKvKJaqkRl1bUZWEqTYzl
Phoebe Bridgers,Killer + The Sound,00fRUfon3pr861IKiG03kA,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/00fRUfon3pr861IKiG03kA.html,https://open.spotify.com/track/00fRUfon3pr861IKiG03kA
Phoebe Bridgers,You Missed My Heart,1Co7CBhIkJQVWgLxu2oHET,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1Co7CBhIkJQVWgLxu2oHET.html,https://open.spotify.com/track/1Co7CBhIkJQVWgLxu2oHET
Phoebe Bridgers,*Letter To An Old Poet,1zShh2S3moxyqU6u6fJZVQ,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1zShh2S3moxyqU6u6fJZVQ.html,https://open.spotify.com/track/1zShh2S3moxyqU6u6fJZVQ
Phoebe Bridgers,DVD Menu,0kjCtKby0lrHKmSxBa80Bq,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0kjCtKby0lrHKmSxBa80Bq.html,https://open.spotify.com/track/0kjCtKby0lrHKmSxBa80Bq
Phoebe Bridgers,"*Ketchum, ID",2HbDLvUR0SA1o9BDMAqqNM,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/2HbDLvUR0SA1o9BDMAqqNM.html,https://open.spotify.com/track/2HbDLvUR0SA1o9BDMAqqNM
Phoebe Bridgers,*Without You Without Them,12EkF8uGofptstVIX7Oc0C,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/12EkF8uGofptstVIX7Oc0C.html,https://open.spotify.com/track/12EkF8uGofptstVIX7Oc0C
Phoebe Bridgers,Would You Rather,0ulpimSr7njRd2UFadBAPv,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0ulpimSr7njRd2UFadBAPv.html,https://open.spotify.com/track/0ulpimSr7njRd2UFadBAPv
Phoebe Bridgers,*Leonard Cohen,3wdrHVkaD700qA8P3OjmYR,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/3wdrHVkaD700qA8P3OjmYR.html,https://open.spotify.com/track/3wdrHVkaD700qA8P3OjmYR
Phoebe Bridgers,*Satanist,4QEsxFZRA3RnjQAPYS3UXa,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4QEsxFZRA3RnjQAPYS3UXa.html,https://open.spotify.com/track/4QEsxFZRA3RnjQAPYS3UXa
Phoebe Bridgers,Chelsea,1Jrj7xw5OSgGhprGHlHDfX,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1Jrj7xw5OSgGhprGHlHDfX.html,https://open.spotify.com/track/1Jrj7xw5OSgGhprGHlHDfX
Phoebe Bridgers,Motion Sickness (Demo - Bonus Track),7xwyvVWewy01DhdgEt2WWq,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/7xwyvVWewy01DhdgEt2WWq.html,https://open.spotify.com/track/7xwyvVWewy01DhdgEt2WWq
Phoebe Bridgers,*Stay Down,2yIfFEE5GMtK5XqMz2704V,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/2yIfFEE5GMtK5XqMz2704V.html,https://open.spotify.com/track/2yIfFEE5GMtK5XqMz2704V
Phoebe Bridgers,*We're In Love,5eoy62yFNJAli6AyKK5qnH,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5eoy62yFNJAli6AyKK5qnH.html,https://open.spotify.com/track/5eoy62yFNJAli6AyKK5qnH
Phoebe Bridgers,*Revolution 0,0FUGzUqkqRktGBvIeM3p2X,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0FUGzUqkqRktGBvIeM3p2X.html,https://open.spotify.com/track/0FUGzUqkqRktGBvIeM3p2X
Phoebe Bridgers,It'll All Work Out (Bonus Track),0QTdNeshBSmLmpgHP7R5iV,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0QTdNeshBSmLmpgHP7R5iV.html,https://open.spotify.com/track/0QTdNeshBSmLmpgHP7R5iV
Phoebe Bridgers,Summer's End - Spotify Singles,2lVPHHSn8elKFEf1d6evFG,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/2lVPHHSn8elKFEf1d6evFG.html,https://open.spotify.com/track/2lVPHHSn8elKFEf1d6evFG
Phoebe Bridgers,*Anti-Curse,4LOg3dKvCAJiF9NYC7YqzG,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4LOg3dKvCAJiF9NYC7YqzG.html,https://open.spotify.com/track/4LOg3dKvCAJiF9NYC7YqzG
Phoebe Bridgers,Day After Tomorrow,61zUkxYB4BnFQA7Fw2YKv7,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/61zUkxYB4BnFQA7Fw2YKv7.html,https://open.spotify.com/track/61zUkxYB4BnFQA7Fw2YKv7
Phoebe Bridgers,So Much Wine,1JuzAhwnyk10YCVORdWabv,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1JuzAhwnyk10YCVORdWabv.html,https://open.spotify.com/track/1JuzAhwnyk10YCVORdWabv
Phoebe Bridgers,Smoke Signals (Reprise),2ooccp9hLwYzOgynSA0CcT,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/2ooccp9hLwYzOgynSA0CcT.html,https://open.spotify.com/track/2ooccp9hLwYzOgynSA0CcT
Phoebe Bridgers,If We Make It Through December,2Nv9lBNw8hvIacGXiBHKYd,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/2Nv9lBNw8hvIacGXiBHKYd.html,https://open.spotify.com/track/2Nv9lBNw8hvIacGXiBHKYd
Phoebe Bridgers,Nothing Else Matters,1guCON9841cQwAlbNplLsY,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1guCON9841cQwAlbNplLsY.html,https://open.spotify.com/track/1guCON9841cQwAlbNplLsY
Phoebe Bridgers,Christmas Song,0QglZ6LnlSn6zww4Zi3iom,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0QglZ6LnlSn6zww4Zi3iom.html,https://open.spotify.com/track/0QglZ6LnlSn6zww4Zi3iom
Phoebe Bridgers,*Pegasus (ft. Phoebe Bridgers),79rDSeSX1tm97qaYDmPSnD,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/79rDSeSX1tm97qaYDmPSnD.html,https://open.spotify.com/track/79rDSeSX1tm97qaYDmPSnD
Phoebe Bridgers,*Your Mind Is Not Your Friend (feat. Phoebe Bridgers),0hMqlU7TLbX2HaYmwHPquP,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0hMqlU7TLbX2HaYmwHPquP.html,https://open.spotify.com/track/0hMqlU7TLbX2HaYmwHPquP
Phoebe Bridgers,*Little Trouble,3CEexkaj6vOPQISc9B2S3h,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/3CEexkaj6vOPQISc9B2S3h.html,https://open.spotify.com/track/3CEexkaj6vOPQISc9B2S3h
Phoebe Bridgers,*Runaway Horses (feat. Phoebe Bridgers) - Abridged,3PeCWDczrGqdD1E3mbok2X,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/3PeCWDczrGqdD1E3mbok2X.html,https://open.spotify.com/track/3PeCWDczrGqdD1E3mbok2X
Phoebe Bridgers,Have Yourself a Merry Little Christmas,1mfEdwzRh2kdxWsMuq8tJR,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1mfEdwzRh2kdxWsMuq8tJR.html,https://open.spotify.com/track/1mfEdwzRh2kdxWsMuq8tJR
Phoebe Bridgers,Kyoto (Copycat Killer Version),1rrHkAaGCTDEWPHsvjBRSz,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1rrHkAaGCTDEWPHsvjBRSz.html,https://open.spotify.com/track/1rrHkAaGCTDEWPHsvjBRSz
Phoebe Bridgers,*Walking on a String,4QxJ0UMVvF9aNiYXkJW8kg,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4QxJ0UMVvF9aNiYXkJW8kg.html,https://open.spotify.com/track/4QxJ0UMVvF9aNiYXkJW8kg
Phoebe Bridgers,*This Isn't Helping (feat. Phoebe Bridgers),56QXS0Hk7mKpuLaFJQ3x8F,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/56QXS0Hk7mKpuLaFJQ3x8F.html,https://open.spotify.com/track/56QXS0Hk7mKpuLaFJQ3x8F
Phoebe Bridgers,Kyoto - Spotify Singles,1w2gRlZvcIkuJHYr9Y0cE4,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1w2gRlZvcIkuJHYr9Y0cE4.html,https://open.spotify.com/track/1w2gRlZvcIkuJHYr9Y0cE4
Phoebe Bridgers,*Runaway Horses,1cxh6XXs2S8PzaEBaGSTn1,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1cxh6XXs2S8PzaEBaGSTn1.html,https://open.spotify.com/track/1cxh6XXs2S8PzaEBaGSTn1
Phoebe Bridgers,*Laugh Track (feat. Phoebe Bridgers),7aprF5ADDukD1JWHXG9h9z,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/7aprF5ADDukD1JWHXG9h9z.html,https://open.spotify.com/track/7aprF5ADDukD1JWHXG9h9z
Phoebe Bridgers,7 O'Clock News / Silent Night,7gBqsAkNvyUoNX9DAkTPlz,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/7gBqsAkNvyUoNX9DAkTPlz.html,https://open.spotify.com/track/7gBqsAkNvyUoNX9DAkTPlz
Phoebe Bridgers,Goodbye To Love - From 'Minions: The Rise of Gru' Soundtrack,4YEcH1SdjdeEyvt4AGYeqI,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4YEcH1SdjdeEyvt4AGYeqI.html,https://open.spotify.com/track/4YEcH1SdjdeEyvt4AGYeqI
Phoebe Bridgers,*Seize The Day (feat. Phoebe Bridgers),4ByvgSH9KPxMQqqXFR9797,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4ByvgSH9KPxMQqqXFR9797.html,https://open.spotify.com/track/4ByvgSH9KPxMQqqXFR9797
Phoebe Bridgers,Savior Complex (Copycat Killer Version),5k3zPkOPA470WacMuIBRTX,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5k3zPkOPA470WacMuIBRTX.html,https://open.spotify.com/track/5k3zPkOPA470WacMuIBRTX
Phoebe Bridgers,Chinese Satellite (Copycat Killer Version),3XVzvpBS7zRBoFYAyiGsIy,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/3XVzvpBS7zRBoFYAyiGsIy.html,https://open.spotify.com/track/3XVzvpBS7zRBoFYAyiGsIy
Phoebe Bridgers,Kyoto - The MarÃ­as Remix,4N4y5krXgvSSGBktqHCdpx,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4N4y5krXgvSSGBktqHCdpx.html,https://open.spotify.com/track/4N4y5krXgvSSGBktqHCdpx
Phoebe Bridgers,Punisher (Copycat Killer Version),6Mj2D7MbGOF2Er4VJJuphi,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/6Mj2D7MbGOF2Er4VJJuphi.html,https://open.spotify.com/track/6Mj2D7MbGOF2Er4VJJuphi
Phoebe Bridgers,Chinese Satellite - Live From Sound City,4A0HztYIT8xANwwTQxAFp0,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4A0HztYIT8xANwwTQxAFp0.html,https://open.spotify.com/track/4A0HztYIT8xANwwTQxAFp0
Phoebe Bridgers,Funeral,1cXbqxstF4p2EMysm18xZN,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1cXbqxstF4p2EMysm18xZN.html,https://open.spotify.com/track/1cXbqxstF4p2EMysm18xZN
Phoebe Bridgers,Scott Street - Recorded at Spotify Studios NYC,4qbtwmlqiYAI91GXnrMoFI,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4qbtwmlqiYAI91GXnrMoFI.html,https://open.spotify.com/track/4qbtwmlqiYAI91GXnrMoFI
Phoebe Bridgers,Kyoto (Glitch Gum Remix),0cYsiOzerJ7PvTyQdwASXl,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0cYsiOzerJ7PvTyQdwASXl.html,https://open.spotify.com/track/0cYsiOzerJ7PvTyQdwASXl
Phoebe Bridgers,"*I felt a Funeral, in my Brain [feat. Phoebe Bridgers]",7ko94TOP3vONuYqHLH6zpe,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/7ko94TOP3vONuYqHLH6zpe.html,https://open.spotify.com/track/7ko94TOP3vONuYqHLH6zpe
Phoebe Bridgers,*Walking on a String - Alt Version,1RYiVn72Ilc1c6y7bfUEMi,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1RYiVn72Ilc1c6y7bfUEMi.html,https://open.spotify.com/track/1RYiVn72Ilc1c6y7bfUEMi
Phoebe Bridgers,*Sleepwalkin' - Daydreamin' Version,2npBNXIag5QdA3aJ8bJ5mQ,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/2npBNXIag5QdA3aJ8bJ5mQ.html,https://open.spotify.com/track/2npBNXIag5QdA3aJ8bJ5mQ
Phoebe Bridgers,Kyoto (Bartees Strange Remix),6ffBPEAQc8Iew360bhKIHm,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/6ffBPEAQc8Iew360bhKIHm.html,https://open.spotify.com/track/6ffBPEAQc8Iew360bhKIHm
