Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Ramones,Commando - 2017 Remaster,False,7bmHNcuflaGgUgEV4CuDCA,https://kworb.net/spotify/track/7bmHNcuflaGgUgEV4CuDCA.html,https://open.spotify.com/track/7bmHNcuflaGgUgEV4CuDCA
Ramones,We Want the Airwaves - 1999 Remaster,False,6x7B9cDXyH4X7lCwH6B40o,https://kworb.net/spotify/track/6x7B9cDXyH4X7lCwH6B40o.html,https://open.spotify.com/track/6x7B9cDXyH4X7lCwH6B40o
Ramones,Blitzkrieg Bop - 40th Anniversary Mono Mix,False,5u8JQ4bEIV7vJt5ngcIVXv,https://kworb.net/spotify/track/5u8JQ4bEIV7vJt5ngcIVXv.html,https://open.spotify.com/track/5u8JQ4bEIV7vJt5ngcIVXv
Ramones,I'm Against It - 2018 Remaster,False,0VPvLrFJby7clnTauyU8Ah,https://kworb.net/spotify/track/0VPvLrFJby7clnTauyU8Ah.html,https://open.spotify.com/track/0VPvLrFJby7clnTauyU8Ah
Ramones,"Oh, Oh, I Love Her So - 2017 Remaster",False,540McDHcq1tuwL44zzxxBk,https://kworb.net/spotify/track/540McDHcq1tuwL44zzxxBk.html,https://open.spotify.com/track/540McDHcq1tuwL44zzxxBk
Ramones,"Here Today, Gone Tomorrow - 2017 Remaster",False,1wH6pi7gVjcpWbPMBBymfy,https://kworb.net/spotify/track/1wH6pi7gVjcpWbPMBBymfy.html,https://open.spotify.com/track/1wH6pi7gVjcpWbPMBBymfy
Ramones,She's a Sensation - 1999 Remaster,False,1BtZZWaQSLO24CFyi5Wttf,https://kworb.net/spotify/track/1BtZZWaQSLO24CFyi5Wttf.html,https://open.spotify.com/track/1BtZZWaQSLO24CFyi5Wttf
Ramones,Pinhead - 2017 Remaster,False,3UieIbEtb7evYcdNgKczEa,https://kworb.net/spotify/track/3UieIbEtb7evYcdNgKczEa.html,https://open.spotify.com/track/3UieIbEtb7evYcdNgKczEa
Ramones,She's the One - 2018 Remaster,False,4Ps4Isp1wsUB89FGI2IO4d,https://kworb.net/spotify/track/4Ps4Isp1wsUB89FGI2IO4d.html,https://open.spotify.com/track/4Ps4Isp1wsUB89FGI2IO4d
Ramones,53rd & 3rd - 2016 Remaster,False,1KsSlsvm2hjzB1WWkryxIj,https://kworb.net/spotify/track/1KsSlsvm2hjzB1WWkryxIj.html,https://open.spotify.com/track/1KsSlsvm2hjzB1WWkryxIj
Ramones,Chain Saw - 2016 Remaster,False,0qh1urPOJNYPrBQREE5lLS,https://kworb.net/spotify/track/0qh1urPOJNYPrBQREE5lLS.html,https://open.spotify.com/track/0qh1urPOJNYPrBQREE5lLS
Ramones,I Don't Wanna Go Down to the Basement - 2016 Remaster,False,6WPZnQd1Ic50z5RzKWhZKT,https://kworb.net/spotify/track/6WPZnQd1Ic50z5RzKWhZKT.html,https://open.spotify.com/track/6WPZnQd1Ic50z5RzKWhZKT
Ramones,Strength To Endure,False,6zLaMFDXYutYKlt8llnkqR,https://kworb.net/spotify/track/6zLaMFDXYutYKlt8llnkqR.html,https://open.spotify.com/track/6zLaMFDXYutYKlt8llnkqR
Ramones,Have You Ever Seen The Rain,False,4KAnd2UlmLctE1S71ONNyZ,https://kworb.net/spotify/track/4KAnd2UlmLctE1S71ONNyZ.html,https://open.spotify.com/track/4KAnd2UlmLctE1S71ONNyZ
Ramones,Chinese Rock - 1999 Remaster,False,7hLzIknDV5aHHcEib9h5nY,https://kworb.net/spotify/track/7hLzIknDV5aHHcEib9h5nY.html,https://open.spotify.com/track/7hLzIknDV5aHHcEib9h5nY
Ramones,I Wanna Live,False,11ejh5AOn4TEY2xJlm6Ver,https://kworb.net/spotify/track/11ejh5AOn4TEY2xJlm6Ver.html,https://open.spotify.com/track/11ejh5AOn4TEY2xJlm6Ver
Ramones,Carbona Not Glue - 2017 Remaster,False,7K500OvgjtmDK8HJjHEtoD,https://kworb.net/spotify/track/7K500OvgjtmDK8HJjHEtoD.html,https://open.spotify.com/track/7K500OvgjtmDK8HJjHEtoD
Ramones,Suzy Is a Headbanger - 2017 Remaster,False,5owteWmvd2fjKpvL7AXfkj,https://kworb.net/spotify/track/5owteWmvd2fjKpvL7AXfkj.html,https://open.spotify.com/track/5owteWmvd2fjKpvL7AXfkj
Ramones,Glad to See You Go - 2017 Remaster,False,09eBMVkPeLVBrSKeG3TryS,https://kworb.net/spotify/track/09eBMVkPeLVBrSKeG3TryS.html,https://open.spotify.com/track/09eBMVkPeLVBrSKeG3TryS
Ramones,Psycho Therapy - 1999 Remaster,False,2ts97xvejbOEi0H5LAVCX8,https://kworb.net/spotify/track/2ts97xvejbOEi0H5LAVCX8.html,https://open.spotify.com/track/2ts97xvejbOEi0H5LAVCX8
Ramones,Loudmouth - 2016 Remaster,False,18hdp5HzsWTsl6NjsPhnpB,https://kworb.net/spotify/track/18hdp5HzsWTsl6NjsPhnpB.html,https://open.spotify.com/track/18hdp5HzsWTsl6NjsPhnpB
Ramones,Out Of Time,False,2e3SsuwHqZ4fdIWZRvLexP,https://kworb.net/spotify/track/2e3SsuwHqZ4fdIWZRvLexP.html,https://open.spotify.com/track/2e3SsuwHqZ4fdIWZRvLexP
Ramones,Listen to My Heart - 2016 Remaster,False,6XelYgwWSqRpwMs15BgGYM,https://kworb.net/spotify/track/6XelYgwWSqRpwMs15BgGYM.html,https://open.spotify.com/track/6XelYgwWSqRpwMs15BgGYM
Ramones,I Don't Wanna Walk Around with You - Demo,False,0XHz5LWSKwXFSnoUo2xM8N,https://kworb.net/spotify/track/0XHz5LWSKwXFSnoUo2xM8N.html,https://open.spotify.com/track/0XHz5LWSKwXFSnoUo2xM8N
Ramones,She Talks To Rainbows,False,54Cv0fNZPG59yv0tfBVJhw,https://kworb.net/spotify/track/54Cv0fNZPG59yv0tfBVJhw.html,https://open.spotify.com/track/54Cv0fNZPG59yv0tfBVJhw
Ramones,Gimme Gimme Shock Treatment - 2017 Remaster,False,3YD5vO3TvQRoqfU3NYYWnN,https://kworb.net/spotify/track/3YD5vO3TvQRoqfU3NYYWnN.html,https://open.spotify.com/track/3YD5vO3TvQRoqfU3NYYWnN
Ramones,My Brain Is Hanging Upside Down (Bonzo Goes to Bitburg),False,7mLOaTOS6kiJi8Anm2C1zc,https://kworb.net/spotify/track/7mLOaTOS6kiJi8Anm2C1zc.html,https://open.spotify.com/track/7mLOaTOS6kiJi8Anm2C1zc
Ramones,The Crusher,False,5VzglnWFMmqBqTl8OHdVYv,https://kworb.net/spotify/track/5VzglnWFMmqBqTl8OHdVYv.html,https://open.spotify.com/track/5VzglnWFMmqBqTl8OHdVYv
Ramones,Somebody Put Something in My Drink,False,1dPkrVL0fXxNOhTmZk08rd,https://kworb.net/spotify/track/1dPkrVL0fXxNOhTmZk08rd.html,https://open.spotify.com/track/1dPkrVL0fXxNOhTmZk08rd
Ramones,I Don't Care - 2017 Remaster,False,3fKKBZ6oHb4jH41mHShcBO,https://kworb.net/spotify/track/3fKKBZ6oHb4jH41mHShcBO.html,https://open.spotify.com/track/3fKKBZ6oHb4jH41mHShcBO
Ramones,Wart Hog - 2002 Remaster,False,5w4mCqeA4K0yuB3gyr8cwt,https://kworb.net/spotify/track/5w4mCqeA4K0yuB3gyr8cwt.html,https://open.spotify.com/track/5w4mCqeA4K0yuB3gyr8cwt
Ramones,Rock 'n' Roll High School - Ed Stasium Mix,False,3tQoJgCfJNmEPkYpJFBy8B,https://kworb.net/spotify/track/3tQoJgCfJNmEPkYpJFBy8B.html,https://open.spotify.com/track/3tQoJgCfJNmEPkYpJFBy8B
Ramones,I Don't Wanna Walk Around with You - 2016 Remaster,False,1PjbjMEDnpGMDnyqoGCCfD,https://kworb.net/spotify/track/1PjbjMEDnpGMDnyqoGCCfD.html,https://open.spotify.com/track/1PjbjMEDnpGMDnyqoGCCfD
Ramones,Take It As It Comes,False,1mVa0anPYytlovkJCJbbGC,https://kworb.net/spotify/track/1mVa0anPYytlovkJCJbbGC.html,https://open.spotify.com/track/1mVa0anPYytlovkJCJbbGC
Ramones,Howling at the Moon (Sha-La-La),False,5bhA5IQMnMqCCAAdNwSlCM,https://kworb.net/spotify/track/5bhA5IQMnMqCCAAdNwSlCM.html,https://open.spotify.com/track/5bhA5IQMnMqCCAAdNwSlCM
Ramones,Danny Says - 1999 Remaster,False,6kncyvw17p7zNhf37TrYRH,https://kworb.net/spotify/track/6kncyvw17p7zNhf37TrYRH.html,https://open.spotify.com/track/6kncyvw17p7zNhf37TrYRH
Ramones,Life's A Gas,False,2BaZB9HYU9Vg7ZoNfASKfL,https://kworb.net/spotify/track/2BaZB9HYU9Vg7ZoNfASKfL.html,https://open.spotify.com/track/2BaZB9HYU9Vg7ZoNfASKfL
Ramones,"Rockaway Beach - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,7gwZ5Oo3MUN3pCr1fvWmvB,https://kworb.net/spotify/track/7gwZ5Oo3MUN3pCr1fvWmvB.html,https://open.spotify.com/track/7gwZ5Oo3MUN3pCr1fvWmvB
Ramones,Censorshit,False,0a8cUf4CmFUv7GuFP13Ab0,https://kworb.net/spotify/track/0a8cUf4CmFUv7GuFP13Ab0.html,https://open.spotify.com/track/0a8cUf4CmFUv7GuFP13Ab0
Ramones,You Sound Like You're Sick - 2002 Remaster,False,47tVRotmsKNeNqO7xU5og2,https://kworb.net/spotify/track/47tVRotmsKNeNqO7xU5og2.html,https://open.spotify.com/track/47tVRotmsKNeNqO7xU5og2
Ramones,Ramona - 2017 Remaster,False,1FoEX9nPtFfq7jMyOgQ2pL,https://kworb.net/spotify/track/1FoEX9nPtFfq7jMyOgQ2pL.html,https://open.spotify.com/track/1FoEX9nPtFfq7jMyOgQ2pL
Ramones,It's Gonna Be Alright,False,52Iwniv1hiv3BG0RZ1Q7Bo,https://kworb.net/spotify/track/52Iwniv1hiv3BG0RZ1Q7Bo.html,https://open.spotify.com/track/52Iwniv1hiv3BG0RZ1Q7Bo
Ramones,Don't Come Close - 2018 Remaster,False,2VnM6w4pDLiSa9CipmUPs3,https://kworb.net/spotify/track/2VnM6w4pDLiSa9CipmUPs3.html,https://open.spotify.com/track/2VnM6w4pDLiSa9CipmUPs3
Ramones,Bonzo Goes to Bitberg - Live,False,6yLAAFAwq6klV86SiHASe7,https://kworb.net/spotify/track/6yLAAFAwq6klV86SiHASe7.html,https://open.spotify.com/track/6yLAAFAwq6klV86SiHASe7
Ramones,California Sun,False,2KR3nLhPOtXe5mupmcVGST,https://kworb.net/spotify/track/2KR3nLhPOtXe5mupmcVGST.html,https://open.spotify.com/track/2KR3nLhPOtXe5mupmcVGST
Ramones,Substitute,False,5hDNtRgiWYfZciogea3ry2,https://kworb.net/spotify/track/5hDNtRgiWYfZciogea3ry2.html,https://open.spotify.com/track/5hDNtRgiWYfZciogea3ry2
Ramones,Locket Love - 2017 Remaster,False,4uzPxs470SU1STUPLJZtP1,https://kworb.net/spotify/track/4uzPxs470SU1STUPLJZtP1.html,https://open.spotify.com/track/4uzPxs470SU1STUPLJZtP1
Ramones,Palisades Park,False,6tnVF33V8LX8KntE8LunBv,https://kworb.net/spotify/track/6tnVF33V8LX8KntE8LunBv.html,https://open.spotify.com/track/6tnVF33V8LX8KntE8LunBv
Ramones,I Wanna Be Well - 2017 Remaster,False,0n2AFRt8NnS3ATlXhnoO49,https://kworb.net/spotify/track/0n2AFRt8NnS3ATlXhnoO49.html,https://open.spotify.com/track/0n2AFRt8NnS3ATlXhnoO49
Ramones,"Sheena Is a Punk Rocker - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,1wFMMa3dNjWdlL5zrn1Pez,https://kworb.net/spotify/track/1wFMMa3dNjWdlL5zrn1Pez.html,https://open.spotify.com/track/1wFMMa3dNjWdlL5zrn1Pez
Ramones,Tomorrow She Goes Away,False,2rf4kcd3JFhixXczJHhADW,https://kworb.net/spotify/track/2rf4kcd3JFhixXczJHhADW.html,https://open.spotify.com/track/2rf4kcd3JFhixXczJHhADW
Ramones,I Remember You - 2017 Remaster,False,6BclGuJyJuUqqjUlqTfhiU,https://kworb.net/spotify/track/6BclGuJyJuUqqjUlqTfhiU.html,https://open.spotify.com/track/6BclGuJyJuUqqjUlqTfhiU
Ramones,Questioningly - 2018 Remaster,False,75NgAgzuJ40YmzULzvtUiz,https://kworb.net/spotify/track/75NgAgzuJ40YmzULzvtUiz.html,https://open.spotify.com/track/75NgAgzuJ40YmzULzvtUiz
Ramones,Makin Monsters For My Friends,False,6pzDzNZeHbp8KfRAElaqPY,https://kworb.net/spotify/track/6pzDzNZeHbp8KfRAElaqPY.html,https://open.spotify.com/track/6pzDzNZeHbp8KfRAElaqPY
Ramones,"Teenage Lobotomy - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,35tbx06ddeAwLOxK0yNG0v,https://kworb.net/spotify/track/35tbx06ddeAwLOxK0yNG0v.html,https://open.spotify.com/track/35tbx06ddeAwLOxK0yNG0v
Ramones,Somebody To Love,False,5Lk0jovRwWPHNpJK1ZGjl4,https://kworb.net/spotify/track/5Lk0jovRwWPHNpJK1ZGjl4.html,https://open.spotify.com/track/5Lk0jovRwWPHNpJK1ZGjl4
Ramones,Too Tough to Die - 1999 Remaster,False,7CkLDPP8ZHZ0OpcmbHBBSF,https://kworb.net/spotify/track/7CkLDPP8ZHZ0OpcmbHBBSF.html,https://open.spotify.com/track/7CkLDPP8ZHZ0OpcmbHBBSF
Ramones,Outsider - 2002 Remaster,False,1eATk8IEwTYkgXWFiDM9qw,https://kworb.net/spotify/track/1eATk8IEwTYkgXWFiDM9qw.html,https://open.spotify.com/track/1eATk8IEwTYkgXWFiDM9qw
Ramones,Something to Believe In,False,7a6aGoKfpywaIIwSXmZkW1,https://kworb.net/spotify/track/7a6aGoKfpywaIIwSXmZkW1.html,https://open.spotify.com/track/7a6aGoKfpywaIIwSXmZkW1
Ramones,I Love You,False,00IaD1MiCFip5p1DKUn36F,https://kworb.net/spotify/track/00IaD1MiCFip5p1DKUn36F.html,https://open.spotify.com/track/00IaD1MiCFip5p1DKUn36F
Ramones,"Havana Affair - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,70UfodvyWzZ2FxfcAJSLn0,https://kworb.net/spotify/track/70UfodvyWzZ2FxfcAJSLn0.html,https://open.spotify.com/track/70UfodvyWzZ2FxfcAJSLn0
Ramones,"Commando - Live at the Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,6poCNaQdhqsZHnEFUd0prA,https://kworb.net/spotify/track/6poCNaQdhqsZHnEFUd0prA.html,https://open.spotify.com/track/6poCNaQdhqsZHnEFUd0prA
Ramones,I Won't Let It Happen,False,685UkQ3rdNPVWqDXxaJVzy,https://kworb.net/spotify/track/685UkQ3rdNPVWqDXxaJVzy.html,https://open.spotify.com/track/685UkQ3rdNPVWqDXxaJVzy
Ramones,Go Mental - 2018 Remaster,False,6HRoLDxi1mMJQmNMC98HCH,https://kworb.net/spotify/track/6HRoLDxi1mMJQmNMC98HCH.html,https://open.spotify.com/track/6HRoLDxi1mMJQmNMC98HCH
Ramones,Cretin Family,False,0yjiVLQ6qJmbeaaklBFh0V,https://kworb.net/spotify/track/0yjiVLQ6qJmbeaaklBFh0V.html,https://open.spotify.com/track/0yjiVLQ6qJmbeaaklBFh0V
Ramones,I Wanted Everything - 2018 Remaster,False,4SNhMh0JA7Pdbzhm3yOa9D,https://kworb.net/spotify/track/4SNhMh0JA7Pdbzhm3yOa9D.html,https://open.spotify.com/track/4SNhMh0JA7Pdbzhm3yOa9D
Ramones,"I Wanna Be Well - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,694Y2eJfZqmh2IC9h5fBdB,https://kworb.net/spotify/track/694Y2eJfZqmh2IC9h5fBdB.html,https://open.spotify.com/track/694Y2eJfZqmh2IC9h5fBdB
Ramones,"You're Gonna Kill That Girl - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,5F7Fe9kPtuD7sIyOXv4KSy,https://kworb.net/spotify/track/5F7Fe9kPtuD7sIyOXv4KSy.html,https://open.spotify.com/track/5F7Fe9kPtuD7sIyOXv4KSy
Ramones,I Want You Around - 2002 Remaster,False,5L1DHZ81ieWa8Kii7hg6Ho,https://kworb.net/spotify/track/5L1DHZ81ieWa8Kii7hg6Ho.html,https://open.spotify.com/track/5L1DHZ81ieWa8Kii7hg6Ho
Ramones,It's Not For Me To Know,False,3ndPlZ1WOJIy5LUvM3d1Ex,https://kworb.net/spotify/track/3ndPlZ1WOJIy5LUvM3d1Ex.html,https://open.spotify.com/track/3ndPlZ1WOJIy5LUvM3d1Ex
Ramones,Anxiety,False,6dI76MQwtgdUEJDWQPvo1t,https://kworb.net/spotify/track/6dI76MQwtgdUEJDWQPvo1t.html,https://open.spotify.com/track/6dI76MQwtgdUEJDWQPvo1t
Ramones,7-11 - 2002 Remaster,False,63yGvNrSXh1xUAuCOY2yxp,https://kworb.net/spotify/track/63yGvNrSXh1xUAuCOY2yxp.html,https://open.spotify.com/track/63yGvNrSXh1xUAuCOY2yxp
Ramones,Blitzkrieg Bop - Live,False,1eIPEAaOjyo9QcrCByn1uK,https://kworb.net/spotify/track/1eIPEAaOjyo9QcrCByn1uK.html,https://open.spotify.com/track/1eIPEAaOjyo9QcrCByn1uK
Ramones,Swallow My Pride - 2017 Remaster,False,7q6GEkuUzXGfoDqMgA0SPe,https://kworb.net/spotify/track/7q6GEkuUzXGfoDqMgA0SPe.html,https://open.spotify.com/track/7q6GEkuUzXGfoDqMgA0SPe
Ramones,Can't Get You Outta My Mind,False,4EudcnHh4iJUSrskIjWaP5,https://kworb.net/spotify/track/4EudcnHh4iJUSrskIjWaP5.html,https://open.spotify.com/track/4EudcnHh4iJUSrskIjWaP5
Ramones,"Surfin' Bird - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,5oxgqdqFP8AIEhYrPemDHv,https://kworb.net/spotify/track/5oxgqdqFP8AIEhYrPemDHv.html,https://open.spotify.com/track/5oxgqdqFP8AIEhYrPemDHv
Ramones,I Can't Give You Anything - 2017 Remaster,False,2IqSiva0K7SwHAWAoDHR0p,https://kworb.net/spotify/track/2IqSiva0K7SwHAWAoDHR0p.html,https://open.spotify.com/track/2IqSiva0K7SwHAWAoDHR0p
Ramones,Durango 95 - Live,False,2o8YxKjziubadspvVN20eS,https://kworb.net/spotify/track/2o8YxKjziubadspvVN20eS.html,https://open.spotify.com/track/2o8YxKjziubadspvVN20eS
Ramones,I Don't Want You - 2018 Remaster,False,5hgVoNCO7RtexncNZwCeNw,https://kworb.net/spotify/track/5hgVoNCO7RtexncNZwCeNw.html,https://open.spotify.com/track/5hgVoNCO7RtexncNZwCeNw
Ramones,"Gimme Gimme Shock Treatment - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,0y84pRSYJnc7DgkUiUbD3h,https://kworb.net/spotify/track/0y84pRSYJnc7DgkUiUbD3h.html,https://open.spotify.com/track/0y84pRSYJnc7DgkUiUbD3h
Ramones,"Glad to See You Go - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,0r3DjO2oT0FwrAlwfJ4nZj,https://kworb.net/spotify/track/0r3DjO2oT0FwrAlwfJ4nZj.html,https://open.spotify.com/track/0r3DjO2oT0FwrAlwfJ4nZj
Ramones,The Job That Ate My Brain,False,003z7jJLt6uHFL7MXNoiFG,https://kworb.net/spotify/track/003z7jJLt6uHFL7MXNoiFG.html,https://open.spotify.com/track/003z7jJLt6uHFL7MXNoiFG
Ramones,Touring,False,1TVUcqYeKRRB4jASi4HpSe,https://kworb.net/spotify/track/1TVUcqYeKRRB4jASi4HpSe.html,https://open.spotify.com/track/1TVUcqYeKRRB4jASi4HpSe
Ramones,You're Gonna Kill That Girl - 2017 Remaster,False,3Lqdz3R1AJi1Se3ty3vPQ8,https://kworb.net/spotify/track/3Lqdz3R1AJi1Se3ty3vPQ8.html,https://open.spotify.com/track/3Lqdz3R1AJi1Se3ty3vPQ8
Ramones,"Judy Is a Punk - Live at Rainbow Theatre, London, 12/31/77; 2019 Remaster",False,6OXPa8yqZseJnwge2OapwS,https://kworb.net/spotify/track/6OXPa8yqZseJnwge2OapwS.html,https://open.spotify.com/track/6OXPa8yqZseJnwge2OapwS
