Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Dean Martin & Marilyn Maxwell,Innamorata,0xeqhLx9L3QzXIAaxMRUiX,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0xeqhLx9L3QzXIAaxMRUiX.html,https://open.spotify.com/track/0xeqhLx9L3QzXIAaxMRUiX
Dean Martin & Marilyn Maxwell,I've Grown Accustomed To Her Face,3OS1SCcrlrGMGfTaj0YBqZ,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/3OS1SCcrlrGMGfTaj0YBqZ.html,https://open.spotify.com/track/3OS1SCcrlrGMGfTaj0YBqZ
Dean Martin & Marilyn Maxwell,"Little Ole Wine Drinker, Me",1JJWpOY1xjW749RoNeeeuF,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1JJWpOY1xjW749RoNeeeuF.html,https://open.spotify.com/track/1JJWpOY1xjW749RoNeeeuF
Dean Martin & Marilyn Maxwell,"Cuddle Up A Little Closer, Lovey Mine - 1995 Remaster",0CzbvluTBdWddI4wXbtT88,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0CzbvluTBdWddI4wXbtT88.html,https://open.spotify.com/track/0CzbvluTBdWddI4wXbtT88
Dean Martin & Marilyn Maxwell,Mean To Me,5OTy7JpQTkMW60bHEzpBUo,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5OTy7JpQTkMW60bHEzpBUo.html,https://open.spotify.com/track/5OTy7JpQTkMW60bHEzpBUo
Dean Martin & Marilyn Maxwell,The Christmas Blues,0GdJAhyniLIGoFhKaSJrhb,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0GdJAhyniLIGoFhKaSJrhb.html,https://open.spotify.com/track/0GdJAhyniLIGoFhKaSJrhb
Dean Martin & Marilyn Maxwell,The Birds and the Bees,2PNBLcmRZn83z6MjhYynQC,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2PNBLcmRZn83z6MjhYynQC.html,https://open.spotify.com/track/2PNBLcmRZn83z6MjhYynQC
Dean Martin & Marilyn Maxwell,Come Back To Sorrento,5aefoUh9oR6nzQdwdp6k14,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5aefoUh9oR6nzQdwdp6k14.html,https://open.spotify.com/track/5aefoUh9oR6nzQdwdp6k14
Dean Martin & Marilyn Maxwell,Heaven Can Wait,2B1golmNZUe1QBQoqGCGXD,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2B1golmNZUe1QBQoqGCGXD.html,https://open.spotify.com/track/2B1golmNZUe1QBQoqGCGXD
Dean Martin & Marilyn Maxwell,Seven Hills of Rome: Arrivederci Roma,6XX6PeKZ0H7uPagPqgyelJ,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6XX6PeKZ0H7uPagPqgyelJ.html,https://open.spotify.com/track/6XX6PeKZ0H7uPagPqgyelJ
Dean Martin & Marilyn Maxwell,Jingle Bells,6gCFYJafRU0DlDzXmB7rKF,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6gCFYJafRU0DlDzXmB7rKF.html,https://open.spotify.com/track/6gCFYJafRU0DlDzXmB7rKF
Dean Martin & Marilyn Maxwell,Cha Cha Cha D'Amour (Melodie D'Amour),5vfgDZt7VwNCof5lltwwZk,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5vfgDZt7VwNCof5lltwwZk.html,https://open.spotify.com/track/5vfgDZt7VwNCof5lltwwZk
Dean Martin & Marilyn Maxwell,C'est si bon,0ksZYoJXNN1QmgUQdvbK0z,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0ksZYoJXNN1QmgUQdvbK0z.html,https://open.spotify.com/track/0ksZYoJXNN1QmgUQdvbK0z
Dean Martin & Marilyn Maxwell,All I Do Is Dream Of You,5bVnvQi6O6qm3Tdm5tPYky,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5bVnvQi6O6qm3Tdm5tPYky.html,https://open.spotify.com/track/5bVnvQi6O6qm3Tdm5tPYky
Dean Martin & Marilyn Maxwell,You're Nobody Till Somebody Loves You,1TRAv6Vabr9eL05LGTr0Iq,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1TRAv6Vabr9eL05LGTr0Iq.html,https://open.spotify.com/track/1TRAv6Vabr9eL05LGTr0Iq
Dean Martin & Marilyn Maxwell,Things,3Dxuooqtp5zcpIEdJCDJBN,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/3Dxuooqtp5zcpIEdJCDJBN.html,https://open.spotify.com/track/3Dxuooqtp5zcpIEdJCDJBN
Dean Martin & Marilyn Maxwell,The Man Who Plays The Mandolino,4pwqOUmyITGGRjYEnHfxuu,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4pwqOUmyITGGRjYEnHfxuu.html,https://open.spotify.com/track/4pwqOUmyITGGRjYEnHfxuu
Dean Martin & Marilyn Maxwell,Houston,27hZOgCqrouNlhFw3vxg6X,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/27hZOgCqrouNlhFw3vxg6X.html,https://open.spotify.com/track/27hZOgCqrouNlhFw3vxg6X
Dean Martin & Marilyn Maxwell,Standing On The Corner,721c6myRkDcRFuPNrbhzXy,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/721c6myRkDcRFuPNrbhzXy.html,https://open.spotify.com/track/721c6myRkDcRFuPNrbhzXy
Dean Martin & Marilyn Maxwell,White Christmas,4Z6vxJ173RADJEdgEF6ns7,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4Z6vxJ173RADJEdgEF6ns7.html,https://open.spotify.com/track/4Z6vxJ173RADJEdgEF6ns7
Dean Martin & Marilyn Maxwell,"Corrine, Corrina",4P7KR2PwTjMwvr5QWYRsMV,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4P7KR2PwTjMwvr5QWYRsMV.html,https://open.spotify.com/track/4P7KR2PwTjMwvr5QWYRsMV
Dean Martin & Marilyn Maxwell,Senza fine,4nkn5oXPIQZfWegP34ocTH,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4nkn5oXPIQZfWegP34ocTH.html,https://open.spotify.com/track/4nkn5oXPIQZfWegP34ocTH
Dean Martin & Marilyn Maxwell,Winter Wonderland,3umiFI0rGUe2US7VaF89Z2,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/3umiFI0rGUe2US7VaF89Z2.html,https://open.spotify.com/track/3umiFI0rGUe2US7VaF89Z2
Dean Martin & Marilyn Maxwell,"Tik-A-Tee, Tik-A-Tay",1tDz9qfVLhPeq3jqaubtYO,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1tDz9qfVLhPeq3jqaubtYO.html,https://open.spotify.com/track/1tDz9qfVLhPeq3jqaubtYO
Dean Martin & Marilyn Maxwell,When You're Smiling (The Whole World Smiles With You) - Digitally Remastered 97,11tOuFtY7njtSzA5wr07xp,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/11tOuFtY7njtSzA5wr07xp.html,https://open.spotify.com/track/11tOuFtY7njtSzA5wr07xp
Dean Martin & Marilyn Maxwell,Ain't That A Kick In The Head - RJD2 Remix,5WmRzgwwlTdDJxCLRN1l81,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5WmRzgwwlTdDJxCLRN1l81.html,https://open.spotify.com/track/5WmRzgwwlTdDJxCLRN1l81
Dean Martin & Marilyn Maxwell,Welcome to My World,66Gt2H63ctSt3968rvbGJe,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/66Gt2H63ctSt3968rvbGJe.html,https://open.spotify.com/track/66Gt2H63ctSt3968rvbGJe
Dean Martin & Marilyn Maxwell,"Every Minute, Every Hour",4apcfOMtjbaHCeWJpoHpJq,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4apcfOMtjbaHCeWJpoHpJq.html,https://open.spotify.com/track/4apcfOMtjbaHCeWJpoHpJq
Dean Martin & Marilyn Maxwell,On An Evening In Roma,6ROVCVeTh27M57FDyBesxS,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6ROVCVeTh27M57FDyBesxS.html,https://open.spotify.com/track/6ROVCVeTh27M57FDyBesxS
Dean Martin & Marilyn Maxwell,"Hey Brother, Pour The Wine",2JI8FKfv2GVM31HS8GnS65,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2JI8FKfv2GVM31HS8GnS65.html,https://open.spotify.com/track/2JI8FKfv2GVM31HS8GnS65
Dean Martin & Marilyn Maxwell,Send Me the Pillow You Dream On,4n4SAV90v25ioOYqOkTQJv,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4n4SAV90v25ioOYqOkTQJv.html,https://open.spotify.com/track/4n4SAV90v25ioOYqOkTQJv
Dean Martin & Marilyn Maxwell,In the Misty Moonlight,4d1Hu4WB0cIrI3n7CWeaTE,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4d1Hu4WB0cIrI3n7CWeaTE.html,https://open.spotify.com/track/4d1Hu4WB0cIrI3n7CWeaTE
Dean Martin & Marilyn Maxwell,Somewhere There's a Someone,6o6SjSnjl1uFjvAMDhmZ3H,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6o6SjSnjl1uFjvAMDhmZ3H.html,https://open.spotify.com/track/6o6SjSnjl1uFjvAMDhmZ3H
Dean Martin & Marilyn Maxwell,Return To Me (Ritorna-Me),1vfL0PxFqd9vBzXfBxGjIs,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1vfL0PxFqd9vBzXfBxGjIs.html,https://open.spotify.com/track/1vfL0PxFqd9vBzXfBxGjIs
Dean Martin & Marilyn Maxwell,The One I Love (Belongs to Somebody Else),5bhFjjOxKttzjw4wISVQZ8,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5bhFjjOxKttzjw4wISVQZ8.html,https://open.spotify.com/track/5bhFjjOxKttzjw4wISVQZ8
Dean Martin & Marilyn Maxwell,I Will,0Owtxy5TtDmnAQjcd8UZxZ,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0Owtxy5TtDmnAQjcd8UZxZ.html,https://open.spotify.com/track/0Owtxy5TtDmnAQjcd8UZxZ
Dean Martin & Marilyn Maxwell,I Have But One Heart ('O Marenariello),4B2PkwShniUthCG4UiAYtd,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4B2PkwShniUthCG4UiAYtd.html,https://open.spotify.com/track/4B2PkwShniUthCG4UiAYtd
Dean Martin & Marilyn Maxwell,The Door Is Still Open to My Heart,0QmOiy2MlDIcvZxT5fUC2H,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0QmOiy2MlDIcvZxT5fUC2H.html,https://open.spotify.com/track/0QmOiy2MlDIcvZxT5fUC2H
Dean Martin & Marilyn Maxwell,A Winter Romance,2soRRa3SVNVJrGctH897t9,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2soRRa3SVNVJrGctH897t9.html,https://open.spotify.com/track/2soRRa3SVNVJrGctH897t9
Dean Martin & Marilyn Maxwell,How D'Ya Like Your Eggs In The Morning,69yWrxyv3AZc1S9usRdMAq,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/69yWrxyv3AZc1S9usRdMAq.html,https://open.spotify.com/track/69yWrxyv3AZc1S9usRdMAq
Dean Martin & Marilyn Maxwell,You Belong To Me,0VrTy4ScuMoVxp26rLgHpd,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0VrTy4ScuMoVxp26rLgHpd.html,https://open.spotify.com/track/0VrTy4ScuMoVxp26rLgHpd
Dean Martin & Marilyn Maxwell,Non Dimenticar,4d4Z8IilRC921QjOpKaWsw,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4d4Z8IilRC921QjOpKaWsw.html,https://open.spotify.com/track/4d4Z8IilRC921QjOpKaWsw
Dean Martin & Marilyn Maxwell,Under The Bridges Of Paris,4LbhIS1d4kBg7lapZ61B4z,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/4LbhIS1d4kBg7lapZ61B4z.html,https://open.spotify.com/track/4LbhIS1d4kBg7lapZ61B4z
Dean Martin & Marilyn Maxwell,"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",7oa8rdZD9S99yPGtpdVvZj,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/7oa8rdZD9S99yPGtpdVvZj.html,https://open.spotify.com/track/7oa8rdZD9S99yPGtpdVvZj
Dean Martin & Marilyn Maxwell,I Can't Believe That You're In Love With Me,01jXeqfdJozrzagklk13cz,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/01jXeqfdJozrzagklk13cz.html,https://open.spotify.com/track/01jXeqfdJozrzagklk13cz
Dean Martin & Marilyn Maxwell,Good Mornin' Life,7llVEhnd3VFCWoQxqbAWEv,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/7llVEhnd3VFCWoQxqbAWEv.html,https://open.spotify.com/track/7llVEhnd3VFCWoQxqbAWEv
Dean Martin & Marilyn Maxwell,The Things We Did Last Summer,3GMzcDsI3BQ2RYtDcJ7Lrn,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/3GMzcDsI3BQ2RYtDcJ7Lrn.html,https://open.spotify.com/track/3GMzcDsI3BQ2RYtDcJ7Lrn
Dean Martin & Marilyn Maxwell,"aGood Mornin' Life (From ""Return to Me"")",39Sas5uyJZjk0grI7V5MRJ,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/39Sas5uyJZjk0grI7V5MRJ.html,https://open.spotify.com/track/39Sas5uyJZjk0grI7V5MRJ
Dean Martin & Marilyn Maxwell,Kiss,1IAMWO6YGFzwagaGtBSuD1,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1IAMWO6YGFzwagaGtBSuD1.html,https://open.spotify.com/track/1IAMWO6YGFzwagaGtBSuD1
Dean Martin & Marilyn Maxwell,*We Open In Venice,1WgG3IMzz233bIm4EQ7QCM,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1WgG3IMzz233bIm4EQ7QCM.html,https://open.spotify.com/track/1WgG3IMzz233bIm4EQ7QCM
Dean Martin & Marilyn Maxwell,Fools Rush In,0j3ideT0tRuIyRhOOUQjYa,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0j3ideT0tRuIyRhOOUQjYa.html,https://open.spotify.com/track/0j3ideT0tRuIyRhOOUQjYa
Dean Martin & Marilyn Maxwell,You'll Always Be the One I Love,42lA9iaBSjXJ0vlDyHfjs1,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/42lA9iaBSjXJ0vlDyHfjs1.html,https://open.spotify.com/track/42lA9iaBSjXJ0vlDyHfjs1
Dean Martin & Marilyn Maxwell,(Remember Me) I'm the One Who Loves You,1q2RbUwPCCvO97Mx0VygiX,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/1q2RbUwPCCvO97Mx0VygiX.html,https://open.spotify.com/track/1q2RbUwPCCvO97Mx0VygiX
Dean Martin & Marilyn Maxwell,I'd Cry Like A Baby,2SbK9kjLI9iploiiGrqvi4,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2SbK9kjLI9iploiiGrqvi4.html,https://open.spotify.com/track/2SbK9kjLI9iploiiGrqvi4
Dean Martin & Marilyn Maxwell,*Fugue For Tinhorns,25AH3SYPABuo5xXNs1qiRn,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/25AH3SYPABuo5xXNs1qiRn.html,https://open.spotify.com/track/25AH3SYPABuo5xXNs1qiRn
Dean Martin & Marilyn Maxwell,You're Breaking My Heart (Mattinata),5X51x9z9AfsbcKW9RGnA8C,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5X51x9z9AfsbcKW9RGnA8C.html,https://open.spotify.com/track/5X51x9z9AfsbcKW9RGnA8C
Dean Martin & Marilyn Maxwell,In the Chapel in the Moonlight,2Oabv85FCY9lUmyPPmcggX,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2Oabv85FCY9lUmyPPmcggX.html,https://open.spotify.com/track/2Oabv85FCY9lUmyPPmcggX
Dean Martin & Marilyn Maxwell,Red Roses for a Blue Lady,3dP26yhAx1murb5j0Y833W,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/3dP26yhAx1murb5j0Y833W.html,https://open.spotify.com/track/3dP26yhAx1murb5j0Y833W
Dean Martin & Marilyn Maxwell,Luna Mezzo Mare,0VEu9WixScy7tAe5nvPQRv,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0VEu9WixScy7tAe5nvPQRv.html,https://open.spotify.com/track/0VEu9WixScy7tAe5nvPQRv
Dean Martin & Marilyn Maxwell,Powder Your Face With Sunshine (Smile! Smile! Smile!),5ZPzjtXNZJBhMSJSUnou3p,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5ZPzjtXNZJBhMSJSUnou3p.html,https://open.spotify.com/track/5ZPzjtXNZJBhMSJSUnou3p
Dean Martin & Marilyn Maxwell,*Torna a Surriento (Take Me in Your Arms),5hQ05veGpICEjikXB1EQ1s,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5hQ05veGpICEjikXB1EQ1s.html,https://open.spotify.com/track/5hQ05veGpICEjikXB1EQ1s
Dean Martin & Marilyn Maxwell,I'm Confessin' (That I Love You),6EN0fTxduMrFWuFK46pi7Z,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/6EN0fTxduMrFWuFK46pi7Z.html,https://open.spotify.com/track/6EN0fTxduMrFWuFK46pi7Z
Dean Martin & Marilyn Maxwell,Who's Got The Action ?,0rr8CBeBWwtefYvuNXb3wp,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/0rr8CBeBWwtefYvuNXb3wp.html,https://open.spotify.com/track/0rr8CBeBWwtefYvuNXb3wp
Dean Martin & Marilyn Maxwell,I Wish You Love,5t784eXSTD20yOLmNcEkAC,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/5t784eXSTD20yOLmNcEkAC.html,https://open.spotify.com/track/5t784eXSTD20yOLmNcEkAC
Dean Martin & Marilyn Maxwell,Baby-O,2PcjsWxrhQBJdbiXL3zcJH,49e4v89VmlDcFCMyDv9wQ9,False,https://kworb.net/spotify/track/2PcjsWxrhQBJdbiXL3zcJH.html,https://open.spotify.com/track/2PcjsWxrhQBJdbiXL3zcJH
