Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Otis Redding,Satisfaction - 2020 Remaster,4v2ofYzF3BM4wNZwTzUdoE,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4v2ofYzF3BM4wNZwTzUdoE.html,https://open.spotify.com/track/4v2ofYzF3BM4wNZwTzUdoE
Otis Redding,Fa-Fa-Fa-Fa-Fa (Sad Song),1LIM0zOPitSNpUIU8H1BNQ,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1LIM0zOPitSNpUIU8H1BNQ.html,https://open.spotify.com/track/1LIM0zOPitSNpUIU8H1BNQ
Otis Redding,Respect - Mono; 2008 Remaster,5CYwaNS12milkMMyNgEOLY,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/5CYwaNS12milkMMyNgEOLY.html,https://open.spotify.com/track/5CYwaNS12milkMMyNgEOLY
Otis Redding,Ole Man Trouble - Mono; 2008 Remaster,2C0sqGNrzgKUwiKeJiOPSa,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2C0sqGNrzgKUwiKeJiOPSa.html,https://open.spotify.com/track/2C0sqGNrzgKUwiKeJiOPSa
Otis Redding,My Lover's Prayer,3ewSxAjIejXBZ7tk5llr11,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3ewSxAjIejXBZ7tk5llr11.html,https://open.spotify.com/track/3ewSxAjIejXBZ7tk5llr11
Otis Redding,Mr. Pitiful,0YO65TbY548F7kSncBMksX,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0YO65TbY548F7kSncBMksX.html,https://open.spotify.com/track/0YO65TbY548F7kSncBMksX
Otis Redding,Down in the Valley - Mono; 2018 Remaster,5DaqgXFk5SxNCiMOpuPJS2,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/5DaqgXFk5SxNCiMOpuPJS2.html,https://open.spotify.com/track/5DaqgXFk5SxNCiMOpuPJS2
Otis Redding,You Don't Miss Your Water,2gwWkMsSzKIQShoi3P6rjt,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2gwWkMsSzKIQShoi3P6rjt.html,https://open.spotify.com/track/2gwWkMsSzKIQShoi3P6rjt
Otis Redding,It's Too Late,0tJujki11m1UNZ16tClZEl,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0tJujki11m1UNZ16tClZEl.html,https://open.spotify.com/track/0tJujki11m1UNZ16tClZEl
Otis Redding,Knock on Wood,5Sx26i9lDxDHTOM5YvxVOt,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/5Sx26i9lDxDHTOM5YvxVOt.html,https://open.spotify.com/track/5Sx26i9lDxDHTOM5YvxVOt
Otis Redding,Chained and Bound,238ZGKkO8JJZU59jrfaOvx,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/238ZGKkO8JJZU59jrfaOvx.html,https://open.spotify.com/track/238ZGKkO8JJZU59jrfaOvx
Otis Redding,You Send Me,59YgzH5x6Do6byUMwMobkv,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/59YgzH5x6Do6byUMwMobkv.html,https://open.spotify.com/track/59YgzH5x6Do6byUMwMobkv
Otis Redding,The Happy Song (Dum-Dum),4BMr0bsmgpOYfIGDdCVe1Q,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4BMr0bsmgpOYfIGDdCVe1Q.html,https://open.spotify.com/track/4BMr0bsmgpOYfIGDdCVe1Q
Otis Redding,(Your Love Has Lifted Me) Higher and Higher,3k7Lc9nfRyN3J4ITcROBay,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3k7Lc9nfRyN3J4ITcROBay.html,https://open.spotify.com/track/3k7Lc9nfRyN3J4ITcROBay
Otis Redding,I Love You More Than Words Can Say,6pIQthK47HGXz2SLwrolj4,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6pIQthK47HGXz2SLwrolj4.html,https://open.spotify.com/track/6pIQthK47HGXz2SLwrolj4
Otis Redding,I Can't Turn You Loose,2iaWwsOKvHhi9j3H7Qdizm,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2iaWwsOKvHhi9j3H7Qdizm.html,https://open.spotify.com/track/2iaWwsOKvHhi9j3H7Qdizm
Otis Redding,Let Me Come on Home - Mono,7EZHp7FwuLnd4YUMn4K4Ok,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/7EZHp7FwuLnd4YUMn4K4Ok.html,https://open.spotify.com/track/7EZHp7FwuLnd4YUMn4K4Ok
Otis Redding,That's What My Heart Needs,0el5BIVt95ABgZkHSPsIc2,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0el5BIVt95ABgZkHSPsIc2.html,https://open.spotify.com/track/0el5BIVt95ABgZkHSPsIc2
Otis Redding,Come to Me,25rfcLcczxo0vJHRaFwCkX,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/25rfcLcczxo0vJHRaFwCkX.html,https://open.spotify.com/track/25rfcLcczxo0vJHRaFwCkX
Otis Redding,Open the Door - Mono,3F8iQcgSlf8BDodiSpo9mw,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3F8iQcgSlf8BDodiSpo9mw.html,https://open.spotify.com/track/3F8iQcgSlf8BDodiSpo9mw
Otis Redding,Security,10nhpwBswpSd6YH9Lj9Jlj,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/10nhpwBswpSd6YH9Lj9Jlj.html,https://open.spotify.com/track/10nhpwBswpSd6YH9Lj9Jlj
Otis Redding,Shake - Mono; 2008 Remaster,0VqcV6Y2le5UEyvsJ9bYek,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0VqcV6Y2le5UEyvsJ9bYek.html,https://open.spotify.com/track/0VqcV6Y2le5UEyvsJ9bYek
Otis Redding,I Want to Thank You,38tT9yLsrPwrZlJpS5tbvM,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/38tT9yLsrPwrZlJpS5tbvM.html,https://open.spotify.com/track/38tT9yLsrPwrZlJpS5tbvM
Otis Redding,Nobody Knows You (When You're Down and Out) - Mono,2LAsMxGYLGboe5iM3RQLju,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2LAsMxGYLGboe5iM3RQLju.html,https://open.spotify.com/track/2LAsMxGYLGboe5iM3RQLju
Otis Redding,Free Me,26toN8KxvctZr3u8RfXxOv,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/26toN8KxvctZr3u8RfXxOv.html,https://open.spotify.com/track/26toN8KxvctZr3u8RfXxOv
Otis Redding,Chain Gang,6ty2g7X2iL4DMHYyFf1xwR,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6ty2g7X2iL4DMHYyFf1xwR.html,https://open.spotify.com/track/6ty2g7X2iL4DMHYyFf1xwR
Otis Redding,Just One More Day,2cXfjsI8tvIVPelAstnA2C,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2cXfjsI8tvIVPelAstnA2C.html,https://open.spotify.com/track/2cXfjsI8tvIVPelAstnA2C
Otis Redding,The Glory of Love,7z9pYu5SvnPthpKNcjUtka,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/7z9pYu5SvnPthpKNcjUtka.html,https://open.spotify.com/track/7z9pYu5SvnPthpKNcjUtka
Otis Redding,Rock Me Baby - 2008 Remaster,0itwYIYFYL1o89Z0Q4fsvv,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0itwYIYFYL1o89Z0Q4fsvv.html,https://open.spotify.com/track/0itwYIYFYL1o89Z0Q4fsvv
Otis Redding,Louie Louie,4Gnwy3zdwLpTQ5fYLb5NL1,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4Gnwy3zdwLpTQ5fYLb5NL1.html,https://open.spotify.com/track/4Gnwy3zdwLpTQ5fYLb5NL1
Otis Redding,Bring It on Home to Me,35uBp19uiQXgztg8NRQOkT,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/35uBp19uiQXgztg8NRQOkT.html,https://open.spotify.com/track/35uBp19uiQXgztg8NRQOkT
Otis Redding,"A Woman, a Lover, a Friend",0XfF28fB15Ya4nETk8xY1q,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0XfF28fB15Ya4nETk8xY1q.html,https://open.spotify.com/track/0XfF28fB15Ya4nETk8xY1q
Otis Redding,Tell the Truth,4pzj4nTkEwLth08601yUFr,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4pzj4nTkEwLth08601yUFr.html,https://open.spotify.com/track/4pzj4nTkEwLth08601yUFr
Otis Redding,I've Got Dreams To Remember - Alternate Take,0jnEB7in7XB5cgX2JOLm8O,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0jnEB7in7XB5cgX2JOLm8O.html,https://open.spotify.com/track/0jnEB7in7XB5cgX2JOLm8O
Otis Redding,Tennessee Waltz,1PKwBD7Q2PNTM8pJNosviy,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1PKwBD7Q2PNTM8pJNosviy.html,https://open.spotify.com/track/1PKwBD7Q2PNTM8pJNosviy
Otis Redding,Look at That Girl,2iL3JA6hgJIqQhXdQUet14,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2iL3JA6hgJIqQhXdQUet14.html,https://open.spotify.com/track/2iL3JA6hgJIqQhXdQUet14
Otis Redding,Don't Mess with Cupid,0ePdoI6HRNgfuZHS3U8nvk,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0ePdoI6HRNgfuZHS3U8nvk.html,https://open.spotify.com/track/0ePdoI6HRNgfuZHS3U8nvk
Otis Redding,Wonderful World - 2008 Remaster,1Tl9co6x62bqGt2USCYyx6,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1Tl9co6x62bqGt2USCYyx6.html,https://open.spotify.com/track/1Tl9co6x62bqGt2USCYyx6
Otis Redding,I've Been Loving You Too Long - 2008 Remaster,1U3yYxyEVE70tz2sMAkwr3,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1U3yYxyEVE70tz2sMAkwr3.html,https://open.spotify.com/track/1U3yYxyEVE70tz2sMAkwr3
Otis Redding,"Papa's Got a Brand New Bag - Live at the Whisky a Go Go, 1966",62YYaU3RQgE7tIa77HSYwu,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/62YYaU3RQgE7tIa77HSYwu.html,https://open.spotify.com/track/62YYaU3RQgE7tIa77HSYwu
Otis Redding,Hey Hey Baby,67BJE4pc6wNJaUQGAeyPTs,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/67BJE4pc6wNJaUQGAeyPTs.html,https://open.spotify.com/track/67BJE4pc6wNJaUQGAeyPTs
Otis Redding,Champagne and Wine,2NdOuc56cqLlixjN5jbkcJ,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2NdOuc56cqLlixjN5jbkcJ.html,https://open.spotify.com/track/2NdOuc56cqLlixjN5jbkcJ
Otis Redding,I Need Your Lovin',1jUEQGkfKfR9CcHliBJ4z4,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1jUEQGkfKfR9CcHliBJ4z4.html,https://open.spotify.com/track/1jUEQGkfKfR9CcHliBJ4z4
Otis Redding,Mr. Pitiful (alternate version),4qEmkMJIWXVx7OOWhBshun,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4qEmkMJIWXVx7OOWhBshun.html,https://open.spotify.com/track/4qEmkMJIWXVx7OOWhBshun
Otis Redding,Nothing Can Change This Love,1ka1DBoFu4KnLji5a9OEEz,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1ka1DBoFu4KnLji5a9OEEz.html,https://open.spotify.com/track/1ka1DBoFu4KnLji5a9OEEz
Otis Redding,Something Is Worrying Me,13lkI16KVLXqQMaRPT9Z0U,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/13lkI16KVLXqQMaRPT9Z0U.html,https://open.spotify.com/track/13lkI16KVLXqQMaRPT9Z0U
Otis Redding,Amen,3uBtA78OM8o5HE2hTlKWfC,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3uBtA78OM8o5HE2hTlKWfC.html,https://open.spotify.com/track/3uBtA78OM8o5HE2hTlKWfC
Otis Redding,The Dog,3LTF1PwljcPaBqXA9MkK8H,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3LTF1PwljcPaBqXA9MkK8H.html,https://open.spotify.com/track/3LTF1PwljcPaBqXA9MkK8H
Otis Redding,Lucille,2rhOsPcHqMYg0TER7155Q5,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2rhOsPcHqMYg0TER7155Q5.html,https://open.spotify.com/track/2rhOsPcHqMYg0TER7155Q5
Otis Redding,Gone Again,6LGMWglKcCMf9fw28rHR8u,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6LGMWglKcCMf9fw28rHR8u.html,https://open.spotify.com/track/6LGMWglKcCMf9fw28rHR8u
Otis Redding,Think About It,7jHA0HkvehqN8XIJh0AUBz,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/7jHA0HkvehqN8XIJh0AUBz.html,https://open.spotify.com/track/7jHA0HkvehqN8XIJh0AUBz
Otis Redding,Try a Little Tenderness - Mono; 2016 Remaster,2QrLPIfYnDKlFN7zsCvC9K,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2QrLPIfYnDKlFN7zsCvC9K.html,https://open.spotify.com/track/2QrLPIfYnDKlFN7zsCvC9K
Otis Redding,Slippin' and Slidin',2p6p2H54cEVIfc52Rjbzrr,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2p6p2H54cEVIfc52Rjbzrr.html,https://open.spotify.com/track/2p6p2H54cEVIfc52Rjbzrr
Otis Redding,Your One and Only Man,0qwnhPh2LavwPByqni2PH3,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0qwnhPh2LavwPByqni2PH3.html,https://open.spotify.com/track/0qwnhPh2LavwPByqni2PH3
Otis Redding,Direct Me,7oxX06wBXOJdGOEcMT0Svy,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/7oxX06wBXOJdGOEcMT0Svy.html,https://open.spotify.com/track/7oxX06wBXOJdGOEcMT0Svy
Otis Redding,Home in Your Heart,6yylkbKDIinJHsEt6VMdYt,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6yylkbKDIinJHsEt6VMdYt.html,https://open.spotify.com/track/6yylkbKDIinJHsEt6VMdYt
Otis Redding,Day Tripper,2ne6fKEUSWugOPtZ0BW9pc,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2ne6fKEUSWugOPtZ0BW9pc.html,https://open.spotify.com/track/2ne6fKEUSWugOPtZ0BW9pc
Otis Redding,I Love You More Than Words Can Say - Mono,2tDHjMFbehKsqC1vpgSNS5,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2tDHjMFbehKsqC1vpgSNS5.html,https://open.spotify.com/track/2tDHjMFbehKsqC1vpgSNS5
Otis Redding,Everybody Makes a Mistake,6NqZN8v7n4ZGhrO4Ro76Zz,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6NqZN8v7n4ZGhrO4Ro76Zz.html,https://open.spotify.com/track/6NqZN8v7n4ZGhrO4Ro76Zz
Otis Redding,You Don't Miss Your Water - Mono; 2008 Remaster,4busFoxb3889B2pkASDn9U,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4busFoxb3889B2pkASDn9U.html,https://open.spotify.com/track/4busFoxb3889B2pkASDn9U
Otis Redding,Cigarettes & Coffee,3ka54ZUl4xwNSUW8izz7KH,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3ka54ZUl4xwNSUW8izz7KH.html,https://open.spotify.com/track/3ka54ZUl4xwNSUW8izz7KH
Otis Redding,Rock Me Baby - Mono; 2008 Remaster,0OY4ztej0wqS7AF2pHHtCu,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0OY4ztej0wqS7AF2pHHtCu.html,https://open.spotify.com/track/0OY4ztej0wqS7AF2pHHtCu
Otis Redding,You Left The Water Running,7n5ZqV1AOlfv3xV24S9POt,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/7n5ZqV1AOlfv3xV24S9POt.html,https://open.spotify.com/track/7n5ZqV1AOlfv3xV24S9POt
Otis Redding,Good to Me,5G61sSSdxkOa194K5Y306b,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/5G61sSSdxkOa194K5Y306b.html,https://open.spotify.com/track/5G61sSSdxkOa194K5Y306b
Otis Redding,I'm a Changed Man,4pbQT136c2cmaebmotN7j0,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/4pbQT136c2cmaebmotN7j0.html,https://open.spotify.com/track/4pbQT136c2cmaebmotN7j0
Otis Redding,Champagne & Wine,7u2k7o3jrEuB2huB8gCnJ6,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/7u2k7o3jrEuB2huB8gCnJ6.html,https://open.spotify.com/track/7u2k7o3jrEuB2huB8gCnJ6
Otis Redding,You're Still My Baby,1imCiMfbzpr50zwhC89jv7,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1imCiMfbzpr50zwhC89jv7.html,https://open.spotify.com/track/1imCiMfbzpr50zwhC89jv7
Otis Redding,I'm Depending on You - 2008 Remaster,3ZFKV8EeOUDNXU8QCbUrPp,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/3ZFKV8EeOUDNXU8QCbUrPp.html,https://open.spotify.com/track/3ZFKV8EeOUDNXU8QCbUrPp
Otis Redding,Sweet Lorene,0EqI00HSrNck2L1oBDf5Nz,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0EqI00HSrNck2L1oBDf5Nz.html,https://open.spotify.com/track/0EqI00HSrNck2L1oBDf5Nz
Otis Redding,634-5789,1MXOaFjYBxBO10tpTqnQkB,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1MXOaFjYBxBO10tpTqnQkB.html,https://open.spotify.com/track/1MXOaFjYBxBO10tpTqnQkB
Otis Redding,It's Growing,5trrwF4iFrMwlvVhdZ3WMk,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/5trrwF4iFrMwlvVhdZ3WMk.html,https://open.spotify.com/track/5trrwF4iFrMwlvVhdZ3WMk
Otis Redding,Keep Your Arms Around Me,0JoqdwiF0FKwK1XubPjb85,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0JoqdwiF0FKwK1XubPjb85.html,https://open.spotify.com/track/0JoqdwiF0FKwK1XubPjb85
Otis Redding,Remember Me,1CP2A5Y9x4EFhAWVFfdGgu,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1CP2A5Y9x4EFhAWVFfdGgu.html,https://open.spotify.com/track/1CP2A5Y9x4EFhAWVFfdGgu
Otis Redding,Scratch My Back,6HSYhD3f1zhfuuMfOOnlC4,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/6HSYhD3f1zhfuuMfOOnlC4.html,https://open.spotify.com/track/6HSYhD3f1zhfuuMfOOnlC4
Otis Redding,New Year's Resolution,0yBiP69U5gIulPW8S5OjIc,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0yBiP69U5gIulPW8S5OjIc.html,https://open.spotify.com/track/0yBiP69U5gIulPW8S5OjIc
Otis Redding,I'm Sick Y'All,2nlmbCXIlrqeSpwCRMMQjS,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2nlmbCXIlrqeSpwCRMMQjS.html,https://open.spotify.com/track/2nlmbCXIlrqeSpwCRMMQjS
Otis Redding,I've Been Loving You Too Long (To Stop Now),0FirKNAWeS1qKO49WEgSag,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0FirKNAWeS1qKO49WEgSag.html,https://open.spotify.com/track/0FirKNAWeS1qKO49WEgSag
Otis Redding,I'm Coming Home to See About You,2oLaZVSbX8U2zXrzHiBixE,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/2oLaZVSbX8U2zXrzHiBixE.html,https://open.spotify.com/track/2oLaZVSbX8U2zXrzHiBixE
Otis Redding,Any Ole Way,1ty0yUHZ6i6zO7J2QFBB6E,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/1ty0yUHZ6i6zO7J2QFBB6E.html,https://open.spotify.com/track/1ty0yUHZ6i6zO7J2QFBB6E
Otis Redding,The Huckle-Buck,01mjm09Ju9UmPgxNgOjNnK,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/01mjm09Ju9UmPgxNgOjNnK.html,https://open.spotify.com/track/01mjm09Ju9UmPgxNgOjNnK
Otis Redding,She Put the Hurt on Me,0SCMvcwKCKoujHczekX369,60df5JBRRPcnSpsIMxxwQm,False,https://kworb.net/spotify/track/0SCMvcwKCKoujHczekX369.html,https://open.spotify.com/track/0SCMvcwKCKoujHczekX369
