Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Beyoncé,Partition,False,5hgnY0mVcVetszbb85qeDg,https://kworb.net/spotify/track/5hgnY0mVcVetszbb85qeDg.html,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg
Beyoncé,BREAK MY SOUL,True,5pyoxDZ1PX0KxBxiRVxA4U,https://kworb.net/spotify/track/5pyoxDZ1PX0KxBxiRVxA4U.html,https://open.spotify.com/track/5pyoxDZ1PX0KxBxiRVxA4U
Beyoncé,*Savage Remix (feat. BeyoncÃ©),True,5v4GgrXPMghOnBBLmveLac,https://kworb.net/spotify/track/5v4GgrXPMghOnBBLmveLac.html,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
Beyoncé,*Feeling Myself,True,5fyIGoaaKelzdyW8ELhYJZ,https://kworb.net/spotify/track/5fyIGoaaKelzdyW8ELhYJZ.html,https://open.spotify.com/track/5fyIGoaaKelzdyW8ELhYJZ
Beyoncé,Best Thing I Never Had,True,3lBRNqXjPp2j3JMTCXDTNO,https://kworb.net/spotify/track/3lBRNqXjPp2j3JMTCXDTNO.html,https://open.spotify.com/track/3lBRNqXjPp2j3JMTCXDTNO
Beyoncé,*Mi Gente (feat. BeyoncÃ©),False,0GzmMQizDeA2NVMUaZksv0,https://kworb.net/spotify/track/0GzmMQizDeA2NVMUaZksv0.html,https://open.spotify.com/track/0GzmMQizDeA2NVMUaZksv0
Beyoncé,Baby Boy (feat. Sean Paul),False,4WY3HyGXsWqjFRCVD6gnTe,https://kworb.net/spotify/track/4WY3HyGXsWqjFRCVD6gnTe.html,https://open.spotify.com/track/4WY3HyGXsWqjFRCVD6gnTe
Beyoncé,Formation,True,6g0Orsxv6glTJCt4cHsRsQ,https://kworb.net/spotify/track/6g0Orsxv6glTJCt4cHsRsQ.html,https://open.spotify.com/track/6g0Orsxv6glTJCt4cHsRsQ
Beyoncé,Beautiful Liar,True,2HWWNoWEEEECwZhAiLg7ib,https://kworb.net/spotify/track/2HWWNoWEEEECwZhAiLg7ib.html,https://open.spotify.com/track/2HWWNoWEEEECwZhAiLg7ib
Beyoncé,Sweet Dreams,True,1FKxKGONukVFXWVJxAKmlz,https://kworb.net/spotify/track/1FKxKGONukVFXWVJxAKmlz.html,https://open.spotify.com/track/1FKxKGONukVFXWVJxAKmlz
Beyoncé,*Runnin' (Lose It All),False,5yZvaUVyuXfSVUaMumFi6l,https://kworb.net/spotify/track/5yZvaUVyuXfSVUaMumFi6l.html,https://open.spotify.com/track/5yZvaUVyuXfSVUaMumFi6l
Beyoncé,XO,False,40xhyfAPDoMtv494MfPevP,https://kworb.net/spotify/track/40xhyfAPDoMtv494MfPevP.html,https://open.spotify.com/track/40xhyfAPDoMtv494MfPevP
Beyoncé,ALIEN SUPERSTAR,True,1Hohk6AufHZOrrhMXZppax,https://kworb.net/spotify/track/1Hohk6AufHZOrrhMXZppax.html,https://open.spotify.com/track/1Hohk6AufHZOrrhMXZppax
Beyoncé,Flawless Remix (feat. Nicki Minaj),False,0zVMzJ37VQNFUNvdxxat2E,https://kworb.net/spotify/track/0zVMzJ37VQNFUNvdxxat2E.html,https://open.spotify.com/track/0zVMzJ37VQNFUNvdxxat2E
Beyoncé,Naughty Girl,False,0YGQ3hZcRLC5YX7o0hdmHg,https://kworb.net/spotify/track/0YGQ3hZcRLC5YX7o0hdmHg.html,https://open.spotify.com/track/0YGQ3hZcRLC5YX7o0hdmHg
Beyoncé,Hold Up,True,0rzNMzZsubFcXSEh7dnem7,https://kworb.net/spotify/track/0rzNMzZsubFcXSEh7dnem7.html,https://open.spotify.com/track/0rzNMzZsubFcXSEh7dnem7
Beyoncé,Crazy In Love - Remix,True,2f4IuijXLxYOeBncS60GUD,https://kworb.net/spotify/track/2f4IuijXLxYOeBncS60GUD.html,https://open.spotify.com/track/2f4IuijXLxYOeBncS60GUD
Beyoncé,Countdown,False,3axkNosdVQLZiq1HakuGhc,https://kworb.net/spotify/track/3axkNosdVQLZiq1HakuGhc.html,https://open.spotify.com/track/3axkNosdVQLZiq1HakuGhc
Beyoncé,*'03 Bonnie & Clyde (feat. BeyoncÃ©),False,01hAxLwlV3wFmAv48k24nf,https://kworb.net/spotify/track/01hAxLwlV3wFmAv48k24nf.html,https://open.spotify.com/track/01hAxLwlV3wFmAv48k24nf
Beyoncé,Pretty Hurts,True,7lUA4P03AhwAw40JHkdyGr,https://kworb.net/spotify/track/7lUA4P03AhwAw40JHkdyGr.html,https://open.spotify.com/track/7lUA4P03AhwAw40JHkdyGr
Beyoncé,ENERGY (feat. Beam),True,0314PeD1sQNonfVWix3B2K,https://kworb.net/spotify/track/0314PeD1sQNonfVWix3B2K.html,https://open.spotify.com/track/0314PeD1sQNonfVWix3B2K
Beyoncé,Sorry,True,0lnIJmgcUpEpe4AZACjayW,https://kworb.net/spotify/track/0lnIJmgcUpEpe4AZACjayW.html,https://open.spotify.com/track/0lnIJmgcUpEpe4AZACjayW
Beyoncé,"Me, Myself and I",False,6XsT5UGfpaFeHQf5LRIy4W,https://kworb.net/spotify/track/6XsT5UGfpaFeHQf5LRIy4W.html,https://open.spotify.com/track/6XsT5UGfpaFeHQf5LRIy4W
Beyoncé,*Walk On Water (feat. BeyoncÃ©),False,7CcoUAtUcYhUfBsmtn0ajO,https://kworb.net/spotify/track/7CcoUAtUcYhUfBsmtn0ajO.html,https://open.spotify.com/track/7CcoUAtUcYhUfBsmtn0ajO
Beyoncé,HEATED,True,1w7cgGZR86yWz1pA2puVJD,https://kworb.net/spotify/track/1w7cgGZR86yWz1pA2puVJD.html,https://open.spotify.com/track/1w7cgGZR86yWz1pA2puVJD
Beyoncé,Diva,False,5Ssv6DaKrW0HczVqx6zXdl,https://kworb.net/spotify/track/5Ssv6DaKrW0HczVqx6zXdl.html,https://open.spotify.com/track/5Ssv6DaKrW0HczVqx6zXdl
Beyoncé,Upgrade U (feat. Jay-Z),False,0GLUBbX4daHJkT3RQHEOia,https://kworb.net/spotify/track/0GLUBbX4daHJkT3RQHEOia.html,https://open.spotify.com/track/0GLUBbX4daHJkT3RQHEOia
Beyoncé,AMERICA HAS A PROBLEM,True,2XMAWynSTIst5KmLSv0Npf,https://kworb.net/spotify/track/2XMAWynSTIst5KmLSv0Npf.html,https://open.spotify.com/track/2XMAWynSTIst5KmLSv0Npf
Beyoncé,Broken-Hearted Girl,False,31acMiV67UgKn1ScFChFxo,https://kworb.net/spotify/track/31acMiV67UgKn1ScFChFxo.html,https://open.spotify.com/track/31acMiV67UgKn1ScFChFxo
Beyoncé,Dance for You,False,7cvkXf3AwPGT041PyOi5VX,https://kworb.net/spotify/track/7cvkXf3AwPGT041PyOi5VX.html,https://open.spotify.com/track/7cvkXf3AwPGT041PyOi5VX
Beyoncé,End of Time,False,3FPUFltTjg6ClUL2wr9ux6,https://kworb.net/spotify/track/3FPUFltTjg6ClUL2wr9ux6.html,https://open.spotify.com/track/3FPUFltTjg6ClUL2wr9ux6
Beyoncé,ALREADY,True,6tgEc2O1uFHcZDKPoo6PC8,https://kworb.net/spotify/track/6tgEc2O1uFHcZDKPoo6PC8.html,https://open.spotify.com/track/6tgEc2O1uFHcZDKPoo6PC8
Beyoncé,Haunted,False,7cioKB5CHVzk09SOtTyn0T,https://kworb.net/spotify/track/7cioKB5CHVzk09SOtTyn0T.html,https://open.spotify.com/track/7cioKB5CHVzk09SOtTyn0T
Beyoncé,"Listen (From the Motion Picture ""Dreamgirls"")",False,4z7Ja0RNran3XpIvc1PIQz,https://kworb.net/spotify/track/4z7Ja0RNran3XpIvc1PIQz.html,https://open.spotify.com/track/4z7Ja0RNran3XpIvc1PIQz
Beyoncé,*BROWN SKIN GIRL,True,0B3FovCVaGKS5w1FTidEUP,https://kworb.net/spotify/track/0B3FovCVaGKS5w1FTidEUP.html,https://open.spotify.com/track/0B3FovCVaGKS5w1FTidEUP
Beyoncé,Deja Vu (feat. Jay-Z),False,423EcxblW9F4nnQkqcqMlK,https://kworb.net/spotify/track/423EcxblW9F4nnQkqcqMlK.html,https://open.spotify.com/track/423EcxblW9F4nnQkqcqMlK
Beyoncé,COZY,True,0mKGwFMHzTprtS2vpR3b6s,https://kworb.net/spotify/track/0mKGwFMHzTprtS2vpR3b6s.html,https://open.spotify.com/track/0mKGwFMHzTprtS2vpR3b6s
Beyoncé,I'M THAT GIRL,True,1MpCaOeUWhox2Fgigbe1cL,https://kworb.net/spotify/track/1MpCaOeUWhox2Fgigbe1cL.html,https://open.spotify.com/track/1MpCaOeUWhox2Fgigbe1cL
Beyoncé,Drunk in Love Remix (feat. Jay-Z & Kanye West),False,0FZmAvivvifvtN3pZScbw1,https://kworb.net/spotify/track/0FZmAvivvifvtN3pZScbw1.html,https://open.spotify.com/track/0FZmAvivvifvtN3pZScbw1
Beyoncé,*Shining (feat. BeyoncÃ© & Jay-Z),False,7Fa5UNizycSms5jP3SQD3F,https://kworb.net/spotify/track/7Fa5UNizycSms5jP3SQD3F.html,https://open.spotify.com/track/7Fa5UNizycSms5jP3SQD3F
Beyoncé,PURE/HONEY,True,4DByEumlGTZKSzuVEZ35eo,https://kworb.net/spotify/track/4DByEumlGTZKSzuVEZ35eo.html,https://open.spotify.com/track/4DByEumlGTZKSzuVEZ35eo
Beyoncé,Daddy Lessons,True,71OvX5NNLrmz7rpq1ANTQn,https://kworb.net/spotify/track/71OvX5NNLrmz7rpq1ANTQn.html,https://open.spotify.com/track/71OvX5NNLrmz7rpq1ANTQn
Beyoncé,SUMMER RENAISSANCE,True,3HyR1j49TY5ACP2lseF1jx,https://kworb.net/spotify/track/3HyR1j49TY5ACP2lseF1jx.html,https://open.spotify.com/track/3HyR1j49TY5ACP2lseF1jx
Beyoncé,***Flawless (feat. Chimamanda Ngozi Adichie),False,7tefUew2RUuSAqHyegMoY1,https://kworb.net/spotify/track/7tefUew2RUuSAqHyegMoY1.html,https://open.spotify.com/track/7tefUew2RUuSAqHyegMoY1
Beyoncé,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),True,6l8mgVN9Xf1hiDIFGA6CTE,https://kworb.net/spotify/track/6l8mgVN9Xf1hiDIFGA6CTE.html,https://open.spotify.com/track/6l8mgVN9Xf1hiDIFGA6CTE
Beyoncé,"SPIRIT - From Disney's ""The Lion King""",True,6ucmgsair6pvRYfwgvI6e0,https://kworb.net/spotify/track/6ucmgsair6pvRYfwgvI6e0.html,https://open.spotify.com/track/6ucmgsair6pvRYfwgvI6e0
Beyoncé,Check On It (feat. Bun B & Slim Thug),False,2RWxrpsFshOBFwRBRstUlQ,https://kworb.net/spotify/track/2RWxrpsFshOBFwRBRstUlQ.html,https://open.spotify.com/track/2RWxrpsFshOBFwRBRstUlQ
Beyoncé,Party (feat. AndrÃ© 3000),False,42qh86p7TLXyumxSHn65kc,https://kworb.net/spotify/track/42qh86p7TLXyumxSHn65kc.html,https://open.spotify.com/track/42qh86p7TLXyumxSHn65kc
Beyoncé,Dangerously In Love,False,0KFuXEdOp5QfIfxHR6TJSm,https://kworb.net/spotify/track/0KFuXEdOp5QfIfxHR6TJSm.html,https://open.spotify.com/track/0KFuXEdOp5QfIfxHR6TJSm
Beyoncé,CHURCH GIRL,True,2mqTtvbKxH7SoEQ2oGAnsA,https://kworb.net/spotify/track/2mqTtvbKxH7SoEQ2oGAnsA.html,https://open.spotify.com/track/2mqTtvbKxH7SoEQ2oGAnsA
Beyoncé,VIRGO'S GROOVE,True,0Fl4eWzVaMUOdXcOrj6F1q,https://kworb.net/spotify/track/0Fl4eWzVaMUOdXcOrj6F1q.html,https://open.spotify.com/track/0Fl4eWzVaMUOdXcOrj6F1q
Beyoncé,All Night,True,7oAuqs6akGnPU3Tb00ZmyM,https://kworb.net/spotify/track/7oAuqs6akGnPU3Tb00ZmyM.html,https://open.spotify.com/track/7oAuqs6akGnPU3Tb00ZmyM
Beyoncé,II MOST WANTED,False,1UP7PXne1lIYZB5G5aiRGL,https://kworb.net/spotify/track/1UP7PXne1lIYZB5G5aiRGL.html,https://open.spotify.com/track/1UP7PXne1lIYZB5G5aiRGL
Beyoncé,"*Love in This Club, Pt. II (feat. BeyoncÃ© & Lil' Wayne)",False,2bppvcuQhuMcJZHtM9So7r,https://kworb.net/spotify/track/2bppvcuQhuMcJZHtM9So7r.html,https://open.spotify.com/track/2bppvcuQhuMcJZHtM9So7r
Beyoncé,I Was Here,True,64Tp4KN5U5rtqrasP5a7FH,https://kworb.net/spotify/track/64Tp4KN5U5rtqrasP5a7FH.html,https://open.spotify.com/track/64Tp4KN5U5rtqrasP5a7FH
Beyoncé,"*Top Off (feat. JAY Z, Future & BeyoncÃ©)",False,0QzliuYF4qRMXI76GwepXq,https://kworb.net/spotify/track/0QzliuYF4qRMXI76GwepXq.html,https://open.spotify.com/track/0QzliuYF4qRMXI76GwepXq
Beyoncé,PLASTIC OFF THE SOFA,True,6ufcuVInt0ocHrUimDjGlb,https://kworb.net/spotify/track/6ufcuVInt0ocHrUimDjGlb.html,https://open.spotify.com/track/6ufcuVInt0ocHrUimDjGlb
Beyoncé,DELRESTO (ECHOES),False,04CXnx5jbmTSXhItqc13fs,https://kworb.net/spotify/track/04CXnx5jbmTSXhItqc13fs.html,https://open.spotify.com/track/04CXnx5jbmTSXhItqc13fs
Beyoncé,6 Inch (feat. The Weeknd),True,0pxNyJJiL2zZZ5GgJ4JhsQ,https://kworb.net/spotify/track/0pxNyJJiL2zZZ5GgJ4JhsQ.html,https://open.spotify.com/track/0pxNyJJiL2zZZ5GgJ4JhsQ
Beyoncé,MOVE (feat. Grace Jones & Tems),True,5YLGlPYkZBDXieMwzVve7g,https://kworb.net/spotify/track/5YLGlPYkZBDXieMwzVve7g.html,https://open.spotify.com/track/5YLGlPYkZBDXieMwzVve7g
Beyoncé,Mine (feat. Drake),False,63FrXif0Pdu4NAPvTh87mw,https://kworb.net/spotify/track/63FrXif0Pdu4NAPvTh87mw.html,https://open.spotify.com/track/63FrXif0Pdu4NAPvTh87mw
Beyoncé,1+1,False,1pzJboOZaDNwshBnOlNh3a,https://kworb.net/spotify/track/1pzJboOZaDNwshBnOlNh3a.html,https://open.spotify.com/track/1pzJboOZaDNwshBnOlNh3a
Beyoncé,Can You Feel the Love Tonight,True,1zSKtBze2IReYU44W0lDzd,https://kworb.net/spotify/track/1zSKtBze2IReYU44W0lDzd.html,https://open.spotify.com/track/1zSKtBze2IReYU44W0lDzd
Beyoncé,THIQUE,True,1LCm0lFnEsxR2oPqyHLGX9,https://kworb.net/spotify/track/1LCm0lFnEsxR2oPqyHLGX9.html,https://open.spotify.com/track/1LCm0lFnEsxR2oPqyHLGX9
Beyoncé,Freedom (feat. Kendrick Lamar),True,7aBxcRw77817BrkdPChAGY,https://kworb.net/spotify/track/7aBxcRw77817BrkdPChAGY.html,https://open.spotify.com/track/7aBxcRw77817BrkdPChAGY
Beyoncé,Blow,False,6wwrYruEgWlowPDZMq5116,https://kworb.net/spotify/track/6wwrYruEgWlowPDZMq5116.html,https://open.spotify.com/track/6wwrYruEgWlowPDZMq5116
Beyoncé,BLACK PARADE,False,1TeDbA2Hfy14sEjoUvZ8Pa,https://kworb.net/spotify/track/1TeDbA2Hfy14sEjoUvZ8Pa.html,https://open.spotify.com/track/1TeDbA2Hfy14sEjoUvZ8Pa
Beyoncé,BODYGUARD,True,6Y4rniIxibegzsg8cdWAWV,https://kworb.net/spotify/track/6Y4rniIxibegzsg8cdWAWV.html,https://open.spotify.com/track/6Y4rniIxibegzsg8cdWAWV
Beyoncé,Before I Let Go - Homecoming Live Bonus Track,False,7LikBkHerFGZ58QHVOKp1t,https://kworb.net/spotify/track/7LikBkHerFGZ58QHVOKp1t.html,https://open.spotify.com/track/7LikBkHerFGZ58QHVOKp1t
Beyoncé,Rocket,False,0755vnFQZLSgHHWbR1qCjY,https://kworb.net/spotify/track/0755vnFQZLSgHHWbR1qCjY.html,https://open.spotify.com/track/0755vnFQZLSgHHWbR1qCjY
Beyoncé,Ego,False,6GcuA4J9ruyClBizBd4m5E,https://kworb.net/spotify/track/6GcuA4J9ruyClBizBd4m5E.html,https://open.spotify.com/track/6GcuA4J9ruyClBizBd4m5E
Beyoncé,*Until The End Of Time (with BeyoncÃ©),False,2wZTnl0pPFr3HBcyXfOaVJ,https://kworb.net/spotify/track/2wZTnl0pPFr3HBcyXfOaVJ.html,https://open.spotify.com/track/2wZTnl0pPFr3HBcyXfOaVJ
Beyoncé,Don't Hurt Yourself (feat. Jack White),True,78eouBKVRyhbSzJwChr6QM,https://kworb.net/spotify/track/78eouBKVRyhbSzJwChr6QM.html,https://open.spotify.com/track/78eouBKVRyhbSzJwChr6QM
Beyoncé,*MY POWER,True,7ia5l12mCvbQTeAnG1oYpg,https://kworb.net/spotify/track/7ia5l12mCvbQTeAnG1oYpg.html,https://open.spotify.com/track/7ia5l12mCvbQTeAnG1oYpg
Beyoncé,16 CARRIAGES,False,6XXxKsu3RJeN3ZvbMYrgQW,https://kworb.net/spotify/track/6XXxKsu3RJeN3ZvbMYrgQW.html,https://open.spotify.com/track/6XXxKsu3RJeN3ZvbMYrgQW
Beyoncé,JOLENE,False,2PmMh2t7jAtN6cqFooA0Xy,https://kworb.net/spotify/track/2PmMh2t7jAtN6cqFooA0Xy.html,https://open.spotify.com/track/2PmMh2t7jAtN6cqFooA0Xy
Beyoncé,Love Drought,True,2RQAG0wQt35UzAPEyVJFWN,https://kworb.net/spotify/track/2RQAG0wQt35UzAPEyVJFWN.html,https://open.spotify.com/track/2RQAG0wQt35UzAPEyVJFWN
Beyoncé,ALL UP IN YOUR MIND,True,3k4CoiIQXiNBrwrmbBMDxj,https://kworb.net/spotify/track/3k4CoiIQXiNBrwrmbBMDxj.html,https://open.spotify.com/track/3k4CoiIQXiNBrwrmbBMDxj
Beyoncé,*Lift Off,False,2tS99DuyfPPJLBVeD8iAuV,https://kworb.net/spotify/track/2tS99DuyfPPJLBVeD8iAuV.html,https://open.spotify.com/track/2tS99DuyfPPJLBVeD8iAuV
Beyoncé,Pray You Catch Me,True,7rLDARtJALM7QdiJDMXW7m,https://kworb.net/spotify/track/7rLDARtJALM7QdiJDMXW7m.html,https://open.spotify.com/track/7rLDARtJALM7QdiJDMXW7m
Beyoncé,Superpower (feat. Frank Ocean),True,49sXkAcR5LvOrtq5Qcn5cf,https://kworb.net/spotify/track/49sXkAcR5LvOrtq5Qcn5cf.html,https://open.spotify.com/track/49sXkAcR5LvOrtq5Qcn5cf
Beyoncé,Ave Maria,False,1j9HwUMSkRUeVFRWlHcFsy,https://kworb.net/spotify/track/1j9HwUMSkRUeVFRWlHcFsy.html,https://open.spotify.com/track/1j9HwUMSkRUeVFRWlHcFsy
Beyoncé,MOOD 4 EVA (feat. Oumou SangarÃ©),True,7oqftogUN82Q7VNy2TmTJW,https://kworb.net/spotify/track/7oqftogUN82Q7VNy2TmTJW.html,https://open.spotify.com/track/7oqftogUN82Q7VNy2TmTJW
Beyoncé,Blue (feat. Blue Ivy),False,2LjkT4gu5wO4JdeEYl0fMY,https://kworb.net/spotify/track/2LjkT4gu5wO4JdeEYl0fMY.html,https://open.spotify.com/track/2LjkT4gu5wO4JdeEYl0fMY
Beyoncé,YoncÃ© - Homecoming Live,False,6UjGaeKbCidE98bpLgwIym,https://kworb.net/spotify/track/6UjGaeKbCidE98bpLgwIym.html,https://open.spotify.com/track/6UjGaeKbCidE98bpLgwIym
Beyoncé,LEVII'S JEANS,True,2UDARQiksl207HcSduDpov,https://kworb.net/spotify/track/2UDARQiksl207HcSduDpov.html,https://open.spotify.com/track/2UDARQiksl207HcSduDpov
Beyoncé,Heaven,False,0fYwfZcgijhIOyXn0RVPwq,https://kworb.net/spotify/track/0fYwfZcgijhIOyXn0RVPwq.html,https://open.spotify.com/track/0fYwfZcgijhIOyXn0RVPwq
Beyoncé,I Care,False,76KTeba6u3LfBL4EsCZaTe,https://kworb.net/spotify/track/76KTeba6u3LfBL4EsCZaTe.html,https://open.spotify.com/track/76KTeba6u3LfBL4EsCZaTe
Beyoncé,*Part II (On The Run),True,2gSh6B45bWv4gDOhawR8C2,https://kworb.net/spotify/track/2gSh6B45bWv4gDOhawR8C2.html,https://open.spotify.com/track/2gSh6B45bWv4gDOhawR8C2
Beyoncé,Diva - Homecoming Live,False,7eOG24Nx7j4nI3f9nOZTOi,https://kworb.net/spotify/track/7eOG24Nx7j4nI3f9nOZTOi.html,https://open.spotify.com/track/7eOG24Nx7j4nI3f9nOZTOi
Beyoncé,Crazy In Love - Homecoming Live,True,10OaEuICuFoKLq48NoMblA,https://kworb.net/spotify/track/10OaEuICuFoKLq48NoMblA.html,https://open.spotify.com/track/10OaEuICuFoKLq48NoMblA
Beyoncé,Sandcastles,True,2FNPJWVdGxYhWaotd6rULS,https://kworb.net/spotify/track/2FNPJWVdGxYhWaotd6rULS.html,https://open.spotify.com/track/2FNPJWVdGxYhWaotd6rULS
Beyoncé,I Miss You,False,6Vv9wMxIc6OKRluQefy441,https://kworb.net/spotify/track/6Vv9wMxIc6OKRluQefy441.html,https://open.spotify.com/track/6Vv9wMxIc6OKRluQefy441
Beyoncé,Jealous,False,63wKtmUg754umO8SglEL79,https://kworb.net/spotify/track/63wKtmUg754umO8SglEL79.html,https://open.spotify.com/track/63wKtmUg754umO8SglEL79
Beyoncé,I'd Rather Go Blind,False,45eZSR0jA15KPI2HXVSifw,https://kworb.net/spotify/track/45eZSR0jA15KPI2HXVSifw.html,https://open.spotify.com/track/45eZSR0jA15KPI2HXVSifw
Beyoncé,Daddy Lessons,True,7tTElNyvXsfFcxDXIiH5cm,https://kworb.net/spotify/track/7tTElNyvXsfFcxDXIiH5cm.html,https://open.spotify.com/track/7tTElNyvXsfFcxDXIiH5cm
Beyoncé,Ring The Alarm,False,5BkHkyO9PFXs1m7vSMnXp4,https://kworb.net/spotify/track/5BkHkyO9PFXs1m7vSMnXp4.html,https://open.spotify.com/track/5BkHkyO9PFXs1m7vSMnXp4
Beyoncé,Freakum Dress,False,5XM8AjUuP4uEWZ9XGGYLFk,https://kworb.net/spotify/track/5XM8AjUuP4uEWZ9XGGYLFk.html,https://open.spotify.com/track/5XM8AjUuP4uEWZ9XGGYLFk
Beyoncé,MY HOUSE,True,7omJfT9s6V2IpQNBYyq5C8,https://kworb.net/spotify/track/7omJfT9s6V2IpQNBYyq5C8.html,https://open.spotify.com/track/7omJfT9s6V2IpQNBYyq5C8
Beyoncé,Schoolin' Life,False,6JoIs4XLvBgjZOkKnyuPPv,https://kworb.net/spotify/track/6JoIs4XLvBgjZOkKnyuPPv.html,https://open.spotify.com/track/6JoIs4XLvBgjZOkKnyuPPv
Beyoncé,YA YA,True,0K9tfzrxJyCQIf7oAlPwaK,https://kworb.net/spotify/track/0K9tfzrxJyCQIf7oAlPwaK.html,https://open.spotify.com/track/0K9tfzrxJyCQIf7oAlPwaK
Beyoncé,*WATER,True,5vIiGOCqhPwnQDZhWhewGU,https://kworb.net/spotify/track/5vIiGOCqhPwnQDZhWhewGU.html,https://open.spotify.com/track/5vIiGOCqhPwnQDZhWhewGU
Beyoncé,CUFF IT - WETTER REMIX,False,7eQpbVg3tjHmtdOlAHxaTr,https://kworb.net/spotify/track/7eQpbVg3tjHmtdOlAHxaTr.html,https://open.spotify.com/track/7eQpbVg3tjHmtdOlAHxaTr
Beyoncé,Bow Down - Homecoming Live,False,5yZEkyUXbyFCHzrQTH5Ssw,https://kworb.net/spotify/track/5yZEkyUXbyFCHzrQTH5Ssw.html,https://open.spotify.com/track/5yZEkyUXbyFCHzrQTH5Ssw
Beyoncé,FIND YOUR WAY BACK,True,65kk9CAAqFI3LWBEhUwVqd,https://kworb.net/spotify/track/65kk9CAAqFI3LWBEhUwVqd.html,https://open.spotify.com/track/65kk9CAAqFI3LWBEhUwVqd
Beyoncé,SPAGHETTII,True,5UcUppRaEIBMIHXiUFl7LI,https://kworb.net/spotify/track/5UcUppRaEIBMIHXiUFl7LI.html,https://open.spotify.com/track/5UcUppRaEIBMIHXiUFl7LI
Beyoncé,BLACKBIIRD,False,7eEr7lgWYudwEKEaWCPiPI,https://kworb.net/spotify/track/7eEr7lgWYudwEKEaWCPiPI.html,https://open.spotify.com/track/7eEr7lgWYudwEKEaWCPiPI
Beyoncé,TYRANT,False,5mUlozUYpdmXVPkj4BW8cA,https://kworb.net/spotify/track/5mUlozUYpdmXVPkj4BW8cA.html,https://open.spotify.com/track/5mUlozUYpdmXVPkj4BW8cA
Beyoncé,Formation - Homecoming Live,True,6oHexA34fw1WfswjIEA1hd,https://kworb.net/spotify/track/6oHexA34fw1WfswjIEA1hd.html,https://open.spotify.com/track/6oHexA34fw1WfswjIEA1hd
