Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Toni Braxton,Yesterday,False,6X3xWbNPpgbgHlDszTUdvS,https://kworb.net/spotify/track/6X3xWbNPpgbgHlDszTUdvS.html,https://open.spotify.com/track/6X3xWbNPpgbgHlDszTUdvS
Toni Braxton,Seven Whole Days,False,7K1YT9lkLLl8WmxQxeX6et,https://kworb.net/spotify/track/7K1YT9lkLLl8WmxQxeX6et.html,https://open.spotify.com/track/7K1YT9lkLLl8WmxQxeX6et
Toni Braxton,*That Somebody Was You (with Toni Braxton),False,3xLKkJUafOtel0oe25XABQ,https://kworb.net/spotify/track/3xLKkJUafOtel0oe25XABQ.html,https://open.spotify.com/track/3xLKkJUafOtel0oe25XABQ
Toni Braxton,Sweat,False,1eRp0Gyiv7UY7an1VWYGi6,https://kworb.net/spotify/track/1eRp0Gyiv7UY7an1VWYGi6.html,https://open.spotify.com/track/1eRp0Gyiv7UY7an1VWYGi6
Toni Braxton,There's No Me Without You,False,1F5omVY4qPwQrBKXCKkGb2,https://kworb.net/spotify/track/1F5omVY4qPwQrBKXCKkGb2.html,https://open.spotify.com/track/1F5omVY4qPwQrBKXCKkGb2
Toni Braxton,The Heat,False,7HErma1ht0kUE4kIahqrja,https://kworb.net/spotify/track/7HErma1ht0kUE4kIahqrja.html,https://open.spotify.com/track/7HErma1ht0kUE4kIahqrja
Toni Braxton,Reunited,False,3FUnoNtMGU9XjEKFmgXIR4,https://kworb.net/spotify/track/3FUnoNtMGU9XjEKFmgXIR4.html,https://open.spotify.com/track/3FUnoNtMGU9XjEKFmgXIR4
Toni Braxton,Please,False,1hy04TpMUWq8tL0czzq1JY,https://kworb.net/spotify/track/1hy04TpMUWq8tL0czzq1JY.html,https://open.spotify.com/track/1hy04TpMUWq8tL0czzq1JY
Toni Braxton,Why Won't You Love Me,False,0DaoaacXiE27DI8pXJWJAT,https://kworb.net/spotify/track/0DaoaacXiE27DI8pXJWJAT.html,https://open.spotify.com/track/0DaoaacXiE27DI8pXJWJAT
Toni Braxton,Deadwood,False,5FFCifT0QSy2QU8xBrdDMR,https://kworb.net/spotify/track/5FFCifT0QSy2QU8xBrdDMR.html,https://open.spotify.com/track/5FFCifT0QSy2QU8xBrdDMR
Toni Braxton,*The Time of Our Lives (with Toni Braxton) - Radio Edit,False,5awf2W2ow9v0ttKWlBvm4F,https://kworb.net/spotify/track/5awf2W2ow9v0ttKWlBvm4F.html,https://open.spotify.com/track/5awf2W2ow9v0ttKWlBvm4F
Toni Braxton,I Wish,False,3GKDM1IEh0GWFMR7g5Lexo,https://kworb.net/spotify/track/3GKDM1IEh0GWFMR7g5Lexo.html,https://open.spotify.com/track/3GKDM1IEh0GWFMR7g5Lexo
Toni Braxton,*Give U My Heart (feat. Toni Braxton),False,6pMliTILbMMQJVFvru12DX,https://kworb.net/spotify/track/6pMliTILbMMQJVFvru12DX.html,https://open.spotify.com/track/6pMliTILbMMQJVFvru12DX
Toni Braxton,Christmas Time Is Here,False,2v3o68jkmZhT9KxEHTCXAJ,https://kworb.net/spotify/track/2v3o68jkmZhT9KxEHTCXAJ.html,https://open.spotify.com/track/2v3o68jkmZhT9KxEHTCXAJ
Toni Braxton,Hands Tied,False,2LTaFbtGnEVnT2R0uVbee2,https://kworb.net/spotify/track/2LTaFbtGnEVnT2R0uVbee2.html,https://open.spotify.com/track/2LTaFbtGnEVnT2R0uVbee2
Toni Braxton,He Wasn't Man Enough - Radio Edit,False,3CBgnToo7AtvvgdxiVvUz6,https://kworb.net/spotify/track/3CBgnToo7AtvvgdxiVvUz6.html,https://open.spotify.com/track/3CBgnToo7AtvvgdxiVvUz6
Toni Braxton,Woman,False,2Ge1fDDsnFbJynEpXhjmWD,https://kworb.net/spotify/track/2Ge1fDDsnFbJynEpXhjmWD.html,https://open.spotify.com/track/2Ge1fDDsnFbJynEpXhjmWD
Toni Braxton,Talking In His Sleep,False,0pW0Pv3Ag1mvJO29HKZ2zD,https://kworb.net/spotify/track/0pW0Pv3Ag1mvJO29HKZ2zD.html,https://open.spotify.com/track/0pW0Pv3Ag1mvJO29HKZ2zD
Toni Braxton,Fairy Tale,False,0HnNVnZg2SNZrRnsZPamb5,https://kworb.net/spotify/track/0HnNVnZg2SNZrRnsZPamb5.html,https://open.spotify.com/track/0HnNVnZg2SNZrRnsZPamb5
Toni Braxton,You're Makin' Me High - Radio Edit,False,6km8DNeTxW0U9NfXYB6TTc,https://kworb.net/spotify/track/6km8DNeTxW0U9NfXYB6TTc.html,https://open.spotify.com/track/6km8DNeTxW0U9NfXYB6TTc
Toni Braxton,I'd Rather Be Broke,False,4GhRns9gZpQol9evF1dqQ8,https://kworb.net/spotify/track/4GhRns9gZpQol9evF1dqQ8.html,https://open.spotify.com/track/4GhRns9gZpQol9evF1dqQ8
Toni Braxton,Sex & Cigarettes,False,21I0HVUFcE7y1E5qWAaOdO,https://kworb.net/spotify/track/21I0HVUFcE7y1E5qWAaOdO.html,https://open.spotify.com/track/21I0HVUFcE7y1E5qWAaOdO
Toni Braxton,Come On Over Here,False,1GsC3kC4vBEPt8ETD5W4CB,https://kworb.net/spotify/track/1GsC3kC4vBEPt8ETD5W4CB.html,https://open.spotify.com/track/1GsC3kC4vBEPt8ETD5W4CB
Toni Braxton,The D Word,False,5dX6an8iTpf4w11W0yp4VQ,https://kworb.net/spotify/track/5dX6an8iTpf4w11W0yp4VQ.html,https://open.spotify.com/track/5dX6an8iTpf4w11W0yp4VQ
Toni Braxton,Dance,False,4w1qoT3PeCj0qpyt0ut6Fq,https://kworb.net/spotify/track/4w1qoT3PeCj0qpyt0ut6Fq.html,https://open.spotify.com/track/4w1qoT3PeCj0qpyt0ut6Fq
Toni Braxton,Find Me a Man,False,6LJtzVtDSngFvDg08GIeIj,https://kworb.net/spotify/track/6LJtzVtDSngFvDg08GIeIj.html,https://open.spotify.com/track/6LJtzVtDSngFvDg08GIeIj
Toni Braxton,Do It (with Missy Elliott),False,2CSuJJWjb35CmAwjzf3CNX,https://kworb.net/spotify/track/2CSuJJWjb35CmAwjzf3CNX.html,https://open.spotify.com/track/2CSuJJWjb35CmAwjzf3CNX
Toni Braxton,My Heart,False,6GzojBSg0Ec0CUdj79X1GE,https://kworb.net/spotify/track/6GzojBSg0Ec0CUdj79X1GE.html,https://open.spotify.com/track/6GzojBSg0Ec0CUdj79X1GE
Toni Braxton,Why Should I Care,False,2bXDgSQ5TIEqNWuad1Uop4,https://kworb.net/spotify/track/2bXDgSQ5TIEqNWuad1Uop4.html,https://open.spotify.com/track/2bXDgSQ5TIEqNWuad1Uop4
Toni Braxton,The Christmas Song,False,4I7Eeddnm2x77U6aFSHWol,https://kworb.net/spotify/track/4I7Eeddnm2x77U6aFSHWol.html,https://open.spotify.com/track/4I7Eeddnm2x77U6aFSHWol
Toni Braxton,FOH,False,3Epe1luSbnevTd0FwatVxF,https://kworb.net/spotify/track/3Epe1luSbnevTd0FwatVxF.html,https://open.spotify.com/track/3Epe1luSbnevTd0FwatVxF
Toni Braxton,Maybe,False,5K8oEJ4QADEvton0db2aWG,https://kworb.net/spotify/track/5K8oEJ4QADEvton0db2aWG.html,https://open.spotify.com/track/5K8oEJ4QADEvton0db2aWG
Toni Braxton,Heart Attack,False,5K6bZbmq2iSdqRzdDQMSh1,https://kworb.net/spotify/track/5K6bZbmq2iSdqRzdDQMSh1.html,https://open.spotify.com/track/5K6bZbmq2iSdqRzdDQMSh1
Toni Braxton,Spell My Name,False,3Xbqqq0E6YbyIw8eIvVAQL,https://kworb.net/spotify/track/3Xbqqq0E6YbyIw8eIvVAQL.html,https://open.spotify.com/track/3Xbqqq0E6YbyIw8eIvVAQL
Toni Braxton,Sorry,False,6JHLoGr7Gss3HhBp5RdKiH,https://kworb.net/spotify/track/6JHLoGr7Gss3HhBp5RdKiH.html,https://open.spotify.com/track/6JHLoGr7Gss3HhBp5RdKiH
Toni Braxton,Speaking In Tongues,False,3PapahhrJ1b9Gd9e8aEtOd,https://kworb.net/spotify/track/3PapahhrJ1b9Gd9e8aEtOd.html,https://open.spotify.com/track/3PapahhrJ1b9Gd9e8aEtOd
Toni Braxton,In the Late of Night,False,6wj755GQBHxiYyTI5UrY7V,https://kworb.net/spotify/track/6wj755GQBHxiYyTI5UrY7V.html,https://open.spotify.com/track/6wj755GQBHxiYyTI5UrY7V
Toni Braxton,I Belong to You,False,1NNYZKOk91y4mnqfjK4uqW,https://kworb.net/spotify/track/1NNYZKOk91y4mnqfjK4uqW.html,https://open.spotify.com/track/1NNYZKOk91y4mnqfjK4uqW
Toni Braxton,Do It,False,6pYKLuCa256og9Nm2n7UxK,https://kworb.net/spotify/track/6pYKLuCa256og9Nm2n7UxK.html,https://open.spotify.com/track/6pYKLuCa256og9Nm2n7UxK
Toni Braxton,I'm Still Breathing,False,7r3ZDv5CoIvWH0fDWMizJQ,https://kworb.net/spotify/track/7r3ZDv5CoIvWH0fDWMizJQ.html,https://open.spotify.com/track/7r3ZDv5CoIvWH0fDWMizJQ
Toni Braxton,Coping,False,7qnzgwbyZngbsrH99fUn4h,https://kworb.net/spotify/track/7qnzgwbyZngbsrH99fUn4h.html,https://open.spotify.com/track/7qnzgwbyZngbsrH99fUn4h
Toni Braxton,Selfish,False,5W686UzUjQDsZmYdUSTeak,https://kworb.net/spotify/track/5W686UzUjQDsZmYdUSTeak.html,https://open.spotify.com/track/5W686UzUjQDsZmYdUSTeak
Toni Braxton,Un-Break My Heart - Soul Hex Anthem Vocal,False,18pF4zBSsZ8LhNyVUvWoTj,https://kworb.net/spotify/track/18pF4zBSsZ8LhNyVUvWoTj.html,https://open.spotify.com/track/18pF4zBSsZ8LhNyVUvWoTj
Toni Braxton,I Wanna Be (Your Baby),False,75neIf6gyivWlSLIX8Nc4Y,https://kworb.net/spotify/track/75neIf6gyivWlSLIX8Nc4Y.html,https://open.spotify.com/track/75neIf6gyivWlSLIX8Nc4Y
Toni Braxton,Candlelight,False,21OEBwmrsWxmUicH5G2qpY,https://kworb.net/spotify/track/21OEBwmrsWxmUicH5G2qpY.html,https://open.spotify.com/track/21OEBwmrsWxmUicH5G2qpY
Toni Braxton,No Way,False,19AvYEenkh9jnzYYcWoupc,https://kworb.net/spotify/track/19AvYEenkh9jnzYYcWoupc.html,https://open.spotify.com/track/19AvYEenkh9jnzYYcWoupc
Toni Braxton,Best Friend,False,1ycpjr5hj9YedvkYph5Sn3,https://kworb.net/spotify/track/1ycpjr5hj9YedvkYph5Sn3.html,https://open.spotify.com/track/1ycpjr5hj9YedvkYph5Sn3
Toni Braxton,How Many Ways - R. Kelly Remix,False,5YXd0hxNtIzWIB8EgD2P4c,https://kworb.net/spotify/track/5YXd0hxNtIzWIB8EgD2P4c.html,https://open.spotify.com/track/5YXd0hxNtIzWIB8EgD2P4c
Toni Braxton,Missin',False,4BqcEjfrVZeDb8vYrd3RpT,https://kworb.net/spotify/track/4BqcEjfrVZeDb8vYrd3RpT.html,https://open.spotify.com/track/4BqcEjfrVZeDb8vYrd3RpT
Toni Braxton,Love Affair,False,2VDZkAMTNILF15gRe8fMsp,https://kworb.net/spotify/track/2VDZkAMTNILF15gRe8fMsp.html,https://open.spotify.com/track/2VDZkAMTNILF15gRe8fMsp
Toni Braxton,I Heart You,False,7KEnxR0GV83v5P7qIX3SzY,https://kworb.net/spotify/track/7KEnxR0GV83v5P7qIX3SzY.html,https://open.spotify.com/track/7KEnxR0GV83v5P7qIX3SzY
Toni Braxton,Me & My Boyfriend,False,5whU1juiywJtnTVm4VucnO,https://kworb.net/spotify/track/5whU1juiywJtnTVm4VucnO.html,https://open.spotify.com/track/5whU1juiywJtnTVm4VucnO
Toni Braxton,Gimme Some,False,2fw88M33MmOW6gQ6ACtfNc,https://kworb.net/spotify/track/2fw88M33MmOW6gQ6ACtfNc.html,https://open.spotify.com/track/2fw88M33MmOW6gQ6ACtfNc
Toni Braxton,Trippin' (That's the Way Love Works),False,6dW1fX54WsLf13l6D0tmbs,https://kworb.net/spotify/track/6dW1fX54WsLf13l6D0tmbs.html,https://open.spotify.com/track/6dW1fX54WsLf13l6D0tmbs
Toni Braxton,Christmas In Jamaica (feat. Shaggy),False,0LXwJFtBFYnglsSNxxI4up,https://kworb.net/spotify/track/0LXwJFtBFYnglsSNxxI4up.html,https://open.spotify.com/track/0LXwJFtBFYnglsSNxxI4up
Toni Braxton,Pulse,False,2frQRvWlXCOWQJUamBAkpe,https://kworb.net/spotify/track/2frQRvWlXCOWQJUamBAkpe.html,https://open.spotify.com/track/2frQRvWlXCOWQJUamBAkpe
Toni Braxton,Snowflakes of Love,False,74PyLy9sXmxxUYMzZRZzKr,https://kworb.net/spotify/track/74PyLy9sXmxxUYMzZRZzKr.html,https://open.spotify.com/track/74PyLy9sXmxxUYMzZRZzKr
Toni Braxton,If I Have to Wait,False,2TV19aSWjgwa9KkXEs4AiX,https://kworb.net/spotify/track/2TV19aSWjgwa9KkXEs4AiX.html,https://open.spotify.com/track/2TV19aSWjgwa9KkXEs4AiX
Toni Braxton,The Art Of Love,False,14RbJChSU6plBlAfUhAkGM,https://kworb.net/spotify/track/14RbJChSU6plBlAfUhAkGM.html,https://open.spotify.com/track/14RbJChSU6plBlAfUhAkGM
Toni Braxton,Spending My Time With You,False,2qrddPevo1oa4LCEg8cwpy,https://kworb.net/spotify/track/2qrddPevo1oa4LCEg8cwpy.html,https://open.spotify.com/track/2qrddPevo1oa4LCEg8cwpy
Toni Braxton,Never Just For A Ring,False,6iR0L7K3B1JPTyeZo0lwbd,https://kworb.net/spotify/track/6iR0L7K3B1JPTyeZo0lwbd.html,https://open.spotify.com/track/6iR0L7K3B1JPTyeZo0lwbd
Toni Braxton,Hurt You,False,7n4JJDiGCGoc01cn439ivX,https://kworb.net/spotify/track/7n4JJDiGCGoc01cn439ivX.html,https://open.spotify.com/track/7n4JJDiGCGoc01cn439ivX
Toni Braxton,Give U My Heart (feat. Babyface),False,5onDGepBTruzDoGG1Qi7A0,https://kworb.net/spotify/track/5onDGepBTruzDoGG1Qi7A0.html,https://open.spotify.com/track/5onDGepBTruzDoGG1Qi7A0
Toni Braxton,Another Sad Love Song - Radio Edit,False,57hSaAUekBc9J2udekvyJ3,https://kworb.net/spotify/track/57hSaAUekBc9J2udekvyJ3.html,https://open.spotify.com/track/57hSaAUekBc9J2udekvyJ3
Toni Braxton,Fallin',False,5GGErIwm94RwqY77Ndwiny,https://kworb.net/spotify/track/5GGErIwm94RwqY77Ndwiny.html,https://open.spotify.com/track/5GGErIwm94RwqY77Ndwiny
Toni Braxton,Breathe Again - Reprise,False,66p4UUdcFxWG1vAAmwG4Gq,https://kworb.net/spotify/track/66p4UUdcFxWG1vAAmwG4Gq.html,https://open.spotify.com/track/66p4UUdcFxWG1vAAmwG4Gq
Toni Braxton,Make My Heart,False,649bs67cdD249BDaj6W90G,https://kworb.net/spotify/track/649bs67cdD249BDaj6W90G.html,https://open.spotify.com/track/649bs67cdD249BDaj6W90G
Toni Braxton,Let Me Show You The Way (Out),False,07KpA5ZHXUqHHB7FsfyW9n,https://kworb.net/spotify/track/07KpA5ZHXUqHHB7FsfyW9n.html,https://open.spotify.com/track/07KpA5ZHXUqHHB7FsfyW9n
Toni Braxton,Stupid,False,38QQ2mx2JrkYLdm141F0x0,https://kworb.net/spotify/track/38QQ2mx2JrkYLdm141F0x0.html,https://open.spotify.com/track/38QQ2mx2JrkYLdm141F0x0
Toni Braxton,What's Good,False,3IG0MXZSaHhs5txQ5MsUQH,https://kworb.net/spotify/track/3IG0MXZSaHhs5txQ5MsUQH.html,https://open.spotify.com/track/3IG0MXZSaHhs5txQ5MsUQH
Toni Braxton,You've Been Wrong,False,6fLqTNYhoPCHscmUSe9uH7,https://kworb.net/spotify/track/6fLqTNYhoPCHscmUSe9uH7.html,https://open.spotify.com/track/6fLqTNYhoPCHscmUSe9uH7
Toni Braxton,Lookin' at Me,False,5LxcFJRMS6zmHnREXtKbpN,https://kworb.net/spotify/track/5LxcFJRMS6zmHnREXtKbpN.html,https://open.spotify.com/track/5LxcFJRMS6zmHnREXtKbpN
Toni Braxton,Always,False,6G4JssCuWZc0ioqfpxkXai,https://kworb.net/spotify/track/6G4JssCuWZc0ioqfpxkXai.html,https://open.spotify.com/track/6G4JssCuWZc0ioqfpxkXai
Toni Braxton,Saturday Night,False,66RI5JQysrhDYukArTQ9B6,https://kworb.net/spotify/track/66RI5JQysrhDYukArTQ9B6.html,https://open.spotify.com/track/66RI5JQysrhDYukArTQ9B6
Toni Braxton,Tell Me,False,2ZmNNRL4vwlNb4sVSLUb7Z,https://kworb.net/spotify/track/2ZmNNRL4vwlNb4sVSLUb7Z.html,https://open.spotify.com/track/2ZmNNRL4vwlNb4sVSLUb7Z
Toni Braxton,Have Yourself A Merry Little Christmas,False,2Csng57hqKVTCL1oiidyUw,https://kworb.net/spotify/track/2Csng57hqKVTCL1oiidyUw.html,https://open.spotify.com/track/2Csng57hqKVTCL1oiidyUw
Toni Braxton,Wardrobe,False,1CgbQfXghlIMIrutpdWFWo,https://kworb.net/spotify/track/1CgbQfXghlIMIrutpdWFWo.html,https://open.spotify.com/track/1CgbQfXghlIMIrutpdWFWo
Toni Braxton,Hero,False,3rrtJZpxcYlmqtvLB8lvgQ,https://kworb.net/spotify/track/3rrtJZpxcYlmqtvLB8lvgQ.html,https://open.spotify.com/track/3rrtJZpxcYlmqtvLB8lvgQ
Toni Braxton,You Mean the World to Me - Radio Edit,False,36vhoEyWupdurBErm7UPxF,https://kworb.net/spotify/track/36vhoEyWupdurBErm7UPxF.html,https://open.spotify.com/track/36vhoEyWupdurBErm7UPxF
Toni Braxton,A Better Man,False,1WnolAYpqAVZoAAVqq6S2d,https://kworb.net/spotify/track/1WnolAYpqAVZoAAVqq6S2d.html,https://open.spotify.com/track/1WnolAYpqAVZoAAVqq6S2d
Toni Braxton,Coping - Eden Prince Remix,False,3uPWKLIESjhUC9YJKshHHK,https://kworb.net/spotify/track/3uPWKLIESjhUC9YJKshHHK.html,https://open.spotify.com/track/3uPWKLIESjhUC9YJKshHHK
Toni Braxton,Take This Ring,False,1HBGycVZPBgSFfRQfldJyI,https://kworb.net/spotify/track/1HBGycVZPBgSFfRQfldJyI.html,https://open.spotify.com/track/1HBGycVZPBgSFfRQfldJyI
Toni Braxton,Midnite,False,7hw4e0MUGGI6sSck6Hih8A,https://kworb.net/spotify/track/7hw4e0MUGGI6sSck6Hih8A.html,https://open.spotify.com/track/7hw4e0MUGGI6sSck6Hih8A
Toni Braxton,Happy Without Me,False,0xkWEW50sDqkczTr72UhYC,https://kworb.net/spotify/track/0xkWEW50sDqkczTr72UhYC.html,https://open.spotify.com/track/0xkWEW50sDqkczTr72UhYC
Toni Braxton,The Little Things,False,115xxIEjCag6SHxM71TnSg,https://kworb.net/spotify/track/115xxIEjCag6SHxM71TnSg.html,https://open.spotify.com/track/115xxIEjCag6SHxM71TnSg
Toni Braxton,Spanish Guitar - Royal Garden Flamenco Mix,False,32Y6Vd7pXuY9Gxbshmb068,https://kworb.net/spotify/track/32Y6Vd7pXuY9Gxbshmb068.html,https://open.spotify.com/track/32Y6Vd7pXuY9Gxbshmb068
Toni Braxton,Stay,False,2pJ4qiaJPD58ZWUilahVAs,https://kworb.net/spotify/track/2pJ4qiaJPD58ZWUilahVAs.html,https://open.spotify.com/track/2pJ4qiaJPD58ZWUilahVAs
Toni Braxton,Un-Break My Heart - Frankie Knuckles Franktidrama Club Mix Edit,False,6HTLFHJ0fQ8VY4aALfjXvH,https://kworb.net/spotify/track/6HTLFHJ0fQ8VY4aALfjXvH.html,https://open.spotify.com/track/6HTLFHJ0fQ8VY4aALfjXvH
Toni Braxton,O.V.E.Rr.,False,4DRNDbjOuL4vPXOekpHma3,https://kworb.net/spotify/track/4DRNDbjOuL4vPXOekpHma3.html,https://open.spotify.com/track/4DRNDbjOuL4vPXOekpHma3
Toni Braxton,Sposed To Be,False,7G8HDERmGARCeocGGKrNeJ,https://kworb.net/spotify/track/7G8HDERmGARCeocGGKrNeJ.html,https://open.spotify.com/track/7G8HDERmGARCeocGGKrNeJ
Toni Braxton,Have Yourself A Merry Little Christmas,False,3Uwk1MHjfurnj9Pp6dcSG3,https://kworb.net/spotify/track/3Uwk1MHjfurnj9Pp6dcSG3.html,https://open.spotify.com/track/3Uwk1MHjfurnj9Pp6dcSG3
Toni Braxton,Nothin' - Bonus Track,False,0mjpYtH3ZX36af19M5TSsM,https://kworb.net/spotify/track/0mjpYtH3ZX36af19M5TSsM.html,https://open.spotify.com/track/0mjpYtH3ZX36af19M5TSsM
Toni Braxton,I Love Me Some Him - Radio Edit,False,1vK80Ei67fnwXjOQFGvr8y,https://kworb.net/spotify/track/1vK80Ei67fnwXjOQFGvr8y.html,https://open.spotify.com/track/1vK80Ei67fnwXjOQFGvr8y
Toni Braxton,Give It Back (feat. The Big Tymers),False,7jWaYbDgQBEaL9FKjkfjYK,https://kworb.net/spotify/track/7jWaYbDgQBEaL9FKjkfjYK.html,https://open.spotify.com/track/7jWaYbDgQBEaL9FKjkfjYK
Toni Braxton,Un-Break My Heart - Soul-Hex Anthem Radio Edit,False,7l20MvgVlBZCpKzWQIByRb,https://kworb.net/spotify/track/7l20MvgVlBZCpKzWQIByRb.html,https://open.spotify.com/track/7l20MvgVlBZCpKzWQIByRb
Toni Braxton,Let It Flow - Radio Edit,False,0frs9f6LgeorqsCTHFa8B7,https://kworb.net/spotify/track/0frs9f6LgeorqsCTHFa8B7.html,https://open.spotify.com/track/0frs9f6LgeorqsCTHFa8B7
Toni Braxton,And I Love You,False,4GLrZWBxoUrL3koOkij4Ca,https://kworb.net/spotify/track/4GLrZWBxoUrL3koOkij4Ca.html,https://open.spotify.com/track/4GLrZWBxoUrL3koOkij4Ca
Toni Braxton,Rewind,False,4RtmcJE9i4gAd0dZKWrrJH,https://kworb.net/spotify/track/4RtmcJE9i4gAd0dZKWrrJH.html,https://open.spotify.com/track/4RtmcJE9i4gAd0dZKWrrJH
