Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Elton John,Someone Saved My Life Tonight,False,0bLOiofyBB62YU2cNnONJG,https://kworb.net/spotify/track/0bLOiofyBB62YU2cNnONJG.html,https://open.spotify.com/track/0bLOiofyBB62YU2cNnONJG
Elton John,Levon,False,0aJfFLl0grcQS7euiIp0ni,https://kworb.net/spotify/track/0aJfFLl0grcQS7euiIp0ni.html,https://open.spotify.com/track/0aJfFLl0grcQS7euiIp0ni
Elton John,The One,False,2stzPKoUdtHcA4LlEu2ayw,https://kworb.net/spotify/track/2stzPKoUdtHcA4LlEu2ayw.html,https://open.spotify.com/track/2stzPKoUdtHcA4LlEu2ayw
Elton John,I Want Love,False,5rnMgctZxjKDNdqrVqg7Bm,https://kworb.net/spotify/track/5rnMgctZxjKDNdqrVqg7Bm.html,https://open.spotify.com/track/5rnMgctZxjKDNdqrVqg7Bm
Elton John,Candle In The Wind 1997,False,3DUcaEvPO72PijivCjtZcU,https://kworb.net/spotify/track/3DUcaEvPO72PijivCjtZcU.html,https://open.spotify.com/track/3DUcaEvPO72PijivCjtZcU
Elton John,Cold Heart - PS1 Remix,False,7MYMCvCpKcMmQBFRMN3gBD,https://kworb.net/spotify/track/7MYMCvCpKcMmQBFRMN3gBD.html,https://open.spotify.com/track/7MYMCvCpKcMmQBFRMN3gBD
Elton John,Pinball Wizard - Remastered 1995,False,6CJCCb9ookMMDQNz1Rrtii,https://kworb.net/spotify/track/6CJCCb9ookMMDQNz1Rrtii.html,https://open.spotify.com/track/6CJCCb9ookMMDQNz1Rrtii
Elton John,(I'm Gonna) Love Me Again,False,1q8lLOgfciaGLwXCvOpH6w,https://kworb.net/spotify/track/1q8lLOgfciaGLwXCvOpH6w.html,https://open.spotify.com/track/1q8lLOgfciaGLwXCvOpH6w
Elton John,Song For Guy,False,71zJRiAG1f817v9R9tYMvg,https://kworb.net/spotify/track/71zJRiAG1f817v9R9tYMvg.html,https://open.spotify.com/track/71zJRiAG1f817v9R9tYMvg
Elton John,I Don't Wanna Go On With You Like That,False,2Gd10PZnMktt3Cgo9s6yi0,https://kworb.net/spotify/track/2Gd10PZnMktt3Cgo9s6yi0.html,https://open.spotify.com/track/2Gd10PZnMktt3Cgo9s6yi0
Elton John,Funeral For A Friend / Love Lies Bleeding - Remastered 2014,False,5NERbS7923kF471NLKDZkB,https://kworb.net/spotify/track/5NERbS7923kF471NLKDZkB.html,https://open.spotify.com/track/5NERbS7923kF471NLKDZkB
Elton John,Little Jeannie,False,7pgAdesi3gGZO8lAyzOTvu,https://kworb.net/spotify/track/7pgAdesi3gGZO8lAyzOTvu.html,https://open.spotify.com/track/7pgAdesi3gGZO8lAyzOTvu
Elton John,Hold Me Closer - Joel Corry Remix,False,5KbhvaeqKIB2bZcJMyfezl,https://kworb.net/spotify/track/5KbhvaeqKIB2bZcJMyfezl.html,https://open.spotify.com/track/5KbhvaeqKIB2bZcJMyfezl
Elton John,Lucy In The Sky With Diamonds,False,13JsYnkF16pHKuOFG6uI1C,https://kworb.net/spotify/track/13JsYnkF16pHKuOFG6uI1C.html,https://open.spotify.com/track/13JsYnkF16pHKuOFG6uI1C
Elton John,Take Me To The Pilot,False,5ikzxNue9a4uAQmSmTXZSi,https://kworb.net/spotify/track/5ikzxNue9a4uAQmSmTXZSi.html,https://open.spotify.com/track/5ikzxNue9a4uAQmSmTXZSi
Elton John,I Think I'm Going To Kill Myself,False,4q7tMaar2kUMweKu6N5bZz,https://kworb.net/spotify/track/4q7tMaar2kUMweKu6N5bZz.html,https://open.spotify.com/track/4q7tMaar2kUMweKu6N5bZz
Elton John,Sad Songs (Say So Much),False,1fF2dvBsbTk2wrOEaR6f5B,https://kworb.net/spotify/track/1fF2dvBsbTk2wrOEaR6f5B.html,https://open.spotify.com/track/1fF2dvBsbTk2wrOEaR6f5B
Elton John,Sad Songs (Say So Much),False,2LAgzgp3kmBG6uOqwms3eR,https://kworb.net/spotify/track/2LAgzgp3kmBG6uOqwms3eR.html,https://open.spotify.com/track/2LAgzgp3kmBG6uOqwms3eR
Elton John,Never Too Late,False,2I0GqVo4ezonSOV8jSUURx,https://kworb.net/spotify/track/2I0GqVo4ezonSOV8jSUURx.html,https://open.spotify.com/track/2I0GqVo4ezonSOV8jSUURx
Elton John,Something About The Way You Look Tonight,False,4l4mSq8IKgCMz0q9KFZ7tK,https://kworb.net/spotify/track/4l4mSq8IKgCMz0q9KFZ7tK.html,https://open.spotify.com/track/4l4mSq8IKgCMz0q9KFZ7tK
Elton John,Finish Line,False,70TFwuLyduUQYij2aCmIsx,https://kworb.net/spotify/track/70TFwuLyduUQYij2aCmIsx.html,https://open.spotify.com/track/70TFwuLyduUQYij2aCmIsx
Elton John,"*Solid Wall of Sound (feat. Busta Rhymes, Jack White & Elton John)",True,5OzOQRssjhxaBj0xd78Z2w,https://kworb.net/spotify/track/5OzOQRssjhxaBj0xd78Z2w.html,https://open.spotify.com/track/5OzOQRssjhxaBj0xd78Z2w
Elton John,This Train Don't Stop There Anymore,False,6mFnYxzUmEzEiqkB94k3g7,https://kworb.net/spotify/track/6mFnYxzUmEzEiqkB94k3g7.html,https://open.spotify.com/track/6mFnYxzUmEzEiqkB94k3g7
Elton John,Border Song,False,3gSoNTSGedgEAdaVfTPTnM,https://kworb.net/spotify/track/3gSoNTSGedgEAdaVfTPTnM.html,https://open.spotify.com/track/3gSoNTSGedgEAdaVfTPTnM
Elton John,Empty Garden (Hey Hey Johnny) - Remastered 2003,False,01PjrDX13iIjeHc5iJZmb3,https://kworb.net/spotify/track/01PjrDX13iIjeHc5iJZmb3.html,https://open.spotify.com/track/01PjrDX13iIjeHc5iJZmb3
Elton John,Captain Fantastic And The Brown Dirt Cowboy,False,6dix9mJZambkCkDOlXQTwG,https://kworb.net/spotify/track/6dix9mJZambkCkDOlXQTwG.html,https://open.spotify.com/track/6dix9mJZambkCkDOlXQTwG
Elton John,Burn Down The Mission,False,3ggTCH9i9dJ0sRdAxFGzcr,https://kworb.net/spotify/track/3ggTCH9i9dJ0sRdAxFGzcr.html,https://open.spotify.com/track/3ggTCH9i9dJ0sRdAxFGzcr
Elton John,It's a sin,True,4GRzQVTYOG4eZQ8hAisrF4,https://kworb.net/spotify/track/4GRzQVTYOG4eZQ8hAisrF4.html,https://open.spotify.com/track/4GRzQVTYOG4eZQ8hAisrF4
Elton John,Island Girl,False,1H7x0bYvO4rwUOb8fQXfEk,https://kworb.net/spotify/track/1H7x0bYvO4rwUOb8fQXfEk.html,https://open.spotify.com/track/1H7x0bYvO4rwUOb8fQXfEk
Elton John,Believe,False,0mh3kdiViRyeH8JzVL61Hw,https://kworb.net/spotify/track/0mh3kdiViRyeH8JzVL61Hw.html,https://open.spotify.com/track/0mh3kdiViRyeH8JzVL61Hw
Elton John,Always Love You,True,12MHScs4Y5gDdxy0eQYCkr,https://kworb.net/spotify/track/12MHScs4Y5gDdxy0eQYCkr.html,https://open.spotify.com/track/12MHScs4Y5gDdxy0eQYCkr
Elton John,*Sorry Seems To Be The Hardest Word,False,6A9OKek5PIn8IEy9dGkNzG,https://kworb.net/spotify/track/6A9OKek5PIn8IEy9dGkNzG.html,https://open.spotify.com/track/6A9OKek5PIn8IEy9dGkNzG
Elton John,Don't Go Breaking My Heart,False,5knatk8Xid2nNvr4D6Tdjg,https://kworb.net/spotify/track/5knatk8Xid2nNvr4D6Tdjg.html,https://open.spotify.com/track/5knatk8Xid2nNvr4D6Tdjg
Elton John,Blessed,False,4rKsQBxDysJWqXpY5TAekd,https://kworb.net/spotify/track/4rKsQBxDysJWqXpY5TAekd.html,https://open.spotify.com/track/4rKsQBxDysJWqXpY5TAekd
Elton John,Amoreena,False,7qilLNLdlGyALqKVecG3Lt,https://kworb.net/spotify/track/7qilLNLdlGyALqKVecG3Lt.html,https://open.spotify.com/track/7qilLNLdlGyALqKVecG3Lt
Elton John,*Chosen Family,False,3KVrr2SzGmngAt3IkM5Hzm,https://kworb.net/spotify/track/3KVrr2SzGmngAt3IkM5Hzm.html,https://open.spotify.com/track/3KVrr2SzGmngAt3IkM5Hzm
Elton John,Made In England,False,6VmxhbNRCURgu8d5pEPRb8,https://kworb.net/spotify/track/6VmxhbNRCURgu8d5pEPRb8.html,https://open.spotify.com/track/6VmxhbNRCURgu8d5pEPRb8
Elton John,Bennie And The Jets - 2018 Version,False,2jL0xsUhizWTTTDyh4uxUm,https://kworb.net/spotify/track/2jL0xsUhizWTTTDyh4uxUm.html,https://open.spotify.com/track/2jL0xsUhizWTTTDyh4uxUm
Elton John,Wonderful Crazy Night,False,4SKakzuaSX2PMXIHGUDNyo,https://kworb.net/spotify/track/4SKakzuaSX2PMXIHGUDNyo.html,https://open.spotify.com/track/4SKakzuaSX2PMXIHGUDNyo
Elton John,In The Name Of You,False,7Fxo33DpdxrWBvlP7qW28m,https://kworb.net/spotify/track/7Fxo33DpdxrWBvlP7qW28m.html,https://open.spotify.com/track/7Fxo33DpdxrWBvlP7qW28m
Elton John,Sweet Painted Lady - Remastered 2014,False,7sGL3k2M6FiWFP9x83wiLA,https://kworb.net/spotify/track/7sGL3k2M6FiWFP9x83wiLA.html,https://open.spotify.com/track/7sGL3k2M6FiWFP9x83wiLA
Elton John,Grey Seal - Remastered 2014,False,6sGjJmzgxvfNqLyp8yd0TH,https://kworb.net/spotify/track/6sGjJmzgxvfNqLyp8yd0TH.html,https://open.spotify.com/track/6sGjJmzgxvfNqLyp8yd0TH
Elton John,Harmony - Remastered 2014,False,3U05P1UcqaOFHlaZ0Wk8d7,https://kworb.net/spotify/track/3U05P1UcqaOFHlaZ0Wk8d7.html,https://open.spotify.com/track/3U05P1UcqaOFHlaZ0Wk8d7
Elton John,Madman Across The Water,False,6NFuanvmfkAdnPykwsOK91,https://kworb.net/spotify/track/6NFuanvmfkAdnPykwsOK91.html,https://open.spotify.com/track/6NFuanvmfkAdnPykwsOK91
Elton John,A Good Heart,False,0tHSq0Q3IdId4dodh4JxkQ,https://kworb.net/spotify/track/0tHSq0Q3IdId4dodh4JxkQ.html,https://open.spotify.com/track/0tHSq0Q3IdId4dodh4JxkQ
Elton John,This Song Has No Title - Remastered 2014,False,4oXPKd1nCTONb2O9NEWjUn,https://kworb.net/spotify/track/4oXPKd1nCTONb2O9NEWjUn.html,https://open.spotify.com/track/4oXPKd1nCTONb2O9NEWjUn
Elton John,Cold Heart - The Blessed Madonna Remix,False,3tfl2zucCSQa2iwAyCdM6s,https://kworb.net/spotify/track/3tfl2zucCSQa2iwAyCdM6s.html,https://open.spotify.com/track/3tfl2zucCSQa2iwAyCdM6s
Elton John,You Gotta Love Someone,False,0EpRxgIqC79gXUMI8jPMVc,https://kworb.net/spotify/track/0EpRxgIqC79gXUMI8jPMVc.html,https://open.spotify.com/track/0EpRxgIqC79gXUMI8jPMVc
Elton John,All The Girls Love Alice - Remastered 2014,False,4gad1qhsqNL63n9OyCDsjL,https://kworb.net/spotify/track/4gad1qhsqNL63n9OyCDsjL.html,https://open.spotify.com/track/4gad1qhsqNL63n9OyCDsjL
Elton John,When Love Is Dying,False,1E57RLSEqhFOmNa4WycsOu,https://kworb.net/spotify/track/1E57RLSEqhFOmNa4WycsOu.html,https://open.spotify.com/track/1E57RLSEqhFOmNa4WycsOu
Elton John,Breaking Hearts (Ain't What It Used To Be),False,4fBCtdSAeJHMhWlXxTGoEB,https://kworb.net/spotify/track/4fBCtdSAeJHMhWlXxTGoEB.html,https://open.spotify.com/track/4fBCtdSAeJHMhWlXxTGoEB
Elton John,Healing Hands,False,4rxCQMELiiH0gk8nbTd2tR,https://kworb.net/spotify/track/4rxCQMELiiH0gk8nbTd2tR.html,https://open.spotify.com/track/4rxCQMELiiH0gk8nbTd2tR
Elton John,Kiss The Bride,False,5xQkkHYbgJ2VegCrRUCvcS,https://kworb.net/spotify/track/5xQkkHYbgJ2VegCrRUCvcS.html,https://open.spotify.com/track/5xQkkHYbgJ2VegCrRUCvcS
Elton John,I've Seen That Movie Too - Remastered 2014,False,3kiUD1IZ5icXuyKI1Rwh8j,https://kworb.net/spotify/track/3kiUD1IZ5icXuyKI1Rwh8j.html,https://open.spotify.com/track/3kiUD1IZ5icXuyKI1Rwh8j
Elton John,"*The Show Must Go On - Live From Theatre National de Chaillot, Paris / 1997",False,5QB0ySp2IXZBegG0D3kzQa,https://kworb.net/spotify/track/5QB0ySp2IXZBegG0D3kzQa.html,https://open.spotify.com/track/5QB0ySp2IXZBegG0D3kzQa
Elton John,Skyline Pigeon,False,5MimWt53Ukh0gcv7mC0Rnx,https://kworb.net/spotify/track/5MimWt53Ukh0gcv7mC0Rnx.html,https://open.spotify.com/track/5MimWt53Ukh0gcv7mC0Rnx
Elton John,We All Fall In Love Sometimes,False,2DDpuUJC2YAFGCDC0UbKct,https://kworb.net/spotify/track/2DDpuUJC2YAFGCDC0UbKct.html,https://open.spotify.com/track/2DDpuUJC2YAFGCDC0UbKct
Elton John,Song For Guy - Single Version,False,4g6564JECtjGFrIy95nm8W,https://kworb.net/spotify/track/4g6564JECtjGFrIy95nm8W.html,https://open.spotify.com/track/4g6564JECtjGFrIy95nm8W
Elton John,Nikita - UK Edit,False,2Ne1V2002HszWSLVswtysK,https://kworb.net/spotify/track/2Ne1V2002HszWSLVswtysK.html,https://open.spotify.com/track/2Ne1V2002HszWSLVswtysK
Elton John,Home Again,False,5tOe9RlhnwZ4JuymPJDC1h,https://kworb.net/spotify/track/5tOe9RlhnwZ4JuymPJDC1h.html,https://open.spotify.com/track/5tOe9RlhnwZ4JuymPJDC1h
Elton John,Written In The Stars,False,4fyeuk1je5rCTciR6xh0JW,https://kworb.net/spotify/track/4fyeuk1je5rCTciR6xh0JW.html,https://open.spotify.com/track/4fyeuk1je5rCTciR6xh0JW
Elton John,My Father's Gun,False,6a1E5VhaMHiG7B3WT9Sem2,https://kworb.net/spotify/track/6a1E5VhaMHiG7B3WT9Sem2.html,https://open.spotify.com/track/6a1E5VhaMHiG7B3WT9Sem2
Elton John,The Ballad Of Danny Bailey (1909-1934) - Remastered 2014,False,6376udcVByOCGHmiJ9kijq,https://kworb.net/spotify/track/6376udcVByOCGHmiJ9kijq.html,https://open.spotify.com/track/6376udcVByOCGHmiJ9kijq
Elton John,Indian Sunset,False,3gAeszu600Qs0plQegthLX,https://kworb.net/spotify/track/3gAeszu600Qs0plQegthLX.html,https://open.spotify.com/track/3gAeszu600Qs0plQegthLX
Elton John,Mellow,False,51Y1WwassIhqZYBwwaAjzr,https://kworb.net/spotify/track/51Y1WwassIhqZYBwwaAjzr.html,https://open.spotify.com/track/51Y1WwassIhqZYBwwaAjzr
Elton John,True Love,False,01qYEGYCRYzMSNOj8idCmk,https://kworb.net/spotify/track/01qYEGYCRYzMSNOj8idCmk.html,https://open.spotify.com/track/01qYEGYCRYzMSNOj8idCmk
Elton John,Jamaica Jerk-Off - Remastered 2014,False,5uyAeakIkHyTSW88uCD0M4,https://kworb.net/spotify/track/5uyAeakIkHyTSW88uCD0M4.html,https://open.spotify.com/track/5uyAeakIkHyTSW88uCD0M4
Elton John,Hold Me Closer - Purple Disco Machine Remix,False,4uNG9ER2pDOayDd1Wq8Cjq,https://kworb.net/spotify/track/4uNG9ER2pDOayDd1Wq8Cjq.html,https://open.spotify.com/track/4uNG9ER2pDOayDd1Wq8Cjq
Elton John,"(I'm Gonna) Love Me Again - From ""Rocketman"" / Purple Disco Machine Remix",False,4AwOOnvliHcPbjFMYDYupK,https://kworb.net/spotify/track/4AwOOnvliHcPbjFMYDYupK.html,https://open.spotify.com/track/4AwOOnvliHcPbjFMYDYupK
Elton John,Hercules,False,42pqNrGr0TZz5bzdCXt4sw,https://kworb.net/spotify/track/42pqNrGr0TZz5bzdCXt4sw.html,https://open.spotify.com/track/42pqNrGr0TZz5bzdCXt4sw
Elton John,Dirty Little Girl - Remastered 2014,False,7L1d7xwCkOZRQ5yMluNNB3,https://kworb.net/spotify/track/7L1d7xwCkOZRQ5yMluNNB3.html,https://open.spotify.com/track/7L1d7xwCkOZRQ5yMluNNB3
Elton John,Roy Rogers - Remastered 2014,False,6DlqxXju2H2mb0NcwgAFRM,https://kworb.net/spotify/track/6DlqxXju2H2mb0NcwgAFRM.html,https://open.spotify.com/track/6DlqxXju2H2mb0NcwgAFRM
Elton John,Hold Me Closer - Acoustic,False,5kXZv2JwuZ0qgqNalgwvJt,https://kworb.net/spotify/track/5kXZv2JwuZ0qgqNalgwvJt.html,https://open.spotify.com/track/5kXZv2JwuZ0qgqNalgwvJt
Elton John,Calling It Christmas - Radio Edit,True,0XpApJu5havzspIyIVe2ut,https://kworb.net/spotify/track/0XpApJu5havzspIyIVe2ut.html,https://open.spotify.com/track/0XpApJu5havzspIyIVe2ut
Elton John,Love Song,False,3B1uIhPK3xaWlWB4iELL09,https://kworb.net/spotify/track/3B1uIhPK3xaWlWB4iELL09.html,https://open.spotify.com/track/3B1uIhPK3xaWlWB4iELL09
Elton John,Looking Up,False,5fOsO9KAvay8VY7Wr6p3BY,https://kworb.net/spotify/track/5fOsO9KAvay8VY7Wr6p3BY.html,https://open.spotify.com/track/5fOsO9KAvay8VY7Wr6p3BY
