Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Lady A,*Where It All Begins (feat. Lady Antebellum),False,6eKCDYcMq3p3lKSInGxEkj,https://kworb.net/spotify/track/6eKCDYcMq3p3lKSInGxEkj.html,https://open.spotify.com/track/6eKCDYcMq3p3lKSInGxEkj
Lady A,A Holly Jolly Christmas,False,1UxgIFGB6em0vP1V9to5Ne,https://kworb.net/spotify/track/1UxgIFGB6em0vP1V9to5Ne.html,https://open.spotify.com/track/1UxgIFGB6em0vP1V9to5Ne
Lady A,Like A Lady,False,5SulrwmIUDbU5TQQtoYHhL,https://kworb.net/spotify/track/5SulrwmIUDbU5TQQtoYHhL.html,https://open.spotify.com/track/5SulrwmIUDbU5TQQtoYHhL
Lady A,Love Don't Live Here,False,16vNQhg2y5RDkkNaQExLTL,https://kworb.net/spotify/track/16vNQhg2y5RDkkNaQExLTL.html,https://open.spotify.com/track/16vNQhg2y5RDkkNaQExLTL
Lady A,Hurt,False,1sGm3DU2OFjokv31IQBVVM,https://kworb.net/spotify/track/1sGm3DU2OFjokv31IQBVVM.html,https://open.spotify.com/track/1sGm3DU2OFjokv31IQBVVM
Lady A,*Never Alone,False,0JwhT2vTrFK4eFlX5ecTdf,https://kworb.net/spotify/track/0JwhT2vTrFK4eFlX5ecTdf.html,https://open.spotify.com/track/0JwhT2vTrFK4eFlX5ecTdf
Lady A,Long Stretch Of Love,False,5IFt9MOgwXeQ6Hppw7oE3E,https://kworb.net/spotify/track/5IFt9MOgwXeQ6Hppw7oE3E.html,https://open.spotify.com/track/5IFt9MOgwXeQ6Hppw7oE3E
Lady A,Wanted You More,False,129Q7yqxyiAz66mAd9BJgs,https://kworb.net/spotify/track/129Q7yqxyiAz66mAd9BJgs.html,https://open.spotify.com/track/129Q7yqxyiAz66mAd9BJgs
Lady A,*Out Of Goodbyes With Lady Antebellum,False,2sQfhLJiOwXTm5hhkkMG3o,https://kworb.net/spotify/track/2sQfhLJiOwXTm5hhkkMG3o.html,https://open.spotify.com/track/2sQfhLJiOwXTm5hhkkMG3o
Lady A,Can't Take My Eyes Off You,False,0tQfrNzsjBDR2LKO76fiog,https://kworb.net/spotify/track/0tQfrNzsjBDR2LKO76fiog.html,https://open.spotify.com/track/0tQfrNzsjBDR2LKO76fiog
Lady A,Our Kind Of Love,False,4mtIIpksLr41WmzNHyUtKy,https://kworb.net/spotify/track/4mtIIpksLr41WmzNHyUtKy.html,https://open.spotify.com/track/4mtIIpksLr41WmzNHyUtKy
Lady A,One Great Mystery,False,6IhHGBkwglu4SmiptumkXY,https://kworb.net/spotify/track/6IhHGBkwglu4SmiptumkXY.html,https://open.spotify.com/track/6IhHGBkwglu4SmiptumkXY
Lady A,Hello World,False,2zdltIgwTAWGXHHJGTPKqv,https://kworb.net/spotify/track/2zdltIgwTAWGXHHJGTPKqv.html,https://open.spotify.com/track/2zdltIgwTAWGXHHJGTPKqv
Lady A,What A Song Can Do,False,2hRDjNbuoqxqHcXj29JJfZ,https://kworb.net/spotify/track/2hRDjNbuoqxqHcXj29JJfZ.html,https://open.spotify.com/track/2hRDjNbuoqxqHcXj29JJfZ
Lady A,Golden,False,53bhnFlgGJ8AAGrJDt2SvA,https://kworb.net/spotify/track/53bhnFlgGJ8AAGrJDt2SvA.html,https://open.spotify.com/track/53bhnFlgGJ8AAGrJDt2SvA
Lady A,Freestyle,False,42EEXLIMGLsaL8PolUvbUO,https://kworb.net/spotify/track/42EEXLIMGLsaL8PolUvbUO.html,https://open.spotify.com/track/42EEXLIMGLsaL8PolUvbUO
Lady A,Lookin' For A Good Time,False,1Ec7xc3zWcd4ysMINmr9LW,https://kworb.net/spotify/track/1Ec7xc3zWcd4ysMINmr9LW.html,https://open.spotify.com/track/1Ec7xc3zWcd4ysMINmr9LW
Lady A,"Baby, It's Cold Outside",False,65NCw1rsn3NufdsPyKcXqD,https://kworb.net/spotify/track/65NCw1rsn3NufdsPyKcXqD.html,https://open.spotify.com/track/65NCw1rsn3NufdsPyKcXqD
Lady A,Goodbye Town,False,1qDahv56bbyCytqvnvY2Yp,https://kworb.net/spotify/track/1qDahv56bbyCytqvnvY2Yp.html,https://open.spotify.com/track/1qDahv56bbyCytqvnvY2Yp
Lady A,"Let It Snow, Let It Snow, Let It Snow",False,1rI0008dtaGwpFQI2nqesT,https://kworb.net/spotify/track/1rI0008dtaGwpFQI2nqesT.html,https://open.spotify.com/track/1rI0008dtaGwpFQI2nqesT
Lady A,Lie With Me,False,6w0jKd7OIYqLoJuJlAQqEa,https://kworb.net/spotify/track/6w0jKd7OIYqLoJuJlAQqEa.html,https://open.spotify.com/track/6w0jKd7OIYqLoJuJlAQqEa
Lady A,All We'd Ever Need,False,5aWBAE4ooTfG4WZ5cfnaHv,https://kworb.net/spotify/track/5aWBAE4ooTfG4WZ5cfnaHv.html,https://open.spotify.com/track/5aWBAE4ooTfG4WZ5cfnaHv
Lady A,Somebody Else's Heart,False,596mP5YJ1rC1ZAu20TKxCy,https://kworb.net/spotify/track/596mP5YJ1rC1ZAu20TKxCy.html,https://open.spotify.com/track/596mP5YJ1rC1ZAu20TKxCy
Lady A,When You Got A Good Thing,False,6Y2SEr5cqYtWJyO5g6CvsM,https://kworb.net/spotify/track/6Y2SEr5cqYtWJyO5g6CvsM.html,https://open.spotify.com/track/6Y2SEr5cqYtWJyO5g6CvsM
Lady A,Ready To Love Again,False,4jJEEPrPMTMHpabgjefRN7,https://kworb.net/spotify/track/4jJEEPrPMTMHpabgjefRN7.html,https://open.spotify.com/track/4jJEEPrPMTMHpabgjefRN7
Lady A,*Somethingâs Coming,False,4F17nB9GKTSPfocx9D7jHx,https://kworb.net/spotify/track/4F17nB9GKTSPfocx9D7jHx.html,https://open.spotify.com/track/4F17nB9GKTSPfocx9D7jHx
Lady A,Christmas (Baby Please Come Home),False,42yH8S8XNJwT5F792siQ5u,https://kworb.net/spotify/track/42yH8S8XNJwT5F792siQ5u.html,https://open.spotify.com/track/42yH8S8XNJwT5F792siQ5u
Lady A,If I Knew Then,False,6t2leVYGXBwJTHCMhCzEsz,https://kworb.net/spotify/track/6t2leVYGXBwJTHCMhCzEsz.html,https://open.spotify.com/track/6t2leVYGXBwJTHCMhCzEsz
Lady A,I'll Be Home For Christmas,False,6y1ysb5I8HOeYjSrrvJKRC,https://kworb.net/spotify/track/6y1ysb5I8HOeYjSrrvJKRC.html,https://open.spotify.com/track/6y1ysb5I8HOeYjSrrvJKRC
Lady A,Pictures,False,7BLWdDxt4ex0EZPjfdaclZ,https://kworb.net/spotify/track/7BLWdDxt4ex0EZPjfdaclZ.html,https://open.spotify.com/track/7BLWdDxt4ex0EZPjfdaclZ
Lady A,When You Were Mine,False,3m0DwOD3H14wPeicXk6sLj,https://kworb.net/spotify/track/3m0DwOD3H14wPeicXk6sLj.html,https://open.spotify.com/track/3m0DwOD3H14wPeicXk6sLj
Lady A,*Home Sweet (feat. Lady A),False,68GQ3ZhlzqDNvzq20bdg1o,https://kworb.net/spotify/track/68GQ3ZhlzqDNvzq20bdg1o.html,https://open.spotify.com/track/68GQ3ZhlzqDNvzq20bdg1o
Lady A,Falling For You,False,3Pb1rSiP4VPc4ZBXAZScae,https://kworb.net/spotify/track/3Pb1rSiP4VPc4ZBXAZScae.html,https://open.spotify.com/track/3Pb1rSiP4VPc4ZBXAZScae
Lady A,Cold As Stone,False,0iPyyo8GtCAgRGEmxldAGi,https://kworb.net/spotify/track/0iPyyo8GtCAgRGEmxldAGi.html,https://open.spotify.com/track/0iPyyo8GtCAgRGEmxldAGi
Lady A,What Iâm Leaving For,False,2w2H7la1WRX5GSLCdXQDDd,https://kworb.net/spotify/track/2w2H7la1WRX5GSLCdXQDDd.html,https://open.spotify.com/track/2w2H7la1WRX5GSLCdXQDDd
Lady A,The First Noel,False,4vM4IQSTt6hWuji4sc4dUN,https://kworb.net/spotify/track/4vM4IQSTt6hWuji4sc4dUN.html,https://open.spotify.com/track/4vM4IQSTt6hWuji4sc4dUN
Lady A,As You Turn Away,False,1JxwVgToN8gn5EaT4hnxGV,https://kworb.net/spotify/track/1JxwVgToN8gn5EaT4hnxGV.html,https://open.spotify.com/track/1JxwVgToN8gn5EaT4hnxGV
Lady A,747,False,3Wrnz8VQaTSF3FmO3XRoEl,https://kworb.net/spotify/track/3Wrnz8VQaTSF3FmO3XRoEl.html,https://open.spotify.com/track/3Wrnz8VQaTSF3FmO3XRoEl
Lady A,Friday Night,False,3Ptz5LKimLSDACYp7ZOzKR,https://kworb.net/spotify/track/3Ptz5LKimLSDACYp7ZOzKR.html,https://open.spotify.com/track/3Ptz5LKimLSDACYp7ZOzKR
Lady A,This Christmas,False,1nioXXUL1Ysbmxu9c3rulK,https://kworb.net/spotify/track/1nioXXUL1Ysbmxu9c3rulK.html,https://open.spotify.com/track/1nioXXUL1Ysbmxu9c3rulK
Lady A,She Is,False,0zrDtJdk4awn6aqB1yosfs,https://kworb.net/spotify/track/0zrDtJdk4awn6aqB1yosfs.html,https://open.spotify.com/track/0zrDtJdk4awn6aqB1yosfs
Lady A,It Ain't Pretty,False,1jJg1Dm9j0yjp3dTeHWD4K,https://kworb.net/spotify/track/1jJg1Dm9j0yjp3dTeHWD4K.html,https://open.spotify.com/track/1jJg1Dm9j0yjp3dTeHWD4K
Lady A,Where Would I Be,False,02JL5blmXYqAn53qQ8isPe,https://kworb.net/spotify/track/02JL5blmXYqAn53qQ8isPe.html,https://open.spotify.com/track/02JL5blmXYqAn53qQ8isPe
Lady A,Things People Say,False,5zdmJbDAUu4ki6495fdNui,https://kworb.net/spotify/track/5zdmJbDAUu4ki6495fdNui.html,https://open.spotify.com/track/5zdmJbDAUu4ki6495fdNui
Lady A,Wonderful Christmastime,False,4hgiStykWNbJeVElAMW4EB,https://kworb.net/spotify/track/4hgiStykWNbJeVElAMW4EB.html,https://open.spotify.com/track/4hgiStykWNbJeVElAMW4EB
Lady A,This City,False,22Qa0Nlgf6F3tQs2fLS9zr,https://kworb.net/spotify/track/22Qa0Nlgf6F3tQs2fLS9zr.html,https://open.spotify.com/track/22Qa0Nlgf6F3tQs2fLS9zr
Lady A,Need You Now - iTunes Session,False,48fMhXcOogTNal9lbm2LwN,https://kworb.net/spotify/track/48fMhXcOogTNal9lbm2LwN.html,https://open.spotify.com/track/48fMhXcOogTNal9lbm2LwN
Lady A,Damn You Seventeen,False,4Bgj1s6IrzslFLe2XhlIk3,https://kworb.net/spotify/track/4Bgj1s6IrzslFLe2XhlIk3.html,https://open.spotify.com/track/4Bgj1s6IrzslFLe2XhlIk3
Lady A,Just A Girl,False,56UlDLp7sBUClULJ36stDR,https://kworb.net/spotify/track/56UlDLp7sBUClULJ36stDR.html,https://open.spotify.com/track/56UlDLp7sBUClULJ36stDR
Lady A,Think About You,False,29bFVVPslCIkR6WL7luVkK,https://kworb.net/spotify/track/29bFVVPslCIkR6WL7luVkK.html,https://open.spotify.com/track/29bFVVPslCIkR6WL7luVkK
Lady A,One Day You Will,False,0O0OVo6uKwixHbQigTpxYa,https://kworb.net/spotify/track/0O0OVo6uKwixHbQigTpxYa.html,https://open.spotify.com/track/0O0OVo6uKwixHbQigTpxYa
Lady A,*Why Me - Live,False,3YaR3Drv2GP6BHKz6d8Q2f,https://kworb.net/spotify/track/3YaR3Drv2GP6BHKz6d8Q2f.html,https://open.spotify.com/track/3YaR3Drv2GP6BHKz6d8Q2f
Lady A,Good Time To Be Alive,False,6ubbUDxSrnA8wKQg5rOdcM,https://kworb.net/spotify/track/6ubbUDxSrnA8wKQg5rOdcM.html,https://open.spotify.com/track/6ubbUDxSrnA8wKQg5rOdcM
Lady A,Down South,False,4bWDgsfBpItNhTykFX8pPZ,https://kworb.net/spotify/track/4bWDgsfBpItNhTykFX8pPZ.html,https://open.spotify.com/track/4bWDgsfBpItNhTykFX8pPZ
Lady A,Singing Me Home,False,4STrDx8vMkfhiatyjBOi5O,https://kworb.net/spotify/track/4STrDx8vMkfhiatyjBOi5O.html,https://open.spotify.com/track/4STrDx8vMkfhiatyjBOi5O
Lady A,Army,False,78NeP7z9MZ5lD6euBMIaGW,https://kworb.net/spotify/track/78NeP7z9MZ5lD6euBMIaGW.html,https://open.spotify.com/track/78NeP7z9MZ5lD6euBMIaGW
Lady A,Little Saint Nick,False,6luTECHWWvGbAft9qmBGPL,https://kworb.net/spotify/track/6luTECHWWvGbAft9qmBGPL.html,https://open.spotify.com/track/6luTECHWWvGbAft9qmBGPL
Lady A,Get To Me,False,29Jegq60cHj7uh56zJKZAo,https://kworb.net/spotify/track/29Jegq60cHj7uh56zJKZAo.html,https://open.spotify.com/track/29Jegq60cHj7uh56zJKZAo
Lady A,Somewhere Love Remains,False,0pCaLaJvpvq9poQKD3maWI,https://kworb.net/spotify/track/0pCaLaJvpvq9poQKD3maWI.html,https://open.spotify.com/track/0pCaLaJvpvq9poQKD3maWI
Lady A,Big Love In A Small Town,False,2O7kUVNr4ghtCt6asl0czb,https://kworb.net/spotify/track/2O7kUVNr4ghtCt6asl0czb.html,https://open.spotify.com/track/2O7kUVNr4ghtCt6asl0czb
Lady A,All For Love,False,6dqSAowBBUD7JWLL3sMl3w,https://kworb.net/spotify/track/6dqSAowBBUD7JWLL3sMl3w.html,https://open.spotify.com/track/6dqSAowBBUD7JWLL3sMl3w
Lady A,The Stars,False,4c7rG6peHJN0p0onKgl8Rx,https://kworb.net/spotify/track/4c7rG6peHJN0p0onKgl8Rx.html,https://open.spotify.com/track/4c7rG6peHJN0p0onKgl8Rx
Lady A,All I Want For Christmas Is You,False,1dLWXUdga0kb4dz8EKCcNp,https://kworb.net/spotify/track/1dLWXUdga0kb4dz8EKCcNp.html,https://open.spotify.com/track/1dLWXUdga0kb4dz8EKCcNp
Lady A,Boots,False,1rfGnqYVbyWvZWCwylzNZT,https://kworb.net/spotify/track/1rfGnqYVbyWvZWCwylzNZT.html,https://open.spotify.com/track/1rfGnqYVbyWvZWCwylzNZT
Lady A,Sounded Good At The Time,False,5zKfcmioMocDl6q8DyDBu7,https://kworb.net/spotify/track/5zKfcmioMocDl6q8DyDBu7.html,https://open.spotify.com/track/5zKfcmioMocDl6q8DyDBu7
Lady A,Be Patient With My Love,False,1yCRV7UIVTuhlDKWnbu7MI,https://kworb.net/spotify/track/1yCRV7UIVTuhlDKWnbu7MI.html,https://open.spotify.com/track/1yCRV7UIVTuhlDKWnbu7MI
Lady A,I Was Here,False,3F39BSOH2siJPJ5E2E2Rj0,https://kworb.net/spotify/track/3F39BSOH2siJPJ5E2E2Rj0.html,https://open.spotify.com/track/3F39BSOH2siJPJ5E2E2Rj0
Lady A,Friends Don't Let Friends,False,66ROCykaEukkVS3b3JWgME,https://kworb.net/spotify/track/66ROCykaEukkVS3b3JWgME.html,https://open.spotify.com/track/66ROCykaEukkVS3b3JWgME
Lady A,Home Is Where The Heart Is,False,6DfzPrEzfEFNiCghZsdVBV,https://kworb.net/spotify/track/6DfzPrEzfEFNiCghZsdVBV.html,https://open.spotify.com/track/6DfzPrEzfEFNiCghZsdVBV
Lady A,Stars Tonight,False,6O8fSAuSIA3wZZtOoMyEiT,https://kworb.net/spotify/track/6O8fSAuSIA3wZZtOoMyEiT.html,https://open.spotify.com/track/6O8fSAuSIA3wZZtOoMyEiT
Lady A,Nothin' Like The First Time,False,2XJBqwz010TvwToU1sar1z,https://kworb.net/spotify/track/2XJBqwz010TvwToU1sar1z.html,https://open.spotify.com/track/2XJBqwz010TvwToU1sar1z
Lady A,On This Winter's Night,False,3TiOnQWFP01SjNr4dcf2nW,https://kworb.net/spotify/track/3TiOnQWFP01SjNr4dcf2nW.html,https://open.spotify.com/track/3TiOnQWFP01SjNr4dcf2nW
Lady A,What If I Never Get Over You - Piano Version,False,3LyoySNTjsKrBAZYWneQUr,https://kworb.net/spotify/track/3LyoySNTjsKrBAZYWneQUr.html,https://open.spotify.com/track/3LyoySNTjsKrBAZYWneQUr
Lady A,Love You Back,False,2SsNmuDCsWWJINRnUhVf1W,https://kworb.net/spotify/track/2SsNmuDCsWWJINRnUhVf1W.html,https://open.spotify.com/track/2SsNmuDCsWWJINRnUhVf1W
Lady A,I Run To You - Live; Acoustic Version,False,2OlgFlJ0OvqeQPtBKGcZXW,https://kworb.net/spotify/track/2OlgFlJ0OvqeQPtBKGcZXW.html,https://open.spotify.com/track/2OlgFlJ0OvqeQPtBKGcZXW
Lady A,Can't Stand The Rain,False,6IK8OzOAHZrTGa9LkVcgx4,https://kworb.net/spotify/track/6IK8OzOAHZrTGa9LkVcgx4.html,https://open.spotify.com/track/6IK8OzOAHZrTGa9LkVcgx4
Lady A,Home,False,3OpRKlpedZS7THus1B9ZKR,https://kworb.net/spotify/track/3OpRKlpedZS7THus1B9ZKR.html,https://open.spotify.com/track/3OpRKlpedZS7THus1B9ZKR
Lady A,*Told You I Could Drink (feat. Lady A),False,74Ln6FyhgILJyuCEe7Hedo,https://kworb.net/spotify/track/74Ln6FyhgILJyuCEe7Hedo.html,https://open.spotify.com/track/74Ln6FyhgILJyuCEe7Hedo
Lady A,Love I've Found In You,False,3A7M6Bpb3wamdred5fwRjX,https://kworb.net/spotify/track/3A7M6Bpb3wamdred5fwRjX.html,https://open.spotify.com/track/3A7M6Bpb3wamdred5fwRjX
Lady A,Heart Of The World,False,2aCOBjpXBFv9wdADfuXNv4,https://kworb.net/spotify/track/2aCOBjpXBFv9wdADfuXNv4.html,https://open.spotify.com/track/2aCOBjpXBFv9wdADfuXNv4
Lady A,Crazy Love,False,5VcyXfhkKevhs5KE0ScQI0,https://kworb.net/spotify/track/5VcyXfhkKevhs5KE0ScQI0.html,https://open.spotify.com/track/5VcyXfhkKevhs5KE0ScQI0
Lady A,Christmas Through Your Eyes,False,01ZUp6PoqFuRtMTMODnPOf,https://kworb.net/spotify/track/01ZUp6PoqFuRtMTMODnPOf.html,https://open.spotify.com/track/01ZUp6PoqFuRtMTMODnPOf
Lady A,Long Gone,False,53PSjRLGIpGOmRZQAvyr5B,https://kworb.net/spotify/track/53PSjRLGIpGOmRZQAvyr5B.html,https://open.spotify.com/track/53PSjRLGIpGOmRZQAvyr5B
Lady A,Teenage Heart,False,3qHxqy2LelWNryFrt98JHB,https://kworb.net/spotify/track/3qHxqy2LelWNryFrt98JHB.html,https://open.spotify.com/track/3qHxqy2LelWNryFrt98JHB
Lady A,Silent Night (Lord Of My Life),False,3R7E358xdxRQG4sCiIQHSs,https://kworb.net/spotify/track/3R7E358xdxRQG4sCiIQHSs.html,https://open.spotify.com/track/3R7E358xdxRQG4sCiIQHSs
Lady A,When You Got A Good Thing,False,3ZZ8ZdbsKClCfahgSaACx6,https://kworb.net/spotify/track/3ZZ8ZdbsKClCfahgSaACx6.html,https://open.spotify.com/track/3ZZ8ZdbsKClCfahgSaACx6
Lady A,Famous,False,6UPGsycKb07SUhvLqK0wnO,https://kworb.net/spotify/track/6UPGsycKb07SUhvLqK0wnO.html,https://open.spotify.com/track/6UPGsycKb07SUhvLqK0wnO
Lady A,Silver Bells,False,1cvLCD35IsBkJ9QuufIrXK,https://kworb.net/spotify/track/1cvLCD35IsBkJ9QuufIrXK.html,https://open.spotify.com/track/1cvLCD35IsBkJ9QuufIrXK
Lady A,Perfect Day,False,5yi8eYHXdHceagji7XtvSF,https://kworb.net/spotify/track/5yi8eYHXdHceagji7XtvSF.html,https://open.spotify.com/track/5yi8eYHXdHceagji7XtvSF
Lady A,Love's Lookin' Good On You,False,0jo74GzG104tEIxTGaI6kJ,https://kworb.net/spotify/track/0jo74GzG104tEIxTGaI6kJ.html,https://open.spotify.com/track/0jo74GzG104tEIxTGaI6kJ
Lady A,Have Yourself A Merry Little Christmas,False,78ax0a8m5BR0ZOriVc1rh8,https://kworb.net/spotify/track/78ax0a8m5BR0ZOriVc1rh8.html,https://open.spotify.com/track/78ax0a8m5BR0ZOriVc1rh8
Lady A,Long Teenage Goodbye,False,5flS1PcdkgT2x1CfQjjpdy,https://kworb.net/spotify/track/5flS1PcdkgT2x1CfQjjpdy.html,https://open.spotify.com/track/5flS1PcdkgT2x1CfQjjpdy
Lady A,Just A Kiss - Backstage Acoustic Session,False,7u2ew8ZmqDJ4pE4WgOz8FC,https://kworb.net/spotify/track/7u2ew8ZmqDJ4pE4WgOz8FC.html,https://open.spotify.com/track/7u2ew8ZmqDJ4pE4WgOz8FC
Lady A,Let It Be Love,False,5g8XPVkkoWsE00JEKXzrJ4,https://kworb.net/spotify/track/5g8XPVkkoWsE00JEKXzrJ4.html,https://open.spotify.com/track/5g8XPVkkoWsE00JEKXzrJ4
Lady A,Better Off Now (That You're Gone),False,1sPin5u2XMEcWWtcfGiIPs,https://kworb.net/spotify/track/1sPin5u2XMEcWWtcfGiIPs.html,https://open.spotify.com/track/1sPin5u2XMEcWWtcfGiIPs
Lady A,Summer State Of Mind,False,6bFTHHpjZJWrJHzFvRheLg,https://kworb.net/spotify/track/6bFTHHpjZJWrJHzFvRheLg.html,https://open.spotify.com/track/6bFTHHpjZJWrJHzFvRheLg
Lady A,On A Night Like This,False,0MmDFasVJjaZu3p8KlRvRZ,https://kworb.net/spotify/track/0MmDFasVJjaZu3p8KlRvRZ.html,https://open.spotify.com/track/0MmDFasVJjaZu3p8KlRvRZ
Lady A,The Thing That Wrecks You,False,6o2P8nIA5PNWggvohN2cjU,https://kworb.net/spotify/track/6o2P8nIA5PNWggvohN2cjU.html,https://open.spotify.com/track/6o2P8nIA5PNWggvohN2cjU
Lady A,Things He Handed Down,False,3nn4P7Tcxbc6uypqWGd7Zx,https://kworb.net/spotify/track/3nn4P7Tcxbc6uypqWGd7Zx.html,https://open.spotify.com/track/3nn4P7Tcxbc6uypqWGd7Zx
Lady A,Blue Christmas,False,00MCXsfQOcp2ui0nkVyoCv,https://kworb.net/spotify/track/00MCXsfQOcp2ui0nkVyoCv.html,https://open.spotify.com/track/00MCXsfQOcp2ui0nkVyoCv
Lady A,Better Man,False,6IfF19egc8JBUOXa5oQWyE,https://kworb.net/spotify/track/6IfF19egc8JBUOXa5oQWyE.html,https://open.spotify.com/track/6IfF19egc8JBUOXa5oQWyE
Lady A,Slow Down Sister,False,5VJk3WBxlmCBcWTxDeydEU,https://kworb.net/spotify/track/5VJk3WBxlmCBcWTxDeydEU.html,https://open.spotify.com/track/5VJk3WBxlmCBcWTxDeydEU
Lady A,Perfect Day,False,0BKRPSWOlYOIBSeaQjAUhL,https://kworb.net/spotify/track/0BKRPSWOlYOIBSeaQjAUhL.html,https://open.spotify.com/track/0BKRPSWOlYOIBSeaQjAUhL
Lady A,Need You Now - Live,False,0B6xuiHFvxkiAtmGbbuSKB,https://kworb.net/spotify/track/0B6xuiHFvxkiAtmGbbuSKB.html,https://open.spotify.com/track/0B6xuiHFvxkiAtmGbbuSKB
Lady A,Love This Pain,False,5WGQT9EYapix3MpDKFMwDN,https://kworb.net/spotify/track/5WGQT9EYapix3MpDKFMwDN.html,https://open.spotify.com/track/5WGQT9EYapix3MpDKFMwDN
Lady A,Generation Away,False,0POFewc8JYi3SZujceq4Dv,https://kworb.net/spotify/track/0POFewc8JYi3SZujceq4Dv.html,https://open.spotify.com/track/0POFewc8JYi3SZujceq4Dv
Lady A,Something 'Bout A Woman,False,0zotckyacqrQ1vaGFnJQbz,https://kworb.net/spotify/track/0zotckyacqrQ1vaGFnJQbz.html,https://open.spotify.com/track/0zotckyacqrQ1vaGFnJQbz
Lady A,Alright,False,6kztrxG3HUvtCAFouEQaS4,https://kworb.net/spotify/track/6kztrxG3HUvtCAFouEQaS4.html,https://open.spotify.com/track/6kztrxG3HUvtCAFouEQaS4
Lady A,Love This Pain,False,67zUfGCApFEpy1uDtYnZfg,https://kworb.net/spotify/track/67zUfGCApFEpy1uDtYnZfg.html,https://open.spotify.com/track/67zUfGCApFEpy1uDtYnZfg
Lady A,I Run To You - iTunes Session,False,1SKP6znnOPfBdo3bxLMcV0,https://kworb.net/spotify/track/1SKP6znnOPfBdo3bxLMcV0.html,https://open.spotify.com/track/1SKP6znnOPfBdo3bxLMcV0
Lady A,Worship What I Hate,False,7IZFeL2Ps97LkdNKXHU3nh,https://kworb.net/spotify/track/7IZFeL2Ps97LkdNKXHU3nh.html,https://open.spotify.com/track/7IZFeL2Ps97LkdNKXHU3nh
