Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Lizzo,Boys - Black Caviar Remix,False,5MczYuYdsF4IE1b8ZEZqfy,https://kworb.net/spotify/track/5MczYuYdsF4IE1b8ZEZqfy.html,https://open.spotify.com/track/5MczYuYdsF4IE1b8ZEZqfy
Lizzo,Good as Hell (BNDR Remix),False,0YG0lnYgS1MX3FLfHwoBEM,https://kworb.net/spotify/track/0YG0lnYgS1MX3FLfHwoBEM.html,https://open.spotify.com/track/0YG0lnYgS1MX3FLfHwoBEM
Lizzo,Betcha,False,48srVFTMbj0u4zn9i6Ilr3,https://kworb.net/spotify/track/48srVFTMbj0u4zn9i6Ilr3.html,https://open.spotify.com/track/48srVFTMbj0u4zn9i6Ilr3
Lizzo,Boys - Juice Boys Remix,False,0CuAvao3uDcSN73qWNJ2OQ,https://kworb.net/spotify/track/0CuAvao3uDcSN73qWNJ2OQ.html,https://open.spotify.com/track/0CuAvao3uDcSN73qWNJ2OQ
Lizzo,Jang a Lang,False,2oqRx0mzjtlSexe7vgGxr8,https://kworb.net/spotify/track/2oqRx0mzjtlSexe7vgGxr8.html,https://open.spotify.com/track/2oqRx0mzjtlSexe7vgGxr8
Lizzo,Bother Me,False,37tXBEjLxhUsl34yBRV63J,https://kworb.net/spotify/track/37tXBEjLxhUsl34yBRV63J.html,https://open.spotify.com/track/37tXBEjLxhUsl34yBRV63J
Lizzo,Someday at Christmas,False,06x8nkpEpJjV08EQj43v2d,https://kworb.net/spotify/track/06x8nkpEpJjV08EQj43v2d.html,https://open.spotify.com/track/06x8nkpEpJjV08EQj43v2d
Lizzo,The Fade,False,2InsYVVlqME5FHbOAEddOJ,https://kworb.net/spotify/track/2InsYVVlqME5FHbOAEddOJ.html,https://open.spotify.com/track/2InsYVVlqME5FHbOAEddOJ
Lizzo,Wat U Mean,False,61TDxB4GcCQe8tFOVM15Py,https://kworb.net/spotify/track/61TDxB4GcCQe8tFOVM15Py.html,https://open.spotify.com/track/61TDxB4GcCQe8tFOVM15Py
Lizzo,B.G.S.W.,False,1DvbgyOGI8g72eKkgZh79h,https://kworb.net/spotify/track/1DvbgyOGI8g72eKkgZh79h.html,https://open.spotify.com/track/1DvbgyOGI8g72eKkgZh79h
Lizzo,Boys - Dave Aud̩ Remix,False,465SV2UOSLn2XYN5AmNKDd,https://kworb.net/spotify/track/465SV2UOSLn2XYN5AmNKDd.html,https://open.spotify.com/track/465SV2UOSLn2XYN5AmNKDd
Lizzo,Be Still,False,3OEehKLb1fptEU0zkyNrUe,https://kworb.net/spotify/track/3OEehKLb1fptEU0zkyNrUe.html,https://open.spotify.com/track/3OEehKLb1fptEU0zkyNrUe
Lizzo,*Stairway To Heaven,False,4GSesDykx8IoiyvU8hLQkB,https://kworb.net/spotify/track/4GSesDykx8IoiyvU8hLQkB.html,https://open.spotify.com/track/4GSesDykx8IoiyvU8hLQkB
Lizzo,About Damn Time - Purple Disco Machine Extended Remix,False,6TJQpJo4VUsc6brmNG5gMH,https://kworb.net/spotify/track/6TJQpJo4VUsc6brmNG5gMH.html,https://open.spotify.com/track/6TJQpJo4VUsc6brmNG5gMH
Lizzo,Pants vs. Dress,False,2DFn2uMD9vFZl8ac4XQgYH,https://kworb.net/spotify/track/2DFn2uMD9vFZl8ac4XQgYH.html,https://open.spotify.com/track/2DFn2uMD9vFZl8ac4XQgYH
Lizzo,1 Deep,False,7cH137B7jEXi6JrvIhz3jH,https://kworb.net/spotify/track/7cH137B7jEXi6JrvIhz3jH.html,https://open.spotify.com/track/7cH137B7jEXi6JrvIhz3jH
Lizzo,Bus Passes and Happy Meals,False,3ZjDkgata3JIB0Jo0EzCgv,https://kworb.net/spotify/track/3ZjDkgata3JIB0Jo0EzCgv.html,https://open.spotify.com/track/3ZjDkgata3JIB0Jo0EzCgv
Lizzo,Hot Dish,False,0VFa9q8YtSBO5KH5YZm1QE,https://kworb.net/spotify/track/0VFa9q8YtSBO5KH5YZm1QE.html,https://open.spotify.com/track/0VFa9q8YtSBO5KH5YZm1QE
Lizzo,The Realest,False,4DBWzgoBDLYruY6JKTj6lN,https://kworb.net/spotify/track/4DBWzgoBDLYruY6JKTj6lN.html,https://open.spotify.com/track/4DBWzgoBDLYruY6JKTj6lN
Lizzo,Special (feat. SZA) - Sped Up Version,False,5xUksnBc8CFJK7c7Rf7rcM,https://kworb.net/spotify/track/5xUksnBc8CFJK7c7Rf7rcM.html,https://open.spotify.com/track/5xUksnBc8CFJK7c7Rf7rcM
Lizzo,Bloodlines,False,6pbMfQqIbhbvMsGS3duo4v,https://kworb.net/spotify/track/6pbMfQqIbhbvMsGS3duo4v.html,https://open.spotify.com/track/6pbMfQqIbhbvMsGS3duo4v
Lizzo,Go,False,1yHBuDtuSJn62qtU9c3Nql,https://kworb.net/spotify/track/1yHBuDtuSJn62qtU9c3Nql.html,https://open.spotify.com/track/1yHBuDtuSJn62qtU9c3Nql
Lizzo,Faded,False,1zejwm57bNwRQDRvhsbJKq,https://kworb.net/spotify/track/1zejwm57bNwRQDRvhsbJKq.html,https://open.spotify.com/track/1zejwm57bNwRQDRvhsbJKq
Lizzo,Good as Hell - Two Stacks Remix,False,7Ct2v0zvkPDHi3vAyia7CP,https://kworb.net/spotify/track/7Ct2v0zvkPDHi3vAyia7CP.html,https://open.spotify.com/track/7Ct2v0zvkPDHi3vAyia7CP
Lizzo,Faded,False,3cfj9cxZO0th7WkcegxueA,https://kworb.net/spotify/track/3cfj9cxZO0th7WkcegxueA.html,https://open.spotify.com/track/3cfj9cxZO0th7WkcegxueA
Lizzo,Good as Hell - Nick Catchdubs Remix,False,1pGaoYIZ41yowONubuU4J6,https://kworb.net/spotify/track/1pGaoYIZ41yowONubuU4J6.html,https://open.spotify.com/track/1pGaoYIZ41yowONubuU4J6
