Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Perry Como,Feelings,False,605seFiVbEIAejOeWUl90G,https://kworb.net/spotify/track/605seFiVbEIAejOeWUl90G.html,https://open.spotify.com/track/605seFiVbEIAejOeWUl90G
Perry Como,Accentuate the Positive,False,5WMt98xu4lnKVp5PgeuecD,https://kworb.net/spotify/track/5WMt98xu4lnKVp5PgeuecD.html,https://open.spotify.com/track/5WMt98xu4lnKVp5PgeuecD
Perry Como,"Sunrise, Sunset - From the Broadway Musical, ""Fiddler on the Roof""",False,6pPVElkpDdQvFK6yVbBWoQ,https://kworb.net/spotify/track/6pPVElkpDdQvFK6yVbBWoQ.html,https://open.spotify.com/track/6pPVElkpDdQvFK6yVbBWoQ
Perry Como,I'll Be Home for Christmas (with Russ Case and His Orchestra),False,1eQC8CIvtRt9p77qWWwhmc,https://kworb.net/spotify/track/1eQC8CIvtRt9p77qWWwhmc.html,https://open.spotify.com/track/1eQC8CIvtRt9p77qWWwhmc
Perry Como,Just Out of Reach,False,4f2Bgit5bFR2fS7sCWTSDj,https://kworb.net/spotify/track/4f2Bgit5bFR2fS7sCWTSDj.html,https://open.spotify.com/track/4f2Bgit5bFR2fS7sCWTSDj
Perry Como,Silver Bells,False,75nvj6ehxdXCh4JOnkyCqY,https://kworb.net/spotify/track/75nvj6ehxdXCh4JOnkyCqY.html,https://open.spotify.com/track/75nvj6ehxdXCh4JOnkyCqY
Perry Como,Moon River,False,2Cfd7bf8r8GDoe54gjx1k8,https://kworb.net/spotify/track/2Cfd7bf8r8GDoe54gjx1k8.html,https://open.spotify.com/track/2Cfd7bf8r8GDoe54gjx1k8
Perry Como,Santa Claus Is Comin' to Town - 1959 Version,False,2EAZGVLBHFWehR2u6VwCe9,https://kworb.net/spotify/track/2EAZGVLBHFWehR2u6VwCe9.html,https://open.spotify.com/track/2EAZGVLBHFWehR2u6VwCe9
Perry Como,O Come All Ye Faithful,False,107oP5qWXggyBHt4qWeb3o,https://kworb.net/spotify/track/107oP5qWXggyBHt4qWeb3o.html,https://open.spotify.com/track/107oP5qWXggyBHt4qWeb3o
Perry Como,The Christmas Song (Merry Christmas to You) - 1953 Version,False,2yfTYisKNQZHsD0DHgyJ9Z,https://kworb.net/spotify/track/2yfTYisKNQZHsD0DHgyJ9Z.html,https://open.spotify.com/track/2yfTYisKNQZHsD0DHgyJ9Z
Perry Como,Santa Lucia,False,46DiGHWtR6YFl5KkQOzPkq,https://kworb.net/spotify/track/46DiGHWtR6YFl5KkQOzPkq.html,https://open.spotify.com/track/46DiGHWtR6YFl5KkQOzPkq
Perry Como,There Is No Christmas Like a Home Christmas,False,0bXoxsKw6751ZT1BLKcgve,https://kworb.net/spotify/track/0bXoxsKw6751ZT1BLKcgve.html,https://open.spotify.com/track/0bXoxsKw6751ZT1BLKcgve
Perry Como,Toyland - Remastered April 1989,False,0H4M2SFQOKaSzN1iMuz56M,https://kworb.net/spotify/track/0H4M2SFQOKaSzN1iMuz56M.html,https://open.spotify.com/track/0H4M2SFQOKaSzN1iMuz56M
Perry Como,Do You Hear What I Hear,False,2EeueHuHpE8MzcpFaptcQb,https://kworb.net/spotify/track/2EeueHuHpE8MzcpFaptcQb.html,https://open.spotify.com/track/2EeueHuHpE8MzcpFaptcQb
Perry Como,I Wish It Could Be Christmas Forever,False,1LuxoR6EuEgyStZgUdMTPk,https://kworb.net/spotify/track/1LuxoR6EuEgyStZgUdMTPk.html,https://open.spotify.com/track/1LuxoR6EuEgyStZgUdMTPk
Perry Como,Then You Can Tell Me Goodbye,False,3v7g6BWR2OOVI0LHRMpNIF,https://kworb.net/spotify/track/3v7g6BWR2OOVI0LHRMpNIF.html,https://open.spotify.com/track/3v7g6BWR2OOVI0LHRMpNIF
Perry Como,Winter Wonderland - 1959 Version,False,7AKcL327XzMtmfY4FYDfmx,https://kworb.net/spotify/track/7AKcL327XzMtmfY4FYDfmx.html,https://open.spotify.com/track/7AKcL327XzMtmfY4FYDfmx
Perry Como,Til The End Of Time,False,2QBEItAGKBwDMtq9Wa4m5w,https://kworb.net/spotify/track/2QBEItAGKBwDMtq9Wa4m5w.html,https://open.spotify.com/track/2QBEItAGKBwDMtq9Wa4m5w
Perry Como,Christmas Bells,False,1es9yJEFoaY0ndi3AaesDx,https://kworb.net/spotify/track/1es9yJEFoaY0ndi3AaesDx.html,https://open.spotify.com/track/1es9yJEFoaY0ndi3AaesDx
Perry Como,Round and Round (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),False,22PweRvdk50ioRUm4VPlSu,https://kworb.net/spotify/track/22PweRvdk50ioRUm4VPlSu.html,https://open.spotify.com/track/22PweRvdk50ioRUm4VPlSu
Perry Como,There Is No Christmas Like a Home Christmas,False,7pakF2fkD7TkpWznlDp71E,https://kworb.net/spotify/track/7pakF2fkD7TkpWznlDp71E.html,https://open.spotify.com/track/7pakF2fkD7TkpWznlDp71E
Perry Como,Hot Diggity (Dog Ziggity Boom),False,43jJVoVwVSRFp9Sf2YpWa9,https://kworb.net/spotify/track/43jJVoVwVSRFp9Sf2YpWa9.html,https://open.spotify.com/track/43jJVoVwVSRFp9Sf2YpWa9
Perry Como,"Dream On, Little Dreamer",False,1VBUqDHceD4eGxgakLlGSr,https://kworb.net/spotify/track/1VBUqDHceD4eGxgakLlGSr.html,https://open.spotify.com/track/1VBUqDHceD4eGxgakLlGSr
Perry Como,White Christmas - 1959 Version,False,3X1ckVnSNleVzJLAvKKik6,https://kworb.net/spotify/track/3X1ckVnSNleVzJLAvKKik6.html,https://open.spotify.com/track/3X1ckVnSNleVzJLAvKKik6
Perry Como,God Rest Ye Merry Gentlemen - 1953 Version,False,5fsvKMv2txpFuyDoMMXpqK,https://kworb.net/spotify/track/5fsvKMv2txpFuyDoMMXpqK.html,https://open.spotify.com/track/5fsvKMv2txpFuyDoMMXpqK
Perry Como,Tie A Yellow Ribbon 'Round The Ole Oak Tree,False,3yL20DYlu3iMdB4WPejod9,https://kworb.net/spotify/track/3yL20DYlu3iMdB4WPejod9.html,https://open.spotify.com/track/3yL20DYlu3iMdB4WPejod9
Perry Como,Ave Maria - REMASTERED,False,34U8INleYXXLpmKSnX2GJ9,https://kworb.net/spotify/track/34U8INleYXXLpmKSnX2GJ9.html,https://open.spotify.com/track/34U8INleYXXLpmKSnX2GJ9
Perry Como,Arrivederci Roma,False,0UtgLSCvOXDXBUsozRr8h9,https://kworb.net/spotify/track/0UtgLSCvOXDXBUsozRr8h9.html,https://open.spotify.com/track/0UtgLSCvOXDXBUsozRr8h9
Perry Como,Yesterday,False,5b0xRsYa4LiSJIzyJnDmlO,https://kworb.net/spotify/track/5b0xRsYa4LiSJIzyJnDmlO.html,https://open.spotify.com/track/5b0xRsYa4LiSJIzyJnDmlO
Perry Como,Some Enchanted Evening,False,2dKGBNNpIXbRwr8Vx7Xi4M,https://kworb.net/spotify/track/2dKGBNNpIXbRwr8Vx7Xi4M.html,https://open.spotify.com/track/2dKGBNNpIXbRwr8Vx7Xi4M
Perry Como,*Winter Wonderland - Remastered,False,1fejDHdTkeRmbFQeeXcnaM,https://kworb.net/spotify/track/1fejDHdTkeRmbFQeeXcnaM.html,https://open.spotify.com/track/1fejDHdTkeRmbFQeeXcnaM
Perry Como,The Story of the First Christmas - 1959 Version,False,10jcSaXeanh6Vz90qTMiqz,https://kworb.net/spotify/track/10jcSaXeanh6Vz90qTMiqz.html,https://open.spotify.com/track/10jcSaXeanh6Vz90qTMiqz
Perry Como,"Here, There and Everywhere",False,4C5qgya5N0jlp6qu7zHHyW,https://kworb.net/spotify/track/4C5qgya5N0jlp6qu7zHHyW.html,https://open.spotify.com/track/4C5qgya5N0jlp6qu7zHHyW
Perry Como,Anema e core,False,6EsM4rH8YrCqQCP4KjdL9h,https://kworb.net/spotify/track/6EsM4rH8YrCqQCP4KjdL9h.html,https://open.spotify.com/track/6EsM4rH8YrCqQCP4KjdL9h
Perry Como,Juke Box Baby (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),False,5ZEP7poc3KBfOZSe3793WS,https://kworb.net/spotify/track/5ZEP7poc3KBfOZSe3793WS.html,https://open.spotify.com/track/5ZEP7poc3KBfOZSe3793WS
Perry Como,The Most Beautiful Girl,False,6qsKnjwlxuSVlTfcjc8pRQ,https://kworb.net/spotify/track/6qsKnjwlxuSVlTfcjc8pRQ.html,https://open.spotify.com/track/6qsKnjwlxuSVlTfcjc8pRQ
Perry Como,Love Is a Christmas Rose,False,2dqvqJetgd4UUVAHsheS9J,https://kworb.net/spotify/track/2dqvqJetgd4UUVAHsheS9J.html,https://open.spotify.com/track/2dqvqJetgd4UUVAHsheS9J
Perry Como,The Little Drummer Boy,False,1BPCpywLBBcr7BmiHDyES9,https://kworb.net/spotify/track/1BPCpywLBBcr7BmiHDyES9.html,https://open.spotify.com/track/1BPCpywLBBcr7BmiHDyES9
Perry Como,Ave Maria,False,6ZtsKFAqZ7Mlk85ApL1wnS,https://kworb.net/spotify/track/6ZtsKFAqZ7Mlk85ApL1wnS.html,https://open.spotify.com/track/6ZtsKFAqZ7Mlk85ApL1wnS
Perry Como,Let it Be Love,False,3hMPhcr5YhMtsDUjqSBSw7,https://kworb.net/spotify/track/3hMPhcr5YhMtsDUjqSBSw7.html,https://open.spotify.com/track/3hMPhcr5YhMtsDUjqSBSw7
Perry Como,O Holy Night (Cantique de Noel) - 1959 Version,False,78bLaGWi6hKU7lV6RnqupK,https://kworb.net/spotify/track/78bLaGWi6hKU7lV6RnqupK.html,https://open.spotify.com/track/78bLaGWi6hKU7lV6RnqupK
Perry Como,Raindrops Keep Fallin' On My Head,False,5eqa5daGLSUXWWtsqBLQbr,https://kworb.net/spotify/track/5eqa5daGLSUXWWtsqBLQbr.html,https://open.spotify.com/track/5eqa5daGLSUXWWtsqBLQbr
Perry Como,The Way We Were,False,0CUu2QPibra4DOqgXaDrDd,https://kworb.net/spotify/track/0CUu2QPibra4DOqgXaDrDd.html,https://open.spotify.com/track/0CUu2QPibra4DOqgXaDrDd
Perry Como,The Sweetest Sounds,False,1Yrk6koSEVxSw4XwmfXomC,https://kworb.net/spotify/track/1Yrk6koSEVxSw4XwmfXomC.html,https://open.spotify.com/track/1Yrk6koSEVxSw4XwmfXomC
Perry Como,No Other Love (with Henri RenÃ© & His Orchestra and Chorus),False,1x5uDqJADyHDaThHfsWSDU,https://kworb.net/spotify/track/1x5uDqJADyHDaThHfsWSDU.html,https://open.spotify.com/track/1x5uDqJADyHDaThHfsWSDU
Perry Como,Santa Claus Is Comin' to Town - 1946 Version,False,5ANCN286fbjkBV1svxrTX0,https://kworb.net/spotify/track/5ANCN286fbjkBV1svxrTX0.html,https://open.spotify.com/track/5ANCN286fbjkBV1svxrTX0
Perry Como,I Want To Give,False,5BbThRAvEbszu2IyZDGXjJ,https://kworb.net/spotify/track/5BbThRAvEbszu2IyZDGXjJ.html,https://open.spotify.com/track/5BbThRAvEbszu2IyZDGXjJ
Perry Como,Rudolph the Red Nosed Reindeer (with Mitchell Ayres & His Orchestra) - 1953 Version,False,6VIDUhSz3Lq52lIdP6thNW,https://kworb.net/spotify/track/6VIDUhSz3Lq52lIdP6thNW.html,https://open.spotify.com/track/6VIDUhSz3Lq52lIdP6thNW
Perry Como,Jingle Bells,False,0EnCeFKAuPlA62011u6vDQ,https://kworb.net/spotify/track/0EnCeFKAuPlA62011u6vDQ.html,https://open.spotify.com/track/0EnCeFKAuPlA62011u6vDQ
Perry Como,Mandolins In The Moonlight,False,3XuWiQ11ih3fF4ICGTvKgb,https://kworb.net/spotify/track/3XuWiQ11ih3fF4ICGTvKgb.html,https://open.spotify.com/track/3XuWiQ11ih3fF4ICGTvKgb
Perry Como,"Blue Room From the MGM Picture ""Words adn Music"" - Remastered",False,43nWz8DXkhccTES6Z6j05f,https://kworb.net/spotify/track/43nWz8DXkhccTES6Z6j05f.html,https://open.spotify.com/track/43nWz8DXkhccTES6Z6j05f
Perry Como,"Unchained Melody From the Warner Bros. Film ""Unchained"" - Remastered",False,5p0xV3QVqLmKtRtPKlOx8a,https://kworb.net/spotify/track/5p0xV3QVqLmKtRtPKlOx8a.html,https://open.spotify.com/track/5p0xV3QVqLmKtRtPKlOx8a
Perry Como,Wanted (with Henri RenÃ© & His Orchestra and Chorus),False,77i95B3GcC2aOqK70RHM0m,https://kworb.net/spotify/track/77i95B3GcC2aOqK70RHM0m.html,https://open.spotify.com/track/77i95B3GcC2aOqK70RHM0m
Perry Como,Prisoner of Love (with Russ Case & His Orchestra & Chorus),False,3SpqiwLh1vaR0QeEDDvUrC,https://kworb.net/spotify/track/3SpqiwLh1vaR0QeEDDvUrC.html,https://open.spotify.com/track/3SpqiwLh1vaR0QeEDDvUrC
Perry Como,Christ Is Born,False,4kM1D43NFIOoYCn4wRiCXM,https://kworb.net/spotify/track/4kM1D43NFIOoYCn4wRiCXM.html,https://open.spotify.com/track/4kM1D43NFIOoYCn4wRiCXM
Perry Como,Seattle,False,2QE7qseQn51okNLz0lSfMW,https://kworb.net/spotify/track/2QE7qseQn51okNLz0lSfMW.html,https://open.spotify.com/track/2QE7qseQn51okNLz0lSfMW
Perry Como,You Light Up My Life,False,6PIToqq8nP49AtfWiWMhLP,https://kworb.net/spotify/track/6PIToqq8nP49AtfWiWMhLP.html,https://open.spotify.com/track/6PIToqq8nP49AtfWiWMhLP
Perry Como,A Bushel & A Peck,False,2GK7qFPFzXuDnfHssGbihw,https://kworb.net/spotify/track/2GK7qFPFzXuDnfHssGbihw.html,https://open.spotify.com/track/2GK7qFPFzXuDnfHssGbihw
Perry Como,I Think Of You,False,0GC8n5FZP5t50RJr2i5B5e,https://kworb.net/spotify/track/0GC8n5FZP5t50RJr2i5B5e.html,https://open.spotify.com/track/0GC8n5FZP5t50RJr2i5B5e
Perry Como,Let Me Call You Baby Tonight,False,31secvxWH8g7Rn7mx8Z6es,https://kworb.net/spotify/track/31secvxWH8g7Rn7mx8Z6es.html,https://open.spotify.com/track/31secvxWH8g7Rn7mx8Z6es
Perry Como,Christmas Eve,False,4Zyn3C3dy21LSkLtVuQSEb,https://kworb.net/spotify/track/4Zyn3C3dy21LSkLtVuQSEb.html,https://open.spotify.com/track/4Zyn3C3dy21LSkLtVuQSEb
Perry Como,The Wind Beneath My Wings,False,7HHbbOFag0Qdp6BlAs68LP,https://kworb.net/spotify/track/7HHbbOFag0Qdp6BlAs68LP.html,https://open.spotify.com/track/7HHbbOFag0Qdp6BlAs68LP
Perry Como,Sing,False,515jR5DPL9uI9c2eVAbQxl,https://kworb.net/spotify/track/515jR5DPL9uI9c2eVAbQxl.html,https://open.spotify.com/track/515jR5DPL9uI9c2eVAbQxl
Perry Como,A Dreamer's Holiday,False,4V4hfhAK4RKXVWkQz0CQO8,https://kworb.net/spotify/track/4V4hfhAK4RKXVWkQz0CQO8.html,https://open.spotify.com/track/4V4hfhAK4RKXVWkQz0CQO8
Perry Como,When I Need You,False,6pt7HmewVQU2yjahtZ6qES,https://kworb.net/spotify/track/6pt7HmewVQU2yjahtZ6qES.html,https://open.spotify.com/track/6pt7HmewVQU2yjahtZ6qES
Perry Como,Some Children See Him,False,5uMT8Q7CBXdZIa1wfmwndV,https://kworb.net/spotify/track/5uMT8Q7CBXdZIa1wfmwndV.html,https://open.spotify.com/track/5uMT8Q7CBXdZIa1wfmwndV
Perry Como,C-H-R-I-S-T-M-A-S,False,6rkHMDOxDCR5zLi46wNj4D,https://kworb.net/spotify/track/6rkHMDOxDCR5zLi46wNj4D.html,https://open.spotify.com/track/6rkHMDOxDCR5zLi46wNj4D
Perry Como,(I Left My Heart) In San Francisco,False,6lrFNmect0ahePek09HSYD,https://kworb.net/spotify/track/6lrFNmect0ahePek09HSYD.html,https://open.spotify.com/track/6lrFNmect0ahePek09HSYD
Perry Como,Let's Do It Again,False,2WvKL3WwMTlIz9OBKB0GfB,https://kworb.net/spotify/track/2WvKL3WwMTlIz9OBKB0GfB.html,https://open.spotify.com/track/2WvKL3WwMTlIz9OBKB0GfB
Perry Como,I'm Gonna Love That Gal (Like She's Never Been Loved Before),False,4nzBLAmfyqj2HMzCmlbIsr,https://kworb.net/spotify/track/4nzBLAmfyqj2HMzCmlbIsr.html,https://open.spotify.com/track/4nzBLAmfyqj2HMzCmlbIsr
Perry Como,More,False,7abg4xHpJ1Q1tXqwLa7u8K,https://kworb.net/spotify/track/7abg4xHpJ1Q1tXqwLa7u8K.html,https://open.spotify.com/track/7abg4xHpJ1Q1tXqwLa7u8K
Perry Como,The Christmas Symphony,False,7iIWmQoJNCM6EVLQ13hh3K,https://kworb.net/spotify/track/7iIWmQoJNCM6EVLQ13hh3K.html,https://open.spotify.com/track/7iIWmQoJNCM6EVLQ13hh3K
Perry Como,Oh Marie,False,1s13rQRLkRq8829vIQedT2,https://kworb.net/spotify/track/1s13rQRLkRq8829vIQedT2.html,https://open.spotify.com/track/1s13rQRLkRq8829vIQedT2
Perry Como,A - You're Adorable,False,35aQrDYC4nRXRd874U9drB,https://kworb.net/spotify/track/35aQrDYC4nRXRd874U9drB.html,https://open.spotify.com/track/35aQrDYC4nRXRd874U9drB
Perry Como,When I Fall In Love,False,0Q8ZuZnrh6dwCjYY5t4j55,https://kworb.net/spotify/track/0Q8ZuZnrh6dwCjYY5t4j55.html,https://open.spotify.com/track/0Q8ZuZnrh6dwCjYY5t4j55
Perry Como,Snowbird,False,62l4wZjrkOQFvODRRLP5uT,https://kworb.net/spotify/track/62l4wZjrkOQFvODRRLP5uT.html,https://open.spotify.com/track/62l4wZjrkOQFvODRRLP5uT
Perry Como,Far Away Places (with Henri RenÃ© & His Orchestra),False,1hAJhFCWbCJzQCLzxmSPhU,https://kworb.net/spotify/track/1hAJhFCWbCJzQCLzxmSPhU.html,https://open.spotify.com/track/1hAJhFCWbCJzQCLzxmSPhU
Perry Como,If,False,1TB5ijzlCHRv1DtkIbucP2,https://kworb.net/spotify/track/1TB5ijzlCHRv1DtkIbucP2.html,https://open.spotify.com/track/1TB5ijzlCHRv1DtkIbucP2
Perry Como,"My Cup Runneth Over (with The Ray Charles Singers) - From the Broadway Musical, ""I Do! I Do!""",False,4dWRtoNifvkZzhj8WdbJ25,https://kworb.net/spotify/track/4dWRtoNifvkZzhj8WdbJ25.html,https://open.spotify.com/track/4dWRtoNifvkZzhj8WdbJ25
Perry Como,El CÃ³ndor Pasa,False,49TRVNt3VP08DBHi6avBNE,https://kworb.net/spotify/track/49TRVNt3VP08DBHi6avBNE.html,https://open.spotify.com/track/49TRVNt3VP08DBHi6avBNE
Perry Como,Caterina - Remastered,False,1tpe7hgvRdfN8999bdbW31,https://kworb.net/spotify/track/1tpe7hgvRdfN8999bdbW31.html,https://open.spotify.com/track/1tpe7hgvRdfN8999bdbW31
Perry Como,Coo Coo Roo Coo Coo Paloma,False,3oO98kiu8GUWJQXIVFxz3T,https://kworb.net/spotify/track/3oO98kiu8GUWJQXIVFxz3T.html,https://open.spotify.com/track/3oO98kiu8GUWJQXIVFxz3T
Perry Como,Hoop-Dee-Doo,False,1JTMYTNi06lZQXOnVRpoK0,https://kworb.net/spotify/track/1JTMYTNi06lZQXOnVRpoK0.html,https://open.spotify.com/track/1JTMYTNi06lZQXOnVRpoK0
Perry Como,Delaware,False,063HwVk1alci5SZ64FVPUP,https://kworb.net/spotify/track/063HwVk1alci5SZ64FVPUP.html,https://open.spotify.com/track/063HwVk1alci5SZ64FVPUP
Perry Como,My Favorite Things,False,2lyqiInDvXdonsuZss7pAP,https://kworb.net/spotify/track/2lyqiInDvXdonsuZss7pAP.html,https://open.spotify.com/track/2lyqiInDvXdonsuZss7pAP
Perry Como,Say You're Mine Again,False,2JIfFyJO0AQzmm83lzdrNg,https://kworb.net/spotify/track/2JIfFyJO0AQzmm83lzdrNg.html,https://open.spotify.com/track/2JIfFyJO0AQzmm83lzdrNg
Perry Como,The Father of Girls,False,4PUjy9xBqDl5ppbALCj1Hh,https://kworb.net/spotify/track/4PUjy9xBqDl5ppbALCj1Hh.html,https://open.spotify.com/track/4PUjy9xBqDl5ppbALCj1Hh
Perry Como,Walk Right Back,False,65Wq5UuQGXPOhzfPSCQr08,https://kworb.net/spotify/track/65Wq5UuQGXPOhzfPSCQr08.html,https://open.spotify.com/track/65Wq5UuQGXPOhzfPSCQr08
Perry Como,Smile,False,21CWMOE9mAct7pWAbY6n8l,https://kworb.net/spotify/track/21CWMOE9mAct7pWAbY6n8l.html,https://open.spotify.com/track/21CWMOE9mAct7pWAbY6n8l
Perry Como,Silent Night,False,3G60TwabsGvNcSWzZ82Fnz,https://kworb.net/spotify/track/3G60TwabsGvNcSWzZ82Fnz.html,https://open.spotify.com/track/3G60TwabsGvNcSWzZ82Fnz
Perry Como,There's a Kind of Hush,False,4NeOaxG8pOInNrBdgoB8Ch,https://kworb.net/spotify/track/4NeOaxG8pOInNrBdgoB8Ch.html,https://open.spotify.com/track/4NeOaxG8pOInNrBdgoB8Ch
Perry Como,"Love In a Home - From the Broadway Musical, ""Lil' Abner""",False,0guF5Cur7hPyCygl7AkbNk,https://kworb.net/spotify/track/0guF5Cur7hPyCygl7AkbNk.html,https://open.spotify.com/track/0guF5Cur7hPyCygl7AkbNk
Perry Como,"Try to Remember (with The Ray Charles Singers) - From the Production, ""The Fantasticks""",False,5hgq57EWTVsYBa3xBI6OaY,https://kworb.net/spotify/track/5hgq57EWTVsYBa3xBI6OaY.html,https://open.spotify.com/track/5hgq57EWTVsYBa3xBI6OaY
Perry Como,I'll Be Home For Christmas,False,3GjIb14yAIFzSsFqUnxcXZ,https://kworb.net/spotify/track/3GjIb14yAIFzSsFqUnxcXZ.html,https://open.spotify.com/track/3GjIb14yAIFzSsFqUnxcXZ
Perry Como,(They Long To Be) Close To You,False,5weIq8r77Jxz7ccbUGm92i,https://kworb.net/spotify/track/5weIq8r77Jxz7ccbUGm92i.html,https://open.spotify.com/track/5weIq8r77Jxz7ccbUGm92i
Perry Como,When You Were Sweet Sixteen,False,17SaKXvlFQAEWb3Cff6vRa,https://kworb.net/spotify/track/17SaKXvlFQAEWb3Cff6vRa.html,https://open.spotify.com/track/17SaKXvlFQAEWb3Cff6vRa
Perry Como,Surrender,False,2xJ7bgfSCFwWZfe7V9uXuh,https://kworb.net/spotify/track/2xJ7bgfSCFwWZfe7V9uXuh.html,https://open.spotify.com/track/2xJ7bgfSCFwWZfe7V9uXuh
