Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Supremes,Love Is Here And Now You're Gone,False,4KUGhh0lsJ8GxQJ1Um8UrB,https://kworb.net/spotify/track/4KUGhh0lsJ8GxQJ1Um8UrB.html,https://open.spotify.com/track/4KUGhh0lsJ8GxQJ1Um8UrB
The Supremes,Silver Bells,False,6BBmOAjTJVe3qZNRUMqfu6,https://kworb.net/spotify/track/6BBmOAjTJVe3qZNRUMqfu6.html,https://open.spotify.com/track/6BBmOAjTJVe3qZNRUMqfu6
The Supremes,Santa Claus Is Coming To Town,False,1O2dsMjC5U0Pg8YPCgwGIn,https://kworb.net/spotify/track/1O2dsMjC5U0Pg8YPCgwGIn.html,https://open.spotify.com/track/1O2dsMjC5U0Pg8YPCgwGIn
The Supremes,Up The Ladder To The Roof,False,2Kpsdw9jhxEKM7DURPh0d4,https://kworb.net/spotify/track/2Kpsdw9jhxEKM7DURPh0d4.html,https://open.spotify.com/track/2Kpsdw9jhxEKM7DURPh0d4
The Supremes,Children's Christmas Song,False,2A74GyVRzqZjNir9Xj0FgK,https://kworb.net/spotify/track/2A74GyVRzqZjNir9Xj0FgK.html,https://open.spotify.com/track/2A74GyVRzqZjNir9Xj0FgK
The Supremes,A Lover's Concerto - Mono Version,False,2BpBDBx8zfMoO4PDdwlael,https://kworb.net/spotify/track/2BpBDBx8zfMoO4PDdwlael.html,https://open.spotify.com/track/2BpBDBx8zfMoO4PDdwlael
The Supremes,Love Is Like An Itching In My Heart,False,59tAS0swoeibMJQzySh6FH,https://kworb.net/spotify/track/59tAS0swoeibMJQzySh6FH.html,https://open.spotify.com/track/59tAS0swoeibMJQzySh6FH
The Supremes,When The Lovelight Starts Shining Through His Eyes,False,71Upx7K1I1jInEEJpsFWLw,https://kworb.net/spotify/track/71Upx7K1I1jInEEJpsFWLw.html,https://open.spotify.com/track/71Upx7K1I1jInEEJpsFWLw
The Supremes,Nathan Jones,False,6VR0LeUSsVd1gMGYHEUu0n,https://kworb.net/spotify/track/6VR0LeUSsVd1gMGYHEUu0n.html,https://open.spotify.com/track/6VR0LeUSsVd1gMGYHEUu0n
The Supremes,Automatically Sunshine,False,6RJgOjjJCXJn6amu9wRlk7,https://kworb.net/spotify/track/6RJgOjjJCXJn6amu9wRlk7.html,https://open.spotify.com/track/6RJgOjjJCXJn6amu9wRlk7
The Supremes,These Boots Are Made For Walking,False,2Tt2OKIf4TP4G1kP80wVPR,https://kworb.net/spotify/track/2Tt2OKIf4TP4G1kP80wVPR.html,https://open.spotify.com/track/2Tt2OKIf4TP4G1kP80wVPR
The Supremes,White Christmas,False,4QHjed4A24rjonEQSrKpL9,https://kworb.net/spotify/track/4QHjed4A24rjonEQSrKpL9.html,https://open.spotify.com/track/4QHjed4A24rjonEQSrKpL9
The Supremes,Joy To The World,False,7kiUyhBqdZHi5E3vY5UrMS,https://kworb.net/spotify/track/7kiUyhBqdZHi5E3vY5UrMS.html,https://open.spotify.com/track/7kiUyhBqdZHi5E3vY5UrMS
The Supremes,My Christmas Tree,False,3oVqPdfs7IExDIy5Uzz7ZF,https://kworb.net/spotify/track/3oVqPdfs7IExDIy5Uzz7ZF.html,https://open.spotify.com/track/3oVqPdfs7IExDIy5Uzz7ZF
The Supremes,You Send Me,False,0IYZX2E2pjaOcwAPqNeFTv,https://kworb.net/spotify/track/0IYZX2E2pjaOcwAPqNeFTv.html,https://open.spotify.com/track/0IYZX2E2pjaOcwAPqNeFTv
The Supremes,Stoned Love,False,5p2XusrbkhI52jQy4oaKpZ,https://kworb.net/spotify/track/5p2XusrbkhI52jQy4oaKpZ.html,https://open.spotify.com/track/5p2XusrbkhI52jQy4oaKpZ
The Supremes,This Old Heart Of Mine (Is Weak For You) - Mono,False,6Rqad6iLpRw7dQ6YbLadye,https://kworb.net/spotify/track/6Rqad6iLpRw7dQ6YbLadye.html,https://open.spotify.com/track/6Rqad6iLpRw7dQ6YbLadye
The Supremes,Mr. Boogie,False,2ZXN28Y3fFcFM9zTjhVZJK,https://kworb.net/spotify/track/2ZXN28Y3fFcFM9zTjhVZJK.html,https://open.spotify.com/track/2ZXN28Y3fFcFM9zTjhVZJK
The Supremes,Love Train,False,7elBFFEq2f4gabdIDvx2TI,https://kworb.net/spotify/track/7elBFFEq2f4gabdIDvx2TI.html,https://open.spotify.com/track/7elBFFEq2f4gabdIDvx2TI
The Supremes,Your Heart Belongs To Me,False,6A2ZrqvMroBE7u3AyC9yi0,https://kworb.net/spotify/track/6A2ZrqvMroBE7u3AyC9yi0.html,https://open.spotify.com/track/6A2ZrqvMroBE7u3AyC9yi0
The Supremes,It's Time To Break Down,False,6YQ1iVb2mGvkL5VOB8rwJx,https://kworb.net/spotify/track/6YQ1iVb2mGvkL5VOB8rwJx.html,https://open.spotify.com/track/6YQ1iVb2mGvkL5VOB8rwJx
The Supremes,Come Together,False,14jtWOadYFKfHXCdTcAVEp,https://kworb.net/spotify/track/14jtWOadYFKfHXCdTcAVEp.html,https://open.spotify.com/track/14jtWOadYFKfHXCdTcAVEp
The Supremes,You Can't Hurry Love - Mono,False,2iJP97Bttwb6bbZO9wNEJ9,https://kworb.net/spotify/track/2iJP97Bttwb6bbZO9wNEJ9.html,https://open.spotify.com/track/2iJP97Bttwb6bbZO9wNEJ9
The Supremes,Floy Joy,False,5iAXxfJmbqsLFgJKYywoWB,https://kworb.net/spotify/track/5iAXxfJmbqsLFgJKYywoWB.html,https://open.spotify.com/track/5iAXxfJmbqsLFgJKYywoWB
The Supremes,Rudolph The Red-Nosed Reindeer,False,3K3kmD8u3TeqkDlTPlODQU,https://kworb.net/spotify/track/3K3kmD8u3TeqkDlTPlODQU.html,https://open.spotify.com/track/3K3kmD8u3TeqkDlTPlODQU
The Supremes,"Run, Run, Run",False,5nPN6ITjQwtVOXRs2ioYXl,https://kworb.net/spotify/track/5nPN6ITjQwtVOXRs2ioYXl.html,https://open.spotify.com/track/5nPN6ITjQwtVOXRs2ioYXl
The Supremes,I'm Gonna Let My Heart Do The Walking,False,3TwKW2Tx4HJ4yJFpo5MUjf,https://kworb.net/spotify/track/3TwKW2Tx4HJ4yJFpo5MUjf.html,https://open.spotify.com/track/3TwKW2Tx4HJ4yJFpo5MUjf
The Supremes,There's No Stopping Us Now,False,23qkhlNHhVOf5n9lCCjTMd,https://kworb.net/spotify/track/23qkhlNHhVOf5n9lCCjTMd.html,https://open.spotify.com/track/23qkhlNHhVOf5n9lCCjTMd
The Supremes,Standing At The Crossroads Of Love,False,5843y4dyFStw4tGgDiVVFE,https://kworb.net/spotify/track/5843y4dyFStw4tGgDiVVFE.html,https://open.spotify.com/track/5843y4dyFStw4tGgDiVVFE
The Supremes,Bad Weather,False,7e1Km07oYPjIEesVHM6dob,https://kworb.net/spotify/track/7e1Km07oYPjIEesVHM6dob.html,https://open.spotify.com/track/7e1Km07oYPjIEesVHM6dob
The Supremes,Everything Is Good About You,False,4Kkc9FUzcD4kAEM0DjbuUz,https://kworb.net/spotify/track/4Kkc9FUzcD4kAEM0DjbuUz.html,https://open.spotify.com/track/4Kkc9FUzcD4kAEM0DjbuUz
The Supremes,A Breathtaking Guy,False,1VE0TOgFdcAJrDrSE3IBZ0,https://kworb.net/spotify/track/1VE0TOgFdcAJrDrSE3IBZ0.html,https://open.spotify.com/track/1VE0TOgFdcAJrDrSE3IBZ0
The Supremes,Nothing But Heartaches,False,3ZmUwVr5MlayCju9FzAgVL,https://kworb.net/spotify/track/3ZmUwVr5MlayCju9FzAgVL.html,https://open.spotify.com/track/3ZmUwVr5MlayCju9FzAgVL
The Supremes,Buttered Popcorn - Mono Version,False,39xGNeoAhTcJTsLYB8xDMh,https://kworb.net/spotify/track/39xGNeoAhTcJTsLYB8xDMh.html,https://open.spotify.com/track/39xGNeoAhTcJTsLYB8xDMh
The Supremes,Love The One You're With,False,0dGUEycfWEmWRCNxCnIWjl,https://kworb.net/spotify/track/0dGUEycfWEmWRCNxCnIWjl.html,https://open.spotify.com/track/0dGUEycfWEmWRCNxCnIWjl
The Supremes,"Mother You, Smother You - Mono Version",False,09T4RWYHjsxMRH2EgcLTmS,https://kworb.net/spotify/track/09T4RWYHjsxMRH2EgcLTmS.html,https://open.spotify.com/track/09T4RWYHjsxMRH2EgcLTmS
The Supremes,These Boots Are Made For Walking - SILO x Martin Wave Remix,False,2fQLILTXaoSnsEoxJ1mi6V,https://kworb.net/spotify/track/2fQLILTXaoSnsEoxJ1mi6V.html,https://open.spotify.com/track/2fQLILTXaoSnsEoxJ1mi6V
The Supremes,Love Is Like A Heat Wave,False,2KB5owUgeQv4diDsec293V,https://kworb.net/spotify/track/2KB5owUgeQv4diDsec293V.html,https://open.spotify.com/track/2KB5owUgeQv4diDsec293V
The Supremes,Twinkle Twinkle Little Me,False,5xfkqLWYz6TKrx17OJR6oV,https://kworb.net/spotify/track/5xfkqLWYz6TKrx17OJR6oV.html,https://open.spotify.com/track/5xfkqLWYz6TKrx17OJR6oV
The Supremes,Baby I Need Your Loving,False,6Y6Z10w3lzq5Le4UdtdPAK,https://kworb.net/spotify/track/6Y6Z10w3lzq5Le4UdtdPAK.html,https://open.spotify.com/track/6Y6Z10w3lzq5Le4UdtdPAK
The Supremes,A Hard Days Night,False,5CUrTeAj8XBgFIQvyhYvNs,https://kworb.net/spotify/track/5CUrTeAj8XBgFIQvyhYvNs.html,https://open.spotify.com/track/5CUrTeAj8XBgFIQvyhYvNs
The Supremes,Can I Get A Witness - Alternate Vocal,False,07CQtGe9PVqzQt1TBSkLWZ,https://kworb.net/spotify/track/07CQtGe9PVqzQt1TBSkLWZ.html,https://open.spotify.com/track/07CQtGe9PVqzQt1TBSkLWZ
The Supremes,It's The Same Old Song,False,5idCfsNMdPTaKiBdPlUmXl,https://kworb.net/spotify/track/5idCfsNMdPTaKiBdPlUmXl.html,https://open.spotify.com/track/5idCfsNMdPTaKiBdPlUmXl
The Supremes,"Mother You, Smother You",False,5C1x1Xop2ynBQj5gezofAk,https://kworb.net/spotify/track/5C1x1Xop2ynBQj5gezofAk.html,https://open.spotify.com/track/5C1x1Xop2ynBQj5gezofAk
The Supremes,Little Bright Star,False,1jo178Z3Sedilm0CR5Rr0N,https://kworb.net/spotify/track/1jo178Z3Sedilm0CR5Rr0N.html,https://open.spotify.com/track/1jo178Z3Sedilm0CR5Rr0N
The Supremes,A Lover's Concerto,False,1aHzUrj07etvwKomVnB6aG,https://kworb.net/spotify/track/1aHzUrj07etvwKomVnB6aG.html,https://open.spotify.com/track/1aHzUrj07etvwKomVnB6aG
The Supremes,Let Me Go The Right Way,False,3SvUJlyvADfgwlT2XuVn3u,https://kworb.net/spotify/track/3SvUJlyvADfgwlT2XuVn3u.html,https://open.spotify.com/track/3SvUJlyvADfgwlT2XuVn3u
The Supremes,I'm Giving You Your Freedom,False,2OPm5OfTzC4kzMvFGFqjy0,https://kworb.net/spotify/track/2OPm5OfTzC4kzMvFGFqjy0.html,https://open.spotify.com/track/2OPm5OfTzC4kzMvFGFqjy0
The Supremes,The First Noel - Bonus Track / 2015 Mix Version,False,6qrSNemTlscLs7DSiAtlKB,https://kworb.net/spotify/track/6qrSNemTlscLs7DSiAtlKB.html,https://open.spotify.com/track/6qrSNemTlscLs7DSiAtlKB
The Supremes,Ask Any Girl,False,4SJD7eiJuEwFFGILbfeZCO,https://kworb.net/spotify/track/4SJD7eiJuEwFFGILbfeZCO.html,https://open.spotify.com/track/4SJD7eiJuEwFFGILbfeZCO
The Supremes,Life Beats,False,3WPthzepW77UwrZBovQdFp,https://kworb.net/spotify/track/3WPthzepW77UwrZBovQdFp.html,https://open.spotify.com/track/3WPthzepW77UwrZBovQdFp
The Supremes,Baby Donât Go - Mono Version,False,4i6h7EJa71Vj25z6jHc8xg,https://kworb.net/spotify/track/4i6h7EJa71Vj25z6jHc8xg.html,https://open.spotify.com/track/4i6h7EJa71Vj25z6jHc8xg
The Supremes,The Little Drummer Boy,False,4KZQ0yDolWjbTTwXL8wKbg,https://kworb.net/spotify/track/4KZQ0yDolWjbTTwXL8wKbg.html,https://open.spotify.com/track/4KZQ0yDolWjbTTwXL8wKbg
The Supremes,Ask Any Girl,False,0KbUR62uCkR79EFDKJhFVD,https://kworb.net/spotify/track/0KbUR62uCkR79EFDKJhFVD.html,https://open.spotify.com/track/0KbUR62uCkR79EFDKJhFVD
The Supremes,You're Gone (But Always In My Heart),False,68oe2hyDjuNC1QDirL7NYE,https://kworb.net/spotify/track/68oe2hyDjuNC1QDirL7NYE.html,https://open.spotify.com/track/68oe2hyDjuNC1QDirL7NYE
The Supremes,Long Gone Lover,False,1grqEP1T63LzzKsDxJbXua,https://kworb.net/spotify/track/1grqEP1T63LzzKsDxJbXua.html,https://open.spotify.com/track/1grqEP1T63LzzKsDxJbXua
The Supremes,You Gotta Have Love In Your Heart,False,2PM1YqrZUMIFZPEz48ywmC,https://kworb.net/spotify/track/2PM1YqrZUMIFZPEz48ywmC.html,https://open.spotify.com/track/2PM1YqrZUMIFZPEz48ywmC
The Supremes,Where Is It I Belong,False,74QqYCPq96b0g6oK0pKEvS,https://kworb.net/spotify/track/74QqYCPq96b0g6oK0pKEvS.html,https://open.spotify.com/track/74QqYCPq96b0g6oK0pKEvS
The Supremes,I Can't Help Myself,False,6HzkBoUMX1kQWizJgP1Uvy,https://kworb.net/spotify/track/6HzkBoUMX1kQWizJgP1Uvy.html,https://open.spotify.com/track/6HzkBoUMX1kQWizJgP1Uvy
The Supremes,He Means The World To Me,False,6mc51XvkyFsbGmouhc3HPS,https://kworb.net/spotify/track/6mc51XvkyFsbGmouhc3HPS.html,https://open.spotify.com/track/6mc51XvkyFsbGmouhc3HPS
The Supremes,Love Is Like An Itching In My Heart - Mono,False,1Cg5PyWSFbz1guRL61uxF2,https://kworb.net/spotify/track/1Cg5PyWSFbz1guRL61uxF2.html,https://open.spotify.com/track/1Cg5PyWSFbz1guRL61uxF2
The Supremes,"River Deep, Mountain High",False,5ZG2VUAuYPtgZ3zTflosFo,https://kworb.net/spotify/track/5ZG2VUAuYPtgZ3zTflosFo.html,https://open.spotify.com/track/5ZG2VUAuYPtgZ3zTflosFo
The Supremes,Your Kiss Of Fire,False,0j5jPViYrfCB9ZODWv9IAS,https://kworb.net/spotify/track/0j5jPViYrfCB9ZODWv9IAS.html,https://open.spotify.com/track/0j5jPViYrfCB9ZODWv9IAS
The Supremes,Who's Lovin' You - Mono Version,False,0hokMgTt8KRtc7ul64roDU,https://kworb.net/spotify/track/0hokMgTt8KRtc7ul64roDU.html,https://open.spotify.com/track/0hokMgTt8KRtc7ul64roDU
The Supremes,He's All I Got,False,3yHsPpQLIx3sXxMyIyHskX,https://kworb.net/spotify/track/3yHsPpQLIx3sXxMyIyHskX.html,https://open.spotify.com/track/3yHsPpQLIx3sXxMyIyHskX
The Supremes,Put Yourself In My Place - Mono,False,75iBbD6pJ7bj3yhyJqj2iz,https://kworb.net/spotify/track/75iBbD6pJ7bj3yhyJqj2iz.html,https://open.spotify.com/track/75iBbD6pJ7bj3yhyJqj2iz
The Supremes,I Want To Hold Your Hand,False,2edqbDXMA7Y5i4WRhk6r3F,https://kworb.net/spotify/track/2edqbDXMA7Y5i4WRhk6r3F.html,https://open.spotify.com/track/2edqbDXMA7Y5i4WRhk6r3F
The Supremes,Nothing But Heartaches - Single Version,False,4QireXn0LtRoarNbhpDVun,https://kworb.net/spotify/track/4QireXn0LtRoarNbhpDVun.html,https://open.spotify.com/track/4QireXn0LtRoarNbhpDVun
The Supremes,Let Yourself Go,False,5kDs1n7w7K1BME8eKh82BF,https://kworb.net/spotify/track/5kDs1n7w7K1BME8eKh82BF.html,https://open.spotify.com/track/5kDs1n7w7K1BME8eKh82BF
The Supremes,I Guess I'll Always Love You,False,1ppknaF2tQPVULpl5fYJdO,https://kworb.net/spotify/track/1ppknaF2tQPVULpl5fYJdO.html,https://open.spotify.com/track/1ppknaF2tQPVULpl5fYJdO
The Supremes,(Love Is Like A) Heatwave - Mono Version,False,6Di77volOj6CInL6IrfSuC,https://kworb.net/spotify/track/6Di77volOj6CInL6IrfSuC.html,https://open.spotify.com/track/6Di77volOj6CInL6IrfSuC
The Supremes,Dr. Goldfoot And The Bikini Machine,False,2S3QldXYy3HtyIjjTah4yB,https://kworb.net/spotify/track/2S3QldXYy3HtyIjjTah4yB.html,https://open.spotify.com/track/2S3QldXYy3HtyIjjTah4yB
The Supremes,I Want A Guy - Mono Version,False,7gSm8FdvlHAAfD0auaf1Ib,https://kworb.net/spotify/track/7gSm8FdvlHAAfD0auaf1Ib.html,https://open.spotify.com/track/7gSm8FdvlHAAfD0auaf1Ib
The Supremes,You're Gone (But Always In My Heart),False,3BnjcJv3wCdSG82Nr1jngx,https://kworb.net/spotify/track/3BnjcJv3wCdSG82Nr1jngx.html,https://open.spotify.com/track/3BnjcJv3wCdSG82Nr1jngx
The Supremes,I'll Turn To Stone - Mono Version,False,5qqnjfqtJH45KEq8CIDwbF,https://kworb.net/spotify/track/5qqnjfqtJH45KEq8CIDwbF.html,https://open.spotify.com/track/5qqnjfqtJH45KEq8CIDwbF
The Supremes,Standing At The Crossroads Of Love,False,7sUg9VI93KNbRnqJBlfJzz,https://kworb.net/spotify/track/7sUg9VI93KNbRnqJBlfJzz.html,https://open.spotify.com/track/7sUg9VI93KNbRnqJBlfJzz
The Supremes,"Your Wonderful, Sweet Sweet Love",False,5c9asSXQjZCkXRGEqSp3GF,https://kworb.net/spotify/track/5c9asSXQjZCkXRGEqSp3GF.html,https://open.spotify.com/track/5c9asSXQjZCkXRGEqSp3GF
The Supremes,Never Again - Mono Version,False,6u5QAZHKpFFTxAPv4xDIJm,https://kworb.net/spotify/track/6u5QAZHKpFFTxAPv4xDIJm.html,https://open.spotify.com/track/6u5QAZHKpFFTxAPv4xDIJm
The Supremes,He's My Man - Extended Version,False,6rOGq832MxKMDI7gjC1kh8,https://kworb.net/spotify/track/6rOGq832MxKMDI7gjC1kh8.html,https://open.spotify.com/track/6rOGq832MxKMDI7gjC1kh8
The Supremes,Get Ready,False,1tILkfVw5UceAcdwuE2rh8,https://kworb.net/spotify/track/1tILkfVw5UceAcdwuE2rh8.html,https://open.spotify.com/track/1tILkfVw5UceAcdwuE2rh8
The Supremes,Stoned Soul Picnic,False,0AferxzexUk3iHMa0fcZO7,https://kworb.net/spotify/track/0AferxzexUk3iHMa0fcZO7.html,https://open.spotify.com/track/0AferxzexUk3iHMa0fcZO7
The Supremes,It's The Same Old Song - Mono Version,False,2kMP9CxYyjW4n1TDpsSSx7,https://kworb.net/spotify/track/2kMP9CxYyjW4n1TDpsSSx7.html,https://open.spotify.com/track/2kMP9CxYyjW4n1TDpsSSx7
The Supremes,Everybody's Got The Right To Love,False,6aP49UwNjGFvQIYzBhYczg,https://kworb.net/spotify/track/6aP49UwNjGFvQIYzBhYczg.html,https://open.spotify.com/track/6aP49UwNjGFvQIYzBhYczg
The Supremes,Manhattan,False,56aL2QmJcr4OWYUSNQWYp3,https://kworb.net/spotify/track/56aL2QmJcr4OWYUSNQWYp3.html,https://open.spotify.com/track/56aL2QmJcr4OWYUSNQWYp3
The Supremes,I Guess I'll Miss The Man,False,5IgeTWZk5gQvbASEMYchvm,https://kworb.net/spotify/track/5IgeTWZk5gQvbASEMYchvm.html,https://open.spotify.com/track/5IgeTWZk5gQvbASEMYchvm
The Supremes,Unchained Melody,False,0OiquyKMssspJ7ORsX0aWG,https://kworb.net/spotify/track/0OiquyKMssspJ7ORsX0aWG.html,https://open.spotify.com/track/0OiquyKMssspJ7ORsX0aWG
The Supremes,You Bring Back Memories - Mono Version,False,4KLFxg6NS4mgCYmcinoAWK,https://kworb.net/spotify/track/4KLFxg6NS4mgCYmcinoAWK.html,https://open.spotify.com/track/4KLFxg6NS4mgCYmcinoAWK
The Supremes,Wonderful World,False,5jTaXtO01HPe9vVXEUe2JX,https://kworb.net/spotify/track/5jTaXtO01HPe9vVXEUe2JX.html,https://open.spotify.com/track/5jTaXtO01HPe9vVXEUe2JX
The Supremes,A Breathtaking Guy,False,2pDXttX3ty3ts7YghTtOph,https://kworb.net/spotify/track/2pDXttX3ty3ts7YghTtOph.html,https://open.spotify.com/track/2pDXttX3ty3ts7YghTtOph
The Supremes,I Can't Help Myself - Mono,False,0ENFzzkj7VvNk4wPyWyzES,https://kworb.net/spotify/track/0ENFzzkj7VvNk4wPyWyzES.html,https://open.spotify.com/track/0ENFzzkj7VvNk4wPyWyzES
The Supremes,You're My Driving Wheel,False,6RKVPtDUR8FxhOBf5hqraK,https://kworb.net/spotify/track/6RKVPtDUR8FxhOBf5hqraK.html,https://open.spotify.com/track/6RKVPtDUR8FxhOBf5hqraK
The Supremes,You Can't Do That,False,7bYXEEEtOjElqFDNPSoex5,https://kworb.net/spotify/track/7bYXEEEtOjElqFDNPSoex5.html,https://open.spotify.com/track/7bYXEEEtOjElqFDNPSoex5
The Supremes,Just A Lonely Christmas - Bonus Track / 2015 Mix Version,False,1Ph3qvqLo8696FOf4W9iAS,https://kworb.net/spotify/track/1Ph3qvqLo8696FOf4W9iAS.html,https://open.spotify.com/track/1Ph3qvqLo8696FOf4W9iAS
The Supremes,Love Is In Our Hearts - Mono Version,False,2jaXl8CQPI6Xtc1bikkMuC,https://kworb.net/spotify/track/2jaXl8CQPI6Xtc1bikkMuC.html,https://open.spotify.com/track/2jaXl8CQPI6Xtc1bikkMuC
The Supremes,Yesterday,False,3AdOQ2WsyMPQvmOiY8yxfD,https://kworb.net/spotify/track/3AdOQ2WsyMPQvmOiY8yxfD.html,https://open.spotify.com/track/3AdOQ2WsyMPQvmOiY8yxfD
The Supremes,Born Of Mary,False,3PximxDtSUUL5sRItmDt3A,https://kworb.net/spotify/track/3PximxDtSUUL5sRItmDt3A.html,https://open.spotify.com/track/3PximxDtSUUL5sRItmDt3A
The Supremes,Time Changes Things - Mono Version,False,1A5vccpClBfi1Y8uVFlVIf,https://kworb.net/spotify/track/1A5vccpClBfi1Y8uVFlVIf.html,https://open.spotify.com/track/1A5vccpClBfi1Y8uVFlVIf
The Supremes,My Guy,False,4oIl4uapMrbSKWz4KsKbLU,https://kworb.net/spotify/track/4oIl4uapMrbSKWz4KsKbLU.html,https://open.spotify.com/track/4oIl4uapMrbSKWz4KsKbLU
The Supremes,These Boots Are Made For Walking - Mono,False,5KSg2I2yqDTTP7j5mzfkux,https://kworb.net/spotify/track/5KSg2I2yqDTTP7j5mzfkux.html,https://open.spotify.com/track/5KSg2I2yqDTTP7j5mzfkux
The Supremes,Money (That's What I Want),False,5IMU7fxc7u1YsbXlgnojjd,https://kworb.net/spotify/track/5IMU7fxc7u1YsbXlgnojjd.html,https://open.spotify.com/track/5IMU7fxc7u1YsbXlgnojjd
The Supremes,Baby I Need Your Loving - Mono,False,3VCqwdgkkvphEh6cG1yeyQ,https://kworb.net/spotify/track/3VCqwdgkkvphEh6cG1yeyQ.html,https://open.spotify.com/track/3VCqwdgkkvphEh6cG1yeyQ
The Supremes,*I Hear A Symphony,False,6C6kuknWLMfHZDth5kDZOx,https://kworb.net/spotify/track/6C6kuknWLMfHZDth5kDZOx.html,https://open.spotify.com/track/6C6kuknWLMfHZDth5kDZOx
The Supremes,The Only Time I'm Happy,False,4KF6KNz2BwX7WGzkZZspbD,https://kworb.net/spotify/track/4KF6KNz2BwX7WGzkZZspbD.html,https://open.spotify.com/track/4KF6KNz2BwX7WGzkZZspbD
The Supremes,Sunset,False,0vWbFCxa42AwJJXZuBMTZy,https://kworb.net/spotify/track/0vWbFCxa42AwJJXZuBMTZy.html,https://open.spotify.com/track/0vWbFCxa42AwJJXZuBMTZy
The Supremes,Never Can Say Goodbye,False,1eWSItrrzwu7P5G4sMo6MN,https://kworb.net/spotify/track/1eWSItrrzwu7P5G4sMo6MN.html,https://open.spotify.com/track/1eWSItrrzwu7P5G4sMo6MN
The Supremes,Hang On Sloopy,False,0AnmMgxN6fnFXGnYf4lW87,https://kworb.net/spotify/track/0AnmMgxN6fnFXGnYf4lW87.html,https://open.spotify.com/track/0AnmMgxN6fnFXGnYf4lW87
The Supremes,Shake Me Wake Me (When It's Over),False,4gCrKhcKfefoMtubj9qcFK,https://kworb.net/spotify/track/4gCrKhcKfefoMtubj9qcFK.html,https://open.spotify.com/track/4gCrKhcKfefoMtubj9qcFK
The Supremes,Beach Ball,False,1Phfagglnp2KGDyVjnEbpN,https://kworb.net/spotify/track/1Phfagglnp2KGDyVjnEbpN.html,https://open.spotify.com/track/1Phfagglnp2KGDyVjnEbpN
The Supremes,Stoned Love - A Tom Moulton Mix,False,6JtzxrhVCeIFMXXAYD09RF,https://kworb.net/spotify/track/6JtzxrhVCeIFMXXAYD09RF.html,https://open.spotify.com/track/6JtzxrhVCeIFMXXAYD09RF
