Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Mariah Carey,Jesus Born on This Day,False,6AoXseJVabZFmKEYjQCXPS,https://kworb.net/spotify/track/6AoXseJVabZFmKEYjQCXPS.html,https://open.spotify.com/track/6AoXseJVabZFmKEYjQCXPS
Mariah Carey,Infinity,False,3qczyRtur0tILibW9rHBFA,https://kworb.net/spotify/track/3qczyRtur0tILibW9rHBFA.html,https://open.spotify.com/track/3qczyRtur0tILibW9rHBFA
Mariah Carey,Jesus Oh What a Wonderful Child,False,7zAoR3Od28Xj97fTLgnaGi,https://kworb.net/spotify/track/7zAoR3Od28Xj97fTLgnaGi.html,https://open.spotify.com/track/7zAoR3Od28Xj97fTLgnaGi
Mariah Carey,Fall in Love at Christmas,True,1MCvAAKHSdGhe4ZPq0YMrF,https://kworb.net/spotify/track/1MCvAAKHSdGhe4ZPq0YMrF.html,https://open.spotify.com/track/1MCvAAKHSdGhe4ZPq0YMrF
Mariah Carey,Heartbreaker (feat. Da Brat & Missy Elliott),False,6Q9zbu651WpndktBRgTjVl,https://kworb.net/spotify/track/6Q9zbu651WpndktBRgTjVl.html,https://open.spotify.com/track/6Q9zbu651WpndktBRgTjVl
Mariah Carey,The Distance (feat. Ty Dolla $ign),False,5TBvzAlyJ3CHlq7wMqpLhW,https://kworb.net/spotify/track/5TBvzAlyJ3CHlq7wMqpLhW.html,https://open.spotify.com/track/5TBvzAlyJ3CHlq7wMqpLhW
Mariah Carey,I Don't (feat. YG),True,2Yia0Gh4n61fPAjrNE5i2t,https://kworb.net/spotify/track/2Yia0Gh4n61fPAjrNE5i2t.html,https://open.spotify.com/track/2Yia0Gh4n61fPAjrNE5i2t
Mariah Carey,Forever,False,74EIDs3yEsMR1gcUmFD4FB,https://kworb.net/spotify/track/74EIDs3yEsMR1gcUmFD4FB.html,https://open.spotify.com/track/74EIDs3yEsMR1gcUmFD4FB
Mariah Carey,Get Your Number,False,69lC45tadXSDUoxkqMqhmS,https://kworb.net/spotify/track/69lC45tadXSDUoxkqMqhmS.html,https://open.spotify.com/track/69lC45tadXSDUoxkqMqhmS
Mariah Carey,H.A.T.E.U.,False,47TqCyvtFAyqPe8jooMakz,https://kworb.net/spotify/track/47TqCyvtFAyqPe8jooMakz.html,https://open.spotify.com/track/47TqCyvtFAyqPe8jooMakz
Mariah Carey,Say Somethin',False,52hTb2UmmPYUShMAIenLQo,https://kworb.net/spotify/track/52hTb2UmmPYUShMAIenLQo.html,https://open.spotify.com/track/52hTb2UmmPYUShMAIenLQo
Mariah Carey,The Roof (Back In Time),False,4gNeiiz86Y5wekGwfIybXW,https://kworb.net/spotify/track/4gNeiiz86Y5wekGwfIybXW.html,https://open.spotify.com/track/4gNeiiz86Y5wekGwfIybXW
Mariah Carey,I'll Be Lovin' U Long Time,False,1PzVLh1uoq5pAUnqNQElQq,https://kworb.net/spotify/track/1PzVLh1uoq5pAUnqNQElQq.html,https://open.spotify.com/track/1PzVLh1uoq5pAUnqNQElQq
Mariah Carey,Make It Happen,False,5UVcgBRW78CCcKCopEGAST,https://kworb.net/spotify/track/5UVcgBRW78CCcKCopEGAST.html,https://open.spotify.com/track/5UVcgBRW78CCcKCopEGAST
Mariah Carey,Fly Like A Bird,False,7FE5kIgUX01HdQQyg1M26n,https://kworb.net/spotify/track/7FE5kIgUX01HdQQyg1M26n.html,https://open.spotify.com/track/7FE5kIgUX01HdQQyg1M26n
Mariah Carey,Mine Again,False,38eXybknveyZKLQVA9vMps,https://kworb.net/spotify/track/38eXybknveyZKLQVA9vMps.html,https://open.spotify.com/track/38eXybknveyZKLQVA9vMps
Mariah Carey,When I Saw You,False,3Iq58ceNpVxghuRWqMLGHy,https://kworb.net/spotify/track/3Iq58ceNpVxghuRWqMLGHy.html,https://open.spotify.com/track/3Iq58ceNpVxghuRWqMLGHy
Mariah Carey,*Obsessed (feat. Mariah Carey),False,1lEIT08AUU67qef6MkKAKx,https://kworb.net/spotify/track/1lEIT08AUU67qef6MkKAKx.html,https://open.spotify.com/track/1lEIT08AUU67qef6MkKAKx
Mariah Carey,Giving Me Life (feat. Slick Rick & Blood Orange),False,5xpX9WrjPZyFkmaKonnzlT,https://kworb.net/spotify/track/5xpX9WrjPZyFkmaKonnzlT.html,https://open.spotify.com/track/5xpX9WrjPZyFkmaKonnzlT
Mariah Carey,Circles,False,6qfGNHMEchEb1IT2kn0DDd,https://kworb.net/spotify/track/6qfGNHMEchEb1IT2kn0DDd.html,https://open.spotify.com/track/6qfGNHMEchEb1IT2kn0DDd
Mariah Carey,When Christmas Comes,False,1dTzXtog6vWqdLc7BgRScw,https://kworb.net/spotify/track/1dTzXtog6vWqdLc7BgRScw.html,https://open.spotify.com/track/1dTzXtog6vWqdLc7BgRScw
Mariah Carey,*Sweetheart,False,6O8xPLnbjtV2yFWuOoil9o,https://kworb.net/spotify/track/6O8xPLnbjtV2yFWuOoil9o.html,https://open.spotify.com/track/6O8xPLnbjtV2yFWuOoil9o
Mariah Carey,We Belong Together - Remix,False,54saAKWIk0QyGaPgD3urb5,https://kworb.net/spotify/track/54saAKWIk0QyGaPgD3urb5.html,https://open.spotify.com/track/54saAKWIk0QyGaPgD3urb5
Mariah Carey,Melt Away,False,7c010UJj6NGc5QcM8EaIt3,https://kworb.net/spotify/track/7c010UJj6NGc5QcM8EaIt3.html,https://open.spotify.com/track/7c010UJj6NGc5QcM8EaIt3
Mariah Carey,"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria Studios, New York - Marc",False,2exGHTlYAUQ5UX4e7Uqc79,https://kworb.net/spotify/track/2exGHTlYAUQ5UX4e7Uqc79.html,https://open.spotify.com/track/2exGHTlYAUQ5UX4e7Uqc79
Mariah Carey,You're Mine (Eternal),False,5ureid9IP0JZBLDFrUXOxr,https://kworb.net/spotify/track/5ureid9IP0JZBLDFrUXOxr.html,https://open.spotify.com/track/5ureid9IP0JZBLDFrUXOxr
Mariah Carey,Stay The Night,False,1bPDYmkG189hkqf3iosrSI,https://kworb.net/spotify/track/1bPDYmkG189hkqf3iosrSI.html,https://open.spotify.com/track/1bPDYmkG189hkqf3iosrSI
Mariah Carey,Save The Day (with Ms. Lauryn Hill) - 2020,False,5aO54UchLksSDWRLYtvbqg,https://kworb.net/spotify/track/5aO54UchLksSDWRLYtvbqg.html,https://open.spotify.com/track/5aO54UchLksSDWRLYtvbqg
Mariah Carey,Auld Lang Syne - The New Year's Anthem,False,2Ev1OlcyNEsKyrijT5Tnwp,https://kworb.net/spotify/track/2Ev1OlcyNEsKyrijT5Tnwp.html,https://open.spotify.com/track/2Ev1OlcyNEsKyrijT5Tnwp
Mariah Carey,8th Grade,False,2mWb172p8SCACG6Peh3Qmt,https://kworb.net/spotify/track/2mWb172p8SCACG6Peh3Qmt.html,https://open.spotify.com/track/2mWb172p8SCACG6Peh3Qmt
Mariah Carey,Breakdown (feat. Bone Thugs-n-Harmony) - The Mo' Thugs Remix,False,5XK0dMccjLSG1oVrEzN6Fz,https://kworb.net/spotify/track/5XK0dMccjLSG1oVrEzN6Fz.html,https://open.spotify.com/track/5XK0dMccjLSG1oVrEzN6Fz
Mariah Carey,Whenever You Call,False,2PWnjWaIVuDeT4mXZgHWgR,https://kworb.net/spotify/track/2PWnjWaIVuDeT4mXZgHWgR.html,https://open.spotify.com/track/2PWnjWaIVuDeT4mXZgHWgR
Mariah Carey,Christmas Time Is In The Air Again,False,30NMDExDsuKlCvOByaGtk2,https://kworb.net/spotify/track/30NMDExDsuKlCvOByaGtk2.html,https://open.spotify.com/track/30NMDExDsuKlCvOByaGtk2
Mariah Carey,Music Box,False,3kxr8R2FrhQcENEDvWPNqa,https://kworb.net/spotify/track/3kxr8R2FrhQcENEDvWPNqa.html,https://open.spotify.com/track/3kxr8R2FrhQcENEDvWPNqa
Mariah Carey,One And Only,False,1sBYBkxkGUJ9ifckB6N8HH,https://kworb.net/spotify/track/1sBYBkxkGUJ9ifckB6N8HH.html,https://open.spotify.com/track/1sBYBkxkGUJ9ifckB6N8HH
Mariah Carey,Up Out My Face,False,2TT3V379NnIIjPZyGuiUQy,https://kworb.net/spotify/track/2TT3V379NnIIjPZyGuiUQy.html,https://open.spotify.com/track/2TT3V379NnIIjPZyGuiUQy
Mariah Carey,*Lil Love,False,4OcLeBfVjxjBn2LHEqHJVR,https://kworb.net/spotify/track/4OcLeBfVjxjBn2LHEqHJVR.html,https://open.spotify.com/track/4OcLeBfVjxjBn2LHEqHJVR
Mariah Carey,The Star,False,0hLwOAorcYaNTrFLQtw69C,https://kworb.net/spotify/track/0hLwOAorcYaNTrFLQtw69C.html,https://open.spotify.com/track/0hLwOAorcYaNTrFLQtw69C
Mariah Carey,It's A Wrap,False,1YSNnLnCHZYHy5OHve3Xjy,https://kworb.net/spotify/track/1YSNnLnCHZYHy5OHve3Xjy.html,https://open.spotify.com/track/1YSNnLnCHZYHy5OHve3Xjy
Mariah Carey,Your Girl,False,69m8MbjU9TVffR2o07VEXU,https://kworb.net/spotify/track/69m8MbjU9TVffR2o07VEXU.html,https://open.spotify.com/track/69m8MbjU9TVffR2o07VEXU
Mariah Carey,Never Forget You,False,03VtT9Da5Ivxh8n3PHnQem,https://kworb.net/spotify/track/03VtT9Da5Ivxh8n3PHnQem.html,https://open.spotify.com/track/03VtT9Da5Ivxh8n3PHnQem
Mariah Carey,Cruise Control,False,6bjMyqdNxOr6ZSYZdqYMIF,https://kworb.net/spotify/track/6bjMyqdNxOr6ZSYZdqYMIF.html,https://open.spotify.com/track/6bjMyqdNxOr6ZSYZdqYMIF
Mariah Carey,I Am Free,False,0cCJ8mOuvpqb3Ic2FAooW6,https://kworb.net/spotify/track/0cCJ8mOuvpqb3Ic2FAooW6.html,https://open.spotify.com/track/0cCJ8mOuvpqb3Ic2FAooW6
Mariah Carey,I Wish You Knew,False,26GLFX8NCNqemfaqGwu1Fz,https://kworb.net/spotify/track/26GLFX8NCNqemfaqGwu1Fz.html,https://open.spotify.com/track/26GLFX8NCNqemfaqGwu1Fz
Mariah Carey,*Unforgettable - Mariah Carey Acoustic Remix,False,3ESURCQuDWDui99W8IFdoN,https://kworb.net/spotify/track/3ESURCQuDWDui99W8IFdoN.html,https://open.spotify.com/track/3ESURCQuDWDui99W8IFdoN
Mariah Carey,Stay Long Love You (feat. Gunna),False,397AkOxBC7w8j5J6fVsGk0,https://kworb.net/spotify/track/397AkOxBC7w8j5J6fVsGk0.html,https://open.spotify.com/track/397AkOxBC7w8j5J6fVsGk0
Mariah Carey,One Mo' Gen,False,7pwAOy7WJBeSBPbH9lXvI8,https://kworb.net/spotify/track/7pwAOy7WJBeSBPbH9lXvI8.html,https://open.spotify.com/track/7pwAOy7WJBeSBPbH9lXvI8
Mariah Carey,Lead the Way,False,7ECwX7z26v49LewcRegxXA,https://kworb.net/spotify/track/7ECwX7z26v49LewcRegxXA.html,https://open.spotify.com/track/7ECwX7z26v49LewcRegxXA
Mariah Carey,Babydoll,False,2Me3nF2ee0DCQ0MXuMxaGj,https://kworb.net/spotify/track/2Me3nF2ee0DCQ0MXuMxaGj.html,https://open.spotify.com/track/2Me3nF2ee0DCQ0MXuMxaGj
Mariah Carey,Thirsty,False,413Y0cY8D8iLeTjUcyYVgj,https://kworb.net/spotify/track/413Y0cY8D8iLeTjUcyYVgj.html,https://open.spotify.com/track/413Y0cY8D8iLeTjUcyYVgj
Mariah Carey,Fourth of July,False,1YisXNr4DPHcPB4v5XfQ0t,https://kworb.net/spotify/track/1YisXNr4DPHcPB4v5XfQ0t.html,https://open.spotify.com/track/1YisXNr4DPHcPB4v5XfQ0t
Mariah Carey,Boy (I Need You),False,4vAfVTBWBZ2AP8avoLV0n1,https://kworb.net/spotify/track/4vAfVTBWBZ2AP8avoLV0n1.html,https://open.spotify.com/track/4vAfVTBWBZ2AP8avoLV0n1
