Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Beach Boys,Our Prayer,False,1IysBwoeG9FSWCY8qLNqzL,https://kworb.net/spotify/track/1IysBwoeG9FSWCY8qLNqzL.html,https://open.spotify.com/track/1IysBwoeG9FSWCY8qLNqzL
The Beach Boys,Long Promised Road,False,6k4TKCiLygitz52xL8ReBJ,https://kworb.net/spotify/track/6k4TKCiLygitz52xL8ReBJ.html,https://open.spotify.com/track/6k4TKCiLygitz52xL8ReBJ
The Beach Boys,I Know There's An Answer,False,2NqMUVziSGdz1MizMFu3aT,https://kworb.net/spotify/track/2NqMUVziSGdz1MizMFu3aT.html,https://open.spotify.com/track/2NqMUVziSGdz1MizMFu3aT
The Beach Boys,"Fun, Fun, Fun - Remastered 2001",False,7fW1OwQPexk5OWCj7CSpqU,https://kworb.net/spotify/track/7fW1OwQPexk5OWCj7CSpqU.html,https://open.spotify.com/track/7fW1OwQPexk5OWCj7CSpqU
The Beach Boys,'Til I Die - Remastered 2009,False,2Uup75DRkJ03P91XyITXGC,https://kworb.net/spotify/track/2Uup75DRkJ03P91XyITXGC.html,https://open.spotify.com/track/2Uup75DRkJ03P91XyITXGC
The Beach Boys,Here Today,False,2QHf2UijcOOpLgEsA3YOjm,https://kworb.net/spotify/track/2QHf2UijcOOpLgEsA3YOjm.html,https://open.spotify.com/track/2QHf2UijcOOpLgEsA3YOjm
The Beach Boys,Santa's Beard - 1991 Remix,False,3TuJ9irIwqwJ86ueELXU8V,https://kworb.net/spotify/track/3TuJ9irIwqwJ86ueELXU8V.html,https://open.spotify.com/track/3TuJ9irIwqwJ86ueELXU8V
The Beach Boys,Pet Sounds,False,1RDva71oSm8zSnRLMQm6Gx,https://kworb.net/spotify/track/1RDva71oSm8zSnRLMQm6Gx.html,https://open.spotify.com/track/1RDva71oSm8zSnRLMQm6Gx
The Beach Boys,Santa Claus Is Comin' To Town - 1991 Remix,False,1Ccn7h50bizg8m5JtPiYwr,https://kworb.net/spotify/track/1Ccn7h50bizg8m5JtPiYwr.html,https://open.spotify.com/track/1Ccn7h50bizg8m5JtPiYwr
The Beach Boys,Stoked - Remastered 2001,False,3rxEuNCh8TJkbbVIGs7zBd,https://kworb.net/spotify/track/3rxEuNCh8TJkbbVIGs7zBd.html,https://open.spotify.com/track/3rxEuNCh8TJkbbVIGs7zBd
The Beach Boys,Do You Wanna Dance?,False,4MFU8kCLOQD9nV03Gfvrkn,https://kworb.net/spotify/track/4MFU8kCLOQD9nV03Gfvrkn.html,https://open.spotify.com/track/4MFU8kCLOQD9nV03Gfvrkn
The Beach Boys,Rock And Roll Music - Remastered,False,4SuksBFSqo6V5Smg2fdi0C,https://kworb.net/spotify/track/4SuksBFSqo6V5Smg2fdi0C.html,https://open.spotify.com/track/4SuksBFSqo6V5Smg2fdi0C
The Beach Boys,Be True To Your School - Remastered 2001,False,2m9y6Mq8h85ACdTdkRtPwb,https://kworb.net/spotify/track/2m9y6Mq8h85ACdTdkRtPwb.html,https://open.spotify.com/track/2m9y6Mq8h85ACdTdkRtPwb
The Beach Boys,Darlinâ,False,0k0uAPdnrsrLyH2YHShWYP,https://kworb.net/spotify/track/0k0uAPdnrsrLyH2YHShWYP.html,https://open.spotify.com/track/0k0uAPdnrsrLyH2YHShWYP
The Beach Boys,Big Sur,False,1TU1G2tU6nvIWomQyPPJB4,https://kworb.net/spotify/track/1TU1G2tU6nvIWomQyPPJB4.html,https://open.spotify.com/track/1TU1G2tU6nvIWomQyPPJB4
The Beach Boys,Lady Lynda - Remastered 2000,False,4wObUmV0gM20Rnahfo2FJ4,https://kworb.net/spotify/track/4wObUmV0gM20Rnahfo2FJ4.html,https://open.spotify.com/track/4wObUmV0gM20Rnahfo2FJ4
The Beach Boys,Vegetables - Remastered 2001,False,62XI1qJo62w0rvTldCHl9P,https://kworb.net/spotify/track/62XI1qJo62w0rvTldCHl9P.html,https://open.spotify.com/track/62XI1qJo62w0rvTldCHl9P
The Beach Boys,Barbara Ann - Single Version / Remastered 2001,False,6V3pSJx1q21RN8GkklooKe,https://kworb.net/spotify/track/6V3pSJx1q21RN8GkklooKe.html,https://open.spotify.com/track/6V3pSJx1q21RN8GkklooKe
The Beach Boys,Christmas Day - 1991 Remix,False,2AqdSuL6DHjZwZBhzqFgU0,https://kworb.net/spotify/track/2AqdSuL6DHjZwZBhzqFgU0.html,https://open.spotify.com/track/2AqdSuL6DHjZwZBhzqFgU0
The Beach Boys,Shut Down - Remastered 2001,False,3jZLwNteBDlGhgOCEgnuF2,https://kworb.net/spotify/track/3jZLwNteBDlGhgOCEgnuF2.html,https://open.spotify.com/track/3jZLwNteBDlGhgOCEgnuF2
The Beach Boys,Heroes And Villains,False,1dsggNRLTHQlYSyMQ4iLn2,https://kworb.net/spotify/track/1dsggNRLTHQlYSyMQ4iLn2.html,https://open.spotify.com/track/1dsggNRLTHQlYSyMQ4iLn2
The Beach Boys,Disney Girls (1957) - Remastered 2009,False,17qLiavc8woWHAPAGZD0Py,https://kworb.net/spotify/track/17qLiavc8woWHAPAGZD0Py.html,https://open.spotify.com/track/17qLiavc8woWHAPAGZD0Py
The Beach Boys,Break Away - Original 1969 Single Mix,False,3hCNfhxRzrIVpN07Eso4SS,https://kworb.net/spotify/track/3hCNfhxRzrIVpN07Eso4SS.html,https://open.spotify.com/track/3hCNfhxRzrIVpN07Eso4SS
The Beach Boys,Do You Like Worms (Roll Plymouth Rock),False,7gGLS9uolEcajaAtAd6e7W,https://kworb.net/spotify/track/7gGLS9uolEcajaAtAd6e7W.html,https://open.spotify.com/track/7gGLS9uolEcajaAtAd6e7W
The Beach Boys,Pacific Coast Highway,False,1gHfAEgJtueNvZAc49Stgt,https://kworb.net/spotify/track/1gHfAEgJtueNvZAc49Stgt.html,https://open.spotify.com/track/1gHfAEgJtueNvZAc49Stgt
The Beach Boys,Little Bird - Remastered 2001,False,0EhhRq90FVkx8Rv1vzZUOG,https://kworb.net/spotify/track/0EhhRq90FVkx8Rv1vzZUOG.html,https://open.spotify.com/track/0EhhRq90FVkx8Rv1vzZUOG
The Beach Boys,Kokomo,False,3wgxpFGbgAighXR6eo56nW,https://kworb.net/spotify/track/3wgxpFGbgAighXR6eo56nW.html,https://open.spotify.com/track/3wgxpFGbgAighXR6eo56nW
The Beach Boys,I Should Have Known Better - Mono / Remastered 2001,False,1LzqCMbpcz5edctDsq45pR,https://kworb.net/spotify/track/1LzqCMbpcz5edctDsq45pR.html,https://open.spotify.com/track/1LzqCMbpcz5edctDsq45pR
The Beach Boys,Wendy (Mono),False,1HHd5NePty1c0acLZdJLz0,https://kworb.net/spotify/track/1HHd5NePty1c0acLZdJLz0.html,https://open.spotify.com/track/1HHd5NePty1c0acLZdJLz0
The Beach Boys,Slip On Through - Remastered 2009,False,6BzZvQJsXi68wSvFTHU9bC,https://kworb.net/spotify/track/6BzZvQJsXi68wSvFTHU9bC.html,https://open.spotify.com/track/6BzZvQJsXi68wSvFTHU9bC
The Beach Boys,Surfin' U.S.A. - 2021 Stereo Mix,False,19uLrdjvV1vy3d0AwPCOZm,https://kworb.net/spotify/track/19uLrdjvV1vy3d0AwPCOZm.html,https://open.spotify.com/track/19uLrdjvV1vy3d0AwPCOZm
The Beach Boys,Do You Wanna Dance? - US Version / Remastered 2001,False,1YXQw0aG37hbdkyHXNTL8l,https://kworb.net/spotify/track/1YXQw0aG37hbdkyHXNTL8l.html,https://open.spotify.com/track/1YXQw0aG37hbdkyHXNTL8l
The Beach Boys,That's Why God Made The Radio,False,7bmiIJ98JjFCNwH27LUKSv,https://kworb.net/spotify/track/7bmiIJ98JjFCNwH27LUKSv.html,https://open.spotify.com/track/7bmiIJ98JjFCNwH27LUKSv
The Beach Boys,"Fun, Fun, Fun",False,0y9RhZAMWKnc3GtEiKOQ7O,https://kworb.net/spotify/track/0y9RhZAMWKnc3GtEiKOQ7O.html,https://open.spotify.com/track/0y9RhZAMWKnc3GtEiKOQ7O
The Beach Boys,Let Him Run Wild - Remastered 2001,False,6YchuhRbOnMtMVSwp3S0Fn,https://kworb.net/spotify/track/6YchuhRbOnMtMVSwp3S0Fn.html,https://open.spotify.com/track/6YchuhRbOnMtMVSwp3S0Fn
The Beach Boys,Be True To Your School,False,37o6qDvBt3WBejQdFKNSui,https://kworb.net/spotify/track/37o6qDvBt3WBejQdFKNSui.html,https://open.spotify.com/track/37o6qDvBt3WBejQdFKNSui
The Beach Boys,Tears In The Morning - Remastered 2009,False,0iz2Pm0bYYrHcuFletpNPT,https://kworb.net/spotify/track/0iz2Pm0bYYrHcuFletpNPT.html,https://open.spotify.com/track/0iz2Pm0bYYrHcuFletpNPT
The Beach Boys,Meant For You - Remastered 2001,False,2h5cpnAVMC4kOOLF7NqmIr,https://kworb.net/spotify/track/2h5cpnAVMC4kOOLF7NqmIr.html,https://open.spotify.com/track/2h5cpnAVMC4kOOLF7NqmIr
The Beach Boys,Come Go With Me - Remastered 2000,False,5lj8BrBcR12k3PZTHvK5mW,https://kworb.net/spotify/track/5lj8BrBcR12k3PZTHvK5mW.html,https://open.spotify.com/track/5lj8BrBcR12k3PZTHvK5mW
The Beach Boys,Cabinessence - Remastered 2001,False,6TzuVCq1zRS7sX5DLBGSb9,https://kworb.net/spotify/track/6TzuVCq1zRS7sX5DLBGSb9.html,https://open.spotify.com/track/6TzuVCq1zRS7sX5DLBGSb9
The Beach Boys,Misirlou - Remastered 2001,False,0l48kxg8OFcNv69QpCebrr,https://kworb.net/spotify/track/0l48kxg8OFcNv69QpCebrr.html,https://open.spotify.com/track/0l48kxg8OFcNv69QpCebrr
The Beach Boys,"Help Me, Rhonda - Remastered",False,1pGNIN1wr7rcsDONmHLNRd,https://kworb.net/spotify/track/1pGNIN1wr7rcsDONmHLNRd.html,https://open.spotify.com/track/1pGNIN1wr7rcsDONmHLNRd
The Beach Boys,Hawaii - Remastered 2001,False,2coG8jl7JVo7hg0XNAay4a,https://kworb.net/spotify/track/2coG8jl7JVo7hg0XNAay4a.html,https://open.spotify.com/track/2coG8jl7JVo7hg0XNAay4a
The Beach Boys,When I Grow Up (To Be A Man) - Remastered,False,21JolWeTvR7S0dGZ348vxq,https://kworb.net/spotify/track/21JolWeTvR7S0dGZ348vxq.html,https://open.spotify.com/track/21JolWeTvR7S0dGZ348vxq
The Beach Boys,Surf's Up,False,60c9YLRW2p9o0Dnc48cZoc,https://kworb.net/spotify/track/60c9YLRW2p9o0Dnc48cZoc.html,https://open.spotify.com/track/60c9YLRW2p9o0Dnc48cZoc
The Beach Boys,Cuddle Up - Remastered 2000,False,4ZueRj5bCgbhBWV5kXWZee,https://kworb.net/spotify/track/4ZueRj5bCgbhBWV5kXWZee.html,https://open.spotify.com/track/4ZueRj5bCgbhBWV5kXWZee
The Beach Boys,I'll Be Home For Christmas - 1991 Remix,False,7DMMZKenD61dpegWm98fZX,https://kworb.net/spotify/track/7DMMZKenD61dpegWm98fZX.html,https://open.spotify.com/track/7DMMZKenD61dpegWm98fZX
The Beach Boys,Surfin' USA - Live,False,0B0mFwrf4gWYSwBBgwATJs,https://kworb.net/spotify/track/0B0mFwrf4gWYSwBBgwATJs.html,https://open.spotify.com/track/0B0mFwrf4gWYSwBBgwATJs
The Beach Boys,Lavender - Take 4,False,0aSMm4gT44cPk9NwnIl19N,https://kworb.net/spotify/track/0aSMm4gT44cPk9NwnIl19N.html,https://open.spotify.com/track/0aSMm4gT44cPk9NwnIl19N
The Beach Boys,Wind Chimes - Remastered 2001,False,0wwtqgvhIsuVHm3rUSLEMk,https://kworb.net/spotify/track/0wwtqgvhIsuVHm3rUSLEMk.html,https://open.spotify.com/track/0wwtqgvhIsuVHm3rUSLEMk
The Beach Boys,Auld Lang Syne - 1991 Remix,False,1nwQILbWx9WXke8gT8xRsS,https://kworb.net/spotify/track/1nwQILbWx9WXke8gT8xRsS.html,https://open.spotify.com/track/1nwQILbWx9WXke8gT8xRsS
The Beach Boys,Summer's Gone,False,3YIqde59YXSVDog3HUP9el,https://kworb.net/spotify/track/3YIqde59YXSVDog3HUP9el.html,https://open.spotify.com/track/3YIqde59YXSVDog3HUP9el
The Beach Boys,Blue Christmas - 1991 Remix,False,186vMMyioGqrspihiD5bkI,https://kworb.net/spotify/track/186vMMyioGqrspihiD5bkI.html,https://open.spotify.com/track/186vMMyioGqrspihiD5bkI
The Beach Boys,Cotton Fields (The Cotton Song) - Remastered 2001,False,3rKqIfNo9bjT0LKnNHgySm,https://kworb.net/spotify/track/3rKqIfNo9bjT0LKnNHgySm.html,https://open.spotify.com/track/3rKqIfNo9bjT0LKnNHgySm
The Beach Boys,Vega-Tables,False,4lLw6YNzpJrnEW7ZFvJwhs,https://kworb.net/spotify/track/4lLw6YNzpJrnEW7ZFvJwhs.html,https://open.spotify.com/track/4lLw6YNzpJrnEW7ZFvJwhs
The Beach Boys,Your Summer Dream (Mono),False,2DGOY2RcYWBHphi7eEq5hn,https://kworb.net/spotify/track/2DGOY2RcYWBHphi7eEq5hn.html,https://open.spotify.com/track/2DGOY2RcYWBHphi7eEq5hn
