Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Christina Aguilera,Express - Burlesque Original Motion Picture Soundtrack,False,3e809RytbPZxM8BjbrjlqF,https://kworb.net/spotify/track/3e809RytbPZxM8BjbrjlqF.html,https://open.spotify.com/track/3e809RytbPZxM8BjbrjlqF
Christina Aguilera,"Reflection (2020) - From ""Mulan""",True,437eNQXusBT4q9q3f34oW9,https://kworb.net/spotify/track/437eNQXusBT4q9q3f34oW9.html,https://open.spotify.com/track/437eNQXusBT4q9q3f34oW9
Christina Aguilera,I Turn to You,False,4Do68W4FWO2hRAJCzG1lus,https://kworb.net/spotify/track/4Do68W4FWO2hRAJCzG1lus.html,https://open.spotify.com/track/4Do68W4FWO2hRAJCzG1lus
Christina Aguilera,Just A Fool,False,6nS1vMV1zs8c0Lk6mud78D,https://kworb.net/spotify/track/6nS1vMV1zs8c0Lk6mud78D.html,https://open.spotify.com/track/6nS1vMV1zs8c0Lk6mud78D
Christina Aguilera,Tough Lover - Burlesque Original Motion Picture Soundtrack,False,3W3BHalLp288TxkZN1uPRd,https://kworb.net/spotify/track/3W3BHalLp288TxkZN1uPRd.html,https://open.spotify.com/track/3W3BHalLp288TxkZN1uPRd
Christina Aguilera,Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,False,0XTThEPWNlMsIagcBFoV9A,https://kworb.net/spotify/track/0XTThEPWNlMsIagcBFoV9A.html,https://open.spotify.com/track/0XTThEPWNlMsIagcBFoV9A
Christina Aguilera,Pa Mis Muchachas (feat. NATHY PELUSO),False,78RtgeXImxVCNZ1MfTTEer,https://kworb.net/spotify/track/78RtgeXImxVCNZ1MfTTEer.html,https://open.spotify.com/track/78RtgeXImxVCNZ1MfTTEer
Christina Aguilera,*Do What U Want,True,5XKXMWPACPq51OiqzxenZo,https://kworb.net/spotify/track/5XKXMWPACPq51OiqzxenZo.html,https://open.spotify.com/track/5XKXMWPACPq51OiqzxenZo
Christina Aguilera,Reflection,False,7M86J87FgQSyrmLov782gx,https://kworb.net/spotify/track/7M86J87FgQSyrmLov782gx.html,https://open.spotify.com/track/7M86J87FgQSyrmLov782gx
Christina Aguilera,The Voice Within,False,42JgHvkBiAc5ivo0gvVRvQ,https://kworb.net/spotify/track/42JgHvkBiAc5ivo0gvVRvQ.html,https://open.spotify.com/track/42JgHvkBiAc5ivo0gvVRvQ
Christina Aguilera,Ven Conmigo (Solamente TÃº),False,2PYJnUWEPPP8C6b79UiwIl,https://kworb.net/spotify/track/2PYJnUWEPPP8C6b79UiwIl.html,https://open.spotify.com/track/2PYJnUWEPPP8C6b79UiwIl
Christina Aguilera,Not Myself Tonight,False,29CFPJaBW3ZfVeCI8EDnQa,https://kworb.net/spotify/track/29CFPJaBW3ZfVeCI8EDnQa.html,https://open.spotify.com/track/29CFPJaBW3ZfVeCI8EDnQa
Christina Aguilera,But I Am A Good Girl - Burlesque Original Motion Picture Soundtrack,False,2K5W4FicHhKQ9xMSl1MZX2,https://kworb.net/spotify/track/2K5W4FicHhKQ9xMSl1MZX2.html,https://open.spotify.com/track/2K5W4FicHhKQ9xMSl1MZX2
Christina Aguilera,You Lost Me,False,1maOjghpUSvVHj9F9WPujZ,https://kworb.net/spotify/track/1maOjghpUSvVHj9F9WPujZ.html,https://open.spotify.com/track/1maOjghpUSvVHj9F9WPujZ
Christina Aguilera,*Nobody Wants to Be Lonely (with Christina Aguilera),False,1OmykUh7sjL6x7U0oFZPov,https://kworb.net/spotify/track/1OmykUh7sjL6x7U0oFZPov.html,https://open.spotify.com/track/1OmykUh7sjL6x7U0oFZPov
Christina Aguilera,*Castle Walls,False,0zFwJfwm4ZMJqM4SwrLiqm,https://kworb.net/spotify/track/0zFwJfwm4ZMJqM4SwrLiqm.html,https://open.spotify.com/track/0zFwJfwm4ZMJqM4SwrLiqm
Christina Aguilera,Santo,False,1tW0bQxbjfXteWbsMJgkqP,https://kworb.net/spotify/track/1tW0bQxbjfXteWbsMJgkqP.html,https://open.spotify.com/track/1tW0bQxbjfXteWbsMJgkqP
Christina Aguilera,*Fall On Me,False,3t7PAG8ByriTrDNWSDCP1x,https://kworb.net/spotify/track/3t7PAG8ByriTrDNWSDCP1x.html,https://open.spotify.com/track/3t7PAG8ByriTrDNWSDCP1x
Christina Aguilera,Christmas Time,True,49k6iIn3ceIhyeFNSQChQh,https://kworb.net/spotify/track/49k6iIn3ceIhyeFNSQChQh.html,https://open.spotify.com/track/49k6iIn3ceIhyeFNSQChQh
Christina Aguilera,Accelerate (feat. Ty Dolla $ign & 2 Chainz),False,0iSDDumvHTzv6we9Yr1HzY,https://kworb.net/spotify/track/0iSDDumvHTzv6we9Yr1HzY.html,https://open.spotify.com/track/0iSDDumvHTzv6we9Yr1HzY
Christina Aguilera,*Tell Me (feat. Christina Aguilera),False,7aRNccA1RsVl7lD7steC5N,https://kworb.net/spotify/track/7aRNccA1RsVl7lD7steC5N.html,https://open.spotify.com/track/7aRNccA1RsVl7lD7steC5N
Christina Aguilera,Guy What Takes His Time - Burlesque Original Motion Picture Soundtrack,False,3Y16tCwH1qvcCsb3J67ytS,https://kworb.net/spotify/track/3Y16tCwH1qvcCsb3J67ytS.html,https://open.spotify.com/track/3Y16tCwH1qvcCsb3J67ytS
Christina Aguilera,Genio Atrapado,False,3ne8ipFCs7RUr2K6QoD6BQ,https://kworb.net/spotify/track/3ne8ipFCs7RUr2K6QoD6BQ.html,https://open.spotify.com/track/3ne8ipFCs7RUr2K6QoD6BQ
Christina Aguilera,Falsas Esperanzas,False,0Mrq76p3dcIF8vrzWQyMVG,https://kworb.net/spotify/track/0Mrq76p3dcIF8vrzWQyMVG.html,https://open.spotify.com/track/0Mrq76p3dcIF8vrzWQyMVG
Christina Aguilera,Contigo en la Distancia,False,3iNPY9AOdaklvkNAgmRHRk,https://kworb.net/spotify/track/3iNPY9AOdaklvkNAgmRHRk.html,https://open.spotify.com/track/3iNPY9AOdaklvkNAgmRHRk
Christina Aguilera,Change,True,7xYy4fuiPfFEAsjz3H93Sl,https://kworb.net/spotify/track/7xYy4fuiPfFEAsjz3H93Sl.html,https://open.spotify.com/track/7xYy4fuiPfFEAsjz3H93Sl
Christina Aguilera,*Somos Novios,False,0U4mdFPED6oviFgWjst8q9,https://kworb.net/spotify/track/0U4mdFPED6oviFgWjst8q9.html,https://open.spotify.com/track/0U4mdFPED6oviFgWjst8q9
Christina Aguilera,The Beautiful People - Burlesque Original Motion Picture Soundtrack,False,0uSHKgNOrllkfSki78JMBK,https://kworb.net/spotify/track/0uSHKgNOrllkfSki78JMBK.html,https://open.spotify.com/track/0uSHKgNOrllkfSki78JMBK
Christina Aguilera,Impossible,False,4Kaxx66gshAgVCPyRzLfFo,https://kworb.net/spotify/track/4Kaxx66gshAgVCPyRzLfFo.html,https://open.spotify.com/track/4Kaxx66gshAgVCPyRzLfFo
Christina Aguilera,Si No Te Hubiera Conocido,False,2tN1wKPCuQ6xO2sBTQDf1t,https://kworb.net/spotify/track/2tN1wKPCuQ6xO2sBTQDf1t.html,https://open.spotify.com/track/2tN1wKPCuQ6xO2sBTQDf1t
Christina Aguilera,Infatuation,False,1Bwq4TKxWqvSgyHZN06wId,https://kworb.net/spotify/track/1Bwq4TKxWqvSgyHZN06wId.html,https://open.spotify.com/track/1Bwq4TKxWqvSgyHZN06wId
Christina Aguilera,Come On Over (All I Want Is You),False,3W3MNXiYjuK1r1LIFyQqja,https://kworb.net/spotify/track/3W3MNXiYjuK1r1LIFyQqja.html,https://open.spotify.com/track/3W3MNXiYjuK1r1LIFyQqja
Christina Aguilera,Let There Be Love,False,5u5wvBQcUTzRzN7dwkrFUB,https://kworb.net/spotify/track/5u5wvBQcUTzRzN7dwkrFUB.html,https://open.spotify.com/track/5u5wvBQcUTzRzN7dwkrFUB
Christina Aguilera,Unless It's With You,False,7fklxl8AxKiGz5fFZEglIm,https://kworb.net/spotify/track/7fklxl8AxKiGz5fFZEglIm.html,https://open.spotify.com/track/7fklxl8AxKiGz5fFZEglIm
Christina Aguilera,We Remain - From âThe Hunger Games: Catching Fireâ Soundtrack,True,0G3iJ1r5SSv7nUBNCgBmwF,https://kworb.net/spotify/track/0G3iJ1r5SSv7nUBNCgBmwF.html,https://open.spotify.com/track/0G3iJ1r5SSv7nUBNCgBmwF
Christina Aguilera,Keeps Gettin' Better,False,0j0n5CUS1g3QSwDWg8r5qq,https://kworb.net/spotify/track/0j0n5CUS1g3QSwDWg8r5qq.html,https://open.spotify.com/track/0j0n5CUS1g3QSwDWg8r5qq
Christina Aguilera,SuÃ©ltame,False,11dM832bBziKUZvI3tCfW5,https://kworb.net/spotify/track/11dM832bBziKUZvI3tCfW5.html,https://open.spotify.com/track/11dM832bBziKUZvI3tCfW5
Christina Aguilera,Haunted Heart,False,7qcanNUZ2M1kfBPuzHHVgj,https://kworb.net/spotify/track/7qcanNUZ2M1kfBPuzHHVgj.html,https://open.spotify.com/track/7qcanNUZ2M1kfBPuzHHVgj
Christina Aguilera,Twice,False,76ZI8PbCa0QIactv5Hkkhg,https://kworb.net/spotify/track/76ZI8PbCa0QIactv5Hkkhg.html,https://open.spotify.com/track/76ZI8PbCa0QIactv5Hkkhg
Christina Aguilera,Walk Away,False,7sBxoj9SBNKxVIcLiFxnwQ,https://kworb.net/spotify/track/7sBxoj9SBNKxVIcLiFxnwQ.html,https://open.spotify.com/track/7sBxoj9SBNKxVIcLiFxnwQ
Christina Aguilera,Woohoo (feat. Nicki Minaj),False,3b7jMtkPU3aPulz6AvBGBD,https://kworb.net/spotify/track/3b7jMtkPU3aPulz6AvBGBD.html,https://open.spotify.com/track/3b7jMtkPU3aPulz6AvBGBD
Christina Aguilera,El Beso del Final,False,3bJ2sQrc2PPHkhAOu2Lx3S,https://kworb.net/spotify/track/3bJ2sQrc2PPHkhAOu2Lx3S.html,https://open.spotify.com/track/3bJ2sQrc2PPHkhAOu2Lx3S
Christina Aguilera,Por Siempre TÃº,False,6jSxXM35ohsLj636rJoFg2,https://kworb.net/spotify/track/6jSxXM35ohsLj636rJoFg2.html,https://open.spotify.com/track/6jSxXM35ohsLj636rJoFg2
Christina Aguilera,Pipe (feat. XNDA),True,3cFWrR4fqK8mmmoJSxLkts,https://kworb.net/spotify/track/3cFWrR4fqK8mmmoJSxLkts.html,https://open.spotify.com/track/3cFWrR4fqK8mmmoJSxLkts
Christina Aguilera,Save Me from Myself,False,7aLQoD4MWkYQjZuTQKuT9Y,https://kworb.net/spotify/track/7aLQoD4MWkYQjZuTQKuT9Y.html,https://open.spotify.com/track/7aLQoD4MWkYQjZuTQKuT9Y
Christina Aguilera,Dirrty (feat. Redman),False,3J2j9PWuRMWzJ9sKlTQTQv,https://kworb.net/spotify/track/3J2j9PWuRMWzJ9sKlTQTQv.html,https://open.spotify.com/track/3J2j9PWuRMWzJ9sKlTQTQv
Christina Aguilera,Oh Holy Night,True,7vL54Ke5fNvWGD5BicNSMG,https://kworb.net/spotify/track/7vL54Ke5fNvWGD5BicNSMG.html,https://open.spotify.com/track/7vL54Ke5fNvWGD5BicNSMG
Christina Aguilera,Like I Do (feat. GoldLink),False,7hYUoA7Z4mtlDwXyq3s1Gz,https://kworb.net/spotify/track/7hYUoA7Z4mtlDwXyq3s1Gz.html,https://open.spotify.com/track/7hYUoA7Z4mtlDwXyq3s1Gz
Christina Aguilera,I Hate Boys,False,2MzmobpruYSw7n93RdEWGU,https://kworb.net/spotify/track/2MzmobpruYSw7n93RdEWGU.html,https://open.spotify.com/track/2MzmobpruYSw7n93RdEWGU
Christina Aguilera,Mi Reflejo,False,0hpp3VH8llgaufmlfCsXmw,https://kworb.net/spotify/track/0hpp3VH8llgaufmlfCsXmw.html,https://open.spotify.com/track/0hpp3VH8llgaufmlfCsXmw
Christina Aguilera,*Tilt Ya Head Back - Album Version / Explicit,False,2VJg6kEJXgeBNm0xnl7xYk,https://kworb.net/spotify/track/2VJg6kEJXgeBNm0xnl7xYk.html,https://open.spotify.com/track/2VJg6kEJXgeBNm0xnl7xYk
Christina Aguilera,*Feel This Moment (feat. Christina Aguilera) - Riddler & Reid Stefan Radio Mix,False,7sQDftmdbHTcj7uRGQ2rRj,https://kworb.net/spotify/track/7sQDftmdbHTcj7uRGQ2rRj.html,https://open.spotify.com/track/7sQDftmdbHTcj7uRGQ2rRj
Christina Aguilera,Blank Page,False,1n8rXiAQYmZ5D45WmqGTpM,https://kworb.net/spotify/track/1n8rXiAQYmZ5D45WmqGTpM.html,https://open.spotify.com/track/1n8rXiAQYmZ5D45WmqGTpM
Christina Aguilera,"Get Mine, Get Yours",False,1w2yeBX2MhfDvZLtaXzWhY,https://kworb.net/spotify/track/1w2yeBX2MhfDvZLtaXzWhY.html,https://open.spotify.com/track/1w2yeBX2MhfDvZLtaXzWhY
Christina Aguilera,Loving Me 4 Me,False,3MyTEl8ZL0qKXFqyvbYsC5,https://kworb.net/spotify/track/3MyTEl8ZL0qKXFqyvbYsC5.html,https://open.spotify.com/track/3MyTEl8ZL0qKXFqyvbYsC5
Christina Aguilera,Mercy on Me,False,47iIsNGLOQzzvjdSsVsScP,https://kworb.net/spotify/track/47iIsNGLOQzzvjdSsVsScP.html,https://open.spotify.com/track/47iIsNGLOQzzvjdSsVsScP
Christina Aguilera,Army of Me,False,7v5lw7SXqUaNuDBDSI6F8O,https://kworb.net/spotify/track/7v5lw7SXqUaNuDBDSI6F8O.html,https://open.spotify.com/track/7v5lw7SXqUaNuDBDSI6F8O
Christina Aguilera,Maria,False,0dmBhUb8BZnd0F8rEhzpTI,https://kworb.net/spotify/track/0dmBhUb8BZnd0F8rEhzpTI.html,https://open.spotify.com/track/0dmBhUb8BZnd0F8rEhzpTI
Christina Aguilera,Oh Mother,False,0aFWqA7PFhsVrfo1GtPPPg,https://kworb.net/spotify/track/0aFWqA7PFhsVrfo1GtPPPg.html,https://open.spotify.com/track/0aFWqA7PFhsVrfo1GtPPPg
Christina Aguilera,La Reina,False,4ua0LMy9sxhIqJImWB2wHm,https://kworb.net/spotify/track/4ua0LMy9sxhIqJImWB2wHm.html,https://open.spotify.com/track/4ua0LMy9sxhIqJImWB2wHm
Christina Aguilera,Somos Nada,False,0lbRmyhpAOybW1Qs7mpgcH,https://kworb.net/spotify/track/0lbRmyhpAOybW1Qs7mpgcH.html,https://open.spotify.com/track/0lbRmyhpAOybW1Qs7mpgcH
Christina Aguilera,Nasty Naughty Boy,False,4DxXBw1RdlSiECPOB5ttvk,https://kworb.net/spotify/track/4DxXBw1RdlSiECPOB5ttvk.html,https://open.spotify.com/track/4DxXBw1RdlSiECPOB5ttvk
Christina Aguilera,"El Mejor Guerrero - De ""MulÃ¡n""",False,3HPX9a7oh0dvdokOUp85cL,https://kworb.net/spotify/track/3HPX9a7oh0dvdokOUp85cL.html,https://open.spotify.com/track/3HPX9a7oh0dvdokOUp85cL
Christina Aguilera,Bionic,False,3Vf1gIyoOSHPQTycGpVKju,https://kworb.net/spotify/track/3Vf1gIyoOSHPQTycGpVKju.html,https://open.spotify.com/track/3Vf1gIyoOSHPQTycGpVKju
Christina Aguilera,*Moves Like Jagger - Remix,False,2aEpBu1eLXTziWWLl4t1o7,https://kworb.net/spotify/track/2aEpBu1eLXTziWWLl4t1o7.html,https://open.spotify.com/track/2aEpBu1eLXTziWWLl4t1o7
Christina Aguilera,What a Girl Wants - ft. Sabrina Carpenter - Live - Spotify Anniversaries Version,True,3U7M2pRGnFk41lVf6bF2fH,https://kworb.net/spotify/track/3U7M2pRGnFk41lVf6bF2fH.html,https://open.spotify.com/track/3U7M2pRGnFk41lVf6bF2fH
Christina Aguilera,Deserve,True,33fMPjjVBkz6X1xgHTIcwi,https://kworb.net/spotify/track/33fMPjjVBkz6X1xgHTIcwi.html,https://open.spotify.com/track/33fMPjjVBkz6X1xgHTIcwi
Christina Aguilera,Cuando Me DÃ© la Gana,False,1zvtSTLTx66rmGP6yNu1cJ,https://kworb.net/spotify/track/1zvtSTLTx66rmGP6yNu1cJ.html,https://open.spotify.com/track/1zvtSTLTx66rmGP6yNu1cJ
Christina Aguilera,Prima Donna,False,36cbSXqBDDWcuABDlcssiH,https://kworb.net/spotify/track/36cbSXqBDDWcuABDlcssiH.html,https://open.spotify.com/track/36cbSXqBDDWcuABDlcssiH
Christina Aguilera,Learning To Fly,False,7K17Bf15jq4EGfqhYc8Zjv,https://kworb.net/spotify/track/7K17Bf15jq4EGfqhYc8Zjv.html,https://open.spotify.com/track/7K17Bf15jq4EGfqhYc8Zjv
Christina Aguilera,Vanity,False,1eu6Yn99jNWZ7T9hQa38mZ,https://kworb.net/spotify/track/1eu6Yn99jNWZ7T9hQa38mZ.html,https://open.spotify.com/track/1eu6Yn99jNWZ7T9hQa38mZ
Christina Aguilera,I'm OK,False,44XFK2U7tW5JdQXjc4rA22,https://kworb.net/spotify/track/44XFK2U7tW5JdQXjc4rA22.html,https://open.spotify.com/track/44XFK2U7tW5JdQXjc4rA22
Christina Aguilera,Soar,False,0pCNNLJjW3VXiHRgrPONEr,https://kworb.net/spotify/track/0pCNNLJjW3VXiHRgrPONEr.html,https://open.spotify.com/track/0pCNNLJjW3VXiHRgrPONEr
Christina Aguilera,The Christmas Song - Holiday Remix,False,2NtkrnhQAR88B4BnxPZvJg,https://kworb.net/spotify/track/2NtkrnhQAR88B4BnxPZvJg.html,https://open.spotify.com/track/2NtkrnhQAR88B4BnxPZvJg
Christina Aguilera,Your Body - Martin Garrix Remix,False,0GiUS6kLnlC5rboaYjalHR,https://kworb.net/spotify/track/0GiUS6kLnlC5rboaYjalHR.html,https://open.spotify.com/track/0GiUS6kLnlC5rboaYjalHR
Christina Aguilera,Sex for Breakfast,False,0CZGgkl2wEF7H4Eln74nRe,https://kworb.net/spotify/track/0CZGgkl2wEF7H4Eln74nRe.html,https://open.spotify.com/track/0CZGgkl2wEF7H4Eln74nRe
Christina Aguilera,Glam,False,4mMMraFsF2WWRZhmrkW02v,https://kworb.net/spotify/track/4mMMraFsF2WWRZhmrkW02v.html,https://open.spotify.com/track/4mMMraFsF2WWRZhmrkW02v
Christina Aguilera,*Steppin' Out with My Baby (with Christina Aguilera),False,04LAPXr5C6W4ufoCVxr5Bx,https://kworb.net/spotify/track/04LAPXr5C6W4ufoCVxr5Bx.html,https://open.spotify.com/track/04LAPXr5C6W4ufoCVxr5Bx
Christina Aguilera,So Emotional,False,0hhbsp5W1HE2RB0UQjbfuu,https://kworb.net/spotify/track/0hhbsp5W1HE2RB0UQjbfuu.html,https://open.spotify.com/track/0hhbsp5W1HE2RB0UQjbfuu
Christina Aguilera,Underappreciated,False,5WMM12xcKS134ww9lzpNV6,https://kworb.net/spotify/track/5WMM12xcKS134ww9lzpNV6.html,https://open.spotify.com/track/5WMM12xcKS134ww9lzpNV6
Christina Aguilera,Lift Me Up,False,575OyPYH4ka3e4u41aZvQF,https://kworb.net/spotify/track/575OyPYH4ka3e4u41aZvQF.html,https://open.spotify.com/track/575OyPYH4ka3e4u41aZvQF
Christina Aguilera,Best Of Me,False,5PMf770creBf4FRsQ2W6yh,https://kworb.net/spotify/track/5PMf770creBf4FRsQ2W6yh.html,https://open.spotify.com/track/5PMf770creBf4FRsQ2W6yh
Christina Aguilera,Light Up The Sky,False,1asmlT5RnwSChjmVUBGUAA,https://kworb.net/spotify/track/1asmlT5RnwSChjmVUBGUAA.html,https://open.spotify.com/track/1asmlT5RnwSChjmVUBGUAA
Christina Aguilera,Keep on Singin' My Song,False,1wdZalpkSxp6VJSKihA9Ew,https://kworb.net/spotify/track/1wdZalpkSxp6VJSKihA9Ew.html,https://open.spotify.com/track/1wdZalpkSxp6VJSKihA9Ew
Christina Aguilera,Right Moves (feat. Keida & Shenseea),False,10EdIGnkizaN7v1uYljTd7,https://kworb.net/spotify/track/10EdIGnkizaN7v1uYljTd7.html,https://open.spotify.com/track/10EdIGnkizaN7v1uYljTd7
Christina Aguilera,Sing For Me,False,4NRMRgX2iPWMxKZ5J3CxVl,https://kworb.net/spotify/track/4NRMRgX2iPWMxKZ5J3CxVl.html,https://open.spotify.com/track/4NRMRgX2iPWMxKZ5J3CxVl
Christina Aguilera,Primer Amor Interlude,False,5wlkpP8iSUYmEaEArX4eHI,https://kworb.net/spotify/track/5wlkpP8iSUYmEaEArX4eHI.html,https://open.spotify.com/track/5wlkpP8iSUYmEaEArX4eHI
Christina Aguilera,Desnudate,False,1Hi3mkf2LniIaMCNSgDVsa,https://kworb.net/spotify/track/1Hi3mkf2LniIaMCNSgDVsa.html,https://open.spotify.com/track/1Hi3mkf2LniIaMCNSgDVsa
Christina Aguilera,Makes Me Wanna Pray (feat. Steve Winwood),False,3A58LEXiHtTeQp8uvxlCla,https://kworb.net/spotify/track/3A58LEXiHtTeQp8uvxlCla.html,https://open.spotify.com/track/3A58LEXiHtTeQp8uvxlCla
Christina Aguilera,Cruz,False,0yDr111P0vlLbUPyCJWgu6,https://kworb.net/spotify/track/0yDr111P0vlLbUPyCJWgu6.html,https://open.spotify.com/track/0yDr111P0vlLbUPyCJWgu6
Christina Aguilera,Slow Down Baby,False,2B7btV5rnXrdFADZ0NMd0C,https://kworb.net/spotify/track/2B7btV5rnXrdFADZ0NMd0C.html,https://open.spotify.com/track/2B7btV5rnXrdFADZ0NMd0C
Christina Aguilera,Liberation,False,1aSPVl0lMPuo1h1MFD9hwi,https://kworb.net/spotify/track/1aSPVl0lMPuo1h1MFD9hwi.html,https://open.spotify.com/track/1aSPVl0lMPuo1h1MFD9hwi
Christina Aguilera,Stripped Intro,False,1bmPRwZ5BdncW5o2jcIiud,https://kworb.net/spotify/track/1bmPRwZ5BdncW5o2jcIiud.html,https://open.spotify.com/track/1bmPRwZ5BdncW5o2jcIiud
Christina Aguilera,Understand,False,1bn9Zym5wOUDrK8SaQHIeP,https://kworb.net/spotify/track/1bn9Zym5wOUDrK8SaQHIeP.html,https://open.spotify.com/track/1bn9Zym5wOUDrK8SaQHIeP
Christina Aguilera,Dreamers,False,4QDcjz0V5zwkkQm2TUPE8A,https://kworb.net/spotify/track/4QDcjz0V5zwkkQm2TUPE8A.html,https://open.spotify.com/track/4QDcjz0V5zwkkQm2TUPE8A
