Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Eagles,The Long Run - 2013 Remaster,False,2YOwVfcUTRjNpcLny4UC4r,https://kworb.net/spotify/track/2YOwVfcUTRjNpcLny4UC4r.html,https://open.spotify.com/track/2YOwVfcUTRjNpcLny4UC4r
Eagles,Victim of Love - 2013 Remaster,False,1tKha6Q0lYlW1qsWYbZB2N,https://kworb.net/spotify/track/1tKha6Q0lYlW1qsWYbZB2N.html,https://open.spotify.com/track/1tKha6Q0lYlW1qsWYbZB2N
Eagles,In the City - 2013 Remaster,False,3fgch6faHYPKqE6C3hIYfo,https://kworb.net/spotify/track/3fgch6faHYPKqE6C3hIYfo.html,https://open.spotify.com/track/3fgch6faHYPKqE6C3hIYfo
Eagles,Wasted Time - 2013 Remaster,False,0Q5YtY85lz5n7rQkeMNpoe,https://kworb.net/spotify/track/0Q5YtY85lz5n7rQkeMNpoe.html,https://open.spotify.com/track/0Q5YtY85lz5n7rQkeMNpoe
Eagles,The Last Resort - 2013 Remaster,False,0MrZG1nTNQVzeSJKi6gFVF,https://kworb.net/spotify/track/0MrZG1nTNQVzeSJKi6gFVF.html,https://open.spotify.com/track/0MrZG1nTNQVzeSJKi6gFVF
Eagles,After the Thrill Is Gone - 2013 Remaster,False,73gx888k1raTwjFeuqIV5D,https://kworb.net/spotify/track/73gx888k1raTwjFeuqIV5D.html,https://open.spotify.com/track/73gx888k1raTwjFeuqIV5D
Eagles,Doolin-Dalton - 2013 Remaster,False,0huHTieLTlluurvasQLB74,https://kworb.net/spotify/track/0huHTieLTlluurvasQLB74.html,https://open.spotify.com/track/0huHTieLTlluurvasQLB74
Eagles,Hotel California - Live; 1999 Remaster,False,5JU7FgGJqgGPUaJA2nhZvm,https://kworb.net/spotify/track/5JU7FgGJqgGPUaJA2nhZvm.html,https://open.spotify.com/track/5JU7FgGJqgGPUaJA2nhZvm
Eagles,How Long,False,7hq1Zo9SwHN8Hi2Q4vn6PU,https://kworb.net/spotify/track/7hq1Zo9SwHN8Hi2Q4vn6PU.html,https://open.spotify.com/track/7hq1Zo9SwHN8Hi2Q4vn6PU
Eagles,Those Shoes - 2013 Remaster,False,13TrgZ4RqtjXd8w9wAuwxE,https://kworb.net/spotify/track/13TrgZ4RqtjXd8w9wAuwxE.html,https://open.spotify.com/track/13TrgZ4RqtjXd8w9wAuwxE
Eagles,The Sad Cafe - 2013 Remaster,False,2OmmQuGEUq0aDWlbu3qAHw,https://kworb.net/spotify/track/2OmmQuGEUq0aDWlbu3qAHw.html,https://open.spotify.com/track/2OmmQuGEUq0aDWlbu3qAHw
Eagles,Try and Love Again - 2013 Remaster,False,3ULgE72PnMaeV6lzA0G6Jv,https://kworb.net/spotify/track/3ULgE72PnMaeV6lzA0G6Jv.html,https://open.spotify.com/track/3ULgE72PnMaeV6lzA0G6Jv
Eagles,Pretty Maids All in a Row - 2013 Remaster,False,1LWDDpoVNF6YAFt95ETAS2,https://kworb.net/spotify/track/1LWDDpoVNF6YAFt95ETAS2.html,https://open.spotify.com/track/1LWDDpoVNF6YAFt95ETAS2
Eagles,Journey of the Sorcerer - 2013 Remaster,False,3OcBH9Vzd1UwJkQd3r1dVG,https://kworb.net/spotify/track/3OcBH9Vzd1UwJkQd3r1dVG.html,https://open.spotify.com/track/3OcBH9Vzd1UwJkQd3r1dVG
Eagles,Ol' 55 - 2013 Remaster,False,0pH4QNsSphVLCy9zjPzqiP,https://kworb.net/spotify/track/0pH4QNsSphVLCy9zjPzqiP.html,https://open.spotify.com/track/0pH4QNsSphVLCy9zjPzqiP
Eagles,Busy Being Fabulous,False,5wOGGVXcqG8HQnAO6FV3Ew,https://kworb.net/spotify/track/5wOGGVXcqG8HQnAO6FV3Ew.html,https://open.spotify.com/track/5wOGGVXcqG8HQnAO6FV3Ew
Eagles,Life's Been Good - Live; 1999 Remaster,False,4xLPOmzZAPg5NzRLon2pSN,https://kworb.net/spotify/track/4xLPOmzZAPg5NzRLon2pSN.html,https://open.spotify.com/track/4xLPOmzZAPg5NzRLon2pSN
Eagles,James Dean - 2013 Remaster,False,0HznRAeJLyGtyLZgecDiLI,https://kworb.net/spotify/track/0HznRAeJLyGtyLZgecDiLI.html,https://open.spotify.com/track/0HznRAeJLyGtyLZgecDiLI
Eagles,Get Over It,False,3KSFUTxxJ2XqyrQkNwY7y8,https://kworb.net/spotify/track/3KSFUTxxJ2XqyrQkNwY7y8.html,https://open.spotify.com/track/3KSFUTxxJ2XqyrQkNwY7y8
Eagles,"Hotel California - Live, 1976",False,44swBHFT2JCeZwDfEiDF8A,https://kworb.net/spotify/track/44swBHFT2JCeZwDfEiDF8A.html,https://open.spotify.com/track/44swBHFT2JCeZwDfEiDF8A
Eagles,On the Border - 2013 Remaster,False,1y4DhcvrqUzufls8RQaRfN,https://kworb.net/spotify/track/1y4DhcvrqUzufls8RQaRfN.html,https://open.spotify.com/track/1y4DhcvrqUzufls8RQaRfN
Eagles,Train Leaves Here This Morning - 2013 Remaster,False,5ro7xAxDVbtabTl8t3MzHz,https://kworb.net/spotify/track/5ro7xAxDVbtabTl8t3MzHz.html,https://open.spotify.com/track/5ro7xAxDVbtabTl8t3MzHz
Eagles,Hole in the World - 2018 Remaster,False,3huC9LSgHirhNCqqTJ46qe,https://kworb.net/spotify/track/3huC9LSgHirhNCqqTJ46qe.html,https://open.spotify.com/track/3huC9LSgHirhNCqqTJ46qe
Eagles,Outlaw Man - 2013 Remaster,False,798K1FlIgRmuIIJeSbmmA0,https://kworb.net/spotify/track/798K1FlIgRmuIIJeSbmmA0.html,https://open.spotify.com/track/798K1FlIgRmuIIJeSbmmA0
Eagles,Nightingale - 2013 Remaster,False,59OUN6rPXLBK6bkhhwQkP5,https://kworb.net/spotify/track/59OUN6rPXLBK6bkhhwQkP5.html,https://open.spotify.com/track/59OUN6rPXLBK6bkhhwQkP5
Eagles,Midnight Flyer - 2013 Remaster,False,0q4oNTRAUqHcBMhwMDlcnn,https://kworb.net/spotify/track/0q4oNTRAUqHcBMhwMDlcnn.html,https://open.spotify.com/track/0q4oNTRAUqHcBMhwMDlcnn
Eagles,The Girl From Yesterday,False,39p5Zs1J9EuNpaOhFxjRlb,https://kworb.net/spotify/track/39p5Zs1J9EuNpaOhFxjRlb.html,https://open.spotify.com/track/39p5Zs1J9EuNpaOhFxjRlb
Eagles,No More Cloudy Days,False,0du6OmNogq3ltN6SfMEVfc,https://kworb.net/spotify/track/0du6OmNogq3ltN6SfMEVfc.html,https://open.spotify.com/track/0du6OmNogq3ltN6SfMEVfc
Eagles,"Tequila Sunrise - Live On MTV, 1994",False,7D6RG4ZxxrELfhAn0Uecx2,https://kworb.net/spotify/track/7D6RG4ZxxrELfhAn0Uecx2.html,https://open.spotify.com/track/7D6RG4ZxxrELfhAn0Uecx2
Eagles,Wasted Time (Reprise) - 2013 Remaster,False,7soAdgnUJFcVYA4fiTjFwh,https://kworb.net/spotify/track/7soAdgnUJFcVYA4fiTjFwh.html,https://open.spotify.com/track/7soAdgnUJFcVYA4fiTjFwh
Eagles,Learn To Be Still,False,5POu9RspR7sR9zD5m6ZZkJ,https://kworb.net/spotify/track/5POu9RspR7sR9zD5m6ZZkJ.html,https://open.spotify.com/track/5POu9RspR7sR9zD5m6ZZkJ
Eagles,Saturday Night - 2013 Remaster,False,2CLqLQ9Fi3DYADLFQiLlGw,https://kworb.net/spotify/track/2CLqLQ9Fi3DYADLFQiLlGw.html,https://open.spotify.com/track/2CLqLQ9Fi3DYADLFQiLlGw
Eagles,"New York Minute - Live On MTV, 1994",False,56awWXMn89K8w6sQMvmE75,https://kworb.net/spotify/track/56awWXMn89K8w6sQMvmE75.html,https://open.spotify.com/track/56awWXMn89K8w6sQMvmE75
Eagles,Hollywood Waltz - 2013 Remaster,False,0UO8DI12zDPa40eXCfpMoY,https://kworb.net/spotify/track/0UO8DI12zDPa40eXCfpMoY.html,https://open.spotify.com/track/0UO8DI12zDPa40eXCfpMoY
Eagles,My Man - 2013 Remaster,False,3mCiJj4dZftJvh1s1wOoLs,https://kworb.net/spotify/track/3mCiJj4dZftJvh1s1wOoLs.html,https://open.spotify.com/track/3mCiJj4dZftJvh1s1wOoLs
Eagles,"Desperado - Live On MTV, 1994",False,3lGiHc4wh8ErmyczuggB0D,https://kworb.net/spotify/track/3lGiHc4wh8ErmyczuggB0D.html,https://open.spotify.com/track/3lGiHc4wh8ErmyczuggB0D
Eagles,Chug All Night - 2013 Remaster,False,1uNrJfFUItP86a1m19Yr5n,https://kworb.net/spotify/track/1uNrJfFUItP86a1m19Yr5n.html,https://open.spotify.com/track/1uNrJfFUItP86a1m19Yr5n
Eagles,"I Can't Tell You Why - Live On MTV, 1994",False,6LBkRggIjU2MEsnp1fGcPv,https://kworb.net/spotify/track/6LBkRggIjU2MEsnp1fGcPv.html,https://open.spotify.com/track/6LBkRggIjU2MEsnp1fGcPv
Eagles,One of These Nights - Single Version; 2018 Remaster,False,603KXhZ58l2fqgiyuIsEj8,https://kworb.net/spotify/track/603KXhZ58l2fqgiyuIsEj8.html,https://open.spotify.com/track/603KXhZ58l2fqgiyuIsEj8
Eagles,"Take It Easy - Live On MTV, 1994",False,5ZP73fz3ncBxMrGkqeSD7q,https://kworb.net/spotify/track/5ZP73fz3ncBxMrGkqeSD7q.html,https://open.spotify.com/track/5ZP73fz3ncBxMrGkqeSD7q
Eagles,Good Day in Hell - 2013 Remaster,False,055xQyAJgedjnG98vBnO88,https://kworb.net/spotify/track/055xQyAJgedjnG98vBnO88.html,https://open.spotify.com/track/055xQyAJgedjnG98vBnO88
Eagles,Take It to the Limit - Live; 1999 Remaster,False,36UiNhAfjPsUGfEHSEcFV0,https://kworb.net/spotify/track/36UiNhAfjPsUGfEHSEcFV0.html,https://open.spotify.com/track/36UiNhAfjPsUGfEHSEcFV0
Eagles,Waiting in the Weeds,False,0zXCzAslbW5JGumzn8S1E9,https://kworb.net/spotify/track/0zXCzAslbW5JGumzn8S1E9.html,https://open.spotify.com/track/0zXCzAslbW5JGumzn8S1E9
Eagles,New Kid in Town - Live; 1999 Remaster,False,5YmWWyPfV4goMlTfCawehu,https://kworb.net/spotify/track/5YmWWyPfV4goMlTfCawehu.html,https://open.spotify.com/track/5YmWWyPfV4goMlTfCawehu
Eagles,"The Last Resort - Live On MTV, 1994",False,5nwQHevFFJ0n1pqZaW0h22,https://kworb.net/spotify/track/5nwQHevFFJ0n1pqZaW0h22.html,https://open.spotify.com/track/5nwQHevFFJ0n1pqZaW0h22
Eagles,Long Road Out of Eden,False,4aRfItAib12XSAD9fl5zgs,https://kworb.net/spotify/track/4aRfItAib12XSAD9fl5zgs.html,https://open.spotify.com/track/4aRfItAib12XSAD9fl5zgs
Eagles,I Can't Tell You Why - Live; 1999 Remaster,False,1Zl7sACtkrBOYZwAUDVSaq,https://kworb.net/spotify/track/1Zl7sACtkrBOYZwAUDVSaq.html,https://open.spotify.com/track/1Zl7sACtkrBOYZwAUDVSaq
Eagles,Take It Easy - Live; 1999 Remaster,False,5qQ8bET3uFafBkEvFUq6HR,https://kworb.net/spotify/track/5qQ8bET3uFafBkEvFUq6HR.html,https://open.spotify.com/track/5qQ8bET3uFafBkEvFUq6HR
Eagles,Get You in the Mood - 2018 Remaster,False,2V6z7yhQkGdLCAwGXqrabV,https://kworb.net/spotify/track/2V6z7yhQkGdLCAwGXqrabV.html,https://open.spotify.com/track/2V6z7yhQkGdLCAwGXqrabV
Eagles,All Night Long - Live; 1999 Remaster,False,36psUsoODcqVG52lQIzDNy,https://kworb.net/spotify/track/36psUsoODcqVG52lQIzDNy.html,https://open.spotify.com/track/36psUsoODcqVG52lQIzDNy
Eagles,"Wasted Time - Live On MTV, 1994",False,5EqhOwl4nLnAcin3LiplTx,https://kworb.net/spotify/track/5EqhOwl4nLnAcin3LiplTx.html,https://open.spotify.com/track/5EqhOwl4nLnAcin3LiplTx
Eagles,Heartache Tonight - Live; 1999 Remaster,False,6exfsW3tiYeKR8tV5AUPlb,https://kworb.net/spotify/track/6exfsW3tiYeKR8tV5AUPlb.html,https://open.spotify.com/track/6exfsW3tiYeKR8tV5AUPlb
Eagles,No More Walks in the Wood,False,0DjTyU7lCdB4Bk4KJSgp3c,https://kworb.net/spotify/track/0DjTyU7lCdB4Bk4KJSgp3c.html,https://open.spotify.com/track/0DjTyU7lCdB4Bk4KJSgp3c
Eagles,Too Many Hands - 2013 Remaster,False,0XvkP2vEx53dg16oLeILG2,https://kworb.net/spotify/track/0XvkP2vEx53dg16oLeILG2.html,https://open.spotify.com/track/0XvkP2vEx53dg16oLeILG2
Eagles,Desperado - Live; 1999 Remaster,False,2TMSiG5oJepgY2N6W7PklZ,https://kworb.net/spotify/track/2TMSiG5oJepgY2N6W7PklZ.html,https://open.spotify.com/track/2TMSiG5oJepgY2N6W7PklZ
Eagles,What Do I Do With My Heart,False,0N07M81rdVOYpCRE6A4J6f,https://kworb.net/spotify/track/0N07M81rdVOYpCRE6A4J6f.html,https://open.spotify.com/track/0N07M81rdVOYpCRE6A4J6f
Eagles,King of Hollywood - 2013 Remaster,False,5dj5SVwwivA8ylEBCugmkD,https://kworb.net/spotify/track/5dj5SVwwivA8ylEBCugmkD.html,https://open.spotify.com/track/5dj5SVwwivA8ylEBCugmkD
Eagles,You Are Not Alone,False,56K67yiZ43wqWSuaoqYShq,https://kworb.net/spotify/track/56K67yiZ43wqWSuaoqYShq.html,https://open.spotify.com/track/56K67yiZ43wqWSuaoqYShq
Eagles,"Pretty Maids All In A Row - Live On MTV, 1994",False,4U71FGaPg8Dukuz57PVOaO,https://kworb.net/spotify/track/4U71FGaPg8Dukuz57PVOaO.html,https://open.spotify.com/track/4U71FGaPg8Dukuz57PVOaO
Eagles,Most of Us Are Sad - 2013 Remaster,False,2j7KL0fcBKEh6P8z0VxIVr,https://kworb.net/spotify/track/2j7KL0fcBKEh6P8z0VxIVr.html,https://open.spotify.com/track/2j7KL0fcBKEh6P8z0VxIVr
Eagles,Doolin-Dalton / Desperado (Reprise) - 2013 Remaster,False,638iJpRuFfnFX4obHAfMhI,https://kworb.net/spotify/track/638iJpRuFfnFX4obHAfMhI.html,https://open.spotify.com/track/638iJpRuFfnFX4obHAfMhI
Eagles,Twenty-One - 2013 Remaster,False,1t6SdlkWNFXiiNT0z8WcS3,https://kworb.net/spotify/track/1t6SdlkWNFXiiNT0z8WcS3.html,https://open.spotify.com/track/1t6SdlkWNFXiiNT0z8WcS3
Eagles,The Long Run - Live; 1999 Remaster,False,687EunByPy5uQKIu3Bc26N,https://kworb.net/spotify/track/687EunByPy5uQKIu3Bc26N.html,https://open.spotify.com/track/687EunByPy5uQKIu3Bc26N
Eagles,I Don't Want to Hear Any More,False,2w71Icai5AhKlbxJhoRNMY,https://kworb.net/spotify/track/2w71Icai5AhKlbxJhoRNMY.html,https://open.spotify.com/track/2w71Icai5AhKlbxJhoRNMY
Eagles,Wasted Time - Live; 1999 Remaster,False,0oD2BtVSf8qSiELT7EoqYw,https://kworb.net/spotify/track/0oD2BtVSf8qSiELT7EoqYw.html,https://open.spotify.com/track/0oD2BtVSf8qSiELT7EoqYw
Eagles,"Life In The Fast Lane - Live On MTV, 1994",False,5tegtAKjUhkNp0GeSjW4Kr,https://kworb.net/spotify/track/5tegtAKjUhkNp0GeSjW4Kr.html,https://open.spotify.com/track/5tegtAKjUhkNp0GeSjW4Kr
Eagles,Tryin' - 2013 Remaster,False,72i08olb2JviCg1ggLzaWs,https://kworb.net/spotify/track/72i08olb2JviCg1ggLzaWs.html,https://open.spotify.com/track/72i08olb2JviCg1ggLzaWs
Eagles,Lyin' Eyes - Single Version; 2018 Remaster,False,0AptaF6VJ7j12o64R4GF4k,https://kworb.net/spotify/track/0AptaF6VJ7j12o64R4GF4k.html,https://open.spotify.com/track/0AptaF6VJ7j12o64R4GF4k
Eagles,I Dreamed There Was No War,False,0jjWApLqUwH0NaQu15qirx,https://kworb.net/spotify/track/0jjWApLqUwH0NaQu15qirx.html,https://open.spotify.com/track/0jjWApLqUwH0NaQu15qirx
Eagles,Guilty of the Crime,False,1CjWXBwcTfp3dmUClr85Of,https://kworb.net/spotify/track/1CjWXBwcTfp3dmUClr85Of.html,https://open.spotify.com/track/1CjWXBwcTfp3dmUClr85Of
Eagles,"In The City - Live On MTV, 1994",False,0R8BZU49NtJrUn5K3Q8eyM,https://kworb.net/spotify/track/0R8BZU49NtJrUn5K3Q8eyM.html,https://open.spotify.com/track/0R8BZU49NtJrUn5K3Q8eyM
Eagles,I Wish You Peace - 2013 Remaster,False,66Smv3YaSOXkosDlinPi0Q,https://kworb.net/spotify/track/66Smv3YaSOXkosDlinPi0Q.html,https://open.spotify.com/track/66Smv3YaSOXkosDlinPi0Q
Eagles,Fast Company,False,6IhbxSrEHckEKl9VDIhmZG,https://kworb.net/spotify/track/6IhbxSrEHckEKl9VDIhmZG.html,https://open.spotify.com/track/6IhbxSrEHckEKl9VDIhmZG
Eagles,Bitter Creek - 2013 Remaster,False,2h3bBo0QAPd3jbbAiqCdYZ,https://kworb.net/spotify/track/2h3bBo0QAPd3jbbAiqCdYZ.html,https://open.spotify.com/track/2h3bBo0QAPd3jbbAiqCdYZ
Eagles,Life in the Fast Lane - Live; 1999 Remaster,False,7aMJo6bv0PFq2bX969Wgos,https://kworb.net/spotify/track/7aMJo6bv0PFq2bX969Wgos.html,https://open.spotify.com/track/7aMJo6bv0PFq2bX969Wgos
Eagles,Certain Kind of Fool - 2013 Remaster,False,56HkbaEoR1TL31xVk4PFRb,https://kworb.net/spotify/track/56HkbaEoR1TL31xVk4PFRb.html,https://open.spotify.com/track/56HkbaEoR1TL31xVk4PFRb
Eagles,The Disco Strangler - 2013 Remaster,False,78U90p4TcobvI6uutxiVd9,https://kworb.net/spotify/track/78U90p4TcobvI6uutxiVd9.html,https://open.spotify.com/track/78U90p4TcobvI6uutxiVd9
Eagles,Do Something,False,6N2rlTkb5mEuvhBMK8W8pK,https://kworb.net/spotify/track/6N2rlTkb5mEuvhBMK8W8pK.html,https://open.spotify.com/track/6N2rlTkb5mEuvhBMK8W8pK
Eagles,Take the Devil - 2013 Remaster,False,0J8Q2BOEzphO2tTUlfCUln,https://kworb.net/spotify/track/0J8Q2BOEzphO2tTUlfCUln.html,https://open.spotify.com/track/0J8Q2BOEzphO2tTUlfCUln
Eagles,Out of Control - 2013 Remaster,False,6cKQ1aiXJ6jYHdMMUpbUxV,https://kworb.net/spotify/track/6cKQ1aiXJ6jYHdMMUpbUxV.html,https://open.spotify.com/track/6cKQ1aiXJ6jYHdMMUpbUxV
Eagles,Visions - 2013 Remaster,False,7dvL8p3pOPVQRDnOPIErMm,https://kworb.net/spotify/track/7dvL8p3pOPVQRDnOPIErMm.html,https://open.spotify.com/track/7dvL8p3pOPVQRDnOPIErMm
Eagles,Somebody,False,23utIx0jhSqG1nCTNmWgcf,https://kworb.net/spotify/track/23utIx0jhSqG1nCTNmWgcf.html,https://open.spotify.com/track/23utIx0jhSqG1nCTNmWgcf
Eagles,The Best of My Love - Single Version; 2018 Remaster,False,3qKrl67wybDK9MR7miZhW7,https://kworb.net/spotify/track/3qKrl67wybDK9MR7miZhW7.html,https://open.spotify.com/track/3qKrl67wybDK9MR7miZhW7
Eagles,It's Your World Now,False,16d5g17lGxWEY3RIbjJ0FV,https://kworb.net/spotify/track/16d5g17lGxWEY3RIbjJ0FV.html,https://open.spotify.com/track/16d5g17lGxWEY3RIbjJ0FV
Eagles,Saturday Night - Live; 1999 Remaster,False,0WgA0akjk3mDd6Fjp98lmt,https://kworb.net/spotify/track/0WgA0akjk3mDd6Fjp98lmt.html,https://open.spotify.com/track/0WgA0akjk3mDd6Fjp98lmt
Eagles,The Greeks Don't Want No Freaks - 2013 Remaster,False,32DN4R5owcwqs7I4kPFfl3,https://kworb.net/spotify/track/32DN4R5owcwqs7I4kPFfl3.html,https://open.spotify.com/track/32DN4R5owcwqs7I4kPFfl3
Eagles,"Hotel California - Live From The Forum, Inglewood, CA, 9/12, 14, 15/2018",False,3Tu7tYAgL3ypN4J5OJqyX9,https://kworb.net/spotify/track/3Tu7tYAgL3ypN4J5OJqyX9.html,https://open.spotify.com/track/3Tu7tYAgL3ypN4J5OJqyX9
Eagles,Earlybird - 2013 Remaster,False,0cuiu7deGyY5kSKZgMEyaJ,https://kworb.net/spotify/track/0cuiu7deGyY5kSKZgMEyaJ.html,https://open.spotify.com/track/0cuiu7deGyY5kSKZgMEyaJ
Eagles,Last Good Time in Town,False,1CJi35FkzCF9CPBP3Dtzaq,https://kworb.net/spotify/track/1CJi35FkzCF9CPBP3Dtzaq.html,https://open.spotify.com/track/1CJi35FkzCF9CPBP3Dtzaq
Eagles,Frail Grasp on the Big Picture,False,297SVEKwdyFDx1XGhTsjAx,https://kworb.net/spotify/track/297SVEKwdyFDx1XGhTsjAx.html,https://open.spotify.com/track/297SVEKwdyFDx1XGhTsjAx
Eagles,Teenage Jail - 2013 Remaster,False,3kCeW0MrNq1A8G22ExoZj0,https://kworb.net/spotify/track/3kCeW0MrNq1A8G22ExoZj0.html,https://open.spotify.com/track/3kCeW0MrNq1A8G22ExoZj0
Eagles,Doolin-Dalton (Reprise II) - Live; 1999 Remaster,False,5ZwKGjvE6C2L5fx4MU2OiE,https://kworb.net/spotify/track/5ZwKGjvE6C2L5fx4MU2OiE.html,https://open.spotify.com/track/5ZwKGjvE6C2L5fx4MU2OiE
Eagles,Doolin-Dalton (Instrumental) - Instrumental; 2013 Remaster,False,7DYrnrokuMBMBn2dmIBRB7,https://kworb.net/spotify/track/7DYrnrokuMBMBn2dmIBRB7.html,https://open.spotify.com/track/7DYrnrokuMBMBn2dmIBRB7
Eagles,I Love to Watch a Woman Dance,False,2TD0Y4BImPV9bf6xub8Qet,https://kworb.net/spotify/track/2TD0Y4BImPV9bf6xub8Qet.html,https://open.spotify.com/track/2TD0Y4BImPV9bf6xub8Qet
Eagles,Business As Usual,False,4f8Z4oje8akLyPGvGQWheu,https://kworb.net/spotify/track/4f8Z4oje8akLyPGvGQWheu.html,https://open.spotify.com/track/4f8Z4oje8akLyPGvGQWheu
Eagles,Center of the Universe - 2018 Remaster,False,2nHsDZ4aSuoOqql3zjeF4b,https://kworb.net/spotify/track/2nHsDZ4aSuoOqql3zjeF4b.html,https://open.spotify.com/track/2nHsDZ4aSuoOqql3zjeF4b
Eagles,"Joe Walsh: ""How ya doin'?"" - Live From The Forum, Inglewood, CA, 9/12, 14, 15/2018",False,071HZPII3TypoZ9omlv6hy,https://kworb.net/spotify/track/071HZPII3TypoZ9omlv6hy.html,https://open.spotify.com/track/071HZPII3TypoZ9omlv6hy
Eagles,"Take It Easy - Live From The Forum, Inglewood, CA, 9/12, 14, 15/2018",False,5lsBO2U7AZgiQHPtE7mczt,https://kworb.net/spotify/track/5lsBO2U7AZgiQHPtE7mczt.html,https://open.spotify.com/track/5lsBO2U7AZgiQHPtE7mczt
