AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012898545624396143,0.04338652607062648,0.12923179791025485,0.24619290152091985,0.4570981591559119,0.6187622770927844,0.5725156282992188,0.6771244569285993,1.0,0.20125314325567706
GBR,0.001839859805534461,0.0,0.0,0.0,0.0,0.0,0.0,0.007894924570836917,0.03169903632809627,0.06289715545414751,0.12948572133819256,0.2454311363090792,0.5213962615420474,0.5822574723587781,0.690304157511915,1.0,0.4924200398423106
EST,0.024123183676273575,0.0,0.0,0.0,0.0,0.0,0.0,0.007935144790628972,0.02918140908934767,0.06395348837209303,0.17353405929030263,0.34472364398337396,0.5565679639998626,0.559814159596029,0.7190580880079694,1.0,0.29317955412043556
FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00621900446527814,0.02670476012738073,0.05547245862916601,0.15464170282526501,0.27244874901770283,0.4417249641158502,0.44398184614230524,0.700939803366752,1.0,0.15312308743656808
SWE,0.0025702572629209865,0.0,0.0,0.0,0.0,0.0,0.0,0.004248895780928535,0.025320339211743703,0.05762878408166963,0.1887187092564646,0.4419499037028425,0.6523756215181471,0.627319307220401,0.7828877248634867,1.0,0.1848504915179566
BEL,0.04591451366830903,0.0028284243025508064,0.0,0.0,0.0,0.0,0.0,0.004865401128813079,0.023318799378624803,0.03784274983534669,0.06811450421984899,0.14275289220140783,0.27393086506209585,0.40022453987389084,0.5028748329151,1.0,0.4277540176797361
CZE,0.007528424660946858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021324723725249867,0.053017847000089685,0.1639097319794459,0.43337850720290705,0.6801474129655649,0.7086434884856456,0.9125088437814515,1.0,0.18161224211865448
CHE,0.00338538626628712,0.0,0.0,0.0,0.0,0.0,0.0,0.00428529095207735,0.021143590921161165,0.056176373621439665,0.10496172679073336,0.26615178178562127,0.43607662082262705,0.46640334459229765,0.5501438692950982,1.0,0.3737702478554303
ROU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020167514471145412,0.06875109629889493,0.23084546570777056,0.4153920364848272,0.6214304507981055,0.6904753552008419,0.7971496228731801,1.0,0.35123662515348186
POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01814465312821649,0.053226581446405415,0.1453859880596395,0.2482229958139826,0.591391461380426,0.7259645414150772,0.9108925502861741,1.0,0.22057791143440716
SVK,0.02067803295146919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01808924505638323,0.06434679718173505,0.16305778160239517,0.3857293963678087,0.6615930726617544,0.7369691102386202,0.9573567113071227,1.0,0.17823912225030925
LVA,0.0643753933459204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016736535569138213,0.020992671765496497,0.10900082135961685,0.2769475289875943,0.46315082082626646,0.49661322495653193,0.6488580967924307,1.0,0.362752941427459
DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015947288955032293,0.050925289973292584,0.16411015331773404,0.35084569089428624,0.5145209500333477,0.502370144047006,0.5905499073219462,1.0,0.27609628112869067
ARE,0.004417787961153417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544623402295753,0.03817268309484766,0.0707894362453295,0.20597374785662406,0.3845197714730702,0.5005204004462714,0.5859709025016661,1.0,0.5707482534762001
LUX,0.010472929038970047,0.0,0.0,0.0,0.0,0.0,0.0,0.004395509124799514,0.015431964974641294,0.048246564653864496,0.11136156747149854,0.26284624387706446,0.4613724045255538,0.501105379513633,0.5837704278468941,1.0,0.41328189345008454
HUN,0.003817368685255328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698489481129924,0.025573860265595764,0.07765823940126865,0.18653767170172958,0.3464393282526354,0.3909859444165564,0.585740199881349,1.0,0.22273079906904578
PRT,0.006790265497969273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010844661030228681,0.02122063845436052,0.049009905882120425,0.17402137592519132,0.351166838658492,0.3604303983669482,0.4921559022371172,1.0,0.2908859390683078
AUS,0.000396154418654431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543471907716023,0.011764487367090192,0.04888155866111756,0.10314549206145511,0.2543833512273903,0.30472016041526334,0.4761304623524714,1.0,0.3399095832741266
LTU,0.038387996698256134,0.00316591262917028,0.0,0.0,0.0,0.0,0.0,0.0,0.0039965728734575314,0.033017438640851764,0.1522406929482692,0.26973993542792063,0.509722381852947,0.5752766255341825,0.6952991944162914,1.0,0.34996395247996487
GRC,0.12302476833946359,0.003086176140938008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055365684247083526,0.28435837529796204,0.48675154308807045,0.62582284875369,0.6443201730152966,0.7215850790092664,1.0,0.7470914171152541
CYP,0.13644477500929714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323168464113053,0.18246560059501674,0.3289326887318706,0.4563220528077352,0.5387132763108963,0.6637597619933061,1.0,0.6190777240609893
JPN,0.008362169958283918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033774502105660284,0.09903462741636476,0.18866192644900656,0.3368650301543549,0.43396819035963197,0.6250995066635618,1.0,0.387264591151714
SGP,0.005775195949654352,0.006154453345173564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031603241263204636,0.0910880678839904,0.21906739681423787,0.36427981178966323,0.48262816124914437,0.6269895596297461,1.0,0.5878705468089961
MLT,0.051938689151490455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623671755007366,0.0818731780710278,0.19151803905588816,0.4625270350750713,0.5959000720935336,0.7311538099865217,1.0,0.07676394069523243
BGR,0.011518440580352198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013339732466989085,0.09452258771120217,0.3079213891042443,0.4711608274572058,0.49652354758125056,0.5864682935233384,1.0,0.36194484439029795
NZL,0.0006663852629791298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474106963756764,0.022005481218765114,0.10035097521145273,0.25894205340188753,0.32758711925896483,0.4989176623475713,1.0,0.13162185743662572
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073649651826604,0.3992876211984972,0.7170977882799049,0.829224259913706,0.867359528240731,1.0,0.26875222182723074
BLR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435712302138295,0.0,0.14644080348051466,0.2477089697306304,0.25094881051559753,0.7239655651207998,0.0
UKR,0.4773472221081254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164036507323645,0.09239375990930673,0.26370873004789325,0.31101873834501226,0.34063370273312027,0.5248050998529521,1.0
ITA,0.012436545203665444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032560573097075496,0.08693241384576947,0.33701355242548325,0.5030658347229958,0.5536841342188437,1.0,0.4508012452039698
FRA,0.015616400228352086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02684095647393702,0.07499157893832147,0.21596296121220976,0.25002272612327375,0.3623905964425601,1.0,0.19146998515446986
PHL,0.07202193600710603,0.13371137758725377,0.00986305014342939,0.00956439089175104,0.008979945632001168,0.0,0.0,0.0,0.0,0.0,0.019274249436259206,0.13161818817678397,0.25701688325899036,0.3816431837247872,0.5735163050357983,1.0,0.47653400789129835
HKG,0.024707150386715466,0.006182709732437906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010742754266898814,0.08591834559215436,0.3112585722915112,0.4415011429722015,0.5872300986627818,1.0,0.6612656788544221
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003718014143034,0.3840854414230517,0.4907778668805132,0.5302908799300139,1.0,0.27032149887001533
GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116416412552591,0.3263725376667825,0.3351603813641101,0.4170816124342198,1.0,0.19742411960731335
PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901148836762777,0.4209094691030113,0.4550065602099267,0.48801561649972797,1.0,0.37556401804857753
ESP,0.12106410856634732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05624699535281235,0.2298413703390656,0.298198075768954,0.38652449121307625,1.0,0.5825307848688325
MYS,0.0022166573691570065,0.005905352170825152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05612910677554993,0.2550925368439419,0.4672502389910523,0.6438529535362074,1.0,0.5870529515702142
DOM,0.00593700734578875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910609465669339,0.48643209338208165,0.5083688323885553,0.5511018683124811,1.0,0.3166403917754
THA,0.017242675964858307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04614227600587974,0.22217208491436777,0.3953679964448091,0.47110039995897857,1.0,0.6782723139507059
ZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025193069983597594,0.07954739611809732,0.16333635183160197,0.2607085497539639,1.0,0.4766265718972116
TWN,0.012607627066777904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013850995500037043,0.15555312178890437,0.31207903442455553,0.5066243191269363,1.0,0.5839966242224921
VEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304406098173899,0.6652705645836824,0.2829619701792595,1.0,0.0
SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201510333863275,0.32982246952835187,0.551205617382088,1.0,0.0
MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533339153589279,0.4411982659794607,0.5097307404093095,1.0,0.35651977795723566
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532991442797937,0.012925251200095411,0.09620143713289007,1.0,0.6601717403619667
NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547059295514725,0.029366926101259728,0.18574981946561822,1.0,0.0
KAZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14541316801381152,0.46951267362473514,0.4282351094718669,0.6401946166522797,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13682830029837412,0.1458597011677252,0.36316310927594164,1.0,0.5493634494567987
ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07110668168818789,0.19231519195770863,0.35688751191611057,1.0,0.19865239622150965
TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062390759176229195,0.0922562504749601,0.8197431415761076,1.0,0.5454821794969222
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25096928124067996,0.0,1.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16856780735107732,0.0,0.697084917617237,1.0
PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370143508713343,0.3066938510075489,1.0,0.38868627571600567
RUS,0.112806706561288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787132429706832,0.11238910139364618,0.1787416756629482,1.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02573687994248742,0.0301941049604601,1.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02224484409757569,0.028553833779486986,1.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019148104728409537,0.06565064478311841,1.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006283581288755011,0.007692366652103597,1.0,0.0
BOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005276098760372913,0.02991496772871632,1.0,0.0
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08566842566799186,1.0,0.29359725583398666
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
