HUN,0.01980218852451471,,,,,0.04210562306932607,0.039304543141233605,0.05600581782986004,0.09154139614766031,0.14158078222458348,0.1458784015696568,0.16355413645861963,0.24094942143891343,0.05927768959563189
CHE,0.024474847117107647,,,,0.03156646345280859,0.04070518083119626,0.04692680875493023,0.06300358035964246,0.09720954022323205,0.13797850839216927,0.14324155437929606,0.13233451024908954,0.20789888053222264,0.07466012570830523
FIN,,,,,0.03749324383948466,0.04024879216395685,0.04635622338900042,0.06248276489664453,0.10016283725650246,0.13923757417988483,0.13200434600366212,0.17500799708795695,0.21925602263451655,0.04775019854839065
AUT,,,,,0.028028496441855174,0.03884142450926017,0.05002714474437993,0.07730744991256981,0.1233935557790281,0.15457318881336735,0.13976838657244323,0.1483764966269478,0.19845838707427885,0.041225469525869626
LVA,0.04868960747841847,,,,,0.037409977583822196,0.04693685315018839,0.06507845662231125,0.10575547288596365,0.14085825344589117,0.12941765631706967,0.14498378404158915,0.19736967615777173,0.0835002623169743
LUX,0.02764744924816332,,,,0.030966058636394844,0.03621480176077022,0.042676553833947466,0.05531015647052541,0.09128083064411538,0.14675882483082722,0.1518244722648174,0.14885679628315748,0.1990631603841958,0.06940089564308546
BEL,0.04171326706747454,,,,0.03733291823881937,0.0357859093181966,0.042687211001994796,0.0533355580693414,0.06732580690215462,0.11688020223063547,0.13581107086921432,0.14351306428243202,0.2274215060894152,0.09819348593032169
DEU,,,,,,0.03439998936112051,0.045403486892752705,0.06173505348253377,0.1091196770509026,0.16217978819764084,0.15631729275979922,0.14982787179559165,0.22250394894519943,0.05851289151445927
IRL,0.02253601818284276,,,,0.03052388376505062,0.03424075361121025,0.04264797039652873,0.06761650731634014,0.09679499220466968,0.1334537070082837,0.14526128444502884,0.15415970095985876,0.18575661663880383,0.08700856547138268
LTU,0.03739441817237515,,,,,0.03346363064811524,0.03948828690922013,0.0826230762922669,0.10992537517426126,0.14248694748927096,0.14415438865046606,0.14775168794248694,0.1921384249514802,0.07057376377005713
GBR,0.01787460581093574,,,,0.02272642239647155,0.028776197612199125,0.035429604217352834,0.054698347622790015,0.08737431975785458,0.14556677112388178,0.15010571096563205,0.1586255891802649,0.2012044913303151,0.09761793998230232
NOR,0.021247469191594225,,,,0.022931294094560246,0.027945974198490854,0.04269636525910006,0.07085673879038208,0.11243676516928348,0.17094985744449204,0.1611731063515036,0.16733007024939195,0.1528450248976827,0.04958733435351879
SWE,,,,,0.026215469509703587,0.022318289679371113,0.033676042240690963,0.06892655113080444,0.12581577990455733,0.16175095686336255,0.15100544690486098,0.1695150267846767,0.19462761989376098,0.04614881708821137
JPN,0.024136832114595247,,,,,,0.0866524082559845,0.05716910631373193,0.068676564191938,0.09824959628667684,0.12214994603165506,0.16715135421614488,0.22940323949006644,0.1464109530992071
BGR,0.037769010043041604,,,,,,0.07772596843615495,0.06838235294117648,0.11275107604017216,0.15062769010043042,0.1504393830703013,0.15071736011477763,0.18371592539454806,0.06787123385939742
SGP,0.02581878372753803,,,,,,0.06575772229800768,0.07858711839613904,0.09242337849184525,0.12181249954889606,0.14415236967907863,0.14588220292700296,0.21081951752328298,0.11474640740820936
GRC,0.030115882258223692,,,,,,0.05829693075632522,0.09703256234320055,0.132552993668289,0.1433283296021774,0.13902754476088572,0.1359655729445313,0.1674708995808293,0.09620928408553783
CYP,0.0669202407496466,,,,,,0.054212390154330437,0.07411941299057112,0.10017633600023317,0.13385505472245296,0.14586339060610035,0.14758303093895278,0.18226730205919645,0.09500284177851616
NZL,,,,,,,0.044969061729604416,0.05379504008097827,0.07862892034415765,0.14082137434490866,0.15973698388597737,0.19078708919038057,0.2681082757832525,0.06315325464074056
MLT,0.04491231736412239,,,,,,0.03604827333995089,0.05685874997823172,0.09776570363791512,0.1768629294881842,0.16004040192954042,0.16855615345767375,0.21252808108249308,0.046427389721888444
BLR,0.23744793400325664,,,,,,,0.12557013953237314,,0.1565263546155438,0.13238932320951446,0.13411660984013601,0.21394963879917595,
VNM,,,,,,,,0.125214921609333,0.11007807226460511,0.15934553451269576,0.16731620753042867,0.17366090570619527,0.1885876094773531,0.07579674889938909
UKR,0.14019536225368998,,,,,,,0.11368425488873904,0.13836910916310782,0.09651279313703454,0.1037452236457631,0.11242694987637672,0.15458998276766314,0.14047632426762569
HKG,0.05898250152237259,,,,,,,0.08217289119942829,0.07653382183459737,0.11825186333371916,0.1379093420834109,0.16134633095625128,0.2284238285280041,0.13637942054221627
FRA,0.0839822504550469,,,,,,,0.07217384519813182,0.12047074021291158,0.12106904170036928,0.13502196965432237,0.1401583948375016,0.24241264235338503,0.08471111558833144
ITA,0.07256940514433306,,,,,,,0.06784141358569273,0.07600067718428925,0.13795785123506385,0.16972459698983514,0.14890348605786313,0.2243933925722261,0.10260917723069674
PHL,0.08813322357222218,0.08104316490093864,,,,,,0.05397047824852881,0.07675676743737088,0.09344148879216406,0.11184498797496358,0.14900845183697217,0.23146225884842153,0.11433917838841816
HND,,,,,,,,,0.21257613550669993,0.1664597714484599,0.1753465978305006,0.1509484308834619,0.20863159115958002,0.08603747317129765
GTM,,,,,,,,,0.19506041914356848,0.16433095688844518,0.16823324233524029,0.14143506340178214,0.2038136348007639,0.12712668343020003
PAN,,,,,,,,,0.15799628942486085,0.1911317254174397,0.18553803339517624,0.17178107606679036,0.21374768089053803,0.07980519480519481
DOM,,,,,,,,,0.1565389343167121,0.17290363957030624,0.17963764630431298,0.1715461493239271,0.21847041847041848,0.10090321201432313
ESP,0.09034721954442611,,,,,,,,0.09327936285937906,0.13808169981980892,0.15100043041591935,0.14368857063354515,0.24963758562723481,0.1339651310996866
MYS,,,,,,,,,0.09035613121706518,0.16329340275030463,0.17775505198360578,0.1822452645071448,0.2622857753232162,0.12406437421866345
ZAF,,,,,,,,,0.07844389112345443,0.1089909340483943,0.13069814211836814,0.16397454723445912,0.3773303326310413,0.1405621528442827
THA,,,,,,,,,0.07365069880777884,0.11615053542586662,0.15388335465078284,0.17665412515988088,0.27445173698312963,0.20520954897256116
TWN,0.06512081999575108,,,,,,,,0.05132611970047431,0.12997429158640247,0.14219593296238742,0.19621702006783967,0.26470117848131786,0.15046463720582723
NIC,,,,,,,,,,0.33816146540027137,0.06835142469470827,0.2159090909090909,0.37757801899592947,
MEX,,,,,,,,,,0.2851167842523577,0.19531595434330484,0.18772486628451407,0.18593391140419924,0.14590848371562418
ECU,,,,,,,,,,0.28427782895928316,0.18828888416444223,0.15617445806659894,0.22686005401617335,0.1443987747935023
VEN,,,,,,,,,,0.24663930801114917,0.2246495315087373,0.1910580394334907,0.3376531210466229,
SLV,,,,,,,,,,0.24525795261642927,0.2463834969370433,0.20662041479075946,0.30173813565576796,
KAZ,0.2655237625390561,,,,,,,,,0.16761223482979773,0.1839171188949186,0.1680809077454366,0.214865975990791,
IDN,,,,,,,,,,0.12198654047257339,0.1300363571550909,0.19787983897581712,0.2829508475213499,0.2671464158751687
SAU,,,,,,,,,,,0.5427406820914342,,0.4572593179085657,
PER,,,,,,,,,,,0.3888085956071123,0.14810544832176475,0.2528121137206428,0.21027384235048016
AND,,,,,,,,,,,0.26746104491292394,,0.44326306141154903,0.28927589367552703
RUS,0.15997409929844503,,,,,,,,,,0.13804002496902165,0.15506531076183466,0.22663579700558076,0.3202847679651179
COL,,,,,,,,,,,,0.386025352824592,0.6139746471754081,
TUR,,,,,,,,,,,,0.3780755930218426,0.4633248997359437,0.15859950724221367
CHL,,,,,,,,,,,,0.3438681285502216,0.4290842300369864,0.227047641412792
BOL,,,,,,,,,,,,0.12504350420126287,0.8749564957987371,
PRY,,,,,,,,,,,,0.0721978731355961,0.9278021268644039,
BRA,,,,,,,,,,,,,1.0,
ARG,,,,,,,,,,,,,1.0,
IND,,,,,,,,,,,,,1.0,
URY,,,,,,,,,,,,,1.0,
EGY,,,,,,,,,,,,,1.0,
